b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2019/07/15 15:59:59","2","109101","5011406","2019/07/01 16:00:00","1003","81","0","0","10011","0","0"
"2019/07/15 15:59:59","4","109001","5011407","2019/07/01 16:00:00","1003","82","0","0","10011","0","0"
"2019/07/15 15:59:59","7","109101","5011408","2019/07/01 16:00:00","1003","83","0","0","10011","0","0"
"2019/07/15 15:59:59","10","109001","5011409","2019/07/01 16:00:00","1003","84","0","0","10011","0","0"
"2019/07/15 15:59:59","13","101101","5011410","2019/07/01 16:00:00","1003","85","0","0","10011","0","0"
"2019/07/15 15:59:59","15","109101","5011411","2019/07/01 16:00:00","1003","86","0","0","10011","0","0"
"2019/07/31 15:59:59","1001203","101401","5012402","2019/07/17 16:00:00","1002","87","0","1","10012","0","0"
"2019/07/31 15:59:59","10","105501","5012403","2019/07/17 16:00:00","1001","88","0","0","10012","0","0"
"2019/07/31 15:59:59","20","101401","5012404","2019/07/17 16:00:00","1001","89","0","0","10012","0","0"
"2019/07/31 15:59:59","30","101401","5012405","2019/07/17 16:00:00","1001","90","0","0","10012","0","0"
"2019/07/31 15:59:59","2","101401","5012406","2019/07/17 16:00:00","1003","91","0","0","10012","0","0"
"2019/07/31 15:59:59","4","101401","5012407","2019/07/17 16:00:00","1003","92","0","0","10012","0","0"
"2019/07/31 15:59:59","7","101401","5012408","2019/07/17 16:00:00","1003","93","0","0","10012","0","0"
"2019/07/31 15:59:59","10","105501","5012409","2019/07/17 16:00:00","1003","94","0","0","10012","0","0"
"2019/07/31 15:59:59","13","105501","5012410","2019/07/17 16:00:00","1003","95","0","0","10012","0","0"
"2019/07/31 15:59:59","15","101401","5012411","2019/07/17 16:00:00","1003","96","0","0","10012","0","0"
"2019/08/15 15:59:59","109301","109301","5013401","2019/08/01 16:00:00","1004","97","0","0","10013","0","0"
"2019/08/15 15:59:59","1001303","109201","5013402","2019/08/01 16:00:00","1002","98","0","1","10013","0","0"
"2019/08/15 15:59:59","10","109301","5013403","2019/08/01 16:00:00","1001","99","0","0","10013","0","0"
"2019/08/15 15:59:59","20","109401","5013404","2019/08/01 16:00:00","1001","100","0","0","10013","0","0"
"2019/08/15 15:59:59","30","109201","5013405","2019/08/01 16:00:00","1001","101","0","0","10013","0","0"
"2019/08/15 15:59:59","2","109201","5013406","2019/08/01 16:00:00","1003","102","0","0","10013","0","0"
"2019/08/15 15:59:59","4","109401","5013407","2019/08/01 16:00:00","1003","103","0","0","10013","0","0"
"2019/08/15 15:59:59","6","109301","5013408","2019/08/01 16:00:00","1003","104","0","0","10013","0","0"
"2019/08/15 15:59:59","8","109201","5013409","2019/08/01 16:00:00","1003","105","0","0","10013","0","0"
"2019/08/15 15:59:59","10","109401","5013410","2019/08/01 16:00:00","1003","106","0","0","10013","0","0"
"2019/08/15 15:59:59","13","109201","5013411","2019/08/01 16:00:00","1003","107","0","0","10013","0","0"
"2019/09/15 15:59:59","1001503","105301","5015402","2019/09/03 16:00:00","1002","108","0","1","10015","0","0"
"2019/09/15 15:59:59","10","105301","5015403","2019/09/03 16:00:00","1001","109","0","0","10015","0","0"
"2019/09/15 15:59:59","20","109501","5015404","2019/09/03 16:00:00","1001","110","0","0","10015","0","0"
"2019/09/15 15:59:59","30","109601","5015405","2019/09/03 16:00:00","1001","111","0","0","10015","0","0"
"2019/09/15 15:59:59","2","109501","5015406","2019/09/03 16:00:00","1003","112","0","0","10015","0","0"
"2019/09/15 15:59:59","4","109501","5015407","2019/09/03 16:00:00","1003","113","0","0","10015","0","0"
"2019/09/15 15:59:59","6","105301","5015408","2019/09/03 16:00:00","1003","114","0","0","10015","0","0"
"2019/09/15 15:59:59","8","109601","5015409","2019/09/03 16:00:00","1003","115","0","0","10015","0","0"
"2019/09/15 15:59:59","10","109601","5015410","2019/09/03 16:00:00","1003","116","0","0","10015","0","0"
"2019/09/15 15:59:59","13","105301","5015411","2019/09/03 16:00:00","1003","117","0","0","10015","0","0"
"2019/10/15 15:59:59","109801","109801","5017401","2019/10/01 16:00:00","1004","118","0","0","10017","0","0"
"2019/10/15 15:59:59","1001703","109901","5017402","2019/10/01 16:00:00","1002","119","0","1","10017","0","0"
"2019/10/15 15:59:59","10","109801","5017403","2019/10/01 16:00:00","1001","120","0","0","10017","0","0"
"2019/10/15 15:59:59","20","109701","5017404","2019/10/01 16:00:00","1001","121","0","0","10017","0","0"
"2019/10/15 15:59:59","30","109901","5017405","2019/10/01 16:00:00","1001","122","0","0","10017","0","0"
"2019/10/15 15:59:59","2","109701","5017406","2019/10/01 16:00:00","1003","123","0","0","10017","0","0"
"2019/10/15 15:59:59","4","109701","5017407","2019/10/01 16:00:00","1003","124","0","0","10017","0","0"
"2019/10/15 15:59:59","7","109801","5017408","2019/10/01 16:00:00","1003","125","0","0","10017","0","0"
"2019/10/15 15:59:59","10","109901","5017409","2019/10/01 16:00:00","1003","126","0","0","10017","0","0"
"2019/10/15 15:59:59","13","109901","5017410","2019/10/01 16:00:00","1003","127","0","0","10017","0","0"
"2019/10/15 15:59:59","15","109901","5017411","2019/10/01 16:00:00","1003","128","0","0","10017","0","0"
"2019/11/15 15:59:59","110101","110101","5019401","2019/11/01 16:00:00","1004","129","0","0","10019","0","0"
"2019/11/15 15:59:59","1001903","110201","5019402","2019/11/01 16:00:00","1002","130","0","1","10019","0","0"
"2019/11/15 15:59:59","10","110001","5019403","2019/11/01 16:00:00","1001","131","0","0","10019","0","0"
"2019/11/15 15:59:59","20","110201","5019404","2019/11/01 16:00:00","1001","132","0","0","10019","0","0"
"2019/11/15 15:59:59","30","110101","5019405","2019/11/01 16:00:00","1001","133","0","0","10019","0","0"
"2019/11/15 15:59:59","2","110001","5019406","2019/11/01 16:00:00","1003","134","0","0","10019","0","0"
"2019/11/15 15:59:59","4","110001","5019407","2019/11/01 16:00:00","1003","135","0","0","10019","0","0"
"2019/11/15 15:59:59","7","110201","5019408","2019/11/01 16:00:00","1003","136","0","0","10019","0","0"
"2019/11/15 15:59:59","10","110101","5019409","2019/11/01 16:00:00","1003","137","0","0","10019","0","0"
"2019/11/15 15:59:59","13","110101","5019410","2019/11/01 16:00:00","1003","138","0","0","10019","0","0"
"2019/11/15 15:59:59","15","110201","5019411","2019/11/01 16:00:00","1003","139","0","0","10019","0","0"
"2019/11/24 15:59:59","107601","107601","5004401","2019/11/17 16:00:00","1004","140","0","0","10020","0","0"
"2019/11/24 15:59:59","1002003","107601","5004402","2019/11/17 16:00:00","1002","141","0","1","10020","0","0"
"2019/11/24 15:59:59","10","107701","5004403","2019/11/17 16:00:00","1001","142","0","0","10020","0","0"
"2019/11/24 15:59:59","20","107501","5004404","2019/11/17 16:00:00","1001","143","0","0","10020","0","0"
"2019/11/24 15:59:59","30","107601","5004405","2019/11/17 16:00:00","1001","144","0","0","10020","0","0"
"2019/11/24 15:59:59","2","107501","5004406","2019/11/17 16:00:00","1003","145","0","0","10020","0","0"
"2019/11/24 15:59:59","3","107601","5004407","2019/11/17 16:00:00","1003","146","0","0","10020","0","0"
"2019/11/24 15:59:59","4","107801","5004408","2019/11/17 16:00:00","1003","147","0","0","10020","0","0"
"2019/11/24 15:59:59","5","107701","5004409","2019/11/17 16:00:00","1003","148","0","0","10020","0","0"
"2019/11/24 15:59:59","6","107501","5004410","2019/11/17 16:00:00","1003","149","0","0","10020","0","0"
"2019/11/24 15:59:59","8","107601","5004411","2019/11/17 16:00:00","1003","150","0","0","10020","0","0"
"2019/12/15 15:59:59","110501","110501","5021401","2019/12/02 16:00:00","1004","151","0","0","10021","0","0"
"2019/12/15 15:59:59","1002103","110401","5021402","2019/12/02 16:00:00","1002","152","0","1","10021","0","0"
"2019/12/15 15:59:59","10","110501","5021403","2019/12/02 16:00:00","1001","153","0","0","10021","0","0"
"2019/12/15 15:59:59","20","110401","5021404","2019/12/02 16:00:00","1001","154","0","0","10021","0","0"
"2019/12/15 15:59:59","30","110601","5021405","2019/12/02 16:00:00","1001","155","0","0","10021","0","0"
"2019/12/15 15:59:59","2","110601","5021406","2019/12/02 16:00:00","1003","156","0","0","10021","0","0"
"2019/12/15 15:59:59","4","110401","5021407","2019/12/02 16:00:00","1003","157","0","0","10021","0","0"
"2019/12/15 15:59:59","6","110501","5021408","2019/12/02 16:00:00","1003","158","0","0","10021","0","0"
"2019/12/15 15:59:59","8","110401","5021409","2019/12/02 16:00:00","1003","159","0","0","10021","0","0"
"2019/12/15 15:59:59","11","110601","5021410","2019/12/02 16:00:00","1003","160","0","0","10021","0","0"
"2019/12/15 15:59:59","14","110501","5021411","2019/12/02 16:00:00","1003","161","0","0","10021","0","0"
"2019/12/24 15:59:59","108001","108001","5005401","2019/12/17 16:00:00","1004","162","0","0","10022","0","0"
"2019/12/24 15:59:59","1002203","107901","5005402","2019/12/17 16:00:00","1002","163","0","1","10022","0","0"
"2019/12/24 15:59:59","10","108001","5005403","2019/12/17 16:00:00","1001","164","0","0","10022","0","0"
"2019/12/24 15:59:59","20","107901","5005404","2019/12/17 16:00:00","1001","165","0","0","10022","0","0"
"2019/12/24 15:59:59","30","108001","5005405","2019/12/17 16:00:00","1001","166","0","0","10022","0","0"
"2019/12/24 15:59:59","2","107901","5005406","2019/12/17 16:00:00","1003","167","0","0","10022","0","0"
"2019/12/24 15:59:59","3","108001","5005407","2019/12/17 16:00:00","1003","168","0","0","10022","0","0"
"2019/12/24 15:59:59","4","107901","5005408","2019/12/17 16:00:00","1003","169","0","0","10022","0","0"
"2019/12/24 15:59:59","5","108001","5005409","2019/12/17 16:00:00","1003","170","0","0","10022","0","0"
"2019/12/24 15:59:59","6","107901","5005410","2019/12/17 16:00:00","1003","171","0","0","10022","0","0"
"2019/12/24 15:59:59","8","108001","5005411","2019/12/17 16:00:00","1003","172","0","0","10022","0","0"
"2020/01/16 15:59:59","1002303","110701","5023402","2020/01/02 16:00:00","1002","173","0","1","10023","0","0"
"2020/01/16 15:59:59","10","110801","5023403","2020/01/02 16:00:00","1001","174","0","0","10023","0","0"
"2020/01/16 15:59:59","20","110901","5023404","2020/01/02 16:00:00","1001","175","0","0","10023","0","0"
"2020/01/16 15:59:59","30","111001","5023405","2020/01/02 16:00:00","1001","176","0","0","10023","0","0"
"2020/01/16 15:59:59","2","110701","5023406","2020/01/02 16:00:00","1003","177","0","0","10023","0","0"
"2020/01/16 15:59:59","4","110701","5023407","2020/01/02 16:00:00","1003","178","0","0","10023","0","0"
"2020/01/16 15:59:59","7","111001","5023408","2020/01/02 16:00:00","1003","179","0","0","10023","0","0"
"2020/01/16 15:59:59","10","110801","5023409","2020/01/02 16:00:00","1003","180","0","0","10023","0","0"
"2020/01/16 15:59:59","13","110901","5023410","2020/01/02 16:00:00","1003","181","0","0","10023","0","0"
"2020/01/16 15:59:59","15","110701","5023411","2020/01/02 16:00:00","1003","182","0","0","10023","0","0"
"2020/01/23 15:59:59","1002403","103701","5006402","2020/01/16 16:00:00","1002","183","0","1","10024","0","0"
"2020/01/23 15:59:59","10","100501","5006403","2020/01/16 16:00:00","1001","184","0","0","10024","0","0"
"2020/01/23 15:59:59","20","103701","5006404","2020/01/16 16:00:00","1001","185","0","0","10024","0","0"
"2020/01/23 15:59:59","30","104701","5006405","2020/01/16 16:00:00","1001","186","0","0","10024","0","0"
"2020/01/23 15:59:59","2","100501","5006406","2020/01/16 16:00:00","1003","187","0","0","10024","0","0"
"2020/01/23 15:59:59","3","103701","5006407","2020/01/16 16:00:00","1003","188","0","0","10024","0","0"
"2020/01/23 15:59:59","4","104701","5006408","2020/01/16 16:00:00","1003","189","0","0","10024","0","0"
"2020/01/23 15:59:59","5","107101","5006409","2020/01/16 16:00:00","1003","190","0","0","10024","0","0"
"2020/01/23 15:59:59","6","100501","5006410","2020/01/16 16:00:00","1003","191","0","0","10024","0","0"
"2020/01/23 15:59:59","8","104701","5006411","2020/01/16 16:00:00","1003","192","0","0","10024","0","0"
"2020/02/18 15:59:59","111201","111201","5025401","2020/02/04 16:00:00","1004","193","0","0","10025","0","0"
"2020/02/18 15:59:59","1002503","111301","5025402","2020/02/04 16:00:00","1002","194","0","1","10025","0","0"
"2020/02/18 15:59:59","10","111201","5025403","2020/02/04 16:00:00","1001","195","0","0","10025","0","0"
"2020/02/18 15:59:59","20","111101","5025404","2020/02/04 16:00:00","1001","196","0","0","10025","0","0"
"2020/02/18 15:59:59","30","111301","5025405","2020/02/04 16:00:00","1001","197","0","0","10025","0","0"
"2020/02/18 15:59:59","2","111101","5025406","2020/02/04 16:00:00","1003","198","0","0","10025","0","0"
"2020/02/18 15:59:59","4","111101","5025407","2020/02/04 16:00:00","1003","199","0","0","10025","0","0"
"2020/02/18 15:59:59","7","111201","5025408","2020/02/04 16:00:00","1003","200","0","0","10025","0","0"
"2020/02/18 15:59:59","10","111301","5025409","2020/02/04 16:00:00","1003","201","0","0","10025","0","0"
"2020/02/18 15:59:59","13","111301","5025410","2020/02/04 16:00:00","1003","202","0","0","10025","0","0"
"2020/02/18 15:59:59","15","111301","5025411","2020/02/04 16:00:00","1003","203","0","0","10025","0","0"
"2020/02/25 15:59:59","108201","108201","5007401","2020/02/18 16:00:00","1004","204","0","0","10026","0","0"
"2020/02/25 15:59:59","1002603","108101","5007402","2020/02/18 16:00:00","1002","205","0","1","10026","0","0"
"2020/02/25 15:59:59","10","108101","5007403","2020/02/18 16:00:00","1001","206","0","0","10026","0","0"
"2020/02/25 15:59:59","20","108201","5007404","2020/02/18 16:00:00","1001","207","0","0","10026","0","0"
"2020/02/25 15:59:59","30","108101","5007405","2020/02/18 16:00:00","1001","208","0","0","10026","0","0"
"2020/02/25 15:59:59","2","108201","5007406","2020/02/18 16:00:00","1003","209","0","0","10026","0","0"
"2020/02/25 15:59:59","3","108101","5007407","2020/02/18 16:00:00","1003","210","0","0","10026","0","0"
"2020/02/25 15:59:59","4","108201","5007408","2020/02/18 16:00:00","1003","211","0","0","10026","0","0"
"2020/02/25 15:59:59","5","108101","5007409","2020/02/18 16:00:00","1003","212","0","0","10026","0","0"
"2020/02/25 15:59:59","6","108201","5007410","2020/02/18 16:00:00","1003","213","0","0","10026","0","0"
"2020/02/25 15:59:59","8","108101","5007411","2020/02/18 16:00:00","1003","214","0","0","10026","0","0"
"2020/03/16 15:59:59","1002703","106601","5027402","2020/03/02 16:00:00","1002","215","0","1","10027","0","0"
"2020/03/16 15:59:59","10","100501","5027403","2020/03/02 16:00:00","1001","216","0","0","10027","0","0"
"2020/03/16 15:59:59","20","103701","5027404","2020/03/02 16:00:00","1001","217","0","0","10027","0","0"
"2020/03/16 15:59:59","30","106501","5027405","2020/03/02 16:00:00","1001","218","0","0","10027","0","0"
"2020/03/16 15:59:59","2","100501","5027406","2020/03/02 16:00:00","1003","219","0","0","10027","0","0"
"2020/03/16 15:59:59","4","103701","5027407","2020/03/02 16:00:00","1003","220","0","0","10027","0","0"
"2020/03/16 15:59:59","7","106501","5027408","2020/03/02 16:00:00","1003","221","0","0","10027","0","0"
"2020/03/16 15:59:59","10","100501","5027409","2020/03/02 16:00:00","1003","222","0","0","10027","0","0"
"2020/03/16 15:59:59","13","103701","5027410","2020/03/02 16:00:00","1003","223","0","0","10027","0","0"
"2020/03/16 15:59:59","15","100501","5027411","2020/03/02 16:00:00","1003","224","0","0","10027","0","0"
"2020/03/23 15:59:59","1002803","105601","5008402","2020/03/16 16:00:00","1002","225","0","1","10028","0","0"
"2020/03/23 15:59:59","10","101301","5008403","2020/03/16 16:00:00","1001","226","0","0","10028","0","0"
"2020/03/23 15:59:59","20","100901","5008404","2020/03/16 16:00:00","1001","227","0","0","10028","0","0"
"2020/03/23 15:59:59","30","105601","5008405","2020/03/16 16:00:00","1001","228","0","0","10028","0","0"
"2020/03/23 15:59:59","2","105601","5008406","2020/03/16 16:00:00","1003","229","0","0","10028","0","0"
"2020/03/23 15:59:59","3","100901","5008407","2020/03/16 16:00:00","1003","230","0","0","10028","0","0"
"2020/03/23 15:59:59","4","101301","5008408","2020/03/16 16:00:00","1003","231","0","0","10028","0","0"
"2020/03/23 15:59:59","5","105101","5008409","2020/03/16 16:00:00","1003","232","0","0","10028","0","0"
"2020/03/23 15:59:59","6","102701","5008410","2020/03/16 16:00:00","1003","233","0","0","10028","0","0"
"2020/03/23 15:59:59","8","105601","5008411","2020/03/16 16:00:00","1003","234","0","0","10028","0","0"
"2020/04/15 15:59:59","111601","111601","5029401","2020/04/01 16:00:00","1004","235","0","0","10029","0","0"
"2020/04/15 15:59:59","1002903","111501","5029402","2020/04/01 16:00:00","1002","236","0","1","10029","0","0"
"2020/04/15 15:59:59","10","111601","5029403","2020/04/01 16:00:00","1001","237","0","0","10029","0","0"
"2020/04/15 15:59:59","20","111701","5029404","2020/04/01 16:00:00","1001","238","0","0","10029","0","0"
"2020/04/15 15:59:59","30","111501","5029405","2020/04/01 16:00:00","1001","239","0","0","10029","0","0"
"2020/04/15 15:59:59","2","111501","5029406","2020/04/01 16:00:00","1003","240","0","0","10029","0","0"
"2020/04/15 15:59:59","4","111701","5029407","2020/04/01 16:00:00","1003","241","0","0","10029","0","0"
"2020/04/15 15:59:59","7","111601","5029408","2020/04/01 16:00:00","1003","242","0","0","10029","0","0"
"2020/04/15 15:59:59","10","111701","5029409","2020/04/01 16:00:00","1003","243","0","0","10029","0","0"
