47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"16","0","0","42","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1003","5007410"
"19","0","0","43","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1003","5007411"
"1000803","1","0","44","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1002","5008402"
"10","0","0","45","0","101301","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1001","5008403"
"20","0","0","46","0","100901","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1001","5008404"
"30","0","0","47","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1001","5008405"
"2","0","0","48","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1003","5008406"
"4","0","0","49","0","100901","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1003","5008407"
"7","0","0","50","0","101301","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1003","5008408"
"10","0","0","51","0","105101","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1003","5008409"
"13","0","0","52","0","102701","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1003","5008410"
"15","0","0","53","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","0","1003","5008411"
"108501","0","0","54","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1004","5009401"
"1000903","1","0","55","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1002","5009402"
"10","0","0","56","0","108601","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1001","5009403"
"20","0","0","57","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1001","5009404"
"30","0","0","58","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1001","5009405"
"2","0","0","59","0","108601","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1003","5009406"
"4","0","0","60","0","108601","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1003","5009407"
"7","0","0","61","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1003","5009408"
"10","0","0","62","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1003","5009409"
"13","0","0","63","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1003","5009410"
"15","0","0","64","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","0","1003","5009411"
"108901","0","0","65","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1004","5010401"
"1001003","1","0","66","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1002","5010402"
"10","0","0","67","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1001","5010403"
"20","0","0","68","0","108701","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1001","5010404"
"30","0","0","69","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1001","5010405"
"2","0","0","70","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1003","5010406"
"4","0","0","71","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1003","5010407"
"7","0","0","72","0","108701","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1003","5010408"
"10","0","0","73","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1003","5010409"
"13","0","0","74","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1003","5010410"
"15","0","0","75","0","108701","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","0","1003","5010411"
"109001","0","0","76","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1004","5011401"
"1001103","1","0","77","0","101101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1002","5011402"
"10","0","0","78","0","101101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1001","5011403"
"20","0","0","79","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1001","5011404"
"30","0","0","80","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1001","5011405"
"2","0","0","81","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1003","5011406"
"4","0","0","82","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1003","5011407"
"7","0","0","83","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1003","5011408"
"10","0","0","84","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1003","5011409"
"13","0","0","85","0","101101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1003","5011410"
"15","0","0","86","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","0","1003","5011411"
"1001203","1","0","87","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1002","5012402"
"10","0","0","88","0","105501","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1001","5012403"
"20","0","0","89","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1001","5012404"
"30","0","0","90","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1001","5012405"
"2","0","0","91","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1003","5012406"
"4","0","0","92","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1003","5012407"
"7","0","0","93","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1003","5012408"
"10","0","0","94","0","105501","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1003","5012409"
"13","0","0","95","0","105501","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1003","5012410"
"15","0","0","96","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","0","1003","5012411"
"109301","0","0","97","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1004","5013401"
"1001303","1","0","98","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1002","5013402"
"10","0","0","99","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1001","5013403"
"20","0","0","100","0","109401","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1001","5013404"
"30","0","0","101","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1001","5013405"
"2","0","0","102","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1003","5013406"
"4","0","0","103","0","109401","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1003","5013407"
"6","0","0","104","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1003","5013408"
"8","0","0","105","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1003","5013409"
"10","0","0","106","0","109401","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1003","5013410"
"13","0","0","107","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","0","1003","5013411"
"1001503","1","0","108","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1002","5015402"
"10","0","0","109","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1001","5015403"
"20","0","0","110","0","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1001","5015404"
"30","0","0","111","0","109601","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1001","5015405"
"2","0","0","112","0","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1003","5015406"
"4","0","0","113","0","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1003","5015407"
"6","0","0","114","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1003","5015408"
"8","0","0","115","0","109601","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1003","5015409"
"10","0","0","116","0","109601","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1003","5015410"
"13","0","0","117","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","0","1003","5015411"
"109801","0","0","118","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1004","5017401"
"1001703","1","0","119","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1002","5017402"
"10","0","0","120","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1001","5017403"
"20","0","0","121","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1001","5017404"
"30","0","0","122","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1001","5017405"
"2","0","0","123","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1003","5017406"
"4","0","0","124","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1003","5017407"
"7","0","0","125","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1003","5017408"
"10","0","0","126","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1003","5017409"
"13","0","0","127","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1003","5017410"
"15","0","0","128","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","0","1003","5017411"
"110101","0","0","129","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1004","5019401"
"1001903","1","0","130","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1002","5019402"
"10","0","0","131","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1001","5019403"
"20","0","0","132","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1001","5019404"
"30","0","0","133","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1001","5019405"
"2","0","0","134","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1003","5019406"
"4","0","0","135","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1003","5019407"
"7","0","0","136","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1003","5019408"
"10","0","0","137","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1003","5019409"
"13","0","0","138","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1003","5019410"
"15","0","0","139","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","0","1003","5019411"
"107601","0","0","140","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1004","5004401"
"1002003","1","0","141","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1002","5004402"
"10","0","0","142","0","107701","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1001","5004403"
"20","0","0","143","0","107501","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1001","5004404"
"30","0","0","144","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1001","5004405"
"2","0","0","145","0","107501","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1003","5004406"
"3","0","0","146","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1003","5004407"
"4","0","0","147","0","107801","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1003","5004408"
"5","0","0","148","0","107701","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1003","5004409"
"6","0","0","149","0","107501","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1003","5004410"
"8","0","0","150","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","0","1003","5004411"
"110501","0","0","151","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1004","5021401"
"1002103","1","0","152","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1002","5021402"
"10","0","0","153","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1001","5021403"
"20","0","0","154","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1001","5021404"
"30","0","0","155","0","110601","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1001","5021405"
"2","0","0","156","0","110601","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1003","5021406"
"4","0","0","157","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1003","5021407"
"6","0","0","158","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1003","5021408"
"8","0","0","159","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1003","5021409"
"11","0","0","160","0","110601","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1003","5021410"
"14","0","0","161","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","0","1003","5021411"
"108001","0","0","162","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1004","5005401"
"1002203","1","0","163","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1002","5005402"
"10","0","0","164","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1001","5005403"
"20","0","0","165","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1001","5005404"
"30","0","0","166","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1001","5005405"
"2","0","0","167","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1003","5005406"
"3","0","0","168","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1003","5005407"
"4","0","0","169","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1003","5005408"
"5","0","0","170","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1003","5005409"
"6","0","0","171","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1003","5005410"
"8","0","0","172","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","0","1003","5005411"
"1002303","1","0","173","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1002","5023402"
"10","0","0","174","0","110801","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1001","5023403"
"20","0","0","175","0","110901","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1001","5023404"
"30","0","0","176","0","111001","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1001","5023405"
"2","0","0","177","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1003","5023406"
"4","0","0","178","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1003","5023407"
"7","0","0","179","0","111001","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1003","5023408"
"10","0","0","180","0","110801","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1003","5023409"
"13","0","0","181","0","110901","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1003","5023410"
"15","0","0","182","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","0","1003","5023411"
"1002403","1","0","183","0","103701","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1002","5006402"
"10","0","0","184","0","100501","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1001","5006403"
"20","0","0","185","0","103701","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1001","5006404"
"30","0","0","186","0","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1001","5006405"
"2","0","0","187","0","100501","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1003","5006406"
"3","0","0","188","0","103701","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1003","5006407"
"4","0","0","189","0","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1003","5006408"
"5","0","0","190","0","107101","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1003","5006409"
"6","0","0","191","0","100501","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1003","5006410"
"8","0","0","192","0","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","0","1003","5006411"
"111201","0","0","193","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1004","5025401"
"1002503","1","0","194","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1002","5025402"
"10","0","0","195","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1001","5025403"
"20","0","0","196","0","111101","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1001","5025404"
"30","0","0","197","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1001","5025405"
"2","0","0","198","0","111101","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1003","5025406"
"4","0","0","199","0","111101","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1003","5025407"
"7","0","0","200","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1003","5025408"
"10","0","0","201","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1003","5025409"
"13","0","0","202","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1003","5025410"
"15","0","0","203","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","0","1003","5025411"
"108201","0","0","204","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1004","5007401"
"1002603","1","0","205","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1002","5007402"
"10","0","0","206","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1001","5007403"
"20","0","0","207","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1001","5007404"
"30","0","0","208","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1001","5007405"
"2","0","0","209","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1003","5007406"
"3","0","0","210","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1003","5007407"
"4","0","0","211","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1003","5007408"
"5","0","0","212","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1003","5007409"
"6","0","0","213","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1003","5007410"
"8","0","0","214","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","0","1003","5007411"
"1002703","1","0","215","0","106601","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1002","5027402"
"10","0","0","216","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1001","5027403"
"20","0","0","217","0","103701","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1001","5027404"
"30","0","0","218","0","106501","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1001","5027405"
"2","0","0","219","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1003","5027406"
"4","0","0","220","0","103701","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1003","5027407"
"7","0","0","221","0","106501","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1003","5027408"
"10","0","0","222","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1003","5027409"
"13","0","0","223","0","103701","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1003","5027410"
"15","0","0","224","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","0","1003","5027411"
"1002803","1","0","225","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1002","5008402"
"10","0","0","226","0","101301","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1001","5008403"
"20","0","0","227","0","100901","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1001","5008404"
"30","0","0","228","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1001","5008405"
"2","0","0","229","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1003","5008406"
"3","0","0","230","0","100901","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1003","5008407"
"4","0","0","231","0","101301","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1003","5008408"
"5","0","0","232","0","105101","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1003","5008409"
"6","0","0","233","0","102701","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1003","5008410"
"8","0","0","234","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","0","1003","5008411"
"111601","0","0","235","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1004","5029401"
"1002903","1","0","236","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1002","5029402"
"10","0","0","237","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1001","5029403"
"20","0","0","238","0","111701","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1001","5029404"
"30","0","0","239","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1001","5029405"
"2","0","0","240","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1003","5029406"
"4","0","0","241","0","111701","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1003","5029407"
"7","0","0","242","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1003","5029408"
"10","0","0","243","0","111701","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","1003","5029409"
