cc91ba8fcd44f8b4b2eb17c2864c000b0e954c041bcd63bd6465b20f09e4bfa7,79b48fa95899cc09c9ecf339181e95bce25ee178c7a5ca63358f7103e446ec00,867c2be172fdf8a71182fd493267571f13f189f207a257786321ca2c5858c719,266e59421c3fe601c1a23ad41c7c389dd485510a7e09515f48c287baa2f512db,bc3ca5cc2f6a39bbd0281e726b338ecedcd3cd23ae0e4701b1a48bcdef58fc2c,0b8ed80b74267157c5f6d66a0a6198209f17f298b6365b4b0adc6b5e2a693962,3e714007f02e1c1f2f6cf9b634160b9b6da4e5f0bbebaf72e5d95e19642076c3,afb61485138f338fceb682e17e9010b3c0ca8bc9ab3a1649fbe0b70fb666552e,8d08fb625f4381361ec33b099c3ed0ce95639a9df5b8e0a9919b9c6751dd7f4d,37689efff199f45d43e83ccbe2a92451af0b9c2bffadb256cc4c5c3d4dbd3210,7b89f14aaa46350f7639177caefe846854ed33dfd5304a8d0108de2b16252ce7,182ab6593aa4789141205f2a43992517ebea9eb0ac4357547ee94c80534987f9,595ff008e76aff768abafa41f31060b76d9d27bdd46990811d9d0216a54e6124,2d45b20759939f65249967efa0b0b55a5c7dc8d0847db5b910a2af0c4ee9c871,4bddb1e25a543dd7c5d607aa71afad3366458f12f462574d69e03d491a026854,d07969fb8cf7a622f85b30eab285926be75990daedaaabbebb59bdcc94175187
"10213101","114002","255","bgm_MC295A","0","100003","bgm_MC295A","0","10213","10213201","0","0","100003","90","前篇Boss戰（SPECIAL）","2"
"10213151","114002","255","bgm_MC320","0","81021302","bgm_MC320","0","10213","10213251","0","2026/06/13 16:00:00","81021302","90","後篇Boss戰（SPECIAL）","2"
"10213201","115001","367","bgm_MC295A","0","100003","bgm_MC295A","0","10213","10213501","0","0","100003","90","前篇Boss戰（SPECIAL+）","3"
"10213251","115001","367","bgm_MC320","0","81021302","bgm_MC320","0","10213","10213551","0","2026/06/13 16:00:00","81021302","90","後篇Boss戰（SPECIAL+）","3"
"0","113003","90","bgm_MC081_Yamato","5214301","102996","bgm_MC081","610214101","10214","10214101","5214005","0","102996","90","Boss戰（SCENARIO）","1"
"10214101","114003","255","bgm_MC081_Yamato","0","102996","bgm_MC081","0","10214","10214201","0","0","102996","90","Boss戰（SPECIAL）","2"
"10214201","115003","370","bgm_MC081_Yamato","0","102996","bgm_MC081","0","10214","10214501","0","0","102996","90","Boss戰（SPECIAL＋）","3"
"0","113003","90","bgm_MC203","5215301","101243","bgm_MC203","610215101","10215","10215101","5215006","0","101243","90","Boss戰（SCENARIO）","1"
"10215101","114003","255","bgm_MC203","0","101243","bgm_MC203","0","10215","10215201","0","0","101243","90","Boss戰（SPECIAL）","2"
"10215201","115003","373","bgm_MC203","0","101243","bgm_MC203","0","10215","10215501","0","0","101243","90","Boss戰（SPECIAL＋）","3"
"0","113003","90","bgm_MC347","5216301","81021601","bgm_MC347","610216101","10216","10216101","5216006","0","81021601","90","Boss戰（SCENARIO）","1"
"10216101","114003","255","bgm_MC347","0","81021601","bgm_MC347","0","10216","10216201","0","0","81021601","90","Boss戰（SPECIAL）","2"
"10216201","115003","376","bgm_MC347","0","81021601","bgm_MC347","0","10216","10216501","0","0","81021601","90","Boss戰（SPECIAL＋）","3"
