cc91ba8fcd44f8b4b2eb17c2864c000b0e954c041bcd63bd6465b20f09e4bfa7,afb61485138f338fceb682e17e9010b3c0ca8bc9ab3a1649fbe0b70fb666552e,2d45b20759939f65249967efa0b0b55a5c7dc8d0847db5b910a2af0c4ee9c871,4bddb1e25a543dd7c5d607aa71afad3366458f12f462574d69e03d491a026854,bc3ca5cc2f6a39bbd0281e726b338ecedcd3cd23ae0e4701b1a48bcdef58fc2c,867c2be172fdf8a71182fd493267571f13f189f207a257786321ca2c5858c719,7b89f14aaa46350f7639177caefe846854ed33dfd5304a8d0108de2b16252ce7,182ab6593aa4789141205f2a43992517ebea9eb0ac4357547ee94c80534987f9,d07969fb8cf7a622f85b30eab285926be75990daedaaabbebb59bdcc94175187,79b48fa95899cc09c9ecf339181e95bce25ee178c7a5ca63358f7103e446ec00,595ff008e76aff768abafa41f31060b76d9d27bdd46990811d9d0216a54e6124,3e714007f02e1c1f2f6cf9b634160b9b6da4e5f0bbebaf72e5d95e19642076c3,0b8ed80b74267157c5f6d66a0a6198209f17f298b6365b4b0adc6b5e2a693962,37689efff199f45d43e83ccbe2a92451af0b9c2bffadb256cc4c5c3d4dbd3210,8d08fb625f4381361ec33b099c3ed0ce95639a9df5b8e0a9919b9c6751dd7f4d,266e59421c3fe601c1a23ad41c7c389dd485510a7e09515f48c287baa2f512db
"10203101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","81020301","bgm_MC236","81020301","10203201","10203","bgm_MC236"
"10203201","0","90","Boss戰（SPECIAL＋）","0","337","0","0","3","115001","81020301","bgm_MC236","81020301","10203501","10203","bgm_MC236"
"0","610204101","90","Boss戰（SCENARIO）","5204301","90","5204006","0","1","113001","100092","bgm_MC253","100092","10204101","10204","bgm_MC253"
"10204101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","100092","bgm_MC253","100092","10204201","10204","bgm_MC253"
"10204201","0","90","Boss戰（SPECIAL＋）","0","340","0","0","3","115001","100092","bgm_MC253","100092","10204501","10204","bgm_MC253"
"0","610205101","90","Boss戰（SCENARIO）","5205301","90","5205006","0","1","113001","100199","bgm_MC257","100199","10205101","10205","bgm_MC257"
"10205101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","100199","bgm_MC257","100199","10205201","10205","bgm_MC257"
"10205201","0","90","Boss戰（SPECIAL＋）","0","343","0","0","3","115001","100199","bgm_MC257","100199","10205501","10205","bgm_MC257"
"0","610206101","90","Boss戰（SCENARIO）","5206301","90","5206006","0","1","113001","81020601","bgm_MC264","81020601","10206101","10206","bgm_MC264_NoIntro"
"10206101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","81020601","bgm_MC264","81020601","10206201","10206","bgm_MC264_NoIntro"
"10206201","0","90","Boss戰（SPECIAL＋）","0","346","0","0","3","115001","81020601","bgm_MC264","81020601","10206501","10206","bgm_MC264_NoIntro"
"0","610207101","90","Boss戰（SCENARIO）","5207301","90","5207006","0","1","113001","81020701","bgm_MC270","81020701","10207101","10207","bgm_MC270"
"10207101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","81020701","bgm_MC270","81020701","10207201","10207","bgm_MC270"
"10207201","0","90","Boss戰（SPECIAL＋）","0","349","0","0","3","115001","81020701","bgm_MC270","81020701","10207501","10207","bgm_MC270"
"0","610208101","90","Boss戰（SCENARIO）","5208301","90","5208006","0","1","113001","81020801","bgm_MC283","81020801","10208101","10208","bgm_MC283"
"10208101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","81020801","bgm_MC283","81020801","10208201","10208","bgm_MC283"
"10208201","0","90","Boss戰（SPECIAL＋）","0","352","0","0","3","115001","81020801","bgm_MC283","81020801","10208501","10208","bgm_MC283"
"0","610209101","90","Boss戰（SCENARIO）","5209301","90","5209006","0","1","113001","103603","bgm_MC203","103603","10209101","10209","bgm_MC203"
"10209101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","103603","bgm_MC203","103603","10209201","10209","bgm_MC203"
"10209201","0","90","Boss戰（SPECIAL＋）","0","355","0","0","3","115001","103603","bgm_MC203","103603","10209501","10209","bgm_MC203"
"0","610210101","90","Boss戰（SCENARIO）","5210301","90","5210005","0","1","113001","103363","bgm_MC179A","103363","10210101","10210","bgm_MC179A"
"10210101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","103363","bgm_MC179A","103363","10210201","10210","bgm_MC179A"
"10210201","0","90","Boss戰（SPECIAL＋）","0","358","0","0","3","115001","103363","bgm_MC179A","103363","10210501","10210","bgm_MC179A"
"0","610211101","90","Boss戰（SCENARIO）","5211301","90","5211006","0","1","113001","81008002","bgm_M641","81008002","10211101","10211","bgm_M641"
"10211101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","81008002","bgm_M641","81008002","10211201","10211","bgm_M641"
"10211201","0","90","Boss戰（SPECIAL＋）","0","361","0","0","3","115001","81008002","bgm_M641","81008002","10211501","10211","bgm_M641"
"0","610212101","90","Boss戰（SCENARIO）","5212301","90","5212006","0","1","113001","81021201","bgm_MC243","81021201","10212101","10212","bgm_MC243_Short"
"10212101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114001","81021201","bgm_MC243","81021201","10212201","10212","bgm_MC243_Short"
"10212201","0","90","Boss戰（SPECIAL＋）","0","364","0","0","3","115001","81021201","bgm_MC243","81021201","10212501","10212","bgm_MC243_Short"
"0","610213101","90","前篇Boss戰（SCENARIO）","5213301","90","5213005","0","1","113002","100003","bgm_MC295A","100003","10213101","10213","bgm_MC295A"
"0","610213151","90","後篇Boss戰（SCENARIO）","5213311","90","5213012","2026/06/13 16:00:00","1","113002","81021302","bgm_MC320","81021302","10213151","10213","bgm_MC320"
"10213101","0","90","前篇Boss戰（SPECIAL）","0","255","0","0","2","114002","100003","bgm_MC295A","100003","10213201","10213","bgm_MC295A"
"10213151","0","90","後篇Boss戰（SPECIAL）","0","255","0","2026/06/13 16:00:00","2","114002","81021302","bgm_MC320","81021302","10213251","10213","bgm_MC320"
"10213201","0","90","前篇Boss戰（SPECIAL+）","0","367","0","0","3","115001","100003","bgm_MC295A","100003","10213501","10213","bgm_MC295A"
"10213251","0","90","後篇Boss戰（SPECIAL+）","0","367","0","2026/06/13 16:00:00","3","115001","81021302","bgm_MC320","81021302","10213551","10213","bgm_MC320"
"0","610214101","90","Boss戰（SCENARIO）","5214301","90","5214005","0","1","113003","102996","bgm_MC081","102996","10214101","10214","bgm_MC081_Yamato"
"10214101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114003","102996","bgm_MC081","102996","10214201","10214","bgm_MC081_Yamato"
"10214201","0","90","Boss戰（SPECIAL＋）","0","370","0","0","3","115003","102996","bgm_MC081","102996","10214501","10214","bgm_MC081_Yamato"
"0","610215101","90","Boss戰（SCENARIO）","5215301","90","5215006","0","1","113003","101243","bgm_MC203","101243","10215101","10215","bgm_MC203"
"10215101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114003","101243","bgm_MC203","101243","10215201","10215","bgm_MC203"
"10215201","0","90","Boss戰（SPECIAL＋）","0","373","0","0","3","115003","101243","bgm_MC203","101243","10215501","10215","bgm_MC203"
"0","610216101","90","Boss戰（SCENARIO）","5216301","90","5216006","0","1","113003","81021601","bgm_MC347","81021601","10216101","10216","bgm_MC347"
"10216101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","114003","81021601","bgm_MC347","81021601","10216201","10216","bgm_MC347"
"10216201","0","90","Boss戰（SPECIAL＋）","0","376","0","0","3","115003","81021601","bgm_MC347","81021601","10216501","10216","bgm_MC347"
