7b89f14aaa46350f7639177caefe846854ed33dfd5304a8d0108de2b16252ce7,8d08fb625f4381361ec33b099c3ed0ce95639a9df5b8e0a9919b9c6751dd7f4d,3e714007f02e1c1f2f6cf9b634160b9b6da4e5f0bbebaf72e5d95e19642076c3,afb61485138f338fceb682e17e9010b3c0ca8bc9ab3a1649fbe0b70fb666552e,4bddb1e25a543dd7c5d607aa71afad3366458f12f462574d69e03d491a026854,595ff008e76aff768abafa41f31060b76d9d27bdd46990811d9d0216a54e6124,d07969fb8cf7a622f85b30eab285926be75990daedaaabbebb59bdcc94175187,cc91ba8fcd44f8b4b2eb17c2864c000b0e954c041bcd63bd6465b20f09e4bfa7,bc3ca5cc2f6a39bbd0281e726b338ecedcd3cd23ae0e4701b1a48bcdef58fc2c,79b48fa95899cc09c9ecf339181e95bce25ee178c7a5ca63358f7103e446ec00,867c2be172fdf8a71182fd493267571f13f189f207a257786321ca2c5858c719,37689efff199f45d43e83ccbe2a92451af0b9c2bffadb256cc4c5c3d4dbd3210,2d45b20759939f65249967efa0b0b55a5c7dc8d0847db5b910a2af0c4ee9c871,0b8ed80b74267157c5f6d66a0a6198209f17f298b6365b4b0adc6b5e2a693962,182ab6593aa4789141205f2a43992517ebea9eb0ac4357547ee94c80534987f9,266e59421c3fe601c1a23ad41c7c389dd485510a7e09515f48c287baa2f512db
"0","10203","bgm_MC236","0","Boss戰（SPECIAL）","81020301","2","10203101","0","114001","255","10203201","90","81020301","0","bgm_MC236"
"0","10203","bgm_MC236","0","Boss戰（SPECIAL＋）","81020301","3","10203201","0","115001","337","10203501","90","81020301","0","bgm_MC236"
"5204006","10204","bgm_MC253","610204101","Boss戰（SCENARIO）","100092","1","0","5204301","113001","90","10204101","90","100092","0","bgm_MC253"
"0","10204","bgm_MC253","0","Boss戰（SPECIAL）","100092","2","10204101","0","114001","255","10204201","90","100092","0","bgm_MC253"
"0","10204","bgm_MC253","0","Boss戰（SPECIAL＋）","100092","3","10204201","0","115001","340","10204501","90","100092","0","bgm_MC253"
"5205006","10205","bgm_MC257","610205101","Boss戰（SCENARIO）","100199","1","0","5205301","113001","90","10205101","90","100199","0","bgm_MC257"
"0","10205","bgm_MC257","0","Boss戰（SPECIAL）","100199","2","10205101","0","114001","255","10205201","90","100199","0","bgm_MC257"
"0","10205","bgm_MC257","0","Boss戰（SPECIAL＋）","100199","3","10205201","0","115001","343","10205501","90","100199","0","bgm_MC257"
"5206006","10206","bgm_MC264","610206101","Boss戰（SCENARIO）","81020601","1","0","5206301","113001","90","10206101","90","81020601","0","bgm_MC264_NoIntro"
"0","10206","bgm_MC264","0","Boss戰（SPECIAL）","81020601","2","10206101","0","114001","255","10206201","90","81020601","0","bgm_MC264_NoIntro"
"0","10206","bgm_MC264","0","Boss戰（SPECIAL＋）","81020601","3","10206201","0","115001","346","10206501","90","81020601","0","bgm_MC264_NoIntro"
"5207006","10207","bgm_MC270","610207101","Boss戰（SCENARIO）","81020701","1","0","5207301","113001","90","10207101","90","81020701","0","bgm_MC270"
"0","10207","bgm_MC270","0","Boss戰（SPECIAL）","81020701","2","10207101","0","114001","255","10207201","90","81020701","0","bgm_MC270"
"0","10207","bgm_MC270","0","Boss戰（SPECIAL＋）","81020701","3","10207201","0","115001","349","10207501","90","81020701","0","bgm_MC270"
"5208006","10208","bgm_MC283","610208101","Boss戰（SCENARIO）","81020801","1","0","5208301","113001","90","10208101","90","81020801","0","bgm_MC283"
"0","10208","bgm_MC283","0","Boss戰（SPECIAL）","81020801","2","10208101","0","114001","255","10208201","90","81020801","0","bgm_MC283"
"0","10208","bgm_MC283","0","Boss戰（SPECIAL＋）","81020801","3","10208201","0","115001","352","10208501","90","81020801","0","bgm_MC283"
"5209006","10209","bgm_MC203","610209101","Boss戰（SCENARIO）","103603","1","0","5209301","113001","90","10209101","90","103603","0","bgm_MC203"
"0","10209","bgm_MC203","0","Boss戰（SPECIAL）","103603","2","10209101","0","114001","255","10209201","90","103603","0","bgm_MC203"
"0","10209","bgm_MC203","0","Boss戰（SPECIAL＋）","103603","3","10209201","0","115001","355","10209501","90","103603","0","bgm_MC203"
"5210005","10210","bgm_MC179A","610210101","Boss戰（SCENARIO）","103363","1","0","5210301","113001","90","10210101","90","103363","0","bgm_MC179A"
"0","10210","bgm_MC179A","0","Boss戰（SPECIAL）","103363","2","10210101","0","114001","255","10210201","90","103363","0","bgm_MC179A"
"0","10210","bgm_MC179A","0","Boss戰（SPECIAL＋）","103363","3","10210201","0","115001","358","10210501","90","103363","0","bgm_MC179A"
"5211006","10211","bgm_M641","610211101","Boss戰（SCENARIO）","81008002","1","0","5211301","113001","90","10211101","90","81008002","0","bgm_M641"
"0","10211","bgm_M641","0","Boss戰（SPECIAL）","81008002","2","10211101","0","114001","255","10211201","90","81008002","0","bgm_M641"
"0","10211","bgm_M641","0","Boss戰（SPECIAL＋）","81008002","3","10211201","0","115001","361","10211501","90","81008002","0","bgm_M641"
"5212006","10212","bgm_MC243","610212101","Boss戰（SCENARIO）","81021201","1","0","5212301","113001","90","10212101","90","81021201","0","bgm_MC243_Short"
"0","10212","bgm_MC243","0","Boss戰（SPECIAL）","81021201","2","10212101","0","114001","255","10212201","90","81021201","0","bgm_MC243_Short"
"0","10212","bgm_MC243","0","Boss戰（SPECIAL＋）","81021201","3","10212201","0","115001","364","10212501","90","81021201","0","bgm_MC243_Short"
"5213005","10213","bgm_MC295A","610213101","前篇Boss戰（SCENARIO）","100003","1","0","5213301","113002","90","10213101","90","100003","0","bgm_MC295A"
"5213012","10213","bgm_MC320","610213151","後篇Boss戰（SCENARIO）","81021302","1","0","5213311","113002","90","10213151","90","81021302","2026/06/13 16:00:00","bgm_MC320"
"0","10213","bgm_MC295A","0","前篇Boss戰（SPECIAL）","100003","2","10213101","0","114002","255","10213201","90","100003","0","bgm_MC295A"
"0","10213","bgm_MC320","0","後篇Boss戰（SPECIAL）","81021302","2","10213151","0","114002","255","10213251","90","81021302","2026/06/13 16:00:00","bgm_MC320"
"0","10213","bgm_MC295A","0","前篇Boss戰（SPECIAL+）","100003","3","10213201","0","115001","367","10213501","90","100003","0","bgm_MC295A"
"0","10213","bgm_MC320","0","後篇Boss戰（SPECIAL+）","81021302","3","10213251","0","115001","367","10213551","90","81021302","2026/06/13 16:00:00","bgm_MC320"
"5214005","10214","bgm_MC081","610214101","Boss戰（SCENARIO）","102996","1","0","5214301","113003","90","10214101","90","102996","0","bgm_MC081_Yamato"
"0","10214","bgm_MC081","0","Boss戰（SPECIAL）","102996","2","10214101","0","114003","255","10214201","90","102996","0","bgm_MC081_Yamato"
"0","10214","bgm_MC081","0","Boss戰（SPECIAL＋）","102996","3","10214201","0","115003","370","10214501","90","102996","0","bgm_MC081_Yamato"
"5215006","10215","bgm_MC203","610215101","Boss戰（SCENARIO）","101243","1","0","5215301","113003","90","10215101","90","101243","0","bgm_MC203"
"0","10215","bgm_MC203","0","Boss戰（SPECIAL）","101243","2","10215101","0","114003","255","10215201","90","101243","0","bgm_MC203"
"0","10215","bgm_MC203","0","Boss戰（SPECIAL＋）","101243","3","10215201","0","115003","373","10215501","90","101243","0","bgm_MC203"
"5216006","10216","bgm_MC347","610216101","Boss戰（SCENARIO）","81021601","1","0","5216301","113003","90","10216101","90","81021601","0","bgm_MC347"
"0","10216","bgm_MC347","0","Boss戰（SPECIAL）","81021601","2","10216101","0","114003","255","10216201","90","81021601","0","bgm_MC347"
"0","10216","bgm_MC347","0","Boss戰（SPECIAL＋）","81021601","3","10216201","0","115003","376","10216501","90","81021601","0","bgm_MC347"
