367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"3020","0","0","3020","10244800","0","0","1515","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","2273","0","0","0","251100","9724","0","0","0","0","岩龜暴君","0","0","200000001","3020","0","1","0","810100401","302","42","3020"
"3020","0","0","3020","13243084","0","0","303","0","3020","0","0","200","0","3020","0","0","0","0","0","0","0","1364","0","0","0","250300","11670","0","0","0","0","小小哥布林","0","0","200000001","3020","0","1","0","810100402","302","42","3020"
"3020","0","0","3020","12323722","0","6528","606","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","909","0","0","0","250600","0","0","0","0","0","小狸貓","0","0","200000001","3020","0","1","0","810100403","302","42","3020"
"302","0","0","302","6746755","0","0","772","0","302","15","0","24","0","302","0","0","0","0","20","0","0","580","0","40","1","610901","52112","2391","0","0","0","琪愛兒的闇影","5","0","200000001","302","0","32","0","810100404","302","62","302"
"302","0","0","302","7957592","0","0","2744","0","302","4","0","28","0","302","0","0","0","0","114","0","0","1882","0","20","1","611602","28169","652","0","0","0","望（聖誕節）的闇影","5","0","200000001","302","0","32","0","810100405","302","42","302"
"3020","0","0","3020","12217327","0","0","2424","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","909","0","0","0","250700","9951","0","0","0","0","魔像","0","0","200000001","3020","0","1","0","810100501","302","42","3020"
"3020","0","0","3020","11048088","0","35424","909","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1364","0","0","0","252700","0","0","0","0","0","閃焰軟泥怪","0","0","200000001","3020","0","1","0","810100502","302","42","3020"
"302","0","0","302","8027121","0","0","499","0","302","0","0","10","0","302","0","0","0","0","36","0","0","432","0","30","1","614301","53888","2110","1208","0","0","智（魔法少女）的闇影","5","0","200000001","302","0","32","0","810100503","302","71","302"
"302","0","0","302","8146777","0","51298","559","0","302","29","0","0","0","302","0","0","0","0","146","0","0","841","0","20","1","613301","0","0","1023","0","0","七七香（夏日）的闇影","5","0","200000001","302","0","32","0","810100504","302","42","302"
"3020","0","0","3020","13418414","0","25403","303","0","3020","0","0","0","0","3020","0","0","0","0","906","0","0","455","0","0","0","258400","0","0","0","0","0","鈴蘭蟲","0","0","200000001","3020","0","1","0","810100505","302","42","3020"
"302","0","0","302","11033748","0","0","2493","0","302","5","0","21","0","302","0","0","0","0","140","0","0","2313","0","26","1","605802","27753","493","0","0","0","貪吃佩可的闇影","6","0","200000001","302","0","32","0","810100601","302","42","302"
"3020","0","0","3020","12297640","0","0","1212","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1818","0","0","0","253200","12951","0","0","0","0","沙塵野豬","0","0","200000001","3020","0","1","0","810100602","302","42","3020"
"302","0","0","302","9189303","0","0","856","0","302","15","0","20","0","302","0","0","0","0","20","0","0","727","0","49","1","600101","62481","2194","0","0","0","日和的闇影","6","0","200000001","302","0","32","0","810100603","302","62","302"
"302","0","0","302","9140499","0","48319","1451","0","302","21","0","3","0","302","0","0","0","0","2740","0","0","1743","0","19","1","604201","0","0","522","0","0","千歌的闇影","6","0","200000001","302","0","32","0","810100604","302","42","302"
"3020","0","0","3020","11258510","0","0","909","0","3020","0","0","0","0","3020","0","0","0","0","906","0","0","1364","0","0","0","257600","1957","0","0","0","0","氣球鳥","0","0","200000001","3020","0","1","0","810100605","302","42","3020"
"3030","0","0","3030","12976749","0","0","2432","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","912","0","0","0","250700","9953","0","0","0","0","魔像","0","0","200000001","3030","0","1","0","810100701","303","42","3030"
"3030","0","0","3030","14306969","0","6526","608","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","912","0","0","0","250600","0","0","0","0","0","小狸貓","0","0","200000001","3030","0","1","0","810100702","303","42","3030"
"3030","0","0","3030","12098087","0","0","1824","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1824","0","0","0","250900","11784","0","0","0","0","生者戰士像","0","0","200000001","3030","0","1","0","810100703","303","42","3030"
"303","0","0","303","10708529","0","26088","2650","0","303","20","0","12","0","303","0","0","0","0","86","0","0","2167","0","15","1","619101","0","0","130","0","0","空花（黑暗）的闇影","5","0","200000001","303","0","32","0","810100704","303","42","303"
"303","0","0","303","8710513","0","0","548","0","303","0","0","15","0","303","0","0","0","0","40","0","0","773","0","35","1","606301","56723","1984","0","0","0","亞里莎的闇影","6","0","200000001","303","0","32","0","810100705","303","75","303"
"3030","0","0","3030","10975615","0","26865","1520","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","2280","0","0","0","251500","0","0","0","0","0","守門者","0","0","200000001","3030","0","1","0","810100801","303","42","3030"
"3030","0","0","3030","12063237","0","0","1216","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","2736","0","0","0","251000","11903","0","0","0","0","生者劍士","0","0","200000001","3030","0","1","0","810100802","303","42","3030"
"303","0","0","303","9483730","0","32023","1815","0","303","18","0","6","0","303","0","0","0","0","1580","0","0","2683","0","23","1","613801","0","0","198","0","0","依里（天使）的闇影","5","0","200000001","303","0","32","0","810100803","303","42","303"
"3030","0","0","3030","11869295","0","46833","456","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","684","0","0","0","256000","0","0","0","0","0","翼耳兔","0","0","200000001","3030","0","1","0","810100804","303","42","3030"
"303","0","0","303","8824926","0","59172","507","0","303","18","0","0","0","303","0","0","0","0","45","0","0","596","0","34","1","607801","0","0","2393","0","0","凱留（夏日）的闇影","6","0","200000001","303","0","32","0","810100805","303","42","303"
"3030","0","0","3030","13035517","0","0","912","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","2280","0","0","0","251300","11557","0","0","0","0","叢林護衛","0","0","200000001","3030","0","1","0","810100901","303","42","3030"
"303","0","0","303","11252501","0","0","2558","0","303","5","0","26","0","303","0","0","0","0","69","0","0","2936","0","30","1","604701","23811","536","0","0","0","純的闇影","6","0","200000001","303","0","32","0","810100902","303","42","303"
"3030","0","0","3030","11872997","0","0","912","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1368","0","0","0","253700","31676","0","0","0","0","鼠妖","0","0","200000001","3030","0","1","0","810100903","303","42","3030"
"303","0","0","303","10665885","0","0","2978","0","303","4","0","41","0","303","0","0","0","0","64","0","0","2271","0","31","1","605501","28818","196","0","0","0","步未的闇影","6","0","200000001","303","0","32","0","810100904","303","42","303"
"3030","0","0","3030","11582580","0","0","760","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1140","0","0","0","255000","12468","0","0","0","0","土蛇","0","0","200000001","3030","0","1","0","810100905","303","42","3030"
"0","0","0","1200","145000000","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1300","0","70","0","305705","80000","0","0","0","0","哥布林王者","1","0","300000008","1800","0","1","0","810101001","310","60","600"
"100","0","0","125","1000000000","150","0","0","0","125","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810101002","310","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810101003","310","100","100"
"0","0","0","0","1000000000","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810101004","310","100","0"
"3040","0","0","3040","13682634","0","0","2440","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","915","0","0","0","250700","11008","0","0","0","0","魔像","0","0","200000001","3040","0","1","0","810101101","304","42","3040"
"304","0","0","304","9514010","0","0","605","0","304","0","0","48","0","304","0","0","0","0","30","0","0","450","0","18","1","610801","59852","2553","0","0","0","克蘿依的闇影","5","0","200000001","304","0","32","0","810101102","304","64","304"
"304","0","0","304","10405471","0","0","1187","0","304","0","0","11","0","304","0","0","0","0","50","0","0","1112","0","32","1","606602","59250","1254","0","0","0","祈梨的闇影","6","0","200000001","304","0","32","0","810101103","304","47","304"
"3040","0","0","3040","12723732","0","0","458","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","687","0","0","0","256800","45193","0","0","0","0","洞窟猿猴","0","0","200000001","3040","0","1","0","810101104","304","42","3040"
"3040","0","0","3040","13243526","0","0","610","0","3040","0","0","0","0","3040","0","0","0","0","912","0","0","915","0","0","0","258300","24400","0","0","0","0","鬼燈螢","0","0","200000001","3040","0","1","0","810101105","304","42","3040"
"3040","0","0","3040","13170027","0","0","1525","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","2288","0","0","0","251100","10761","0","0","0","0","岩龜暴君","0","0","200000001","3040","0","1","0","810101201","304","42","3040"
"3040","0","0","3040","13646968","0","0","1220","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","1830","0","0","0","253200","12126","0","0","0","0","沙塵野豬","0","0","200000001","3040","0","1","0","810101202","304","42","3040"
"3040","0","0","3040","13653499","0","0","1525","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","1373","0","0","0","251200","12627","0","0","0","0","哥布林護衛","0","0","200000001","3040","0","1","0","810101203","304","42","3040"
"304","0","0","304","11650699","0","0","2933","0","304","5","0","21","0","304","0","0","0","0","147","0","0","1961","0","26","1","617101","28742","511","0","0","0","靜流（夏日）的闇影","5","0","200000001","304","0","32","0","810101204","304","42","304"
"304","0","0","304","9813346","0","60649","480","0","304","17","0","0","0","304","0","0","0","0","60","0","0","585","0","29","1","603602","0","0","2460","0","0","鏡華的闇影","6","0","200000001","304","0","32","0","810101205","304","42","304"
"304","0","0","304","12642341","0","0","2305","0","304","4","0","36","0","304","0","0","0","0","59","0","0","2367","0","28","1","602101","34960","365","0","0","0","胡桃的闇影","6","0","200000001","304","0","32","0","810101301","304","42","304"
"3040","0","0","3040","13680314","0","39832","915","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","1373","0","0","0","252600","0","0","0","0","0","軟泥怪","0","0","200000001","3040","0","1","0","810101302","304","42","3040"
"304","0","0","304","10594265","0","55499","571","0","304","29","0","0","0","304","0","0","0","0","146","0","0","857","0","20","1","613301","0","0","1023","0","0","七七香（夏日）的闇影","5","0","200000001","304","0","32","0","810101303","304","42","304"
"304","0","0","304","11357835","0","40965","1849","0","304","18","0","6","0","304","0","0","0","0","1580","0","0","2734","0","23","1","613801","0","0","201","0","0","依里（天使）的闇影","5","0","200000001","304","0","32","0","810101304","304","42","304"
"3040","0","0","3040","13860738","0","53440","458","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","687","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3040","0","1","0","810101305","304","42","3040"
"3050","0","0","3050","14485103","0","0","918","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","252900","11384","0","0","0","0","高等獸人","0","0","200000001","3050","0","1","0","810101401","305","42","3050"
"3050","0","0","3050","14412407","0","0","918","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","251300","12749","0","0","0","0","叢林護衛","0","0","200000001","3050","0","1","0","810101402","305","42","3050"
"305","0","0","305","12722511","0","0","2544","0","305","5","0","21","0","305","0","0","0","0","141","0","0","2358","0","26","1","605802","28176","493","0","0","0","貪吃佩可的闇影","6","0","200000001","305","0","32","0","810101403","305","42","305"
"305","0","0","305","9549941","0","68142","395","0","305","17","0","0","0","305","0","0","0","0","45","0","0","459","0","24","1","612001","0","0","2268","0","0","凱留（新年）的闇影","5","0","200000001","305","0","32","0","810101404","305","42","305"
"3050","0","0","3050","13479043","0","53438","459","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","689","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3050","0","1","0","810101405","305","42","3050"
"3050","0","0","3050","14708223","0","0","918","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","252900","11384","0","0","0","0","高等獸人","0","0","200000001","3050","0","1","0","810101501","305","42","3050"
"3050","0","0","3050","14428666","0","0","1224","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1836","0","0","0","251600","11507","0","0","0","0","狂野角鹿","0","0","200000001","3050","0","1","0","810101502","305","42","3050"
"3050","0","0","3050","14635506","0","0","918","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","251300","12749","0","0","0","0","叢林護衛","0","0","200000001","3050","0","1","0","810101503","305","42","3050"
"305","0","0","305","12183422","0","27063","2237","0","305","20","0","12","0","305","0","0","0","0","208","0","0","3207","0","19","1","609501","0","0","120","0","0","空花（大江戶）的闇影","5","0","200000001","305","0","32","0","810101504","305","42","305"
"305","0","0","305","10490545","0","72998","467","0","305","17","0","0","0","305","0","0","0","0","45","0","0","574","0","29","1","605001","0","0","2341","0","0","美咲的闇影","6","0","200000001","305","0","32","0","810101505","305","42","305"
"305","0","0","305","13592091","0","0","3503","0","305","6","0","12","0","305","0","0","0","0","24","0","0","2506","0","19","1","605202","26315","135","0","0","0","莉瑪的闇影","6","0","200000001","305","0","32","0","810101601","305","42","305"
"305","0","0","305","12013495","0","0","875","0","305","15","0","20","0","305","0","0","0","0","20","0","0","769","0","49","1","600101","62513","2197","0","0","0","日和的闇影","6","0","200000001","305","0","32","0","810101602","305","62","305"
"305","0","0","305","12986070","0","0","2021","0","305","5","0","13","0","305","0","0","0","0","2640","0","0","2881","0","26","1","603401","32893","575","0","0","0","優花梨的闇影","6","0","200000001","305","0","32","0","810101603","305","42","305"
"3050","0","0","3050","14602120","0","0","459","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","689","0","0","0","256100","44918","0","0","0","0","流浪之鴉","0","0","200000001","3050","0","1","0","810101604","305","42","3050"
"3050","0","0","3050","14556578","0","0","459","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","689","0","0","0","256800","45170","0","0","0","0","洞窟猿猴","0","0","200000001","3050","0","1","0","810101605","305","42","3050"
"3060","0","0","3060","14908947","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","251600","11507","0","0","0","0","狂野角鹿","0","0","200000001","3060","0","1","0","810101701","306","42","3060"
"3060","0","0","3060","14882731","0","0","1535","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1382","0","0","0","251200","12624","0","0","0","0","哥布林護衛","0","0","200000001","3060","0","1","0","810101702","306","42","3060"
"3060","0","0","3060","14280959","0","0","1842","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","250900","12994","0","0","0","0","生者戰士像","0","0","200000001","3060","0","1","0","810101703","306","42","3060"
"306","0","0","306","12876732","0","0","2976","0","306","4","0","29","0","306","0","0","0","0","49","0","0","2286","0","25","1","602901","31261","565","0","0","0","望的闇影","6","0","200000001","306","0","32","0","810101704","306","45","306"
"306","0","0","306","12068561","0","0","1451","0","306","2","0","17","0","306","0","0","0","0","22","0","0","1436","0","28","1","605301","52650","1400","0","0","0","莫妮卡的闇影","6","0","200000001","306","0","32","0","810101705","306","58","306"
"3060","0","0","3060","15938297","0","0","614","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","3684","0","0","0","250800","11131","0","0","0","0","青藍魔像","0","0","200000001","3060","0","1","0","810101801","306","42","3060"
"3060","0","0","3060","13894026","0","47677","768","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1152","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","0","200000001","3060","0","1","0","810101802","306","42","3060"
"306","0","0","306","11113683","0","69248","600","0","306","16","0","0","0","306","0","0","0","0","49","0","0","761","0","34","1","601301","0","0","2176","0","0","七七香的闇影","6","0","200000001","306","0","32","0","810101803","306","42","306"
"3060","0","0","3060","14385049","0","1929","921","0","3060","0","0","0","0","3060","0","0","0","0","918","0","0","1382","0","0","0","256900","0","0","0","0","0","岩窟蝸牛","0","0","200000001","3060","0","1","0","810101804","306","42","3060"
"306","0","0","306","11244578","0","60736","482","0","306","17","0","0","0","306","0","0","0","0","60","0","0","586","0","29","1","603602","0","0","2462","0","0","鏡華的闇影","6","0","200000001","306","0","32","0","810101805","306","42","306"
"3060","0","0","3060","15594947","0","0","921","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","2303","0","0","0","252900","11383","0","0","0","0","高等獸人","0","0","200000001","3060","0","1","0","810101901","306","42","3060"
"3060","0","0","3060","15315245","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","251600","11507","0","0","0","0","狂野角鹿","0","0","200000001","3060","0","1","0","810101902","306","42","3060"
