331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","0","0","1","0","1515","0","0","0","0","3020","3020","0","2273","0","3020","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","9724","0","3020","810100401","302","3020","0","0","10244800","0","200000001","3020","0","0"
"0","0","0","0","1","0","303","0","0","0","0","3020","3020","0","1364","0","3020","0","0","0","0","0","小小哥布林","0","0","0","250300","0","0","42","11670","0","3020","810100402","302","3020","200","0","13243084","0","200000001","3020","0","0"
"0","0","0","0","1","0","606","0","0","0","0","3020","3020","6528","909","0","3020","0","0","0","0","0","小狸貓","0","0","0","250600","0","0","42","0","0","3020","810100403","302","3020","0","0","12323722","0","200000001","3020","0","0"
"2391","0","15","0","32","0","772","0","0","20","0","302","302","0","580","0","302","0","0","0","0","40","琪愛兒的闇影","0","0","0","610901","5","0","62","52112","0","302","810100404","302","302","24","0","6746755","1","200000001","302","0","0"
"652","0","4","0","32","0","2744","0","0","114","0","302","302","0","1882","0","302","0","0","0","0","20","望（聖誕節）的闇影","0","0","0","611602","5","0","42","28169","0","302","810100405","302","302","28","0","7957592","1","200000001","302","0","0"
"0","0","0","0","1","0","2424","0","0","0","0","3020","3020","0","909","0","3020","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","9951","0","3020","810100501","302","3020","0","0","12217327","0","200000001","3020","0","0"
"0","0","0","0","1","0","909","0","0","0","0","3020","3020","35424","1364","0","3020","0","0","0","0","0","閃焰軟泥怪","0","0","0","252700","0","0","42","0","0","3020","810100502","302","3020","0","0","11048088","0","200000001","3020","0","0"
"2110","0","0","0","32","0","499","0","0","36","0","302","302","0","432","0","302","0","0","0","0","30","智（魔法少女）的闇影","1208","0","0","614301","5","0","71","53888","0","302","810100503","302","302","10","0","8027121","1","200000001","302","0","0"
"0","0","29","0","32","0","559","0","0","146","0","302","302","51298","841","0","302","0","0","0","0","20","七七香（夏日）的闇影","1023","0","0","613301","5","0","42","0","0","302","810100504","302","302","0","0","8146777","1","200000001","302","0","0"
"0","0","0","0","1","0","303","0","0","906","0","3020","3020","25403","455","0","3020","0","0","0","0","0","鈴蘭蟲","0","0","0","258400","0","0","42","0","0","3020","810100505","302","3020","0","0","13418414","0","200000001","3020","0","0"
"493","0","5","0","32","0","2493","0","0","140","0","302","302","0","2313","0","302","0","0","0","0","26","貪吃佩可的闇影","0","0","0","605802","6","0","42","27753","0","302","810100601","302","302","21","0","11033748","1","200000001","302","0","0"
"0","0","0","0","1","0","1212","0","0","0","0","3020","3020","0","1818","0","3020","0","0","0","0","0","沙塵野豬","0","0","0","253200","0","0","42","12951","0","3020","810100602","302","3020","0","0","12297640","0","200000001","3020","0","0"
"2194","0","15","0","32","0","856","0","0","20","0","302","302","0","727","0","302","0","0","0","0","49","日和的闇影","0","0","0","600101","6","0","62","62481","0","302","810100603","302","302","20","0","9189303","1","200000001","302","0","0"
"0","0","21","0","32","0","1451","0","0","2740","0","302","302","48319","1743","0","302","0","0","0","0","19","千歌的闇影","522","0","0","604201","6","0","42","0","0","302","810100604","302","302","3","0","9140499","1","200000001","302","0","0"
"0","0","0","0","1","0","909","0","0","906","0","3020","3020","0","1364","0","3020","0","0","0","0","0","氣球鳥","0","0","0","257600","0","0","42","1957","0","3020","810100605","302","3020","0","0","11258510","0","200000001","3020","0","0"
"0","0","0","0","1","0","2432","0","0","0","0","3030","3030","0","912","0","3030","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","9953","0","3030","810100701","303","3030","0","0","12976749","0","200000001","3030","0","0"
"0","0","0","0","1","0","608","0","0","0","0","3030","3030","6526","912","0","3030","0","0","0","0","0","小狸貓","0","0","0","250600","0","0","42","0","0","3030","810100702","303","3030","0","0","14306969","0","200000001","3030","0","0"
"0","0","0","0","1","0","1824","0","0","0","0","3030","3030","0","1824","0","3030","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","11784","0","3030","810100703","303","3030","0","0","12098087","0","200000001","3030","0","0"
"0","0","20","0","32","0","2650","0","0","86","0","303","303","26088","2167","0","303","0","0","0","0","15","空花（黑暗）的闇影","130","0","0","619101","5","0","42","0","0","303","810100704","303","303","12","0","10708529","1","200000001","303","0","0"
"1984","0","0","0","32","0","548","0","0","40","0","303","303","0","773","0","303","0","0","0","0","35","亞里莎的闇影","0","0","0","606301","6","0","75","56723","0","303","810100705","303","303","15","0","8710513","1","200000001","303","0","0"
"0","0","0","0","1","0","1520","0","0","0","0","3030","3030","26865","2280","0","3030","0","0","0","0","0","守門者","0","0","0","251500","0","0","42","0","0","3030","810100801","303","3030","0","0","10975615","0","200000001","3030","0","0"
"0","0","0","0","1","0","1216","0","0","0","0","3030","3030","0","2736","0","3030","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","11903","0","3030","810100802","303","3030","0","0","12063237","0","200000001","3030","0","0"
"0","0","18","0","32","0","1815","0","0","1580","0","303","303","32023","2683","0","303","0","0","0","0","23","依里（天使）的闇影","198","0","0","613801","5","0","42","0","0","303","810100803","303","303","6","0","9483730","1","200000001","303","0","0"
"0","0","0","0","1","0","456","0","0","0","0","3030","3030","46833","684","0","3030","0","0","0","0","0","翼耳兔","0","0","0","256000","0","0","42","0","0","3030","810100804","303","3030","0","0","11869295","0","200000001","3030","0","0"
"0","0","18","0","32","0","507","0","0","45","0","303","303","59172","596","0","303","0","0","0","0","34","凱留（夏日）的闇影","2393","0","0","607801","6","0","42","0","0","303","810100805","303","303","0","0","8824926","1","200000001","303","0","0"
"0","0","0","0","1","0","912","0","0","0","0","3030","3030","0","2280","0","3030","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","11557","0","3030","810100901","303","3030","0","0","13035517","0","200000001","3030","0","0"
"536","0","5","0","32","0","2558","0","0","69","0","303","303","0","2936","0","303","0","0","0","0","30","純的闇影","0","0","0","604701","6","0","42","23811","0","303","810100902","303","303","26","0","11252501","1","200000001","303","0","0"
"0","0","0","0","1","0","912","0","0","0","0","3030","3030","0","1368","0","3030","0","0","0","0","0","鼠妖","0","0","0","253700","0","0","42","31676","0","3030","810100903","303","3030","0","0","11872997","0","200000001","3030","0","0"
"196","0","4","0","32","0","2978","0","0","64","0","303","303","0","2271","0","303","0","0","0","0","31","步未的闇影","0","0","0","605501","6","0","42","28818","0","303","810100904","303","303","41","0","10665885","1","200000001","303","0","0"
"0","0","0","0","1","0","760","0","0","0","0","3030","3030","0","1140","0","3030","0","0","0","0","0","土蛇","0","0","0","255000","0","0","42","12468","0","3030","810100905","303","3030","0","0","11582580","0","200000001","3030","0","0"
"0","0","0","0","1","0","1400","0","0","0","0","600","0","0","1300","0","0","0","0","0","0","70","哥布林王者","0","0","0","305705","1","0","60","80000","0","1800","810101001","310","1200","0","0","145000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","810101002","310","125","0","0","1000000000","0","300000008","125","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","810101003","310","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217303","1","0","100","0","0","0","810101004","310","0","0","0","1000000000","0","300000008","3000","0","0"
"0","0","0","0","1","0","2440","0","0","0","0","3040","3040","0","915","0","3040","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","11008","0","3040","810101101","304","3040","0","0","13682634","0","200000001","3040","0","0"
"2553","0","0","0","32","0","605","0","0","30","0","304","304","0","450","0","304","0","0","0","0","18","克蘿依的闇影","0","0","0","610801","5","0","64","59852","0","304","810101102","304","304","48","0","9514010","1","200000001","304","0","0"
"1254","0","0","0","32","0","1187","0","0","50","0","304","304","0","1112","0","304","0","0","0","0","32","祈梨的闇影","0","0","0","606602","6","0","47","59250","0","304","810101103","304","304","11","0","10405471","1","200000001","304","0","0"
"0","0","0","0","1","0","458","0","0","0","0","3040","3040","0","687","0","3040","0","0","0","0","0","洞窟猿猴","0","0","0","256800","0","0","42","45193","0","3040","810101104","304","3040","0","0","12723732","0","200000001","3040","0","0"
"0","0","0","0","1","0","610","0","0","912","0","3040","3040","0","915","0","3040","0","0","0","0","0","鬼燈螢","0","0","0","258300","0","0","42","24400","0","3040","810101105","304","3040","0","0","13243526","0","200000001","3040","0","0"
"0","0","0","0","1","0","1525","0","0","0","0","3040","3040","0","2288","0","3040","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","10761","0","3040","810101201","304","3040","0","0","13170027","0","200000001","3040","0","0"
"0","0","0","0","1","0","1220","0","0","0","0","3040","3040","0","1830","0","3040","0","0","0","0","0","沙塵野豬","0","0","0","253200","0","0","42","12126","0","3040","810101202","304","3040","0","0","13646968","0","200000001","3040","0","0"
"0","0","0","0","1","0","1525","0","0","0","0","3040","3040","0","1373","0","3040","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","12627","0","3040","810101203","304","3040","0","0","13653499","0","200000001","3040","0","0"
"511","0","5","0","32","0","2933","0","0","147","0","304","304","0","1961","0","304","0","0","0","0","26","靜流（夏日）的闇影","0","0","0","617101","5","0","42","28742","0","304","810101204","304","304","21","0","11650699","1","200000001","304","0","0"
"0","0","17","0","32","0","480","0","0","60","0","304","304","60649","585","0","304","0","0","0","0","29","鏡華的闇影","2460","0","0","603602","6","0","42","0","0","304","810101205","304","304","0","0","9813346","1","200000001","304","0","0"
"365","0","4","0","32","0","2305","0","0","59","0","304","304","0","2367","0","304","0","0","0","0","28","胡桃的闇影","0","0","0","602101","6","0","42","34960","0","304","810101301","304","304","36","0","12642341","1","200000001","304","0","0"
"0","0","0","0","1","0","915","0","0","0","0","3040","3040","39832","1373","0","3040","0","0","0","0","0","軟泥怪","0","0","0","252600","0","0","42","0","0","3040","810101302","304","3040","0","0","13680314","0","200000001","3040","0","0"
"0","0","29","0","32","0","571","0","0","146","0","304","304","55499","857","0","304","0","0","0","0","20","七七香（夏日）的闇影","1023","0","0","613301","5","0","42","0","0","304","810101303","304","304","0","0","10594265","1","200000001","304","0","0"
"0","0","18","0","32","0","1849","0","0","1580","0","304","304","40965","2734","0","304","0","0","0","0","23","依里（天使）的闇影","201","0","0","613801","5","0","42","0","0","304","810101304","304","304","6","0","11357835","1","200000001","304","0","0"
"0","0","0","0","1","0","458","0","0","0","0","3040","3040","53440","687","0","3040","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3040","810101305","304","3040","0","0","13860738","0","200000001","3040","0","0"
"0","0","0","0","1","0","918","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","11384","0","3050","810101401","305","3050","0","0","14485103","0","200000001","3050","0","0"
"0","0","0","0","1","0","918","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","12749","0","3050","810101402","305","3050","0","0","14412407","0","200000001","3050","0","0"
"493","0","5","0","32","0","2544","0","0","141","0","305","305","0","2358","0","305","0","0","0","0","26","貪吃佩可的闇影","0","0","0","605802","6","0","42","28176","0","305","810101403","305","305","21","0","12722511","1","200000001","305","0","0"
"0","0","17","0","32","0","395","0","0","45","0","305","305","68142","459","0","305","0","0","0","0","24","凱留（新年）的闇影","2268","0","0","612001","5","0","42","0","0","305","810101404","305","305","0","0","9549941","1","200000001","305","0","0"
"0","0","0","0","1","0","459","0","0","0","0","3050","3050","53438","689","0","3050","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3050","810101405","305","3050","0","0","13479043","0","200000001","3050","0","0"
"0","0","0","0","1","0","918","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","11384","0","3050","810101501","305","3050","0","0","14708223","0","200000001","3050","0","0"
"0","0","0","0","1","0","1224","0","0","0","0","3050","3050","0","1836","0","3050","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","11507","0","3050","810101502","305","3050","0","0","14428666","0","200000001","3050","0","0"
"0","0","0","0","1","0","918","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","12749","0","3050","810101503","305","3050","0","0","14635506","0","200000001","3050","0","0"
"0","0","20","0","32","0","2237","0","0","208","0","305","305","27063","3207","0","305","0","0","0","0","19","空花（大江戶）的闇影","120","0","0","609501","5","0","42","0","0","305","810101504","305","305","12","0","12183422","1","200000001","305","0","0"
"0","0","17","0","32","0","467","0","0","45","0","305","305","72998","574","0","305","0","0","0","0","29","美咲的闇影","2341","0","0","605001","6","0","42","0","0","305","810101505","305","305","0","0","10490545","1","200000001","305","0","0"
"135","0","6","0","32","0","3503","0","0","24","0","305","305","0","2506","0","305","0","0","0","0","19","莉瑪的闇影","0","0","0","605202","6","0","42","26315","0","305","810101601","305","305","12","0","13592091","1","200000001","305","0","0"
"2197","0","15","0","32","0","875","0","0","20","0","305","305","0","769","0","305","0","0","0","0","49","日和的闇影","0","0","0","600101","6","0","62","62513","0","305","810101602","305","305","20","0","12013495","1","200000001","305","0","0"
"575","0","5","0","32","0","2021","0","0","2640","0","305","305","0","2881","0","305","0","0","0","0","26","優花梨的闇影","0","0","0","603401","6","0","42","32893","0","305","810101603","305","305","13","0","12986070","1","200000001","305","0","0"
"0","0","0","0","1","0","459","0","0","0","0","3050","3050","0","689","0","3050","0","0","0","0","0","流浪之鴉","0","0","0","256100","0","0","42","44918","0","3050","810101604","305","3050","0","0","14602120","0","200000001","3050","0","0"
"0","0","0","0","1","0","459","0","0","0","0","3050","3050","0","689","0","3050","0","0","0","0","0","洞窟猿猴","0","0","0","256800","0","0","42","45170","0","3050","810101605","305","3050","0","0","14556578","0","200000001","3050","0","0"
"0","0","0","0","1","0","1228","0","0","0","0","3060","3060","0","1842","0","3060","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","11507","0","3060","810101701","306","3060","0","0","14908947","0","200000001","3060","0","0"
"0","0","0","0","1","0","1535","0","0","0","0","3060","3060","0","1382","0","3060","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","12624","0","3060","810101702","306","3060","0","0","14882731","0","200000001","3060","0","0"
"0","0","0","0","1","0","1842","0","0","0","0","3060","3060","0","1842","0","3060","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","12994","0","3060","810101703","306","3060","0","0","14280959","0","200000001","3060","0","0"
"565","0","4","0","32","0","2976","0","0","49","0","306","306","0","2286","0","306","0","0","0","0","25","望的闇影","0","0","0","602901","6","0","45","31261","0","306","810101704","306","306","29","0","12876732","1","200000001","306","0","0"
"1400","0","2","0","32","0","1451","0","0","22","0","306","306","0","1436","0","306","0","0","0","0","28","莫妮卡的闇影","0","0","0","605301","6","0","58","52650","0","306","810101705","306","306","17","0","12068561","1","200000001","306","0","0"
"0","0","0","0","1","0","614","0","0","0","0","3060","3060","0","3684","0","3060","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","11131","0","3060","810101801","306","3060","0","0","15938297","0","200000001","3060","0","0"
"0","0","0","0","1","0","768","0","0","0","0","3060","3060","47677","1152","0","3060","0","0","0","0","0","洞窟蝙蝠","0","0","0","254900","0","0","42","0","0","3060","810101802","306","3060","0","0","13894026","0","200000001","3060","0","0"
"0","0","16","0","32","0","600","0","0","49","0","306","306","69248","761","0","306","0","0","0","0","34","七七香的闇影","2176","0","0","601301","6","0","42","0","0","306","810101803","306","306","0","0","11113683","1","200000001","306","0","0"
"0","0","0","0","1","0","921","0","0","918","0","3060","3060","1929","1382","0","3060","0","0","0","0","0","岩窟蝸牛","0","0","0","256900","0","0","42","0","0","3060","810101804","306","3060","0","0","14385049","0","200000001","3060","0","0"
"0","0","17","0","32","0","482","0","0","60","0","306","306","60736","586","0","306","0","0","0","0","29","鏡華的闇影","2462","0","0","603602","6","0","42","0","0","306","810101805","306","306","0","0","11244578","1","200000001","306","0","0"
"0","0","0","0","1","0","921","0","0","0","0","3060","3060","0","2303","0","3060","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","11383","0","3060","810101901","306","3060","0","0","15594947","0","200000001","3060","0","0"
"0","0","0","0","1","0","1228","0","0","0","0","3060","3060","0","1842","0","3060","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","11507","0","3060","810101902","306","3060","0","0","15315245","0","200000001","3060","0","0"
