2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"3020","0","0","0","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","11048088","35424","3020","0","0","0","0","0","0","閃焰軟泥怪","0","0","3020","42","0","1","302","0","0","252700","3020","0","3020","0","0","810100502","0"
"302","0","0","36","0","0","200000001","0","0","10","5","432","0","302","499","1208","2110","8027121","0","302","0","0","30","0","0","0","智（魔法少女）的闇影","53888","0","302","71","0","32","302","1","0","614301","302","0","302","0","0","810100503","0"
"302","0","0","146","0","0","200000001","0","0","0","5","841","0","302","559","1023","0","8146777","51298","302","0","29","20","0","0","0","七七香（夏日）的闇影","0","0","302","42","0","32","302","1","0","613301","302","0","302","0","0","810100504","0"
"3020","0","0","906","0","0","200000001","0","0","0","0","455","0","3020","303","0","0","13418414","25403","3020","0","0","0","0","0","0","鈴蘭蟲","0","0","3020","42","0","1","302","0","0","258400","3020","0","3020","0","0","810100505","0"
"302","0","0","140","0","0","200000001","0","0","21","6","2313","0","302","2493","0","493","11033748","0","302","0","5","26","0","0","0","貪吃佩可的闇影","27753","0","302","42","0","32","302","1","0","605802","302","0","302","0","0","810100601","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1212","0","0","12297640","0","3020","0","0","0","0","0","0","沙塵野豬","12951","0","3020","42","0","1","302","0","0","253200","3020","0","3020","0","0","810100602","0"
"302","0","0","20","0","0","200000001","0","0","20","6","727","0","302","856","0","2194","9189303","0","302","0","15","49","0","0","0","日和的闇影","62481","0","302","62","0","32","302","1","0","600101","302","0","302","0","0","810100603","0"
"302","0","0","2740","0","0","200000001","0","0","3","6","1743","0","302","1451","522","0","9140499","48319","302","0","21","19","0","0","0","千歌的闇影","0","0","302","42","0","32","302","1","0","604201","302","0","302","0","0","810100604","0"
"3020","0","0","906","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","11258510","0","3020","0","0","0","0","0","0","氣球鳥","1957","0","3020","42","0","1","302","0","0","257600","3020","0","3020","0","0","810100605","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","912","0","3030","2432","0","0","12976749","0","3030","0","0","0","0","0","0","魔像","9953","0","3030","42","0","1","303","0","0","250700","3030","0","3030","0","0","810100701","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","912","0","3030","608","0","0","14306969","6526","3030","0","0","0","0","0","0","小狸貓","0","0","3030","42","0","1","303","0","0","250600","3030","0","3030","0","0","810100702","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1824","0","0","12098087","0","3030","0","0","0","0","0","0","生者戰士像","11784","0","3030","42","0","1","303","0","0","250900","3030","0","3030","0","0","810100703","0"
"303","0","0","86","0","0","200000001","0","0","12","5","2167","0","303","2650","130","0","10708529","26088","303","0","20","15","0","0","0","空花（黑暗）的闇影","0","0","303","42","0","32","303","1","0","619101","303","0","303","0","0","810100704","0"
"303","0","0","40","0","0","200000001","0","0","15","6","773","0","303","548","0","1984","8710513","0","303","0","0","35","0","0","0","亞里莎的闇影","56723","0","303","75","0","32","303","1","0","606301","303","0","303","0","0","810100705","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2280","0","3030","1520","0","0","10975615","26865","3030","0","0","0","0","0","0","守門者","0","0","3030","42","0","1","303","0","0","251500","3030","0","3030","0","0","810100801","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2736","0","3030","1216","0","0","12063237","0","3030","0","0","0","0","0","0","生者劍士","11903","0","3030","42","0","1","303","0","0","251000","3030","0","3030","0","0","810100802","0"
"303","0","0","1580","0","0","200000001","0","0","6","5","2683","0","303","1815","198","0","9483730","32023","303","0","18","23","0","0","0","依里（天使）的闇影","0","0","303","42","0","32","303","1","0","613801","303","0","303","0","0","810100803","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","684","0","3030","456","0","0","11869295","46833","3030","0","0","0","0","0","0","翼耳兔","0","0","3030","42","0","1","303","0","0","256000","3030","0","3030","0","0","810100804","0"
"303","0","0","45","0","0","200000001","0","0","0","6","596","0","303","507","2393","0","8824926","59172","303","0","18","34","0","0","0","凱留（夏日）的闇影","0","0","303","42","0","32","303","1","0","607801","303","0","303","0","0","810100805","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2280","0","3030","912","0","0","13035517","0","3030","0","0","0","0","0","0","叢林護衛","11557","0","3030","42","0","1","303","0","0","251300","3030","0","3030","0","0","810100901","0"
"303","0","0","69","0","0","200000001","0","0","26","6","2936","0","303","2558","0","536","11252501","0","303","0","5","30","0","0","0","純的闇影","23811","0","303","42","0","32","303","1","0","604701","303","0","303","0","0","810100902","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1368","0","3030","912","0","0","11872997","0","3030","0","0","0","0","0","0","鼠妖","31676","0","3030","42","0","1","303","0","0","253700","3030","0","3030","0","0","810100903","0"
"303","0","0","64","0","0","200000001","0","0","41","6","2271","0","303","2978","0","196","10665885","0","303","0","4","31","0","0","0","步未的闇影","28818","0","303","42","0","32","303","1","0","605501","303","0","303","0","0","810100904","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1140","0","3030","760","0","0","11582580","0","3030","0","0","0","0","0","0","土蛇","12468","0","3030","42","0","1","303","0","0","255000","3030","0","3030","0","0","810100905","0"
"1200","0","0","0","0","0","300000008","0","0","0","1","1300","0","0","1400","0","0","145000000","0","0","0","0","70","0","0","0","哥布林王者","80000","0","1800","60","0","1","310","0","0","305705","600","0","0","0","0","810101001","0"
"125","0","0","0","0","0","300000008","0","0","0","1","0","0","125","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217300","0","150","100","5000","0","810101002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217301","100","0","0","0","0","810101003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","3000","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217303","0","0","0","0","0","810101004","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","915","0","3040","2440","0","0","13682634","0","3040","0","0","0","0","0","0","魔像","11008","0","3040","42","0","1","304","0","0","250700","3040","0","3040","0","0","810101101","0"
"304","0","0","30","0","0","200000001","0","0","48","5","450","0","304","605","0","2553","9514010","0","304","0","0","18","0","0","0","克蘿依的闇影","59852","0","304","64","0","32","304","1","0","610801","304","0","304","0","0","810101102","0"
"304","0","0","50","0","0","200000001","0","0","11","6","1112","0","304","1187","0","1254","10405471","0","304","0","0","32","0","0","0","祈梨的闇影","59250","0","304","47","0","32","304","1","0","606602","304","0","304","0","0","810101103","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","687","0","3040","458","0","0","12723732","0","3040","0","0","0","0","0","0","洞窟猿猴","45193","0","3040","42","0","1","304","0","0","256800","3040","0","3040","0","0","810101104","0"
"3040","0","0","912","0","0","200000001","0","0","0","0","915","0","3040","610","0","0","13243526","0","3040","0","0","0","0","0","0","鬼燈螢","24400","0","3040","42","0","1","304","0","0","258300","3040","0","3040","0","0","810101105","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","2288","0","3040","1525","0","0","13170027","0","3040","0","0","0","0","0","0","岩龜暴君","10761","0","3040","42","0","1","304","0","0","251100","3040","0","3040","0","0","810101201","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1830","0","3040","1220","0","0","13646968","0","3040","0","0","0","0","0","0","沙塵野豬","12126","0","3040","42","0","1","304","0","0","253200","3040","0","3040","0","0","810101202","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1373","0","3040","1525","0","0","13653499","0","3040","0","0","0","0","0","0","哥布林護衛","12627","0","3040","42","0","1","304","0","0","251200","3040","0","3040","0","0","810101203","0"
"304","0","0","147","0","0","200000001","0","0","21","5","1961","0","304","2933","0","511","11650699","0","304","0","5","26","0","0","0","靜流（夏日）的闇影","28742","0","304","42","0","32","304","1","0","617101","304","0","304","0","0","810101204","0"
"304","0","0","60","0","0","200000001","0","0","0","6","585","0","304","480","2460","0","9813346","60649","304","0","17","29","0","0","0","鏡華的闇影","0","0","304","42","0","32","304","1","0","603602","304","0","304","0","0","810101205","0"
"304","0","0","59","0","0","200000001","0","0","36","6","2367","0","304","2305","0","365","12642341","0","304","0","4","28","0","0","0","胡桃的闇影","34960","0","304","42","0","32","304","1","0","602101","304","0","304","0","0","810101301","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1373","0","3040","915","0","0","13680314","39832","3040","0","0","0","0","0","0","軟泥怪","0","0","3040","42","0","1","304","0","0","252600","3040","0","3040","0","0","810101302","0"
"304","0","0","146","0","0","200000001","0","0","0","5","857","0","304","571","1023","0","10594265","55499","304","0","29","20","0","0","0","七七香（夏日）的闇影","0","0","304","42","0","32","304","1","0","613301","304","0","304","0","0","810101303","0"
"304","0","0","1580","0","0","200000001","0","0","6","5","2734","0","304","1849","201","0","11357835","40965","304","0","18","23","0","0","0","依里（天使）的闇影","0","0","304","42","0","32","304","1","0","613801","304","0","304","0","0","810101304","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","687","0","3040","458","0","0","13860738","53440","3040","0","0","0","0","0","0","搗蛋惡魔","0","0","3040","42","0","1","304","0","0","256300","3040","0","3040","0","0","810101305","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","918","0","0","14485103","0","3050","0","0","0","0","0","0","高等獸人","11384","0","3050","42","0","1","305","0","0","252900","3050","0","3050","0","0","810101401","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","918","0","0","14412407","0","3050","0","0","0","0","0","0","叢林護衛","12749","0","3050","42","0","1","305","0","0","251300","3050","0","3050","0","0","810101402","0"
"305","0","0","141","0","0","200000001","0","0","21","6","2358","0","305","2544","0","493","12722511","0","305","0","5","26","0","0","0","貪吃佩可的闇影","28176","0","305","42","0","32","305","1","0","605802","305","0","305","0","0","810101403","0"
"305","0","0","45","0","0","200000001","0","0","0","5","459","0","305","395","2268","0","9549941","68142","305","0","17","24","0","0","0","凱留（新年）的闇影","0","0","305","42","0","32","305","1","0","612001","305","0","305","0","0","810101404","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","689","0","3050","459","0","0","13479043","53438","3050","0","0","0","0","0","0","搗蛋惡魔","0","0","3050","42","0","1","305","0","0","256300","3050","0","3050","0","0","810101405","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","918","0","0","14708223","0","3050","0","0","0","0","0","0","高等獸人","11384","0","3050","42","0","1","305","0","0","252900","3050","0","3050","0","0","810101501","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","14428666","0","3050","0","0","0","0","0","0","狂野角鹿","11507","0","3050","42","0","1","305","0","0","251600","3050","0","3050","0","0","810101502","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","918","0","0","14635506","0","3050","0","0","0","0","0","0","叢林護衛","12749","0","3050","42","0","1","305","0","0","251300","3050","0","3050","0","0","810101503","0"
"305","0","0","208","0","0","200000001","0","0","12","5","3207","0","305","2237","120","0","12183422","27063","305","0","20","19","0","0","0","空花（大江戶）的闇影","0","0","305","42","0","32","305","1","0","609501","305","0","305","0","0","810101504","0"
"305","0","0","45","0","0","200000001","0","0","0","6","574","0","305","467","2341","0","10490545","72998","305","0","17","29","0","0","0","美咲的闇影","0","0","305","42","0","32","305","1","0","605001","305","0","305","0","0","810101505","0"
"305","0","0","24","0","0","200000001","0","0","12","6","2506","0","305","3503","0","135","13592091","0","305","0","6","19","0","0","0","莉瑪的闇影","26315","0","305","42","0","32","305","1","0","605202","305","0","305","0","0","810101601","0"
"305","0","0","20","0","0","200000001","0","0","20","6","769","0","305","875","0","2197","12013495","0","305","0","15","49","0","0","0","日和的闇影","62513","0","305","62","0","32","305","1","0","600101","305","0","305","0","0","810101602","0"
"305","0","0","2640","0","0","200000001","0","0","13","6","2881","0","305","2021","0","575","12986070","0","305","0","5","26","0","0","0","優花梨的闇影","32893","0","305","42","0","32","305","1","0","603401","305","0","305","0","0","810101603","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","689","0","3050","459","0","0","14602120","0","3050","0","0","0","0","0","0","流浪之鴉","44918","0","3050","42","0","1","305","0","0","256100","3050","0","3050","0","0","810101604","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","689","0","3050","459","0","0","14556578","0","3050","0","0","0","0","0","0","洞窟猿猴","45170","0","3050","42","0","1","305","0","0","256800","3050","0","3050","0","0","810101605","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1228","0","0","14908947","0","3060","0","0","0","0","0","0","狂野角鹿","11507","0","3060","42","0","1","306","0","0","251600","3060","0","3060","0","0","810101701","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1382","0","3060","1535","0","0","14882731","0","3060","0","0","0","0","0","0","哥布林護衛","12624","0","3060","42","0","1","306","0","0","251200","3060","0","3060","0","0","810101702","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1842","0","0","14280959","0","3060","0","0","0","0","0","0","生者戰士像","12994","0","3060","42","0","1","306","0","0","250900","3060","0","3060","0","0","810101703","0"
"306","0","0","49","0","0","200000001","0","0","29","6","2286","0","306","2976","0","565","12876732","0","306","0","4","25","0","0","0","望的闇影","31261","0","306","45","0","32","306","1","0","602901","306","0","306","0","0","810101704","0"
"306","0","0","22","0","0","200000001","0","0","17","6","1436","0","306","1451","0","1400","12068561","0","306","0","2","28","0","0","0","莫妮卡的闇影","52650","0","306","58","0","32","306","1","0","605301","306","0","306","0","0","810101705","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","3684","0","3060","614","0","0","15938297","0","3060","0","0","0","0","0","0","青藍魔像","11131","0","3060","42","0","1","306","0","0","250800","3060","0","3060","0","0","810101801","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1152","0","3060","768","0","0","13894026","47677","3060","0","0","0","0","0","0","洞窟蝙蝠","0","0","3060","42","0","1","306","0","0","254900","3060","0","3060","0","0","810101802","0"
"306","0","0","49","0","0","200000001","0","0","0","6","761","0","306","600","2176","0","11113683","69248","306","0","16","34","0","0","0","七七香的闇影","0","0","306","42","0","32","306","1","0","601301","306","0","306","0","0","810101803","0"
"3060","0","0","918","0","0","200000001","0","0","0","0","1382","0","3060","921","0","0","14385049","1929","3060","0","0","0","0","0","0","岩窟蝸牛","0","0","3060","42","0","1","306","0","0","256900","3060","0","3060","0","0","810101804","0"
"306","0","0","60","0","0","200000001","0","0","0","6","586","0","306","482","2462","0","11244578","60736","306","0","17","29","0","0","0","鏡華的闇影","0","0","306","42","0","32","306","1","0","603602","306","0","306","0","0","810101805","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","2303","0","3060","921","0","0","15594947","0","3060","0","0","0","0","0","0","高等獸人","11383","0","3060","42","0","1","306","0","0","252900","3060","0","3060","0","0","810101901","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1228","0","0","15315245","0","3060","0","0","0","0","0","0","狂野角鹿","11507","0","3060","42","0","1","306","0","0","251600","3060","0","3060","0","0","810101902","0"
