cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3040","11008","3040","0","200000001","0","0","0","0","13682634","0","0","0","810101101","0","0","42","3040","0","0","0","3040","2440","0","0","0","0","0","0","0","0","304","魔像","0","3040","3040","0","250700","915","1","0"
"0","0","0","304","59852","304","0","200000001","18","0","48","30","9514010","0","0","0","810101102","0","0","64","304","0","5","1","304","605","0","0","0","0","0","0","0","2553","304","克蘿依的闇影","0","304","304","0","610801","450","32","0"
"0","0","0","304","59250","304","0","200000001","32","0","11","50","10405471","0","0","0","810101103","0","0","47","304","0","6","1","304","1187","0","0","0","0","0","0","0","1254","304","祈梨的闇影","0","304","304","0","606602","1112","32","0"
"0","0","0","3040","45193","3040","0","200000001","0","0","0","0","12723732","0","0","0","810101104","0","0","42","3040","0","0","0","3040","458","0","0","0","0","0","0","0","0","304","洞窟猿猴","0","3040","3040","0","256800","687","1","0"
"0","0","0","3040","24400","3040","0","200000001","0","0","0","912","13243526","0","0","0","810101105","0","0","42","3040","0","0","0","3040","610","0","0","0","0","0","0","0","0","304","鬼燈螢","0","3040","3040","0","258300","915","1","0"
"0","0","0","3040","10761","3040","0","200000001","0","0","0","0","13170027","0","0","0","810101201","0","0","42","3040","0","0","0","3040","1525","0","0","0","0","0","0","0","0","304","岩龜暴君","0","3040","3040","0","251100","2288","1","0"
"0","0","0","3040","12126","3040","0","200000001","0","0","0","0","13646968","0","0","0","810101202","0","0","42","3040","0","0","0","3040","1220","0","0","0","0","0","0","0","0","304","沙塵野豬","0","3040","3040","0","253200","1830","1","0"
"0","0","0","3040","12627","3040","0","200000001","0","0","0","0","13653499","0","0","0","810101203","0","0","42","3040","0","0","0","3040","1525","0","0","0","0","0","0","0","0","304","哥布林護衛","0","3040","3040","0","251200","1373","1","0"
"0","0","0","304","28742","304","0","200000001","26","0","21","147","11650699","0","0","0","810101204","0","0","42","304","0","5","1","304","2933","0","0","0","5","0","0","0","511","304","靜流（夏日）的闇影","0","304","304","0","617101","1961","32","0"
"0","0","0","304","0","304","0","200000001","29","0","0","60","9813346","0","0","0","810101205","0","0","42","304","0","6","1","304","480","0","0","0","17","2460","0","60649","0","304","鏡華的闇影","0","304","304","0","603602","585","32","0"
"0","0","0","304","34960","304","0","200000001","28","0","36","59","12642341","0","0","0","810101301","0","0","42","304","0","6","1","304","2305","0","0","0","4","0","0","0","365","304","胡桃的闇影","0","304","304","0","602101","2367","32","0"
"0","0","0","3040","0","3040","0","200000001","0","0","0","0","13680314","0","0","0","810101302","0","0","42","3040","0","0","0","3040","915","0","0","0","0","0","0","39832","0","304","軟泥怪","0","3040","3040","0","252600","1373","1","0"
"0","0","0","304","0","304","0","200000001","20","0","0","146","10594265","0","0","0","810101303","0","0","42","304","0","5","1","304","571","0","0","0","29","1023","0","55499","0","304","七七香（夏日）的闇影","0","304","304","0","613301","857","32","0"
"0","0","0","304","0","304","0","200000001","23","0","6","1580","11357835","0","0","0","810101304","0","0","42","304","0","5","1","304","1849","0","0","0","18","201","0","40965","0","304","依里（天使）的闇影","0","304","304","0","613801","2734","32","0"
"0","0","0","3040","0","3040","0","200000001","0","0","0","0","13860738","0","0","0","810101305","0","0","42","3040","0","0","0","3040","458","0","0","0","0","0","0","53440","0","304","搗蛋惡魔","0","3040","3040","0","256300","687","1","0"
"0","0","0","3050","11384","3050","0","200000001","0","0","0","0","14485103","0","0","0","810101401","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","高等獸人","0","3050","3050","0","252900","2295","1","0"
"0","0","0","3050","12749","3050","0","200000001","0","0","0","0","14412407","0","0","0","810101402","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","叢林護衛","0","3050","3050","0","251300","2295","1","0"
"0","0","0","305","28176","305","0","200000001","26","0","21","141","12722511","0","0","0","810101403","0","0","42","305","0","6","1","305","2544","0","0","0","5","0","0","0","493","305","貪吃佩可的闇影","0","305","305","0","605802","2358","32","0"
"0","0","0","305","0","305","0","200000001","24","0","0","45","9549941","0","0","0","810101404","0","0","42","305","0","5","1","305","395","0","0","0","17","2268","0","68142","0","305","凱留（新年）的闇影","0","305","305","0","612001","459","32","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","13479043","0","0","0","810101405","0","0","42","3050","0","0","0","3050","459","0","0","0","0","0","0","53438","0","305","搗蛋惡魔","0","3050","3050","0","256300","689","1","0"
"0","0","0","3050","11384","3050","0","200000001","0","0","0","0","14708223","0","0","0","810101501","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","高等獸人","0","3050","3050","0","252900","2295","1","0"
"0","0","0","3050","11507","3050","0","200000001","0","0","0","0","14428666","0","0","0","810101502","0","0","42","3050","0","0","0","3050","1224","0","0","0","0","0","0","0","0","305","狂野角鹿","0","3050","3050","0","251600","1836","1","0"
"0","0","0","3050","12749","3050","0","200000001","0","0","0","0","14635506","0","0","0","810101503","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","叢林護衛","0","3050","3050","0","251300","2295","1","0"
"0","0","0","305","0","305","0","200000001","19","0","12","208","12183422","0","0","0","810101504","0","0","42","305","0","5","1","305","2237","0","0","0","20","120","0","27063","0","305","空花（大江戶）的闇影","0","305","305","0","609501","3207","32","0"
"0","0","0","305","0","305","0","200000001","29","0","0","45","10490545","0","0","0","810101505","0","0","42","305","0","6","1","305","467","0","0","0","17","2341","0","72998","0","305","美咲的闇影","0","305","305","0","605001","574","32","0"
"0","0","0","305","26315","305","0","200000001","19","0","12","24","13592091","0","0","0","810101601","0","0","42","305","0","6","1","305","3503","0","0","0","6","0","0","0","135","305","莉瑪的闇影","0","305","305","0","605202","2506","32","0"
"0","0","0","305","62513","305","0","200000001","49","0","20","20","12013495","0","0","0","810101602","0","0","62","305","0","6","1","305","875","0","0","0","15","0","0","0","2197","305","日和的闇影","0","305","305","0","600101","769","32","0"
"0","0","0","305","32893","305","0","200000001","26","0","13","2640","12986070","0","0","0","810101603","0","0","42","305","0","6","1","305","2021","0","0","0","5","0","0","0","575","305","優花梨的闇影","0","305","305","0","603401","2881","32","0"
"0","0","0","3050","44918","3050","0","200000001","0","0","0","0","14602120","0","0","0","810101604","0","0","42","3050","0","0","0","3050","459","0","0","0","0","0","0","0","0","305","流浪之鴉","0","3050","3050","0","256100","689","1","0"
"0","0","0","3050","45170","3050","0","200000001","0","0","0","0","14556578","0","0","0","810101605","0","0","42","3050","0","0","0","3050","459","0","0","0","0","0","0","0","0","305","洞窟猿猴","0","3050","3050","0","256800","689","1","0"
"0","0","0","3060","11507","3060","0","200000001","0","0","0","0","14908947","0","0","0","810101701","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","狂野角鹿","0","3060","3060","0","251600","1842","1","0"
"0","0","0","3060","12624","3060","0","200000001","0","0","0","0","14882731","0","0","0","810101702","0","0","42","3060","0","0","0","3060","1535","0","0","0","0","0","0","0","0","306","哥布林護衛","0","3060","3060","0","251200","1382","1","0"
"0","0","0","3060","12994","3060","0","200000001","0","0","0","0","14280959","0","0","0","810101703","0","0","42","3060","0","0","0","3060","1842","0","0","0","0","0","0","0","0","306","生者戰士像","0","3060","3060","0","250900","1842","1","0"
"0","0","0","306","31261","306","0","200000001","25","0","29","49","12876732","0","0","0","810101704","0","0","45","306","0","6","1","306","2976","0","0","0","4","0","0","0","565","306","望的闇影","0","306","306","0","602901","2286","32","0"
"0","0","0","306","52650","306","0","200000001","28","0","17","22","12068561","0","0","0","810101705","0","0","58","306","0","6","1","306","1451","0","0","0","2","0","0","0","1400","306","莫妮卡的闇影","0","306","306","0","605301","1436","32","0"
"0","0","0","3060","11131","3060","0","200000001","0","0","0","0","15938297","0","0","0","810101801","0","0","42","3060","0","0","0","3060","614","0","0","0","0","0","0","0","0","306","青藍魔像","0","3060","3060","0","250800","3684","1","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","0","13894026","0","0","0","810101802","0","0","42","3060","0","0","0","3060","768","0","0","0","0","0","0","47677","0","306","洞窟蝙蝠","0","3060","3060","0","254900","1152","1","0"
"0","0","0","306","0","306","0","200000001","34","0","0","49","11113683","0","0","0","810101803","0","0","42","306","0","6","1","306","600","0","0","0","16","2176","0","69248","0","306","七七香的闇影","0","306","306","0","601301","761","32","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","918","14385049","0","0","0","810101804","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","1929","0","306","岩窟蝸牛","0","3060","3060","0","256900","1382","1","0"
"0","0","0","306","0","306","0","200000001","29","0","0","60","11244578","0","0","0","810101805","0","0","42","306","0","6","1","306","482","0","0","0","17","2462","0","60736","0","306","鏡華的闇影","0","306","306","0","603602","586","32","0"
"0","0","0","3060","11383","3060","0","200000001","0","0","0","0","15594947","0","0","0","810101901","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","0","0","306","高等獸人","0","3060","3060","0","252900","2303","1","0"
"0","0","0","3060","11507","3060","0","200000001","0","0","0","0","15315245","0","0","0","810101902","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","狂野角鹿","0","3060","3060","0","251600","1842","1","0"
