cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","3020","251100","0","0","200000001","0","0","0","0","9724","0","0","0","0","0","0","3020","2273","3020","0","0","810100401","0","1515","3020","0","0","0","1","10244800","岩龜暴君","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","250300","0","0","200000001","0","0","0","0","11670","0","0","0","0","0","0","3020","1364","3020","0","0","810100402","0","303","3020","0","200","0","1","13243084","小小哥布林","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","250600","0","0","200000001","0","0","0","6528","0","0","0","0","0","0","0","3020","909","3020","0","0","810100403","0","606","3020","0","0","0","1","12323722","小狸貓","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","610901","0","0","200000001","0","0","0","0","52112","0","1","0","0","0","0","302","580","302","0","40","810100404","0","772","302","0","24","0","32","6746755","琪愛兒的闇影","0","2391","20","302","5","302","302","62","15"
"0","0","0","0","302","611602","0","0","200000001","0","0","0","0","28169","0","1","0","0","0","0","302","1882","302","0","20","810100405","0","2744","302","0","28","0","32","7957592","望（聖誕節）的闇影","0","652","114","302","5","302","302","42","4"
"0","0","0","0","3020","250700","0","0","200000001","0","0","0","0","9951","0","0","0","0","0","0","3020","909","3020","0","0","810100501","0","2424","3020","0","0","0","1","12217327","魔像","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","252700","0","0","200000001","0","0","0","35424","0","0","0","0","0","0","0","3020","1364","3020","0","0","810100502","0","909","3020","0","0","0","1","11048088","閃焰軟泥怪","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","614301","0","0","200000001","0","0","0","0","53888","0","1","0","0","0","0","302","432","302","0","30","810100503","1208","499","302","0","10","0","32","8027121","智（魔法少女）的闇影","0","2110","36","302","5","302","302","71","0"
"0","0","0","0","302","613301","0","0","200000001","0","0","0","51298","0","0","1","0","0","0","0","302","841","302","0","20","810100504","1023","559","302","0","0","0","32","8146777","七七香（夏日）的闇影","0","0","146","302","5","302","302","42","29"
"0","0","0","0","3020","258400","0","0","200000001","0","0","0","25403","0","0","0","0","0","0","0","3020","455","3020","0","0","810100505","0","303","3020","0","0","0","1","13418414","鈴蘭蟲","0","0","906","3020","0","3020","302","42","0"
"0","0","0","0","302","605802","0","0","200000001","0","0","0","0","27753","0","1","0","0","0","0","302","2313","302","0","26","810100601","0","2493","302","0","21","0","32","11033748","貪吃佩可的闇影","0","493","140","302","6","302","302","42","5"
"0","0","0","0","3020","253200","0","0","200000001","0","0","0","0","12951","0","0","0","0","0","0","3020","1818","3020","0","0","810100602","0","1212","3020","0","0","0","1","12297640","沙塵野豬","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","600101","0","0","200000001","0","0","0","0","62481","0","1","0","0","0","0","302","727","302","0","49","810100603","0","856","302","0","20","0","32","9189303","日和的闇影","0","2194","20","302","6","302","302","62","15"
"0","0","0","0","302","604201","0","0","200000001","0","0","0","48319","0","0","1","0","0","0","0","302","1743","302","0","19","810100604","522","1451","302","0","3","0","32","9140499","千歌的闇影","0","0","2740","302","6","302","302","42","21"
"0","0","0","0","3020","257600","0","0","200000001","0","0","0","0","1957","0","0","0","0","0","0","3020","1364","3020","0","0","810100605","0","909","3020","0","0","0","1","11258510","氣球鳥","0","0","906","3020","0","3020","302","42","0"
"0","0","0","0","3030","250700","0","0","200000001","0","0","0","0","9953","0","0","0","0","0","0","3030","912","3030","0","0","810100701","0","2432","3030","0","0","0","1","12976749","魔像","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250600","0","0","200000001","0","0","0","6526","0","0","0","0","0","0","0","3030","912","3030","0","0","810100702","0","608","3030","0","0","0","1","14306969","小狸貓","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250900","0","0","200000001","0","0","0","0","11784","0","0","0","0","0","0","3030","1824","3030","0","0","810100703","0","1824","3030","0","0","0","1","12098087","生者戰士像","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","619101","0","0","200000001","0","0","0","26088","0","0","1","0","0","0","0","303","2167","303","0","15","810100704","130","2650","303","0","12","0","32","10708529","空花（黑暗）的闇影","0","0","86","303","5","303","303","42","20"
"0","0","0","0","303","606301","0","0","200000001","0","0","0","0","56723","0","1","0","0","0","0","303","773","303","0","35","810100705","0","548","303","0","15","0","32","8710513","亞里莎的闇影","0","1984","40","303","6","303","303","75","0"
"0","0","0","0","3030","251500","0","0","200000001","0","0","0","26865","0","0","0","0","0","0","0","3030","2280","3030","0","0","810100801","0","1520","3030","0","0","0","1","10975615","守門者","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251000","0","0","200000001","0","0","0","0","11903","0","0","0","0","0","0","3030","2736","3030","0","0","810100802","0","1216","3030","0","0","0","1","12063237","生者劍士","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","613801","0","0","200000001","0","0","0","32023","0","0","1","0","0","0","0","303","2683","303","0","23","810100803","198","1815","303","0","6","0","32","9483730","依里（天使）的闇影","0","0","1580","303","5","303","303","42","18"
"0","0","0","0","3030","256000","0","0","200000001","0","0","0","46833","0","0","0","0","0","0","0","3030","684","3030","0","0","810100804","0","456","3030","0","0","0","1","11869295","翼耳兔","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","607801","0","0","200000001","0","0","0","59172","0","0","1","0","0","0","0","303","596","303","0","34","810100805","2393","507","303","0","0","0","32","8824926","凱留（夏日）的闇影","0","0","45","303","6","303","303","42","18"
"0","0","0","0","3030","251300","0","0","200000001","0","0","0","0","11557","0","0","0","0","0","0","3030","2280","3030","0","0","810100901","0","912","3030","0","0","0","1","13035517","叢林護衛","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","604701","0","0","200000001","0","0","0","0","23811","0","1","0","0","0","0","303","2936","303","0","30","810100902","0","2558","303","0","26","0","32","11252501","純的闇影","0","536","69","303","6","303","303","42","5"
"0","0","0","0","3030","253700","0","0","200000001","0","0","0","0","31676","0","0","0","0","0","0","3030","1368","3030","0","0","810100903","0","912","3030","0","0","0","1","11872997","鼠妖","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","605501","0","0","200000001","0","0","0","0","28818","0","1","0","0","0","0","303","2271","303","0","31","810100904","0","2978","303","0","41","0","32","10665885","步未的闇影","0","196","64","303","6","303","303","42","4"
"0","0","0","0","3030","255000","0","0","200000001","0","0","0","0","12468","0","0","0","0","0","0","3030","1140","3030","0","0","810100905","0","760","3030","0","0","0","1","11582580","土蛇","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","1200","305705","0","0","300000008","0","0","0","0","80000","0","0","0","0","0","0","0","1300","1800","0","70","810101001","0","1400","0","0","0","0","1","145000000","哥布林王者","0","0","0","600","1","0","310","60","0"
"0","0","0","0","125","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","810101002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","125","310","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810101003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","310","100","0"
"0","0","0","0","0","217303","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810101004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","3000","310","100","0"
"0","0","0","0","3040","250700","0","0","200000001","0","0","0","0","11008","0","0","0","0","0","0","3040","915","3040","0","0","810101101","0","2440","3040","0","0","0","1","13682634","魔像","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","610801","0","0","200000001","0","0","0","0","59852","0","1","0","0","0","0","304","450","304","0","18","810101102","0","605","304","0","48","0","32","9514010","克蘿依的闇影","0","2553","30","304","5","304","304","64","0"
"0","0","0","0","304","606602","0","0","200000001","0","0","0","0","59250","0","1","0","0","0","0","304","1112","304","0","32","810101103","0","1187","304","0","11","0","32","10405471","祈梨的闇影","0","1254","50","304","6","304","304","47","0"
"0","0","0","0","3040","256800","0","0","200000001","0","0","0","0","45193","0","0","0","0","0","0","3040","687","3040","0","0","810101104","0","458","3040","0","0","0","1","12723732","洞窟猿猴","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","258300","0","0","200000001","0","0","0","0","24400","0","0","0","0","0","0","3040","915","3040","0","0","810101105","0","610","3040","0","0","0","1","13243526","鬼燈螢","0","0","912","3040","0","3040","304","42","0"
"0","0","0","0","3040","251100","0","0","200000001","0","0","0","0","10761","0","0","0","0","0","0","3040","2288","3040","0","0","810101201","0","1525","3040","0","0","0","1","13170027","岩龜暴君","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","253200","0","0","200000001","0","0","0","0","12126","0","0","0","0","0","0","3040","1830","3040","0","0","810101202","0","1220","3040","0","0","0","1","13646968","沙塵野豬","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","251200","0","0","200000001","0","0","0","0","12627","0","0","0","0","0","0","3040","1373","3040","0","0","810101203","0","1525","3040","0","0","0","1","13653499","哥布林護衛","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","617101","0","0","200000001","0","0","0","0","28742","0","1","0","0","0","0","304","1961","304","0","26","810101204","0","2933","304","0","21","0","32","11650699","靜流（夏日）的闇影","0","511","147","304","5","304","304","42","5"
"0","0","0","0","304","603602","0","0","200000001","0","0","0","60649","0","0","1","0","0","0","0","304","585","304","0","29","810101205","2460","480","304","0","0","0","32","9813346","鏡華的闇影","0","0","60","304","6","304","304","42","17"
"0","0","0","0","304","602101","0","0","200000001","0","0","0","0","34960","0","1","0","0","0","0","304","2367","304","0","28","810101301","0","2305","304","0","36","0","32","12642341","胡桃的闇影","0","365","59","304","6","304","304","42","4"
"0","0","0","0","3040","252600","0","0","200000001","0","0","0","39832","0","0","0","0","0","0","0","3040","1373","3040","0","0","810101302","0","915","3040","0","0","0","1","13680314","軟泥怪","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","613301","0","0","200000001","0","0","0","55499","0","0","1","0","0","0","0","304","857","304","0","20","810101303","1023","571","304","0","0","0","32","10594265","七七香（夏日）的闇影","0","0","146","304","5","304","304","42","29"
"0","0","0","0","304","613801","0","0","200000001","0","0","0","40965","0","0","1","0","0","0","0","304","2734","304","0","23","810101304","201","1849","304","0","6","0","32","11357835","依里（天使）的闇影","0","0","1580","304","5","304","304","42","18"
"0","0","0","0","3040","256300","0","0","200000001","0","0","0","53440","0","0","0","0","0","0","0","3040","687","3040","0","0","810101305","0","458","3040","0","0","0","1","13860738","搗蛋惡魔","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3050","252900","0","0","200000001","0","0","0","0","11384","0","0","0","0","0","0","3050","2295","3050","0","0","810101401","0","918","3050","0","0","0","1","14485103","高等獸人","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251300","0","0","200000001","0","0","0","0","12749","0","0","0","0","0","0","3050","2295","3050","0","0","810101402","0","918","3050","0","0","0","1","14412407","叢林護衛","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","605802","0","0","200000001","0","0","0","0","28176","0","1","0","0","0","0","305","2358","305","0","26","810101403","0","2544","305","0","21","0","32","12722511","貪吃佩可的闇影","0","493","141","305","6","305","305","42","5"
"0","0","0","0","305","612001","0","0","200000001","0","0","0","68142","0","0","1","0","0","0","0","305","459","305","0","24","810101404","2268","395","305","0","0","0","32","9549941","凱留（新年）的闇影","0","0","45","305","5","305","305","42","17"
"0","0","0","0","3050","256300","0","0","200000001","0","0","0","53438","0","0","0","0","0","0","0","3050","689","3050","0","0","810101405","0","459","3050","0","0","0","1","13479043","搗蛋惡魔","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","252900","0","0","200000001","0","0","0","0","11384","0","0","0","0","0","0","3050","2295","3050","0","0","810101501","0","918","3050","0","0","0","1","14708223","高等獸人","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251600","0","0","200000001","0","0","0","0","11507","0","0","0","0","0","0","3050","1836","3050","0","0","810101502","0","1224","3050","0","0","0","1","14428666","狂野角鹿","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251300","0","0","200000001","0","0","0","0","12749","0","0","0","0","0","0","3050","2295","3050","0","0","810101503","0","918","3050","0","0","0","1","14635506","叢林護衛","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","609501","0","0","200000001","0","0","0","27063","0","0","1","0","0","0","0","305","3207","305","0","19","810101504","120","2237","305","0","12","0","32","12183422","空花（大江戶）的闇影","0","0","208","305","5","305","305","42","20"
"0","0","0","0","305","605001","0","0","200000001","0","0","0","72998","0","0","1","0","0","0","0","305","574","305","0","29","810101505","2341","467","305","0","0","0","32","10490545","美咲的闇影","0","0","45","305","6","305","305","42","17"
"0","0","0","0","305","605202","0","0","200000001","0","0","0","0","26315","0","1","0","0","0","0","305","2506","305","0","19","810101601","0","3503","305","0","12","0","32","13592091","莉瑪的闇影","0","135","24","305","6","305","305","42","6"
"0","0","0","0","305","600101","0","0","200000001","0","0","0","0","62513","0","1","0","0","0","0","305","769","305","0","49","810101602","0","875","305","0","20","0","32","12013495","日和的闇影","0","2197","20","305","6","305","305","62","15"
"0","0","0","0","305","603401","0","0","200000001","0","0","0","0","32893","0","1","0","0","0","0","305","2881","305","0","26","810101603","0","2021","305","0","13","0","32","12986070","優花梨的闇影","0","575","2640","305","6","305","305","42","5"
"0","0","0","0","3050","256100","0","0","200000001","0","0","0","0","44918","0","0","0","0","0","0","3050","689","3050","0","0","810101604","0","459","3050","0","0","0","1","14602120","流浪之鴉","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","256800","0","0","200000001","0","0","0","0","45170","0","0","0","0","0","0","3050","689","3050","0","0","810101605","0","459","3050","0","0","0","1","14556578","洞窟猿猴","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3060","251600","0","0","200000001","0","0","0","0","11507","0","0","0","0","0","0","3060","1842","3060","0","0","810101701","0","1228","3060","0","0","0","1","14908947","狂野角鹿","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","251200","0","0","200000001","0","0","0","0","12624","0","0","0","0","0","0","3060","1382","3060","0","0","810101702","0","1535","3060","0","0","0","1","14882731","哥布林護衛","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","250900","0","0","200000001","0","0","0","0","12994","0","0","0","0","0","0","3060","1842","3060","0","0","810101703","0","1842","3060","0","0","0","1","14280959","生者戰士像","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","602901","0","0","200000001","0","0","0","0","31261","0","1","0","0","0","0","306","2286","306","0","25","810101704","0","2976","306","0","29","0","32","12876732","望的闇影","0","565","49","306","6","306","306","45","4"
"0","0","0","0","306","605301","0","0","200000001","0","0","0","0","52650","0","1","0","0","0","0","306","1436","306","0","28","810101705","0","1451","306","0","17","0","32","12068561","莫妮卡的闇影","0","1400","22","306","6","306","306","58","2"
"0","0","0","0","3060","250800","0","0","200000001","0","0","0","0","11131","0","0","0","0","0","0","3060","3684","3060","0","0","810101801","0","614","3060","0","0","0","1","15938297","青藍魔像","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","254900","0","0","200000001","0","0","0","47677","0","0","0","0","0","0","0","3060","1152","3060","0","0","810101802","0","768","3060","0","0","0","1","13894026","洞窟蝙蝠","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","601301","0","0","200000001","0","0","0","69248","0","0","1","0","0","0","0","306","761","306","0","34","810101803","2176","600","306","0","0","0","32","11113683","七七香的闇影","0","0","49","306","6","306","306","42","16"
"0","0","0","0","3060","256900","0","0","200000001","0","0","0","1929","0","0","0","0","0","0","0","3060","1382","3060","0","0","810101804","0","921","3060","0","0","0","1","14385049","岩窟蝸牛","0","0","918","3060","0","3060","306","42","0"
"0","0","0","0","306","603602","0","0","200000001","0","0","0","60736","0","0","1","0","0","0","0","306","586","306","0","29","810101805","2462","482","306","0","0","0","32","11244578","鏡華的闇影","0","0","60","306","6","306","306","42","17"
"0","0","0","0","3060","252900","0","0","200000001","0","0","0","0","11383","0","0","0","0","0","0","3060","2303","3060","0","0","810101901","0","921","3060","0","0","0","1","15594947","高等獸人","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","251600","0","0","200000001","0","0","0","0","11507","0","0","0","0","0","0","3060","1842","3060","0","0","810101902","0","1228","3060","0","0","0","1","15315245","狂野角鹿","0","0","0","3060","0","3060","306","42","0"
