9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","10244800","3020","0","0","0","0","0","0","0","9724","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","岩龜暴君","2273","0","200000001","3020","0","251100","0","1515","3020","0","810100401","0","0","0","0","0"
"0","13243084","3020","0","0","0","0","0","0","0","11670","0","3020","42","0","3020","0","0","0","1","3020","302","0","200","0","0","0","小小哥布林","1364","0","200000001","3020","0","250300","0","303","3020","0","810100402","0","0","0","0","0"
"0","12323722","3020","0","0","0","0","0","0","0","0","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","小狸貓","909","0","200000001","3020","0","250600","0","606","3020","0","810100403","0","6528","0","0","0"
"0","6746755","302","0","0","0","15","2391","0","0","52112","0","302","62","20","302","0","40","0","32","302","302","0","24","0","0","5","琪愛兒的闇影","580","0","200000001","302","0","610901","0","772","302","0","810100404","0","0","1","0","0"
"0","7957592","302","0","0","0","4","652","0","0","28169","0","302","42","114","302","0","20","0","32","302","302","0","28","0","0","5","望（聖誕節）的闇影","1882","0","200000001","302","0","611602","0","2744","302","0","810100405","0","0","1","0","0"
"0","12217327","3020","0","0","0","0","0","0","0","9951","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","魔像","909","0","200000001","3020","0","250700","0","2424","3020","0","810100501","0","0","0","0","0"
"0","11048088","3020","0","0","0","0","0","0","0","0","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","閃焰軟泥怪","1364","0","200000001","3020","0","252700","0","909","3020","0","810100502","0","35424","0","0","0"
"0","8027121","302","0","0","0","0","2110","0","0","53888","0","302","71","36","302","0","30","0","32","302","302","0","10","0","0","5","智（魔法少女）的闇影","432","0","200000001","302","0","614301","0","499","302","0","810100503","1208","0","1","0","0"
"0","8146777","302","0","0","0","29","0","0","0","0","0","302","42","146","302","0","20","0","32","302","302","0","0","0","0","5","七七香（夏日）的闇影","841","0","200000001","302","0","613301","0","559","302","0","810100504","1023","51298","1","0","0"
"0","13418414","3020","0","0","0","0","0","0","0","0","0","3020","42","906","3020","0","0","0","1","3020","302","0","0","0","0","0","鈴蘭蟲","455","0","200000001","3020","0","258400","0","303","3020","0","810100505","0","25403","0","0","0"
"0","11033748","302","0","0","0","5","493","0","0","27753","0","302","42","140","302","0","26","0","32","302","302","0","21","0","0","6","貪吃佩可的闇影","2313","0","200000001","302","0","605802","0","2493","302","0","810100601","0","0","1","0","0"
"0","12297640","3020","0","0","0","0","0","0","0","12951","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","沙塵野豬","1818","0","200000001","3020","0","253200","0","1212","3020","0","810100602","0","0","0","0","0"
"0","9189303","302","0","0","0","15","2194","0","0","62481","0","302","62","20","302","0","49","0","32","302","302","0","20","0","0","6","日和的闇影","727","0","200000001","302","0","600101","0","856","302","0","810100603","0","0","1","0","0"
"0","9140499","302","0","0","0","21","0","0","0","0","0","302","42","2740","302","0","19","0","32","302","302","0","3","0","0","6","千歌的闇影","1743","0","200000001","302","0","604201","0","1451","302","0","810100604","522","48319","1","0","0"
"0","11258510","3020","0","0","0","0","0","0","0","1957","0","3020","42","906","3020","0","0","0","1","3020","302","0","0","0","0","0","氣球鳥","1364","0","200000001","3020","0","257600","0","909","3020","0","810100605","0","0","0","0","0"
"0","12976749","3030","0","0","0","0","0","0","0","9953","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","魔像","912","0","200000001","3030","0","250700","0","2432","3030","0","810100701","0","0","0","0","0"
"0","14306969","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","小狸貓","912","0","200000001","3030","0","250600","0","608","3030","0","810100702","0","6526","0","0","0"
"0","12098087","3030","0","0","0","0","0","0","0","11784","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","生者戰士像","1824","0","200000001","3030","0","250900","0","1824","3030","0","810100703","0","0","0","0","0"
"0","10708529","303","0","0","0","20","0","0","0","0","0","303","42","86","303","0","15","0","32","303","303","0","12","0","0","5","空花（黑暗）的闇影","2167","0","200000001","303","0","619101","0","2650","303","0","810100704","130","26088","1","0","0"
"0","8710513","303","0","0","0","0","1984","0","0","56723","0","303","75","40","303","0","35","0","32","303","303","0","15","0","0","6","亞里莎的闇影","773","0","200000001","303","0","606301","0","548","303","0","810100705","0","0","1","0","0"
"0","10975615","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","守門者","2280","0","200000001","3030","0","251500","0","1520","3030","0","810100801","0","26865","0","0","0"
"0","12063237","3030","0","0","0","0","0","0","0","11903","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","生者劍士","2736","0","200000001","3030","0","251000","0","1216","3030","0","810100802","0","0","0","0","0"
"0","9483730","303","0","0","0","18","0","0","0","0","0","303","42","1580","303","0","23","0","32","303","303","0","6","0","0","5","依里（天使）的闇影","2683","0","200000001","303","0","613801","0","1815","303","0","810100803","198","32023","1","0","0"
"0","11869295","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","翼耳兔","684","0","200000001","3030","0","256000","0","456","3030","0","810100804","0","46833","0","0","0"
"0","8824926","303","0","0","0","18","0","0","0","0","0","303","42","45","303","0","34","0","32","303","303","0","0","0","0","6","凱留（夏日）的闇影","596","0","200000001","303","0","607801","0","507","303","0","810100805","2393","59172","1","0","0"
"0","13035517","3030","0","0","0","0","0","0","0","11557","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","叢林護衛","2280","0","200000001","3030","0","251300","0","912","3030","0","810100901","0","0","0","0","0"
"0","11252501","303","0","0","0","5","536","0","0","23811","0","303","42","69","303","0","30","0","32","303","303","0","26","0","0","6","純的闇影","2936","0","200000001","303","0","604701","0","2558","303","0","810100902","0","0","1","0","0"
"0","11872997","3030","0","0","0","0","0","0","0","31676","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","鼠妖","1368","0","200000001","3030","0","253700","0","912","3030","0","810100903","0","0","0","0","0"
"0","10665885","303","0","0","0","4","196","0","0","28818","0","303","42","64","303","0","31","0","32","303","303","0","41","0","0","6","步未的闇影","2271","0","200000001","303","0","605501","0","2978","303","0","810100904","0","0","1","0","0"
"0","11582580","3030","0","0","0","0","0","0","0","12468","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","土蛇","1140","0","200000001","3030","0","255000","0","760","3030","0","810100905","0","0","0","0","0"
"0","145000000","1800","0","0","0","0","0","0","0","80000","0","600","60","0","0","0","70","0","1","1200","310","0","0","0","0","1","哥布林王者","1300","0","300000008","0","0","305705","0","1400","0","0","810101001","0","0","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","125","310","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","125","0","810101002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","310","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","810101003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","310","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217303","0","0","3000","0","810101004","0","0","0","0","0"
"0","13682634","3040","0","0","0","0","0","0","0","11008","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","魔像","915","0","200000001","3040","0","250700","0","2440","3040","0","810101101","0","0","0","0","0"
"0","9514010","304","0","0","0","0","2553","0","0","59852","0","304","64","30","304","0","18","0","32","304","304","0","48","0","0","5","克蘿依的闇影","450","0","200000001","304","0","610801","0","605","304","0","810101102","0","0","1","0","0"
"0","10405471","304","0","0","0","0","1254","0","0","59250","0","304","47","50","304","0","32","0","32","304","304","0","11","0","0","6","祈梨的闇影","1112","0","200000001","304","0","606602","0","1187","304","0","810101103","0","0","1","0","0"
"0","12723732","3040","0","0","0","0","0","0","0","45193","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","洞窟猿猴","687","0","200000001","3040","0","256800","0","458","3040","0","810101104","0","0","0","0","0"
"0","13243526","3040","0","0","0","0","0","0","0","24400","0","3040","42","912","3040","0","0","0","1","3040","304","0","0","0","0","0","鬼燈螢","915","0","200000001","3040","0","258300","0","610","3040","0","810101105","0","0","0","0","0"
"0","13170027","3040","0","0","0","0","0","0","0","10761","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","岩龜暴君","2288","0","200000001","3040","0","251100","0","1525","3040","0","810101201","0","0","0","0","0"
"0","13646968","3040","0","0","0","0","0","0","0","12126","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","沙塵野豬","1830","0","200000001","3040","0","253200","0","1220","3040","0","810101202","0","0","0","0","0"
"0","13653499","3040","0","0","0","0","0","0","0","12627","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","哥布林護衛","1373","0","200000001","3040","0","251200","0","1525","3040","0","810101203","0","0","0","0","0"
"0","11650699","304","0","0","0","5","511","0","0","28742","0","304","42","147","304","0","26","0","32","304","304","0","21","0","0","5","靜流（夏日）的闇影","1961","0","200000001","304","0","617101","0","2933","304","0","810101204","0","0","1","0","0"
"0","9813346","304","0","0","0","17","0","0","0","0","0","304","42","60","304","0","29","0","32","304","304","0","0","0","0","6","鏡華的闇影","585","0","200000001","304","0","603602","0","480","304","0","810101205","2460","60649","1","0","0"
"0","12642341","304","0","0","0","4","365","0","0","34960","0","304","42","59","304","0","28","0","32","304","304","0","36","0","0","6","胡桃的闇影","2367","0","200000001","304","0","602101","0","2305","304","0","810101301","0","0","1","0","0"
"0","13680314","3040","0","0","0","0","0","0","0","0","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","軟泥怪","1373","0","200000001","3040","0","252600","0","915","3040","0","810101302","0","39832","0","0","0"
"0","10594265","304","0","0","0","29","0","0","0","0","0","304","42","146","304","0","20","0","32","304","304","0","0","0","0","5","七七香（夏日）的闇影","857","0","200000001","304","0","613301","0","571","304","0","810101303","1023","55499","1","0","0"
"0","11357835","304","0","0","0","18","0","0","0","0","0","304","42","1580","304","0","23","0","32","304","304","0","6","0","0","5","依里（天使）的闇影","2734","0","200000001","304","0","613801","0","1849","304","0","810101304","201","40965","1","0","0"
"0","13860738","3040","0","0","0","0","0","0","0","0","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","搗蛋惡魔","687","0","200000001","3040","0","256300","0","458","3040","0","810101305","0","53440","0","0","0"
"0","14485103","3050","0","0","0","0","0","0","0","11384","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","高等獸人","2295","0","200000001","3050","0","252900","0","918","3050","0","810101401","0","0","0","0","0"
"0","14412407","3050","0","0","0","0","0","0","0","12749","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","叢林護衛","2295","0","200000001","3050","0","251300","0","918","3050","0","810101402","0","0","0","0","0"
"0","12722511","305","0","0","0","5","493","0","0","28176","0","305","42","141","305","0","26","0","32","305","305","0","21","0","0","6","貪吃佩可的闇影","2358","0","200000001","305","0","605802","0","2544","305","0","810101403","0","0","1","0","0"
"0","9549941","305","0","0","0","17","0","0","0","0","0","305","42","45","305","0","24","0","32","305","305","0","0","0","0","5","凱留（新年）的闇影","459","0","200000001","305","0","612001","0","395","305","0","810101404","2268","68142","1","0","0"
"0","13479043","3050","0","0","0","0","0","0","0","0","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","搗蛋惡魔","689","0","200000001","3050","0","256300","0","459","3050","0","810101405","0","53438","0","0","0"
"0","14708223","3050","0","0","0","0","0","0","0","11384","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","高等獸人","2295","0","200000001","3050","0","252900","0","918","3050","0","810101501","0","0","0","0","0"
"0","14428666","3050","0","0","0","0","0","0","0","11507","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","狂野角鹿","1836","0","200000001","3050","0","251600","0","1224","3050","0","810101502","0","0","0","0","0"
"0","14635506","3050","0","0","0","0","0","0","0","12749","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","叢林護衛","2295","0","200000001","3050","0","251300","0","918","3050","0","810101503","0","0","0","0","0"
"0","12183422","305","0","0","0","20","0","0","0","0","0","305","42","208","305","0","19","0","32","305","305","0","12","0","0","5","空花（大江戶）的闇影","3207","0","200000001","305","0","609501","0","2237","305","0","810101504","120","27063","1","0","0"
"0","10490545","305","0","0","0","17","0","0","0","0","0","305","42","45","305","0","29","0","32","305","305","0","0","0","0","6","美咲的闇影","574","0","200000001","305","0","605001","0","467","305","0","810101505","2341","72998","1","0","0"
"0","13592091","305","0","0","0","6","135","0","0","26315","0","305","42","24","305","0","19","0","32","305","305","0","12","0","0","6","莉瑪的闇影","2506","0","200000001","305","0","605202","0","3503","305","0","810101601","0","0","1","0","0"
"0","12013495","305","0","0","0","15","2197","0","0","62513","0","305","62","20","305","0","49","0","32","305","305","0","20","0","0","6","日和的闇影","769","0","200000001","305","0","600101","0","875","305","0","810101602","0","0","1","0","0"
"0","12986070","305","0","0","0","5","575","0","0","32893","0","305","42","2640","305","0","26","0","32","305","305","0","13","0","0","6","優花梨的闇影","2881","0","200000001","305","0","603401","0","2021","305","0","810101603","0","0","1","0","0"
"0","14602120","3050","0","0","0","0","0","0","0","44918","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","流浪之鴉","689","0","200000001","3050","0","256100","0","459","3050","0","810101604","0","0","0","0","0"
"0","14556578","3050","0","0","0","0","0","0","0","45170","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","洞窟猿猴","689","0","200000001","3050","0","256800","0","459","3050","0","810101605","0","0","0","0","0"
"0","14908947","3060","0","0","0","0","0","0","0","11507","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","狂野角鹿","1842","0","200000001","3060","0","251600","0","1228","3060","0","810101701","0","0","0","0","0"
"0","14882731","3060","0","0","0","0","0","0","0","12624","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","哥布林護衛","1382","0","200000001","3060","0","251200","0","1535","3060","0","810101702","0","0","0","0","0"
"0","14280959","3060","0","0","0","0","0","0","0","12994","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","生者戰士像","1842","0","200000001","3060","0","250900","0","1842","3060","0","810101703","0","0","0","0","0"
"0","12876732","306","0","0","0","4","565","0","0","31261","0","306","45","49","306","0","25","0","32","306","306","0","29","0","0","6","望的闇影","2286","0","200000001","306","0","602901","0","2976","306","0","810101704","0","0","1","0","0"
"0","12068561","306","0","0","0","2","1400","0","0","52650","0","306","58","22","306","0","28","0","32","306","306","0","17","0","0","6","莫妮卡的闇影","1436","0","200000001","306","0","605301","0","1451","306","0","810101705","0","0","1","0","0"
"0","15938297","3060","0","0","0","0","0","0","0","11131","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","青藍魔像","3684","0","200000001","3060","0","250800","0","614","3060","0","810101801","0","0","0","0","0"
"0","13894026","3060","0","0","0","0","0","0","0","0","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","洞窟蝙蝠","1152","0","200000001","3060","0","254900","0","768","3060","0","810101802","0","47677","0","0","0"
"0","11113683","306","0","0","0","16","0","0","0","0","0","306","42","49","306","0","34","0","32","306","306","0","0","0","0","6","七七香的闇影","761","0","200000001","306","0","601301","0","600","306","0","810101803","2176","69248","1","0","0"
"0","14385049","3060","0","0","0","0","0","0","0","0","0","3060","42","918","3060","0","0","0","1","3060","306","0","0","0","0","0","岩窟蝸牛","1382","0","200000001","3060","0","256900","0","921","3060","0","810101804","0","1929","0","0","0"
"0","11244578","306","0","0","0","17","0","0","0","0","0","306","42","60","306","0","29","0","32","306","306","0","0","0","0","6","鏡華的闇影","586","0","200000001","306","0","603602","0","482","306","0","810101805","2462","60736","1","0","0"
"0","15594947","3060","0","0","0","0","0","0","0","11383","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","高等獸人","2303","0","200000001","3060","0","252900","0","921","3060","0","810101901","0","0","0","0","0"
"0","15315245","3060","0","0","0","0","0","0","0","11507","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","狂野角鹿","1842","0","200000001","3060","0","251600","0","1228","3060","0","810101902","0","0","0","0","0"
