a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"1","9724","0","0","0","810100401","1515","0","0","0","0","0","3020","251100","0","200000001","0","3020","3020","岩龜暴君","0","10244800","3020","0","0","0","0","3020","2273","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"1","11670","0","0","200","810100402","303","0","0","0","0","0","3020","250300","0","200000001","0","3020","3020","小小哥布林","0","13243084","3020","0","0","0","0","3020","1364","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"1","0","0","0","0","810100403","606","0","0","0","0","0","3020","250600","0","200000001","0","3020","3020","小狸貓","0","12323722","3020","0","0","0","0","3020","909","0","0","0","0","0","6528","0","42","3020","302","0","0","0","0","0"
"32","52112","0","2391","24","810100404","772","40","0","0","0","0","302","610901","20","200000001","0","302","302","琪愛兒的闇影","15","6746755","302","0","0","0","0","302","580","0","0","0","0","5","0","1","62","302","302","0","0","0","0","0"
"32","28169","0","652","28","810100405","2744","20","0","0","0","0","302","611602","114","200000001","0","302","302","望（聖誕節）的闇影","4","7957592","302","0","0","0","0","302","1882","0","0","0","0","5","0","1","42","302","302","0","0","0","0","0"
"1","9951","0","0","0","810100501","2424","0","0","0","0","0","3020","250700","0","200000001","0","3020","3020","魔像","0","12217327","3020","0","0","0","0","3020","909","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"1","0","0","0","0","810100502","909","0","0","0","0","0","3020","252700","0","200000001","0","3020","3020","閃焰軟泥怪","0","11048088","3020","0","0","0","0","3020","1364","0","0","0","0","0","35424","0","42","3020","302","0","0","0","0","0"
"32","53888","0","2110","10","810100503","499","30","0","0","0","0","302","614301","36","200000001","0","302","302","智（魔法少女）的闇影","0","8027121","302","0","0","0","0","302","432","0","0","0","0","5","0","1","71","302","302","0","0","0","0","1208"
"32","0","0","0","0","810100504","559","20","0","0","0","0","302","613301","146","200000001","0","302","302","七七香（夏日）的闇影","29","8146777","302","0","0","0","0","302","841","0","0","0","0","5","51298","1","42","302","302","0","0","0","0","1023"
"1","0","0","0","0","810100505","303","0","0","0","0","0","3020","258400","906","200000001","0","3020","3020","鈴蘭蟲","0","13418414","3020","0","0","0","0","3020","455","0","0","0","0","0","25403","0","42","3020","302","0","0","0","0","0"
"32","27753","0","493","21","810100601","2493","26","0","0","0","0","302","605802","140","200000001","0","302","302","貪吃佩可的闇影","5","11033748","302","0","0","0","0","302","2313","0","0","0","0","6","0","1","42","302","302","0","0","0","0","0"
"1","12951","0","0","0","810100602","1212","0","0","0","0","0","3020","253200","0","200000001","0","3020","3020","沙塵野豬","0","12297640","3020","0","0","0","0","3020","1818","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"32","62481","0","2194","20","810100603","856","49","0","0","0","0","302","600101","20","200000001","0","302","302","日和的闇影","15","9189303","302","0","0","0","0","302","727","0","0","0","0","6","0","1","62","302","302","0","0","0","0","0"
"32","0","0","0","3","810100604","1451","19","0","0","0","0","302","604201","2740","200000001","0","302","302","千歌的闇影","21","9140499","302","0","0","0","0","302","1743","0","0","0","0","6","48319","1","42","302","302","0","0","0","0","522"
"1","1957","0","0","0","810100605","909","0","0","0","0","0","3020","257600","906","200000001","0","3020","3020","氣球鳥","0","11258510","3020","0","0","0","0","3020","1364","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"1","9953","0","0","0","810100701","2432","0","0","0","0","0","3030","250700","0","200000001","0","3030","3030","魔像","0","12976749","3030","0","0","0","0","3030","912","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"1","0","0","0","0","810100702","608","0","0","0","0","0","3030","250600","0","200000001","0","3030","3030","小狸貓","0","14306969","3030","0","0","0","0","3030","912","0","0","0","0","0","6526","0","42","3030","303","0","0","0","0","0"
"1","11784","0","0","0","810100703","1824","0","0","0","0","0","3030","250900","0","200000001","0","3030","3030","生者戰士像","0","12098087","3030","0","0","0","0","3030","1824","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"32","0","0","0","12","810100704","2650","15","0","0","0","0","303","619101","86","200000001","0","303","303","空花（黑暗）的闇影","20","10708529","303","0","0","0","0","303","2167","0","0","0","0","5","26088","1","42","303","303","0","0","0","0","130"
"32","56723","0","1984","15","810100705","548","35","0","0","0","0","303","606301","40","200000001","0","303","303","亞里莎的闇影","0","8710513","303","0","0","0","0","303","773","0","0","0","0","6","0","1","75","303","303","0","0","0","0","0"
"1","0","0","0","0","810100801","1520","0","0","0","0","0","3030","251500","0","200000001","0","3030","3030","守門者","0","10975615","3030","0","0","0","0","3030","2280","0","0","0","0","0","26865","0","42","3030","303","0","0","0","0","0"
"1","11903","0","0","0","810100802","1216","0","0","0","0","0","3030","251000","0","200000001","0","3030","3030","生者劍士","0","12063237","3030","0","0","0","0","3030","2736","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"32","0","0","0","6","810100803","1815","23","0","0","0","0","303","613801","1580","200000001","0","303","303","依里（天使）的闇影","18","9483730","303","0","0","0","0","303","2683","0","0","0","0","5","32023","1","42","303","303","0","0","0","0","198"
"1","0","0","0","0","810100804","456","0","0","0","0","0","3030","256000","0","200000001","0","3030","3030","翼耳兔","0","11869295","3030","0","0","0","0","3030","684","0","0","0","0","0","46833","0","42","3030","303","0","0","0","0","0"
"32","0","0","0","0","810100805","507","34","0","0","0","0","303","607801","45","200000001","0","303","303","凱留（夏日）的闇影","18","8824926","303","0","0","0","0","303","596","0","0","0","0","6","59172","1","42","303","303","0","0","0","0","2393"
"1","11557","0","0","0","810100901","912","0","0","0","0","0","3030","251300","0","200000001","0","3030","3030","叢林護衛","0","13035517","3030","0","0","0","0","3030","2280","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"32","23811","0","536","26","810100902","2558","30","0","0","0","0","303","604701","69","200000001","0","303","303","純的闇影","5","11252501","303","0","0","0","0","303","2936","0","0","0","0","6","0","1","42","303","303","0","0","0","0","0"
"1","31676","0","0","0","810100903","912","0","0","0","0","0","3030","253700","0","200000001","0","3030","3030","鼠妖","0","11872997","3030","0","0","0","0","3030","1368","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"32","28818","0","196","41","810100904","2978","31","0","0","0","0","303","605501","64","200000001","0","303","303","步未的闇影","4","10665885","303","0","0","0","0","303","2271","0","0","0","0","6","0","1","42","303","303","0","0","0","0","0"
"1","12468","0","0","0","810100905","760","0","0","0","0","0","3030","255000","0","200000001","0","3030","3030","土蛇","0","11582580","3030","0","0","0","0","3030","1140","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"1","80000","0","0","0","810101001","1400","70","0","0","0","0","0","305705","0","300000008","0","1800","0","哥布林王者","0","145000000","600","0","0","0","0","0","1300","0","0","0","0","1","0","0","60","1200","310","0","0","0","0","0"
"1","0","0","0","0","810101002","0","0","0","0","0","0","125","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","125","310","0","150","0","0","0"
"1","0","0","0","0","810101003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","310","0","0","0","0","0"
"1","0","0","0","0","810101004","0","0","0","0","0","0","3000","217303","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","310","0","0","0","0","0"
"1","11008","0","0","0","810101101","2440","0","0","0","0","0","3040","250700","0","200000001","0","3040","3040","魔像","0","13682634","3040","0","0","0","0","3040","915","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"32","59852","0","2553","48","810101102","605","18","0","0","0","0","304","610801","30","200000001","0","304","304","克蘿依的闇影","0","9514010","304","0","0","0","0","304","450","0","0","0","0","5","0","1","64","304","304","0","0","0","0","0"
"32","59250","0","1254","11","810101103","1187","32","0","0","0","0","304","606602","50","200000001","0","304","304","祈梨的闇影","0","10405471","304","0","0","0","0","304","1112","0","0","0","0","6","0","1","47","304","304","0","0","0","0","0"
"1","45193","0","0","0","810101104","458","0","0","0","0","0","3040","256800","0","200000001","0","3040","3040","洞窟猿猴","0","12723732","3040","0","0","0","0","3040","687","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","24400","0","0","0","810101105","610","0","0","0","0","0","3040","258300","912","200000001","0","3040","3040","鬼燈螢","0","13243526","3040","0","0","0","0","3040","915","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","10761","0","0","0","810101201","1525","0","0","0","0","0","3040","251100","0","200000001","0","3040","3040","岩龜暴君","0","13170027","3040","0","0","0","0","3040","2288","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","12126","0","0","0","810101202","1220","0","0","0","0","0","3040","253200","0","200000001","0","3040","3040","沙塵野豬","0","13646968","3040","0","0","0","0","3040","1830","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","12627","0","0","0","810101203","1525","0","0","0","0","0","3040","251200","0","200000001","0","3040","3040","哥布林護衛","0","13653499","3040","0","0","0","0","3040","1373","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"32","28742","0","511","21","810101204","2933","26","0","0","0","0","304","617101","147","200000001","0","304","304","靜流（夏日）的闇影","5","11650699","304","0","0","0","0","304","1961","0","0","0","0","5","0","1","42","304","304","0","0","0","0","0"
"32","0","0","0","0","810101205","480","29","0","0","0","0","304","603602","60","200000001","0","304","304","鏡華的闇影","17","9813346","304","0","0","0","0","304","585","0","0","0","0","6","60649","1","42","304","304","0","0","0","0","2460"
"32","34960","0","365","36","810101301","2305","28","0","0","0","0","304","602101","59","200000001","0","304","304","胡桃的闇影","4","12642341","304","0","0","0","0","304","2367","0","0","0","0","6","0","1","42","304","304","0","0","0","0","0"
"1","0","0","0","0","810101302","915","0","0","0","0","0","3040","252600","0","200000001","0","3040","3040","軟泥怪","0","13680314","3040","0","0","0","0","3040","1373","0","0","0","0","0","39832","0","42","3040","304","0","0","0","0","0"
"32","0","0","0","0","810101303","571","20","0","0","0","0","304","613301","146","200000001","0","304","304","七七香（夏日）的闇影","29","10594265","304","0","0","0","0","304","857","0","0","0","0","5","55499","1","42","304","304","0","0","0","0","1023"
"32","0","0","0","6","810101304","1849","23","0","0","0","0","304","613801","1580","200000001","0","304","304","依里（天使）的闇影","18","11357835","304","0","0","0","0","304","2734","0","0","0","0","5","40965","1","42","304","304","0","0","0","0","201"
"1","0","0","0","0","810101305","458","0","0","0","0","0","3040","256300","0","200000001","0","3040","3040","搗蛋惡魔","0","13860738","3040","0","0","0","0","3040","687","0","0","0","0","0","53440","0","42","3040","304","0","0","0","0","0"
"1","11384","0","0","0","810101401","918","0","0","0","0","0","3050","252900","0","200000001","0","3050","3050","高等獸人","0","14485103","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","12749","0","0","0","810101402","918","0","0","0","0","0","3050","251300","0","200000001","0","3050","3050","叢林護衛","0","14412407","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","28176","0","493","21","810101403","2544","26","0","0","0","0","305","605802","141","200000001","0","305","305","貪吃佩可的闇影","5","12722511","305","0","0","0","0","305","2358","0","0","0","0","6","0","1","42","305","305","0","0","0","0","0"
"32","0","0","0","0","810101404","395","24","0","0","0","0","305","612001","45","200000001","0","305","305","凱留（新年）的闇影","17","9549941","305","0","0","0","0","305","459","0","0","0","0","5","68142","1","42","305","305","0","0","0","0","2268"
"1","0","0","0","0","810101405","459","0","0","0","0","0","3050","256300","0","200000001","0","3050","3050","搗蛋惡魔","0","13479043","3050","0","0","0","0","3050","689","0","0","0","0","0","53438","0","42","3050","305","0","0","0","0","0"
"1","11384","0","0","0","810101501","918","0","0","0","0","0","3050","252900","0","200000001","0","3050","3050","高等獸人","0","14708223","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","11507","0","0","0","810101502","1224","0","0","0","0","0","3050","251600","0","200000001","0","3050","3050","狂野角鹿","0","14428666","3050","0","0","0","0","3050","1836","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","12749","0","0","0","810101503","918","0","0","0","0","0","3050","251300","0","200000001","0","3050","3050","叢林護衛","0","14635506","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","12","810101504","2237","19","0","0","0","0","305","609501","208","200000001","0","305","305","空花（大江戶）的闇影","20","12183422","305","0","0","0","0","305","3207","0","0","0","0","5","27063","1","42","305","305","0","0","0","0","120"
"32","0","0","0","0","810101505","467","29","0","0","0","0","305","605001","45","200000001","0","305","305","美咲的闇影","17","10490545","305","0","0","0","0","305","574","0","0","0","0","6","72998","1","42","305","305","0","0","0","0","2341"
"32","26315","0","135","12","810101601","3503","19","0","0","0","0","305","605202","24","200000001","0","305","305","莉瑪的闇影","6","13592091","305","0","0","0","0","305","2506","0","0","0","0","6","0","1","42","305","305","0","0","0","0","0"
"32","62513","0","2197","20","810101602","875","49","0","0","0","0","305","600101","20","200000001","0","305","305","日和的闇影","15","12013495","305","0","0","0","0","305","769","0","0","0","0","6","0","1","62","305","305","0","0","0","0","0"
"32","32893","0","575","13","810101603","2021","26","0","0","0","0","305","603401","2640","200000001","0","305","305","優花梨的闇影","5","12986070","305","0","0","0","0","305","2881","0","0","0","0","6","0","1","42","305","305","0","0","0","0","0"
"1","44918","0","0","0","810101604","459","0","0","0","0","0","3050","256100","0","200000001","0","3050","3050","流浪之鴉","0","14602120","3050","0","0","0","0","3050","689","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","45170","0","0","0","810101605","459","0","0","0","0","0","3050","256800","0","200000001","0","3050","3050","洞窟猿猴","0","14556578","3050","0","0","0","0","3050","689","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","11507","0","0","0","810101701","1228","0","0","0","0","0","3060","251600","0","200000001","0","3060","3060","狂野角鹿","0","14908947","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","12624","0","0","0","810101702","1535","0","0","0","0","0","3060","251200","0","200000001","0","3060","3060","哥布林護衛","0","14882731","3060","0","0","0","0","3060","1382","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","12994","0","0","0","810101703","1842","0","0","0","0","0","3060","250900","0","200000001","0","3060","3060","生者戰士像","0","14280959","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","31261","0","565","29","810101704","2976","25","0","0","0","0","306","602901","49","200000001","0","306","306","望的闇影","4","12876732","306","0","0","0","0","306","2286","0","0","0","0","6","0","1","45","306","306","0","0","0","0","0"
"32","52650","0","1400","17","810101705","1451","28","0","0","0","0","306","605301","22","200000001","0","306","306","莫妮卡的闇影","2","12068561","306","0","0","0","0","306","1436","0","0","0","0","6","0","1","58","306","306","0","0","0","0","0"
"1","11131","0","0","0","810101801","614","0","0","0","0","0","3060","250800","0","200000001","0","3060","3060","青藍魔像","0","15938297","3060","0","0","0","0","3060","3684","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","0","0","0","0","810101802","768","0","0","0","0","0","3060","254900","0","200000001","0","3060","3060","洞窟蝙蝠","0","13894026","3060","0","0","0","0","3060","1152","0","0","0","0","0","47677","0","42","3060","306","0","0","0","0","0"
"32","0","0","0","0","810101803","600","34","0","0","0","0","306","601301","49","200000001","0","306","306","七七香的闇影","16","11113683","306","0","0","0","0","306","761","0","0","0","0","6","69248","1","42","306","306","0","0","0","0","2176"
"1","0","0","0","0","810101804","921","0","0","0","0","0","3060","256900","918","200000001","0","3060","3060","岩窟蝸牛","0","14385049","3060","0","0","0","0","3060","1382","0","0","0","0","0","1929","0","42","3060","306","0","0","0","0","0"
"32","0","0","0","0","810101805","482","29","0","0","0","0","306","603602","60","200000001","0","306","306","鏡華的闇影","17","11244578","306","0","0","0","0","306","586","0","0","0","0","6","60736","1","42","306","306","0","0","0","0","2462"
"1","11383","0","0","0","810101901","921","0","0","0","0","0","3060","252900","0","200000001","0","3060","3060","高等獸人","0","15594947","3060","0","0","0","0","3060","2303","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","11507","0","0","0","810101902","1228","0","0","0","0","0","3060","251600","0","200000001","0","3060","3060","狂野角鹿","0","15315245","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
