eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"3020","岩龜暴君","1","0","3020","0","2273","0","0","0","810100401","0","251100","0","42","0","0","0","3020","0","3020","1515","0","0","10244800","3020","0","0","0","3020","0","9724","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","小小哥布林","1","0","3020","0","1364","0","0","0","810100402","0","250300","0","42","0","0","0","3020","200","3020","303","0","0","13243084","3020","0","0","0","3020","0","11670","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","小狸貓","1","0","3020","0","909","0","0","0","810100403","6528","250600","0","42","0","0","0","3020","0","3020","606","0","0","12323722","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","琪愛兒的闇影","32","20","302","0","580","2391","0","0","810100404","0","610901","0","62","0","0","0","302","24","302","772","0","5","6746755","302","15","0","0","302","0","52112","0","0","0","302","0","200000001","0","0","0","40","1","0"
"302","望（聖誕節）的闇影","32","114","302","0","1882","652","0","0","810100405","0","611602","0","42","0","0","0","302","28","302","2744","0","5","7957592","302","4","0","0","302","0","28169","0","0","0","302","0","200000001","0","0","0","20","1","0"
"3020","魔像","1","0","3020","0","909","0","0","0","810100501","0","250700","0","42","0","0","0","3020","0","3020","2424","0","0","12217327","3020","0","0","0","3020","0","9951","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","閃焰軟泥怪","1","0","3020","0","1364","0","0","0","810100502","35424","252700","0","42","0","0","0","3020","0","3020","909","0","0","11048088","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","智（魔法少女）的闇影","32","36","302","0","432","2110","0","0","810100503","0","614301","0","71","0","0","0","302","10","302","499","0","5","8027121","302","0","0","0","302","0","53888","1208","0","0","302","0","200000001","0","0","0","30","1","0"
"302","七七香（夏日）的闇影","32","146","302","0","841","0","0","0","810100504","51298","613301","0","42","0","0","0","302","0","302","559","0","5","8146777","302","29","0","0","302","0","0","1023","0","0","302","0","200000001","0","0","0","20","1","0"
"3020","鈴蘭蟲","1","906","3020","0","455","0","0","0","810100505","25403","258400","0","42","0","0","0","3020","0","3020","303","0","0","13418414","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","貪吃佩可的闇影","32","140","302","0","2313","493","0","0","810100601","0","605802","0","42","0","0","0","302","21","302","2493","0","6","11033748","302","5","0","0","302","0","27753","0","0","0","302","0","200000001","0","0","0","26","1","0"
"3020","沙塵野豬","1","0","3020","0","1818","0","0","0","810100602","0","253200","0","42","0","0","0","3020","0","3020","1212","0","0","12297640","3020","0","0","0","3020","0","12951","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","日和的闇影","32","20","302","0","727","2194","0","0","810100603","0","600101","0","62","0","0","0","302","20","302","856","0","6","9189303","302","15","0","0","302","0","62481","0","0","0","302","0","200000001","0","0","0","49","1","0"
"302","千歌的闇影","32","2740","302","0","1743","0","0","0","810100604","48319","604201","0","42","0","0","0","302","3","302","1451","0","6","9140499","302","21","0","0","302","0","0","522","0","0","302","0","200000001","0","0","0","19","1","0"
"3020","氣球鳥","1","906","3020","0","1364","0","0","0","810100605","0","257600","0","42","0","0","0","3020","0","3020","909","0","0","11258510","3020","0","0","0","3020","0","1957","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3030","魔像","1","0","3030","0","912","0","0","0","810100701","0","250700","0","42","0","0","0","3030","0","3030","2432","0","0","12976749","3030","0","0","0","3030","0","9953","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","小狸貓","1","0","3030","0","912","0","0","0","810100702","6526","250600","0","42","0","0","0","3030","0","3030","608","0","0","14306969","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","生者戰士像","1","0","3030","0","1824","0","0","0","810100703","0","250900","0","42","0","0","0","3030","0","3030","1824","0","0","12098087","3030","0","0","0","3030","0","11784","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","空花（黑暗）的闇影","32","86","303","0","2167","0","0","0","810100704","26088","619101","0","42","0","0","0","303","12","303","2650","0","5","10708529","303","20","0","0","303","0","0","130","0","0","303","0","200000001","0","0","0","15","1","0"
"303","亞里莎的闇影","32","40","303","0","773","1984","0","0","810100705","0","606301","0","75","0","0","0","303","15","303","548","0","6","8710513","303","0","0","0","303","0","56723","0","0","0","303","0","200000001","0","0","0","35","1","0"
"3030","守門者","1","0","3030","0","2280","0","0","0","810100801","26865","251500","0","42","0","0","0","3030","0","3030","1520","0","0","10975615","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","生者劍士","1","0","3030","0","2736","0","0","0","810100802","0","251000","0","42","0","0","0","3030","0","3030","1216","0","0","12063237","3030","0","0","0","3030","0","11903","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","依里（天使）的闇影","32","1580","303","0","2683","0","0","0","810100803","32023","613801","0","42","0","0","0","303","6","303","1815","0","5","9483730","303","18","0","0","303","0","0","198","0","0","303","0","200000001","0","0","0","23","1","0"
"3030","翼耳兔","1","0","3030","0","684","0","0","0","810100804","46833","256000","0","42","0","0","0","3030","0","3030","456","0","0","11869295","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","凱留（夏日）的闇影","32","45","303","0","596","0","0","0","810100805","59172","607801","0","42","0","0","0","303","0","303","507","0","6","8824926","303","18","0","0","303","0","0","2393","0","0","303","0","200000001","0","0","0","34","1","0"
"3030","叢林護衛","1","0","3030","0","2280","0","0","0","810100901","0","251300","0","42","0","0","0","3030","0","3030","912","0","0","13035517","3030","0","0","0","3030","0","11557","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","純的闇影","32","69","303","0","2936","536","0","0","810100902","0","604701","0","42","0","0","0","303","26","303","2558","0","6","11252501","303","5","0","0","303","0","23811","0","0","0","303","0","200000001","0","0","0","30","1","0"
"3030","鼠妖","1","0","3030","0","1368","0","0","0","810100903","0","253700","0","42","0","0","0","3030","0","3030","912","0","0","11872997","3030","0","0","0","3030","0","31676","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","步未的闇影","32","64","303","0","2271","196","0","0","810100904","0","605501","0","42","0","0","0","303","41","303","2978","0","6","10665885","303","4","0","0","303","0","28818","0","0","0","303","0","200000001","0","0","0","31","1","0"
"3030","土蛇","1","0","3030","0","1140","0","0","0","810100905","0","255000","0","42","0","0","0","3030","0","3030","760","0","0","11582580","3030","0","0","0","3030","0","12468","0","0","0","303","0","200000001","0","0","0","0","0","0"
"0","哥布林王者","1","0","0","0","1300","0","0","0","810101001","0","305705","0","60","0","0","0","0","0","1800","1400","0","1","145000000","600","0","0","0","1200","0","80000","0","0","0","310","0","300000008","0","0","0","70","0","0"
"125","爆裂敵人","1","0","0","0","0","0","0","0","810101002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","125","150","0","0","0","0","310","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","810101003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"3000","爆裂敵人","1","0","0","0","0","0","0","0","810101004","0","217303","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"3040","魔像","1","0","3040","0","915","0","0","0","810101101","0","250700","0","42","0","0","0","3040","0","3040","2440","0","0","13682634","3040","0","0","0","3040","0","11008","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","克蘿依的闇影","32","30","304","0","450","2553","0","0","810101102","0","610801","0","64","0","0","0","304","48","304","605","0","5","9514010","304","0","0","0","304","0","59852","0","0","0","304","0","200000001","0","0","0","18","1","0"
"304","祈梨的闇影","32","50","304","0","1112","1254","0","0","810101103","0","606602","0","47","0","0","0","304","11","304","1187","0","6","10405471","304","0","0","0","304","0","59250","0","0","0","304","0","200000001","0","0","0","32","1","0"
"3040","洞窟猿猴","1","0","3040","0","687","0","0","0","810101104","0","256800","0","42","0","0","0","3040","0","3040","458","0","0","12723732","3040","0","0","0","3040","0","45193","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","鬼燈螢","1","912","3040","0","915","0","0","0","810101105","0","258300","0","42","0","0","0","3040","0","3040","610","0","0","13243526","3040","0","0","0","3040","0","24400","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","岩龜暴君","1","0","3040","0","2288","0","0","0","810101201","0","251100","0","42","0","0","0","3040","0","3040","1525","0","0","13170027","3040","0","0","0","3040","0","10761","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","沙塵野豬","1","0","3040","0","1830","0","0","0","810101202","0","253200","0","42","0","0","0","3040","0","3040","1220","0","0","13646968","3040","0","0","0","3040","0","12126","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","哥布林護衛","1","0","3040","0","1373","0","0","0","810101203","0","251200","0","42","0","0","0","3040","0","3040","1525","0","0","13653499","3040","0","0","0","3040","0","12627","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","靜流（夏日）的闇影","32","147","304","0","1961","511","0","0","810101204","0","617101","0","42","0","0","0","304","21","304","2933","0","5","11650699","304","5","0","0","304","0","28742","0","0","0","304","0","200000001","0","0","0","26","1","0"
"304","鏡華的闇影","32","60","304","0","585","0","0","0","810101205","60649","603602","0","42","0","0","0","304","0","304","480","0","6","9813346","304","17","0","0","304","0","0","2460","0","0","304","0","200000001","0","0","0","29","1","0"
"304","胡桃的闇影","32","59","304","0","2367","365","0","0","810101301","0","602101","0","42","0","0","0","304","36","304","2305","0","6","12642341","304","4","0","0","304","0","34960","0","0","0","304","0","200000001","0","0","0","28","1","0"
"3040","軟泥怪","1","0","3040","0","1373","0","0","0","810101302","39832","252600","0","42","0","0","0","3040","0","3040","915","0","0","13680314","3040","0","0","0","3040","0","0","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","七七香（夏日）的闇影","32","146","304","0","857","0","0","0","810101303","55499","613301","0","42","0","0","0","304","0","304","571","0","5","10594265","304","29","0","0","304","0","0","1023","0","0","304","0","200000001","0","0","0","20","1","0"
"304","依里（天使）的闇影","32","1580","304","0","2734","0","0","0","810101304","40965","613801","0","42","0","0","0","304","6","304","1849","0","5","11357835","304","18","0","0","304","0","0","201","0","0","304","0","200000001","0","0","0","23","1","0"
"3040","搗蛋惡魔","1","0","3040","0","687","0","0","0","810101305","53440","256300","0","42","0","0","0","3040","0","3040","458","0","0","13860738","3040","0","0","0","3040","0","0","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3050","高等獸人","1","0","3050","0","2295","0","0","0","810101401","0","252900","0","42","0","0","0","3050","0","3050","918","0","0","14485103","3050","0","0","0","3050","0","11384","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","叢林護衛","1","0","3050","0","2295","0","0","0","810101402","0","251300","0","42","0","0","0","3050","0","3050","918","0","0","14412407","3050","0","0","0","3050","0","12749","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","貪吃佩可的闇影","32","141","305","0","2358","493","0","0","810101403","0","605802","0","42","0","0","0","305","21","305","2544","0","6","12722511","305","5","0","0","305","0","28176","0","0","0","305","0","200000001","0","0","0","26","1","0"
"305","凱留（新年）的闇影","32","45","305","0","459","0","0","0","810101404","68142","612001","0","42","0","0","0","305","0","305","395","0","5","9549941","305","17","0","0","305","0","0","2268","0","0","305","0","200000001","0","0","0","24","1","0"
"3050","搗蛋惡魔","1","0","3050","0","689","0","0","0","810101405","53438","256300","0","42","0","0","0","3050","0","3050","459","0","0","13479043","3050","0","0","0","3050","0","0","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","高等獸人","1","0","3050","0","2295","0","0","0","810101501","0","252900","0","42","0","0","0","3050","0","3050","918","0","0","14708223","3050","0","0","0","3050","0","11384","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","狂野角鹿","1","0","3050","0","1836","0","0","0","810101502","0","251600","0","42","0","0","0","3050","0","3050","1224","0","0","14428666","3050","0","0","0","3050","0","11507","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","叢林護衛","1","0","3050","0","2295","0","0","0","810101503","0","251300","0","42","0","0","0","3050","0","3050","918","0","0","14635506","3050","0","0","0","3050","0","12749","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","空花（大江戶）的闇影","32","208","305","0","3207","0","0","0","810101504","27063","609501","0","42","0","0","0","305","12","305","2237","0","5","12183422","305","20","0","0","305","0","0","120","0","0","305","0","200000001","0","0","0","19","1","0"
"305","美咲的闇影","32","45","305","0","574","0","0","0","810101505","72998","605001","0","42","0","0","0","305","0","305","467","0","6","10490545","305","17","0","0","305","0","0","2341","0","0","305","0","200000001","0","0","0","29","1","0"
"305","莉瑪的闇影","32","24","305","0","2506","135","0","0","810101601","0","605202","0","42","0","0","0","305","12","305","3503","0","6","13592091","305","6","0","0","305","0","26315","0","0","0","305","0","200000001","0","0","0","19","1","0"
"305","日和的闇影","32","20","305","0","769","2197","0","0","810101602","0","600101","0","62","0","0","0","305","20","305","875","0","6","12013495","305","15","0","0","305","0","62513","0","0","0","305","0","200000001","0","0","0","49","1","0"
"305","優花梨的闇影","32","2640","305","0","2881","575","0","0","810101603","0","603401","0","42","0","0","0","305","13","305","2021","0","6","12986070","305","5","0","0","305","0","32893","0","0","0","305","0","200000001","0","0","0","26","1","0"
"3050","流浪之鴉","1","0","3050","0","689","0","0","0","810101604","0","256100","0","42","0","0","0","3050","0","3050","459","0","0","14602120","3050","0","0","0","3050","0","44918","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","洞窟猿猴","1","0","3050","0","689","0","0","0","810101605","0","256800","0","42","0","0","0","3050","0","3050","459","0","0","14556578","3050","0","0","0","3050","0","45170","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3060","狂野角鹿","1","0","3060","0","1842","0","0","0","810101701","0","251600","0","42","0","0","0","3060","0","3060","1228","0","0","14908947","3060","0","0","0","3060","0","11507","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","哥布林護衛","1","0","3060","0","1382","0","0","0","810101702","0","251200","0","42","0","0","0","3060","0","3060","1535","0","0","14882731","3060","0","0","0","3060","0","12624","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","生者戰士像","1","0","3060","0","1842","0","0","0","810101703","0","250900","0","42","0","0","0","3060","0","3060","1842","0","0","14280959","3060","0","0","0","3060","0","12994","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","望的闇影","32","49","306","0","2286","565","0","0","810101704","0","602901","0","45","0","0","0","306","29","306","2976","0","6","12876732","306","4","0","0","306","0","31261","0","0","0","306","0","200000001","0","0","0","25","1","0"
"306","莫妮卡的闇影","32","22","306","0","1436","1400","0","0","810101705","0","605301","0","58","0","0","0","306","17","306","1451","0","6","12068561","306","2","0","0","306","0","52650","0","0","0","306","0","200000001","0","0","0","28","1","0"
"3060","青藍魔像","1","0","3060","0","3684","0","0","0","810101801","0","250800","0","42","0","0","0","3060","0","3060","614","0","0","15938297","3060","0","0","0","3060","0","11131","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","洞窟蝙蝠","1","0","3060","0","1152","0","0","0","810101802","47677","254900","0","42","0","0","0","3060","0","3060","768","0","0","13894026","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","七七香的闇影","32","49","306","0","761","0","0","0","810101803","69248","601301","0","42","0","0","0","306","0","306","600","0","6","11113683","306","16","0","0","306","0","0","2176","0","0","306","0","200000001","0","0","0","34","1","0"
"3060","岩窟蝸牛","1","918","3060","0","1382","0","0","0","810101804","1929","256900","0","42","0","0","0","3060","0","3060","921","0","0","14385049","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","鏡華的闇影","32","60","306","0","586","0","0","0","810101805","60736","603602","0","42","0","0","0","306","0","306","482","0","6","11244578","306","17","0","0","306","0","0","2462","0","0","306","0","200000001","0","0","0","29","1","0"
"3060","高等獸人","1","0","3060","0","2303","0","0","0","810101901","0","252900","0","42","0","0","0","3060","0","3060","921","0","0","15594947","3060","0","0","0","3060","0","11383","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","狂野角鹿","1","0","3060","0","1842","0","0","0","810101902","0","251600","0","42","0","0","0","3060","0","3060","1228","0","0","15315245","3060","0","0","0","3060","0","11507","0","0","0","306","0","200000001","0","0","0","0","0","0"
