9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","302","0","810100602","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1818","1212","0","0","0","0","12951","0","3020","0","沙塵野豬","0","0","0","3020","42","200000001","0","0","253200","0","0","0","0","12297640"
"0","302","6","810100603","0","302","20","0","0","15","0","302","32","0","302","49","302","20","0","727","856","0","0","0","0","62481","1","302","0","日和的闇影","0","0","0","302","62","200000001","0","0","600101","0","0","2194","0","9189303"
"0","302","6","810100604","0","302","2740","0","0","21","0","302","32","0","302","19","302","3","0","1743","1451","522","0","0","0","0","1","302","0","千歌的闇影","0","0","0","302","42","200000001","0","0","604201","0","0","0","48319","9140499"
"0","302","0","810100605","0","3020","906","0","0","0","0","3020","1","0","3020","0","3020","0","0","1364","909","0","0","0","0","1957","0","3020","0","氣球鳥","0","0","0","3020","42","200000001","0","0","257600","0","0","0","0","11258510"
"0","303","0","810100701","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","912","2432","0","0","0","0","9953","0","3030","0","魔像","0","0","0","3030","42","200000001","0","0","250700","0","0","0","0","12976749"
"0","303","0","810100702","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","912","608","0","0","0","0","0","0","3030","0","小狸貓","0","0","0","3030","42","200000001","0","0","250600","0","0","0","6526","14306969"
"0","303","0","810100703","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1824","1824","0","0","0","0","11784","0","3030","0","生者戰士像","0","0","0","3030","42","200000001","0","0","250900","0","0","0","0","12098087"
"0","303","5","810100704","0","303","86","0","0","20","0","303","32","0","303","15","303","12","0","2167","2650","130","0","0","0","0","1","303","0","空花（黑暗）的闇影","0","0","0","303","42","200000001","0","0","619101","0","0","0","26088","10708529"
"0","303","6","810100705","0","303","40","0","0","0","0","303","32","0","303","35","303","15","0","773","548","0","0","0","0","56723","1","303","0","亞里莎的闇影","0","0","0","303","75","200000001","0","0","606301","0","0","1984","0","8710513"
"0","303","0","810100801","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","2280","1520","0","0","0","0","0","0","3030","0","守門者","0","0","0","3030","42","200000001","0","0","251500","0","0","0","26865","10975615"
"0","303","0","810100802","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","2736","1216","0","0","0","0","11903","0","3030","0","生者劍士","0","0","0","3030","42","200000001","0","0","251000","0","0","0","0","12063237"
"0","303","5","810100803","0","303","1580","0","0","18","0","303","32","0","303","23","303","6","0","2683","1815","198","0","0","0","0","1","303","0","依里（天使）的闇影","0","0","0","303","42","200000001","0","0","613801","0","0","0","32023","9483730"
"0","303","0","810100804","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","684","456","0","0","0","0","0","0","3030","0","翼耳兔","0","0","0","3030","42","200000001","0","0","256000","0","0","0","46833","11869295"
"0","303","6","810100805","0","303","45","0","0","18","0","303","32","0","303","34","303","0","0","596","507","2393","0","0","0","0","1","303","0","凱留（夏日）的闇影","0","0","0","303","42","200000001","0","0","607801","0","0","0","59172","8824926"
"0","303","0","810100901","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","2280","912","0","0","0","0","11557","0","3030","0","叢林護衛","0","0","0","3030","42","200000001","0","0","251300","0","0","0","0","13035517"
"0","303","6","810100902","0","303","69","0","0","5","0","303","32","0","303","30","303","26","0","2936","2558","0","0","0","0","23811","1","303","0","純的闇影","0","0","0","303","42","200000001","0","0","604701","0","0","536","0","11252501"
"0","303","0","810100903","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1368","912","0","0","0","0","31676","0","3030","0","鼠妖","0","0","0","3030","42","200000001","0","0","253700","0","0","0","0","11872997"
"0","303","6","810100904","0","303","64","0","0","4","0","303","32","0","303","31","303","41","0","2271","2978","0","0","0","0","28818","1","303","0","步未的闇影","0","0","0","303","42","200000001","0","0","605501","0","0","196","0","10665885"
"0","303","0","810100905","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1140","760","0","0","0","0","12468","0","3030","0","土蛇","0","0","0","3030","42","200000001","0","0","255000","0","0","0","0","11582580"
"0","310","1","810101001","0","0","0","0","0","0","0","0","1","0","0","70","1200","0","0","1300","1400","0","0","0","0","80000","0","1800","0","哥布林王者","0","0","0","600","60","300000008","0","0","305705","0","0","0","0","145000000"
"0","310","1","810101002","0","0","0","5000","0","0","0","100","1","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","310","1","810101003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","310","1","810101004","0","0","0","0","0","0","0","0","1","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217303","0","0","0","0","1000000000"
"0","304","0","810101101","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","915","2440","0","0","0","0","11008","0","3040","0","魔像","0","0","0","3040","42","200000001","0","0","250700","0","0","0","0","13682634"
"0","304","5","810101102","0","304","30","0","0","0","0","304","32","0","304","18","304","48","0","450","605","0","0","0","0","59852","1","304","0","克蘿依的闇影","0","0","0","304","64","200000001","0","0","610801","0","0","2553","0","9514010"
"0","304","6","810101103","0","304","50","0","0","0","0","304","32","0","304","32","304","11","0","1112","1187","0","0","0","0","59250","1","304","0","祈梨的闇影","0","0","0","304","47","200000001","0","0","606602","0","0","1254","0","10405471"
"0","304","0","810101104","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","687","458","0","0","0","0","45193","0","3040","0","洞窟猿猴","0","0","0","3040","42","200000001","0","0","256800","0","0","0","0","12723732"
"0","304","0","810101105","0","3040","912","0","0","0","0","3040","1","0","3040","0","3040","0","0","915","610","0","0","0","0","24400","0","3040","0","鬼燈螢","0","0","0","3040","42","200000001","0","0","258300","0","0","0","0","13243526"
"0","304","0","810101201","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","2288","1525","0","0","0","0","10761","0","3040","0","岩龜暴君","0","0","0","3040","42","200000001","0","0","251100","0","0","0","0","13170027"
"0","304","0","810101202","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","1830","1220","0","0","0","0","12126","0","3040","0","沙塵野豬","0","0","0","3040","42","200000001","0","0","253200","0","0","0","0","13646968"
"0","304","0","810101203","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","1373","1525","0","0","0","0","12627","0","3040","0","哥布林護衛","0","0","0","3040","42","200000001","0","0","251200","0","0","0","0","13653499"
"0","304","5","810101204","0","304","147","0","0","5","0","304","32","0","304","26","304","21","0","1961","2933","0","0","0","0","28742","1","304","0","靜流（夏日）的闇影","0","0","0","304","42","200000001","0","0","617101","0","0","511","0","11650699"
"0","304","6","810101205","0","304","60","0","0","17","0","304","32","0","304","29","304","0","0","585","480","2460","0","0","0","0","1","304","0","鏡華的闇影","0","0","0","304","42","200000001","0","0","603602","0","0","0","60649","9813346"
"0","304","6","810101301","0","304","59","0","0","4","0","304","32","0","304","28","304","36","0","2367","2305","0","0","0","0","34960","1","304","0","胡桃的闇影","0","0","0","304","42","200000001","0","0","602101","0","0","365","0","12642341"
"0","304","0","810101302","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","1373","915","0","0","0","0","0","0","3040","0","軟泥怪","0","0","0","3040","42","200000001","0","0","252600","0","0","0","39832","13680314"
"0","304","5","810101303","0","304","146","0","0","29","0","304","32","0","304","20","304","0","0","857","571","1023","0","0","0","0","1","304","0","七七香（夏日）的闇影","0","0","0","304","42","200000001","0","0","613301","0","0","0","55499","10594265"
"0","304","5","810101304","0","304","1580","0","0","18","0","304","32","0","304","23","304","6","0","2734","1849","201","0","0","0","0","1","304","0","依里（天使）的闇影","0","0","0","304","42","200000001","0","0","613801","0","0","0","40965","11357835"
"0","304","0","810101305","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","687","458","0","0","0","0","0","0","3040","0","搗蛋惡魔","0","0","0","3040","42","200000001","0","0","256300","0","0","0","53440","13860738"
"0","305","0","810101401","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","2295","918","0","0","0","0","11384","0","3050","0","高等獸人","0","0","0","3050","42","200000001","0","0","252900","0","0","0","0","14485103"
"0","305","0","810101402","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","2295","918","0","0","0","0","12749","0","3050","0","叢林護衛","0","0","0","3050","42","200000001","0","0","251300","0","0","0","0","14412407"
"0","305","6","810101403","0","305","141","0","0","5","0","305","32","0","305","26","305","21","0","2358","2544","0","0","0","0","28176","1","305","0","貪吃佩可的闇影","0","0","0","305","42","200000001","0","0","605802","0","0","493","0","12722511"
"0","305","5","810101404","0","305","45","0","0","17","0","305","32","0","305","24","305","0","0","459","395","2268","0","0","0","0","1","305","0","凱留（新年）的闇影","0","0","0","305","42","200000001","0","0","612001","0","0","0","68142","9549941"
"0","305","0","810101405","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","689","459","0","0","0","0","0","0","3050","0","搗蛋惡魔","0","0","0","3050","42","200000001","0","0","256300","0","0","0","53438","13479043"
"0","305","0","810101501","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","2295","918","0","0","0","0","11384","0","3050","0","高等獸人","0","0","0","3050","42","200000001","0","0","252900","0","0","0","0","14708223"
"0","305","0","810101502","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","1836","1224","0","0","0","0","11507","0","3050","0","狂野角鹿","0","0","0","3050","42","200000001","0","0","251600","0","0","0","0","14428666"
"0","305","0","810101503","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","2295","918","0","0","0","0","12749","0","3050","0","叢林護衛","0","0","0","3050","42","200000001","0","0","251300","0","0","0","0","14635506"
"0","305","5","810101504","0","305","208","0","0","20","0","305","32","0","305","19","305","12","0","3207","2237","120","0","0","0","0","1","305","0","空花（大江戶）的闇影","0","0","0","305","42","200000001","0","0","609501","0","0","0","27063","12183422"
"0","305","6","810101505","0","305","45","0","0","17","0","305","32","0","305","29","305","0","0","574","467","2341","0","0","0","0","1","305","0","美咲的闇影","0","0","0","305","42","200000001","0","0","605001","0","0","0","72998","10490545"
"0","305","6","810101601","0","305","24","0","0","6","0","305","32","0","305","19","305","12","0","2506","3503","0","0","0","0","26315","1","305","0","莉瑪的闇影","0","0","0","305","42","200000001","0","0","605202","0","0","135","0","13592091"
"0","305","6","810101602","0","305","20","0","0","15","0","305","32","0","305","49","305","20","0","769","875","0","0","0","0","62513","1","305","0","日和的闇影","0","0","0","305","62","200000001","0","0","600101","0","0","2197","0","12013495"
"0","305","6","810101603","0","305","2640","0","0","5","0","305","32","0","305","26","305","13","0","2881","2021","0","0","0","0","32893","1","305","0","優花梨的闇影","0","0","0","305","42","200000001","0","0","603401","0","0","575","0","12986070"
"0","305","0","810101604","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","689","459","0","0","0","0","44918","0","3050","0","流浪之鴉","0","0","0","3050","42","200000001","0","0","256100","0","0","0","0","14602120"
"0","305","0","810101605","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","689","459","0","0","0","0","45170","0","3050","0","洞窟猿猴","0","0","0","3050","42","200000001","0","0","256800","0","0","0","0","14556578"
"0","306","0","810101701","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1842","1228","0","0","0","0","11507","0","3060","0","狂野角鹿","0","0","0","3060","42","200000001","0","0","251600","0","0","0","0","14908947"
"0","306","0","810101702","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1382","1535","0","0","0","0","12624","0","3060","0","哥布林護衛","0","0","0","3060","42","200000001","0","0","251200","0","0","0","0","14882731"
"0","306","0","810101703","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1842","1842","0","0","0","0","12994","0","3060","0","生者戰士像","0","0","0","3060","42","200000001","0","0","250900","0","0","0","0","14280959"
"0","306","6","810101704","0","306","49","0","0","4","0","306","32","0","306","25","306","29","0","2286","2976","0","0","0","0","31261","1","306","0","望的闇影","0","0","0","306","45","200000001","0","0","602901","0","0","565","0","12876732"
"0","306","6","810101705","0","306","22","0","0","2","0","306","32","0","306","28","306","17","0","1436","1451","0","0","0","0","52650","1","306","0","莫妮卡的闇影","0","0","0","306","58","200000001","0","0","605301","0","0","1400","0","12068561"
"0","306","0","810101801","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","3684","614","0","0","0","0","11131","0","3060","0","青藍魔像","0","0","0","3060","42","200000001","0","0","250800","0","0","0","0","15938297"
"0","306","0","810101802","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1152","768","0","0","0","0","0","0","3060","0","洞窟蝙蝠","0","0","0","3060","42","200000001","0","0","254900","0","0","0","47677","13894026"
"0","306","6","810101803","0","306","49","0","0","16","0","306","32","0","306","34","306","0","0","761","600","2176","0","0","0","0","1","306","0","七七香的闇影","0","0","0","306","42","200000001","0","0","601301","0","0","0","69248","11113683"
"0","306","0","810101804","0","3060","918","0","0","0","0","3060","1","0","3060","0","3060","0","0","1382","921","0","0","0","0","0","0","3060","0","岩窟蝸牛","0","0","0","3060","42","200000001","0","0","256900","0","0","0","1929","14385049"
"0","306","6","810101805","0","306","60","0","0","17","0","306","32","0","306","29","306","0","0","586","482","2462","0","0","0","0","1","306","0","鏡華的闇影","0","0","0","306","42","200000001","0","0","603602","0","0","0","60736","11244578"
"0","306","0","810101901","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","2303","921","0","0","0","0","11383","0","3060","0","高等獸人","0","0","0","3060","42","200000001","0","0","252900","0","0","0","0","15594947"
"0","306","0","810101902","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1842","1228","0","0","0","0","11507","0","3060","0","狂野角鹿","0","0","0","3060","42","200000001","0","0","251600","0","0","0","0","15315245"
