7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"3020","10244800","0","0","0","0","0","0","3020","2273","1","0","0","0","200000001","0","0","3020","0","9724","810100401","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","岩龜暴君","1515","251100","0","0"
"3020","13243084","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","11670","810100402","0","3020","0","200","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","小小哥布林","303","250300","0","0"
"3020","12323722","0","0","0","0","0","0","3020","909","1","0","0","0","200000001","0","0","3020","0","0","810100403","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","小狸貓","606","250600","0","6528"
"302","6746755","0","0","40","0","5","0","302","580","32","0","0","0","200000001","0","0","302","0","52112","810100404","0","302","20","24","0","0","0","0","0","0","302","62","15","2391","0","302","302","0","琪愛兒的闇影","772","610901","1","0"
"302","7957592","0","0","20","0","5","0","302","1882","32","0","0","0","200000001","0","0","302","0","28169","810100405","0","302","114","28","0","0","0","0","0","0","302","42","4","652","0","302","302","0","望（聖誕節）的闇影","2744","611602","1","0"
"3020","12217327","0","0","0","0","0","0","3020","909","1","0","0","0","200000001","0","0","3020","0","9951","810100501","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","魔像","2424","250700","0","0"
"3020","11048088","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","0","810100502","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","閃焰軟泥怪","909","252700","0","35424"
"302","8027121","0","0","30","0","5","0","302","432","32","0","0","0","200000001","0","0","302","0","53888","810100503","0","302","36","10","0","0","0","0","0","0","302","71","0","2110","1208","302","302","0","智（魔法少女）的闇影","499","614301","1","0"
"302","8146777","0","0","20","0","5","0","302","841","32","0","0","0","200000001","0","0","302","0","0","810100504","0","302","146","0","0","0","0","0","0","0","302","42","29","0","1023","302","302","0","七七香（夏日）的闇影","559","613301","1","51298"
"3020","13418414","0","0","0","0","0","0","3020","455","1","0","0","0","200000001","0","0","3020","0","0","810100505","0","3020","906","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","鈴蘭蟲","303","258400","0","25403"
"302","11033748","0","0","26","0","6","0","302","2313","32","0","0","0","200000001","0","0","302","0","27753","810100601","0","302","140","21","0","0","0","0","0","0","302","42","5","493","0","302","302","0","貪吃佩可的闇影","2493","605802","1","0"
"3020","12297640","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","12951","810100602","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","沙塵野豬","1212","253200","0","0"
"302","9189303","0","0","49","0","6","0","302","727","32","0","0","0","200000001","0","0","302","0","62481","810100603","0","302","20","20","0","0","0","0","0","0","302","62","15","2194","0","302","302","0","日和的闇影","856","600101","1","0"
"302","9140499","0","0","19","0","6","0","302","1743","32","0","0","0","200000001","0","0","302","0","0","810100604","0","302","2740","3","0","0","0","0","0","0","302","42","21","0","522","302","302","0","千歌的闇影","1451","604201","1","48319"
"3020","11258510","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","1957","810100605","0","3020","906","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","氣球鳥","909","257600","0","0"
"3030","12976749","0","0","0","0","0","0","3030","912","1","0","0","0","200000001","0","0","3030","0","9953","810100701","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","魔像","2432","250700","0","0"
"3030","14306969","0","0","0","0","0","0","3030","912","1","0","0","0","200000001","0","0","3030","0","0","810100702","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","小狸貓","608","250600","0","6526"
"3030","12098087","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11784","810100703","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","生者戰士像","1824","250900","0","0"
"303","10708529","0","0","15","0","5","0","303","2167","32","0","0","0","200000001","0","0","303","0","0","810100704","0","303","86","12","0","0","0","0","0","0","303","42","20","0","130","303","303","0","空花（黑暗）的闇影","2650","619101","1","26088"
"303","8710513","0","0","35","0","6","0","303","773","32","0","0","0","200000001","0","0","303","0","56723","810100705","0","303","40","15","0","0","0","0","0","0","303","75","0","1984","0","303","303","0","亞里莎的闇影","548","606301","1","0"
"3030","10975615","0","0","0","0","0","0","3030","2280","1","0","0","0","200000001","0","0","3030","0","0","810100801","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","守門者","1520","251500","0","26865"
"3030","12063237","0","0","0","0","0","0","3030","2736","1","0","0","0","200000001","0","0","3030","0","11903","810100802","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","生者劍士","1216","251000","0","0"
"303","9483730","0","0","23","0","5","0","303","2683","32","0","0","0","200000001","0","0","303","0","0","810100803","0","303","1580","6","0","0","0","0","0","0","303","42","18","0","198","303","303","0","依里（天使）的闇影","1815","613801","1","32023"
"3030","11869295","0","0","0","0","0","0","3030","684","1","0","0","0","200000001","0","0","3030","0","0","810100804","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","翼耳兔","456","256000","0","46833"
"303","8824926","0","0","34","0","6","0","303","596","32","0","0","0","200000001","0","0","303","0","0","810100805","0","303","45","0","0","0","0","0","0","0","303","42","18","0","2393","303","303","0","凱留（夏日）的闇影","507","607801","1","59172"
"3030","13035517","0","0","0","0","0","0","3030","2280","1","0","0","0","200000001","0","0","3030","0","11557","810100901","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","叢林護衛","912","251300","0","0"
"303","11252501","0","0","30","0","6","0","303","2936","32","0","0","0","200000001","0","0","303","0","23811","810100902","0","303","69","26","0","0","0","0","0","0","303","42","5","536","0","303","303","0","純的闇影","2558","604701","1","0"
"3030","11872997","0","0","0","0","0","0","3030","1368","1","0","0","0","200000001","0","0","3030","0","31676","810100903","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","鼠妖","912","253700","0","0"
"303","10665885","0","0","31","0","6","0","303","2271","32","0","0","0","200000001","0","0","303","0","28818","810100904","0","303","64","41","0","0","0","0","0","0","303","42","4","196","0","303","303","0","步未的闇影","2978","605501","1","0"
"3030","11582580","0","0","0","0","0","0","3030","1140","1","0","0","0","200000001","0","0","3030","0","12468","810100905","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","土蛇","760","255000","0","0"
"0","145000000","0","0","70","0","1","0","0","1300","1","0","0","0","300000008","0","0","0","0","80000","810101001","0","1200","0","0","0","0","0","0","0","0","310","60","0","0","0","1800","600","0","哥布林王者","1400","305705","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","125","0","0","810101002","0","125","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810101003","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","3000","0","0","810101004","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217303","0","0"
"3040","13682634","0","0","0","0","0","0","3040","915","1","0","0","0","200000001","0","0","3040","0","11008","810101101","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","魔像","2440","250700","0","0"
"304","9514010","0","0","18","0","5","0","304","450","32","0","0","0","200000001","0","0","304","0","59852","810101102","0","304","30","48","0","0","0","0","0","0","304","64","0","2553","0","304","304","0","克蘿依的闇影","605","610801","1","0"
"304","10405471","0","0","32","0","6","0","304","1112","32","0","0","0","200000001","0","0","304","0","59250","810101103","0","304","50","11","0","0","0","0","0","0","304","47","0","1254","0","304","304","0","祈梨的闇影","1187","606602","1","0"
"3040","12723732","0","0","0","0","0","0","3040","687","1","0","0","0","200000001","0","0","3040","0","45193","810101104","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","洞窟猿猴","458","256800","0","0"
"3040","13243526","0","0","0","0","0","0","3040","915","1","0","0","0","200000001","0","0","3040","0","24400","810101105","0","3040","912","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","鬼燈螢","610","258300","0","0"
"3040","13170027","0","0","0","0","0","0","3040","2288","1","0","0","0","200000001","0","0","3040","0","10761","810101201","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","岩龜暴君","1525","251100","0","0"
"3040","13646968","0","0","0","0","0","0","3040","1830","1","0","0","0","200000001","0","0","3040","0","12126","810101202","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","沙塵野豬","1220","253200","0","0"
"3040","13653499","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","12627","810101203","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","哥布林護衛","1525","251200","0","0"
"304","11650699","0","0","26","0","5","0","304","1961","32","0","0","0","200000001","0","0","304","0","28742","810101204","0","304","147","21","0","0","0","0","0","0","304","42","5","511","0","304","304","0","靜流（夏日）的闇影","2933","617101","1","0"
"304","9813346","0","0","29","0","6","0","304","585","32","0","0","0","200000001","0","0","304","0","0","810101205","0","304","60","0","0","0","0","0","0","0","304","42","17","0","2460","304","304","0","鏡華的闇影","480","603602","1","60649"
"304","12642341","0","0","28","0","6","0","304","2367","32","0","0","0","200000001","0","0","304","0","34960","810101301","0","304","59","36","0","0","0","0","0","0","304","42","4","365","0","304","304","0","胡桃的闇影","2305","602101","1","0"
"3040","13680314","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","0","810101302","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","軟泥怪","915","252600","0","39832"
"304","10594265","0","0","20","0","5","0","304","857","32","0","0","0","200000001","0","0","304","0","0","810101303","0","304","146","0","0","0","0","0","0","0","304","42","29","0","1023","304","304","0","七七香（夏日）的闇影","571","613301","1","55499"
"304","11357835","0","0","23","0","5","0","304","2734","32","0","0","0","200000001","0","0","304","0","0","810101304","0","304","1580","6","0","0","0","0","0","0","304","42","18","0","201","304","304","0","依里（天使）的闇影","1849","613801","1","40965"
"3040","13860738","0","0","0","0","0","0","3040","687","1","0","0","0","200000001","0","0","3040","0","0","810101305","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","搗蛋惡魔","458","256300","0","53440"
"3050","14485103","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","11384","810101401","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","高等獸人","918","252900","0","0"
"3050","14412407","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","12749","810101402","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","叢林護衛","918","251300","0","0"
"305","12722511","0","0","26","0","6","0","305","2358","32","0","0","0","200000001","0","0","305","0","28176","810101403","0","305","141","21","0","0","0","0","0","0","305","42","5","493","0","305","305","0","貪吃佩可的闇影","2544","605802","1","0"
"305","9549941","0","0","24","0","5","0","305","459","32","0","0","0","200000001","0","0","305","0","0","810101404","0","305","45","0","0","0","0","0","0","0","305","42","17","0","2268","305","305","0","凱留（新年）的闇影","395","612001","1","68142"
"3050","13479043","0","0","0","0","0","0","3050","689","1","0","0","0","200000001","0","0","3050","0","0","810101405","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","搗蛋惡魔","459","256300","0","53438"
"3050","14708223","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","11384","810101501","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","高等獸人","918","252900","0","0"
"3050","14428666","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","11507","810101502","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","狂野角鹿","1224","251600","0","0"
"3050","14635506","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","12749","810101503","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","叢林護衛","918","251300","0","0"
"305","12183422","0","0","19","0","5","0","305","3207","32","0","0","0","200000001","0","0","305","0","0","810101504","0","305","208","12","0","0","0","0","0","0","305","42","20","0","120","305","305","0","空花（大江戶）的闇影","2237","609501","1","27063"
"305","10490545","0","0","29","0","6","0","305","574","32","0","0","0","200000001","0","0","305","0","0","810101505","0","305","45","0","0","0","0","0","0","0","305","42","17","0","2341","305","305","0","美咲的闇影","467","605001","1","72998"
"305","13592091","0","0","19","0","6","0","305","2506","32","0","0","0","200000001","0","0","305","0","26315","810101601","0","305","24","12","0","0","0","0","0","0","305","42","6","135","0","305","305","0","莉瑪的闇影","3503","605202","1","0"
"305","12013495","0","0","49","0","6","0","305","769","32","0","0","0","200000001","0","0","305","0","62513","810101602","0","305","20","20","0","0","0","0","0","0","305","62","15","2197","0","305","305","0","日和的闇影","875","600101","1","0"
"305","12986070","0","0","26","0","6","0","305","2881","32","0","0","0","200000001","0","0","305","0","32893","810101603","0","305","2640","13","0","0","0","0","0","0","305","42","5","575","0","305","305","0","優花梨的闇影","2021","603401","1","0"
"3050","14602120","0","0","0","0","0","0","3050","689","1","0","0","0","200000001","0","0","3050","0","44918","810101604","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","流浪之鴉","459","256100","0","0"
"3050","14556578","0","0","0","0","0","0","3050","689","1","0","0","0","200000001","0","0","3050","0","45170","810101605","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","洞窟猿猴","459","256800","0","0"
"3060","14908947","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","11507","810101701","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","狂野角鹿","1228","251600","0","0"
"3060","14882731","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","12624","810101702","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","哥布林護衛","1535","251200","0","0"
"3060","14280959","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","12994","810101703","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","生者戰士像","1842","250900","0","0"
"306","12876732","0","0","25","0","6","0","306","2286","32","0","0","0","200000001","0","0","306","0","31261","810101704","0","306","49","29","0","0","0","0","0","0","306","45","4","565","0","306","306","0","望的闇影","2976","602901","1","0"
"306","12068561","0","0","28","0","6","0","306","1436","32","0","0","0","200000001","0","0","306","0","52650","810101705","0","306","22","17","0","0","0","0","0","0","306","58","2","1400","0","306","306","0","莫妮卡的闇影","1451","605301","1","0"
"3060","15938297","0","0","0","0","0","0","3060","3684","1","0","0","0","200000001","0","0","3060","0","11131","810101801","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","青藍魔像","614","250800","0","0"
"3060","13894026","0","0","0","0","0","0","3060","1152","1","0","0","0","200000001","0","0","3060","0","0","810101802","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","洞窟蝙蝠","768","254900","0","47677"
"306","11113683","0","0","34","0","6","0","306","761","32","0","0","0","200000001","0","0","306","0","0","810101803","0","306","49","0","0","0","0","0","0","0","306","42","16","0","2176","306","306","0","七七香的闇影","600","601301","1","69248"
"3060","14385049","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","0","810101804","0","3060","918","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","岩窟蝸牛","921","256900","0","1929"
"306","11244578","0","0","29","0","6","0","306","586","32","0","0","0","200000001","0","0","306","0","0","810101805","0","306","60","0","0","0","0","0","0","0","306","42","17","0","2462","306","306","0","鏡華的闇影","482","603602","1","60736"
"3060","15594947","0","0","0","0","0","0","3060","2303","1","0","0","0","200000001","0","0","3060","0","11383","810101901","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","高等獸人","921","252900","0","0"
"3060","15315245","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","11507","810101902","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","狂野角鹿","1228","251600","0","0"
