9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","251100","810100401","0","0","0","10244800","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","2273","0","0","0","1515","1","0","42","9724","岩龜暴君","0","0","0","0","3020","0","3020","200000001","0"
"0","250300","810100402","0","0","0","13243084","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1364","0","0","0","303","1","0","42","11670","小小哥布林","0","0","0","200","3020","0","3020","200000001","0"
"0","250600","810100403","0","0","0","12323722","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","6528","909","0","0","0","606","1","0","42","0","小狸貓","0","0","0","0","3020","0","3020","200000001","0"
"0","610901","810100404","0","0","0","6746755","302","0","0","20","5","0","0","302","0","0","0","302","1","0","302","0","302","0","580","0","0","40","772","32","0","62","52112","琪愛兒的闇影","2391","0","0","24","302","0","302","200000001","15"
"0","611602","810100405","0","0","0","7957592","302","0","0","114","5","0","0","302","0","0","0","302","1","0","302","0","302","0","1882","0","0","20","2744","32","0","42","28169","望（聖誕節）的闇影","652","0","0","28","302","0","302","200000001","4"
"0","250700","810100501","0","0","0","12217327","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","909","0","0","0","2424","1","0","42","9951","魔像","0","0","0","0","3020","0","3020","200000001","0"
"0","252700","810100502","0","0","0","11048088","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","35424","1364","0","0","0","909","1","0","42","0","閃焰軟泥怪","0","0","0","0","3020","0","3020","200000001","0"
"0","614301","810100503","1208","0","0","8027121","302","0","0","36","5","0","0","302","0","0","0","302","1","0","302","0","302","0","432","0","0","30","499","32","0","71","53888","智（魔法少女）的闇影","2110","0","0","10","302","0","302","200000001","0"
"0","613301","810100504","1023","0","0","8146777","302","0","0","146","5","0","0","302","0","0","0","302","1","0","302","0","302","51298","841","0","0","20","559","32","0","42","0","七七香（夏日）的闇影","0","0","0","0","302","0","302","200000001","29"
"0","258400","810100505","0","0","0","13418414","3020","0","0","906","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","25403","455","0","0","0","303","1","0","42","0","鈴蘭蟲","0","0","0","0","3020","0","3020","200000001","0"
"0","605802","810100601","0","0","0","11033748","302","0","0","140","6","0","0","302","0","0","0","302","1","0","302","0","302","0","2313","0","0","26","2493","32","0","42","27753","貪吃佩可的闇影","493","0","0","21","302","0","302","200000001","5"
"0","253200","810100602","0","0","0","12297640","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1818","0","0","0","1212","1","0","42","12951","沙塵野豬","0","0","0","0","3020","0","3020","200000001","0"
"0","600101","810100603","0","0","0","9189303","302","0","0","20","6","0","0","302","0","0","0","302","1","0","302","0","302","0","727","0","0","49","856","32","0","62","62481","日和的闇影","2194","0","0","20","302","0","302","200000001","15"
"0","604201","810100604","522","0","0","9140499","302","0","0","2740","6","0","0","302","0","0","0","302","1","0","302","0","302","48319","1743","0","0","19","1451","32","0","42","0","千歌的闇影","0","0","0","3","302","0","302","200000001","21"
"0","257600","810100605","0","0","0","11258510","3020","0","0","906","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1364","0","0","0","909","1","0","42","1957","氣球鳥","0","0","0","0","3020","0","3020","200000001","0"
"0","250700","810100701","0","0","0","12976749","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","912","0","0","0","2432","1","0","42","9953","魔像","0","0","0","0","3030","0","3030","200000001","0"
"0","250600","810100702","0","0","0","14306969","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","6526","912","0","0","0","608","1","0","42","0","小狸貓","0","0","0","0","3030","0","3030","200000001","0"
"0","250900","810100703","0","0","0","12098087","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1824","1","0","42","11784","生者戰士像","0","0","0","0","3030","0","3030","200000001","0"
"0","619101","810100704","130","0","0","10708529","303","0","0","86","5","0","0","303","0","0","0","303","1","0","303","0","303","26088","2167","0","0","15","2650","32","0","42","0","空花（黑暗）的闇影","0","0","0","12","303","0","303","200000001","20"
"0","606301","810100705","0","0","0","8710513","303","0","0","40","6","0","0","303","0","0","0","303","1","0","303","0","303","0","773","0","0","35","548","32","0","75","56723","亞里莎的闇影","1984","0","0","15","303","0","303","200000001","0"
"0","251500","810100801","0","0","0","10975615","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","26865","2280","0","0","0","1520","1","0","42","0","守門者","0","0","0","0","3030","0","3030","200000001","0"
"0","251000","810100802","0","0","0","12063237","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","2736","0","0","0","1216","1","0","42","11903","生者劍士","0","0","0","0","3030","0","3030","200000001","0"
"0","613801","810100803","198","0","0","9483730","303","0","0","1580","5","0","0","303","0","0","0","303","1","0","303","0","303","32023","2683","0","0","23","1815","32","0","42","0","依里（天使）的闇影","0","0","0","6","303","0","303","200000001","18"
"0","256000","810100804","0","0","0","11869295","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","46833","684","0","0","0","456","1","0","42","0","翼耳兔","0","0","0","0","3030","0","3030","200000001","0"
"0","607801","810100805","2393","0","0","8824926","303","0","0","45","6","0","0","303","0","0","0","303","1","0","303","0","303","59172","596","0","0","34","507","32","0","42","0","凱留（夏日）的闇影","0","0","0","0","303","0","303","200000001","18"
"0","251300","810100901","0","0","0","13035517","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","2280","0","0","0","912","1","0","42","11557","叢林護衛","0","0","0","0","3030","0","3030","200000001","0"
"0","604701","810100902","0","0","0","11252501","303","0","0","69","6","0","0","303","0","0","0","303","1","0","303","0","303","0","2936","0","0","30","2558","32","0","42","23811","純的闇影","536","0","0","26","303","0","303","200000001","5"
"0","253700","810100903","0","0","0","11872997","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1368","0","0","0","912","1","0","42","31676","鼠妖","0","0","0","0","3030","0","3030","200000001","0"
"0","605501","810100904","0","0","0","10665885","303","0","0","64","6","0","0","303","0","0","0","303","1","0","303","0","303","0","2271","0","0","31","2978","32","0","42","28818","步未的闇影","196","0","0","41","303","0","303","200000001","4"
"0","255000","810100905","0","0","0","11582580","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1140","0","0","0","760","1","0","42","12468","土蛇","0","0","0","0","3030","0","3030","200000001","0"
"0","305705","810101001","0","0","0","145000000","0","0","0","0","1","0","0","0","0","0","0","1200","0","0","310","0","1800","0","1300","0","0","70","1400","1","0","60","80000","哥布林王者","0","0","0","0","600","0","0","300000008","0"
"0","217300","810101002","0","0","0","1000000000","125","0","0","0","1","0","0","100","0","0","0","125","0","150","310","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","810101003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217303","810101004","0","0","0","1000000000","3000","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","250700","810101101","0","0","0","13682634","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","915","0","0","0","2440","1","0","42","11008","魔像","0","0","0","0","3040","0","3040","200000001","0"
"0","610801","810101102","0","0","0","9514010","304","0","0","30","5","0","0","304","0","0","0","304","1","0","304","0","304","0","450","0","0","18","605","32","0","64","59852","克蘿依的闇影","2553","0","0","48","304","0","304","200000001","0"
"0","606602","810101103","0","0","0","10405471","304","0","0","50","6","0","0","304","0","0","0","304","1","0","304","0","304","0","1112","0","0","32","1187","32","0","47","59250","祈梨的闇影","1254","0","0","11","304","0","304","200000001","0"
"0","256800","810101104","0","0","0","12723732","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","687","0","0","0","458","1","0","42","45193","洞窟猿猴","0","0","0","0","3040","0","3040","200000001","0"
"0","258300","810101105","0","0","0","13243526","3040","0","0","912","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","915","0","0","0","610","1","0","42","24400","鬼燈螢","0","0","0","0","3040","0","3040","200000001","0"
"0","251100","810101201","0","0","0","13170027","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","2288","0","0","0","1525","1","0","42","10761","岩龜暴君","0","0","0","0","3040","0","3040","200000001","0"
"0","253200","810101202","0","0","0","13646968","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1830","0","0","0","1220","1","0","42","12126","沙塵野豬","0","0","0","0","3040","0","3040","200000001","0"
"0","251200","810101203","0","0","0","13653499","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1373","0","0","0","1525","1","0","42","12627","哥布林護衛","0","0","0","0","3040","0","3040","200000001","0"
"0","617101","810101204","0","0","0","11650699","304","0","0","147","5","0","0","304","0","0","0","304","1","0","304","0","304","0","1961","0","0","26","2933","32","0","42","28742","靜流（夏日）的闇影","511","0","0","21","304","0","304","200000001","5"
"0","603602","810101205","2460","0","0","9813346","304","0","0","60","6","0","0","304","0","0","0","304","1","0","304","0","304","60649","585","0","0","29","480","32","0","42","0","鏡華的闇影","0","0","0","0","304","0","304","200000001","17"
"0","602101","810101301","0","0","0","12642341","304","0","0","59","6","0","0","304","0","0","0","304","1","0","304","0","304","0","2367","0","0","28","2305","32","0","42","34960","胡桃的闇影","365","0","0","36","304","0","304","200000001","4"
"0","252600","810101302","0","0","0","13680314","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","39832","1373","0","0","0","915","1","0","42","0","軟泥怪","0","0","0","0","3040","0","3040","200000001","0"
"0","613301","810101303","1023","0","0","10594265","304","0","0","146","5","0","0","304","0","0","0","304","1","0","304","0","304","55499","857","0","0","20","571","32","0","42","0","七七香（夏日）的闇影","0","0","0","0","304","0","304","200000001","29"
"0","613801","810101304","201","0","0","11357835","304","0","0","1580","5","0","0","304","0","0","0","304","1","0","304","0","304","40965","2734","0","0","23","1849","32","0","42","0","依里（天使）的闇影","0","0","0","6","304","0","304","200000001","18"
"0","256300","810101305","0","0","0","13860738","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","53440","687","0","0","0","458","1","0","42","0","搗蛋惡魔","0","0","0","0","3040","0","3040","200000001","0"
"0","252900","810101401","0","0","0","14485103","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","918","1","0","42","11384","高等獸人","0","0","0","0","3050","0","3050","200000001","0"
"0","251300","810101402","0","0","0","14412407","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","918","1","0","42","12749","叢林護衛","0","0","0","0","3050","0","3050","200000001","0"
"0","605802","810101403","0","0","0","12722511","305","0","0","141","6","0","0","305","0","0","0","305","1","0","305","0","305","0","2358","0","0","26","2544","32","0","42","28176","貪吃佩可的闇影","493","0","0","21","305","0","305","200000001","5"
"0","612001","810101404","2268","0","0","9549941","305","0","0","45","5","0","0","305","0","0","0","305","1","0","305","0","305","68142","459","0","0","24","395","32","0","42","0","凱留（新年）的闇影","0","0","0","0","305","0","305","200000001","17"
"0","256300","810101405","0","0","0","13479043","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","53438","689","0","0","0","459","1","0","42","0","搗蛋惡魔","0","0","0","0","3050","0","3050","200000001","0"
"0","252900","810101501","0","0","0","14708223","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","918","1","0","42","11384","高等獸人","0","0","0","0","3050","0","3050","200000001","0"
"0","251600","810101502","0","0","0","14428666","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","11507","狂野角鹿","0","0","0","0","3050","0","3050","200000001","0"
"0","251300","810101503","0","0","0","14635506","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","918","1","0","42","12749","叢林護衛","0","0","0","0","3050","0","3050","200000001","0"
"0","609501","810101504","120","0","0","12183422","305","0","0","208","5","0","0","305","0","0","0","305","1","0","305","0","305","27063","3207","0","0","19","2237","32","0","42","0","空花（大江戶）的闇影","0","0","0","12","305","0","305","200000001","20"
"0","605001","810101505","2341","0","0","10490545","305","0","0","45","6","0","0","305","0","0","0","305","1","0","305","0","305","72998","574","0","0","29","467","32","0","42","0","美咲的闇影","0","0","0","0","305","0","305","200000001","17"
"0","605202","810101601","0","0","0","13592091","305","0","0","24","6","0","0","305","0","0","0","305","1","0","305","0","305","0","2506","0","0","19","3503","32","0","42","26315","莉瑪的闇影","135","0","0","12","305","0","305","200000001","6"
"0","600101","810101602","0","0","0","12013495","305","0","0","20","6","0","0","305","0","0","0","305","1","0","305","0","305","0","769","0","0","49","875","32","0","62","62513","日和的闇影","2197","0","0","20","305","0","305","200000001","15"
"0","603401","810101603","0","0","0","12986070","305","0","0","2640","6","0","0","305","0","0","0","305","1","0","305","0","305","0","2881","0","0","26","2021","32","0","42","32893","優花梨的闇影","575","0","0","13","305","0","305","200000001","5"
"0","256100","810101604","0","0","0","14602120","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","689","0","0","0","459","1","0","42","44918","流浪之鴉","0","0","0","0","3050","0","3050","200000001","0"
"0","256800","810101605","0","0","0","14556578","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","689","0","0","0","459","1","0","42","45170","洞窟猿猴","0","0","0","0","3050","0","3050","200000001","0"
"0","251600","810101701","0","0","0","14908947","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1228","1","0","42","11507","狂野角鹿","0","0","0","0","3060","0","3060","200000001","0"
"0","251200","810101702","0","0","0","14882731","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1382","0","0","0","1535","1","0","42","12624","哥布林護衛","0","0","0","0","3060","0","3060","200000001","0"
"0","250900","810101703","0","0","0","14280959","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1842","1","0","42","12994","生者戰士像","0","0","0","0","3060","0","3060","200000001","0"
"0","602901","810101704","0","0","0","12876732","306","0","0","49","6","0","0","306","0","0","0","306","1","0","306","0","306","0","2286","0","0","25","2976","32","0","45","31261","望的闇影","565","0","0","29","306","0","306","200000001","4"
"0","605301","810101705","0","0","0","12068561","306","0","0","22","6","0","0","306","0","0","0","306","1","0","306","0","306","0","1436","0","0","28","1451","32","0","58","52650","莫妮卡的闇影","1400","0","0","17","306","0","306","200000001","2"
"0","250800","810101801","0","0","0","15938297","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","3684","0","0","0","614","1","0","42","11131","青藍魔像","0","0","0","0","3060","0","3060","200000001","0"
"0","254900","810101802","0","0","0","13894026","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","47677","1152","0","0","0","768","1","0","42","0","洞窟蝙蝠","0","0","0","0","3060","0","3060","200000001","0"
"0","601301","810101803","2176","0","0","11113683","306","0","0","49","6","0","0","306","0","0","0","306","1","0","306","0","306","69248","761","0","0","34","600","32","0","42","0","七七香的闇影","0","0","0","0","306","0","306","200000001","16"
"0","256900","810101804","0","0","0","14385049","3060","0","0","918","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","1929","1382","0","0","0","921","1","0","42","0","岩窟蝸牛","0","0","0","0","3060","0","3060","200000001","0"
"0","603602","810101805","2462","0","0","11244578","306","0","0","60","6","0","0","306","0","0","0","306","1","0","306","0","306","60736","586","0","0","29","482","32","0","42","0","鏡華的闇影","0","0","0","0","306","0","306","200000001","17"
"0","252900","810101901","0","0","0","15594947","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","2303","0","0","0","921","1","0","42","11383","高等獸人","0","0","0","0","3060","0","3060","200000001","0"
"0","251600","810101902","0","0","0","15315245","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1228","1","0","42","11507","狂野角鹿","0","0","0","0","3060","0","3060","200000001","0"
