276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"30075","2020/07/30 16:00:00","1","0","2020/08/03 15:59:59","380000","0","380000","0","0","73"
"30076","2020/08/06 16:00:00","1","0","2020/08/17 15:59:59","380000","0","380000","0","0","74"
"30077","2020/09/11 16:00:00","1","0","2020/09/16 15:59:59","380000","0","380000","0","0","75"
"30078","2020/08/21 16:00:00","1","0","2020/09/01 11:59:59","380000","0","380000","0","0","76"
"50079","2020/09/01 16:00:00","2","0","2020/09/04 15:59:59","0","380000","380000","0","380000","77"
"30080","2020/09/04 16:00:00","1","0","2020/09/11 15:59:59","380000","0","380000","0","0","78"
"30081","2020/10/26 16:00:00","1","0","2020/11/02 15:59:59","380000","0","380000","0","0","79"
"30082","2020/09/16 16:00:00","1","0","2020/09/24 15:59:59","380000","0","380000","0","0","80"
"30083","2020/09/24 16:00:00","1","0","2020/09/30 15:59:59","380000","0","380000","0","0","81"
"50084","2020/11/02 16:00:00","2","0","2020/11/05 15:59:59","0","380000","380000","0","380000","82"
"30085","2020/11/05 16:00:00","1","0","2020/11/13 15:59:59","380000","0","380000","0","0","83"
"30086","2020/11/13 16:00:00","1","0","2020/11/18 15:59:59","380000","0","380000","0","0","84"
"30087","2020/11/18 16:00:00","1","0","2020/11/26 15:59:59","380000","0","380000","0","0","85"
"30088","2020/11/26 16:00:00","1","0","2020/12/01 15:59:59","380000","0","380000","0","0","86"
"30089","2020/12/01 16:00:00","1","0","2020/12/04 15:59:59","380000","0","380000","0","0","87"
"30090","2020/12/04 16:00:00","1","0","2020/12/14 15:59:59","380000","0","380000","0","0","88"
"30091","2020/12/14 16:00:00","1","0","2020/12/18 15:59:59","380000","0","380000","0","0","89"
"40003","2020/12/26 16:00:00","1","0","2021/01/06 15:59:59","380000","0","380000","0","0","90"
"30093","2020/12/21 16:00:00","1","0","2020/12/26 15:59:59","380000","0","380000","0","0","91"
"50094","2020/12/18 16:00:00","2","0","2020/12/21 15:59:59","0","380000","380000","0","380000","92"
"30095","2021/01/06 16:00:00","1","0","2021/01/15 15:59:59","380000","0","380000","0","0","93"
"30096","2021/01/15 16:00:00","1","0","2021/01/20 15:59:59","380000","0","380000","0","0","94"
"30097","2021/01/20 16:00:00","1","0","2021/02/01 15:59:59","380000","0","380000","0","0","95"
"30098","2021/02/01 16:00:00","1","0","2021/02/11 15:59:59","380000","0","380000","0","0","96"
"30099","2021/02/15 16:00:00","1","0","2021/02/19 15:59:59","380000","0","380000","0","0","97"
"30100","2021/02/19 16:00:00","1","0","2021/03/02 15:59:59","380000","0","380000","0","0","98"
"30101","2021/03/12 16:00:00","1","0","2021/03/17 15:59:59","380000","0","380000","0","0","99"
"30102","2021/03/02 16:00:00","1","0","2021/03/12 15:59:59","380000","0","380000","0","0","100"
"30103","2021/04/16 16:00:00","1","0","2021/04/27 15:59:59","380000","0","380000","0","0","101"
"30104","2021/03/28 16:00:00","1","0","2021/04/06 15:59:59","380000","0","380000","0","0","102"
"30105","2021/04/06 16:00:00","1","0","2021/04/16 15:59:59","380000","0","380000","0","0","103"
"30106","2021/03/17 16:00:00","1","0","2021/03/28 15:59:59","380000","0","380000","0","0","104"
"30107","2021/04/27 16:00:00","1","0","2021/05/07 15:59:59","380000","0","380000","0","0","105"
"50108","2021/02/11 16:00:00","2","0","2021/02/15 15:59:59","0","380000","380000","0","380000","106"
"30109","2021/05/07 16:00:00","1","0","2021/05/16 15:59:59","380000","0","380000","0","0","107"
"30110","2021/05/16 16:00:00","1","0","2021/05/21 15:59:59","380000","0","380000","0","0","108"
"30111","2021/05/21 16:00:00","1","0","2021/05/26 15:59:59","380000","0","380000","0","0","109"
"30112","2021/05/26 16:00:00","1","0","2021/06/04 15:59:59","380000","0","380000","0","0","110"
"30113","2021/06/04 16:00:00","1","0","2021/06/14 15:59:59","380000","0","380000","0","0","111"
"30114","2021/06/14 16:00:00","1","0","2021/06/19 15:59:59","380000","0","380000","0","0","112"
"40004","2021/06/19 16:00:00","1","0","2021/06/27 15:59:59","380000","0","380000","0","0","113"
"30117","2021/06/27 16:00:00","2","0","2021/07/02 15:59:59","380000","380000","380000","0","380000","114"
"50119","2021/07/02 16:00:00","2","0","2021/07/05 15:59:59","0","380000","380000","0","380000","115"
"30120","2021/07/05 16:00:00","1","0","2021/07/14 15:59:59","380000","0","380000","0","0","116"
"30121","2021/08/09 16:00:00","1","0","2021/08/25 15:59:59","380000","0","380000","0","0","117"
"30122","2021/07/14 16:00:00","1","0","2021/07/24 15:59:59","380000","0","380000","0","0","118"
"30123","2021/07/21 16:00:00","1","0","2021/07/30 15:59:59","380000","0","380000","0","0","119"
"30125","2021/08/01 16:00:00","1","0","2021/08/09 15:59:59","380000","0","380000","0","0","120"
"30126","2021/07/14 16:00:00","1","0","2021/07/21 15:59:59","380000","0","380000","0","0","121"
"30127","2021/08/25 16:00:00","1","0","2021/09/01 15:59:59","380000","0","380000","0","0","122"
"30128","2021/08/25 16:00:00","1","0","2021/08/31 15:59:59","380000","0","380000","0","0","123"
"50129","2021/07/30 16:00:00","2","0","2021/08/01 15:59:59","0","380000","380000","0","380000","124"
"30130","2021/09/01 16:00:00","1","0","2021/09/12 15:59:59","380000","0","380000","0","0","125"
"30131","2021/09/12 16:00:00","1","0","2021/09/22 15:59:59","380000","0","380000","0","0","126"
"30133","2021/09/22 16:00:00","1","0","2021/10/02 15:59:59","380000","0","380000","0","0","127"
"30134","2021/10/02 16:00:00","1","0","2021/10/11 15:59:59","380000","0","380000","0","0","128"
"30135","2021/10/11 16:00:00","1","0","2021/10/18 15:59:59","380000","0","380000","0","0","129"
"30137","2021/10/18 16:00:00","1","0","2021/10/26 15:59:59","380000","0","380000","0","0","130"
"30136","2021/10/18 16:00:00","1","0","2021/10/22 15:59:59","380000","0","380000","0","0","131"
"30138","2021/10/22 16:00:00","1","0","2021/10/26 15:59:59","380000","0","380000","0","0","132"
"30139","2021/10/26 16:00:00","1","0","2021/11/01 15:59:59","380000","0","380000","0","0","133"
"50140","2021/11/01 16:00:00","2","0","2021/11/04 15:59:59","0","380000","380000","0","380000","134"
"30141","2021/11/04 16:00:00","1","0","2021/11/13 15:59:59","380000","0","380000","0","0","135"
"30142","2021/11/09 16:00:00","1","0","2021/11/16 15:59:59","380000","0","380000","0","0","136"
"30144","2021/11/16 16:00:00","1","0","2021/11/25 15:59:59","380000","0","380000","0","0","137"
"30143","2021/11/16 16:00:00","1","0","2021/11/20 15:59:59","380000","0","380000","0","0","138"
"30145","2021/11/20 16:00:00","1","0","2021/11/25 15:59:59","380000","0","380000","0","0","139"
"30146","2021/11/25 16:00:00","1","0","2021/12/02 15:59:59","380000","0","380000","0","0","140"
"30147","2021/12/02 16:00:00","1","0","2021/12/11 15:59:59","380000","0","380000","0","0","141"
"30148","2021/12/11 16:00:00","1","0","2021/12/17 15:59:59","380000","0","380000","0","0","142"
"40005","2021/12/17 16:00:00","1","0","2021/12/25 15:59:59","380000","0","380000","0","0","143"
"30150","2021/12/25 16:00:00","1","0","2022/01/02 15:59:59","380000","0","380000","0","0","144"
"50151","2022/01/02 16:00:00","2","0","2022/01/05 15:59:59","0","380000","380000","0","380000","145"
"30152","2022/01/05 16:00:00","1","0","2022/01/10 15:59:59","380000","0","380000","0","0","146"
"30153","2022/01/10 16:00:00","1","0","2022/01/15 15:59:59","380000","0","380000","0","0","147"
"30154","2022/01/15 16:00:00","1","0","2022/01/20 15:59:59","380000","0","380000","0","0","148"
"40006","2022/01/20 16:00:00","1","0","2022/01/26 15:59:59","380000","0","380000","0","0","149"
"30157","2022/01/26 16:00:00","1","0","2022/02/01 15:59:59","380000","0","380000","0","0","150"
"30156","2022/01/26 16:00:00","1","0","2022/02/01 15:59:59","380000","0","380000","0","0","151"
"30158","2022/02/04 16:00:00","1","0","2022/02/12 15:59:59","380000","0","380000","0","0","152"
"30159","2022/02/12 16:00:00","1","0","2022/02/19 15:59:59","380000","0","380000","0","0","153"
"30160","2022/02/19 16:00:00","1","0","2022/02/26 15:59:59","380000","0","380000","0","0","154"
"30161","2022/02/26 16:00:00","1","0","2022/03/07 15:59:59","380000","0","380000","0","0","155"
"50162","2022/02/01 16:00:00","2","0","2022/02/04 15:59:59","0","380000","380000","0","380000","156"
"30163","2022/03/07 16:00:00","1","0","2022/03/15 15:59:59","380000","0","380000","0","0","157"
"30164","2022/03/15 16:00:00","1","0","2022/03/20 15:59:59","380000","0","380000","0","0","158"
"30166","2022/03/20 16:00:00","1","0","2022/03/28 15:59:59","380000","0","380000","0","0","159"
"30167","2022/03/28 16:00:00","1","0","2022/04/03 15:59:59","380000","0","380000","0","0","160"
"30168","2022/04/03 16:00:00","1","0","2022/04/11 15:59:59","380000","0","380000","0","0","161"
"30169","2022/04/11 16:00:00","1","0","2022/04/18 15:59:59","380000","0","380000","0","0","162"
"30170","2022/04/18 16:00:00","1","0","2022/04/25 15:59:59","380000","0","380000","0","0","163"
"30171","2022/04/25 16:00:00","1","0","2022/05/04 15:59:59","380000","0","380000","0","0","164"
"50172","2022/05/04 16:00:00","2","0","2022/05/07 15:59:59","0","380000","380000","0","380000","165"
"30173","2022/05/07 16:00:00","1","0","2022/05/15 15:59:59","380000","0","380000","0","0","166"
"30174","2022/05/15 16:00:00","1","0","2022/05/19 15:59:59","380000","0","380000","0","0","167"
"30175","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","380000","0","380000","0","0","168"
"30176","2022/05/28 16:00:00","1","0","2022/05/31 15:59:59","380000","0","380000","0","0","169"
"30177","2022/05/31 16:00:00","1","0","2022/06/04 15:59:59","380000","0","380000","0","0","170"
"30178","2022/06/04 16:00:00","1","0","2022/06/12 15:59:59","380000","0","380000","0","0","171"
"30179","2022/06/12 16:00:00","1","0","2022/06/19 15:59:59","380000","0","380000","0","0","172"
"40007","2022/06/19 16:00:00","1","0","2022/06/28 15:59:59","380000","0","380000","0","0","173"
"30180","2022/06/19 16:00:00","1","0","2022/06/28 15:59:59","380000","0","380000","0","0","174"
"30182","2022/06/28 16:00:00","1","0","2022/07/02 15:59:59","380000","0","380000","0","0","175"
"50183","2022/07/02 16:00:00","2","0","2022/07/05 15:59:59","0","380000","380000","0","380000","176"
"30184","2022/07/05 16:00:00","1","0","2022/07/13 15:59:59","380000","0","380000","0","0","177"
"30185","2022/07/10 16:00:00","1","0","2022/07/13 15:59:59","380000","0","380000","0","0","178"
"30186","2022/07/13 16:00:00","1","0","2022/07/17 15:59:59","380000","0","380000","0","0","179"
"30187","2022/07/17 16:00:00","1","0","2022/07/26 15:59:59","380000","0","380000","0","0","180"
"30188","2022/07/26 16:00:00","1","0","2022/07/30 15:59:59","380000","0","380000","0","0","181"
"30189","2022/08/10 16:00:00","1","0","2022/08/13 15:59:59","380000","0","380000","0","0","182"
"50190","2022/09/01 16:00:00","2","0","2022/09/04 15:59:59","0","380000","380000","0","380000","183"
"30191","2022/08/02 16:00:00","1","0","2022/08/10 15:59:59","380000","0","380000","0","0","184"
"30192","2022/08/13 16:00:00","1","0","2022/08/17 15:59:59","380000","0","380000","0","0","185"
"30193","2022/08/17 16:00:00","1","0","2022/08/24 15:59:59","380000","0","380000","0","0","186"
"30194","2022/08/24 16:00:00","1","0","2022/09/01 15:59:59","380000","0","380000","0","0","187"
"50195","2022/07/30 16:00:00","2","0","2022/08/02 15:59:59","0","380000","380000","0","380000","188"
"30196","2022/09/04 16:00:00","1","0","2022/09/12 15:59:59","380000","0","380000","0","0","189"
"30197","2022/09/12 16:00:00","1","0","2022/09/16 15:59:59","380000","0","380000","0","0","190"
"30198","2022/09/16 16:00:00","1","0","2022/09/25 15:59:59","380000","0","380000","0","0","191"
"30199","2022/09/25 16:00:00","1","0","2022/09/29 15:59:59","380000","0","380000","0","0","192"
"50200","2022/09/29 16:00:00","2","0","2022/10/02 15:59:59","0","380000","380000","0","380000","193"
"30201","2022/10/02 16:00:00","1","0","2022/10/11 15:59:59","380000","0","380000","0","0","194"
"30202","2022/10/11 16:00:00","1","0","2022/10/17 15:59:59","380000","0","380000","0","0","195"
"30203","2022/10/17 16:00:00","1","0","2022/10/26 15:59:59","380000","0","380000","0","0","196"
"30204","2022/10/26 16:00:00","1","0","2022/11/01 15:59:59","380000","0","380000","0","0","197"
"30205","2022/11/01 16:00:00","1","0","2022/11/09 15:59:59","380000","0","380000","0","0","198"
"30206","2022/11/09 16:00:00","1","0","2022/11/12 15:59:59","380000","0","380000","0","0","199"
"30207","2022/11/12 16:00:00","1","0","2022/11/16 15:59:59","380000","0","380000","0","0","200"
"30208","2022/11/16 16:00:00","1","0","2022/11/26 15:59:59","380000","0","380000","0","0","201"
"30209","2022/11/26 16:00:00","1","0","2022/11/29 15:59:59","380000","0","380000","0","0","202"
"30210","2022/11/29 16:00:00","1","0","2022/12/02 15:59:59","380000","0","380000","0","0","203"
"30211","2022/12/02 16:00:00","1","0","2022/12/11 15:59:59","380000","0","380000","0","0","204"
"30212","2022/12/11 16:00:00","1","0","2022/12/14 15:59:59","380000","0","380000","0","0","205"
"30213","2022/12/14 16:00:00","1","0","2022/12/17 15:59:59","380000","0","380000","0","0","206"
"40008","2022/12/17 16:00:00","1","0","2022/12/25 15:59:59","380000","0","380000","0","0","207"
"30215","2022/12/25 16:00:00","1","0","2022/12/28 15:59:59","380000","0","380000","0","0","208"
"30216","2022/12/28 16:00:00","1","0","2023/01/02 15:59:59","380000","0","380000","0","0","209"
"50217","2023/01/02 16:00:00","2","0","2023/01/05 15:59:59","0","380000","380000","0","380000","210"
"30218","2023/01/05 16:00:00","1","0","2023/01/14 15:59:59","380000","0","380000","0","0","211"
"30219","2023/01/14 16:00:00","1","0","2023/01/17 15:59:59","380000","0","380000","0","0","212"
"30220","2023/01/17 16:00:00","1","0","2023/01/24 15:59:59","380000","0","380000","0","0","213"
"30221","2023/01/24 16:00:00","1","0","2023/02/01 15:59:59","380000","0","380000","0","0","214"
"30222","2023/02/01 16:00:00","1","0","2023/02/12 15:59:59","380000","0","380000","0","0","215"
"30223","2023/02/12 16:00:00","1","0","2023/02/16 15:59:59","380000","0","380000","0","0","216"
"30224","2023/02/16 16:00:00","1","0","2023/02/26 15:59:59","380000","0","380000","0","0","217"
"30225","2023/02/26 16:00:00","1","0","2023/03/01 15:59:59","380000","0","380000","0","0","218"
"30226","2023/03/01 16:00:00","1","0","2023/03/04 15:59:59","380000","0","380000","0","0","219"
"30227","2023/03/04 16:00:00","1","0","2023/03/12 15:59:59","380000","0","380000","0","0","220"
"30228","2023/03/12 16:00:00","1","0","2023/03/15 15:59:59","380000","0","380000","0","0","221"
"30229","2023/03/15 16:00:00","1","0","2023/03/19 15:59:59","380000","0","380000","0","0","222"
"30230","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","380000","0","380000","0","0","223"
"50231","2023/03/28 16:00:00","2","0","2023/03/31 15:59:59","0","380000","380000","0","380000","224"
"30232","2023/03/31 16:00:00","1","0","2023/04/03 15:59:59","380000","0","380000","0","0","225"
"30233","2023/04/03 16:00:00","1","0","2023/04/12 15:59:59","380000","0","380000","0","0","226"
"30234","2023/04/12 16:00:00","1","0","2023/04/19 15:59:59","380000","0","380000","0","0","227"
"30235","2023/04/19 16:00:00","1","0","2023/04/26 15:59:59","380000","0","380000","0","0","228"
"30236","2023/04/26 16:00:00","1","0","2023/05/04 15:59:59","380000","0","380000","0","0","229"
"50237","2023/05/04 16:00:00","2","0","2023/05/07 15:59:59","0","380000","380000","0","380000","230"
"30238","2023/05/07 16:00:00","1","0","2023/05/16 15:59:59","380000","0","380000","0","0","231"
"30239","2023/05/16 16:00:00","1","0","2023/05/20 15:59:59","380000","0","380000","0","0","232"
"30240","2023/05/20 16:00:00","1","0","2023/05/28 15:59:59","380000","0","380000","0","0","233"
"30241","2023/05/28 16:00:00","1","0","2023/06/04 15:59:59","380000","0","380000","0","0","234"
"30242","2023/06/04 16:00:00","1","0","2023/06/15 15:59:59","380000","0","380000","0","0","235"
"30243","2023/06/15 16:00:00","1","0","2023/06/17 15:59:59","380000","0","380000","0","0","236"
"30244","2023/06/17 16:00:00","1","0","2023/06/19 15:59:59","380000","0","380000","0","0","237"
"40009","2023/06/19 16:00:00","1","0","2023/06/28 15:59:59","380000","0","380000","0","0","238"
"30245","2023/06/19 16:00:00","1","0","2023/06/26 15:59:59","380000","0","380000","0","0","239"
"30247","2023/06/28 16:00:00","1","0","2023/07/03 15:59:59","380000","0","380000","0","0","240"
"50248","2023/07/02 16:00:00","2","0","2023/07/05 15:59:59","0","380000","380000","0","380000","241"
"30249","2023/07/05 16:00:00","1","0","2023/07/12 15:59:59","380000","0","380000","0","0","242"
"30250","2023/07/12 16:00:00","1","0","2023/07/19 15:59:59","380000","0","380000","0","0","243"
"30251","2023/07/19 16:00:00","1","0","2023/07/29 15:59:59","380000","0","380000","0","0","244"
"30252","2023/07/29 16:00:00","1","0","2023/08/01 15:59:59","380000","0","380000","0","0","245"
"30253","2023/08/01 16:00:00","1","0","2023/08/09 15:59:59","380000","0","380000","0","0","246"
"30254","2023/08/09 16:00:00","1","0","2023/08/12 15:59:59","380000","0","380000","0","0","247"
"30255","2023/08/12 16:00:00","1","0","2023/08/19 15:59:59","380000","0","380000","0","0","248"
"30256","2023/08/19 16:00:00","1","0","2023/08/27 15:59:59","380000","0","380000","0","0","249"
"30257","2023/08/27 16:00:00","1","0","2023/09/01 15:59:59","380000","0","380000","0","0","250"
"30258","2023/09/01 16:00:00","1","0","2023/09/11 15:59:59","380000","0","380000","0","0","251"
"30259","2023/09/11 16:00:00","1","0","2023/09/16 15:59:59","380000","0","380000","0","0","252"
"30260","2023/09/16 16:00:00","1","0","2023/09/25 15:59:59","380000","0","380000","0","0","253"
"50261","2023/09/25 16:00:00","2","0","2023/09/28 15:59:59","0","380000","380000","0","380000","254"
"30262","2023/09/28 16:00:00","1","0","2023/10/02 15:59:59","380000","0","380000","0","0","255"
"30263","2023/10/02 16:00:00","1","0","2023/10/11 15:59:59","380000","0","380000","0","0","256"
"30264","2023/10/11 16:00:00","1","0","2023/10/17 15:59:59","380000","0","380000","0","0","257"
"30265","2023/10/17 16:00:00","1","0","2023/10/25 15:59:59","380000","0","380000","0","0","258"
"30266","2023/10/25 16:00:00","1","0","2023/11/01 15:59:59","380000","0","380000","0","0","259"
"50267","2023/11/01 16:00:00","2","0","2023/11/04 15:59:59","0","380000","380000","0","380000","260"
"30268","2023/11/04 16:00:00","1","0","2023/11/13 15:59:59","380000","0","380000","0","0","261"
"30269","2023/11/13 16:00:00","1","0","2023/11/16 15:59:59","380000","0","380000","0","0","262"
"30270","2023/11/16 16:00:00","1","0","2023/11/26 15:59:59","380000","0","380000","0","0","263"
"30271","2023/11/26 16:00:00","1","0","2023/12/01 15:59:59","380000","0","380000","0","0","264"
"30272","2023/12/01 16:00:00","1","0","2023/12/10 15:59:59","380000","0","380000","0","0","265"
"30273","2023/12/10 16:00:00","1","0","2023/12/13 15:59:59","380000","0","380000","0","0","266"
"30274","2023/12/13 16:00:00","1","0","2023/12/16 15:59:59","380000","0","380000","0","0","267"
"40010","2023/12/16 16:00:00","1","0","2023/12/23 15:59:59","380000","0","380000","0","0","268"
"30276","2023/12/23 16:00:00","1","0","2023/12/27 15:59:59","380000","0","380000","0","0","269"
