4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"2021/03/17 15:59:59","0","0","30101","0","380000","0","1","2021/03/12 16:00:00","380000","99"
"2021/03/12 15:59:59","0","0","30102","0","380000","0","1","2021/03/02 16:00:00","380000","100"
"2021/04/27 15:59:59","0","0","30103","0","380000","0","1","2021/04/16 16:00:00","380000","101"
"2021/04/06 15:59:59","0","0","30104","0","380000","0","1","2021/03/28 16:00:00","380000","102"
"2021/04/16 15:59:59","0","0","30105","0","380000","0","1","2021/04/06 16:00:00","380000","103"
"2021/03/28 15:59:59","0","0","30106","0","380000","0","1","2021/03/17 16:00:00","380000","104"
"2021/05/07 15:59:59","0","0","30107","0","380000","0","1","2021/04/27 16:00:00","380000","105"
"2021/02/15 15:59:59","380000","0","50108","380000","0","0","2","2021/02/11 16:00:00","380000","106"
"2021/05/16 15:59:59","0","0","30109","0","380000","0","1","2021/05/07 16:00:00","380000","107"
"2021/05/21 15:59:59","0","0","30110","0","380000","0","1","2021/05/16 16:00:00","380000","108"
"2021/05/26 15:59:59","0","0","30111","0","380000","0","1","2021/05/21 16:00:00","380000","109"
"2021/06/04 15:59:59","0","0","30112","0","380000","0","1","2021/05/26 16:00:00","380000","110"
"2021/06/14 15:59:59","0","0","30113","0","380000","0","1","2021/06/04 16:00:00","380000","111"
"2021/06/19 15:59:59","0","0","30114","0","380000","0","1","2021/06/14 16:00:00","380000","112"
"2021/06/27 15:59:59","0","0","40004","0","380000","0","1","2021/06/19 16:00:00","380000","113"
"2021/07/02 15:59:59","380000","0","30117","380000","380000","0","2","2021/06/27 16:00:00","380000","114"
"2021/07/05 15:59:59","380000","0","50119","380000","0","0","2","2021/07/02 16:00:00","380000","115"
"2021/07/14 15:59:59","0","0","30120","0","380000","0","1","2021/07/05 16:00:00","380000","116"
"2021/08/25 15:59:59","0","0","30121","0","380000","0","1","2021/08/09 16:00:00","380000","117"
"2021/07/24 15:59:59","0","0","30122","0","380000","0","1","2021/07/14 16:00:00","380000","118"
"2021/07/30 15:59:59","0","0","30123","0","380000","0","1","2021/07/21 16:00:00","380000","119"
"2021/08/09 15:59:59","0","0","30125","0","380000","0","1","2021/08/01 16:00:00","380000","120"
"2021/07/21 15:59:59","0","0","30126","0","380000","0","1","2021/07/14 16:00:00","380000","121"
"2021/09/01 15:59:59","0","0","30127","0","380000","0","1","2021/08/25 16:00:00","380000","122"
"2021/08/31 15:59:59","0","0","30128","0","380000","0","1","2021/08/25 16:00:00","380000","123"
"2021/08/01 15:59:59","380000","0","50129","380000","0","0","2","2021/07/30 16:00:00","380000","124"
"2021/09/12 15:59:59","0","0","30130","0","380000","0","1","2021/09/01 16:00:00","380000","125"
"2021/09/22 15:59:59","0","0","30131","0","380000","0","1","2021/09/12 16:00:00","380000","126"
"2021/10/02 15:59:59","0","0","30133","0","380000","0","1","2021/09/22 16:00:00","380000","127"
"2021/10/11 15:59:59","0","0","30134","0","380000","0","1","2021/10/02 16:00:00","380000","128"
"2021/10/18 15:59:59","0","0","30135","0","380000","0","1","2021/10/11 16:00:00","380000","129"
"2021/10/26 15:59:59","0","0","30137","0","380000","0","1","2021/10/18 16:00:00","380000","130"
"2021/10/22 15:59:59","0","0","30136","0","380000","0","1","2021/10/18 16:00:00","380000","131"
"2021/10/26 15:59:59","0","0","30138","0","380000","0","1","2021/10/22 16:00:00","380000","132"
"2021/11/01 15:59:59","0","0","30139","0","380000","0","1","2021/10/26 16:00:00","380000","133"
"2021/11/04 15:59:59","380000","0","50140","380000","0","0","2","2021/11/01 16:00:00","380000","134"
"2021/11/13 15:59:59","0","0","30141","0","380000","0","1","2021/11/04 16:00:00","380000","135"
"2021/11/16 15:59:59","0","0","30142","0","380000","0","1","2021/11/09 16:00:00","380000","136"
"2021/11/25 15:59:59","0","0","30144","0","380000","0","1","2021/11/16 16:00:00","380000","137"
"2021/11/20 15:59:59","0","0","30143","0","380000","0","1","2021/11/16 16:00:00","380000","138"
"2021/11/25 15:59:59","0","0","30145","0","380000","0","1","2021/11/20 16:00:00","380000","139"
"2021/12/02 15:59:59","0","0","30146","0","380000","0","1","2021/11/25 16:00:00","380000","140"
"2021/12/11 15:59:59","0","0","30147","0","380000","0","1","2021/12/02 16:00:00","380000","141"
"2021/12/17 15:59:59","0","0","30148","0","380000","0","1","2021/12/11 16:00:00","380000","142"
"2021/12/25 15:59:59","0","0","40005","0","380000","0","1","2021/12/17 16:00:00","380000","143"
"2022/01/02 15:59:59","0","0","30150","0","380000","0","1","2021/12/25 16:00:00","380000","144"
"2022/01/05 15:59:59","380000","0","50151","380000","0","0","2","2022/01/02 16:00:00","380000","145"
"2022/01/10 15:59:59","0","0","30152","0","380000","0","1","2022/01/05 16:00:00","380000","146"
"2022/01/15 15:59:59","0","0","30153","0","380000","0","1","2022/01/10 16:00:00","380000","147"
"2022/01/20 15:59:59","0","0","30154","0","380000","0","1","2022/01/15 16:00:00","380000","148"
"2022/01/26 15:59:59","0","0","40006","0","380000","0","1","2022/01/20 16:00:00","380000","149"
"2022/02/01 15:59:59","0","0","30157","0","380000","0","1","2022/01/26 16:00:00","380000","150"
"2022/02/01 15:59:59","0","0","30156","0","380000","0","1","2022/01/26 16:00:00","380000","151"
"2022/02/12 15:59:59","0","0","30158","0","380000","0","1","2022/02/04 16:00:00","380000","152"
"2022/02/19 15:59:59","0","0","30159","0","380000","0","1","2022/02/12 16:00:00","380000","153"
"2022/02/26 15:59:59","0","0","30160","0","380000","0","1","2022/02/19 16:00:00","380000","154"
"2022/03/07 15:59:59","0","0","30161","0","380000","0","1","2022/02/26 16:00:00","380000","155"
"2022/02/04 15:59:59","380000","0","50162","380000","0","0","2","2022/02/01 16:00:00","380000","156"
"2022/03/15 15:59:59","0","0","30163","0","380000","0","1","2022/03/07 16:00:00","380000","157"
"2022/03/20 15:59:59","0","0","30164","0","380000","0","1","2022/03/15 16:00:00","380000","158"
"2022/03/28 15:59:59","0","0","30166","0","380000","0","1","2022/03/20 16:00:00","380000","159"
"2022/04/03 15:59:59","0","0","30167","0","380000","0","1","2022/03/28 16:00:00","380000","160"
"2022/04/11 15:59:59","0","0","30168","0","380000","0","1","2022/04/03 16:00:00","380000","161"
"2022/04/18 15:59:59","0","0","30169","0","380000","0","1","2022/04/11 16:00:00","380000","162"
"2022/04/25 15:59:59","0","0","30170","0","380000","0","1","2022/04/18 16:00:00","380000","163"
"2022/05/04 15:59:59","0","0","30171","0","380000","0","1","2022/04/25 16:00:00","380000","164"
"2022/05/07 15:59:59","380000","0","50172","380000","0","0","2","2022/05/04 16:00:00","380000","165"
"2022/05/15 15:59:59","0","0","30173","0","380000","0","1","2022/05/07 16:00:00","380000","166"
"2022/05/19 15:59:59","0","0","30174","0","380000","0","1","2022/05/15 16:00:00","380000","167"
"2022/05/28 15:59:59","0","0","30175","0","380000","0","1","2022/05/19 16:00:00","380000","168"
"2022/05/31 15:59:59","0","0","30176","0","380000","0","1","2022/05/28 16:00:00","380000","169"
"2022/06/04 15:59:59","0","0","30177","0","380000","0","1","2022/05/31 16:00:00","380000","170"
"2022/06/12 15:59:59","0","0","30178","0","380000","0","1","2022/06/04 16:00:00","380000","171"
"2022/06/19 15:59:59","0","0","30179","0","380000","0","1","2022/06/12 16:00:00","380000","172"
"2022/06/28 15:59:59","0","0","40007","0","380000","0","1","2022/06/19 16:00:00","380000","173"
"2022/06/28 15:59:59","0","0","30180","0","380000","0","1","2022/06/19 16:00:00","380000","174"
"2022/07/02 15:59:59","0","0","30182","0","380000","0","1","2022/06/28 16:00:00","380000","175"
"2022/07/05 15:59:59","380000","0","50183","380000","0","0","2","2022/07/02 16:00:00","380000","176"
"2022/07/13 15:59:59","0","0","30184","0","380000","0","1","2022/07/05 16:00:00","380000","177"
"2022/07/13 15:59:59","0","0","30185","0","380000","0","1","2022/07/10 16:00:00","380000","178"
"2022/07/17 15:59:59","0","0","30186","0","380000","0","1","2022/07/13 16:00:00","380000","179"
"2022/07/26 15:59:59","0","0","30187","0","380000","0","1","2022/07/17 16:00:00","380000","180"
"2022/07/30 15:59:59","0","0","30188","0","380000","0","1","2022/07/26 16:00:00","380000","181"
"2022/08/13 15:59:59","0","0","30189","0","380000","0","1","2022/08/10 16:00:00","380000","182"
"2022/09/04 15:59:59","380000","0","50190","380000","0","0","2","2022/09/01 16:00:00","380000","183"
"2022/08/10 15:59:59","0","0","30191","0","380000","0","1","2022/08/02 16:00:00","380000","184"
"2022/08/17 15:59:59","0","0","30192","0","380000","0","1","2022/08/13 16:00:00","380000","185"
"2022/08/24 15:59:59","0","0","30193","0","380000","0","1","2022/08/17 16:00:00","380000","186"
"2022/09/01 15:59:59","0","0","30194","0","380000","0","1","2022/08/24 16:00:00","380000","187"
"2022/08/02 15:59:59","380000","0","50195","380000","0","0","2","2022/07/30 16:00:00","380000","188"
"2022/09/12 15:59:59","0","0","30196","0","380000","0","1","2022/09/04 16:00:00","380000","189"
"2022/09/16 15:59:59","0","0","30197","0","380000","0","1","2022/09/12 16:00:00","380000","190"
"2022/09/25 15:59:59","0","0","30198","0","380000","0","1","2022/09/16 16:00:00","380000","191"
"2022/09/29 15:59:59","0","0","30199","0","380000","0","1","2022/09/25 16:00:00","380000","192"
"2022/10/02 15:59:59","380000","0","50200","380000","0","0","2","2022/09/29 16:00:00","380000","193"
"2022/10/11 15:59:59","0","0","30201","0","380000","0","1","2022/10/02 16:00:00","380000","194"
"2022/10/17 15:59:59","0","0","30202","0","380000","0","1","2022/10/11 16:00:00","380000","195"
"2022/10/26 15:59:59","0","0","30203","0","380000","0","1","2022/10/17 16:00:00","380000","196"
"2022/11/01 15:59:59","0","0","30204","0","380000","0","1","2022/10/26 16:00:00","380000","197"
"2022/11/09 15:59:59","0","0","30205","0","380000","0","1","2022/11/01 16:00:00","380000","198"
"2022/11/12 15:59:59","0","0","30206","0","380000","0","1","2022/11/09 16:00:00","380000","199"
"2022/11/16 15:59:59","0","0","30207","0","380000","0","1","2022/11/12 16:00:00","380000","200"
"2022/11/26 15:59:59","0","0","30208","0","380000","0","1","2022/11/16 16:00:00","380000","201"
"2022/11/29 15:59:59","0","0","30209","0","380000","0","1","2022/11/26 16:00:00","380000","202"
"2022/12/02 15:59:59","0","0","30210","0","380000","0","1","2022/11/29 16:00:00","380000","203"
"2022/12/11 15:59:59","0","0","30211","0","380000","0","1","2022/12/02 16:00:00","380000","204"
"2022/12/14 15:59:59","0","0","30212","0","380000","0","1","2022/12/11 16:00:00","380000","205"
"2022/12/17 15:59:59","0","0","30213","0","380000","0","1","2022/12/14 16:00:00","380000","206"
"2022/12/25 15:59:59","0","0","40008","0","380000","0","1","2022/12/17 16:00:00","380000","207"
"2022/12/28 15:59:59","0","0","30215","0","380000","0","1","2022/12/25 16:00:00","380000","208"
"2023/01/02 15:59:59","0","0","30216","0","380000","0","1","2022/12/28 16:00:00","380000","209"
"2023/01/05 15:59:59","380000","0","50217","380000","0","0","2","2023/01/02 16:00:00","380000","210"
"2023/01/14 15:59:59","0","0","30218","0","380000","0","1","2023/01/05 16:00:00","380000","211"
"2023/01/17 15:59:59","0","0","30219","0","380000","0","1","2023/01/14 16:00:00","380000","212"
"2023/01/24 15:59:59","0","0","30220","0","380000","0","1","2023/01/17 16:00:00","380000","213"
"2023/02/01 15:59:59","0","0","30221","0","380000","0","1","2023/01/24 16:00:00","380000","214"
"2023/02/12 15:59:59","0","0","30222","0","380000","0","1","2023/02/01 16:00:00","380000","215"
"2023/02/16 15:59:59","0","0","30223","0","380000","0","1","2023/02/12 16:00:00","380000","216"
"2023/02/26 15:59:59","0","0","30224","0","380000","0","1","2023/02/16 16:00:00","380000","217"
"2023/03/01 15:59:59","0","0","30225","0","380000","0","1","2023/02/26 16:00:00","380000","218"
"2023/03/04 15:59:59","0","0","30226","0","380000","0","1","2023/03/01 16:00:00","380000","219"
"2023/03/12 15:59:59","0","0","30227","0","380000","0","1","2023/03/04 16:00:00","380000","220"
"2023/03/15 15:59:59","0","0","30228","0","380000","0","1","2023/03/12 16:00:00","380000","221"
"2023/03/19 15:59:59","0","0","30229","0","380000","0","1","2023/03/15 16:00:00","380000","222"
"2023/03/28 15:59:59","0","0","30230","0","380000","0","1","2023/03/19 16:00:00","380000","223"
"2023/03/31 15:59:59","380000","0","50231","380000","0","0","2","2023/03/28 16:00:00","380000","224"
"2023/04/03 15:59:59","0","0","30232","0","380000","0","1","2023/03/31 16:00:00","380000","225"
"2023/04/12 15:59:59","0","0","30233","0","380000","0","1","2023/04/03 16:00:00","380000","226"
"2023/04/19 15:59:59","0","0","30234","0","380000","0","1","2023/04/12 16:00:00","380000","227"
"2023/04/26 15:59:59","0","0","30235","0","380000","0","1","2023/04/19 16:00:00","380000","228"
"2023/05/04 15:59:59","0","0","30236","0","380000","0","1","2023/04/26 16:00:00","380000","229"
"2023/05/07 15:59:59","380000","0","50237","380000","0","0","2","2023/05/04 16:00:00","380000","230"
"2023/05/16 15:59:59","0","0","30238","0","380000","0","1","2023/05/07 16:00:00","380000","231"
"2023/05/20 15:59:59","0","0","30239","0","380000","0","1","2023/05/16 16:00:00","380000","232"
"2023/05/28 15:59:59","0","0","30240","0","380000","0","1","2023/05/20 16:00:00","380000","233"
"2023/06/04 15:59:59","0","0","30241","0","380000","0","1","2023/05/28 16:00:00","380000","234"
"2023/06/15 15:59:59","0","0","30242","0","380000","0","1","2023/06/04 16:00:00","380000","235"
"2023/06/17 15:59:59","0","0","30243","0","380000","0","1","2023/06/15 16:00:00","380000","236"
"2023/06/19 15:59:59","0","0","30244","0","380000","0","1","2023/06/17 16:00:00","380000","237"
"2023/06/28 15:59:59","0","0","40009","0","380000","0","1","2023/06/19 16:00:00","380000","238"
"2023/06/26 15:59:59","0","0","30245","0","380000","0","1","2023/06/19 16:00:00","380000","239"
"2023/07/03 15:59:59","0","0","30247","0","380000","0","1","2023/06/28 16:00:00","380000","240"
"2023/07/05 15:59:59","380000","0","50248","380000","0","0","2","2023/07/02 16:00:00","380000","241"
"2023/07/12 15:59:59","0","0","30249","0","380000","0","1","2023/07/05 16:00:00","380000","242"
"2023/07/19 15:59:59","0","0","30250","0","380000","0","1","2023/07/12 16:00:00","380000","243"
"2023/07/29 15:59:59","0","0","30251","0","380000","0","1","2023/07/19 16:00:00","380000","244"
"2023/08/01 15:59:59","0","0","30252","0","380000","0","1","2023/07/29 16:00:00","380000","245"
"2023/08/09 15:59:59","0","0","30253","0","380000","0","1","2023/08/01 16:00:00","380000","246"
"2023/08/12 15:59:59","0","0","30254","0","380000","0","1","2023/08/09 16:00:00","380000","247"
"2023/08/19 15:59:59","0","0","30255","0","380000","0","1","2023/08/12 16:00:00","380000","248"
"2023/08/27 15:59:59","0","0","30256","0","380000","0","1","2023/08/19 16:00:00","380000","249"
"2023/09/01 15:59:59","0","0","30257","0","380000","0","1","2023/08/27 16:00:00","380000","250"
"2023/09/11 15:59:59","0","0","30258","0","380000","0","1","2023/09/01 16:00:00","380000","251"
"2023/09/16 15:59:59","0","0","30259","0","380000","0","1","2023/09/11 16:00:00","380000","252"
"2023/09/25 15:59:59","0","0","30260","0","380000","0","1","2023/09/16 16:00:00","380000","253"
"2023/09/28 15:59:59","380000","0","50261","380000","0","0","2","2023/09/25 16:00:00","380000","254"
"2023/10/02 15:59:59","0","0","30262","0","380000","0","1","2023/09/28 16:00:00","380000","255"
"2023/10/11 15:59:59","0","0","30263","0","380000","0","1","2023/10/02 16:00:00","380000","256"
"2023/10/17 15:59:59","0","0","30264","0","380000","0","1","2023/10/11 16:00:00","380000","257"
"2023/10/25 15:59:59","0","0","30265","0","380000","0","1","2023/10/17 16:00:00","380000","258"
"2023/11/01 15:59:59","0","0","30266","0","380000","0","1","2023/10/25 16:00:00","380000","259"
"2023/11/04 15:59:59","380000","0","50267","380000","0","0","2","2023/11/01 16:00:00","380000","260"
"2023/11/13 15:59:59","0","0","30268","0","380000","0","1","2023/11/04 16:00:00","380000","261"
"2023/11/16 15:59:59","0","0","30269","0","380000","0","1","2023/11/13 16:00:00","380000","262"
"2023/11/26 15:59:59","0","0","30270","0","380000","0","1","2023/11/16 16:00:00","380000","263"
"2023/12/01 15:59:59","0","0","30271","0","380000","0","1","2023/11/26 16:00:00","380000","264"
"2023/12/10 15:59:59","0","0","30272","0","380000","0","1","2023/12/01 16:00:00","380000","265"
"2023/12/13 15:59:59","0","0","30273","0","380000","0","1","2023/12/10 16:00:00","380000","266"
"2023/12/16 15:59:59","0","0","30274","0","380000","0","1","2023/12/13 16:00:00","380000","267"
"2023/12/23 15:59:59","0","0","40010","0","380000","0","1","2023/12/16 16:00:00","380000","268"
"2023/12/27 15:59:59","0","0","30276","0","380000","0","1","2023/12/23 16:00:00","380000","269"
