cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"0","0","2020/01/02 15:59:59","0","30046","0","1","380000","380000","2019/12/30 16:00:00","45"
"0","0","2020/01/10 15:59:59","0","30047","0","1","380000","380000","2020/01/02 16:00:00","46"
"0","0","2020/01/21 15:59:59","0","30048","0","1","380000","380000","2020/01/10 16:00:00","47"
"380000","380000","2020/01/28 15:59:59","0","50049","0","2","0","380000","2020/01/21 16:00:00","48"
"0","0","2020/02/04 15:59:59","0","30050","0","1","380000","380000","2020/01/28 16:00:00","49"
"0","0","2020/02/14 15:59:59","0","30052","0","1","380000","380000","2020/02/04 16:00:00","51"
"0","0","2020/02/19 15:59:59","0","30053","0","1","380000","380000","2020/02/14 16:00:00","52"
"0","0","2020/03/04 15:59:59","0","30054","0","1","380000","380000","2020/02/19 16:00:00","53"
"0","0","2020/03/13 15:59:59","0","30055","0","1","380000","380000","2020/03/04 16:00:00","54"
"0","0","2020/03/19 15:59:59","0","30056","0","1","380000","380000","2020/03/13 16:00:00","55"
"0","0","2020/04/01 15:59:59","0","30057","0","1","380000","380000","2020/03/19 16:00:00","56"
"0","0","2020/04/14 15:59:59","0","30058","0","1","380000","380000","2020/04/01 16:00:00","57"
"0","0","2020/04/22 15:59:59","0","30059","0","1","380000","380000","2020/04/14 16:00:00","58"
"0","0","2020/05/05 15:59:59","0","30060","0","1","380000","380000","2020/04/22 16:00:00","59"
"380000","380000","2020/05/08 15:59:59","0","50061","0","2","0","380000","2020/05/05 16:00:00","60"
"0","0","2020/05/22 15:59:59","0","30063","0","1","380000","380000","2020/05/15 16:00:00","61"
"0","0","2020/06/03 15:59:59","0","30064","0","1","380000","380000","2020/05/22 16:00:00","62"
"0","0","2020/06/15 15:59:59","0","30065","0","1","380000","380000","2020/06/03 16:00:00","63"
"0","0","2020/06/22 15:59:59","0","30066","0","1","380000","380000","2020/06/15 16:00:00","64"
"380000","380000","2020/07/02 15:59:59","0","50067","0","2","0","380000","2020/06/22 16:00:00","65"
"0","0","2020/08/06 15:59:59","0","30068","0","1","380000","380000","2020/08/03 16:00:00","66"
"0","0","2020/10/13 15:59:59","0","30069","0","1","380000","380000","2020/09/30 16:00:00","67"
"0","0","2020/10/26 15:59:59","0","30070","0","1","380000","380000","2020/10/13 16:00:00","68"
"0","0","2020/08/21 15:59:59","0","30071","0","1","380000","380000","2020/08/17 16:00:00","69"
"0","0","2020/07/13 15:59:59","0","30072","0","1","380000","380000","2020/07/02 16:00:00","70"
"0","0","2020/07/20 15:59:59","0","30073","0","1","380000","380000","2020/07/13 16:00:00","71"
"0","0","2020/07/30 15:59:59","0","30074","0","1","380000","380000","2020/07/20 16:00:00","72"
"0","0","2020/08/03 15:59:59","0","30075","0","1","380000","380000","2020/07/30 16:00:00","73"
"0","0","2020/08/17 15:59:59","0","30076","0","1","380000","380000","2020/08/06 16:00:00","74"
"0","0","2020/09/16 15:59:59","0","30077","0","1","380000","380000","2020/09/11 16:00:00","75"
"0","0","2020/09/01 11:59:59","0","30078","0","1","380000","380000","2020/08/21 16:00:00","76"
"380000","380000","2020/09/04 15:59:59","0","50079","0","2","0","380000","2020/09/01 16:00:00","77"
"0","0","2020/09/11 15:59:59","0","30080","0","1","380000","380000","2020/09/04 16:00:00","78"
"0","0","2020/11/02 15:59:59","0","30081","0","1","380000","380000","2020/10/26 16:00:00","79"
"0","0","2020/09/24 15:59:59","0","30082","0","1","380000","380000","2020/09/16 16:00:00","80"
"0","0","2020/09/30 15:59:59","0","30083","0","1","380000","380000","2020/09/24 16:00:00","81"
"380000","380000","2020/11/05 15:59:59","0","50084","0","2","0","380000","2020/11/02 16:00:00","82"
"0","0","2020/11/13 15:59:59","0","30085","0","1","380000","380000","2020/11/05 16:00:00","83"
"0","0","2020/11/18 15:59:59","0","30086","0","1","380000","380000","2020/11/13 16:00:00","84"
"0","0","2020/11/26 15:59:59","0","30087","0","1","380000","380000","2020/11/18 16:00:00","85"
"0","0","2020/12/01 15:59:59","0","30088","0","1","380000","380000","2020/11/26 16:00:00","86"
"0","0","2020/12/04 15:59:59","0","30089","0","1","380000","380000","2020/12/01 16:00:00","87"
"0","0","2020/12/14 15:59:59","0","30090","0","1","380000","380000","2020/12/04 16:00:00","88"
"0","0","2020/12/18 15:59:59","0","30091","0","1","380000","380000","2020/12/14 16:00:00","89"
"0","0","2021/01/06 15:59:59","0","40003","0","1","380000","380000","2020/12/26 16:00:00","90"
"0","0","2020/12/26 15:59:59","0","30093","0","1","380000","380000","2020/12/21 16:00:00","91"
"380000","380000","2020/12/21 15:59:59","0","50094","0","2","0","380000","2020/12/18 16:00:00","92"
"0","0","2021/01/15 15:59:59","0","30095","0","1","380000","380000","2021/01/06 16:00:00","93"
"0","0","2021/01/20 15:59:59","0","30096","0","1","380000","380000","2021/01/15 16:00:00","94"
"0","0","2021/02/01 15:59:59","0","30097","0","1","380000","380000","2021/01/20 16:00:00","95"
"0","0","2021/02/11 15:59:59","0","30098","0","1","380000","380000","2021/02/01 16:00:00","96"
"0","0","2021/02/19 15:59:59","0","30099","0","1","380000","380000","2021/02/15 16:00:00","97"
"0","0","2021/03/02 15:59:59","0","30100","0","1","380000","380000","2021/02/19 16:00:00","98"
"0","0","2021/03/17 15:59:59","0","30101","0","1","380000","380000","2021/03/12 16:00:00","99"
"0","0","2021/03/12 15:59:59","0","30102","0","1","380000","380000","2021/03/02 16:00:00","100"
"0","0","2021/04/27 15:59:59","0","30103","0","1","380000","380000","2021/04/16 16:00:00","101"
"0","0","2021/04/06 15:59:59","0","30104","0","1","380000","380000","2021/03/28 16:00:00","102"
"0","0","2021/04/16 15:59:59","0","30105","0","1","380000","380000","2021/04/06 16:00:00","103"
"0","0","2021/03/28 15:59:59","0","30106","0","1","380000","380000","2021/03/17 16:00:00","104"
"0","0","2021/05/07 15:59:59","0","30107","0","1","380000","380000","2021/04/27 16:00:00","105"
"380000","380000","2021/02/15 15:59:59","0","50108","0","2","0","380000","2021/02/11 16:00:00","106"
"0","0","2021/05/16 15:59:59","0","30109","0","1","380000","380000","2021/05/07 16:00:00","107"
"0","0","2021/05/21 15:59:59","0","30110","0","1","380000","380000","2021/05/16 16:00:00","108"
"0","0","2021/05/26 15:59:59","0","30111","0","1","380000","380000","2021/05/21 16:00:00","109"
"0","0","2021/06/04 15:59:59","0","30112","0","1","380000","380000","2021/05/26 16:00:00","110"
"0","0","2021/06/14 15:59:59","0","30113","0","1","380000","380000","2021/06/04 16:00:00","111"
"0","0","2021/06/19 15:59:59","0","30114","0","1","380000","380000","2021/06/14 16:00:00","112"
"0","0","2021/06/27 15:59:59","0","40004","0","1","380000","380000","2021/06/19 16:00:00","113"
"380000","380000","2021/07/02 15:59:59","0","30117","0","2","380000","380000","2021/06/27 16:00:00","114"
"380000","380000","2021/07/05 15:59:59","0","50119","0","2","0","380000","2021/07/02 16:00:00","115"
"0","0","2021/07/14 15:59:59","0","30120","0","1","380000","380000","2021/07/05 16:00:00","116"
"0","0","2021/08/25 15:59:59","0","30121","0","1","380000","380000","2021/08/09 16:00:00","117"
"0","0","2021/07/24 15:59:59","0","30122","0","1","380000","380000","2021/07/14 16:00:00","118"
"0","0","2021/07/30 15:59:59","0","30123","0","1","380000","380000","2021/07/21 16:00:00","119"
"0","0","2021/08/09 15:59:59","0","30125","0","1","380000","380000","2021/08/01 16:00:00","120"
"0","0","2021/07/21 15:59:59","0","30126","0","1","380000","380000","2021/07/14 16:00:00","121"
"0","0","2021/09/01 15:59:59","0","30127","0","1","380000","380000","2021/08/25 16:00:00","122"
"0","0","2021/08/31 15:59:59","0","30128","0","1","380000","380000","2021/08/25 16:00:00","123"
"380000","380000","2021/08/01 15:59:59","0","50129","0","2","0","380000","2021/07/30 16:00:00","124"
"0","0","2021/09/12 15:59:59","0","30130","0","1","380000","380000","2021/09/01 16:00:00","125"
"0","0","2021/09/22 15:59:59","0","30131","0","1","380000","380000","2021/09/12 16:00:00","126"
"0","0","2021/10/02 15:59:59","0","30133","0","1","380000","380000","2021/09/22 16:00:00","127"
"0","0","2021/10/11 15:59:59","0","30134","0","1","380000","380000","2021/10/02 16:00:00","128"
"0","0","2021/10/18 15:59:59","0","30135","0","1","380000","380000","2021/10/11 16:00:00","129"
"0","0","2021/10/26 15:59:59","0","30137","0","1","380000","380000","2021/10/18 16:00:00","130"
"0","0","2021/10/22 15:59:59","0","30136","0","1","380000","380000","2021/10/18 16:00:00","131"
"0","0","2021/10/26 15:59:59","0","30138","0","1","380000","380000","2021/10/22 16:00:00","132"
"0","0","2021/11/01 15:59:59","0","30139","0","1","380000","380000","2021/10/26 16:00:00","133"
"380000","380000","2021/11/04 15:59:59","0","50140","0","2","0","380000","2021/11/01 16:00:00","134"
"0","0","2021/11/13 15:59:59","0","30141","0","1","380000","380000","2021/11/04 16:00:00","135"
"0","0","2021/11/16 15:59:59","0","30142","0","1","380000","380000","2021/11/09 16:00:00","136"
"0","0","2021/11/25 15:59:59","0","30144","0","1","380000","380000","2021/11/16 16:00:00","137"
"0","0","2021/11/20 15:59:59","0","30143","0","1","380000","380000","2021/11/16 16:00:00","138"
"0","0","2021/11/25 15:59:59","0","30145","0","1","380000","380000","2021/11/20 16:00:00","139"
"0","0","2021/12/02 15:59:59","0","30146","0","1","380000","380000","2021/11/25 16:00:00","140"
"0","0","2021/12/11 15:59:59","0","30147","0","1","380000","380000","2021/12/02 16:00:00","141"
"0","0","2021/12/17 15:59:59","0","30148","0","1","380000","380000","2021/12/11 16:00:00","142"
"0","0","2021/12/25 15:59:59","0","40005","0","1","380000","380000","2021/12/17 16:00:00","143"
"0","0","2022/01/02 15:59:59","0","30150","0","1","380000","380000","2021/12/25 16:00:00","144"
"380000","380000","2022/01/05 15:59:59","0","50151","0","2","0","380000","2022/01/02 16:00:00","145"
"0","0","2022/01/10 15:59:59","0","30152","0","1","380000","380000","2022/01/05 16:00:00","146"
"0","0","2022/01/15 15:59:59","0","30153","0","1","380000","380000","2022/01/10 16:00:00","147"
"0","0","2022/01/20 15:59:59","0","30154","0","1","380000","380000","2022/01/15 16:00:00","148"
"0","0","2022/01/26 15:59:59","0","40006","0","1","380000","380000","2022/01/20 16:00:00","149"
"0","0","2022/02/01 15:59:59","0","30157","0","1","380000","380000","2022/01/26 16:00:00","150"
"0","0","2022/02/01 15:59:59","0","30156","0","1","380000","380000","2022/01/26 16:00:00","151"
"0","0","2022/02/12 15:59:59","0","30158","0","1","380000","380000","2022/02/04 16:00:00","152"
"0","0","2022/02/19 15:59:59","0","30159","0","1","380000","380000","2022/02/12 16:00:00","153"
"0","0","2022/02/26 15:59:59","0","30160","0","1","380000","380000","2022/02/19 16:00:00","154"
"0","0","2022/03/07 15:59:59","0","30161","0","1","380000","380000","2022/02/26 16:00:00","155"
"380000","380000","2022/02/04 15:59:59","0","50162","0","2","0","380000","2022/02/01 16:00:00","156"
"0","0","2022/03/15 15:59:59","0","30163","0","1","380000","380000","2022/03/07 16:00:00","157"
"0","0","2022/03/20 15:59:59","0","30164","0","1","380000","380000","2022/03/15 16:00:00","158"
"0","0","2022/03/28 15:59:59","0","30166","0","1","380000","380000","2022/03/20 16:00:00","159"
"0","0","2022/04/03 15:59:59","0","30167","0","1","380000","380000","2022/03/28 16:00:00","160"
"0","0","2022/04/11 15:59:59","0","30168","0","1","380000","380000","2022/04/03 16:00:00","161"
"0","0","2022/04/18 15:59:59","0","30169","0","1","380000","380000","2022/04/11 16:00:00","162"
"0","0","2022/04/25 15:59:59","0","30170","0","1","380000","380000","2022/04/18 16:00:00","163"
"0","0","2022/05/04 15:59:59","0","30171","0","1","380000","380000","2022/04/25 16:00:00","164"
"380000","380000","2022/05/07 15:59:59","0","50172","0","2","0","380000","2022/05/04 16:00:00","165"
"0","0","2022/05/15 15:59:59","0","30173","0","1","380000","380000","2022/05/07 16:00:00","166"
"0","0","2022/05/19 15:59:59","0","30174","0","1","380000","380000","2022/05/15 16:00:00","167"
"0","0","2022/05/28 15:59:59","0","30175","0","1","380000","380000","2022/05/19 16:00:00","168"
"0","0","2022/05/31 15:59:59","0","30176","0","1","380000","380000","2022/05/28 16:00:00","169"
"0","0","2022/06/04 15:59:59","0","30177","0","1","380000","380000","2022/05/31 16:00:00","170"
"0","0","2022/06/12 15:59:59","0","30178","0","1","380000","380000","2022/06/04 16:00:00","171"
"0","0","2022/06/19 15:59:59","0","30179","0","1","380000","380000","2022/06/12 16:00:00","172"
"0","0","2022/06/28 15:59:59","0","40007","0","1","380000","380000","2022/06/19 16:00:00","173"
"0","0","2022/06/28 15:59:59","0","30180","0","1","380000","380000","2022/06/19 16:00:00","174"
"0","0","2022/07/02 15:59:59","0","30182","0","1","380000","380000","2022/06/28 16:00:00","175"
"380000","380000","2022/07/05 15:59:59","0","50183","0","2","0","380000","2022/07/02 16:00:00","176"
"0","0","2022/07/13 15:59:59","0","30184","0","1","380000","380000","2022/07/05 16:00:00","177"
"0","0","2022/07/13 15:59:59","0","30185","0","1","380000","380000","2022/07/10 16:00:00","178"
"0","0","2022/07/17 15:59:59","0","30186","0","1","380000","380000","2022/07/13 16:00:00","179"
"0","0","2022/07/26 15:59:59","0","30187","0","1","380000","380000","2022/07/17 16:00:00","180"
"0","0","2022/07/30 15:59:59","0","30188","0","1","380000","380000","2022/07/26 16:00:00","181"
"0","0","2022/08/13 15:59:59","0","30189","0","1","380000","380000","2022/08/10 16:00:00","182"
"380000","380000","2022/09/04 15:59:59","0","50190","0","2","0","380000","2022/09/01 16:00:00","183"
"0","0","2022/08/10 15:59:59","0","30191","0","1","380000","380000","2022/08/02 16:00:00","184"
"0","0","2022/08/17 15:59:59","0","30192","0","1","380000","380000","2022/08/13 16:00:00","185"
"0","0","2022/08/24 15:59:59","0","30193","0","1","380000","380000","2022/08/17 16:00:00","186"
"0","0","2022/09/01 15:59:59","0","30194","0","1","380000","380000","2022/08/24 16:00:00","187"
"380000","380000","2022/08/02 15:59:59","0","50195","0","2","0","380000","2022/07/30 16:00:00","188"
"0","0","2022/09/12 15:59:59","0","30196","0","1","380000","380000","2022/09/04 16:00:00","189"
"0","0","2022/09/16 15:59:59","0","30197","0","1","380000","380000","2022/09/12 16:00:00","190"
"0","0","2022/09/25 15:59:59","0","30198","0","1","380000","380000","2022/09/16 16:00:00","191"
"0","0","2022/09/29 15:59:59","0","30199","0","1","380000","380000","2022/09/25 16:00:00","192"
"380000","380000","2022/10/02 15:59:59","0","50200","0","2","0","380000","2022/09/29 16:00:00","193"
"0","0","2022/10/11 15:59:59","0","30201","0","1","380000","380000","2022/10/02 16:00:00","194"
"0","0","2022/10/17 15:59:59","0","30202","0","1","380000","380000","2022/10/11 16:00:00","195"
"0","0","2022/10/26 15:59:59","0","30203","0","1","380000","380000","2022/10/17 16:00:00","196"
"0","0","2022/11/01 15:59:59","0","30204","0","1","380000","380000","2022/10/26 16:00:00","197"
"0","0","2022/11/09 15:59:59","0","30205","0","1","380000","380000","2022/11/01 16:00:00","198"
"0","0","2022/11/12 15:59:59","0","30206","0","1","380000","380000","2022/11/09 16:00:00","199"
"0","0","2022/11/16 15:59:59","0","30207","0","1","380000","380000","2022/11/12 16:00:00","200"
"0","0","2022/11/26 15:59:59","0","30208","0","1","380000","380000","2022/11/16 16:00:00","201"
"0","0","2022/11/29 15:59:59","0","30209","0","1","380000","380000","2022/11/26 16:00:00","202"
"0","0","2022/12/02 15:59:59","0","30210","0","1","380000","380000","2022/11/29 16:00:00","203"
"0","0","2022/12/11 15:59:59","0","30211","0","1","380000","380000","2022/12/02 16:00:00","204"
"0","0","2022/12/14 15:59:59","0","30212","0","1","380000","380000","2022/12/11 16:00:00","205"
"0","0","2022/12/17 15:59:59","0","30213","0","1","380000","380000","2022/12/14 16:00:00","206"
"0","0","2022/12/25 15:59:59","0","40008","0","1","380000","380000","2022/12/17 16:00:00","207"
"0","0","2022/12/28 15:59:59","0","30215","0","1","380000","380000","2022/12/25 16:00:00","208"
"0","0","2023/01/02 15:59:59","0","30216","0","1","380000","380000","2022/12/28 16:00:00","209"
"380000","380000","2023/01/05 15:59:59","0","50217","0","2","0","380000","2023/01/02 16:00:00","210"
"0","0","2023/01/14 15:59:59","0","30218","0","1","380000","380000","2023/01/05 16:00:00","211"
"0","0","2023/01/17 15:59:59","0","30219","0","1","380000","380000","2023/01/14 16:00:00","212"
"0","0","2023/01/24 15:59:59","0","30220","0","1","380000","380000","2023/01/17 16:00:00","213"
"0","0","2023/02/01 15:59:59","0","30221","0","1","380000","380000","2023/01/24 16:00:00","214"
"0","0","2023/02/12 15:59:59","0","30222","0","1","380000","380000","2023/02/01 16:00:00","215"
"0","0","2023/02/16 15:59:59","0","30223","0","1","380000","380000","2023/02/12 16:00:00","216"
"0","0","2023/02/26 15:59:59","0","30224","0","1","380000","380000","2023/02/16 16:00:00","217"
"0","0","2023/03/01 15:59:59","0","30225","0","1","380000","380000","2023/02/26 16:00:00","218"
"0","0","2023/03/04 15:59:59","0","30226","0","1","380000","380000","2023/03/01 16:00:00","219"
"0","0","2023/03/12 15:59:59","0","30227","0","1","380000","380000","2023/03/04 16:00:00","220"
"0","0","2023/03/15 15:59:59","0","30228","0","1","380000","380000","2023/03/12 16:00:00","221"
"0","0","2023/03/19 15:59:59","0","30229","0","1","380000","380000","2023/03/15 16:00:00","222"
"0","0","2023/03/28 15:59:59","0","30230","0","1","380000","380000","2023/03/19 16:00:00","223"
"380000","380000","2023/03/31 15:59:59","0","50231","0","2","0","380000","2023/03/28 16:00:00","224"
"0","0","2023/04/03 15:59:59","0","30232","0","1","380000","380000","2023/03/31 16:00:00","225"
"0","0","2023/04/12 15:59:59","0","30233","0","1","380000","380000","2023/04/03 16:00:00","226"
"0","0","2023/04/19 15:59:59","0","30234","0","1","380000","380000","2023/04/12 16:00:00","227"
"0","0","2023/04/26 15:59:59","0","30235","0","1","380000","380000","2023/04/19 16:00:00","228"
"0","0","2023/05/04 15:59:59","0","30236","0","1","380000","380000","2023/04/26 16:00:00","229"
"380000","380000","2023/05/07 15:59:59","0","50237","0","2","0","380000","2023/05/04 16:00:00","230"
"0","0","2023/05/16 15:59:59","0","30238","0","1","380000","380000","2023/05/07 16:00:00","231"
"0","0","2023/05/20 15:59:59","0","30239","0","1","380000","380000","2023/05/16 16:00:00","232"
"0","0","2023/05/28 15:59:59","0","30240","0","1","380000","380000","2023/05/20 16:00:00","233"
"0","0","2023/06/04 15:59:59","0","30241","0","1","380000","380000","2023/05/28 16:00:00","234"
"0","0","2023/06/15 15:59:59","0","30242","0","1","380000","380000","2023/06/04 16:00:00","235"
"0","0","2023/06/17 15:59:59","0","30243","0","1","380000","380000","2023/06/15 16:00:00","236"
"0","0","2023/06/19 15:59:59","0","30244","0","1","380000","380000","2023/06/17 16:00:00","237"
"0","0","2023/06/28 15:59:59","0","40009","0","1","380000","380000","2023/06/19 16:00:00","238"
"0","0","2023/06/26 15:59:59","0","30245","0","1","380000","380000","2023/06/19 16:00:00","239"
"0","0","2023/07/03 15:59:59","0","30247","0","1","380000","380000","2023/06/28 16:00:00","240"
"380000","380000","2023/07/05 15:59:59","0","50248","0","2","0","380000","2023/07/02 16:00:00","241"
"0","0","2023/07/12 15:59:59","0","30249","0","1","380000","380000","2023/07/05 16:00:00","242"
"0","0","2023/07/19 15:59:59","0","30250","0","1","380000","380000","2023/07/12 16:00:00","243"
"0","0","2023/07/29 15:59:59","0","30251","0","1","380000","380000","2023/07/19 16:00:00","244"
"0","0","2023/08/01 15:59:59","0","30252","0","1","380000","380000","2023/07/29 16:00:00","245"
"0","0","2023/08/09 15:59:59","0","30253","0","1","380000","380000","2023/08/01 16:00:00","246"
"0","0","2023/08/12 15:59:59","0","30254","0","1","380000","380000","2023/08/09 16:00:00","247"
"0","0","2023/08/19 15:59:59","0","30255","0","1","380000","380000","2023/08/12 16:00:00","248"
"0","0","2023/08/27 15:59:59","0","30256","0","1","380000","380000","2023/08/19 16:00:00","249"
"0","0","2023/09/01 15:59:59","0","30257","0","1","380000","380000","2023/08/27 16:00:00","250"
"0","0","2023/09/11 15:59:59","0","30258","0","1","380000","380000","2023/09/01 16:00:00","251"
"0","0","2023/09/16 15:59:59","0","30259","0","1","380000","380000","2023/09/11 16:00:00","252"
"0","0","2023/09/25 15:59:59","0","30260","0","1","380000","380000","2023/09/16 16:00:00","253"
"380000","380000","2023/09/28 15:59:59","0","50261","0","2","0","380000","2023/09/25 16:00:00","254"
"0","0","2023/10/02 15:59:59","0","30262","0","1","380000","380000","2023/09/28 16:00:00","255"
"0","0","2023/10/11 15:59:59","0","30263","0","1","380000","380000","2023/10/02 16:00:00","256"
"0","0","2023/10/17 15:59:59","0","30264","0","1","380000","380000","2023/10/11 16:00:00","257"
"0","0","2023/10/25 15:59:59","0","30265","0","1","380000","380000","2023/10/17 16:00:00","258"
"0","0","2023/11/01 15:59:59","0","30266","0","1","380000","380000","2023/10/25 16:00:00","259"
"380000","380000","2023/11/04 15:59:59","0","50267","0","2","0","380000","2023/11/01 16:00:00","260"
"0","0","2023/11/13 15:59:59","0","30268","0","1","380000","380000","2023/11/04 16:00:00","261"
"0","0","2023/11/16 15:59:59","0","30269","0","1","380000","380000","2023/11/13 16:00:00","262"
"0","0","2023/11/26 15:59:59","0","30270","0","1","380000","380000","2023/11/16 16:00:00","263"
"0","0","2023/12/01 15:59:59","0","30271","0","1","380000","380000","2023/11/26 16:00:00","264"
"0","0","2023/12/10 15:59:59","0","30272","0","1","380000","380000","2023/12/01 16:00:00","265"
"0","0","2023/12/13 15:59:59","0","30273","0","1","380000","380000","2023/12/10 16:00:00","266"
"0","0","2023/12/16 15:59:59","0","30274","0","1","380000","380000","2023/12/13 16:00:00","267"
"0","0","2023/12/23 15:59:59","0","40010","0","1","380000","380000","2023/12/16 16:00:00","268"
"0","0","2023/12/27 15:59:59","0","30276","0","1","380000","380000","2023/12/23 16:00:00","269"
