3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"380000","0","380000","2019/11/15 16:00:00","0","30041","1","2019/11/19 15:59:59","0","0","40"
"380000","0","380000","2019/11/19 16:00:00","0","30042","1","2019/12/02 15:59:59","0","0","41"
"380000","0","380000","2019/12/02 16:00:00","0","30043","1","2019/12/13 15:59:59","0","0","42"
"380000","0","380000","2019/12/13 16:00:00","0","30044","1","2019/12/16 15:59:59","0","0","43"
"380000","0","380000","2019/12/30 16:00:00","0","30046","1","2020/01/02 15:59:59","0","0","45"
"380000","0","380000","2020/01/02 16:00:00","0","30047","1","2020/01/10 15:59:59","0","0","46"
"380000","0","380000","2020/01/10 16:00:00","0","30048","1","2020/01/21 15:59:59","0","0","47"
"380000","0","0","2020/01/21 16:00:00","380000","50049","2","2020/01/28 15:59:59","380000","0","48"
"380000","0","380000","2020/01/28 16:00:00","0","30050","1","2020/02/04 15:59:59","0","0","49"
"380000","0","380000","2020/02/04 16:00:00","0","30052","1","2020/02/14 15:59:59","0","0","51"
"380000","0","380000","2020/02/14 16:00:00","0","30053","1","2020/02/19 15:59:59","0","0","52"
"380000","0","380000","2020/02/19 16:00:00","0","30054","1","2020/03/04 15:59:59","0","0","53"
"380000","0","380000","2020/03/04 16:00:00","0","30055","1","2020/03/13 15:59:59","0","0","54"
"380000","0","380000","2020/03/13 16:00:00","0","30056","1","2020/03/19 15:59:59","0","0","55"
"380000","0","380000","2020/03/19 16:00:00","0","30057","1","2020/04/01 15:59:59","0","0","56"
"380000","0","380000","2020/04/01 16:00:00","0","30058","1","2020/04/14 15:59:59","0","0","57"
"380000","0","380000","2020/04/14 16:00:00","0","30059","1","2020/04/22 15:59:59","0","0","58"
"380000","0","380000","2020/04/22 16:00:00","0","30060","1","2020/05/05 15:59:59","0","0","59"
"380000","0","0","2020/05/05 16:00:00","380000","50061","2","2020/05/08 15:59:59","380000","0","60"
"380000","0","380000","2020/05/15 16:00:00","0","30063","1","2020/05/22 15:59:59","0","0","61"
"380000","0","380000","2020/05/22 16:00:00","0","30064","1","2020/06/03 15:59:59","0","0","62"
"380000","0","380000","2020/06/03 16:00:00","0","30065","1","2020/06/15 15:59:59","0","0","63"
"380000","0","380000","2020/06/15 16:00:00","0","30066","1","2020/06/22 15:59:59","0","0","64"
"380000","0","0","2020/06/22 16:00:00","380000","50067","2","2020/07/02 15:59:59","380000","0","65"
"380000","0","380000","2020/08/03 16:00:00","0","30068","1","2020/08/06 15:59:59","0","0","66"
"380000","0","380000","2020/09/30 16:00:00","0","30069","1","2020/10/13 15:59:59","0","0","67"
"380000","0","380000","2020/10/13 16:00:00","0","30070","1","2020/10/26 15:59:59","0","0","68"
"380000","0","380000","2020/08/17 16:00:00","0","30071","1","2020/08/21 15:59:59","0","0","69"
"380000","0","380000","2020/07/02 16:00:00","0","30072","1","2020/07/13 15:59:59","0","0","70"
"380000","0","380000","2020/07/13 16:00:00","0","30073","1","2020/07/20 15:59:59","0","0","71"
"380000","0","380000","2020/07/20 16:00:00","0","30074","1","2020/07/30 15:59:59","0","0","72"
"380000","0","380000","2020/07/30 16:00:00","0","30075","1","2020/08/03 15:59:59","0","0","73"
"380000","0","380000","2020/08/06 16:00:00","0","30076","1","2020/08/17 15:59:59","0","0","74"
"380000","0","380000","2020/09/11 16:00:00","0","30077","1","2020/09/16 15:59:59","0","0","75"
"380000","0","380000","2020/08/21 16:00:00","0","30078","1","2020/09/01 11:59:59","0","0","76"
"380000","0","0","2020/09/01 16:00:00","380000","50079","2","2020/09/04 15:59:59","380000","0","77"
"380000","0","380000","2020/09/04 16:00:00","0","30080","1","2020/09/11 15:59:59","0","0","78"
"380000","0","380000","2020/10/26 16:00:00","0","30081","1","2020/11/02 15:59:59","0","0","79"
"380000","0","380000","2020/09/16 16:00:00","0","30082","1","2020/09/24 15:59:59","0","0","80"
"380000","0","380000","2020/09/24 16:00:00","0","30083","1","2020/09/30 15:59:59","0","0","81"
"380000","0","0","2020/11/02 16:00:00","380000","50084","2","2020/11/05 15:59:59","380000","0","82"
"380000","0","380000","2020/11/05 16:00:00","0","30085","1","2020/11/13 15:59:59","0","0","83"
"380000","0","380000","2020/11/13 16:00:00","0","30086","1","2020/11/18 15:59:59","0","0","84"
"380000","0","380000","2020/11/18 16:00:00","0","30087","1","2020/11/26 15:59:59","0","0","85"
"380000","0","380000","2020/11/26 16:00:00","0","30088","1","2020/12/01 15:59:59","0","0","86"
"380000","0","380000","2020/12/01 16:00:00","0","30089","1","2020/12/04 15:59:59","0","0","87"
"380000","0","380000","2020/12/04 16:00:00","0","30090","1","2020/12/14 15:59:59","0","0","88"
"380000","0","380000","2020/12/14 16:00:00","0","30091","1","2020/12/18 15:59:59","0","0","89"
"380000","0","380000","2020/12/26 16:00:00","0","40003","1","2021/01/06 15:59:59","0","0","90"
"380000","0","380000","2020/12/21 16:00:00","0","30093","1","2020/12/26 15:59:59","0","0","91"
"380000","0","0","2020/12/18 16:00:00","380000","50094","2","2020/12/21 15:59:59","380000","0","92"
"380000","0","380000","2021/01/06 16:00:00","0","30095","1","2021/01/15 15:59:59","0","0","93"
"380000","0","380000","2021/01/15 16:00:00","0","30096","1","2021/01/20 15:59:59","0","0","94"
"380000","0","380000","2021/01/20 16:00:00","0","30097","1","2021/02/01 15:59:59","0","0","95"
"380000","0","380000","2021/02/01 16:00:00","0","30098","1","2021/02/11 15:59:59","0","0","96"
"380000","0","380000","2021/02/15 16:00:00","0","30099","1","2021/02/19 15:59:59","0","0","97"
"380000","0","380000","2021/02/19 16:00:00","0","30100","1","2021/03/02 15:59:59","0","0","98"
"380000","0","380000","2021/03/12 16:00:00","0","30101","1","2021/03/17 15:59:59","0","0","99"
"380000","0","380000","2021/03/02 16:00:00","0","30102","1","2021/03/12 15:59:59","0","0","100"
"380000","0","380000","2021/04/16 16:00:00","0","30103","1","2021/04/27 15:59:59","0","0","101"
"380000","0","380000","2021/03/28 16:00:00","0","30104","1","2021/04/06 15:59:59","0","0","102"
"380000","0","380000","2021/04/06 16:00:00","0","30105","1","2021/04/16 15:59:59","0","0","103"
"380000","0","380000","2021/03/17 16:00:00","0","30106","1","2021/03/28 15:59:59","0","0","104"
"380000","0","380000","2021/04/27 16:00:00","0","30107","1","2021/05/07 15:59:59","0","0","105"
"380000","0","0","2021/02/11 16:00:00","380000","50108","2","2021/02/15 15:59:59","380000","0","106"
"380000","0","380000","2021/05/07 16:00:00","0","30109","1","2021/05/16 15:59:59","0","0","107"
"380000","0","380000","2021/05/16 16:00:00","0","30110","1","2021/05/21 15:59:59","0","0","108"
"380000","0","380000","2021/05/21 16:00:00","0","30111","1","2021/05/26 15:59:59","0","0","109"
"380000","0","380000","2021/05/26 16:00:00","0","30112","1","2021/06/04 15:59:59","0","0","110"
"380000","0","380000","2021/06/04 16:00:00","0","30113","1","2021/06/14 15:59:59","0","0","111"
"380000","0","380000","2021/06/14 16:00:00","0","30114","1","2021/06/19 15:59:59","0","0","112"
"380000","0","380000","2021/06/19 16:00:00","0","40004","1","2021/06/27 15:59:59","0","0","113"
"380000","0","380000","2021/06/27 16:00:00","380000","30117","2","2021/07/02 15:59:59","380000","0","114"
"380000","0","0","2021/07/02 16:00:00","380000","50119","2","2021/07/05 15:59:59","380000","0","115"
"380000","0","380000","2021/07/05 16:00:00","0","30120","1","2021/07/14 15:59:59","0","0","116"
"380000","0","380000","2021/08/09 16:00:00","0","30121","1","2021/08/25 15:59:59","0","0","117"
"380000","0","380000","2021/07/14 16:00:00","0","30122","1","2021/07/24 15:59:59","0","0","118"
"380000","0","380000","2021/07/21 16:00:00","0","30123","1","2021/07/30 15:59:59","0","0","119"
"380000","0","380000","2021/08/01 16:00:00","0","30125","1","2021/08/09 15:59:59","0","0","120"
"380000","0","380000","2021/07/14 16:00:00","0","30126","1","2021/07/21 15:59:59","0","0","121"
"380000","0","380000","2021/08/25 16:00:00","0","30127","1","2021/09/01 15:59:59","0","0","122"
"380000","0","380000","2021/08/25 16:00:00","0","30128","1","2021/08/31 15:59:59","0","0","123"
"380000","0","0","2021/07/30 16:00:00","380000","50129","2","2021/08/01 15:59:59","380000","0","124"
"380000","0","380000","2021/09/01 16:00:00","0","30130","1","2021/09/12 15:59:59","0","0","125"
"380000","0","380000","2021/09/12 16:00:00","0","30131","1","2021/09/22 15:59:59","0","0","126"
"380000","0","380000","2021/09/22 16:00:00","0","30133","1","2021/10/02 15:59:59","0","0","127"
"380000","0","380000","2021/10/02 16:00:00","0","30134","1","2021/10/11 15:59:59","0","0","128"
"380000","0","380000","2021/10/11 16:00:00","0","30135","1","2021/10/18 15:59:59","0","0","129"
"380000","0","380000","2021/10/18 16:00:00","0","30137","1","2021/10/26 15:59:59","0","0","130"
"380000","0","380000","2021/10/18 16:00:00","0","30136","1","2021/10/22 15:59:59","0","0","131"
"380000","0","380000","2021/10/22 16:00:00","0","30138","1","2021/10/26 15:59:59","0","0","132"
"380000","0","380000","2021/10/26 16:00:00","0","30139","1","2021/11/01 15:59:59","0","0","133"
"380000","0","0","2021/11/01 16:00:00","380000","50140","2","2021/11/04 15:59:59","380000","0","134"
"380000","0","380000","2021/11/04 16:00:00","0","30141","1","2021/11/13 15:59:59","0","0","135"
"380000","0","380000","2021/11/09 16:00:00","0","30142","1","2021/11/16 15:59:59","0","0","136"
"380000","0","380000","2021/11/16 16:00:00","0","30144","1","2021/11/25 15:59:59","0","0","137"
"380000","0","380000","2021/11/16 16:00:00","0","30143","1","2021/11/20 15:59:59","0","0","138"
"380000","0","380000","2021/11/20 16:00:00","0","30145","1","2021/11/25 15:59:59","0","0","139"
"380000","0","380000","2021/11/25 16:00:00","0","30146","1","2021/12/02 15:59:59","0","0","140"
"380000","0","380000","2021/12/02 16:00:00","0","30147","1","2021/12/11 15:59:59","0","0","141"
"380000","0","380000","2021/12/11 16:00:00","0","30148","1","2021/12/17 15:59:59","0","0","142"
"380000","0","380000","2021/12/17 16:00:00","0","40005","1","2021/12/25 15:59:59","0","0","143"
"380000","0","380000","2021/12/25 16:00:00","0","30150","1","2022/01/02 15:59:59","0","0","144"
"380000","0","0","2022/01/02 16:00:00","380000","50151","2","2022/01/05 15:59:59","380000","0","145"
"380000","0","380000","2022/01/05 16:00:00","0","30152","1","2022/01/10 15:59:59","0","0","146"
"380000","0","380000","2022/01/10 16:00:00","0","30153","1","2022/01/15 15:59:59","0","0","147"
"380000","0","380000","2022/01/15 16:00:00","0","30154","1","2022/01/20 15:59:59","0","0","148"
"380000","0","380000","2022/01/20 16:00:00","0","40006","1","2022/01/26 15:59:59","0","0","149"
"380000","0","380000","2022/01/26 16:00:00","0","30157","1","2022/02/01 15:59:59","0","0","150"
"380000","0","380000","2022/01/26 16:00:00","0","30156","1","2022/02/01 15:59:59","0","0","151"
"380000","0","380000","2022/02/04 16:00:00","0","30158","1","2022/02/12 15:59:59","0","0","152"
"380000","0","380000","2022/02/12 16:00:00","0","30159","1","2022/02/19 15:59:59","0","0","153"
"380000","0","380000","2022/02/19 16:00:00","0","30160","1","2022/02/26 15:59:59","0","0","154"
"380000","0","380000","2022/02/26 16:00:00","0","30161","1","2022/03/07 15:59:59","0","0","155"
"380000","0","0","2022/02/01 16:00:00","380000","50162","2","2022/02/04 15:59:59","380000","0","156"
"380000","0","380000","2022/03/07 16:00:00","0","30163","1","2022/03/15 15:59:59","0","0","157"
"380000","0","380000","2022/03/15 16:00:00","0","30164","1","2022/03/20 15:59:59","0","0","158"
"380000","0","380000","2022/03/20 16:00:00","0","30166","1","2022/03/28 15:59:59","0","0","159"
"380000","0","380000","2022/03/28 16:00:00","0","30167","1","2022/04/03 15:59:59","0","0","160"
"380000","0","380000","2022/04/03 16:00:00","0","30168","1","2022/04/11 15:59:59","0","0","161"
"380000","0","380000","2022/04/11 16:00:00","0","30169","1","2022/04/18 15:59:59","0","0","162"
"380000","0","380000","2022/04/18 16:00:00","0","30170","1","2022/04/25 15:59:59","0","0","163"
"380000","0","380000","2022/04/25 16:00:00","0","30171","1","2022/05/04 15:59:59","0","0","164"
"380000","0","0","2022/05/04 16:00:00","380000","50172","2","2022/05/07 15:59:59","380000","0","165"
"380000","0","380000","2022/05/07 16:00:00","0","30173","1","2022/05/15 15:59:59","0","0","166"
"380000","0","380000","2022/05/15 16:00:00","0","30174","1","2022/05/19 15:59:59","0","0","167"
"380000","0","380000","2022/05/19 16:00:00","0","30175","1","2022/05/28 15:59:59","0","0","168"
"380000","0","380000","2022/05/28 16:00:00","0","30176","1","2022/05/31 15:59:59","0","0","169"
"380000","0","380000","2022/05/31 16:00:00","0","30177","1","2022/06/04 15:59:59","0","0","170"
"380000","0","380000","2022/06/04 16:00:00","0","30178","1","2022/06/12 15:59:59","0","0","171"
"380000","0","380000","2022/06/12 16:00:00","0","30179","1","2022/06/19 15:59:59","0","0","172"
"380000","0","380000","2022/06/19 16:00:00","0","40007","1","2022/06/28 15:59:59","0","0","173"
"380000","0","380000","2022/06/19 16:00:00","0","30180","1","2022/06/28 15:59:59","0","0","174"
"380000","0","380000","2022/06/28 16:00:00","0","30182","1","2022/07/02 15:59:59","0","0","175"
"380000","0","0","2022/07/02 16:00:00","380000","50183","2","2022/07/05 15:59:59","380000","0","176"
"380000","0","380000","2022/07/05 16:00:00","0","30184","1","2022/07/13 15:59:59","0","0","177"
"380000","0","380000","2022/07/10 16:00:00","0","30185","1","2022/07/13 15:59:59","0","0","178"
"380000","0","380000","2022/07/13 16:00:00","0","30186","1","2022/07/17 15:59:59","0","0","179"
"380000","0","380000","2022/07/17 16:00:00","0","30187","1","2022/07/26 15:59:59","0","0","180"
"380000","0","380000","2022/07/26 16:00:00","0","30188","1","2022/07/30 15:59:59","0","0","181"
"380000","0","380000","2022/08/10 16:00:00","0","30189","1","2022/08/13 15:59:59","0","0","182"
"380000","0","0","2022/09/01 16:00:00","380000","50190","2","2022/09/04 15:59:59","380000","0","183"
"380000","0","380000","2022/08/02 16:00:00","0","30191","1","2022/08/10 15:59:59","0","0","184"
"380000","0","380000","2022/08/13 16:00:00","0","30192","1","2022/08/17 15:59:59","0","0","185"
"380000","0","380000","2022/08/17 16:00:00","0","30193","1","2022/08/24 15:59:59","0","0","186"
"380000","0","380000","2022/08/24 16:00:00","0","30194","1","2022/09/01 15:59:59","0","0","187"
"380000","0","0","2022/07/30 16:00:00","380000","50195","2","2022/08/02 15:59:59","380000","0","188"
"380000","0","380000","2022/09/04 16:00:00","0","30196","1","2022/09/12 15:59:59","0","0","189"
"380000","0","380000","2022/09/12 16:00:00","0","30197","1","2022/09/16 15:59:59","0","0","190"
"380000","0","380000","2022/09/16 16:00:00","0","30198","1","2022/09/25 15:59:59","0","0","191"
"380000","0","380000","2022/09/25 16:00:00","0","30199","1","2022/09/29 15:59:59","0","0","192"
"380000","0","0","2022/09/29 16:00:00","380000","50200","2","2022/10/02 15:59:59","380000","0","193"
"380000","0","380000","2022/10/02 16:00:00","0","30201","1","2022/10/11 15:59:59","0","0","194"
"380000","0","380000","2022/10/11 16:00:00","0","30202","1","2022/10/17 15:59:59","0","0","195"
"380000","0","380000","2022/10/17 16:00:00","0","30203","1","2022/10/26 15:59:59","0","0","196"
"380000","0","380000","2022/10/26 16:00:00","0","30204","1","2022/11/01 15:59:59","0","0","197"
"380000","0","380000","2022/11/01 16:00:00","0","30205","1","2022/11/09 15:59:59","0","0","198"
"380000","0","380000","2022/11/09 16:00:00","0","30206","1","2022/11/12 15:59:59","0","0","199"
"380000","0","380000","2022/11/12 16:00:00","0","30207","1","2022/11/16 15:59:59","0","0","200"
"380000","0","380000","2022/11/16 16:00:00","0","30208","1","2022/11/26 15:59:59","0","0","201"
"380000","0","380000","2022/11/26 16:00:00","0","30209","1","2022/11/29 15:59:59","0","0","202"
"380000","0","380000","2022/11/29 16:00:00","0","30210","1","2022/12/02 15:59:59","0","0","203"
"380000","0","380000","2022/12/02 16:00:00","0","30211","1","2022/12/11 15:59:59","0","0","204"
"380000","0","380000","2022/12/11 16:00:00","0","30212","1","2022/12/14 15:59:59","0","0","205"
"380000","0","380000","2022/12/14 16:00:00","0","30213","1","2022/12/17 15:59:59","0","0","206"
"380000","0","380000","2022/12/17 16:00:00","0","40008","1","2022/12/25 15:59:59","0","0","207"
"380000","0","380000","2022/12/25 16:00:00","0","30215","1","2022/12/28 15:59:59","0","0","208"
"380000","0","380000","2022/12/28 16:00:00","0","30216","1","2023/01/02 15:59:59","0","0","209"
"380000","0","0","2023/01/02 16:00:00","380000","50217","2","2023/01/05 15:59:59","380000","0","210"
"380000","0","380000","2023/01/05 16:00:00","0","30218","1","2023/01/14 15:59:59","0","0","211"
"380000","0","380000","2023/01/14 16:00:00","0","30219","1","2023/01/17 15:59:59","0","0","212"
"380000","0","380000","2023/01/17 16:00:00","0","30220","1","2023/01/24 15:59:59","0","0","213"
"380000","0","380000","2023/01/24 16:00:00","0","30221","1","2023/02/01 15:59:59","0","0","214"
"380000","0","380000","2023/02/01 16:00:00","0","30222","1","2023/02/12 15:59:59","0","0","215"
"380000","0","380000","2023/02/12 16:00:00","0","30223","1","2023/02/16 15:59:59","0","0","216"
"380000","0","380000","2023/02/16 16:00:00","0","30224","1","2023/02/26 15:59:59","0","0","217"
"380000","0","380000","2023/02/26 16:00:00","0","30225","1","2023/03/01 15:59:59","0","0","218"
"380000","0","380000","2023/03/01 16:00:00","0","30226","1","2023/03/04 15:59:59","0","0","219"
"380000","0","380000","2023/03/04 16:00:00","0","30227","1","2023/03/12 15:59:59","0","0","220"
"380000","0","380000","2023/03/12 16:00:00","0","30228","1","2023/03/15 15:59:59","0","0","221"
"380000","0","380000","2023/03/15 16:00:00","0","30229","1","2023/03/19 15:59:59","0","0","222"
"380000","0","380000","2023/03/19 16:00:00","0","30230","1","2023/03/28 15:59:59","0","0","223"
"380000","0","0","2023/03/28 16:00:00","380000","50231","2","2023/03/31 15:59:59","380000","0","224"
"380000","0","380000","2023/03/31 16:00:00","0","30232","1","2023/04/03 15:59:59","0","0","225"
"380000","0","380000","2023/04/03 16:00:00","0","30233","1","2023/04/12 15:59:59","0","0","226"
"380000","0","380000","2023/04/12 16:00:00","0","30234","1","2023/04/19 15:59:59","0","0","227"
"380000","0","380000","2023/04/19 16:00:00","0","30235","1","2023/04/26 15:59:59","0","0","228"
"380000","0","380000","2023/04/26 16:00:00","0","30236","1","2023/05/04 15:59:59","0","0","229"
"380000","0","0","2023/05/04 16:00:00","380000","50237","2","2023/05/07 15:59:59","380000","0","230"
"380000","0","380000","2023/05/07 16:00:00","0","30238","1","2023/05/16 15:59:59","0","0","231"
"380000","0","380000","2023/05/16 16:00:00","0","30239","1","2023/05/20 15:59:59","0","0","232"
"380000","0","380000","2023/05/20 16:00:00","0","30240","1","2023/05/28 15:59:59","0","0","233"
"380000","0","380000","2023/05/28 16:00:00","0","30241","1","2023/06/04 15:59:59","0","0","234"
"380000","0","380000","2023/06/04 16:00:00","0","30242","1","2023/06/15 15:59:59","0","0","235"
"380000","0","380000","2023/06/15 16:00:00","0","30243","1","2023/06/17 15:59:59","0","0","236"
"380000","0","380000","2023/06/17 16:00:00","0","30244","1","2023/06/19 15:59:59","0","0","237"
"380000","0","380000","2023/06/19 16:00:00","0","40009","1","2023/06/28 15:59:59","0","0","238"
"380000","0","380000","2023/06/19 16:00:00","0","30245","1","2023/06/26 15:59:59","0","0","239"
"380000","0","380000","2023/06/28 16:00:00","0","30247","1","2023/07/03 15:59:59","0","0","240"
"380000","0","0","2023/07/02 16:00:00","380000","50248","2","2023/07/05 15:59:59","380000","0","241"
"380000","0","380000","2023/07/05 16:00:00","0","30249","1","2023/07/12 15:59:59","0","0","242"
"380000","0","380000","2023/07/12 16:00:00","0","30250","1","2023/07/19 15:59:59","0","0","243"
"380000","0","380000","2023/07/19 16:00:00","0","30251","1","2023/07/29 15:59:59","0","0","244"
"380000","0","380000","2023/07/29 16:00:00","0","30252","1","2023/08/01 15:59:59","0","0","245"
"380000","0","380000","2023/08/01 16:00:00","0","30253","1","2023/08/09 15:59:59","0","0","246"
"380000","0","380000","2023/08/09 16:00:00","0","30254","1","2023/08/12 15:59:59","0","0","247"
"380000","0","380000","2023/08/12 16:00:00","0","30255","1","2023/08/19 15:59:59","0","0","248"
"380000","0","380000","2023/08/19 16:00:00","0","30256","1","2023/08/27 15:59:59","0","0","249"
"380000","0","380000","2023/08/27 16:00:00","0","30257","1","2023/09/01 15:59:59","0","0","250"
"380000","0","380000","2023/09/01 16:00:00","0","30258","1","2023/09/11 15:59:59","0","0","251"
"380000","0","380000","2023/09/11 16:00:00","0","30259","1","2023/09/16 15:59:59","0","0","252"
"380000","0","380000","2023/09/16 16:00:00","0","30260","1","2023/09/25 15:59:59","0","0","253"
"380000","0","0","2023/09/25 16:00:00","380000","50261","2","2023/09/28 15:59:59","380000","0","254"
"380000","0","380000","2023/09/28 16:00:00","0","30262","1","2023/10/02 15:59:59","0","0","255"
"380000","0","380000","2023/10/02 16:00:00","0","30263","1","2023/10/11 15:59:59","0","0","256"
"380000","0","380000","2023/10/11 16:00:00","0","30264","1","2023/10/17 15:59:59","0","0","257"
"380000","0","380000","2023/10/17 16:00:00","0","30265","1","2023/10/25 15:59:59","0","0","258"
"380000","0","380000","2023/10/25 16:00:00","0","30266","1","2023/11/01 15:59:59","0","0","259"
"380000","0","0","2023/11/01 16:00:00","380000","50267","2","2023/11/04 15:59:59","380000","0","260"
"380000","0","380000","2023/11/04 16:00:00","0","30268","1","2023/11/13 15:59:59","0","0","261"
"380000","0","380000","2023/11/13 16:00:00","0","30269","1","2023/11/16 15:59:59","0","0","262"
"380000","0","380000","2023/11/16 16:00:00","0","30270","1","2023/11/26 15:59:59","0","0","263"
"380000","0","380000","2023/11/26 16:00:00","0","30271","1","2023/12/01 15:59:59","0","0","264"
"380000","0","380000","2023/12/01 16:00:00","0","30272","1","2023/12/10 15:59:59","0","0","265"
"380000","0","380000","2023/12/10 16:00:00","0","30273","1","2023/12/13 15:59:59","0","0","266"
"380000","0","380000","2023/12/13 16:00:00","0","30274","1","2023/12/16 15:59:59","0","0","267"
"380000","0","380000","2023/12/16 16:00:00","0","40010","1","2023/12/23 15:59:59","0","0","268"
"380000","0","380000","2023/12/23 16:00:00","0","30276","1","2023/12/27 15:59:59","0","0","269"
