cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87
"0","30016","0","2019/02/13 16:00:00","2019/02/27 15:59:59","0","17","380000","1","0","380000"
"0","30017","0","2019/02/27 16:00:00","2019/03/13 15:59:59","0","18","380000","1","0","380000"
"0","30019","0","2019/03/13 16:00:00","2019/03/27 15:59:59","0","20","380000","1","0","380000"
"0","30020","0","2019/03/27 16:00:00","2019/04/03 15:59:59","0","21","380000","1","0","380000"
"0","30021","0","2019/04/03 16:00:00","2019/04/19 15:59:59","0","22","380000","1","0","380000"
"0","30022","0","2019/04/19 16:00:00","2019/05/07 15:59:59","0","23","380000","1","0","380000"
"380000","50023","0","2019/05/07 16:00:00","2019/05/14 15:59:59","0","24","380000","2","380000","0"
"0","30025","0","2019/06/03 16:00:00","2019/06/17 15:59:59","0","25","380000","1","0","380000"
"0","30026","0","2019/06/17 16:00:00","2019/07/01 15:59:59","0","26","380000","1","0","380000"
"380000","50027","0","2019/07/01 16:00:00","2019/07/15 15:59:59","0","27","380000","2","380000","0"
"0","30028","0","2019/07/15 16:00:00","2019/07/26 15:59:59","0","28","380000","1","0","380000"
"0","30029","0","2019/07/26 16:00:00","2019/08/01 15:59:59","0","29","380000","1","0","380000"
"0","30031","0","2019/08/01 16:00:00","2019/08/15 15:59:59","0","30","380000","1","0","380000"
"0","30032","0","2019/08/15 16:00:00","2019/08/28 15:59:59","0","31","380000","1","0","380000"
"380000","50033","0","2019/09/02 16:00:00","2019/09/09 15:59:59","0","33","380000","2","380000","0"
"0","30035","0","2019/09/17 16:00:00","2019/09/20 15:59:59","0","34","380000","1","0","380000"
"0","30036","0","2019/09/20 16:00:00","2019/10/01 15:59:59","0","35","380000","1","0","380000"
"0","30037","0","2019/10/01 16:00:00","2019/10/15 15:59:59","0","36","380000","1","0","380000"
"0","30038","0","2019/10/15 16:00:00","2019/10/18 15:59:59","0","37","380000","1","0","380000"
"0","30039","0","2019/10/18 16:00:00","2019/11/01 15:59:59","0","38","380000","1","0","380000"
"0","30040","0","2019/11/01 16:00:00","2019/11/15 15:59:59","0","39","380000","1","0","380000"
"0","30041","0","2019/11/15 16:00:00","2019/11/19 15:59:59","0","40","380000","1","0","380000"
"0","30042","0","2019/11/19 16:00:00","2019/12/02 15:59:59","0","41","380000","1","0","380000"
"0","30043","0","2019/12/02 16:00:00","2019/12/13 15:59:59","0","42","380000","1","0","380000"
"0","30044","0","2019/12/13 16:00:00","2019/12/16 15:59:59","0","43","380000","1","0","380000"
"0","30046","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0","45","380000","1","0","380000"
"0","30047","0","2020/01/02 16:00:00","2020/01/10 15:59:59","0","46","380000","1","0","380000"
"0","30048","0","2020/01/10 16:00:00","2020/01/21 15:59:59","0","47","380000","1","0","380000"
"380000","50049","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0","48","380000","2","380000","0"
"0","30050","0","2020/01/28 16:00:00","2020/02/04 15:59:59","0","49","380000","1","0","380000"
"0","30052","0","2020/02/04 16:00:00","2020/02/14 15:59:59","0","51","380000","1","0","380000"
"0","30053","0","2020/02/14 16:00:00","2020/02/19 15:59:59","0","52","380000","1","0","380000"
"0","30054","0","2020/02/19 16:00:00","2020/03/04 15:59:59","0","53","380000","1","0","380000"
"0","30055","0","2020/03/04 16:00:00","2020/03/13 15:59:59","0","54","380000","1","0","380000"
"0","30056","0","2020/03/13 16:00:00","2020/03/19 15:59:59","0","55","380000","1","0","380000"
"0","30057","0","2020/03/19 16:00:00","2020/04/01 15:59:59","0","56","380000","1","0","380000"
"0","30058","0","2020/04/01 16:00:00","2020/04/14 15:59:59","0","57","380000","1","0","380000"
"0","30059","0","2020/04/14 16:00:00","2020/04/22 15:59:59","0","58","380000","1","0","380000"
"0","30060","0","2020/04/22 16:00:00","2020/05/05 15:59:59","0","59","380000","1","0","380000"
"380000","50061","0","2020/05/05 16:00:00","2020/05/08 15:59:59","0","60","380000","2","380000","0"
"0","30063","0","2020/05/15 16:00:00","2020/05/22 15:59:59","0","61","380000","1","0","380000"
"0","30064","0","2020/05/22 16:00:00","2020/06/03 15:59:59","0","62","380000","1","0","380000"
"0","30065","0","2020/06/03 16:00:00","2020/06/15 15:59:59","0","63","380000","1","0","380000"
"0","30066","0","2020/06/15 16:00:00","2020/06/22 15:59:59","0","64","380000","1","0","380000"
"380000","50067","0","2020/06/22 16:00:00","2020/07/02 15:59:59","0","65","380000","2","380000","0"
"0","30068","0","2020/08/03 16:00:00","2020/08/06 15:59:59","0","66","380000","1","0","380000"
"0","30069","0","2020/09/30 16:00:00","2020/10/13 15:59:59","0","67","380000","1","0","380000"
"0","30070","0","2020/10/13 16:00:00","2020/10/26 15:59:59","0","68","380000","1","0","380000"
"0","30071","0","2020/08/17 16:00:00","2020/08/21 15:59:59","0","69","380000","1","0","380000"
"0","30072","0","2020/07/02 16:00:00","2020/07/13 15:59:59","0","70","380000","1","0","380000"
"0","30073","0","2020/07/13 16:00:00","2020/07/20 15:59:59","0","71","380000","1","0","380000"
"0","30074","0","2020/07/20 16:00:00","2020/07/30 15:59:59","0","72","380000","1","0","380000"
"0","30075","0","2020/07/30 16:00:00","2020/08/03 15:59:59","0","73","380000","1","0","380000"
"0","30076","0","2020/08/06 16:00:00","2020/08/17 15:59:59","0","74","380000","1","0","380000"
"0","30077","0","2020/09/11 16:00:00","2020/09/16 15:59:59","0","75","380000","1","0","380000"
"0","30078","0","2020/08/21 16:00:00","2020/09/01 11:59:59","0","76","380000","1","0","380000"
"380000","50079","0","2020/09/01 16:00:00","2020/09/04 15:59:59","0","77","380000","2","380000","0"
"0","30080","0","2020/09/04 16:00:00","2020/09/11 15:59:59","0","78","380000","1","0","380000"
"0","30081","0","2020/10/26 16:00:00","2020/11/02 15:59:59","0","79","380000","1","0","380000"
"0","30082","0","2020/09/16 16:00:00","2020/09/24 15:59:59","0","80","380000","1","0","380000"
"0","30083","0","2020/09/24 16:00:00","2020/09/30 15:59:59","0","81","380000","1","0","380000"
"380000","50084","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0","82","380000","2","380000","0"
"0","30085","0","2020/11/05 16:00:00","2020/11/13 15:59:59","0","83","380000","1","0","380000"
"0","30086","0","2020/11/13 16:00:00","2020/11/18 15:59:59","0","84","380000","1","0","380000"
"0","30087","0","2020/11/18 16:00:00","2020/11/26 15:59:59","0","85","380000","1","0","380000"
"0","30088","0","2020/11/26 16:00:00","2020/12/01 15:59:59","0","86","380000","1","0","380000"
"0","30089","0","2020/12/01 16:00:00","2020/12/04 15:59:59","0","87","380000","1","0","380000"
"0","30090","0","2020/12/04 16:00:00","2020/12/14 15:59:59","0","88","380000","1","0","380000"
"0","30091","0","2020/12/14 16:00:00","2020/12/18 15:59:59","0","89","380000","1","0","380000"
"0","40003","0","2020/12/26 16:00:00","2021/01/06 15:59:59","0","90","380000","1","0","380000"
"0","30093","0","2020/12/21 16:00:00","2020/12/26 15:59:59","0","91","380000","1","0","380000"
"380000","50094","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0","92","380000","2","380000","0"
"0","30095","0","2021/01/06 16:00:00","2021/01/15 15:59:59","0","93","380000","1","0","380000"
"0","30096","0","2021/01/15 16:00:00","2021/01/20 15:59:59","0","94","380000","1","0","380000"
"0","30097","0","2021/01/20 16:00:00","2021/02/01 15:59:59","0","95","380000","1","0","380000"
"0","30098","0","2021/02/01 16:00:00","2021/02/11 15:59:59","0","96","380000","1","0","380000"
"0","30099","0","2021/02/15 16:00:00","2021/02/19 15:59:59","0","97","380000","1","0","380000"
"0","30100","0","2021/02/19 16:00:00","2021/03/02 15:59:59","0","98","380000","1","0","380000"
"0","30101","0","2021/03/12 16:00:00","2021/03/17 15:59:59","0","99","380000","1","0","380000"
"0","30102","0","2021/03/02 16:00:00","2021/03/12 15:59:59","0","100","380000","1","0","380000"
"0","30103","0","2021/04/16 16:00:00","2021/04/27 15:59:59","0","101","380000","1","0","380000"
"0","30104","0","2021/03/28 16:00:00","2021/04/06 15:59:59","0","102","380000","1","0","380000"
"0","30105","0","2021/04/06 16:00:00","2021/04/16 15:59:59","0","103","380000","1","0","380000"
"0","30106","0","2021/03/17 16:00:00","2021/03/28 15:59:59","0","104","380000","1","0","380000"
"0","30107","0","2021/04/27 16:00:00","2021/05/07 15:59:59","0","105","380000","1","0","380000"
"380000","50108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0","106","380000","2","380000","0"
"0","30109","0","2021/05/07 16:00:00","2021/05/16 15:59:59","0","107","380000","1","0","380000"
"0","30110","0","2021/05/16 16:00:00","2021/05/21 15:59:59","0","108","380000","1","0","380000"
"0","30111","0","2021/05/21 16:00:00","2021/05/26 15:59:59","0","109","380000","1","0","380000"
"0","30112","0","2021/05/26 16:00:00","2021/06/04 15:59:59","0","110","380000","1","0","380000"
"0","30113","0","2021/06/04 16:00:00","2021/06/14 15:59:59","0","111","380000","1","0","380000"
"0","30114","0","2021/06/14 16:00:00","2021/06/19 15:59:59","0","112","380000","1","0","380000"
"0","40004","0","2021/06/19 16:00:00","2021/06/27 15:59:59","0","113","380000","1","0","380000"
"380000","30117","0","2021/06/27 16:00:00","2021/07/02 15:59:59","0","114","380000","2","380000","380000"
"380000","50119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0","115","380000","2","380000","0"
"0","30120","0","2021/07/05 16:00:00","2021/07/14 15:59:59","0","116","380000","1","0","380000"
"0","30121","0","2021/08/09 16:00:00","2021/08/25 15:59:59","0","117","380000","1","0","380000"
"0","30122","0","2021/07/14 16:00:00","2021/07/24 15:59:59","0","118","380000","1","0","380000"
"0","30123","0","2021/07/21 16:00:00","2021/07/30 15:59:59","0","119","380000","1","0","380000"
"0","30125","0","2021/08/01 16:00:00","2021/08/09 15:59:59","0","120","380000","1","0","380000"
"0","30126","0","2021/07/14 16:00:00","2021/07/21 15:59:59","0","121","380000","1","0","380000"
"0","30127","0","2021/08/25 16:00:00","2021/09/01 15:59:59","0","122","380000","1","0","380000"
"0","30128","0","2021/08/25 16:00:00","2021/08/31 15:59:59","0","123","380000","1","0","380000"
"380000","50129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0","124","380000","2","380000","0"
"0","30130","0","2021/09/01 16:00:00","2021/09/12 15:59:59","0","125","380000","1","0","380000"
"0","30131","0","2021/09/12 16:00:00","2021/09/22 15:59:59","0","126","380000","1","0","380000"
"0","30133","0","2021/09/22 16:00:00","2021/10/02 15:59:59","0","127","380000","1","0","380000"
"0","30134","0","2021/10/02 16:00:00","2021/10/11 15:59:59","0","128","380000","1","0","380000"
"0","30135","0","2021/10/11 16:00:00","2021/10/18 15:59:59","0","129","380000","1","0","380000"
"0","30137","0","2021/10/18 16:00:00","2021/10/26 15:59:59","0","130","380000","1","0","380000"
"0","30136","0","2021/10/18 16:00:00","2021/10/22 15:59:59","0","131","380000","1","0","380000"
"0","30138","0","2021/10/22 16:00:00","2021/10/26 15:59:59","0","132","380000","1","0","380000"
"0","30139","0","2021/10/26 16:00:00","2021/11/01 15:59:59","0","133","380000","1","0","380000"
"380000","50140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0","134","380000","2","380000","0"
"0","30141","0","2021/11/04 16:00:00","2021/11/13 15:59:59","0","135","380000","1","0","380000"
"0","30142","0","2021/11/09 16:00:00","2021/11/16 15:59:59","0","136","380000","1","0","380000"
"0","30144","0","2021/11/16 16:00:00","2021/11/25 15:59:59","0","137","380000","1","0","380000"
"0","30143","0","2021/11/16 16:00:00","2021/11/20 15:59:59","0","138","380000","1","0","380000"
"0","30145","0","2021/11/20 16:00:00","2021/11/25 15:59:59","0","139","380000","1","0","380000"
"0","30146","0","2021/11/25 16:00:00","2021/12/02 15:59:59","0","140","380000","1","0","380000"
"0","30147","0","2021/12/02 16:00:00","2021/12/11 15:59:59","0","141","380000","1","0","380000"
"0","30148","0","2021/12/11 16:00:00","2021/12/17 15:59:59","0","142","380000","1","0","380000"
"0","40005","0","2021/12/17 16:00:00","2021/12/25 15:59:59","0","143","380000","1","0","380000"
"0","30150","0","2021/12/25 16:00:00","2022/01/02 15:59:59","0","144","380000","1","0","380000"
"380000","50151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0","145","380000","2","380000","0"
"0","30152","0","2022/01/05 16:00:00","2022/01/10 15:59:59","0","146","380000","1","0","380000"
"0","30153","0","2022/01/10 16:00:00","2022/01/15 15:59:59","0","147","380000","1","0","380000"
"0","30154","0","2022/01/15 16:00:00","2022/01/20 15:59:59","0","148","380000","1","0","380000"
"0","40006","0","2022/01/20 16:00:00","2022/01/26 15:59:59","0","149","380000","1","0","380000"
"0","30157","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0","150","380000","1","0","380000"
"0","30156","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0","151","380000","1","0","380000"
"0","30158","0","2022/02/04 16:00:00","2022/02/12 15:59:59","0","152","380000","1","0","380000"
"0","30159","0","2022/02/12 16:00:00","2022/02/19 15:59:59","0","153","380000","1","0","380000"
"0","30160","0","2022/02/19 16:00:00","2022/02/26 15:59:59","0","154","380000","1","0","380000"
"0","30161","0","2022/02/26 16:00:00","2022/03/07 15:59:59","0","155","380000","1","0","380000"
"380000","50162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0","156","380000","2","380000","0"
"0","30163","0","2022/03/07 16:00:00","2022/03/15 15:59:59","0","157","380000","1","0","380000"
"0","30164","0","2022/03/15 16:00:00","2022/03/20 15:59:59","0","158","380000","1","0","380000"
"0","30166","0","2022/03/20 16:00:00","2022/03/28 15:59:59","0","159","380000","1","0","380000"
"0","30167","0","2022/03/28 16:00:00","2022/04/03 15:59:59","0","160","380000","1","0","380000"
"0","30168","0","2022/04/03 16:00:00","2022/04/11 15:59:59","0","161","380000","1","0","380000"
"0","30169","0","2022/04/11 16:00:00","2022/04/18 15:59:59","0","162","380000","1","0","380000"
"0","30170","0","2022/04/18 16:00:00","2022/04/25 15:59:59","0","163","380000","1","0","380000"
"0","30171","0","2022/04/25 16:00:00","2022/05/04 15:59:59","0","164","380000","1","0","380000"
"380000","50172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0","165","380000","2","380000","0"
"0","30173","0","2022/05/07 16:00:00","2022/05/15 15:59:59","0","166","380000","1","0","380000"
"0","30174","0","2022/05/15 16:00:00","2022/05/19 15:59:59","0","167","380000","1","0","380000"
"0","30175","0","2022/05/19 16:00:00","2022/05/28 15:59:59","0","168","380000","1","0","380000"
"0","30176","0","2022/05/28 16:00:00","2022/05/31 15:59:59","0","169","380000","1","0","380000"
"0","30177","0","2022/05/31 16:00:00","2022/06/04 15:59:59","0","170","380000","1","0","380000"
"0","30178","0","2022/06/04 16:00:00","2022/06/12 15:59:59","0","171","380000","1","0","380000"
"0","30179","0","2022/06/12 16:00:00","2022/06/19 15:59:59","0","172","380000","1","0","380000"
"0","40007","0","2022/06/19 16:00:00","2022/06/28 15:59:59","0","173","380000","1","0","380000"
"0","30180","0","2022/06/19 16:00:00","2022/06/28 15:59:59","0","174","380000","1","0","380000"
"0","30182","0","2022/06/28 16:00:00","2022/07/02 15:59:59","0","175","380000","1","0","380000"
"380000","50183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0","176","380000","2","380000","0"
"0","30184","0","2022/07/05 16:00:00","2022/07/13 15:59:59","0","177","380000","1","0","380000"
"0","30185","0","2022/07/10 16:00:00","2022/07/13 15:59:59","0","178","380000","1","0","380000"
"0","30186","0","2022/07/13 16:00:00","2022/07/17 15:59:59","0","179","380000","1","0","380000"
"0","30187","0","2022/07/17 16:00:00","2022/07/26 15:59:59","0","180","380000","1","0","380000"
"0","30188","0","2022/07/26 16:00:00","2022/07/30 15:59:59","0","181","380000","1","0","380000"
"0","30189","0","2022/08/10 16:00:00","2022/08/13 15:59:59","0","182","380000","1","0","380000"
"380000","50190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0","183","380000","2","380000","0"
"0","30191","0","2022/08/02 16:00:00","2022/08/10 15:59:59","0","184","380000","1","0","380000"
"0","30192","0","2022/08/13 16:00:00","2022/08/17 15:59:59","0","185","380000","1","0","380000"
"0","30193","0","2022/08/17 16:00:00","2022/08/24 15:59:59","0","186","380000","1","0","380000"
"0","30194","0","2022/08/24 16:00:00","2022/09/01 15:59:59","0","187","380000","1","0","380000"
"380000","50195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0","188","380000","2","380000","0"
"0","30196","0","2022/09/04 16:00:00","2022/09/12 15:59:59","0","189","380000","1","0","380000"
"0","30197","0","2022/09/12 16:00:00","2022/09/16 15:59:59","0","190","380000","1","0","380000"
"0","30198","0","2022/09/16 16:00:00","2022/09/25 15:59:59","0","191","380000","1","0","380000"
"0","30199","0","2022/09/25 16:00:00","2022/09/29 15:59:59","0","192","380000","1","0","380000"
"380000","50200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0","193","380000","2","380000","0"
"0","30201","0","2022/10/02 16:00:00","2022/10/11 15:59:59","0","194","380000","1","0","380000"
"0","30202","0","2022/10/11 16:00:00","2022/10/17 15:59:59","0","195","380000","1","0","380000"
"0","30203","0","2022/10/17 16:00:00","2022/10/26 15:59:59","0","196","380000","1","0","380000"
"0","30204","0","2022/10/26 16:00:00","2022/11/01 15:59:59","0","197","380000","1","0","380000"
"0","30205","0","2022/11/01 16:00:00","2022/11/09 15:59:59","0","198","380000","1","0","380000"
"0","30206","0","2022/11/09 16:00:00","2022/11/12 15:59:59","0","199","380000","1","0","380000"
"0","30207","0","2022/11/12 16:00:00","2022/11/16 15:59:59","0","200","380000","1","0","380000"
"0","30208","0","2022/11/16 16:00:00","2022/11/26 15:59:59","0","201","380000","1","0","380000"
"0","30209","0","2022/11/26 16:00:00","2022/11/29 15:59:59","0","202","380000","1","0","380000"
"0","30210","0","2022/11/29 16:00:00","2022/12/02 15:59:59","0","203","380000","1","0","380000"
"0","30211","0","2022/12/02 16:00:00","2022/12/11 15:59:59","0","204","380000","1","0","380000"
"0","30212","0","2022/12/11 16:00:00","2022/12/14 15:59:59","0","205","380000","1","0","380000"
"0","30213","0","2022/12/14 16:00:00","2022/12/17 15:59:59","0","206","380000","1","0","380000"
"0","40008","0","2022/12/17 16:00:00","2022/12/25 15:59:59","0","207","380000","1","0","380000"
"0","30215","0","2022/12/25 16:00:00","2022/12/28 15:59:59","0","208","380000","1","0","380000"
"0","30216","0","2022/12/28 16:00:00","2023/01/02 15:59:59","0","209","380000","1","0","380000"
"380000","50217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0","210","380000","2","380000","0"
"0","30218","0","2023/01/05 16:00:00","2023/01/14 15:59:59","0","211","380000","1","0","380000"
"0","30219","0","2023/01/14 16:00:00","2023/01/17 15:59:59","0","212","380000","1","0","380000"
"0","30220","0","2023/01/17 16:00:00","2023/01/24 15:59:59","0","213","380000","1","0","380000"
"0","30221","0","2023/01/24 16:00:00","2023/02/01 15:59:59","0","214","380000","1","0","380000"
"0","30222","0","2023/02/01 16:00:00","2023/02/12 15:59:59","0","215","380000","1","0","380000"
"0","30223","0","2023/02/12 16:00:00","2023/02/16 15:59:59","0","216","380000","1","0","380000"
"0","30224","0","2023/02/16 16:00:00","2023/02/26 15:59:59","0","217","380000","1","0","380000"
"0","30225","0","2023/02/26 16:00:00","2023/03/01 15:59:59","0","218","380000","1","0","380000"
"0","30226","0","2023/03/01 16:00:00","2023/03/04 15:59:59","0","219","380000","1","0","380000"
"0","30227","0","2023/03/04 16:00:00","2023/03/12 15:59:59","0","220","380000","1","0","380000"
"0","30228","0","2023/03/12 16:00:00","2023/03/15 15:59:59","0","221","380000","1","0","380000"
"0","30229","0","2023/03/15 16:00:00","2023/03/19 15:59:59","0","222","380000","1","0","380000"
"0","30230","0","2023/03/19 16:00:00","2023/03/28 15:59:59","0","223","380000","1","0","380000"
"380000","50231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0","224","380000","2","380000","0"
"0","30232","0","2023/03/31 16:00:00","2023/04/03 15:59:59","0","225","380000","1","0","380000"
"0","30233","0","2023/04/03 16:00:00","2023/04/12 15:59:59","0","226","380000","1","0","380000"
"0","30234","0","2023/04/12 16:00:00","2023/04/19 15:59:59","0","227","380000","1","0","380000"
"0","30235","0","2023/04/19 16:00:00","2023/04/26 15:59:59","0","228","380000","1","0","380000"
"0","30236","0","2023/04/26 16:00:00","2023/05/04 15:59:59","0","229","380000","1","0","380000"
"380000","50237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0","230","380000","2","380000","0"
"0","30238","0","2023/05/07 16:00:00","2023/05/16 15:59:59","0","231","380000","1","0","380000"
"0","30239","0","2023/05/16 16:00:00","2023/05/20 15:59:59","0","232","380000","1","0","380000"
"0","30240","0","2023/05/20 16:00:00","2023/05/28 15:59:59","0","233","380000","1","0","380000"
"0","30241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0","234","380000","1","0","380000"
"0","30242","0","2023/06/04 16:00:00","2023/06/15 15:59:59","0","235","380000","1","0","380000"
"0","30243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0","236","380000","1","0","380000"
"0","30244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0","237","380000","1","0","380000"
"0","40009","0","2023/06/19 16:00:00","2023/06/28 15:59:59","0","238","380000","1","0","380000"
"0","30245","0","2023/06/19 16:00:00","2023/06/26 15:59:59","0","239","380000","1","0","380000"
"0","30247","0","2023/06/28 16:00:00","2023/07/03 15:59:59","0","240","380000","1","0","380000"
"380000","50248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0","241","380000","2","380000","0"
"0","30249","0","2023/07/05 16:00:00","2023/07/12 15:59:59","0","242","380000","1","0","380000"
"0","30250","0","2023/07/12 16:00:00","2023/07/19 15:59:59","0","243","380000","1","0","380000"
"0","30251","0","2023/07/19 16:00:00","2023/07/29 15:59:59","0","244","380000","1","0","380000"
"0","30252","0","2023/07/29 16:00:00","2023/08/01 15:59:59","0","245","380000","1","0","380000"
"0","30253","0","2023/08/01 16:00:00","2023/08/09 15:59:59","0","246","380000","1","0","380000"
"0","30254","0","2023/08/09 16:00:00","2023/08/12 15:59:59","0","247","380000","1","0","380000"
"0","30255","0","2023/08/12 16:00:00","2023/08/19 15:59:59","0","248","380000","1","0","380000"
"0","30256","0","2023/08/19 16:00:00","2023/08/27 15:59:59","0","249","380000","1","0","380000"
"0","30257","0","2023/08/27 16:00:00","2023/09/01 15:59:59","0","250","380000","1","0","380000"
"0","30258","0","2023/09/01 16:00:00","2023/09/11 15:59:59","0","251","380000","1","0","380000"
"0","30259","0","2023/09/11 16:00:00","2023/09/16 15:59:59","0","252","380000","1","0","380000"
"0","30260","0","2023/09/16 16:00:00","2023/09/25 15:59:59","0","253","380000","1","0","380000"
"380000","50261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0","254","380000","2","380000","0"
"0","30262","0","2023/09/28 16:00:00","2023/10/02 15:59:59","0","255","380000","1","0","380000"
"0","30263","0","2023/10/02 16:00:00","2023/10/11 15:59:59","0","256","380000","1","0","380000"
"0","30264","0","2023/10/11 16:00:00","2023/10/17 15:59:59","0","257","380000","1","0","380000"
"0","30265","0","2023/10/17 16:00:00","2023/10/25 15:59:59","0","258","380000","1","0","380000"
"0","30266","0","2023/10/25 16:00:00","2023/11/01 15:59:59","0","259","380000","1","0","380000"
"380000","50267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0","260","380000","2","380000","0"
"0","30268","0","2023/11/04 16:00:00","2023/11/13 15:59:59","0","261","380000","1","0","380000"
"0","30269","0","2023/11/13 16:00:00","2023/11/16 15:59:59","0","262","380000","1","0","380000"
"0","30270","0","2023/11/16 16:00:00","2023/11/26 15:59:59","0","263","380000","1","0","380000"
"0","30271","0","2023/11/26 16:00:00","2023/12/01 15:59:59","0","264","380000","1","0","380000"
"0","30272","0","2023/12/01 16:00:00","2023/12/10 15:59:59","0","265","380000","1","0","380000"
"0","30273","0","2023/12/10 16:00:00","2023/12/13 15:59:59","0","266","380000","1","0","380000"
"0","30274","0","2023/12/13 16:00:00","2023/12/16 15:59:59","0","267","380000","1","0","380000"
"0","40010","0","2023/12/16 16:00:00","2023/12/23 15:59:59","0","268","380000","1","0","380000"
"0","30276","0","2023/12/23 16:00:00","2023/12/27 15:59:59","0","269","380000","1","0","380000"
