23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b
"2020/11/18 16:00:00","0","0","380000","380000","30087","1","0","85","0","2020/11/26 15:59:59"
"2020/11/26 16:00:00","0","0","380000","380000","30088","1","0","86","0","2020/12/01 15:59:59"
"2020/12/01 16:00:00","0","0","380000","380000","30089","1","0","87","0","2020/12/04 15:59:59"
"2020/12/04 16:00:00","0","0","380000","380000","30090","1","0","88","0","2020/12/14 15:59:59"
"2020/12/14 16:00:00","0","0","380000","380000","30091","1","0","89","0","2020/12/18 15:59:59"
"2020/12/26 16:00:00","0","0","380000","380000","40003","1","0","90","0","2021/01/06 15:59:59"
"2020/12/21 16:00:00","0","0","380000","380000","30093","1","0","91","0","2020/12/26 15:59:59"
"2020/12/18 16:00:00","380000","0","0","380000","50094","2","380000","92","0","2020/12/21 15:59:59"
"2021/01/06 16:00:00","0","0","380000","380000","30095","1","0","93","0","2021/01/15 15:59:59"
"2021/01/15 16:00:00","0","0","380000","380000","30096","1","0","94","0","2021/01/20 15:59:59"
"2021/01/20 16:00:00","0","0","380000","380000","30097","1","0","95","0","2021/02/01 15:59:59"
"2021/02/01 16:00:00","0","0","380000","380000","30098","1","0","96","0","2021/02/11 15:59:59"
"2021/02/15 16:00:00","0","0","380000","380000","30099","1","0","97","0","2021/02/19 15:59:59"
"2021/02/19 16:00:00","0","0","380000","380000","30100","1","0","98","0","2021/03/02 15:59:59"
"2021/03/12 16:00:00","0","0","380000","380000","30101","1","0","99","0","2021/03/17 15:59:59"
"2021/03/02 16:00:00","0","0","380000","380000","30102","1","0","100","0","2021/03/12 15:59:59"
"2021/04/16 16:00:00","0","0","380000","380000","30103","1","0","101","0","2021/04/27 15:59:59"
"2021/03/28 16:00:00","0","0","380000","380000","30104","1","0","102","0","2021/04/06 15:59:59"
"2021/04/06 16:00:00","0","0","380000","380000","30105","1","0","103","0","2021/04/16 15:59:59"
"2021/03/17 16:00:00","0","0","380000","380000","30106","1","0","104","0","2021/03/28 15:59:59"
"2021/04/27 16:00:00","0","0","380000","380000","30107","1","0","105","0","2021/05/07 15:59:59"
"2021/02/11 16:00:00","380000","0","0","380000","50108","2","380000","106","0","2021/02/15 15:59:59"
"2021/05/07 16:00:00","0","0","380000","380000","30109","1","0","107","0","2021/05/16 15:59:59"
"2021/05/16 16:00:00","0","0","380000","380000","30110","1","0","108","0","2021/05/21 15:59:59"
"2021/05/21 16:00:00","0","0","380000","380000","30111","1","0","109","0","2021/05/26 15:59:59"
"2021/05/26 16:00:00","0","0","380000","380000","30112","1","0","110","0","2021/06/04 15:59:59"
"2021/06/04 16:00:00","0","0","380000","380000","30113","1","0","111","0","2021/06/14 15:59:59"
"2021/06/14 16:00:00","0","0","380000","380000","30114","1","0","112","0","2021/06/19 15:59:59"
"2021/06/19 16:00:00","0","0","380000","380000","40004","1","0","113","0","2021/06/27 15:59:59"
"2021/06/27 16:00:00","380000","0","380000","380000","30117","2","380000","114","0","2021/07/02 15:59:59"
"2021/07/02 16:00:00","380000","0","0","380000","50119","2","380000","115","0","2021/07/05 15:59:59"
"2021/07/05 16:00:00","0","0","380000","380000","30120","1","0","116","0","2021/07/14 15:59:59"
"2021/08/09 16:00:00","0","0","380000","380000","30121","1","0","117","0","2021/08/25 15:59:59"
"2021/07/14 16:00:00","0","0","380000","380000","30122","1","0","118","0","2021/07/24 15:59:59"
"2021/07/21 16:00:00","0","0","380000","380000","30123","1","0","119","0","2021/07/30 15:59:59"
"2021/08/01 16:00:00","0","0","380000","380000","30125","1","0","120","0","2021/08/09 15:59:59"
"2021/07/14 16:00:00","0","0","380000","380000","30126","1","0","121","0","2021/07/21 15:59:59"
"2021/08/25 16:00:00","0","0","380000","380000","30127","1","0","122","0","2021/09/01 15:59:59"
"2021/08/25 16:00:00","0","0","380000","380000","30128","1","0","123","0","2021/08/31 15:59:59"
"2021/07/30 16:00:00","380000","0","0","380000","50129","2","380000","124","0","2021/08/01 15:59:59"
"2021/09/01 16:00:00","0","0","380000","380000","30130","1","0","125","0","2021/09/12 15:59:59"
"2021/09/12 16:00:00","0","0","380000","380000","30131","1","0","126","0","2021/09/22 15:59:59"
"2021/09/22 16:00:00","0","0","380000","380000","30133","1","0","127","0","2021/10/02 15:59:59"
"2021/10/02 16:00:00","0","0","380000","380000","30134","1","0","128","0","2021/10/11 15:59:59"
"2021/10/11 16:00:00","0","0","380000","380000","30135","1","0","129","0","2021/10/18 15:59:59"
"2021/10/18 16:00:00","0","0","380000","380000","30137","1","0","130","0","2021/10/26 15:59:59"
"2021/10/18 16:00:00","0","0","380000","380000","30136","1","0","131","0","2021/10/22 15:59:59"
"2021/10/22 16:00:00","0","0","380000","380000","30138","1","0","132","0","2021/10/26 15:59:59"
"2021/10/26 16:00:00","0","0","380000","380000","30139","1","0","133","0","2021/11/01 15:59:59"
"2021/11/01 16:00:00","380000","0","0","380000","50140","2","380000","134","0","2021/11/04 15:59:59"
"2021/11/04 16:00:00","0","0","380000","380000","30141","1","0","135","0","2021/11/13 15:59:59"
"2021/11/09 16:00:00","0","0","380000","380000","30142","1","0","136","0","2021/11/16 15:59:59"
"2021/11/16 16:00:00","0","0","380000","380000","30144","1","0","137","0","2021/11/25 15:59:59"
"2021/11/16 16:00:00","0","0","380000","380000","30143","1","0","138","0","2021/11/20 15:59:59"
"2021/11/20 16:00:00","0","0","380000","380000","30145","1","0","139","0","2021/11/25 15:59:59"
"2021/11/25 16:00:00","0","0","380000","380000","30146","1","0","140","0","2021/12/02 15:59:59"
"2021/12/02 16:00:00","0","0","380000","380000","30147","1","0","141","0","2021/12/11 15:59:59"
"2021/12/11 16:00:00","0","0","380000","380000","30148","1","0","142","0","2021/12/17 15:59:59"
"2021/12/17 16:00:00","0","0","380000","380000","40005","1","0","143","0","2021/12/25 15:59:59"
"2021/12/25 16:00:00","0","0","380000","380000","30150","1","0","144","0","2022/01/02 15:59:59"
"2022/01/02 16:00:00","380000","0","0","380000","50151","2","380000","145","0","2022/01/05 15:59:59"
"2022/01/05 16:00:00","0","0","380000","380000","30152","1","0","146","0","2022/01/10 15:59:59"
"2022/01/10 16:00:00","0","0","380000","380000","30153","1","0","147","0","2022/01/15 15:59:59"
"2022/01/15 16:00:00","0","0","380000","380000","30154","1","0","148","0","2022/01/20 15:59:59"
"2022/01/20 16:00:00","0","0","380000","380000","40006","1","0","149","0","2022/01/26 15:59:59"
"2022/01/26 16:00:00","0","0","380000","380000","30157","1","0","150","0","2022/02/01 15:59:59"
"2022/01/26 16:00:00","0","0","380000","380000","30156","1","0","151","0","2022/02/01 15:59:59"
"2022/02/04 16:00:00","0","0","380000","380000","30158","1","0","152","0","2022/02/12 15:59:59"
"2022/02/12 16:00:00","0","0","380000","380000","30159","1","0","153","0","2022/02/19 15:59:59"
"2022/02/19 16:00:00","0","0","380000","380000","30160","1","0","154","0","2022/02/26 15:59:59"
"2022/02/26 16:00:00","0","0","380000","380000","30161","1","0","155","0","2022/03/07 15:59:59"
"2022/02/01 16:00:00","380000","0","0","380000","50162","2","380000","156","0","2022/02/04 15:59:59"
"2022/03/07 16:00:00","0","0","380000","380000","30163","1","0","157","0","2022/03/15 15:59:59"
"2022/03/15 16:00:00","0","0","380000","380000","30164","1","0","158","0","2022/03/20 15:59:59"
"2022/03/20 16:00:00","0","0","380000","380000","30166","1","0","159","0","2022/03/28 15:59:59"
"2022/03/28 16:00:00","0","0","380000","380000","30167","1","0","160","0","2022/04/03 15:59:59"
"2022/04/03 16:00:00","0","0","380000","380000","30168","1","0","161","0","2022/04/11 15:59:59"
"2022/04/11 16:00:00","0","0","380000","380000","30169","1","0","162","0","2022/04/18 15:59:59"
"2022/04/18 16:00:00","0","0","380000","380000","30170","1","0","163","0","2022/04/25 15:59:59"
"2022/04/25 16:00:00","0","0","380000","380000","30171","1","0","164","0","2022/05/04 15:59:59"
"2022/05/04 16:00:00","380000","0","0","380000","50172","2","380000","165","0","2022/05/07 15:59:59"
"2022/05/07 16:00:00","0","0","380000","380000","30173","1","0","166","0","2022/05/15 15:59:59"
"2022/05/15 16:00:00","0","0","380000","380000","30174","1","0","167","0","2022/05/19 15:59:59"
"2022/05/19 16:00:00","0","0","380000","380000","30175","1","0","168","0","2022/05/28 15:59:59"
"2022/05/28 16:00:00","0","0","380000","380000","30176","1","0","169","0","2022/05/31 15:59:59"
"2022/05/31 16:00:00","0","0","380000","380000","30177","1","0","170","0","2022/06/04 15:59:59"
"2022/06/04 16:00:00","0","0","380000","380000","30178","1","0","171","0","2022/06/12 15:59:59"
"2022/06/12 16:00:00","0","0","380000","380000","30179","1","0","172","0","2022/06/19 15:59:59"
"2022/06/19 16:00:00","0","0","380000","380000","40007","1","0","173","0","2022/06/28 15:59:59"
"2022/06/19 16:00:00","0","0","380000","380000","30180","1","0","174","0","2022/06/28 15:59:59"
"2022/06/28 16:00:00","0","0","380000","380000","30182","1","0","175","0","2022/07/02 15:59:59"
"2022/07/02 16:00:00","380000","0","0","380000","50183","2","380000","176","0","2022/07/05 15:59:59"
"2022/07/05 16:00:00","0","0","380000","380000","30184","1","0","177","0","2022/07/13 15:59:59"
"2022/07/10 16:00:00","0","0","380000","380000","30185","1","0","178","0","2022/07/13 15:59:59"
"2022/07/13 16:00:00","0","0","380000","380000","30186","1","0","179","0","2022/07/17 15:59:59"
"2022/07/17 16:00:00","0","0","380000","380000","30187","1","0","180","0","2022/07/26 15:59:59"
"2022/07/26 16:00:00","0","0","380000","380000","30188","1","0","181","0","2022/07/30 15:59:59"
"2022/08/10 16:00:00","0","0","380000","380000","30189","1","0","182","0","2022/08/13 15:59:59"
"2022/09/01 16:00:00","380000","0","0","380000","50190","2","380000","183","0","2022/09/04 15:59:59"
"2022/08/02 16:00:00","0","0","380000","380000","30191","1","0","184","0","2022/08/10 15:59:59"
"2022/08/13 16:00:00","0","0","380000","380000","30192","1","0","185","0","2022/08/17 15:59:59"
"2022/08/17 16:00:00","0","0","380000","380000","30193","1","0","186","0","2022/08/24 15:59:59"
"2022/08/24 16:00:00","0","0","380000","380000","30194","1","0","187","0","2022/09/01 15:59:59"
"2022/07/30 16:00:00","380000","0","0","380000","50195","2","380000","188","0","2022/08/02 15:59:59"
"2022/09/04 16:00:00","0","0","380000","380000","30196","1","0","189","0","2022/09/12 15:59:59"
"2022/09/12 16:00:00","0","0","380000","380000","30197","1","0","190","0","2022/09/16 15:59:59"
"2022/09/16 16:00:00","0","0","380000","380000","30198","1","0","191","0","2022/09/25 15:59:59"
"2022/09/25 16:00:00","0","0","380000","380000","30199","1","0","192","0","2022/09/29 15:59:59"
"2022/09/29 16:00:00","380000","0","0","380000","50200","2","380000","193","0","2022/10/02 15:59:59"
"2022/10/02 16:00:00","0","0","380000","380000","30201","1","0","194","0","2022/10/11 15:59:59"
"2022/10/11 16:00:00","0","0","380000","380000","30202","1","0","195","0","2022/10/17 15:59:59"
"2022/10/17 16:00:00","0","0","380000","380000","30203","1","0","196","0","2022/10/26 15:59:59"
"2022/10/26 16:00:00","0","0","380000","380000","30204","1","0","197","0","2022/11/01 15:59:59"
"2022/11/01 16:00:00","0","0","380000","380000","30205","1","0","198","0","2022/11/09 15:59:59"
"2022/11/09 16:00:00","0","0","380000","380000","30206","1","0","199","0","2022/11/12 15:59:59"
"2022/11/12 16:00:00","0","0","380000","380000","30207","1","0","200","0","2022/11/16 15:59:59"
"2022/11/16 16:00:00","0","0","380000","380000","30208","1","0","201","0","2022/11/26 15:59:59"
"2022/11/26 16:00:00","0","0","380000","380000","30209","1","0","202","0","2022/11/29 15:59:59"
"2022/11/29 16:00:00","0","0","380000","380000","30210","1","0","203","0","2022/12/02 15:59:59"
"2022/12/02 16:00:00","0","0","380000","380000","30211","1","0","204","0","2022/12/11 15:59:59"
"2022/12/11 16:00:00","0","0","380000","380000","30212","1","0","205","0","2022/12/14 15:59:59"
"2022/12/14 16:00:00","0","0","380000","380000","30213","1","0","206","0","2022/12/17 15:59:59"
"2022/12/17 16:00:00","0","0","380000","380000","40008","1","0","207","0","2022/12/25 15:59:59"
"2022/12/25 16:00:00","0","0","380000","380000","30215","1","0","208","0","2022/12/28 15:59:59"
"2022/12/28 16:00:00","0","0","380000","380000","30216","1","0","209","0","2023/01/02 15:59:59"
"2023/01/02 16:00:00","380000","0","0","380000","50217","2","380000","210","0","2023/01/05 15:59:59"
"2023/01/05 16:00:00","0","0","380000","380000","30218","1","0","211","0","2023/01/14 15:59:59"
"2023/01/14 16:00:00","0","0","380000","380000","30219","1","0","212","0","2023/01/17 15:59:59"
"2023/01/17 16:00:00","0","0","380000","380000","30220","1","0","213","0","2023/01/24 15:59:59"
"2023/01/24 16:00:00","0","0","380000","380000","30221","1","0","214","0","2023/02/01 15:59:59"
"2023/02/01 16:00:00","0","0","380000","380000","30222","1","0","215","0","2023/02/12 15:59:59"
"2023/02/12 16:00:00","0","0","380000","380000","30223","1","0","216","0","2023/02/16 15:59:59"
"2023/02/16 16:00:00","0","0","380000","380000","30224","1","0","217","0","2023/02/26 15:59:59"
"2023/02/26 16:00:00","0","0","380000","380000","30225","1","0","218","0","2023/03/01 15:59:59"
"2023/03/01 16:00:00","0","0","380000","380000","30226","1","0","219","0","2023/03/04 15:59:59"
"2023/03/04 16:00:00","0","0","380000","380000","30227","1","0","220","0","2023/03/12 15:59:59"
"2023/03/12 16:00:00","0","0","380000","380000","30228","1","0","221","0","2023/03/15 15:59:59"
"2023/03/15 16:00:00","0","0","380000","380000","30229","1","0","222","0","2023/03/19 15:59:59"
"2023/03/19 16:00:00","0","0","380000","380000","30230","1","0","223","0","2023/03/28 15:59:59"
"2023/03/28 16:00:00","380000","0","0","380000","50231","2","380000","224","0","2023/03/31 15:59:59"
"2023/03/31 16:00:00","0","0","380000","380000","30232","1","0","225","0","2023/04/03 15:59:59"
"2023/04/03 16:00:00","0","0","380000","380000","30233","1","0","226","0","2023/04/12 15:59:59"
"2023/04/12 16:00:00","0","0","380000","380000","30234","1","0","227","0","2023/04/19 15:59:59"
"2023/04/19 16:00:00","0","0","380000","380000","30235","1","0","228","0","2023/04/26 15:59:59"
"2023/04/26 16:00:00","0","0","380000","380000","30236","1","0","229","0","2023/05/04 15:59:59"
"2023/05/04 16:00:00","380000","0","0","380000","50237","2","380000","230","0","2023/05/07 15:59:59"
"2023/05/07 16:00:00","0","0","380000","380000","30238","1","0","231","0","2023/05/16 15:59:59"
"2023/05/16 16:00:00","0","0","380000","380000","30239","1","0","232","0","2023/05/20 15:59:59"
"2023/05/20 16:00:00","0","0","380000","380000","30240","1","0","233","0","2023/05/28 15:59:59"
"2023/05/28 16:00:00","0","0","380000","380000","30241","1","0","234","0","2023/06/04 15:59:59"
"2023/06/04 16:00:00","0","0","380000","380000","30242","1","0","235","0","2023/06/15 15:59:59"
"2023/06/15 16:00:00","0","0","380000","380000","30243","1","0","236","0","2023/06/17 15:59:59"
"2023/06/17 16:00:00","0","0","380000","380000","30244","1","0","237","0","2023/06/19 15:59:59"
"2023/06/19 16:00:00","0","0","380000","380000","40009","1","0","238","0","2023/06/28 15:59:59"
"2023/06/19 16:00:00","0","0","380000","380000","30245","1","0","239","0","2023/06/26 15:59:59"
"2023/06/28 16:00:00","0","0","380000","380000","30247","1","0","240","0","2023/07/03 15:59:59"
"2023/07/02 16:00:00","380000","0","0","380000","50248","2","380000","241","0","2023/07/05 15:59:59"
"2023/07/05 16:00:00","0","0","380000","380000","30249","1","0","242","0","2023/07/12 15:59:59"
"2023/07/12 16:00:00","0","0","380000","380000","30250","1","0","243","0","2023/07/19 15:59:59"
"2023/07/19 16:00:00","0","0","380000","380000","30251","1","0","244","0","2023/07/29 15:59:59"
"2023/07/29 16:00:00","0","0","380000","380000","30252","1","0","245","0","2023/08/01 15:59:59"
"2023/08/01 16:00:00","0","0","380000","380000","30253","1","0","246","0","2023/08/09 15:59:59"
"2023/08/09 16:00:00","0","0","380000","380000","30254","1","0","247","0","2023/08/12 15:59:59"
"2023/08/12 16:00:00","0","0","380000","380000","30255","1","0","248","0","2023/08/19 15:59:59"
"2023/08/19 16:00:00","0","0","380000","380000","30256","1","0","249","0","2023/08/27 15:59:59"
"2023/08/27 16:00:00","0","0","380000","380000","30257","1","0","250","0","2023/09/01 15:59:59"
"2023/09/01 16:00:00","0","0","380000","380000","30258","1","0","251","0","2023/09/11 15:59:59"
"2023/09/11 16:00:00","0","0","380000","380000","30259","1","0","252","0","2023/09/16 15:59:59"
"2023/09/16 16:00:00","0","0","380000","380000","30260","1","0","253","0","2023/09/25 15:59:59"
"2023/09/25 16:00:00","380000","0","0","380000","50261","2","380000","254","0","2023/09/28 15:59:59"
"2023/09/28 16:00:00","0","0","380000","380000","30262","1","0","255","0","2023/10/02 15:59:59"
"2023/10/02 16:00:00","0","0","380000","380000","30263","1","0","256","0","2023/10/11 15:59:59"
"2023/10/11 16:00:00","0","0","380000","380000","30264","1","0","257","0","2023/10/17 15:59:59"
"2023/10/17 16:00:00","0","0","380000","380000","30265","1","0","258","0","2023/10/25 15:59:59"
"2023/10/25 16:00:00","0","0","380000","380000","30266","1","0","259","0","2023/11/01 15:59:59"
"2023/11/01 16:00:00","380000","0","0","380000","50267","2","380000","260","0","2023/11/04 15:59:59"
"2023/11/04 16:00:00","0","0","380000","380000","30268","1","0","261","0","2023/11/13 15:59:59"
"2023/11/13 16:00:00","0","0","380000","380000","30269","1","0","262","0","2023/11/16 15:59:59"
"2023/11/16 16:00:00","0","0","380000","380000","30270","1","0","263","0","2023/11/26 15:59:59"
"2023/11/26 16:00:00","0","0","380000","380000","30271","1","0","264","0","2023/12/01 15:59:59"
"2023/12/01 16:00:00","0","0","380000","380000","30272","1","0","265","0","2023/12/10 15:59:59"
"2023/12/10 16:00:00","0","0","380000","380000","30273","1","0","266","0","2023/12/13 15:59:59"
"2023/12/13 16:00:00","0","0","380000","380000","30274","1","0","267","0","2023/12/16 15:59:59"
"2023/12/16 16:00:00","0","0","380000","380000","40010","1","0","268","0","2023/12/23 15:59:59"
"2023/12/23 16:00:00","0","0","380000","380000","30276","1","0","269","0","2023/12/27 15:59:59"
