1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061
"0","380000","0","80","380000","1","2020/09/24 15:59:59","0","0","30082","2020/09/16 16:00:00"
"0","380000","0","81","380000","1","2020/09/30 15:59:59","0","0","30083","2020/09/24 16:00:00"
"0","0","380000","82","380000","2","2020/11/05 15:59:59","0","380000","50084","2020/11/02 16:00:00"
"0","380000","0","83","380000","1","2020/11/13 15:59:59","0","0","30085","2020/11/05 16:00:00"
"0","380000","0","84","380000","1","2020/11/18 15:59:59","0","0","30086","2020/11/13 16:00:00"
"0","380000","0","85","380000","1","2020/11/26 15:59:59","0","0","30087","2020/11/18 16:00:00"
"0","380000","0","86","380000","1","2020/12/01 15:59:59","0","0","30088","2020/11/26 16:00:00"
"0","380000","0","87","380000","1","2020/12/04 15:59:59","0","0","30089","2020/12/01 16:00:00"
"0","380000","0","88","380000","1","2020/12/14 15:59:59","0","0","30090","2020/12/04 16:00:00"
"0","380000","0","89","380000","1","2020/12/18 15:59:59","0","0","30091","2020/12/14 16:00:00"
"0","380000","0","90","380000","1","2021/01/06 15:59:59","0","0","40003","2020/12/26 16:00:00"
"0","380000","0","91","380000","1","2020/12/26 15:59:59","0","0","30093","2020/12/21 16:00:00"
"0","0","380000","92","380000","2","2020/12/21 15:59:59","0","380000","50094","2020/12/18 16:00:00"
"0","380000","0","93","380000","1","2021/01/15 15:59:59","0","0","30095","2021/01/06 16:00:00"
"0","380000","0","94","380000","1","2021/01/20 15:59:59","0","0","30096","2021/01/15 16:00:00"
"0","380000","0","95","380000","1","2021/02/01 15:59:59","0","0","30097","2021/01/20 16:00:00"
"0","380000","0","96","380000","1","2021/02/11 15:59:59","0","0","30098","2021/02/01 16:00:00"
"0","380000","0","97","380000","1","2021/02/19 15:59:59","0","0","30099","2021/02/15 16:00:00"
"0","380000","0","98","380000","1","2021/03/02 15:59:59","0","0","30100","2021/02/19 16:00:00"
"0","380000","0","99","380000","1","2021/03/17 15:59:59","0","0","30101","2021/03/12 16:00:00"
"0","380000","0","100","380000","1","2021/03/12 15:59:59","0","0","30102","2021/03/02 16:00:00"
"0","380000","0","101","380000","1","2021/04/27 15:59:59","0","0","30103","2021/04/16 16:00:00"
"0","380000","0","102","380000","1","2021/04/06 15:59:59","0","0","30104","2021/03/28 16:00:00"
"0","380000","0","103","380000","1","2021/04/16 15:59:59","0","0","30105","2021/04/06 16:00:00"
"0","380000","0","104","380000","1","2021/03/28 15:59:59","0","0","30106","2021/03/17 16:00:00"
"0","380000","0","105","380000","1","2021/05/07 15:59:59","0","0","30107","2021/04/27 16:00:00"
"0","0","380000","106","380000","2","2021/02/15 15:59:59","0","380000","50108","2021/02/11 16:00:00"
"0","380000","0","107","380000","1","2021/05/16 15:59:59","0","0","30109","2021/05/07 16:00:00"
"0","380000","0","108","380000","1","2021/05/21 15:59:59","0","0","30110","2021/05/16 16:00:00"
"0","380000","0","109","380000","1","2021/05/26 15:59:59","0","0","30111","2021/05/21 16:00:00"
"0","380000","0","110","380000","1","2021/06/04 15:59:59","0","0","30112","2021/05/26 16:00:00"
"0","380000","0","111","380000","1","2021/06/14 15:59:59","0","0","30113","2021/06/04 16:00:00"
"0","380000","0","112","380000","1","2021/06/19 15:59:59","0","0","30114","2021/06/14 16:00:00"
"0","380000","0","113","380000","1","2021/06/27 15:59:59","0","0","40004","2021/06/19 16:00:00"
"0","380000","380000","114","380000","2","2021/07/02 15:59:59","0","380000","30117","2021/06/27 16:00:00"
"0","0","380000","115","380000","2","2021/07/05 15:59:59","0","380000","50119","2021/07/02 16:00:00"
"0","380000","0","116","380000","1","2021/07/14 15:59:59","0","0","30120","2021/07/05 16:00:00"
"0","380000","0","117","380000","1","2021/08/25 15:59:59","0","0","30121","2021/08/09 16:00:00"
"0","380000","0","118","380000","1","2021/07/24 15:59:59","0","0","30122","2021/07/14 16:00:00"
"0","380000","0","119","380000","1","2021/07/30 15:59:59","0","0","30123","2021/07/21 16:00:00"
"0","380000","0","120","380000","1","2021/08/09 15:59:59","0","0","30125","2021/08/01 16:00:00"
"0","380000","0","121","380000","1","2021/07/21 15:59:59","0","0","30126","2021/07/14 16:00:00"
"0","380000","0","122","380000","1","2021/09/01 15:59:59","0","0","30127","2021/08/25 16:00:00"
"0","380000","0","123","380000","1","2021/08/31 15:59:59","0","0","30128","2021/08/25 16:00:00"
"0","0","380000","124","380000","2","2021/08/01 15:59:59","0","380000","50129","2021/07/30 16:00:00"
"0","380000","0","125","380000","1","2021/09/12 15:59:59","0","0","30130","2021/09/01 16:00:00"
"0","380000","0","126","380000","1","2021/09/22 15:59:59","0","0","30131","2021/09/12 16:00:00"
"0","380000","0","127","380000","1","2021/10/02 15:59:59","0","0","30133","2021/09/22 16:00:00"
"0","380000","0","128","380000","1","2021/10/11 15:59:59","0","0","30134","2021/10/02 16:00:00"
"0","380000","0","129","380000","1","2021/10/18 15:59:59","0","0","30135","2021/10/11 16:00:00"
"0","380000","0","130","380000","1","2021/10/26 15:59:59","0","0","30137","2021/10/18 16:00:00"
"0","380000","0","131","380000","1","2021/10/22 15:59:59","0","0","30136","2021/10/18 16:00:00"
"0","380000","0","132","380000","1","2021/10/26 15:59:59","0","0","30138","2021/10/22 16:00:00"
"0","380000","0","133","380000","1","2021/11/01 15:59:59","0","0","30139","2021/10/26 16:00:00"
"0","0","380000","134","380000","2","2021/11/04 15:59:59","0","380000","50140","2021/11/01 16:00:00"
"0","380000","0","135","380000","1","2021/11/13 15:59:59","0","0","30141","2021/11/04 16:00:00"
"0","380000","0","136","380000","1","2021/11/16 15:59:59","0","0","30142","2021/11/09 16:00:00"
"0","380000","0","137","380000","1","2021/11/25 15:59:59","0","0","30144","2021/11/16 16:00:00"
"0","380000","0","138","380000","1","2021/11/20 15:59:59","0","0","30143","2021/11/16 16:00:00"
"0","380000","0","139","380000","1","2021/11/25 15:59:59","0","0","30145","2021/11/20 16:00:00"
"0","380000","0","140","380000","1","2021/12/02 15:59:59","0","0","30146","2021/11/25 16:00:00"
"0","380000","0","141","380000","1","2021/12/11 15:59:59","0","0","30147","2021/12/02 16:00:00"
"0","380000","0","142","380000","1","2021/12/17 15:59:59","0","0","30148","2021/12/11 16:00:00"
"0","380000","0","143","380000","1","2021/12/25 15:59:59","0","0","40005","2021/12/17 16:00:00"
"0","380000","0","144","380000","1","2022/01/02 15:59:59","0","0","30150","2021/12/25 16:00:00"
"0","0","380000","145","380000","2","2022/01/05 15:59:59","0","380000","50151","2022/01/02 16:00:00"
"0","380000","0","146","380000","1","2022/01/10 15:59:59","0","0","30152","2022/01/05 16:00:00"
"0","380000","0","147","380000","1","2022/01/15 15:59:59","0","0","30153","2022/01/10 16:00:00"
"0","380000","0","148","380000","1","2022/01/20 15:59:59","0","0","30154","2022/01/15 16:00:00"
"0","380000","0","149","380000","1","2022/01/26 15:59:59","0","0","40006","2022/01/20 16:00:00"
"0","380000","0","150","380000","1","2022/02/01 15:59:59","0","0","30157","2022/01/26 16:00:00"
"0","380000","0","151","380000","1","2022/02/01 15:59:59","0","0","30156","2022/01/26 16:00:00"
"0","380000","0","152","380000","1","2022/02/12 15:59:59","0","0","30158","2022/02/04 16:00:00"
"0","380000","0","153","380000","1","2022/02/19 15:59:59","0","0","30159","2022/02/12 16:00:00"
"0","380000","0","154","380000","1","2022/02/26 15:59:59","0","0","30160","2022/02/19 16:00:00"
"0","380000","0","155","380000","1","2022/03/07 15:59:59","0","0","30161","2022/02/26 16:00:00"
"0","0","380000","156","380000","2","2022/02/04 15:59:59","0","380000","50162","2022/02/01 16:00:00"
"0","380000","0","157","380000","1","2022/03/15 15:59:59","0","0","30163","2022/03/07 16:00:00"
"0","380000","0","158","380000","1","2022/03/20 15:59:59","0","0","30164","2022/03/15 16:00:00"
"0","380000","0","159","380000","1","2022/03/28 15:59:59","0","0","30166","2022/03/20 16:00:00"
"0","380000","0","160","380000","1","2022/04/03 15:59:59","0","0","30167","2022/03/28 16:00:00"
"0","380000","0","161","380000","1","2022/04/11 15:59:59","0","0","30168","2022/04/03 16:00:00"
"0","380000","0","162","380000","1","2022/04/18 15:59:59","0","0","30169","2022/04/11 16:00:00"
"0","380000","0","163","380000","1","2022/04/25 15:59:59","0","0","30170","2022/04/18 16:00:00"
"0","380000","0","164","380000","1","2022/05/04 15:59:59","0","0","30171","2022/04/25 16:00:00"
"0","0","380000","165","380000","2","2022/05/07 15:59:59","0","380000","50172","2022/05/04 16:00:00"
"0","380000","0","166","380000","1","2022/05/15 15:59:59","0","0","30173","2022/05/07 16:00:00"
"0","380000","0","167","380000","1","2022/05/19 15:59:59","0","0","30174","2022/05/15 16:00:00"
"0","380000","0","168","380000","1","2022/05/28 15:59:59","0","0","30175","2022/05/19 16:00:00"
"0","380000","0","169","380000","1","2022/05/31 15:59:59","0","0","30176","2022/05/28 16:00:00"
"0","380000","0","170","380000","1","2022/06/04 15:59:59","0","0","30177","2022/05/31 16:00:00"
"0","380000","0","171","380000","1","2022/06/12 15:59:59","0","0","30178","2022/06/04 16:00:00"
"0","380000","0","172","380000","1","2022/06/19 15:59:59","0","0","30179","2022/06/12 16:00:00"
"0","380000","0","173","380000","1","2022/06/28 15:59:59","0","0","40007","2022/06/19 16:00:00"
"0","380000","0","174","380000","1","2022/06/28 15:59:59","0","0","30180","2022/06/19 16:00:00"
"0","380000","0","175","380000","1","2022/07/02 15:59:59","0","0","30182","2022/06/28 16:00:00"
"0","0","380000","176","380000","2","2022/07/05 15:59:59","0","380000","50183","2022/07/02 16:00:00"
"0","380000","0","177","380000","1","2022/07/13 15:59:59","0","0","30184","2022/07/05 16:00:00"
"0","380000","0","178","380000","1","2022/07/13 15:59:59","0","0","30185","2022/07/10 16:00:00"
"0","380000","0","179","380000","1","2022/07/17 15:59:59","0","0","30186","2022/07/13 16:00:00"
"0","380000","0","180","380000","1","2022/07/26 15:59:59","0","0","30187","2022/07/17 16:00:00"
"0","380000","0","181","380000","1","2022/07/30 15:59:59","0","0","30188","2022/07/26 16:00:00"
"0","380000","0","182","380000","1","2022/08/13 15:59:59","0","0","30189","2022/08/10 16:00:00"
"0","0","380000","183","380000","2","2022/09/04 15:59:59","0","380000","50190","2022/09/01 16:00:00"
"0","380000","0","184","380000","1","2022/08/10 15:59:59","0","0","30191","2022/08/02 16:00:00"
"0","380000","0","185","380000","1","2022/08/17 15:59:59","0","0","30192","2022/08/13 16:00:00"
"0","380000","0","186","380000","1","2022/08/24 15:59:59","0","0","30193","2022/08/17 16:00:00"
"0","380000","0","187","380000","1","2022/09/01 15:59:59","0","0","30194","2022/08/24 16:00:00"
"0","0","380000","188","380000","2","2022/08/02 15:59:59","0","380000","50195","2022/07/30 16:00:00"
"0","380000","0","189","380000","1","2022/09/12 15:59:59","0","0","30196","2022/09/04 16:00:00"
"0","380000","0","190","380000","1","2022/09/16 15:59:59","0","0","30197","2022/09/12 16:00:00"
"0","380000","0","191","380000","1","2022/09/25 15:59:59","0","0","30198","2022/09/16 16:00:00"
"0","380000","0","192","380000","1","2022/09/29 15:59:59","0","0","30199","2022/09/25 16:00:00"
"0","0","380000","193","380000","2","2022/10/02 15:59:59","0","380000","50200","2022/09/29 16:00:00"
"0","380000","0","194","380000","1","2022/10/11 15:59:59","0","0","30201","2022/10/02 16:00:00"
"0","380000","0","195","380000","1","2022/10/17 15:59:59","0","0","30202","2022/10/11 16:00:00"
"0","380000","0","196","380000","1","2022/10/26 15:59:59","0","0","30203","2022/10/17 16:00:00"
"0","380000","0","197","380000","1","2022/11/01 15:59:59","0","0","30204","2022/10/26 16:00:00"
"0","380000","0","198","380000","1","2022/11/09 15:59:59","0","0","30205","2022/11/01 16:00:00"
"0","380000","0","199","380000","1","2022/11/12 15:59:59","0","0","30206","2022/11/09 16:00:00"
"0","380000","0","200","380000","1","2022/11/16 15:59:59","0","0","30207","2022/11/12 16:00:00"
"0","380000","0","201","380000","1","2022/11/26 15:59:59","0","0","30208","2022/11/16 16:00:00"
"0","380000","0","202","380000","1","2022/11/29 15:59:59","0","0","30209","2022/11/26 16:00:00"
"0","380000","0","203","380000","1","2022/12/02 15:59:59","0","0","30210","2022/11/29 16:00:00"
"0","380000","0","204","380000","1","2022/12/11 15:59:59","0","0","30211","2022/12/02 16:00:00"
"0","380000","0","205","380000","1","2022/12/14 15:59:59","0","0","30212","2022/12/11 16:00:00"
"0","380000","0","206","380000","1","2022/12/17 15:59:59","0","0","30213","2022/12/14 16:00:00"
"0","380000","0","207","380000","1","2022/12/25 15:59:59","0","0","40008","2022/12/17 16:00:00"
"0","380000","0","208","380000","1","2022/12/28 15:59:59","0","0","30215","2022/12/25 16:00:00"
"0","380000","0","209","380000","1","2023/01/02 15:59:59","0","0","30216","2022/12/28 16:00:00"
"0","0","380000","210","380000","2","2023/01/05 15:59:59","0","380000","50217","2023/01/02 16:00:00"
"0","380000","0","211","380000","1","2023/01/14 15:59:59","0","0","30218","2023/01/05 16:00:00"
"0","380000","0","212","380000","1","2023/01/17 15:59:59","0","0","30219","2023/01/14 16:00:00"
"0","380000","0","213","380000","1","2023/01/24 15:59:59","0","0","30220","2023/01/17 16:00:00"
"0","380000","0","214","380000","1","2023/02/01 15:59:59","0","0","30221","2023/01/24 16:00:00"
"0","380000","0","215","380000","1","2023/02/12 15:59:59","0","0","30222","2023/02/01 16:00:00"
"0","380000","0","216","380000","1","2023/02/16 15:59:59","0","0","30223","2023/02/12 16:00:00"
"0","380000","0","217","380000","1","2023/02/26 15:59:59","0","0","30224","2023/02/16 16:00:00"
"0","380000","0","218","380000","1","2023/03/01 15:59:59","0","0","30225","2023/02/26 16:00:00"
"0","380000","0","219","380000","1","2023/03/04 15:59:59","0","0","30226","2023/03/01 16:00:00"
"0","380000","0","220","380000","1","2023/03/12 15:59:59","0","0","30227","2023/03/04 16:00:00"
"0","380000","0","221","380000","1","2023/03/15 15:59:59","0","0","30228","2023/03/12 16:00:00"
"0","380000","0","222","380000","1","2023/03/19 15:59:59","0","0","30229","2023/03/15 16:00:00"
"0","380000","0","223","380000","1","2023/03/28 15:59:59","0","0","30230","2023/03/19 16:00:00"
"0","0","380000","224","380000","2","2023/03/31 15:59:59","0","380000","50231","2023/03/28 16:00:00"
"0","380000","0","225","380000","1","2023/04/03 15:59:59","0","0","30232","2023/03/31 16:00:00"
"0","380000","0","226","380000","1","2023/04/12 15:59:59","0","0","30233","2023/04/03 16:00:00"
"0","380000","0","227","380000","1","2023/04/19 15:59:59","0","0","30234","2023/04/12 16:00:00"
"0","380000","0","228","380000","1","2023/04/26 15:59:59","0","0","30235","2023/04/19 16:00:00"
"0","380000","0","229","380000","1","2023/05/04 15:59:59","0","0","30236","2023/04/26 16:00:00"
"0","0","380000","230","380000","2","2023/05/07 15:59:59","0","380000","50237","2023/05/04 16:00:00"
"0","380000","0","231","380000","1","2023/05/16 15:59:59","0","0","30238","2023/05/07 16:00:00"
"0","380000","0","232","380000","1","2023/05/20 15:59:59","0","0","30239","2023/05/16 16:00:00"
"0","380000","0","233","380000","1","2023/05/28 15:59:59","0","0","30240","2023/05/20 16:00:00"
"0","380000","0","234","380000","1","2023/06/04 15:59:59","0","0","30241","2023/05/28 16:00:00"
"0","380000","0","235","380000","1","2023/06/15 15:59:59","0","0","30242","2023/06/04 16:00:00"
"0","380000","0","236","380000","1","2023/06/17 15:59:59","0","0","30243","2023/06/15 16:00:00"
"0","380000","0","237","380000","1","2023/06/19 15:59:59","0","0","30244","2023/06/17 16:00:00"
"0","380000","0","238","380000","1","2023/06/28 15:59:59","0","0","40009","2023/06/19 16:00:00"
"0","380000","0","239","380000","1","2023/06/26 15:59:59","0","0","30245","2023/06/19 16:00:00"
"0","380000","0","240","380000","1","2023/07/03 15:59:59","0","0","30247","2023/06/28 16:00:00"
"0","0","380000","241","380000","2","2023/07/05 15:59:59","0","380000","50248","2023/07/02 16:00:00"
"0","380000","0","242","380000","1","2023/07/12 15:59:59","0","0","30249","2023/07/05 16:00:00"
"0","380000","0","243","380000","1","2023/07/19 15:59:59","0","0","30250","2023/07/12 16:00:00"
"0","380000","0","244","380000","1","2023/07/29 15:59:59","0","0","30251","2023/07/19 16:00:00"
"0","380000","0","245","380000","1","2023/08/01 15:59:59","0","0","30252","2023/07/29 16:00:00"
"0","380000","0","246","380000","1","2023/08/09 15:59:59","0","0","30253","2023/08/01 16:00:00"
"0","380000","0","247","380000","1","2023/08/12 15:59:59","0","0","30254","2023/08/09 16:00:00"
"0","380000","0","248","380000","1","2023/08/19 15:59:59","0","0","30255","2023/08/12 16:00:00"
"0","380000","0","249","380000","1","2023/08/27 15:59:59","0","0","30256","2023/08/19 16:00:00"
"0","380000","0","250","380000","1","2023/09/01 15:59:59","0","0","30257","2023/08/27 16:00:00"
"0","380000","0","251","380000","1","2023/09/11 15:59:59","0","0","30258","2023/09/01 16:00:00"
"0","380000","0","252","380000","1","2023/09/16 15:59:59","0","0","30259","2023/09/11 16:00:00"
"0","380000","0","253","380000","1","2023/09/25 15:59:59","0","0","30260","2023/09/16 16:00:00"
"0","0","380000","254","380000","2","2023/09/28 15:59:59","0","380000","50261","2023/09/25 16:00:00"
"0","380000","0","255","380000","1","2023/10/02 15:59:59","0","0","30262","2023/09/28 16:00:00"
"0","380000","0","256","380000","1","2023/10/11 15:59:59","0","0","30263","2023/10/02 16:00:00"
"0","380000","0","257","380000","1","2023/10/17 15:59:59","0","0","30264","2023/10/11 16:00:00"
"0","380000","0","258","380000","1","2023/10/25 15:59:59","0","0","30265","2023/10/17 16:00:00"
"0","380000","0","259","380000","1","2023/11/01 15:59:59","0","0","30266","2023/10/25 16:00:00"
"0","0","380000","260","380000","2","2023/11/04 15:59:59","0","380000","50267","2023/11/01 16:00:00"
"0","380000","0","261","380000","1","2023/11/13 15:59:59","0","0","30268","2023/11/04 16:00:00"
"0","380000","0","262","380000","1","2023/11/16 15:59:59","0","0","30269","2023/11/13 16:00:00"
"0","380000","0","263","380000","1","2023/11/26 15:59:59","0","0","30270","2023/11/16 16:00:00"
"0","380000","0","264","380000","1","2023/12/01 15:59:59","0","0","30271","2023/11/26 16:00:00"
"0","380000","0","265","380000","1","2023/12/10 15:59:59","0","0","30272","2023/12/01 16:00:00"
"0","380000","0","266","380000","1","2023/12/13 15:59:59","0","0","30273","2023/12/10 16:00:00"
"0","380000","0","267","380000","1","2023/12/16 15:59:59","0","0","30274","2023/12/13 16:00:00"
"0","380000","0","268","380000","1","2023/12/23 15:59:59","0","0","40010","2023/12/16 16:00:00"
"0","380000","0","269","380000","1","2023/12/27 15:59:59","0","0","30276","2023/12/23 16:00:00"
