59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61
"0","380000","36","1","2019/10/15 15:59:59","2019/10/01 16:00:00","30037","0","380000","0","0"
"0","380000","37","1","2019/10/18 15:59:59","2019/10/15 16:00:00","30038","0","380000","0","0"
"0","380000","38","1","2019/11/01 15:59:59","2019/10/18 16:00:00","30039","0","380000","0","0"
"0","380000","39","1","2019/11/15 15:59:59","2019/11/01 16:00:00","30040","0","380000","0","0"
"0","380000","40","1","2019/11/19 15:59:59","2019/11/15 16:00:00","30041","0","380000","0","0"
"0","380000","41","1","2019/12/02 15:59:59","2019/11/19 16:00:00","30042","0","380000","0","0"
"0","380000","42","1","2019/12/13 15:59:59","2019/12/02 16:00:00","30043","0","380000","0","0"
"0","380000","43","1","2019/12/16 15:59:59","2019/12/13 16:00:00","30044","0","380000","0","0"
"0","380000","45","1","2020/01/02 15:59:59","2019/12/30 16:00:00","30046","0","380000","0","0"
"0","380000","46","1","2020/01/10 15:59:59","2020/01/02 16:00:00","30047","0","380000","0","0"
"0","380000","47","1","2020/01/21 15:59:59","2020/01/10 16:00:00","30048","0","380000","0","0"
"380000","380000","48","2","2020/01/28 15:59:59","2020/01/21 16:00:00","50049","0","0","0","380000"
"0","380000","49","1","2020/02/04 15:59:59","2020/01/28 16:00:00","30050","0","380000","0","0"
"0","380000","51","1","2020/02/14 15:59:59","2020/02/04 16:00:00","30052","0","380000","0","0"
"0","380000","52","1","2020/02/19 15:59:59","2020/02/14 16:00:00","30053","0","380000","0","0"
"0","380000","53","1","2020/03/04 15:59:59","2020/02/19 16:00:00","30054","0","380000","0","0"
"0","380000","54","1","2020/03/13 15:59:59","2020/03/04 16:00:00","30055","0","380000","0","0"
"0","380000","55","1","2020/03/19 15:59:59","2020/03/13 16:00:00","30056","0","380000","0","0"
"0","380000","56","1","2020/04/01 15:59:59","2020/03/19 16:00:00","30057","0","380000","0","0"
"0","380000","57","1","2020/04/14 15:59:59","2020/04/01 16:00:00","30058","0","380000","0","0"
"0","380000","58","1","2020/04/22 15:59:59","2020/04/14 16:00:00","30059","0","380000","0","0"
"0","380000","59","1","2020/05/05 15:59:59","2020/04/22 16:00:00","30060","0","380000","0","0"
"380000","380000","60","2","2020/05/08 15:59:59","2020/05/05 16:00:00","50061","0","0","0","380000"
"0","380000","61","1","2020/05/22 15:59:59","2020/05/15 16:00:00","30063","0","380000","0","0"
"0","380000","62","1","2020/06/03 15:59:59","2020/05/22 16:00:00","30064","0","380000","0","0"
"0","380000","63","1","2020/06/15 15:59:59","2020/06/03 16:00:00","30065","0","380000","0","0"
"0","380000","64","1","2020/06/22 15:59:59","2020/06/15 16:00:00","30066","0","380000","0","0"
"380000","380000","65","2","2020/07/02 15:59:59","2020/06/22 16:00:00","50067","0","0","0","380000"
"0","380000","66","1","2020/08/06 15:59:59","2020/08/03 16:00:00","30068","0","380000","0","0"
"0","380000","67","1","2020/10/13 15:59:59","2020/09/30 16:00:00","30069","0","380000","0","0"
"0","380000","68","1","2020/10/26 15:59:59","2020/10/13 16:00:00","30070","0","380000","0","0"
"0","380000","69","1","2020/08/21 15:59:59","2020/08/17 16:00:00","30071","0","380000","0","0"
"0","380000","70","1","2020/07/13 15:59:59","2020/07/02 16:00:00","30072","0","380000","0","0"
"0","380000","71","1","2020/07/20 15:59:59","2020/07/13 16:00:00","30073","0","380000","0","0"
"0","380000","72","1","2020/07/30 15:59:59","2020/07/20 16:00:00","30074","0","380000","0","0"
"0","380000","73","1","2020/08/03 15:59:59","2020/07/30 16:00:00","30075","0","380000","0","0"
"0","380000","74","1","2020/08/17 15:59:59","2020/08/06 16:00:00","30076","0","380000","0","0"
"0","380000","75","1","2020/09/16 15:59:59","2020/09/11 16:00:00","30077","0","380000","0","0"
"0","380000","76","1","2020/09/01 11:59:59","2020/08/21 16:00:00","30078","0","380000","0","0"
"380000","380000","77","2","2020/09/04 15:59:59","2020/09/01 16:00:00","50079","0","0","0","380000"
"0","380000","78","1","2020/09/11 15:59:59","2020/09/04 16:00:00","30080","0","380000","0","0"
"0","380000","79","1","2020/11/02 15:59:59","2020/10/26 16:00:00","30081","0","380000","0","0"
"0","380000","80","1","2020/09/24 15:59:59","2020/09/16 16:00:00","30082","0","380000","0","0"
"0","380000","81","1","2020/09/30 15:59:59","2020/09/24 16:00:00","30083","0","380000","0","0"
"380000","380000","82","2","2020/11/05 15:59:59","2020/11/02 16:00:00","50084","0","0","0","380000"
"0","380000","83","1","2020/11/13 15:59:59","2020/11/05 16:00:00","30085","0","380000","0","0"
"0","380000","84","1","2020/11/18 15:59:59","2020/11/13 16:00:00","30086","0","380000","0","0"
"0","380000","85","1","2020/11/26 15:59:59","2020/11/18 16:00:00","30087","0","380000","0","0"
"0","380000","86","1","2020/12/01 15:59:59","2020/11/26 16:00:00","30088","0","380000","0","0"
"0","380000","87","1","2020/12/04 15:59:59","2020/12/01 16:00:00","30089","0","380000","0","0"
"0","380000","88","1","2020/12/14 15:59:59","2020/12/04 16:00:00","30090","0","380000","0","0"
"0","380000","89","1","2020/12/18 15:59:59","2020/12/14 16:00:00","30091","0","380000","0","0"
"0","380000","90","1","2021/01/06 15:59:59","2020/12/26 16:00:00","40003","0","380000","0","0"
"0","380000","91","1","2020/12/26 15:59:59","2020/12/21 16:00:00","30093","0","380000","0","0"
"380000","380000","92","2","2020/12/21 15:59:59","2020/12/18 16:00:00","50094","0","0","0","380000"
"0","380000","93","1","2021/01/15 15:59:59","2021/01/06 16:00:00","30095","0","380000","0","0"
"0","380000","94","1","2021/01/20 15:59:59","2021/01/15 16:00:00","30096","0","380000","0","0"
"0","380000","95","1","2021/02/01 15:59:59","2021/01/20 16:00:00","30097","0","380000","0","0"
"0","380000","96","1","2021/02/11 15:59:59","2021/02/01 16:00:00","30098","0","380000","0","0"
"0","380000","97","1","2021/02/19 15:59:59","2021/02/15 16:00:00","30099","0","380000","0","0"
"0","380000","98","1","2021/03/02 15:59:59","2021/02/19 16:00:00","30100","0","380000","0","0"
"0","380000","99","1","2021/03/17 15:59:59","2021/03/12 16:00:00","30101","0","380000","0","0"
"0","380000","100","1","2021/03/12 15:59:59","2021/03/02 16:00:00","30102","0","380000","0","0"
"0","380000","101","1","2021/04/27 15:59:59","2021/04/16 16:00:00","30103","0","380000","0","0"
"0","380000","102","1","2021/04/06 15:59:59","2021/03/28 16:00:00","30104","0","380000","0","0"
"0","380000","103","1","2021/04/16 15:59:59","2021/04/06 16:00:00","30105","0","380000","0","0"
"0","380000","104","1","2021/03/28 15:59:59","2021/03/17 16:00:00","30106","0","380000","0","0"
"0","380000","105","1","2021/05/07 15:59:59","2021/04/27 16:00:00","30107","0","380000","0","0"
"380000","380000","106","2","2021/02/15 15:59:59","2021/02/11 16:00:00","50108","0","0","0","380000"
"0","380000","107","1","2021/05/16 15:59:59","2021/05/07 16:00:00","30109","0","380000","0","0"
"0","380000","108","1","2021/05/21 15:59:59","2021/05/16 16:00:00","30110","0","380000","0","0"
"0","380000","109","1","2021/05/26 15:59:59","2021/05/21 16:00:00","30111","0","380000","0","0"
"0","380000","110","1","2021/06/04 15:59:59","2021/05/26 16:00:00","30112","0","380000","0","0"
"0","380000","111","1","2021/06/14 15:59:59","2021/06/04 16:00:00","30113","0","380000","0","0"
"0","380000","112","1","2021/06/19 15:59:59","2021/06/14 16:00:00","30114","0","380000","0","0"
"0","380000","113","1","2021/06/27 15:59:59","2021/06/19 16:00:00","40004","0","380000","0","0"
"380000","380000","114","2","2021/07/02 15:59:59","2021/06/27 16:00:00","30117","0","380000","0","380000"
"380000","380000","115","2","2021/07/05 15:59:59","2021/07/02 16:00:00","50119","0","0","0","380000"
"0","380000","116","1","2021/07/14 15:59:59","2021/07/05 16:00:00","30120","0","380000","0","0"
"0","380000","117","1","2021/08/25 15:59:59","2021/08/09 16:00:00","30121","0","380000","0","0"
"0","380000","118","1","2021/07/24 15:59:59","2021/07/14 16:00:00","30122","0","380000","0","0"
"0","380000","119","1","2021/07/30 15:59:59","2021/07/21 16:00:00","30123","0","380000","0","0"
"0","380000","120","1","2021/08/09 15:59:59","2021/08/01 16:00:00","30125","0","380000","0","0"
"0","380000","121","1","2021/07/21 15:59:59","2021/07/14 16:00:00","30126","0","380000","0","0"
"0","380000","122","1","2021/09/01 15:59:59","2021/08/25 16:00:00","30127","0","380000","0","0"
"0","380000","123","1","2021/08/31 15:59:59","2021/08/25 16:00:00","30128","0","380000","0","0"
"380000","380000","124","2","2021/08/01 15:59:59","2021/07/30 16:00:00","50129","0","0","0","380000"
"0","380000","125","1","2021/09/12 15:59:59","2021/09/01 16:00:00","30130","0","380000","0","0"
"0","380000","126","1","2021/09/22 15:59:59","2021/09/12 16:00:00","30131","0","380000","0","0"
"0","380000","127","1","2021/10/02 15:59:59","2021/09/22 16:00:00","30133","0","380000","0","0"
"0","380000","128","1","2021/10/11 15:59:59","2021/10/02 16:00:00","30134","0","380000","0","0"
"0","380000","129","1","2021/10/18 15:59:59","2021/10/11 16:00:00","30135","0","380000","0","0"
"0","380000","130","1","2021/10/26 15:59:59","2021/10/18 16:00:00","30137","0","380000","0","0"
"0","380000","131","1","2021/10/22 15:59:59","2021/10/18 16:00:00","30136","0","380000","0","0"
"0","380000","132","1","2021/10/26 15:59:59","2021/10/22 16:00:00","30138","0","380000","0","0"
"0","380000","133","1","2021/11/01 15:59:59","2021/10/26 16:00:00","30139","0","380000","0","0"
"380000","380000","134","2","2021/11/04 15:59:59","2021/11/01 16:00:00","50140","0","0","0","380000"
"0","380000","135","1","2021/11/13 15:59:59","2021/11/04 16:00:00","30141","0","380000","0","0"
"0","380000","136","1","2021/11/16 15:59:59","2021/11/09 16:00:00","30142","0","380000","0","0"
"0","380000","137","1","2021/11/25 15:59:59","2021/11/16 16:00:00","30144","0","380000","0","0"
"0","380000","138","1","2021/11/20 15:59:59","2021/11/16 16:00:00","30143","0","380000","0","0"
"0","380000","139","1","2021/11/25 15:59:59","2021/11/20 16:00:00","30145","0","380000","0","0"
"0","380000","140","1","2021/12/02 15:59:59","2021/11/25 16:00:00","30146","0","380000","0","0"
"0","380000","141","1","2021/12/11 15:59:59","2021/12/02 16:00:00","30147","0","380000","0","0"
"0","380000","142","1","2021/12/17 15:59:59","2021/12/11 16:00:00","30148","0","380000","0","0"
"0","380000","143","1","2021/12/25 15:59:59","2021/12/17 16:00:00","40005","0","380000","0","0"
"0","380000","144","1","2022/01/02 15:59:59","2021/12/25 16:00:00","30150","0","380000","0","0"
"380000","380000","145","2","2022/01/05 15:59:59","2022/01/02 16:00:00","50151","0","0","0","380000"
"0","380000","146","1","2022/01/10 15:59:59","2022/01/05 16:00:00","30152","0","380000","0","0"
"0","380000","147","1","2022/01/15 15:59:59","2022/01/10 16:00:00","30153","0","380000","0","0"
"0","380000","148","1","2022/01/20 15:59:59","2022/01/15 16:00:00","30154","0","380000","0","0"
"0","380000","149","1","2022/01/26 15:59:59","2022/01/20 16:00:00","40006","0","380000","0","0"
"0","380000","150","1","2022/02/01 15:59:59","2022/01/26 16:00:00","30157","0","380000","0","0"
"0","380000","151","1","2022/02/01 15:59:59","2022/01/26 16:00:00","30156","0","380000","0","0"
"0","380000","152","1","2022/02/12 15:59:59","2022/02/04 16:00:00","30158","0","380000","0","0"
"0","380000","153","1","2022/02/19 15:59:59","2022/02/12 16:00:00","30159","0","380000","0","0"
"0","380000","154","1","2022/02/26 15:59:59","2022/02/19 16:00:00","30160","0","380000","0","0"
"0","380000","155","1","2022/03/07 15:59:59","2022/02/26 16:00:00","30161","0","380000","0","0"
"380000","380000","156","2","2022/02/04 15:59:59","2022/02/01 16:00:00","50162","0","0","0","380000"
"0","380000","157","1","2022/03/15 15:59:59","2022/03/07 16:00:00","30163","0","380000","0","0"
"0","380000","158","1","2022/03/20 15:59:59","2022/03/15 16:00:00","30164","0","380000","0","0"
"0","380000","159","1","2022/03/28 15:59:59","2022/03/20 16:00:00","30166","0","380000","0","0"
"0","380000","160","1","2022/04/03 15:59:59","2022/03/28 16:00:00","30167","0","380000","0","0"
"0","380000","161","1","2022/04/11 15:59:59","2022/04/03 16:00:00","30168","0","380000","0","0"
"0","380000","162","1","2022/04/18 15:59:59","2022/04/11 16:00:00","30169","0","380000","0","0"
"0","380000","163","1","2022/04/25 15:59:59","2022/04/18 16:00:00","30170","0","380000","0","0"
"0","380000","164","1","2022/05/04 15:59:59","2022/04/25 16:00:00","30171","0","380000","0","0"
"380000","380000","165","2","2022/05/07 15:59:59","2022/05/04 16:00:00","50172","0","0","0","380000"
"0","380000","166","1","2022/05/15 15:59:59","2022/05/07 16:00:00","30173","0","380000","0","0"
"0","380000","167","1","2022/05/19 15:59:59","2022/05/15 16:00:00","30174","0","380000","0","0"
"0","380000","168","1","2022/05/28 15:59:59","2022/05/19 16:00:00","30175","0","380000","0","0"
"0","380000","169","1","2022/05/31 15:59:59","2022/05/28 16:00:00","30176","0","380000","0","0"
"0","380000","170","1","2022/06/04 15:59:59","2022/05/31 16:00:00","30177","0","380000","0","0"
"0","380000","171","1","2022/06/12 15:59:59","2022/06/04 16:00:00","30178","0","380000","0","0"
"0","380000","172","1","2022/06/19 15:59:59","2022/06/12 16:00:00","30179","0","380000","0","0"
"0","380000","173","1","2022/06/28 15:59:59","2022/06/19 16:00:00","40007","0","380000","0","0"
"0","380000","174","1","2022/06/28 15:59:59","2022/06/19 16:00:00","30180","0","380000","0","0"
"0","380000","175","1","2022/07/02 15:59:59","2022/06/28 16:00:00","30182","0","380000","0","0"
"380000","380000","176","2","2022/07/05 15:59:59","2022/07/02 16:00:00","50183","0","0","0","380000"
"0","380000","177","1","2022/07/13 15:59:59","2022/07/05 16:00:00","30184","0","380000","0","0"
"0","380000","178","1","2022/07/13 15:59:59","2022/07/10 16:00:00","30185","0","380000","0","0"
"0","380000","179","1","2022/07/17 15:59:59","2022/07/13 16:00:00","30186","0","380000","0","0"
"0","380000","180","1","2022/07/26 15:59:59","2022/07/17 16:00:00","30187","0","380000","0","0"
"0","380000","181","1","2022/07/30 15:59:59","2022/07/26 16:00:00","30188","0","380000","0","0"
"0","380000","182","1","2022/08/13 15:59:59","2022/08/10 16:00:00","30189","0","380000","0","0"
"380000","380000","183","2","2022/09/04 15:59:59","2022/09/01 16:00:00","50190","0","0","0","380000"
"0","380000","184","1","2022/08/10 15:59:59","2022/08/02 16:00:00","30191","0","380000","0","0"
"0","380000","185","1","2022/08/17 15:59:59","2022/08/13 16:00:00","30192","0","380000","0","0"
"0","380000","186","1","2022/08/24 15:59:59","2022/08/17 16:00:00","30193","0","380000","0","0"
"0","380000","187","1","2022/09/01 15:59:59","2022/08/24 16:00:00","30194","0","380000","0","0"
"380000","380000","188","2","2022/08/02 15:59:59","2022/07/30 16:00:00","50195","0","0","0","380000"
"0","380000","189","1","2022/09/12 15:59:59","2022/09/04 16:00:00","30196","0","380000","0","0"
"0","380000","190","1","2022/09/16 15:59:59","2022/09/12 16:00:00","30197","0","380000","0","0"
"0","380000","191","1","2022/09/25 15:59:59","2022/09/16 16:00:00","30198","0","380000","0","0"
"0","380000","192","1","2022/09/29 15:59:59","2022/09/25 16:00:00","30199","0","380000","0","0"
"380000","380000","193","2","2022/10/02 15:59:59","2022/09/29 16:00:00","50200","0","0","0","380000"
"0","380000","194","1","2022/10/11 15:59:59","2022/10/02 16:00:00","30201","0","380000","0","0"
"0","380000","195","1","2022/10/17 15:59:59","2022/10/11 16:00:00","30202","0","380000","0","0"
"0","380000","196","1","2022/10/26 15:59:59","2022/10/17 16:00:00","30203","0","380000","0","0"
"0","380000","197","1","2022/11/01 15:59:59","2022/10/26 16:00:00","30204","0","380000","0","0"
"0","380000","198","1","2022/11/09 15:59:59","2022/11/01 16:00:00","30205","0","380000","0","0"
"0","380000","199","1","2022/11/12 15:59:59","2022/11/09 16:00:00","30206","0","380000","0","0"
"0","380000","200","1","2022/11/16 15:59:59","2022/11/12 16:00:00","30207","0","380000","0","0"
"0","380000","201","1","2022/11/26 15:59:59","2022/11/16 16:00:00","30208","0","380000","0","0"
"0","380000","202","1","2022/11/29 15:59:59","2022/11/26 16:00:00","30209","0","380000","0","0"
"0","380000","203","1","2022/12/02 15:59:59","2022/11/29 16:00:00","30210","0","380000","0","0"
"0","380000","204","1","2022/12/11 15:59:59","2022/12/02 16:00:00","30211","0","380000","0","0"
"0","380000","205","1","2022/12/14 15:59:59","2022/12/11 16:00:00","30212","0","380000","0","0"
"0","380000","206","1","2022/12/17 15:59:59","2022/12/14 16:00:00","30213","0","380000","0","0"
"0","380000","207","1","2022/12/25 15:59:59","2022/12/17 16:00:00","40008","0","380000","0","0"
"0","380000","208","1","2022/12/28 15:59:59","2022/12/25 16:00:00","30215","0","380000","0","0"
"0","380000","209","1","2023/01/02 15:59:59","2022/12/28 16:00:00","30216","0","380000","0","0"
"380000","380000","210","2","2023/01/05 15:59:59","2023/01/02 16:00:00","50217","0","0","0","380000"
"0","380000","211","1","2023/01/14 15:59:59","2023/01/05 16:00:00","30218","0","380000","0","0"
"0","380000","212","1","2023/01/17 15:59:59","2023/01/14 16:00:00","30219","0","380000","0","0"
"0","380000","213","1","2023/01/24 15:59:59","2023/01/17 16:00:00","30220","0","380000","0","0"
"0","380000","214","1","2023/02/01 15:59:59","2023/01/24 16:00:00","30221","0","380000","0","0"
"0","380000","215","1","2023/02/12 15:59:59","2023/02/01 16:00:00","30222","0","380000","0","0"
"0","380000","216","1","2023/02/16 15:59:59","2023/02/12 16:00:00","30223","0","380000","0","0"
"0","380000","217","1","2023/02/26 15:59:59","2023/02/16 16:00:00","30224","0","380000","0","0"
"0","380000","218","1","2023/03/01 15:59:59","2023/02/26 16:00:00","30225","0","380000","0","0"
"0","380000","219","1","2023/03/04 15:59:59","2023/03/01 16:00:00","30226","0","380000","0","0"
"0","380000","220","1","2023/03/12 15:59:59","2023/03/04 16:00:00","30227","0","380000","0","0"
"0","380000","221","1","2023/03/15 15:59:59","2023/03/12 16:00:00","30228","0","380000","0","0"
"0","380000","222","1","2023/03/19 15:59:59","2023/03/15 16:00:00","30229","0","380000","0","0"
"0","380000","223","1","2023/03/28 15:59:59","2023/03/19 16:00:00","30230","0","380000","0","0"
"380000","380000","224","2","2023/03/31 15:59:59","2023/03/28 16:00:00","50231","0","0","0","380000"
"0","380000","225","1","2023/04/03 15:59:59","2023/03/31 16:00:00","30232","0","380000","0","0"
"0","380000","226","1","2023/04/12 15:59:59","2023/04/03 16:00:00","30233","0","380000","0","0"
"0","380000","227","1","2023/04/19 15:59:59","2023/04/12 16:00:00","30234","0","380000","0","0"
"0","380000","228","1","2023/04/26 15:59:59","2023/04/19 16:00:00","30235","0","380000","0","0"
"0","380000","229","1","2023/05/04 15:59:59","2023/04/26 16:00:00","30236","0","380000","0","0"
"380000","380000","230","2","2023/05/07 15:59:59","2023/05/04 16:00:00","50237","0","0","0","380000"
"0","380000","231","1","2023/05/16 15:59:59","2023/05/07 16:00:00","30238","0","380000","0","0"
"0","380000","232","1","2023/05/20 15:59:59","2023/05/16 16:00:00","30239","0","380000","0","0"
"0","380000","233","1","2023/05/28 15:59:59","2023/05/20 16:00:00","30240","0","380000","0","0"
"0","380000","234","1","2023/06/04 15:59:59","2023/05/28 16:00:00","30241","0","380000","0","0"
"0","380000","235","1","2023/06/15 15:59:59","2023/06/04 16:00:00","30242","0","380000","0","0"
"0","380000","236","1","2023/06/17 15:59:59","2023/06/15 16:00:00","30243","0","380000","0","0"
"0","380000","237","1","2023/06/19 15:59:59","2023/06/17 16:00:00","30244","0","380000","0","0"
"0","380000","238","1","2023/06/28 15:59:59","2023/06/19 16:00:00","40009","0","380000","0","0"
"0","380000","239","1","2023/06/26 15:59:59","2023/06/19 16:00:00","30245","0","380000","0","0"
"0","380000","240","1","2023/07/03 15:59:59","2023/06/28 16:00:00","30247","0","380000","0","0"
"380000","380000","241","2","2023/07/05 15:59:59","2023/07/02 16:00:00","50248","0","0","0","380000"
"0","380000","242","1","2023/07/12 15:59:59","2023/07/05 16:00:00","30249","0","380000","0","0"
"0","380000","243","1","2023/07/19 15:59:59","2023/07/12 16:00:00","30250","0","380000","0","0"
"0","380000","244","1","2023/07/29 15:59:59","2023/07/19 16:00:00","30251","0","380000","0","0"
"0","380000","245","1","2023/08/01 15:59:59","2023/07/29 16:00:00","30252","0","380000","0","0"
"0","380000","246","1","2023/08/09 15:59:59","2023/08/01 16:00:00","30253","0","380000","0","0"
"0","380000","247","1","2023/08/12 15:59:59","2023/08/09 16:00:00","30254","0","380000","0","0"
"0","380000","248","1","2023/08/19 15:59:59","2023/08/12 16:00:00","30255","0","380000","0","0"
"0","380000","249","1","2023/08/27 15:59:59","2023/08/19 16:00:00","30256","0","380000","0","0"
"0","380000","250","1","2023/09/01 15:59:59","2023/08/27 16:00:00","30257","0","380000","0","0"
"0","380000","251","1","2023/09/11 15:59:59","2023/09/01 16:00:00","30258","0","380000","0","0"
"0","380000","252","1","2023/09/16 15:59:59","2023/09/11 16:00:00","30259","0","380000","0","0"
"0","380000","253","1","2023/09/25 15:59:59","2023/09/16 16:00:00","30260","0","380000","0","0"
"380000","380000","254","2","2023/09/28 15:59:59","2023/09/25 16:00:00","50261","0","0","0","380000"
"0","380000","255","1","2023/10/02 15:59:59","2023/09/28 16:00:00","30262","0","380000","0","0"
"0","380000","256","1","2023/10/11 15:59:59","2023/10/02 16:00:00","30263","0","380000","0","0"
"0","380000","257","1","2023/10/17 15:59:59","2023/10/11 16:00:00","30264","0","380000","0","0"
"0","380000","258","1","2023/10/25 15:59:59","2023/10/17 16:00:00","30265","0","380000","0","0"
"0","380000","259","1","2023/11/01 15:59:59","2023/10/25 16:00:00","30266","0","380000","0","0"
"380000","380000","260","2","2023/11/04 15:59:59","2023/11/01 16:00:00","50267","0","0","0","380000"
"0","380000","261","1","2023/11/13 15:59:59","2023/11/04 16:00:00","30268","0","380000","0","0"
"0","380000","262","1","2023/11/16 15:59:59","2023/11/13 16:00:00","30269","0","380000","0","0"
"0","380000","263","1","2023/11/26 15:59:59","2023/11/16 16:00:00","30270","0","380000","0","0"
"0","380000","264","1","2023/12/01 15:59:59","2023/11/26 16:00:00","30271","0","380000","0","0"
"0","380000","265","1","2023/12/10 15:59:59","2023/12/01 16:00:00","30272","0","380000","0","0"
"0","380000","266","1","2023/12/13 15:59:59","2023/12/10 16:00:00","30273","0","380000","0","0"
"0","380000","267","1","2023/12/16 15:59:59","2023/12/13 16:00:00","30274","0","380000","0","0"
"0","380000","268","1","2023/12/23 15:59:59","2023/12/16 16:00:00","40010","0","380000","0","0"
"0","380000","269","1","2023/12/27 15:59:59","2023/12/23 16:00:00","30276","0","380000","0","0"
