9eb217a72905b87b2233c6dc39e56a76b0dd7b28f43ccce85303fe011a0dc09d,852f1aac4f5d325e0b8494a8f69b2b1aeefeef0be1ecc8842cc88de608a64266,1f450ed8a4a7470bcb30802cce20db5fa72c398b544e7bb78ae4eef574a6ebf4,db1d084b57c33f0a8f6fc7b807cf457da331f2c3861df26101e0b9de3b07a3a6,0aa48ae9523de123d761f7502dc1b80d75783b5b13445ee2c2a3aab5d781f849,4f8d6e5edc55d2d8de726f936988d88121568049afdce02a99a996c8d340049e,a6b2b3bbe3faa3372f2f19869dd7b619ead5f6729e36c3610a64d7698bfb074a,eb3fe470607a8061f2532059449aac1270679ea9e427e951eef4d35b1e2b8e87,70679358d292ac303d02d4ff62be2d584c53dc20e5494f550ec63dbaa89aefe7,99267d8f7b2f63902e8271c2891946d40380759a38e8fad20731abbfb19b03db,1581d1e63a47f05992dda6a3f4636f88efcb5a6baaae2ae82c2043b5e1111b33,98e95105533211a38bff81eacbed4e1a343f571dad4ebd27c94cc1f457fbeeb0,c75fc4fb17e33d67d1673d57447ae5f0c1c490d5b0e5c4c576f44e43afafbc14,2a47809130ce564f777cfcec965a2fadd3b7b7b0881613eca3b7c9fd6de14261,78d343ef3ae647a545396c75c6571bb6b117c1acc08c297e7a70007866be4fdd,675a574721d960a0d4969737137a7a45d9ed867efaafed3d465409704056576a,a4ec4bb2032fe5a6f221c87f560652f162aca85cacfe137a7994fd690032f927,e29362a8ff8699ad379cd001ca6ee705e913004dd2cf2e304d62cfbf8a869191,faa8f7f34778c17a3ce915b7ef00fdec9dccc8fa7ed723f17105367636ab4a36,7f0d4c0b234d9da217a88dc2d89f16f1b068963ae3f5b2f73a74bed8c832d701,8b4af449606a5d1e068fe93776fdff8dd3109f1cf1d3a51c37fdff124d3e37ca,86759dad908dbb09bc41e9865271720c63f3af079d28b856e59b50e06ac98bf7,e0146eb08228093f72aeb898ad968c50603f125d4ddb9ea81617c41ff48e08f8,54aa51a93225f8850bf573b031b666206fe1731e88752138947ac005ba42f3ea,675bf1591d1f5ac602621e64550b4ad2125488ed666463507f5374437906ead5,fdc097c03c134706fb383b9a149fb5ee26762d1f7a690ea6a827b832e45f2f70
"0.8","-379","81001014","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001015","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001016","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001017","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001018","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001019","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0","0","81001020","0","100198","0.9","0","0","-20","0","0","0","0.9","50","bgm_MC131","100198","0","0.8","3","0","0","0","0","0","0","bgm_MC131"
"0.8","-379","81001021","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001022","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001023","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001024","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001025","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001026","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001027","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001028","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001029","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0","0","81001030","0","100198","1","0","0","0","0","0","0","1","60","bgm_MC131","100198","0","1","3","0","0","0","0","0","0","bgm_MC131"
"0.8","-379","81001031","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001032","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001033","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001034","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001035","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001036","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001037","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001038","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001039","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0","0","81001040","0","100198","0.9","0","0","0","0","0","0","0.9","60","bgm_MC131","100198","0","2","3","0","0","0","0","0","0","bgm_MC131"
"0.8","-379","81001041","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001042","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001043","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001044","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001045","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001046","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001047","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001048","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0.8","-379","81001049","188","100198","1","0.8","0","0","0","0","0.8","1","0","bgm_MC131","100198","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC131"
"0","0","81001050","0","100198","1","0","0","0","0","0","0","1","50","bgm_MC131","100198","0","1","3","0","0","0","0","0","0","bgm_MC131"
"0.8","-379","82001001","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001002","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001003","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001004","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001005","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001006","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001007","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001008","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001009","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0","0","82001010","0","101822","1","0","0","0","0","0","0","1","65","bgm_MC132","101822","0","0.9","3","0","0","0","0","0","0","bgm_MC132"
"0.8","-379","82001011","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001012","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001013","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001014","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001015","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001016","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001017","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001018","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001019","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0","0","82001020","0","101822","1","0","0","0","0","0","0","1","50","bgm_MC132","101822","0","0.95","3","0","0","0","0","0","0","bgm_MC132"
"0.8","-379","82001021","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001022","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001023","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001024","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001025","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001026","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001027","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001028","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001029","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0","0","82001030","0","101822","1","0","0","0","0","0","0","1","60","bgm_MC132","101822","0","1.3","3","0","0","0","0","0","0","bgm_MC132"
"0.8","-379","82001031","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001032","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001033","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001034","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001035","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001036","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001037","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001038","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001039","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0","0","82001040","0","101822","1","0","0","0","0","0","0","1","60","bgm_MC132","101822","0","1","3","0","0","0","0","0","0","bgm_MC132"
"0.8","-379","82001041","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001042","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001043","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001044","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001045","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001046","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001047","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001048","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0.8","-379","82001049","188","101822","1","0.8","0","0","0","0","0.8","1","0","bgm_MC132","101822","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC132"
"0","0","82001050","0","101822","1","0","0","0","0","0","0","1","50","bgm_MC132","101822","0","1","3","0","0","0","0","0","0","bgm_MC132"
"0.8","-379","83001001","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001002","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001003","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001004","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001005","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001006","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001007","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001008","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001009","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0","0","83001010","0","101623","1","0","0","0","0","0","0","1","60","bgm_MC133","101623","0","1.2","3","0","0","0","0","0","0","bgm_MC133"
"0.8","-379","83001011","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001012","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001013","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001014","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001015","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001016","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001017","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001018","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001019","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0","0","83001020","0","101623","1","0","0","-20","0","0","0","1","65","bgm_MC133","101623","0","0.8","3","0","0","0","0","0","0","bgm_MC133"
"0.8","-379","83001021","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001022","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001023","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001024","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001025","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001026","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001027","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001028","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001029","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0","0","83001030","0","101623","1","0","0","0","0","0","0","1","60","bgm_MC133","101623","0","1.2","3","0","0","0","0","0","0","bgm_MC133"
"0.8","-379","83001031","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001032","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001033","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001034","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001035","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001036","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001037","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001038","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001039","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0","0","83001040","0","101623","1","0","0","0","0","0","0","1","70","bgm_MC133","101623","0","1","3","0","0","0","0","0","0","bgm_MC133"
"0.8","-379","83001041","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001042","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","1","0","-190","-1","0","0.8","0","bgm_MC133"
"0.8","-379","83001043","188","101623","1","0.8","0","0","0","0","0.8","1","0","bgm_MC133","101623","377","0.8","2","0","-190","-1","0","0.8","0","bgm_MC133"
