84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","33","33","200100","0","1","410","0","33","0","22","1","33","200000006","0","33","0","26","33","0","33","33","0","0","33","4742","10","33","30","33","33","670010033","10","33","33","33","33","33"
"1","0","0","34","34","200100","0","1","431","0","34","0","23","1","34","200000006","0","34","0","26","34","0","34","34","0","0","34","4997","10","34","30","34","34","670010034","10","34","34","34","34","34"
"1","0","0","35","35","200100","0","1","451","0","35","0","23","1","35","200000006","0","35","0","27","35","0","35","35","0","0","35","5252","10","35","30","35","35","670010035","10","35","35","35","35","35"
"1","0","0","36","36","200100","0","1","471","0","36","0","23","1","36","200000006","0","36","0","27","36","0","36","36","0","0","36","5507","10","36","30","36","36","670010036","10","36","36","36","36","36"
"1","0","0","37","37","200100","0","1","516","0","37","0","27","1","37","200000006","0","37","0","31","37","0","37","37","0","0","37","5667","10","37","30","37","37","670010037","10","37","37","37","37","37"
"1","0","0","38","38","200100","0","1","562","0","38","0","31","1","38","200000006","0","38","0","35","38","0","38","38","0","0","38","5826","10","38","30","38","38","670010038","10","38","38","38","38","38"
"1","0","0","39","39","200100","0","1","607","0","39","0","35","1","39","200000006","0","39","0","39","39","0","39","39","0","0","39","5986","10","39","30","39","39","670010039","10","39","39","39","39","39"
"1","0","0","40","40","200100","0","1","712","0","40","0","36","1","40","200000006","0","40","0","40","40","0","40","40","0","0","40","7437","10","40","30","40","40","670010040","10","40","40","40","40","40"
"1","0","0","41","41","200100","0","1","816","0","41","0","36","1","41","200000006","0","41","0","40","41","0","41","41","0","0","41","8888","10","41","30","41","41","670010041","10","41","41","41","41","41"
"1","0","0","42","42","200100","0","1","913","0","42","0","36","1","42","200000006","0","42","0","41","42","0","42","42","0","0","42","9321","10","42","30","42","42","670010042","10","42","42","42","42","42"
"1","0","0","43","43","200100","0","1","1010","0","43","0","36","1","43","200000006","0","43","0","41","43","0","43","43","0","0","43","9754","10","43","30","43","43","670010043","10","43","43","43","43","43"
"1","0","0","44","44","200100","0","1","1079","0","44","0","38","1","44","200000006","0","44","0","45","44","0","44","44","0","0","44","10008","10","44","30","44","44","670010044","10","44","44","44","44","44"
"1","0","0","45","45","200100","0","1","1148","0","45","0","41","1","45","200000006","0","45","0","49","45","0","45","45","0","0","45","10263","10","45","30","45","45","670010045","10","45","45","45","45","45"
"1","0","0","46","46","200100","0","1","1217","0","46","0","43","1","46","200000006","0","46","0","53","46","0","46","46","0","0","46","10517","10","46","30","46","46","670010046","10","46","46","46","46","46"
"1","0","0","47","47","200100","0","1","1286","0","47","0","45","1","47","200000006","0","47","0","57","47","0","47","47","0","0","47","10771","10","47","30","47","47","670010047","10","47","47","47","47","47"
"1","0","0","48","48","200100","0","1","1355","0","48","0","48","1","48","200000006","0","48","0","61","48","0","48","48","0","0","48","11026","10","48","30","48","48","670010048","10","48","48","48","48","48"
"1","0","0","49","49","200100","0","1","1424","0","49","0","50","1","49","200000006","0","49","0","65","49","0","49","49","0","0","49","11280","10","49","30","49","49","670010049","10","49","49","49","49","49"
"1","0","0","50","50","200100","0","1","1493","0","50","0","52","1","50","200000006","0","50","0","69","50","0","50","50","0","0","50","11534","10","50","30","50","50","670010050","10","50","50","50","50","50"
"1","0","0","51","51","200100","0","1","1562","0","51","0","55","1","51","200000006","0","51","0","73","51","0","51","51","0","0","51","11789","10","51","30","51","51","670010051","10","51","51","51","51","51"
"1","0","0","52","52","200100","0","1","1632","0","52","0","57","1","52","200000006","0","52","0","77","52","0","52","52","0","0","52","12043","10","52","30","52","52","670010052","10","52","52","52","52","52"
"1","0","0","53","53","200100","0","1","1701","0","53","0","59","1","53","200000006","0","53","0","81","53","0","53","53","0","0","53","12297","10","53","30","53","53","670010053","10","53","53","53","53","53"
"1","0","0","54","54","200100","0","1","1770","0","54","0","62","1","54","200000006","0","54","0","85","54","0","54","54","0","0","54","12552","10","54","30","54","54","670010054","10","54","54","54","54","54"
"1","0","0","55","55","200100","0","1","1839","0","55","0","64","1","55","200000006","0","55","0","89","55","0","55","55","0","0","55","12806","10","55","30","55","55","670010055","10","55","55","55","55","55"
"1","0","0","56","56","200100","0","1","1908","0","56","0","66","1","56","200000006","0","56","0","93","56","0","56","56","0","0","56","13060","10","56","30","56","56","670010056","10","56","56","56","56","56"
"1","0","0","57","57","200100","0","1","1977","0","57","0","69","1","57","200000006","0","57","0","97","57","0","57","57","0","0","57","13315","10","57","30","57","57","670010057","10","57","57","57","57","57"
"1","0","0","58","58","200100","0","1","2046","0","58","0","71","1","58","200000006","0","58","0","101","58","0","58","58","0","0","58","13569","10","58","30","58","58","670010058","10","58","58","58","58","58"
"1","0","0","59","59","200100","0","1","2115","0","59","0","73","1","59","200000006","0","59","0","105","59","0","59","59","0","0","59","13823","10","59","30","59","59","670010059","10","59","59","59","59","59"
"1","0","0","60","60","200100","0","1","2184","0","60","0","76","1","60","200000006","0","60","0","109","60","0","60","60","0","0","60","14078","10","60","30","60","60","670010060","10","60","60","60","60","60"
"1","0","0","61","61","200100","0","1","2253","0","61","0","78","1","61","200000006","0","61","0","113","61","0","61","61","0","0","61","14332","10","61","30","61","61","670010061","10","61","61","61","61","61"
"1","0","0","62","62","200100","0","1","2280","0","62","0","79","1","62","200000006","0","62","0","113","62","0","62","62","0","0","62","15514","10","62","30","62","62","670010062","10","62","62","62","62","62"
"1","0","0","63","63","200100","0","1","2306","0","63","0","79","1","63","200000006","0","63","0","114","63","0","63","63","0","0","63","16696","10","63","30","63","63","670010063","10","63","63","63","63","63"
"1","0","0","64","64","200100","0","1","2333","0","64","0","80","1","64","200000006","0","64","0","114","64","0","64","64","0","0","64","17878","10","64","30","64","64","670010064","10","64","64","64","64","64"
"1","0","0","65","65","200100","0","1","2359","0","65","0","81","1","65","200000006","0","65","0","114","65","0","65","65","0","0","65","19060","10","65","30","65","65","670010065","10","65","65","65","65","65"
"1","0","0","66","66","200100","0","1","2386","0","66","0","82","1","66","200000006","0","66","0","115","66","0","66","66","0","0","66","20242","10","66","30","66","66","670010066","10","66","66","66","66","66"
"1","0","0","67","67","200100","0","1","2412","0","67","0","82","1","67","200000006","0","67","0","115","67","0","67","67","0","0","67","21425","10","67","30","67","67","670010067","10","67","67","67","67","67"
"1","0","0","68","68","200100","0","1","2439","0","68","0","83","1","68","200000006","0","68","0","115","68","0","68","68","0","0","68","22607","10","68","30","68","68","670010068","10","68","68","68","68","68"
"1","0","0","69","69","200100","0","1","2466","0","69","0","84","1","69","200000006","0","69","0","116","69","0","69","69","0","0","69","23789","10","69","30","69","69","670010069","10","69","69","69","69","69"
"1","0","0","70","70","200100","0","1","2492","0","70","0","85","1","70","200000006","0","70","0","116","70","0","70","70","0","0","70","24971","10","70","30","70","70","670010070","10","70","70","70","70","70"
"1","0","0","71","71","200100","0","1","2519","0","71","0","85","1","71","200000006","0","71","0","116","71","0","71","71","0","0","71","26153","10","71","30","71","71","670010071","10","71","71","71","71","71"
"1","0","0","1","1","200200","0","1","108","0","1","0","10","1","1","200000001","0","1","0","8","1","0","1","1","0","0","1","924","10","1","30","1","1","670020001","10","1","1","1","1","1"
"1","0","0","2","2","200200","0","1","111","0","2","0","10","1","2","200000001","0","2","0","8","2","0","2","2","0","0","2","927","10","2","30","2","2","670020002","10","2","2","2","2","2"
"1","0","0","3","3","200200","0","1","114","0","3","0","10","1","3","200000001","0","3","0","8","3","0","3","3","0","0","3","930","10","3","30","3","3","670020003","10","3","3","3","3","3"
"1","0","0","4","4","200200","0","1","117","0","4","0","11","1","4","200000001","0","4","0","9","4","0","4","4","0","0","4","933","10","4","30","4","4","670020004","10","4","4","4","4","4"
"1","0","0","5","5","200200","0","1","120","0","5","0","11","1","5","200000001","0","5","0","9","5","0","5","5","0","0","5","936","10","5","30","5","5","670020005","10","5","5","5","5","5"
"1","0","0","6","6","200200","0","1","123","0","6","0","11","1","6","200000001","0","6","0","9","6","0","6","6","0","0","6","939","10","6","30","6","6","670020006","10","6","6","6","6","6"
"1","0","0","7","7","200200","0","1","126","0","7","0","12","1","7","200000001","0","7","0","10","7","0","7","7","0","0","7","942","10","7","30","7","7","670020007","10","7","7","7","7","7"
"1","0","0","8","8","200200","0","1","129","0","8","0","12","1","8","200000001","0","8","0","10","8","0","8","8","0","0","8","945","10","8","30","8","8","670020008","10","8","8","8","8","8"
"1","0","0","9","9","200200","0","1","132","0","9","0","12","1","9","200000001","0","9","0","10","9","0","9","9","0","0","9","948","10","9","30","9","9","670020009","10","9","9","9","9","9"
"1","0","0","10","10","200200","0","1","135","0","10","0","13","1","10","200000001","0","10","0","11","10","0","10","10","0","0","10","951","10","10","30","10","10","670020010","10","10","10","10","10","10"
"1","0","0","11","11","200200","0","1","138","0","11","0","13","1","11","200000001","0","11","0","11","11","0","11","11","0","0","11","954","10","11","30","11","11","670020011","10","11","11","11","11","11"
"1","0","0","12","12","200200","0","1","141","0","12","0","13","1","12","200000001","0","12","0","11","12","0","12","12","0","0","12","957","10","12","30","12","12","670020012","10","12","12","12","12","12"
"1","0","0","13","13","200200","0","1","144","0","13","0","14","1","13","200000001","0","13","0","12","13","0","13","13","0","0","13","960","10","13","30","13","13","670020013","10","13","13","13","13","13"
"1","0","0","14","14","200200","0","1","147","0","14","0","14","1","14","200000001","0","14","0","12","14","0","14","14","0","0","14","963","10","14","30","14","14","670020014","10","14","14","14","14","14"
"1","0","0","15","15","200200","0","1","151","0","15","0","15","1","15","200000001","0","15","0","13","15","0","15","15","0","0","15","966","10","15","30","15","15","670020015","10","15","15","15","15","15"
"1","0","0","16","16","200200","0","1","175","0","16","0","15","1","16","200000001","0","16","0","13","16","0","16","16","0","0","16","1322","10","16","30","16","16","670020016","10","16","16","16","16","16"
"1","0","0","17","17","200200","0","1","199","0","17","0","15","1","17","200000001","0","17","0","13","17","0","17","17","0","0","17","1678","10","17","30","17","17","670020017","10","17","17","17","17","17"
"1","0","0","18","18","200200","0","1","207","0","18","0","15","1","18","200000001","0","18","0","13","18","0","18","18","0","0","18","1884","10","18","30","18","18","670020018","10","18","18","18","18","18"
"1","0","0","19","19","200200","0","1","215","0","19","0","16","1","19","200000001","0","19","0","14","19","0","19","19","0","0","19","2090","10","19","30","19","19","670020019","10","19","19","19","19","19"
"1","0","0","20","20","200200","0","1","223","0","20","0","16","1","20","200000001","0","20","0","14","20","0","20","20","0","0","20","2296","10","20","30","20","20","670020020","10","20","20","20","20","20"
"1","0","0","21","21","200200","0","1","237","0","21","0","17","1","21","200000001","0","21","0","14","21","0","21","21","0","0","21","2377","10","21","30","21","21","670020021","10","21","21","21","21","21"
"1","0","0","22","22","200200","0","1","251","0","22","0","17","1","22","200000001","0","22","0","14","22","0","22","22","0","0","22","2458","10","22","30","22","22","670020022","10","22","22","22","22","22"
"1","0","0","23","23","200200","0","1","251","0","23","0","17","1","23","200000001","0","23","0","14","23","0","23","23","0","0","23","2658","10","23","30","23","23","670020023","10","23","23","23","23","23"
"1","0","0","24","24","200200","0","1","268","0","24","0","19","1","24","200000001","0","24","0","16","24","0","24","24","0","0","24","2829","10","24","30","24","24","670020024","10","24","24","24","24","24"
"1","0","0","25","25","200200","0","1","285","0","25","0","21","1","25","200000001","0","25","0","18","25","0","25","25","0","0","25","2999","10","25","30","25","25","670020025","10","25","25","25","25","25"
"1","0","0","26","26","200200","0","1","302","0","26","0","24","1","26","200000001","0","26","0","19","26","0","26","26","0","0","26","3170","10","26","30","26","26","670020026","10","26","26","26","26","26"
"1","0","0","27","27","200200","0","1","319","0","27","0","26","1","27","200000001","0","27","0","21","27","0","27","27","0","0","27","3340","10","27","30","27","27","670020027","10","27","27","27","27","27"
"1","0","0","28","28","200200","0","1","336","0","28","0","28","1","28","200000001","0","28","0","23","28","0","28","28","0","0","28","3511","10","28","30","28","28","670020028","10","28","28","28","28","28"
"1","0","0","29","29","200200","0","1","380","0","29","0","29","1","29","200000001","0","29","0","23","29","0","29","29","0","0","29","4632","10","29","30","29","29","670020029","10","29","29","29","29","29"
"1","0","0","30","30","200200","0","1","412","0","30","0","29","1","30","200000001","0","30","0","23","30","0","30","30","0","0","30","4717","10","30","30","30","30","670020030","10","30","30","30","30","30"
"1","0","0","31","31","200200","0","1","443","0","31","0","28","1","31","200000001","0","31","0","23","31","0","31","31","0","0","31","4802","10","31","30","31","31","670020031","10","31","31","31","31","31"
"1","0","0","32","32","200200","0","1","432","0","32","0","28","1","32","200000001","0","32","0","23","32","0","32","32","0","0","32","4887","10","32","30","32","32","670020032","10","32","32","32","32","32"
"1","0","0","33","33","200200","0","1","420","0","33","0","28","1","33","200000001","0","33","0","23","33","0","33","33","0","0","33","4972","10","33","30","33","33","670020033","10","33","33","33","33","33"
"1","0","0","34","34","200200","0","1","499","0","34","0","28","1","34","200000001","0","34","0","24","34","0","34","34","0","0","34","5985","10","34","30","34","34","670020034","10","34","34","34","34","34"
"1","0","0","35","35","200200","0","1","525","0","35","0","32","1","35","200000001","0","35","0","27","35","0","35","35","0","0","35","6241","10","35","30","35","35","670020035","10","35","35","35","35","35"
"1","0","0","36","36","200200","0","1","550","0","36","0","36","1","36","200000001","0","36","0","30","36","0","36","36","0","0","36","6497","10","36","30","36","36","670020036","10","36","36","36","36","36"
"1","0","0","37","37","200200","0","1","576","0","37","0","39","1","37","200000001","0","37","0","32","37","0","37","37","0","0","37","6752","10","37","30","37","37","670020037","10","37","37","37","37","37"
"1","0","0","38","38","200200","0","1","601","0","38","0","43","1","38","200000001","0","38","0","35","38","0","38","38","0","0","38","7008","10","38","30","38","38","670020038","10","38","38","38","38","38"
"1","0","0","39","39","200200","0","1","671","0","39","0","42","1","39","200000001","0","39","0","33","39","0","39","39","0","0","39","7387","10","39","30","39","39","670020039","10","39","39","39","39","39"
"1","0","0","40","40","200200","0","1","679","0","40","0","44","1","40","200000001","0","40","0","35","40","0","40","40","0","0","40","8119","10","40","30","40","40","670020040","10","40","40","40","40","40"
"1","0","0","41","41","200200","0","1","729","0","41","0","46","1","41","200000001","0","41","0","37","41","0","41","41","0","0","41","9635","10","41","30","41","41","670020041","10","41","41","41","41","41"
"1","0","0","42","42","200200","0","1","778","0","42","0","47","1","42","200000001","0","42","0","38","42","0","42","42","0","0","42","11151","10","42","30","42","42","670020042","10","42","42","42","42","42"
"1","0","0","43","43","200200","0","1","790","0","43","0","47","1","43","200000001","0","43","0","38","43","0","43","43","0","0","43","11476","10","43","30","43","43","670020043","10","43","43","43","43","43"
"1","0","0","44","44","200200","0","1","802","0","44","0","47","1","44","200000001","0","44","0","39","44","0","44","44","0","0","44","11802","10","44","30","44","44","670020044","10","44","44","44","44","44"
"1","0","0","45","45","200200","0","1","814","0","45","0","47","1","45","200000001","0","45","0","39","45","0","45","45","0","0","45","12127","10","45","30","45","45","670020045","10","45","45","45","45","45"
"1","0","0","46","46","200200","0","1","971","0","46","0","48","1","46","200000001","0","46","0","40","46","0","46","46","0","0","46","13833","10","46","30","46","46","670020046","10","46","46","46","46","46"
"1","0","0","47","47","200200","0","1","1128","0","47","0","49","1","47","200000001","0","47","0","40","47","0","47","47","0","0","47","15539","10","47","30","47","47","670020047","10","47","47","47","47","47"
"1","0","0","48","48","200200","0","1","1284","0","48","0","50","1","48","200000001","0","48","0","41","48","0","48","48","0","0","48","17245","10","48","30","48","48","670020048","10","48","48","48","48","48"
