331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"20","186","0","0","20","10","1","20","30","670010020","20","13","20","0","20","20","0","1","20","20","200100","20","0","16","20","0","1","20","20","1563","10","20","0","20","0","0","20","200000006","0","20"
"21","206","0","0","21","10","1","21","30","670010021","21","15","21","0","21","21","0","1","21","21","200100","21","0","18","21","0","1","21","21","1784","10","21","0","21","0","0","21","200000006","0","21"
"22","225","0","0","22","10","1","22","30","670010022","22","17","22","0","22","22","0","1","22","22","200100","22","0","20","22","0","1","22","22","2005","10","22","0","22","0","0","22","200000006","0","22"
"23","245","0","0","23","10","1","23","30","670010023","23","18","23","0","23","23","0","1","23","23","200100","23","0","21","23","0","1","23","23","2225","10","23","0","23","0","0","23","200000006","0","23"
"24","264","0","0","24","10","1","24","30","670010024","24","20","24","0","24","24","0","1","24","24","200100","24","0","23","24","0","1","24","24","2446","10","24","0","24","0","0","24","200000006","0","24"
"25","267","0","0","25","10","1","25","30","670010025","25","21","25","0","25","25","0","1","25","25","200100","25","0","24","25","0","1","25","25","2701","10","25","0","25","0","0","25","200000006","0","25"
"26","269","0","0","26","10","1","26","30","670010026","26","21","26","0","26","26","0","1","26","26","200100","26","0","24","26","0","1","26","26","2956","10","26","0","26","0","0","26","200000006","0","26"
"27","289","0","0","27","10","1","27","30","670010027","27","21","27","0","27","27","0","1","27","27","200100","27","0","24","27","0","1","27","27","3211","10","27","0","27","0","0","27","200000006","0","27"
"28","309","0","0","28","10","1","28","30","670010028","28","21","28","0","28","28","0","1","28","28","200100","28","0","25","28","0","1","28","28","3466","10","28","0","28","0","0","28","200000006","0","28"
"29","330","0","0","29","10","1","29","30","670010029","29","22","29","0","29","29","0","1","29","29","200100","29","0","25","29","0","1","29","29","3721","10","29","0","29","0","0","29","200000006","0","29"
"30","350","0","0","30","10","1","30","30","670010030","30","22","30","0","30","30","0","1","30","30","200100","30","0","25","30","0","1","30","30","3976","10","30","0","30","0","0","30","200000006","0","30"
"31","370","0","0","31","10","1","31","30","670010031","31","22","31","0","31","31","0","1","31","31","200100","31","0","26","31","0","1","31","31","4232","10","31","0","31","0","0","31","200000006","0","31"
"32","390","0","0","32","10","1","32","30","670010032","32","22","32","0","32","32","0","1","32","32","200100","32","0","26","32","0","1","32","32","4487","10","32","0","32","0","0","32","200000006","0","32"
"33","410","0","0","33","10","1","33","30","670010033","33","22","33","0","33","33","0","1","33","33","200100","33","0","26","33","0","1","33","33","4742","10","33","0","33","0","0","33","200000006","0","33"
"34","431","0","0","34","10","1","34","30","670010034","34","23","34","0","34","34","0","1","34","34","200100","34","0","26","34","0","1","34","34","4997","10","34","0","34","0","0","34","200000006","0","34"
"35","451","0","0","35","10","1","35","30","670010035","35","23","35","0","35","35","0","1","35","35","200100","35","0","27","35","0","1","35","35","5252","10","35","0","35","0","0","35","200000006","0","35"
"36","471","0","0","36","10","1","36","30","670010036","36","23","36","0","36","36","0","1","36","36","200100","36","0","27","36","0","1","36","36","5507","10","36","0","36","0","0","36","200000006","0","36"
"37","516","0","0","37","10","1","37","30","670010037","37","27","37","0","37","37","0","1","37","37","200100","37","0","31","37","0","1","37","37","5667","10","37","0","37","0","0","37","200000006","0","37"
"38","562","0","0","38","10","1","38","30","670010038","38","31","38","0","38","38","0","1","38","38","200100","38","0","35","38","0","1","38","38","5826","10","38","0","38","0","0","38","200000006","0","38"
"39","607","0","0","39","10","1","39","30","670010039","39","35","39","0","39","39","0","1","39","39","200100","39","0","39","39","0","1","39","39","5986","10","39","0","39","0","0","39","200000006","0","39"
"40","712","0","0","40","10","1","40","30","670010040","40","36","40","0","40","40","0","1","40","40","200100","40","0","40","40","0","1","40","40","7437","10","40","0","40","0","0","40","200000006","0","40"
"41","816","0","0","41","10","1","41","30","670010041","41","36","41","0","41","41","0","1","41","41","200100","41","0","40","41","0","1","41","41","8888","10","41","0","41","0","0","41","200000006","0","41"
"42","913","0","0","42","10","1","42","30","670010042","42","36","42","0","42","42","0","1","42","42","200100","42","0","41","42","0","1","42","42","9321","10","42","0","42","0","0","42","200000006","0","42"
"43","1010","0","0","43","10","1","43","30","670010043","43","36","43","0","43","43","0","1","43","43","200100","43","0","41","43","0","1","43","43","9754","10","43","0","43","0","0","43","200000006","0","43"
"44","1079","0","0","44","10","1","44","30","670010044","44","38","44","0","44","44","0","1","44","44","200100","44","0","45","44","0","1","44","44","10008","10","44","0","44","0","0","44","200000006","0","44"
"45","1148","0","0","45","10","1","45","30","670010045","45","41","45","0","45","45","0","1","45","45","200100","45","0","49","45","0","1","45","45","10263","10","45","0","45","0","0","45","200000006","0","45"
"46","1217","0","0","46","10","1","46","30","670010046","46","43","46","0","46","46","0","1","46","46","200100","46","0","53","46","0","1","46","46","10517","10","46","0","46","0","0","46","200000006","0","46"
"47","1286","0","0","47","10","1","47","30","670010047","47","45","47","0","47","47","0","1","47","47","200100","47","0","57","47","0","1","47","47","10771","10","47","0","47","0","0","47","200000006","0","47"
"48","1355","0","0","48","10","1","48","30","670010048","48","48","48","0","48","48","0","1","48","48","200100","48","0","61","48","0","1","48","48","11026","10","48","0","48","0","0","48","200000006","0","48"
"49","1424","0","0","49","10","1","49","30","670010049","49","50","49","0","49","49","0","1","49","49","200100","49","0","65","49","0","1","49","49","11280","10","49","0","49","0","0","49","200000006","0","49"
"50","1493","0","0","50","10","1","50","30","670010050","50","52","50","0","50","50","0","1","50","50","200100","50","0","69","50","0","1","50","50","11534","10","50","0","50","0","0","50","200000006","0","50"
"51","1562","0","0","51","10","1","51","30","670010051","51","55","51","0","51","51","0","1","51","51","200100","51","0","73","51","0","1","51","51","11789","10","51","0","51","0","0","51","200000006","0","51"
"52","1632","0","0","52","10","1","52","30","670010052","52","57","52","0","52","52","0","1","52","52","200100","52","0","77","52","0","1","52","52","12043","10","52","0","52","0","0","52","200000006","0","52"
"53","1701","0","0","53","10","1","53","30","670010053","53","59","53","0","53","53","0","1","53","53","200100","53","0","81","53","0","1","53","53","12297","10","53","0","53","0","0","53","200000006","0","53"
"54","1770","0","0","54","10","1","54","30","670010054","54","62","54","0","54","54","0","1","54","54","200100","54","0","85","54","0","1","54","54","12552","10","54","0","54","0","0","54","200000006","0","54"
"55","1839","0","0","55","10","1","55","30","670010055","55","64","55","0","55","55","0","1","55","55","200100","55","0","89","55","0","1","55","55","12806","10","55","0","55","0","0","55","200000006","0","55"
"56","1908","0","0","56","10","1","56","30","670010056","56","66","56","0","56","56","0","1","56","56","200100","56","0","93","56","0","1","56","56","13060","10","56","0","56","0","0","56","200000006","0","56"
"57","1977","0","0","57","10","1","57","30","670010057","57","69","57","0","57","57","0","1","57","57","200100","57","0","97","57","0","1","57","57","13315","10","57","0","57","0","0","57","200000006","0","57"
"58","2046","0","0","58","10","1","58","30","670010058","58","71","58","0","58","58","0","1","58","58","200100","58","0","101","58","0","1","58","58","13569","10","58","0","58","0","0","58","200000006","0","58"
"59","2115","0","0","59","10","1","59","30","670010059","59","73","59","0","59","59","0","1","59","59","200100","59","0","105","59","0","1","59","59","13823","10","59","0","59","0","0","59","200000006","0","59"
"60","2184","0","0","60","10","1","60","30","670010060","60","76","60","0","60","60","0","1","60","60","200100","60","0","109","60","0","1","60","60","14078","10","60","0","60","0","0","60","200000006","0","60"
"61","2253","0","0","61","10","1","61","30","670010061","61","78","61","0","61","61","0","1","61","61","200100","61","0","113","61","0","1","61","61","14332","10","61","0","61","0","0","61","200000006","0","61"
"62","2280","0","0","62","10","1","62","30","670010062","62","79","62","0","62","62","0","1","62","62","200100","62","0","113","62","0","1","62","62","15514","10","62","0","62","0","0","62","200000006","0","62"
"63","2306","0","0","63","10","1","63","30","670010063","63","79","63","0","63","63","0","1","63","63","200100","63","0","114","63","0","1","63","63","16696","10","63","0","63","0","0","63","200000006","0","63"
"64","2333","0","0","64","10","1","64","30","670010064","64","80","64","0","64","64","0","1","64","64","200100","64","0","114","64","0","1","64","64","17878","10","64","0","64","0","0","64","200000006","0","64"
"65","2359","0","0","65","10","1","65","30","670010065","65","81","65","0","65","65","0","1","65","65","200100","65","0","114","65","0","1","65","65","19060","10","65","0","65","0","0","65","200000006","0","65"
"66","2386","0","0","66","10","1","66","30","670010066","66","82","66","0","66","66","0","1","66","66","200100","66","0","115","66","0","1","66","66","20242","10","66","0","66","0","0","66","200000006","0","66"
"67","2412","0","0","67","10","1","67","30","670010067","67","82","67","0","67","67","0","1","67","67","200100","67","0","115","67","0","1","67","67","21425","10","67","0","67","0","0","67","200000006","0","67"
"68","2439","0","0","68","10","1","68","30","670010068","68","83","68","0","68","68","0","1","68","68","200100","68","0","115","68","0","1","68","68","22607","10","68","0","68","0","0","68","200000006","0","68"
"69","2466","0","0","69","10","1","69","30","670010069","69","84","69","0","69","69","0","1","69","69","200100","69","0","116","69","0","1","69","69","23789","10","69","0","69","0","0","69","200000006","0","69"
"70","2492","0","0","70","10","1","70","30","670010070","70","85","70","0","70","70","0","1","70","70","200100","70","0","116","70","0","1","70","70","24971","10","70","0","70","0","0","70","200000006","0","70"
"71","2519","0","0","71","10","1","71","30","670010071","71","85","71","0","71","71","0","1","71","71","200100","71","0","116","71","0","1","71","71","26153","10","71","0","71","0","0","71","200000006","0","71"
"1","108","0","0","1","10","1","1","30","670020001","1","10","1","0","1","1","0","1","1","1","200200","1","0","8","1","0","1","1","1","924","10","1","0","1","0","0","1","200000001","0","1"
"2","111","0","0","2","10","1","2","30","670020002","2","10","2","0","2","2","0","1","2","2","200200","2","0","8","2","0","1","2","2","927","10","2","0","2","0","0","2","200000001","0","2"
"3","114","0","0","3","10","1","3","30","670020003","3","10","3","0","3","3","0","1","3","3","200200","3","0","8","3","0","1","3","3","930","10","3","0","3","0","0","3","200000001","0","3"
"4","117","0","0","4","10","1","4","30","670020004","4","11","4","0","4","4","0","1","4","4","200200","4","0","9","4","0","1","4","4","933","10","4","0","4","0","0","4","200000001","0","4"
"5","120","0","0","5","10","1","5","30","670020005","5","11","5","0","5","5","0","1","5","5","200200","5","0","9","5","0","1","5","5","936","10","5","0","5","0","0","5","200000001","0","5"
"6","123","0","0","6","10","1","6","30","670020006","6","11","6","0","6","6","0","1","6","6","200200","6","0","9","6","0","1","6","6","939","10","6","0","6","0","0","6","200000001","0","6"
"7","126","0","0","7","10","1","7","30","670020007","7","12","7","0","7","7","0","1","7","7","200200","7","0","10","7","0","1","7","7","942","10","7","0","7","0","0","7","200000001","0","7"
"8","129","0","0","8","10","1","8","30","670020008","8","12","8","0","8","8","0","1","8","8","200200","8","0","10","8","0","1","8","8","945","10","8","0","8","0","0","8","200000001","0","8"
"9","132","0","0","9","10","1","9","30","670020009","9","12","9","0","9","9","0","1","9","9","200200","9","0","10","9","0","1","9","9","948","10","9","0","9","0","0","9","200000001","0","9"
"10","135","0","0","10","10","1","10","30","670020010","10","13","10","0","10","10","0","1","10","10","200200","10","0","11","10","0","1","10","10","951","10","10","0","10","0","0","10","200000001","0","10"
"11","138","0","0","11","10","1","11","30","670020011","11","13","11","0","11","11","0","1","11","11","200200","11","0","11","11","0","1","11","11","954","10","11","0","11","0","0","11","200000001","0","11"
"12","141","0","0","12","10","1","12","30","670020012","12","13","12","0","12","12","0","1","12","12","200200","12","0","11","12","0","1","12","12","957","10","12","0","12","0","0","12","200000001","0","12"
"13","144","0","0","13","10","1","13","30","670020013","13","14","13","0","13","13","0","1","13","13","200200","13","0","12","13","0","1","13","13","960","10","13","0","13","0","0","13","200000001","0","13"
"14","147","0","0","14","10","1","14","30","670020014","14","14","14","0","14","14","0","1","14","14","200200","14","0","12","14","0","1","14","14","963","10","14","0","14","0","0","14","200000001","0","14"
"15","151","0","0","15","10","1","15","30","670020015","15","15","15","0","15","15","0","1","15","15","200200","15","0","13","15","0","1","15","15","966","10","15","0","15","0","0","15","200000001","0","15"
"16","175","0","0","16","10","1","16","30","670020016","16","15","16","0","16","16","0","1","16","16","200200","16","0","13","16","0","1","16","16","1322","10","16","0","16","0","0","16","200000001","0","16"
"17","199","0","0","17","10","1","17","30","670020017","17","15","17","0","17","17","0","1","17","17","200200","17","0","13","17","0","1","17","17","1678","10","17","0","17","0","0","17","200000001","0","17"
"18","207","0","0","18","10","1","18","30","670020018","18","15","18","0","18","18","0","1","18","18","200200","18","0","13","18","0","1","18","18","1884","10","18","0","18","0","0","18","200000001","0","18"
"19","215","0","0","19","10","1","19","30","670020019","19","16","19","0","19","19","0","1","19","19","200200","19","0","14","19","0","1","19","19","2090","10","19","0","19","0","0","19","200000001","0","19"
"20","223","0","0","20","10","1","20","30","670020020","20","16","20","0","20","20","0","1","20","20","200200","20","0","14","20","0","1","20","20","2296","10","20","0","20","0","0","20","200000001","0","20"
"21","237","0","0","21","10","1","21","30","670020021","21","17","21","0","21","21","0","1","21","21","200200","21","0","14","21","0","1","21","21","2377","10","21","0","21","0","0","21","200000001","0","21"
"22","251","0","0","22","10","1","22","30","670020022","22","17","22","0","22","22","0","1","22","22","200200","22","0","14","22","0","1","22","22","2458","10","22","0","22","0","0","22","200000001","0","22"
"23","251","0","0","23","10","1","23","30","670020023","23","17","23","0","23","23","0","1","23","23","200200","23","0","14","23","0","1","23","23","2658","10","23","0","23","0","0","23","200000001","0","23"
"24","268","0","0","24","10","1","24","30","670020024","24","19","24","0","24","24","0","1","24","24","200200","24","0","16","24","0","1","24","24","2829","10","24","0","24","0","0","24","200000001","0","24"
"25","285","0","0","25","10","1","25","30","670020025","25","21","25","0","25","25","0","1","25","25","200200","25","0","18","25","0","1","25","25","2999","10","25","0","25","0","0","25","200000001","0","25"
"26","302","0","0","26","10","1","26","30","670020026","26","24","26","0","26","26","0","1","26","26","200200","26","0","19","26","0","1","26","26","3170","10","26","0","26","0","0","26","200000001","0","26"
"27","319","0","0","27","10","1","27","30","670020027","27","26","27","0","27","27","0","1","27","27","200200","27","0","21","27","0","1","27","27","3340","10","27","0","27","0","0","27","200000001","0","27"
"28","336","0","0","28","10","1","28","30","670020028","28","28","28","0","28","28","0","1","28","28","200200","28","0","23","28","0","1","28","28","3511","10","28","0","28","0","0","28","200000001","0","28"
"29","380","0","0","29","10","1","29","30","670020029","29","29","29","0","29","29","0","1","29","29","200200","29","0","23","29","0","1","29","29","4632","10","29","0","29","0","0","29","200000001","0","29"
"30","412","0","0","30","10","1","30","30","670020030","30","29","30","0","30","30","0","1","30","30","200200","30","0","23","30","0","1","30","30","4717","10","30","0","30","0","0","30","200000001","0","30"
"31","443","0","0","31","10","1","31","30","670020031","31","28","31","0","31","31","0","1","31","31","200200","31","0","23","31","0","1","31","31","4802","10","31","0","31","0","0","31","200000001","0","31"
"32","432","0","0","32","10","1","32","30","670020032","32","28","32","0","32","32","0","1","32","32","200200","32","0","23","32","0","1","32","32","4887","10","32","0","32","0","0","32","200000001","0","32"
"33","420","0","0","33","10","1","33","30","670020033","33","28","33","0","33","33","0","1","33","33","200200","33","0","23","33","0","1","33","33","4972","10","33","0","33","0","0","33","200000001","0","33"
"34","499","0","0","34","10","1","34","30","670020034","34","28","34","0","34","34","0","1","34","34","200200","34","0","24","34","0","1","34","34","5985","10","34","0","34","0","0","34","200000001","0","34"
"35","525","0","0","35","10","1","35","30","670020035","35","32","35","0","35","35","0","1","35","35","200200","35","0","27","35","0","1","35","35","6241","10","35","0","35","0","0","35","200000001","0","35"
"36","550","0","0","36","10","1","36","30","670020036","36","36","36","0","36","36","0","1","36","36","200200","36","0","30","36","0","1","36","36","6497","10","36","0","36","0","0","36","200000001","0","36"
"37","576","0","0","37","10","1","37","30","670020037","37","39","37","0","37","37","0","1","37","37","200200","37","0","32","37","0","1","37","37","6752","10","37","0","37","0","0","37","200000001","0","37"
"38","601","0","0","38","10","1","38","30","670020038","38","43","38","0","38","38","0","1","38","38","200200","38","0","35","38","0","1","38","38","7008","10","38","0","38","0","0","38","200000001","0","38"
"39","671","0","0","39","10","1","39","30","670020039","39","42","39","0","39","39","0","1","39","39","200200","39","0","33","39","0","1","39","39","7387","10","39","0","39","0","0","39","200000001","0","39"
"40","679","0","0","40","10","1","40","30","670020040","40","44","40","0","40","40","0","1","40","40","200200","40","0","35","40","0","1","40","40","8119","10","40","0","40","0","0","40","200000001","0","40"
"41","729","0","0","41","10","1","41","30","670020041","41","46","41","0","41","41","0","1","41","41","200200","41","0","37","41","0","1","41","41","9635","10","41","0","41","0","0","41","200000001","0","41"
"42","778","0","0","42","10","1","42","30","670020042","42","47","42","0","42","42","0","1","42","42","200200","42","0","38","42","0","1","42","42","11151","10","42","0","42","0","0","42","200000001","0","42"
"43","790","0","0","43","10","1","43","30","670020043","43","47","43","0","43","43","0","1","43","43","200200","43","0","38","43","0","1","43","43","11476","10","43","0","43","0","0","43","200000001","0","43"
"44","802","0","0","44","10","1","44","30","670020044","44","47","44","0","44","44","0","1","44","44","200200","44","0","39","44","0","1","44","44","11802","10","44","0","44","0","0","44","200000001","0","44"
"45","814","0","0","45","10","1","45","30","670020045","45","47","45","0","45","45","0","1","45","45","200200","45","0","39","45","0","1","45","45","12127","10","45","0","45","0","0","45","200000001","0","45"
"46","971","0","0","46","10","1","46","30","670020046","46","48","46","0","46","46","0","1","46","46","200200","46","0","40","46","0","1","46","46","13833","10","46","0","46","0","0","46","200000001","0","46"
"47","1128","0","0","47","10","1","47","30","670020047","47","49","47","0","47","47","0","1","47","47","200200","47","0","40","47","0","1","47","47","15539","10","47","0","47","0","0","47","200000001","0","47"
"48","1284","0","0","48","10","1","48","30","670020048","48","50","48","0","48","48","0","1","48","48","200200","48","0","41","48","0","1","48","48","17245","10","48","0","48","0","0","48","200000001","0","48"
