88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","46","30","0","46","0","46","1","0","10","10517","46","46","200000006","1217","46","10","46","43","1","0","46","46","53","1","46","0","0","0","670010046","46","0","46","46","46","46","46","46","0","200100"
"0","47","30","0","47","0","47","1","0","10","10771","47","47","200000006","1286","47","10","47","45","1","0","47","47","57","1","47","0","0","0","670010047","47","0","47","47","47","47","47","47","0","200100"
"0","48","30","0","48","0","48","1","0","10","11026","48","48","200000006","1355","48","10","48","48","1","0","48","48","61","1","48","0","0","0","670010048","48","0","48","48","48","48","48","48","0","200100"
"0","49","30","0","49","0","49","1","0","10","11280","49","49","200000006","1424","49","10","49","50","1","0","49","49","65","1","49","0","0","0","670010049","49","0","49","49","49","49","49","49","0","200100"
"0","50","30","0","50","0","50","1","0","10","11534","50","50","200000006","1493","50","10","50","52","1","0","50","50","69","1","50","0","0","0","670010050","50","0","50","50","50","50","50","50","0","200100"
"0","51","30","0","51","0","51","1","0","10","11789","51","51","200000006","1562","51","10","51","55","1","0","51","51","73","1","51","0","0","0","670010051","51","0","51","51","51","51","51","51","0","200100"
"0","52","30","0","52","0","52","1","0","10","12043","52","52","200000006","1632","52","10","52","57","1","0","52","52","77","1","52","0","0","0","670010052","52","0","52","52","52","52","52","52","0","200100"
"0","53","30","0","53","0","53","1","0","10","12297","53","53","200000006","1701","53","10","53","59","1","0","53","53","81","1","53","0","0","0","670010053","53","0","53","53","53","53","53","53","0","200100"
"0","54","30","0","54","0","54","1","0","10","12552","54","54","200000006","1770","54","10","54","62","1","0","54","54","85","1","54","0","0","0","670010054","54","0","54","54","54","54","54","54","0","200100"
"0","55","30","0","55","0","55","1","0","10","12806","55","55","200000006","1839","55","10","55","64","1","0","55","55","89","1","55","0","0","0","670010055","55","0","55","55","55","55","55","55","0","200100"
"0","56","30","0","56","0","56","1","0","10","13060","56","56","200000006","1908","56","10","56","66","1","0","56","56","93","1","56","0","0","0","670010056","56","0","56","56","56","56","56","56","0","200100"
"0","57","30","0","57","0","57","1","0","10","13315","57","57","200000006","1977","57","10","57","69","1","0","57","57","97","1","57","0","0","0","670010057","57","0","57","57","57","57","57","57","0","200100"
"0","58","30","0","58","0","58","1","0","10","13569","58","58","200000006","2046","58","10","58","71","1","0","58","58","101","1","58","0","0","0","670010058","58","0","58","58","58","58","58","58","0","200100"
"0","59","30","0","59","0","59","1","0","10","13823","59","59","200000006","2115","59","10","59","73","1","0","59","59","105","1","59","0","0","0","670010059","59","0","59","59","59","59","59","59","0","200100"
"0","60","30","0","60","0","60","1","0","10","14078","60","60","200000006","2184","60","10","60","76","1","0","60","60","109","1","60","0","0","0","670010060","60","0","60","60","60","60","60","60","0","200100"
"0","61","30","0","61","0","61","1","0","10","14332","61","61","200000006","2253","61","10","61","78","1","0","61","61","113","1","61","0","0","0","670010061","61","0","61","61","61","61","61","61","0","200100"
"0","62","30","0","62","0","62","1","0","10","15514","62","62","200000006","2280","62","10","62","79","1","0","62","62","113","1","62","0","0","0","670010062","62","0","62","62","62","62","62","62","0","200100"
"0","63","30","0","63","0","63","1","0","10","16696","63","63","200000006","2306","63","10","63","79","1","0","63","63","114","1","63","0","0","0","670010063","63","0","63","63","63","63","63","63","0","200100"
"0","64","30","0","64","0","64","1","0","10","17878","64","64","200000006","2333","64","10","64","80","1","0","64","64","114","1","64","0","0","0","670010064","64","0","64","64","64","64","64","64","0","200100"
"0","65","30","0","65","0","65","1","0","10","19060","65","65","200000006","2359","65","10","65","81","1","0","65","65","114","1","65","0","0","0","670010065","65","0","65","65","65","65","65","65","0","200100"
"0","66","30","0","66","0","66","1","0","10","20242","66","66","200000006","2386","66","10","66","82","1","0","66","66","115","1","66","0","0","0","670010066","66","0","66","66","66","66","66","66","0","200100"
"0","67","30","0","67","0","67","1","0","10","21425","67","67","200000006","2412","67","10","67","82","1","0","67","67","115","1","67","0","0","0","670010067","67","0","67","67","67","67","67","67","0","200100"
"0","68","30","0","68","0","68","1","0","10","22607","68","68","200000006","2439","68","10","68","83","1","0","68","68","115","1","68","0","0","0","670010068","68","0","68","68","68","68","68","68","0","200100"
"0","69","30","0","69","0","69","1","0","10","23789","69","69","200000006","2466","69","10","69","84","1","0","69","69","116","1","69","0","0","0","670010069","69","0","69","69","69","69","69","69","0","200100"
"0","70","30","0","70","0","70","1","0","10","24971","70","70","200000006","2492","70","10","70","85","1","0","70","70","116","1","70","0","0","0","670010070","70","0","70","70","70","70","70","70","0","200100"
"0","71","30","0","71","0","71","1","0","10","26153","71","71","200000006","2519","71","10","71","85","1","0","71","71","116","1","71","0","0","0","670010071","71","0","71","71","71","71","71","71","0","200100"
"0","1","30","0","1","0","1","1","0","10","924","1","1","200000001","108","1","10","1","10","1","0","1","1","8","1","1","0","0","0","670020001","1","0","1","1","1","1","1","1","0","200200"
"0","2","30","0","2","0","2","1","0","10","927","2","2","200000001","111","2","10","2","10","1","0","2","2","8","1","2","0","0","0","670020002","2","0","2","2","2","2","2","2","0","200200"
"0","3","30","0","3","0","3","1","0","10","930","3","3","200000001","114","3","10","3","10","1","0","3","3","8","1","3","0","0","0","670020003","3","0","3","3","3","3","3","3","0","200200"
"0","4","30","0","4","0","4","1","0","10","933","4","4","200000001","117","4","10","4","11","1","0","4","4","9","1","4","0","0","0","670020004","4","0","4","4","4","4","4","4","0","200200"
"0","5","30","0","5","0","5","1","0","10","936","5","5","200000001","120","5","10","5","11","1","0","5","5","9","1","5","0","0","0","670020005","5","0","5","5","5","5","5","5","0","200200"
"0","6","30","0","6","0","6","1","0","10","939","6","6","200000001","123","6","10","6","11","1","0","6","6","9","1","6","0","0","0","670020006","6","0","6","6","6","6","6","6","0","200200"
"0","7","30","0","7","0","7","1","0","10","942","7","7","200000001","126","7","10","7","12","1","0","7","7","10","1","7","0","0","0","670020007","7","0","7","7","7","7","7","7","0","200200"
"0","8","30","0","8","0","8","1","0","10","945","8","8","200000001","129","8","10","8","12","1","0","8","8","10","1","8","0","0","0","670020008","8","0","8","8","8","8","8","8","0","200200"
"0","9","30","0","9","0","9","1","0","10","948","9","9","200000001","132","9","10","9","12","1","0","9","9","10","1","9","0","0","0","670020009","9","0","9","9","9","9","9","9","0","200200"
"0","10","30","0","10","0","10","1","0","10","951","10","10","200000001","135","10","10","10","13","1","0","10","10","11","1","10","0","0","0","670020010","10","0","10","10","10","10","10","10","0","200200"
"0","11","30","0","11","0","11","1","0","10","954","11","11","200000001","138","11","10","11","13","1","0","11","11","11","1","11","0","0","0","670020011","11","0","11","11","11","11","11","11","0","200200"
"0","12","30","0","12","0","12","1","0","10","957","12","12","200000001","141","12","10","12","13","1","0","12","12","11","1","12","0","0","0","670020012","12","0","12","12","12","12","12","12","0","200200"
"0","13","30","0","13","0","13","1","0","10","960","13","13","200000001","144","13","10","13","14","1","0","13","13","12","1","13","0","0","0","670020013","13","0","13","13","13","13","13","13","0","200200"
"0","14","30","0","14","0","14","1","0","10","963","14","14","200000001","147","14","10","14","14","1","0","14","14","12","1","14","0","0","0","670020014","14","0","14","14","14","14","14","14","0","200200"
"0","15","30","0","15","0","15","1","0","10","966","15","15","200000001","151","15","10","15","15","1","0","15","15","13","1","15","0","0","0","670020015","15","0","15","15","15","15","15","15","0","200200"
"0","16","30","0","16","0","16","1","0","10","1322","16","16","200000001","175","16","10","16","15","1","0","16","16","13","1","16","0","0","0","670020016","16","0","16","16","16","16","16","16","0","200200"
"0","17","30","0","17","0","17","1","0","10","1678","17","17","200000001","199","17","10","17","15","1","0","17","17","13","1","17","0","0","0","670020017","17","0","17","17","17","17","17","17","0","200200"
"0","18","30","0","18","0","18","1","0","10","1884","18","18","200000001","207","18","10","18","15","1","0","18","18","13","1","18","0","0","0","670020018","18","0","18","18","18","18","18","18","0","200200"
"0","19","30","0","19","0","19","1","0","10","2090","19","19","200000001","215","19","10","19","16","1","0","19","19","14","1","19","0","0","0","670020019","19","0","19","19","19","19","19","19","0","200200"
"0","20","30","0","20","0","20","1","0","10","2296","20","20","200000001","223","20","10","20","16","1","0","20","20","14","1","20","0","0","0","670020020","20","0","20","20","20","20","20","20","0","200200"
"0","21","30","0","21","0","21","1","0","10","2377","21","21","200000001","237","21","10","21","17","1","0","21","21","14","1","21","0","0","0","670020021","21","0","21","21","21","21","21","21","0","200200"
"0","22","30","0","22","0","22","1","0","10","2458","22","22","200000001","251","22","10","22","17","1","0","22","22","14","1","22","0","0","0","670020022","22","0","22","22","22","22","22","22","0","200200"
"0","23","30","0","23","0","23","1","0","10","2658","23","23","200000001","251","23","10","23","17","1","0","23","23","14","1","23","0","0","0","670020023","23","0","23","23","23","23","23","23","0","200200"
"0","24","30","0","24","0","24","1","0","10","2829","24","24","200000001","268","24","10","24","19","1","0","24","24","16","1","24","0","0","0","670020024","24","0","24","24","24","24","24","24","0","200200"
"0","25","30","0","25","0","25","1","0","10","2999","25","25","200000001","285","25","10","25","21","1","0","25","25","18","1","25","0","0","0","670020025","25","0","25","25","25","25","25","25","0","200200"
"0","26","30","0","26","0","26","1","0","10","3170","26","26","200000001","302","26","10","26","24","1","0","26","26","19","1","26","0","0","0","670020026","26","0","26","26","26","26","26","26","0","200200"
"0","27","30","0","27","0","27","1","0","10","3340","27","27","200000001","319","27","10","27","26","1","0","27","27","21","1","27","0","0","0","670020027","27","0","27","27","27","27","27","27","0","200200"
"0","28","30","0","28","0","28","1","0","10","3511","28","28","200000001","336","28","10","28","28","1","0","28","28","23","1","28","0","0","0","670020028","28","0","28","28","28","28","28","28","0","200200"
"0","29","30","0","29","0","29","1","0","10","4632","29","29","200000001","380","29","10","29","29","1","0","29","29","23","1","29","0","0","0","670020029","29","0","29","29","29","29","29","29","0","200200"
"0","30","30","0","30","0","30","1","0","10","4717","30","30","200000001","412","30","10","30","29","1","0","30","30","23","1","30","0","0","0","670020030","30","0","30","30","30","30","30","30","0","200200"
"0","31","30","0","31","0","31","1","0","10","4802","31","31","200000001","443","31","10","31","28","1","0","31","31","23","1","31","0","0","0","670020031","31","0","31","31","31","31","31","31","0","200200"
"0","32","30","0","32","0","32","1","0","10","4887","32","32","200000001","432","32","10","32","28","1","0","32","32","23","1","32","0","0","0","670020032","32","0","32","32","32","32","32","32","0","200200"
"0","33","30","0","33","0","33","1","0","10","4972","33","33","200000001","420","33","10","33","28","1","0","33","33","23","1","33","0","0","0","670020033","33","0","33","33","33","33","33","33","0","200200"
"0","34","30","0","34","0","34","1","0","10","5985","34","34","200000001","499","34","10","34","28","1","0","34","34","24","1","34","0","0","0","670020034","34","0","34","34","34","34","34","34","0","200200"
"0","35","30","0","35","0","35","1","0","10","6241","35","35","200000001","525","35","10","35","32","1","0","35","35","27","1","35","0","0","0","670020035","35","0","35","35","35","35","35","35","0","200200"
"0","36","30","0","36","0","36","1","0","10","6497","36","36","200000001","550","36","10","36","36","1","0","36","36","30","1","36","0","0","0","670020036","36","0","36","36","36","36","36","36","0","200200"
"0","37","30","0","37","0","37","1","0","10","6752","37","37","200000001","576","37","10","37","39","1","0","37","37","32","1","37","0","0","0","670020037","37","0","37","37","37","37","37","37","0","200200"
"0","38","30","0","38","0","38","1","0","10","7008","38","38","200000001","601","38","10","38","43","1","0","38","38","35","1","38","0","0","0","670020038","38","0","38","38","38","38","38","38","0","200200"
"0","39","30","0","39","0","39","1","0","10","7387","39","39","200000001","671","39","10","39","42","1","0","39","39","33","1","39","0","0","0","670020039","39","0","39","39","39","39","39","39","0","200200"
"0","40","30","0","40","0","40","1","0","10","8119","40","40","200000001","679","40","10","40","44","1","0","40","40","35","1","40","0","0","0","670020040","40","0","40","40","40","40","40","40","0","200200"
"0","41","30","0","41","0","41","1","0","10","9635","41","41","200000001","729","41","10","41","46","1","0","41","41","37","1","41","0","0","0","670020041","41","0","41","41","41","41","41","41","0","200200"
"0","42","30","0","42","0","42","1","0","10","11151","42","42","200000001","778","42","10","42","47","1","0","42","42","38","1","42","0","0","0","670020042","42","0","42","42","42","42","42","42","0","200200"
"0","43","30","0","43","0","43","1","0","10","11476","43","43","200000001","790","43","10","43","47","1","0","43","43","38","1","43","0","0","0","670020043","43","0","43","43","43","43","43","43","0","200200"
"0","44","30","0","44","0","44","1","0","10","11802","44","44","200000001","802","44","10","44","47","1","0","44","44","39","1","44","0","0","0","670020044","44","0","44","44","44","44","44","44","0","200200"
"0","45","30","0","45","0","45","1","0","10","12127","45","45","200000001","814","45","10","45","47","1","0","45","45","39","1","45","0","0","0","670020045","45","0","45","45","45","45","45","45","0","200200"
"0","46","30","0","46","0","46","1","0","10","13833","46","46","200000001","971","46","10","46","48","1","0","46","46","40","1","46","0","0","0","670020046","46","0","46","46","46","46","46","46","0","200200"
"0","47","30","0","47","0","47","1","0","10","15539","47","47","200000001","1128","47","10","47","49","1","0","47","47","40","1","47","0","0","0","670020047","47","0","47","47","47","47","47","47","0","200200"
"0","48","30","0","48","0","48","1","0","10","17245","48","48","200000001","1284","48","10","48","50","1","0","48","48","41","1","48","0","0","0","670020048","48","0","48","48","48","48","48","48","0","200200"
