803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"20","20","20","20","1","200000006","20","20","0","0","20","10","1563","0","10","13","20","0","20","30","1","0","16","1","20","670010020","20","0","0","0","20","20","20","200100","0","20","0","20","186","20"
"21","21","21","21","1","200000006","21","21","0","0","21","10","1784","0","10","15","21","0","21","30","1","0","18","1","21","670010021","21","0","0","0","21","21","21","200100","0","21","0","21","206","21"
"22","22","22","22","1","200000006","22","22","0","0","22","10","2005","0","10","17","22","0","22","30","1","0","20","1","22","670010022","22","0","0","0","22","22","22","200100","0","22","0","22","225","22"
"23","23","23","23","1","200000006","23","23","0","0","23","10","2225","0","10","18","23","0","23","30","1","0","21","1","23","670010023","23","0","0","0","23","23","23","200100","0","23","0","23","245","23"
"24","24","24","24","1","200000006","24","24","0","0","24","10","2446","0","10","20","24","0","24","30","1","0","23","1","24","670010024","24","0","0","0","24","24","24","200100","0","24","0","24","264","24"
"25","25","25","25","1","200000006","25","25","0","0","25","10","2701","0","10","21","25","0","25","30","1","0","24","1","25","670010025","25","0","0","0","25","25","25","200100","0","25","0","25","267","25"
"26","26","26","26","1","200000006","26","26","0","0","26","10","2956","0","10","21","26","0","26","30","1","0","24","1","26","670010026","26","0","0","0","26","26","26","200100","0","26","0","26","269","26"
"27","27","27","27","1","200000006","27","27","0","0","27","10","3211","0","10","21","27","0","27","30","1","0","24","1","27","670010027","27","0","0","0","27","27","27","200100","0","27","0","27","289","27"
"28","28","28","28","1","200000006","28","28","0","0","28","10","3466","0","10","21","28","0","28","30","1","0","25","1","28","670010028","28","0","0","0","28","28","28","200100","0","28","0","28","309","28"
"29","29","29","29","1","200000006","29","29","0","0","29","10","3721","0","10","22","29","0","29","30","1","0","25","1","29","670010029","29","0","0","0","29","29","29","200100","0","29","0","29","330","29"
"30","30","30","30","1","200000006","30","30","0","0","30","10","3976","0","10","22","30","0","30","30","1","0","25","1","30","670010030","30","0","0","0","30","30","30","200100","0","30","0","30","350","30"
"31","31","31","31","1","200000006","31","31","0","0","31","10","4232","0","10","22","31","0","31","30","1","0","26","1","31","670010031","31","0","0","0","31","31","31","200100","0","31","0","31","370","31"
"32","32","32","32","1","200000006","32","32","0","0","32","10","4487","0","10","22","32","0","32","30","1","0","26","1","32","670010032","32","0","0","0","32","32","32","200100","0","32","0","32","390","32"
"33","33","33","33","1","200000006","33","33","0","0","33","10","4742","0","10","22","33","0","33","30","1","0","26","1","33","670010033","33","0","0","0","33","33","33","200100","0","33","0","33","410","33"
"34","34","34","34","1","200000006","34","34","0","0","34","10","4997","0","10","23","34","0","34","30","1","0","26","1","34","670010034","34","0","0","0","34","34","34","200100","0","34","0","34","431","34"
"35","35","35","35","1","200000006","35","35","0","0","35","10","5252","0","10","23","35","0","35","30","1","0","27","1","35","670010035","35","0","0","0","35","35","35","200100","0","35","0","35","451","35"
"36","36","36","36","1","200000006","36","36","0","0","36","10","5507","0","10","23","36","0","36","30","1","0","27","1","36","670010036","36","0","0","0","36","36","36","200100","0","36","0","36","471","36"
"37","37","37","37","1","200000006","37","37","0","0","37","10","5667","0","10","27","37","0","37","30","1","0","31","1","37","670010037","37","0","0","0","37","37","37","200100","0","37","0","37","516","37"
"38","38","38","38","1","200000006","38","38","0","0","38","10","5826","0","10","31","38","0","38","30","1","0","35","1","38","670010038","38","0","0","0","38","38","38","200100","0","38","0","38","562","38"
"39","39","39","39","1","200000006","39","39","0","0","39","10","5986","0","10","35","39","0","39","30","1","0","39","1","39","670010039","39","0","0","0","39","39","39","200100","0","39","0","39","607","39"
"40","40","40","40","1","200000006","40","40","0","0","40","10","7437","0","10","36","40","0","40","30","1","0","40","1","40","670010040","40","0","0","0","40","40","40","200100","0","40","0","40","712","40"
"41","41","41","41","1","200000006","41","41","0","0","41","10","8888","0","10","36","41","0","41","30","1","0","40","1","41","670010041","41","0","0","0","41","41","41","200100","0","41","0","41","816","41"
"42","42","42","42","1","200000006","42","42","0","0","42","10","9321","0","10","36","42","0","42","30","1","0","41","1","42","670010042","42","0","0","0","42","42","42","200100","0","42","0","42","913","42"
"43","43","43","43","1","200000006","43","43","0","0","43","10","9754","0","10","36","43","0","43","30","1","0","41","1","43","670010043","43","0","0","0","43","43","43","200100","0","43","0","43","1010","43"
"44","44","44","44","1","200000006","44","44","0","0","44","10","10008","0","10","38","44","0","44","30","1","0","45","1","44","670010044","44","0","0","0","44","44","44","200100","0","44","0","44","1079","44"
"45","45","45","45","1","200000006","45","45","0","0","45","10","10263","0","10","41","45","0","45","30","1","0","49","1","45","670010045","45","0","0","0","45","45","45","200100","0","45","0","45","1148","45"
"46","46","46","46","1","200000006","46","46","0","0","46","10","10517","0","10","43","46","0","46","30","1","0","53","1","46","670010046","46","0","0","0","46","46","46","200100","0","46","0","46","1217","46"
"47","47","47","47","1","200000006","47","47","0","0","47","10","10771","0","10","45","47","0","47","30","1","0","57","1","47","670010047","47","0","0","0","47","47","47","200100","0","47","0","47","1286","47"
"48","48","48","48","1","200000006","48","48","0","0","48","10","11026","0","10","48","48","0","48","30","1","0","61","1","48","670010048","48","0","0","0","48","48","48","200100","0","48","0","48","1355","48"
"49","49","49","49","1","200000006","49","49","0","0","49","10","11280","0","10","50","49","0","49","30","1","0","65","1","49","670010049","49","0","0","0","49","49","49","200100","0","49","0","49","1424","49"
"50","50","50","50","1","200000006","50","50","0","0","50","10","11534","0","10","52","50","0","50","30","1","0","69","1","50","670010050","50","0","0","0","50","50","50","200100","0","50","0","50","1493","50"
"51","51","51","51","1","200000006","51","51","0","0","51","10","11789","0","10","55","51","0","51","30","1","0","73","1","51","670010051","51","0","0","0","51","51","51","200100","0","51","0","51","1562","51"
"52","52","52","52","1","200000006","52","52","0","0","52","10","12043","0","10","57","52","0","52","30","1","0","77","1","52","670010052","52","0","0","0","52","52","52","200100","0","52","0","52","1632","52"
"53","53","53","53","1","200000006","53","53","0","0","53","10","12297","0","10","59","53","0","53","30","1","0","81","1","53","670010053","53","0","0","0","53","53","53","200100","0","53","0","53","1701","53"
"54","54","54","54","1","200000006","54","54","0","0","54","10","12552","0","10","62","54","0","54","30","1","0","85","1","54","670010054","54","0","0","0","54","54","54","200100","0","54","0","54","1770","54"
"55","55","55","55","1","200000006","55","55","0","0","55","10","12806","0","10","64","55","0","55","30","1","0","89","1","55","670010055","55","0","0","0","55","55","55","200100","0","55","0","55","1839","55"
"56","56","56","56","1","200000006","56","56","0","0","56","10","13060","0","10","66","56","0","56","30","1","0","93","1","56","670010056","56","0","0","0","56","56","56","200100","0","56","0","56","1908","56"
"57","57","57","57","1","200000006","57","57","0","0","57","10","13315","0","10","69","57","0","57","30","1","0","97","1","57","670010057","57","0","0","0","57","57","57","200100","0","57","0","57","1977","57"
"58","58","58","58","1","200000006","58","58","0","0","58","10","13569","0","10","71","58","0","58","30","1","0","101","1","58","670010058","58","0","0","0","58","58","58","200100","0","58","0","58","2046","58"
"59","59","59","59","1","200000006","59","59","0","0","59","10","13823","0","10","73","59","0","59","30","1","0","105","1","59","670010059","59","0","0","0","59","59","59","200100","0","59","0","59","2115","59"
"60","60","60","60","1","200000006","60","60","0","0","60","10","14078","0","10","76","60","0","60","30","1","0","109","1","60","670010060","60","0","0","0","60","60","60","200100","0","60","0","60","2184","60"
"61","61","61","61","1","200000006","61","61","0","0","61","10","14332","0","10","78","61","0","61","30","1","0","113","1","61","670010061","61","0","0","0","61","61","61","200100","0","61","0","61","2253","61"
"62","62","62","62","1","200000006","62","62","0","0","62","10","15514","0","10","79","62","0","62","30","1","0","113","1","62","670010062","62","0","0","0","62","62","62","200100","0","62","0","62","2280","62"
"63","63","63","63","1","200000006","63","63","0","0","63","10","16696","0","10","79","63","0","63","30","1","0","114","1","63","670010063","63","0","0","0","63","63","63","200100","0","63","0","63","2306","63"
"64","64","64","64","1","200000006","64","64","0","0","64","10","17878","0","10","80","64","0","64","30","1","0","114","1","64","670010064","64","0","0","0","64","64","64","200100","0","64","0","64","2333","64"
"65","65","65","65","1","200000006","65","65","0","0","65","10","19060","0","10","81","65","0","65","30","1","0","114","1","65","670010065","65","0","0","0","65","65","65","200100","0","65","0","65","2359","65"
"66","66","66","66","1","200000006","66","66","0","0","66","10","20242","0","10","82","66","0","66","30","1","0","115","1","66","670010066","66","0","0","0","66","66","66","200100","0","66","0","66","2386","66"
"67","67","67","67","1","200000006","67","67","0","0","67","10","21425","0","10","82","67","0","67","30","1","0","115","1","67","670010067","67","0","0","0","67","67","67","200100","0","67","0","67","2412","67"
"68","68","68","68","1","200000006","68","68","0","0","68","10","22607","0","10","83","68","0","68","30","1","0","115","1","68","670010068","68","0","0","0","68","68","68","200100","0","68","0","68","2439","68"
"69","69","69","69","1","200000006","69","69","0","0","69","10","23789","0","10","84","69","0","69","30","1","0","116","1","69","670010069","69","0","0","0","69","69","69","200100","0","69","0","69","2466","69"
"70","70","70","70","1","200000006","70","70","0","0","70","10","24971","0","10","85","70","0","70","30","1","0","116","1","70","670010070","70","0","0","0","70","70","70","200100","0","70","0","70","2492","70"
"71","71","71","71","1","200000006","71","71","0","0","71","10","26153","0","10","85","71","0","71","30","1","0","116","1","71","670010071","71","0","0","0","71","71","71","200100","0","71","0","71","2519","71"
"1","1","1","1","1","200000001","1","1","0","0","1","10","924","0","10","10","1","0","1","30","1","0","8","1","1","670020001","1","0","0","0","1","1","1","200200","0","1","0","1","108","1"
"2","2","2","2","1","200000001","2","2","0","0","2","10","927","0","10","10","2","0","2","30","1","0","8","1","2","670020002","2","0","0","0","2","2","2","200200","0","2","0","2","111","2"
"3","3","3","3","1","200000001","3","3","0","0","3","10","930","0","10","10","3","0","3","30","1","0","8","1","3","670020003","3","0","0","0","3","3","3","200200","0","3","0","3","114","3"
"4","4","4","4","1","200000001","4","4","0","0","4","10","933","0","10","11","4","0","4","30","1","0","9","1","4","670020004","4","0","0","0","4","4","4","200200","0","4","0","4","117","4"
"5","5","5","5","1","200000001","5","5","0","0","5","10","936","0","10","11","5","0","5","30","1","0","9","1","5","670020005","5","0","0","0","5","5","5","200200","0","5","0","5","120","5"
"6","6","6","6","1","200000001","6","6","0","0","6","10","939","0","10","11","6","0","6","30","1","0","9","1","6","670020006","6","0","0","0","6","6","6","200200","0","6","0","6","123","6"
"7","7","7","7","1","200000001","7","7","0","0","7","10","942","0","10","12","7","0","7","30","1","0","10","1","7","670020007","7","0","0","0","7","7","7","200200","0","7","0","7","126","7"
"8","8","8","8","1","200000001","8","8","0","0","8","10","945","0","10","12","8","0","8","30","1","0","10","1","8","670020008","8","0","0","0","8","8","8","200200","0","8","0","8","129","8"
"9","9","9","9","1","200000001","9","9","0","0","9","10","948","0","10","12","9","0","9","30","1","0","10","1","9","670020009","9","0","0","0","9","9","9","200200","0","9","0","9","132","9"
"10","10","10","10","1","200000001","10","10","0","0","10","10","951","0","10","13","10","0","10","30","1","0","11","1","10","670020010","10","0","0","0","10","10","10","200200","0","10","0","10","135","10"
"11","11","11","11","1","200000001","11","11","0","0","11","10","954","0","10","13","11","0","11","30","1","0","11","1","11","670020011","11","0","0","0","11","11","11","200200","0","11","0","11","138","11"
"12","12","12","12","1","200000001","12","12","0","0","12","10","957","0","10","13","12","0","12","30","1","0","11","1","12","670020012","12","0","0","0","12","12","12","200200","0","12","0","12","141","12"
"13","13","13","13","1","200000001","13","13","0","0","13","10","960","0","10","14","13","0","13","30","1","0","12","1","13","670020013","13","0","0","0","13","13","13","200200","0","13","0","13","144","13"
"14","14","14","14","1","200000001","14","14","0","0","14","10","963","0","10","14","14","0","14","30","1","0","12","1","14","670020014","14","0","0","0","14","14","14","200200","0","14","0","14","147","14"
"15","15","15","15","1","200000001","15","15","0","0","15","10","966","0","10","15","15","0","15","30","1","0","13","1","15","670020015","15","0","0","0","15","15","15","200200","0","15","0","15","151","15"
"16","16","16","16","1","200000001","16","16","0","0","16","10","1322","0","10","15","16","0","16","30","1","0","13","1","16","670020016","16","0","0","0","16","16","16","200200","0","16","0","16","175","16"
"17","17","17","17","1","200000001","17","17","0","0","17","10","1678","0","10","15","17","0","17","30","1","0","13","1","17","670020017","17","0","0","0","17","17","17","200200","0","17","0","17","199","17"
"18","18","18","18","1","200000001","18","18","0","0","18","10","1884","0","10","15","18","0","18","30","1","0","13","1","18","670020018","18","0","0","0","18","18","18","200200","0","18","0","18","207","18"
"19","19","19","19","1","200000001","19","19","0","0","19","10","2090","0","10","16","19","0","19","30","1","0","14","1","19","670020019","19","0","0","0","19","19","19","200200","0","19","0","19","215","19"
"20","20","20","20","1","200000001","20","20","0","0","20","10","2296","0","10","16","20","0","20","30","1","0","14","1","20","670020020","20","0","0","0","20","20","20","200200","0","20","0","20","223","20"
"21","21","21","21","1","200000001","21","21","0","0","21","10","2377","0","10","17","21","0","21","30","1","0","14","1","21","670020021","21","0","0","0","21","21","21","200200","0","21","0","21","237","21"
"22","22","22","22","1","200000001","22","22","0","0","22","10","2458","0","10","17","22","0","22","30","1","0","14","1","22","670020022","22","0","0","0","22","22","22","200200","0","22","0","22","251","22"
"23","23","23","23","1","200000001","23","23","0","0","23","10","2658","0","10","17","23","0","23","30","1","0","14","1","23","670020023","23","0","0","0","23","23","23","200200","0","23","0","23","251","23"
"24","24","24","24","1","200000001","24","24","0","0","24","10","2829","0","10","19","24","0","24","30","1","0","16","1","24","670020024","24","0","0","0","24","24","24","200200","0","24","0","24","268","24"
"25","25","25","25","1","200000001","25","25","0","0","25","10","2999","0","10","21","25","0","25","30","1","0","18","1","25","670020025","25","0","0","0","25","25","25","200200","0","25","0","25","285","25"
"26","26","26","26","1","200000001","26","26","0","0","26","10","3170","0","10","24","26","0","26","30","1","0","19","1","26","670020026","26","0","0","0","26","26","26","200200","0","26","0","26","302","26"
"27","27","27","27","1","200000001","27","27","0","0","27","10","3340","0","10","26","27","0","27","30","1","0","21","1","27","670020027","27","0","0","0","27","27","27","200200","0","27","0","27","319","27"
"28","28","28","28","1","200000001","28","28","0","0","28","10","3511","0","10","28","28","0","28","30","1","0","23","1","28","670020028","28","0","0","0","28","28","28","200200","0","28","0","28","336","28"
"29","29","29","29","1","200000001","29","29","0","0","29","10","4632","0","10","29","29","0","29","30","1","0","23","1","29","670020029","29","0","0","0","29","29","29","200200","0","29","0","29","380","29"
"30","30","30","30","1","200000001","30","30","0","0","30","10","4717","0","10","29","30","0","30","30","1","0","23","1","30","670020030","30","0","0","0","30","30","30","200200","0","30","0","30","412","30"
"31","31","31","31","1","200000001","31","31","0","0","31","10","4802","0","10","28","31","0","31","30","1","0","23","1","31","670020031","31","0","0","0","31","31","31","200200","0","31","0","31","443","31"
"32","32","32","32","1","200000001","32","32","0","0","32","10","4887","0","10","28","32","0","32","30","1","0","23","1","32","670020032","32","0","0","0","32","32","32","200200","0","32","0","32","432","32"
"33","33","33","33","1","200000001","33","33","0","0","33","10","4972","0","10","28","33","0","33","30","1","0","23","1","33","670020033","33","0","0","0","33","33","33","200200","0","33","0","33","420","33"
"34","34","34","34","1","200000001","34","34","0","0","34","10","5985","0","10","28","34","0","34","30","1","0","24","1","34","670020034","34","0","0","0","34","34","34","200200","0","34","0","34","499","34"
"35","35","35","35","1","200000001","35","35","0","0","35","10","6241","0","10","32","35","0","35","30","1","0","27","1","35","670020035","35","0","0","0","35","35","35","200200","0","35","0","35","525","35"
"36","36","36","36","1","200000001","36","36","0","0","36","10","6497","0","10","36","36","0","36","30","1","0","30","1","36","670020036","36","0","0","0","36","36","36","200200","0","36","0","36","550","36"
"37","37","37","37","1","200000001","37","37","0","0","37","10","6752","0","10","39","37","0","37","30","1","0","32","1","37","670020037","37","0","0","0","37","37","37","200200","0","37","0","37","576","37"
"38","38","38","38","1","200000001","38","38","0","0","38","10","7008","0","10","43","38","0","38","30","1","0","35","1","38","670020038","38","0","0","0","38","38","38","200200","0","38","0","38","601","38"
"39","39","39","39","1","200000001","39","39","0","0","39","10","7387","0","10","42","39","0","39","30","1","0","33","1","39","670020039","39","0","0","0","39","39","39","200200","0","39","0","39","671","39"
"40","40","40","40","1","200000001","40","40","0","0","40","10","8119","0","10","44","40","0","40","30","1","0","35","1","40","670020040","40","0","0","0","40","40","40","200200","0","40","0","40","679","40"
"41","41","41","41","1","200000001","41","41","0","0","41","10","9635","0","10","46","41","0","41","30","1","0","37","1","41","670020041","41","0","0","0","41","41","41","200200","0","41","0","41","729","41"
"42","42","42","42","1","200000001","42","42","0","0","42","10","11151","0","10","47","42","0","42","30","1","0","38","1","42","670020042","42","0","0","0","42","42","42","200200","0","42","0","42","778","42"
"43","43","43","43","1","200000001","43","43","0","0","43","10","11476","0","10","47","43","0","43","30","1","0","38","1","43","670020043","43","0","0","0","43","43","43","200200","0","43","0","43","790","43"
"44","44","44","44","1","200000001","44","44","0","0","44","10","11802","0","10","47","44","0","44","30","1","0","39","1","44","670020044","44","0","0","0","44","44","44","200200","0","44","0","44","802","44"
"45","45","45","45","1","200000001","45","45","0","0","45","10","12127","0","10","47","45","0","45","30","1","0","39","1","45","670020045","45","0","0","0","45","45","45","200200","0","45","0","45","814","45"
"46","46","46","46","1","200000001","46","46","0","0","46","10","13833","0","10","48","46","0","46","30","1","0","40","1","46","670020046","46","0","0","0","46","46","46","200200","0","46","0","46","971","46"
"47","47","47","47","1","200000001","47","47","0","0","47","10","15539","0","10","49","47","0","47","30","1","0","40","1","47","670020047","47","0","0","0","47","47","47","200200","0","47","0","47","1128","47"
"48","48","48","48","1","200000001","48","48","0","0","48","10","17245","0","10","50","48","0","48","30","1","0","41","1","48","670020048","48","0","0","0","48","48","48","200200","0","48","0","48","1284","48"
