6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"20","16","20","0","20","0","0","670010020","20","20","0","13","200000006","0","20","20","0","0","20","1563","20","186","0","20","10","0","10","1","0","20","30","20","200100","1","20","1","20","20","20","20"
"21","18","21","0","21","0","0","670010021","21","21","0","15","200000006","0","21","21","0","0","21","1784","21","206","0","21","10","0","10","1","0","21","30","21","200100","1","21","1","21","21","21","21"
"22","20","22","0","22","0","0","670010022","22","22","0","17","200000006","0","22","22","0","0","22","2005","22","225","0","22","10","0","10","1","0","22","30","22","200100","1","22","1","22","22","22","22"
"23","21","23","0","23","0","0","670010023","23","23","0","18","200000006","0","23","23","0","0","23","2225","23","245","0","23","10","0","10","1","0","23","30","23","200100","1","23","1","23","23","23","23"
"24","23","24","0","24","0","0","670010024","24","24","0","20","200000006","0","24","24","0","0","24","2446","24","264","0","24","10","0","10","1","0","24","30","24","200100","1","24","1","24","24","24","24"
"25","24","25","0","25","0","0","670010025","25","25","0","21","200000006","0","25","25","0","0","25","2701","25","267","0","25","10","0","10","1","0","25","30","25","200100","1","25","1","25","25","25","25"
"26","24","26","0","26","0","0","670010026","26","26","0","21","200000006","0","26","26","0","0","26","2956","26","269","0","26","10","0","10","1","0","26","30","26","200100","1","26","1","26","26","26","26"
"27","24","27","0","27","0","0","670010027","27","27","0","21","200000006","0","27","27","0","0","27","3211","27","289","0","27","10","0","10","1","0","27","30","27","200100","1","27","1","27","27","27","27"
"28","25","28","0","28","0","0","670010028","28","28","0","21","200000006","0","28","28","0","0","28","3466","28","309","0","28","10","0","10","1","0","28","30","28","200100","1","28","1","28","28","28","28"
"29","25","29","0","29","0","0","670010029","29","29","0","22","200000006","0","29","29","0","0","29","3721","29","330","0","29","10","0","10","1","0","29","30","29","200100","1","29","1","29","29","29","29"
"30","25","30","0","30","0","0","670010030","30","30","0","22","200000006","0","30","30","0","0","30","3976","30","350","0","30","10","0","10","1","0","30","30","30","200100","1","30","1","30","30","30","30"
"31","26","31","0","31","0","0","670010031","31","31","0","22","200000006","0","31","31","0","0","31","4232","31","370","0","31","10","0","10","1","0","31","30","31","200100","1","31","1","31","31","31","31"
"32","26","32","0","32","0","0","670010032","32","32","0","22","200000006","0","32","32","0","0","32","4487","32","390","0","32","10","0","10","1","0","32","30","32","200100","1","32","1","32","32","32","32"
"33","26","33","0","33","0","0","670010033","33","33","0","22","200000006","0","33","33","0","0","33","4742","33","410","0","33","10","0","10","1","0","33","30","33","200100","1","33","1","33","33","33","33"
"34","26","34","0","34","0","0","670010034","34","34","0","23","200000006","0","34","34","0","0","34","4997","34","431","0","34","10","0","10","1","0","34","30","34","200100","1","34","1","34","34","34","34"
"35","27","35","0","35","0","0","670010035","35","35","0","23","200000006","0","35","35","0","0","35","5252","35","451","0","35","10","0","10","1","0","35","30","35","200100","1","35","1","35","35","35","35"
"36","27","36","0","36","0","0","670010036","36","36","0","23","200000006","0","36","36","0","0","36","5507","36","471","0","36","10","0","10","1","0","36","30","36","200100","1","36","1","36","36","36","36"
"37","31","37","0","37","0","0","670010037","37","37","0","27","200000006","0","37","37","0","0","37","5667","37","516","0","37","10","0","10","1","0","37","30","37","200100","1","37","1","37","37","37","37"
"38","35","38","0","38","0","0","670010038","38","38","0","31","200000006","0","38","38","0","0","38","5826","38","562","0","38","10","0","10","1","0","38","30","38","200100","1","38","1","38","38","38","38"
"39","39","39","0","39","0","0","670010039","39","39","0","35","200000006","0","39","39","0","0","39","5986","39","607","0","39","10","0","10","1","0","39","30","39","200100","1","39","1","39","39","39","39"
"40","40","40","0","40","0","0","670010040","40","40","0","36","200000006","0","40","40","0","0","40","7437","40","712","0","40","10","0","10","1","0","40","30","40","200100","1","40","1","40","40","40","40"
"41","40","41","0","41","0","0","670010041","41","41","0","36","200000006","0","41","41","0","0","41","8888","41","816","0","41","10","0","10","1","0","41","30","41","200100","1","41","1","41","41","41","41"
"42","41","42","0","42","0","0","670010042","42","42","0","36","200000006","0","42","42","0","0","42","9321","42","913","0","42","10","0","10","1","0","42","30","42","200100","1","42","1","42","42","42","42"
"43","41","43","0","43","0","0","670010043","43","43","0","36","200000006","0","43","43","0","0","43","9754","43","1010","0","43","10","0","10","1","0","43","30","43","200100","1","43","1","43","43","43","43"
"44","45","44","0","44","0","0","670010044","44","44","0","38","200000006","0","44","44","0","0","44","10008","44","1079","0","44","10","0","10","1","0","44","30","44","200100","1","44","1","44","44","44","44"
"45","49","45","0","45","0","0","670010045","45","45","0","41","200000006","0","45","45","0","0","45","10263","45","1148","0","45","10","0","10","1","0","45","30","45","200100","1","45","1","45","45","45","45"
"46","53","46","0","46","0","0","670010046","46","46","0","43","200000006","0","46","46","0","0","46","10517","46","1217","0","46","10","0","10","1","0","46","30","46","200100","1","46","1","46","46","46","46"
"47","57","47","0","47","0","0","670010047","47","47","0","45","200000006","0","47","47","0","0","47","10771","47","1286","0","47","10","0","10","1","0","47","30","47","200100","1","47","1","47","47","47","47"
"48","61","48","0","48","0","0","670010048","48","48","0","48","200000006","0","48","48","0","0","48","11026","48","1355","0","48","10","0","10","1","0","48","30","48","200100","1","48","1","48","48","48","48"
"49","65","49","0","49","0","0","670010049","49","49","0","50","200000006","0","49","49","0","0","49","11280","49","1424","0","49","10","0","10","1","0","49","30","49","200100","1","49","1","49","49","49","49"
"50","69","50","0","50","0","0","670010050","50","50","0","52","200000006","0","50","50","0","0","50","11534","50","1493","0","50","10","0","10","1","0","50","30","50","200100","1","50","1","50","50","50","50"
"51","73","51","0","51","0","0","670010051","51","51","0","55","200000006","0","51","51","0","0","51","11789","51","1562","0","51","10","0","10","1","0","51","30","51","200100","1","51","1","51","51","51","51"
"52","77","52","0","52","0","0","670010052","52","52","0","57","200000006","0","52","52","0","0","52","12043","52","1632","0","52","10","0","10","1","0","52","30","52","200100","1","52","1","52","52","52","52"
"53","81","53","0","53","0","0","670010053","53","53","0","59","200000006","0","53","53","0","0","53","12297","53","1701","0","53","10","0","10","1","0","53","30","53","200100","1","53","1","53","53","53","53"
"54","85","54","0","54","0","0","670010054","54","54","0","62","200000006","0","54","54","0","0","54","12552","54","1770","0","54","10","0","10","1","0","54","30","54","200100","1","54","1","54","54","54","54"
"55","89","55","0","55","0","0","670010055","55","55","0","64","200000006","0","55","55","0","0","55","12806","55","1839","0","55","10","0","10","1","0","55","30","55","200100","1","55","1","55","55","55","55"
"56","93","56","0","56","0","0","670010056","56","56","0","66","200000006","0","56","56","0","0","56","13060","56","1908","0","56","10","0","10","1","0","56","30","56","200100","1","56","1","56","56","56","56"
"57","97","57","0","57","0","0","670010057","57","57","0","69","200000006","0","57","57","0","0","57","13315","57","1977","0","57","10","0","10","1","0","57","30","57","200100","1","57","1","57","57","57","57"
"58","101","58","0","58","0","0","670010058","58","58","0","71","200000006","0","58","58","0","0","58","13569","58","2046","0","58","10","0","10","1","0","58","30","58","200100","1","58","1","58","58","58","58"
"59","105","59","0","59","0","0","670010059","59","59","0","73","200000006","0","59","59","0","0","59","13823","59","2115","0","59","10","0","10","1","0","59","30","59","200100","1","59","1","59","59","59","59"
"60","109","60","0","60","0","0","670010060","60","60","0","76","200000006","0","60","60","0","0","60","14078","60","2184","0","60","10","0","10","1","0","60","30","60","200100","1","60","1","60","60","60","60"
"61","113","61","0","61","0","0","670010061","61","61","0","78","200000006","0","61","61","0","0","61","14332","61","2253","0","61","10","0","10","1","0","61","30","61","200100","1","61","1","61","61","61","61"
"62","113","62","0","62","0","0","670010062","62","62","0","79","200000006","0","62","62","0","0","62","15514","62","2280","0","62","10","0","10","1","0","62","30","62","200100","1","62","1","62","62","62","62"
"63","114","63","0","63","0","0","670010063","63","63","0","79","200000006","0","63","63","0","0","63","16696","63","2306","0","63","10","0","10","1","0","63","30","63","200100","1","63","1","63","63","63","63"
"64","114","64","0","64","0","0","670010064","64","64","0","80","200000006","0","64","64","0","0","64","17878","64","2333","0","64","10","0","10","1","0","64","30","64","200100","1","64","1","64","64","64","64"
"65","114","65","0","65","0","0","670010065","65","65","0","81","200000006","0","65","65","0","0","65","19060","65","2359","0","65","10","0","10","1","0","65","30","65","200100","1","65","1","65","65","65","65"
"66","115","66","0","66","0","0","670010066","66","66","0","82","200000006","0","66","66","0","0","66","20242","66","2386","0","66","10","0","10","1","0","66","30","66","200100","1","66","1","66","66","66","66"
"67","115","67","0","67","0","0","670010067","67","67","0","82","200000006","0","67","67","0","0","67","21425","67","2412","0","67","10","0","10","1","0","67","30","67","200100","1","67","1","67","67","67","67"
"68","115","68","0","68","0","0","670010068","68","68","0","83","200000006","0","68","68","0","0","68","22607","68","2439","0","68","10","0","10","1","0","68","30","68","200100","1","68","1","68","68","68","68"
"69","116","69","0","69","0","0","670010069","69","69","0","84","200000006","0","69","69","0","0","69","23789","69","2466","0","69","10","0","10","1","0","69","30","69","200100","1","69","1","69","69","69","69"
"70","116","70","0","70","0","0","670010070","70","70","0","85","200000006","0","70","70","0","0","70","24971","70","2492","0","70","10","0","10","1","0","70","30","70","200100","1","70","1","70","70","70","70"
"71","116","71","0","71","0","0","670010071","71","71","0","85","200000006","0","71","71","0","0","71","26153","71","2519","0","71","10","0","10","1","0","71","30","71","200100","1","71","1","71","71","71","71"
"1","8","1","0","1","0","0","670020001","1","1","0","10","200000001","0","1","1","0","0","1","924","1","108","0","1","10","0","10","1","0","1","30","1","200200","1","1","1","1","1","1","1"
"2","8","2","0","2","0","0","670020002","2","2","0","10","200000001","0","2","2","0","0","2","927","2","111","0","2","10","0","10","1","0","2","30","2","200200","1","2","1","2","2","2","2"
"3","8","3","0","3","0","0","670020003","3","3","0","10","200000001","0","3","3","0","0","3","930","3","114","0","3","10","0","10","1","0","3","30","3","200200","1","3","1","3","3","3","3"
"4","9","4","0","4","0","0","670020004","4","4","0","11","200000001","0","4","4","0","0","4","933","4","117","0","4","10","0","10","1","0","4","30","4","200200","1","4","1","4","4","4","4"
"5","9","5","0","5","0","0","670020005","5","5","0","11","200000001","0","5","5","0","0","5","936","5","120","0","5","10","0","10","1","0","5","30","5","200200","1","5","1","5","5","5","5"
"6","9","6","0","6","0","0","670020006","6","6","0","11","200000001","0","6","6","0","0","6","939","6","123","0","6","10","0","10","1","0","6","30","6","200200","1","6","1","6","6","6","6"
"7","10","7","0","7","0","0","670020007","7","7","0","12","200000001","0","7","7","0","0","7","942","7","126","0","7","10","0","10","1","0","7","30","7","200200","1","7","1","7","7","7","7"
"8","10","8","0","8","0","0","670020008","8","8","0","12","200000001","0","8","8","0","0","8","945","8","129","0","8","10","0","10","1","0","8","30","8","200200","1","8","1","8","8","8","8"
"9","10","9","0","9","0","0","670020009","9","9","0","12","200000001","0","9","9","0","0","9","948","9","132","0","9","10","0","10","1","0","9","30","9","200200","1","9","1","9","9","9","9"
"10","11","10","0","10","0","0","670020010","10","10","0","13","200000001","0","10","10","0","0","10","951","10","135","0","10","10","0","10","1","0","10","30","10","200200","1","10","1","10","10","10","10"
"11","11","11","0","11","0","0","670020011","11","11","0","13","200000001","0","11","11","0","0","11","954","11","138","0","11","10","0","10","1","0","11","30","11","200200","1","11","1","11","11","11","11"
"12","11","12","0","12","0","0","670020012","12","12","0","13","200000001","0","12","12","0","0","12","957","12","141","0","12","10","0","10","1","0","12","30","12","200200","1","12","1","12","12","12","12"
"13","12","13","0","13","0","0","670020013","13","13","0","14","200000001","0","13","13","0","0","13","960","13","144","0","13","10","0","10","1","0","13","30","13","200200","1","13","1","13","13","13","13"
"14","12","14","0","14","0","0","670020014","14","14","0","14","200000001","0","14","14","0","0","14","963","14","147","0","14","10","0","10","1","0","14","30","14","200200","1","14","1","14","14","14","14"
"15","13","15","0","15","0","0","670020015","15","15","0","15","200000001","0","15","15","0","0","15","966","15","151","0","15","10","0","10","1","0","15","30","15","200200","1","15","1","15","15","15","15"
"16","13","16","0","16","0","0","670020016","16","16","0","15","200000001","0","16","16","0","0","16","1322","16","175","0","16","10","0","10","1","0","16","30","16","200200","1","16","1","16","16","16","16"
"17","13","17","0","17","0","0","670020017","17","17","0","15","200000001","0","17","17","0","0","17","1678","17","199","0","17","10","0","10","1","0","17","30","17","200200","1","17","1","17","17","17","17"
"18","13","18","0","18","0","0","670020018","18","18","0","15","200000001","0","18","18","0","0","18","1884","18","207","0","18","10","0","10","1","0","18","30","18","200200","1","18","1","18","18","18","18"
"19","14","19","0","19","0","0","670020019","19","19","0","16","200000001","0","19","19","0","0","19","2090","19","215","0","19","10","0","10","1","0","19","30","19","200200","1","19","1","19","19","19","19"
"20","14","20","0","20","0","0","670020020","20","20","0","16","200000001","0","20","20","0","0","20","2296","20","223","0","20","10","0","10","1","0","20","30","20","200200","1","20","1","20","20","20","20"
"21","14","21","0","21","0","0","670020021","21","21","0","17","200000001","0","21","21","0","0","21","2377","21","237","0","21","10","0","10","1","0","21","30","21","200200","1","21","1","21","21","21","21"
"22","14","22","0","22","0","0","670020022","22","22","0","17","200000001","0","22","22","0","0","22","2458","22","251","0","22","10","0","10","1","0","22","30","22","200200","1","22","1","22","22","22","22"
"23","14","23","0","23","0","0","670020023","23","23","0","17","200000001","0","23","23","0","0","23","2658","23","251","0","23","10","0","10","1","0","23","30","23","200200","1","23","1","23","23","23","23"
"24","16","24","0","24","0","0","670020024","24","24","0","19","200000001","0","24","24","0","0","24","2829","24","268","0","24","10","0","10","1","0","24","30","24","200200","1","24","1","24","24","24","24"
"25","18","25","0","25","0","0","670020025","25","25","0","21","200000001","0","25","25","0","0","25","2999","25","285","0","25","10","0","10","1","0","25","30","25","200200","1","25","1","25","25","25","25"
"26","19","26","0","26","0","0","670020026","26","26","0","24","200000001","0","26","26","0","0","26","3170","26","302","0","26","10","0","10","1","0","26","30","26","200200","1","26","1","26","26","26","26"
"27","21","27","0","27","0","0","670020027","27","27","0","26","200000001","0","27","27","0","0","27","3340","27","319","0","27","10","0","10","1","0","27","30","27","200200","1","27","1","27","27","27","27"
"28","23","28","0","28","0","0","670020028","28","28","0","28","200000001","0","28","28","0","0","28","3511","28","336","0","28","10","0","10","1","0","28","30","28","200200","1","28","1","28","28","28","28"
"29","23","29","0","29","0","0","670020029","29","29","0","29","200000001","0","29","29","0","0","29","4632","29","380","0","29","10","0","10","1","0","29","30","29","200200","1","29","1","29","29","29","29"
"30","23","30","0","30","0","0","670020030","30","30","0","29","200000001","0","30","30","0","0","30","4717","30","412","0","30","10","0","10","1","0","30","30","30","200200","1","30","1","30","30","30","30"
"31","23","31","0","31","0","0","670020031","31","31","0","28","200000001","0","31","31","0","0","31","4802","31","443","0","31","10","0","10","1","0","31","30","31","200200","1","31","1","31","31","31","31"
"32","23","32","0","32","0","0","670020032","32","32","0","28","200000001","0","32","32","0","0","32","4887","32","432","0","32","10","0","10","1","0","32","30","32","200200","1","32","1","32","32","32","32"
"33","23","33","0","33","0","0","670020033","33","33","0","28","200000001","0","33","33","0","0","33","4972","33","420","0","33","10","0","10","1","0","33","30","33","200200","1","33","1","33","33","33","33"
"34","24","34","0","34","0","0","670020034","34","34","0","28","200000001","0","34","34","0","0","34","5985","34","499","0","34","10","0","10","1","0","34","30","34","200200","1","34","1","34","34","34","34"
"35","27","35","0","35","0","0","670020035","35","35","0","32","200000001","0","35","35","0","0","35","6241","35","525","0","35","10","0","10","1","0","35","30","35","200200","1","35","1","35","35","35","35"
"36","30","36","0","36","0","0","670020036","36","36","0","36","200000001","0","36","36","0","0","36","6497","36","550","0","36","10","0","10","1","0","36","30","36","200200","1","36","1","36","36","36","36"
"37","32","37","0","37","0","0","670020037","37","37","0","39","200000001","0","37","37","0","0","37","6752","37","576","0","37","10","0","10","1","0","37","30","37","200200","1","37","1","37","37","37","37"
"38","35","38","0","38","0","0","670020038","38","38","0","43","200000001","0","38","38","0","0","38","7008","38","601","0","38","10","0","10","1","0","38","30","38","200200","1","38","1","38","38","38","38"
"39","33","39","0","39","0","0","670020039","39","39","0","42","200000001","0","39","39","0","0","39","7387","39","671","0","39","10","0","10","1","0","39","30","39","200200","1","39","1","39","39","39","39"
"40","35","40","0","40","0","0","670020040","40","40","0","44","200000001","0","40","40","0","0","40","8119","40","679","0","40","10","0","10","1","0","40","30","40","200200","1","40","1","40","40","40","40"
"41","37","41","0","41","0","0","670020041","41","41","0","46","200000001","0","41","41","0","0","41","9635","41","729","0","41","10","0","10","1","0","41","30","41","200200","1","41","1","41","41","41","41"
"42","38","42","0","42","0","0","670020042","42","42","0","47","200000001","0","42","42","0","0","42","11151","42","778","0","42","10","0","10","1","0","42","30","42","200200","1","42","1","42","42","42","42"
"43","38","43","0","43","0","0","670020043","43","43","0","47","200000001","0","43","43","0","0","43","11476","43","790","0","43","10","0","10","1","0","43","30","43","200200","1","43","1","43","43","43","43"
"44","39","44","0","44","0","0","670020044","44","44","0","47","200000001","0","44","44","0","0","44","11802","44","802","0","44","10","0","10","1","0","44","30","44","200200","1","44","1","44","44","44","44"
"45","39","45","0","45","0","0","670020045","45","45","0","47","200000001","0","45","45","0","0","45","12127","45","814","0","45","10","0","10","1","0","45","30","45","200200","1","45","1","45","45","45","45"
"46","40","46","0","46","0","0","670020046","46","46","0","48","200000001","0","46","46","0","0","46","13833","46","971","0","46","10","0","10","1","0","46","30","46","200200","1","46","1","46","46","46","46"
"47","40","47","0","47","0","0","670020047","47","47","0","49","200000001","0","47","47","0","0","47","15539","47","1128","0","47","10","0","10","1","0","47","30","47","200200","1","47","1","47","47","47","47"
"48","41","48","0","48","0","0","670020048","48","48","0","50","200000001","0","48","48","0","0","48","17245","48","1284","0","48","10","0","10","1","0","48","30","48","200200","1","48","1","48","48","48","48"
