7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"200100","20","0","0","20","16","20","20","20","20","670010020","0","0","1","20","186","1","0","0","1563","10","20","10","0","200000006","20","20","20","13","30","1","20","20","0","20","20","20","20","0","0"
"200100","21","0","0","21","18","21","21","21","21","670010021","0","0","1","21","206","1","0","0","1784","10","21","10","0","200000006","21","21","21","15","30","1","21","21","0","21","21","21","21","0","0"
"200100","22","0","0","22","20","22","22","22","22","670010022","0","0","1","22","225","1","0","0","2005","10","22","10","0","200000006","22","22","22","17","30","1","22","22","0","22","22","22","22","0","0"
"200100","23","0","0","23","21","23","23","23","23","670010023","0","0","1","23","245","1","0","0","2225","10","23","10","0","200000006","23","23","23","18","30","1","23","23","0","23","23","23","23","0","0"
"200100","24","0","0","24","23","24","24","24","24","670010024","0","0","1","24","264","1","0","0","2446","10","24","10","0","200000006","24","24","24","20","30","1","24","24","0","24","24","24","24","0","0"
"200100","25","0","0","25","24","25","25","25","25","670010025","0","0","1","25","267","1","0","0","2701","10","25","10","0","200000006","25","25","25","21","30","1","25","25","0","25","25","25","25","0","0"
"200100","26","0","0","26","24","26","26","26","26","670010026","0","0","1","26","269","1","0","0","2956","10","26","10","0","200000006","26","26","26","21","30","1","26","26","0","26","26","26","26","0","0"
"200100","27","0","0","27","24","27","27","27","27","670010027","0","0","1","27","289","1","0","0","3211","10","27","10","0","200000006","27","27","27","21","30","1","27","27","0","27","27","27","27","0","0"
"200100","28","0","0","28","25","28","28","28","28","670010028","0","0","1","28","309","1","0","0","3466","10","28","10","0","200000006","28","28","28","21","30","1","28","28","0","28","28","28","28","0","0"
"200100","29","0","0","29","25","29","29","29","29","670010029","0","0","1","29","330","1","0","0","3721","10","29","10","0","200000006","29","29","29","22","30","1","29","29","0","29","29","29","29","0","0"
"200100","30","0","0","30","25","30","30","30","30","670010030","0","0","1","30","350","1","0","0","3976","10","30","10","0","200000006","30","30","30","22","30","1","30","30","0","30","30","30","30","0","0"
"200100","31","0","0","31","26","31","31","31","31","670010031","0","0","1","31","370","1","0","0","4232","10","31","10","0","200000006","31","31","31","22","30","1","31","31","0","31","31","31","31","0","0"
"200100","32","0","0","32","26","32","32","32","32","670010032","0","0","1","32","390","1","0","0","4487","10","32","10","0","200000006","32","32","32","22","30","1","32","32","0","32","32","32","32","0","0"
"200100","33","0","0","33","26","33","33","33","33","670010033","0","0","1","33","410","1","0","0","4742","10","33","10","0","200000006","33","33","33","22","30","1","33","33","0","33","33","33","33","0","0"
"200100","34","0","0","34","26","34","34","34","34","670010034","0","0","1","34","431","1","0","0","4997","10","34","10","0","200000006","34","34","34","23","30","1","34","34","0","34","34","34","34","0","0"
"200100","35","0","0","35","27","35","35","35","35","670010035","0","0","1","35","451","1","0","0","5252","10","35","10","0","200000006","35","35","35","23","30","1","35","35","0","35","35","35","35","0","0"
"200100","36","0","0","36","27","36","36","36","36","670010036","0","0","1","36","471","1","0","0","5507","10","36","10","0","200000006","36","36","36","23","30","1","36","36","0","36","36","36","36","0","0"
"200100","37","0","0","37","31","37","37","37","37","670010037","0","0","1","37","516","1","0","0","5667","10","37","10","0","200000006","37","37","37","27","30","1","37","37","0","37","37","37","37","0","0"
"200100","38","0","0","38","35","38","38","38","38","670010038","0","0","1","38","562","1","0","0","5826","10","38","10","0","200000006","38","38","38","31","30","1","38","38","0","38","38","38","38","0","0"
"200100","39","0","0","39","39","39","39","39","39","670010039","0","0","1","39","607","1","0","0","5986","10","39","10","0","200000006","39","39","39","35","30","1","39","39","0","39","39","39","39","0","0"
"200100","40","0","0","40","40","40","40","40","40","670010040","0","0","1","40","712","1","0","0","7437","10","40","10","0","200000006","40","40","40","36","30","1","40","40","0","40","40","40","40","0","0"
"200100","41","0","0","41","40","41","41","41","41","670010041","0","0","1","41","816","1","0","0","8888","10","41","10","0","200000006","41","41","41","36","30","1","41","41","0","41","41","41","41","0","0"
"200100","42","0","0","42","41","42","42","42","42","670010042","0","0","1","42","913","1","0","0","9321","10","42","10","0","200000006","42","42","42","36","30","1","42","42","0","42","42","42","42","0","0"
"200100","43","0","0","43","41","43","43","43","43","670010043","0","0","1","43","1010","1","0","0","9754","10","43","10","0","200000006","43","43","43","36","30","1","43","43","0","43","43","43","43","0","0"
"200100","44","0","0","44","45","44","44","44","44","670010044","0","0","1","44","1079","1","0","0","10008","10","44","10","0","200000006","44","44","44","38","30","1","44","44","0","44","44","44","44","0","0"
"200100","45","0","0","45","49","45","45","45","45","670010045","0","0","1","45","1148","1","0","0","10263","10","45","10","0","200000006","45","45","45","41","30","1","45","45","0","45","45","45","45","0","0"
"200100","46","0","0","46","53","46","46","46","46","670010046","0","0","1","46","1217","1","0","0","10517","10","46","10","0","200000006","46","46","46","43","30","1","46","46","0","46","46","46","46","0","0"
"200100","47","0","0","47","57","47","47","47","47","670010047","0","0","1","47","1286","1","0","0","10771","10","47","10","0","200000006","47","47","47","45","30","1","47","47","0","47","47","47","47","0","0"
"200100","48","0","0","48","61","48","48","48","48","670010048","0","0","1","48","1355","1","0","0","11026","10","48","10","0","200000006","48","48","48","48","30","1","48","48","0","48","48","48","48","0","0"
"200100","49","0","0","49","65","49","49","49","49","670010049","0","0","1","49","1424","1","0","0","11280","10","49","10","0","200000006","49","49","49","50","30","1","49","49","0","49","49","49","49","0","0"
"200100","50","0","0","50","69","50","50","50","50","670010050","0","0","1","50","1493","1","0","0","11534","10","50","10","0","200000006","50","50","50","52","30","1","50","50","0","50","50","50","50","0","0"
"200100","51","0","0","51","73","51","51","51","51","670010051","0","0","1","51","1562","1","0","0","11789","10","51","10","0","200000006","51","51","51","55","30","1","51","51","0","51","51","51","51","0","0"
"200100","52","0","0","52","77","52","52","52","52","670010052","0","0","1","52","1632","1","0","0","12043","10","52","10","0","200000006","52","52","52","57","30","1","52","52","0","52","52","52","52","0","0"
"200100","53","0","0","53","81","53","53","53","53","670010053","0","0","1","53","1701","1","0","0","12297","10","53","10","0","200000006","53","53","53","59","30","1","53","53","0","53","53","53","53","0","0"
"200100","54","0","0","54","85","54","54","54","54","670010054","0","0","1","54","1770","1","0","0","12552","10","54","10","0","200000006","54","54","54","62","30","1","54","54","0","54","54","54","54","0","0"
"200100","55","0","0","55","89","55","55","55","55","670010055","0","0","1","55","1839","1","0","0","12806","10","55","10","0","200000006","55","55","55","64","30","1","55","55","0","55","55","55","55","0","0"
"200100","56","0","0","56","93","56","56","56","56","670010056","0","0","1","56","1908","1","0","0","13060","10","56","10","0","200000006","56","56","56","66","30","1","56","56","0","56","56","56","56","0","0"
"200100","57","0","0","57","97","57","57","57","57","670010057","0","0","1","57","1977","1","0","0","13315","10","57","10","0","200000006","57","57","57","69","30","1","57","57","0","57","57","57","57","0","0"
"200100","58","0","0","58","101","58","58","58","58","670010058","0","0","1","58","2046","1","0","0","13569","10","58","10","0","200000006","58","58","58","71","30","1","58","58","0","58","58","58","58","0","0"
"200100","59","0","0","59","105","59","59","59","59","670010059","0","0","1","59","2115","1","0","0","13823","10","59","10","0","200000006","59","59","59","73","30","1","59","59","0","59","59","59","59","0","0"
"200100","60","0","0","60","109","60","60","60","60","670010060","0","0","1","60","2184","1","0","0","14078","10","60","10","0","200000006","60","60","60","76","30","1","60","60","0","60","60","60","60","0","0"
"200100","61","0","0","61","113","61","61","61","61","670010061","0","0","1","61","2253","1","0","0","14332","10","61","10","0","200000006","61","61","61","78","30","1","61","61","0","61","61","61","61","0","0"
"200100","62","0","0","62","113","62","62","62","62","670010062","0","0","1","62","2280","1","0","0","15514","10","62","10","0","200000006","62","62","62","79","30","1","62","62","0","62","62","62","62","0","0"
"200100","63","0","0","63","114","63","63","63","63","670010063","0","0","1","63","2306","1","0","0","16696","10","63","10","0","200000006","63","63","63","79","30","1","63","63","0","63","63","63","63","0","0"
"200100","64","0","0","64","114","64","64","64","64","670010064","0","0","1","64","2333","1","0","0","17878","10","64","10","0","200000006","64","64","64","80","30","1","64","64","0","64","64","64","64","0","0"
"200100","65","0","0","65","114","65","65","65","65","670010065","0","0","1","65","2359","1","0","0","19060","10","65","10","0","200000006","65","65","65","81","30","1","65","65","0","65","65","65","65","0","0"
"200100","66","0","0","66","115","66","66","66","66","670010066","0","0","1","66","2386","1","0","0","20242","10","66","10","0","200000006","66","66","66","82","30","1","66","66","0","66","66","66","66","0","0"
"200100","67","0","0","67","115","67","67","67","67","670010067","0","0","1","67","2412","1","0","0","21425","10","67","10","0","200000006","67","67","67","82","30","1","67","67","0","67","67","67","67","0","0"
"200100","68","0","0","68","115","68","68","68","68","670010068","0","0","1","68","2439","1","0","0","22607","10","68","10","0","200000006","68","68","68","83","30","1","68","68","0","68","68","68","68","0","0"
"200100","69","0","0","69","116","69","69","69","69","670010069","0","0","1","69","2466","1","0","0","23789","10","69","10","0","200000006","69","69","69","84","30","1","69","69","0","69","69","69","69","0","0"
"200100","70","0","0","70","116","70","70","70","70","670010070","0","0","1","70","2492","1","0","0","24971","10","70","10","0","200000006","70","70","70","85","30","1","70","70","0","70","70","70","70","0","0"
"200100","71","0","0","71","116","71","71","71","71","670010071","0","0","1","71","2519","1","0","0","26153","10","71","10","0","200000006","71","71","71","85","30","1","71","71","0","71","71","71","71","0","0"
"200200","1","0","0","1","8","1","1","1","1","670020001","0","0","1","1","108","1","0","0","924","10","1","10","0","200000001","1","1","1","10","30","1","1","1","0","1","1","1","1","0","0"
"200200","2","0","0","2","8","2","2","2","2","670020002","0","0","1","2","111","1","0","0","927","10","2","10","0","200000001","2","2","2","10","30","1","2","2","0","2","2","2","2","0","0"
"200200","3","0","0","3","8","3","3","3","3","670020003","0","0","1","3","114","1","0","0","930","10","3","10","0","200000001","3","3","3","10","30","1","3","3","0","3","3","3","3","0","0"
"200200","4","0","0","4","9","4","4","4","4","670020004","0","0","1","4","117","1","0","0","933","10","4","10","0","200000001","4","4","4","11","30","1","4","4","0","4","4","4","4","0","0"
"200200","5","0","0","5","9","5","5","5","5","670020005","0","0","1","5","120","1","0","0","936","10","5","10","0","200000001","5","5","5","11","30","1","5","5","0","5","5","5","5","0","0"
"200200","6","0","0","6","9","6","6","6","6","670020006","0","0","1","6","123","1","0","0","939","10","6","10","0","200000001","6","6","6","11","30","1","6","6","0","6","6","6","6","0","0"
"200200","7","0","0","7","10","7","7","7","7","670020007","0","0","1","7","126","1","0","0","942","10","7","10","0","200000001","7","7","7","12","30","1","7","7","0","7","7","7","7","0","0"
"200200","8","0","0","8","10","8","8","8","8","670020008","0","0","1","8","129","1","0","0","945","10","8","10","0","200000001","8","8","8","12","30","1","8","8","0","8","8","8","8","0","0"
"200200","9","0","0","9","10","9","9","9","9","670020009","0","0","1","9","132","1","0","0","948","10","9","10","0","200000001","9","9","9","12","30","1","9","9","0","9","9","9","9","0","0"
"200200","10","0","0","10","11","10","10","10","10","670020010","0","0","1","10","135","1","0","0","951","10","10","10","0","200000001","10","10","10","13","30","1","10","10","0","10","10","10","10","0","0"
"200200","11","0","0","11","11","11","11","11","11","670020011","0","0","1","11","138","1","0","0","954","10","11","10","0","200000001","11","11","11","13","30","1","11","11","0","11","11","11","11","0","0"
"200200","12","0","0","12","11","12","12","12","12","670020012","0","0","1","12","141","1","0","0","957","10","12","10","0","200000001","12","12","12","13","30","1","12","12","0","12","12","12","12","0","0"
"200200","13","0","0","13","12","13","13","13","13","670020013","0","0","1","13","144","1","0","0","960","10","13","10","0","200000001","13","13","13","14","30","1","13","13","0","13","13","13","13","0","0"
"200200","14","0","0","14","12","14","14","14","14","670020014","0","0","1","14","147","1","0","0","963","10","14","10","0","200000001","14","14","14","14","30","1","14","14","0","14","14","14","14","0","0"
"200200","15","0","0","15","13","15","15","15","15","670020015","0","0","1","15","151","1","0","0","966","10","15","10","0","200000001","15","15","15","15","30","1","15","15","0","15","15","15","15","0","0"
"200200","16","0","0","16","13","16","16","16","16","670020016","0","0","1","16","175","1","0","0","1322","10","16","10","0","200000001","16","16","16","15","30","1","16","16","0","16","16","16","16","0","0"
"200200","17","0","0","17","13","17","17","17","17","670020017","0","0","1","17","199","1","0","0","1678","10","17","10","0","200000001","17","17","17","15","30","1","17","17","0","17","17","17","17","0","0"
"200200","18","0","0","18","13","18","18","18","18","670020018","0","0","1","18","207","1","0","0","1884","10","18","10","0","200000001","18","18","18","15","30","1","18","18","0","18","18","18","18","0","0"
"200200","19","0","0","19","14","19","19","19","19","670020019","0","0","1","19","215","1","0","0","2090","10","19","10","0","200000001","19","19","19","16","30","1","19","19","0","19","19","19","19","0","0"
"200200","20","0","0","20","14","20","20","20","20","670020020","0","0","1","20","223","1","0","0","2296","10","20","10","0","200000001","20","20","20","16","30","1","20","20","0","20","20","20","20","0","0"
"200200","21","0","0","21","14","21","21","21","21","670020021","0","0","1","21","237","1","0","0","2377","10","21","10","0","200000001","21","21","21","17","30","1","21","21","0","21","21","21","21","0","0"
"200200","22","0","0","22","14","22","22","22","22","670020022","0","0","1","22","251","1","0","0","2458","10","22","10","0","200000001","22","22","22","17","30","1","22","22","0","22","22","22","22","0","0"
"200200","23","0","0","23","14","23","23","23","23","670020023","0","0","1","23","251","1","0","0","2658","10","23","10","0","200000001","23","23","23","17","30","1","23","23","0","23","23","23","23","0","0"
"200200","24","0","0","24","16","24","24","24","24","670020024","0","0","1","24","268","1","0","0","2829","10","24","10","0","200000001","24","24","24","19","30","1","24","24","0","24","24","24","24","0","0"
"200200","25","0","0","25","18","25","25","25","25","670020025","0","0","1","25","285","1","0","0","2999","10","25","10","0","200000001","25","25","25","21","30","1","25","25","0","25","25","25","25","0","0"
"200200","26","0","0","26","19","26","26","26","26","670020026","0","0","1","26","302","1","0","0","3170","10","26","10","0","200000001","26","26","26","24","30","1","26","26","0","26","26","26","26","0","0"
"200200","27","0","0","27","21","27","27","27","27","670020027","0","0","1","27","319","1","0","0","3340","10","27","10","0","200000001","27","27","27","26","30","1","27","27","0","27","27","27","27","0","0"
"200200","28","0","0","28","23","28","28","28","28","670020028","0","0","1","28","336","1","0","0","3511","10","28","10","0","200000001","28","28","28","28","30","1","28","28","0","28","28","28","28","0","0"
"200200","29","0","0","29","23","29","29","29","29","670020029","0","0","1","29","380","1","0","0","4632","10","29","10","0","200000001","29","29","29","29","30","1","29","29","0","29","29","29","29","0","0"
"200200","30","0","0","30","23","30","30","30","30","670020030","0","0","1","30","412","1","0","0","4717","10","30","10","0","200000001","30","30","30","29","30","1","30","30","0","30","30","30","30","0","0"
"200200","31","0","0","31","23","31","31","31","31","670020031","0","0","1","31","443","1","0","0","4802","10","31","10","0","200000001","31","31","31","28","30","1","31","31","0","31","31","31","31","0","0"
"200200","32","0","0","32","23","32","32","32","32","670020032","0","0","1","32","432","1","0","0","4887","10","32","10","0","200000001","32","32","32","28","30","1","32","32","0","32","32","32","32","0","0"
"200200","33","0","0","33","23","33","33","33","33","670020033","0","0","1","33","420","1","0","0","4972","10","33","10","0","200000001","33","33","33","28","30","1","33","33","0","33","33","33","33","0","0"
"200200","34","0","0","34","24","34","34","34","34","670020034","0","0","1","34","499","1","0","0","5985","10","34","10","0","200000001","34","34","34","28","30","1","34","34","0","34","34","34","34","0","0"
"200200","35","0","0","35","27","35","35","35","35","670020035","0","0","1","35","525","1","0","0","6241","10","35","10","0","200000001","35","35","35","32","30","1","35","35","0","35","35","35","35","0","0"
"200200","36","0","0","36","30","36","36","36","36","670020036","0","0","1","36","550","1","0","0","6497","10","36","10","0","200000001","36","36","36","36","30","1","36","36","0","36","36","36","36","0","0"
"200200","37","0","0","37","32","37","37","37","37","670020037","0","0","1","37","576","1","0","0","6752","10","37","10","0","200000001","37","37","37","39","30","1","37","37","0","37","37","37","37","0","0"
"200200","38","0","0","38","35","38","38","38","38","670020038","0","0","1","38","601","1","0","0","7008","10","38","10","0","200000001","38","38","38","43","30","1","38","38","0","38","38","38","38","0","0"
"200200","39","0","0","39","33","39","39","39","39","670020039","0","0","1","39","671","1","0","0","7387","10","39","10","0","200000001","39","39","39","42","30","1","39","39","0","39","39","39","39","0","0"
"200200","40","0","0","40","35","40","40","40","40","670020040","0","0","1","40","679","1","0","0","8119","10","40","10","0","200000001","40","40","40","44","30","1","40","40","0","40","40","40","40","0","0"
"200200","41","0","0","41","37","41","41","41","41","670020041","0","0","1","41","729","1","0","0","9635","10","41","10","0","200000001","41","41","41","46","30","1","41","41","0","41","41","41","41","0","0"
"200200","42","0","0","42","38","42","42","42","42","670020042","0","0","1","42","778","1","0","0","11151","10","42","10","0","200000001","42","42","42","47","30","1","42","42","0","42","42","42","42","0","0"
"200200","43","0","0","43","38","43","43","43","43","670020043","0","0","1","43","790","1","0","0","11476","10","43","10","0","200000001","43","43","43","47","30","1","43","43","0","43","43","43","43","0","0"
"200200","44","0","0","44","39","44","44","44","44","670020044","0","0","1","44","802","1","0","0","11802","10","44","10","0","200000001","44","44","44","47","30","1","44","44","0","44","44","44","44","0","0"
"200200","45","0","0","45","39","45","45","45","45","670020045","0","0","1","45","814","1","0","0","12127","10","45","10","0","200000001","45","45","45","47","30","1","45","45","0","45","45","45","45","0","0"
"200200","46","0","0","46","40","46","46","46","46","670020046","0","0","1","46","971","1","0","0","13833","10","46","10","0","200000001","46","46","46","48","30","1","46","46","0","46","46","46","46","0","0"
"200200","47","0","0","47","40","47","47","47","47","670020047","0","0","1","47","1128","1","0","0","15539","10","47","10","0","200000001","47","47","47","49","30","1","47","47","0","47","47","47","47","0","0"
"200200","48","0","0","48","41","48","48","48","48","670020048","0","0","1","48","1284","1","0","0","17245","10","48","10","0","200000001","48","48","48","50","30","1","48","48","0","48","48","48","48","0","0"
