12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"20","1563","20","0","10","20","20","20","20","0","0","1","186","20","16","200100","20","20","1","0","20","20","20","0","10","670010020","20","1","20","20","0","20","0","0","0","30","20","13","0","200000006"
"21","1784","21","0","10","21","21","21","21","0","0","1","206","21","18","200100","21","21","1","0","21","21","21","0","10","670010021","21","1","21","21","0","21","0","0","0","30","21","15","0","200000006"
"22","2005","22","0","10","22","22","22","22","0","0","1","225","22","20","200100","22","22","1","0","22","22","22","0","10","670010022","22","1","22","22","0","22","0","0","0","30","22","17","0","200000006"
"23","2225","23","0","10","23","23","23","23","0","0","1","245","23","21","200100","23","23","1","0","23","23","23","0","10","670010023","23","1","23","23","0","23","0","0","0","30","23","18","0","200000006"
"24","2446","24","0","10","24","24","24","24","0","0","1","264","24","23","200100","24","24","1","0","24","24","24","0","10","670010024","24","1","24","24","0","24","0","0","0","30","24","20","0","200000006"
"25","2701","25","0","10","25","25","25","25","0","0","1","267","25","24","200100","25","25","1","0","25","25","25","0","10","670010025","25","1","25","25","0","25","0","0","0","30","25","21","0","200000006"
"26","2956","26","0","10","26","26","26","26","0","0","1","269","26","24","200100","26","26","1","0","26","26","26","0","10","670010026","26","1","26","26","0","26","0","0","0","30","26","21","0","200000006"
"27","3211","27","0","10","27","27","27","27","0","0","1","289","27","24","200100","27","27","1","0","27","27","27","0","10","670010027","27","1","27","27","0","27","0","0","0","30","27","21","0","200000006"
"28","3466","28","0","10","28","28","28","28","0","0","1","309","28","25","200100","28","28","1","0","28","28","28","0","10","670010028","28","1","28","28","0","28","0","0","0","30","28","21","0","200000006"
"29","3721","29","0","10","29","29","29","29","0","0","1","330","29","25","200100","29","29","1","0","29","29","29","0","10","670010029","29","1","29","29","0","29","0","0","0","30","29","22","0","200000006"
"30","3976","30","0","10","30","30","30","30","0","0","1","350","30","25","200100","30","30","1","0","30","30","30","0","10","670010030","30","1","30","30","0","30","0","0","0","30","30","22","0","200000006"
"31","4232","31","0","10","31","31","31","31","0","0","1","370","31","26","200100","31","31","1","0","31","31","31","0","10","670010031","31","1","31","31","0","31","0","0","0","30","31","22","0","200000006"
"32","4487","32","0","10","32","32","32","32","0","0","1","390","32","26","200100","32","32","1","0","32","32","32","0","10","670010032","32","1","32","32","0","32","0","0","0","30","32","22","0","200000006"
"33","4742","33","0","10","33","33","33","33","0","0","1","410","33","26","200100","33","33","1","0","33","33","33","0","10","670010033","33","1","33","33","0","33","0","0","0","30","33","22","0","200000006"
"34","4997","34","0","10","34","34","34","34","0","0","1","431","34","26","200100","34","34","1","0","34","34","34","0","10","670010034","34","1","34","34","0","34","0","0","0","30","34","23","0","200000006"
"35","5252","35","0","10","35","35","35","35","0","0","1","451","35","27","200100","35","35","1","0","35","35","35","0","10","670010035","35","1","35","35","0","35","0","0","0","30","35","23","0","200000006"
"36","5507","36","0","10","36","36","36","36","0","0","1","471","36","27","200100","36","36","1","0","36","36","36","0","10","670010036","36","1","36","36","0","36","0","0","0","30","36","23","0","200000006"
"37","5667","37","0","10","37","37","37","37","0","0","1","516","37","31","200100","37","37","1","0","37","37","37","0","10","670010037","37","1","37","37","0","37","0","0","0","30","37","27","0","200000006"
"38","5826","38","0","10","38","38","38","38","0","0","1","562","38","35","200100","38","38","1","0","38","38","38","0","10","670010038","38","1","38","38","0","38","0","0","0","30","38","31","0","200000006"
"39","5986","39","0","10","39","39","39","39","0","0","1","607","39","39","200100","39","39","1","0","39","39","39","0","10","670010039","39","1","39","39","0","39","0","0","0","30","39","35","0","200000006"
"40","7437","40","0","10","40","40","40","40","0","0","1","712","40","40","200100","40","40","1","0","40","40","40","0","10","670010040","40","1","40","40","0","40","0","0","0","30","40","36","0","200000006"
"41","8888","41","0","10","41","41","41","41","0","0","1","816","41","40","200100","41","41","1","0","41","41","41","0","10","670010041","41","1","41","41","0","41","0","0","0","30","41","36","0","200000006"
"42","9321","42","0","10","42","42","42","42","0","0","1","913","42","41","200100","42","42","1","0","42","42","42","0","10","670010042","42","1","42","42","0","42","0","0","0","30","42","36","0","200000006"
"43","9754","43","0","10","43","43","43","43","0","0","1","1010","43","41","200100","43","43","1","0","43","43","43","0","10","670010043","43","1","43","43","0","43","0","0","0","30","43","36","0","200000006"
"44","10008","44","0","10","44","44","44","44","0","0","1","1079","44","45","200100","44","44","1","0","44","44","44","0","10","670010044","44","1","44","44","0","44","0","0","0","30","44","38","0","200000006"
"45","10263","45","0","10","45","45","45","45","0","0","1","1148","45","49","200100","45","45","1","0","45","45","45","0","10","670010045","45","1","45","45","0","45","0","0","0","30","45","41","0","200000006"
"46","10517","46","0","10","46","46","46","46","0","0","1","1217","46","53","200100","46","46","1","0","46","46","46","0","10","670010046","46","1","46","46","0","46","0","0","0","30","46","43","0","200000006"
"47","10771","47","0","10","47","47","47","47","0","0","1","1286","47","57","200100","47","47","1","0","47","47","47","0","10","670010047","47","1","47","47","0","47","0","0","0","30","47","45","0","200000006"
"48","11026","48","0","10","48","48","48","48","0","0","1","1355","48","61","200100","48","48","1","0","48","48","48","0","10","670010048","48","1","48","48","0","48","0","0","0","30","48","48","0","200000006"
"49","11280","49","0","10","49","49","49","49","0","0","1","1424","49","65","200100","49","49","1","0","49","49","49","0","10","670010049","49","1","49","49","0","49","0","0","0","30","49","50","0","200000006"
"50","11534","50","0","10","50","50","50","50","0","0","1","1493","50","69","200100","50","50","1","0","50","50","50","0","10","670010050","50","1","50","50","0","50","0","0","0","30","50","52","0","200000006"
"51","11789","51","0","10","51","51","51","51","0","0","1","1562","51","73","200100","51","51","1","0","51","51","51","0","10","670010051","51","1","51","51","0","51","0","0","0","30","51","55","0","200000006"
"52","12043","52","0","10","52","52","52","52","0","0","1","1632","52","77","200100","52","52","1","0","52","52","52","0","10","670010052","52","1","52","52","0","52","0","0","0","30","52","57","0","200000006"
"53","12297","53","0","10","53","53","53","53","0","0","1","1701","53","81","200100","53","53","1","0","53","53","53","0","10","670010053","53","1","53","53","0","53","0","0","0","30","53","59","0","200000006"
"54","12552","54","0","10","54","54","54","54","0","0","1","1770","54","85","200100","54","54","1","0","54","54","54","0","10","670010054","54","1","54","54","0","54","0","0","0","30","54","62","0","200000006"
"55","12806","55","0","10","55","55","55","55","0","0","1","1839","55","89","200100","55","55","1","0","55","55","55","0","10","670010055","55","1","55","55","0","55","0","0","0","30","55","64","0","200000006"
"56","13060","56","0","10","56","56","56","56","0","0","1","1908","56","93","200100","56","56","1","0","56","56","56","0","10","670010056","56","1","56","56","0","56","0","0","0","30","56","66","0","200000006"
"57","13315","57","0","10","57","57","57","57","0","0","1","1977","57","97","200100","57","57","1","0","57","57","57","0","10","670010057","57","1","57","57","0","57","0","0","0","30","57","69","0","200000006"
"58","13569","58","0","10","58","58","58","58","0","0","1","2046","58","101","200100","58","58","1","0","58","58","58","0","10","670010058","58","1","58","58","0","58","0","0","0","30","58","71","0","200000006"
"59","13823","59","0","10","59","59","59","59","0","0","1","2115","59","105","200100","59","59","1","0","59","59","59","0","10","670010059","59","1","59","59","0","59","0","0","0","30","59","73","0","200000006"
"60","14078","60","0","10","60","60","60","60","0","0","1","2184","60","109","200100","60","60","1","0","60","60","60","0","10","670010060","60","1","60","60","0","60","0","0","0","30","60","76","0","200000006"
"61","14332","61","0","10","61","61","61","61","0","0","1","2253","61","113","200100","61","61","1","0","61","61","61","0","10","670010061","61","1","61","61","0","61","0","0","0","30","61","78","0","200000006"
"62","15514","62","0","10","62","62","62","62","0","0","1","2280","62","113","200100","62","62","1","0","62","62","62","0","10","670010062","62","1","62","62","0","62","0","0","0","30","62","79","0","200000006"
"63","16696","63","0","10","63","63","63","63","0","0","1","2306","63","114","200100","63","63","1","0","63","63","63","0","10","670010063","63","1","63","63","0","63","0","0","0","30","63","79","0","200000006"
"64","17878","64","0","10","64","64","64","64","0","0","1","2333","64","114","200100","64","64","1","0","64","64","64","0","10","670010064","64","1","64","64","0","64","0","0","0","30","64","80","0","200000006"
"65","19060","65","0","10","65","65","65","65","0","0","1","2359","65","114","200100","65","65","1","0","65","65","65","0","10","670010065","65","1","65","65","0","65","0","0","0","30","65","81","0","200000006"
"66","20242","66","0","10","66","66","66","66","0","0","1","2386","66","115","200100","66","66","1","0","66","66","66","0","10","670010066","66","1","66","66","0","66","0","0","0","30","66","82","0","200000006"
"67","21425","67","0","10","67","67","67","67","0","0","1","2412","67","115","200100","67","67","1","0","67","67","67","0","10","670010067","67","1","67","67","0","67","0","0","0","30","67","82","0","200000006"
"68","22607","68","0","10","68","68","68","68","0","0","1","2439","68","115","200100","68","68","1","0","68","68","68","0","10","670010068","68","1","68","68","0","68","0","0","0","30","68","83","0","200000006"
"69","23789","69","0","10","69","69","69","69","0","0","1","2466","69","116","200100","69","69","1","0","69","69","69","0","10","670010069","69","1","69","69","0","69","0","0","0","30","69","84","0","200000006"
"70","24971","70","0","10","70","70","70","70","0","0","1","2492","70","116","200100","70","70","1","0","70","70","70","0","10","670010070","70","1","70","70","0","70","0","0","0","30","70","85","0","200000006"
"71","26153","71","0","10","71","71","71","71","0","0","1","2519","71","116","200100","71","71","1","0","71","71","71","0","10","670010071","71","1","71","71","0","71","0","0","0","30","71","85","0","200000006"
"1","924","1","0","10","1","1","1","1","0","0","1","108","1","8","200200","1","1","1","0","1","1","1","0","10","670020001","1","1","1","1","0","1","0","0","0","30","1","10","0","200000001"
"2","927","2","0","10","2","2","2","2","0","0","1","111","2","8","200200","2","2","1","0","2","2","2","0","10","670020002","2","1","2","2","0","2","0","0","0","30","2","10","0","200000001"
"3","930","3","0","10","3","3","3","3","0","0","1","114","3","8","200200","3","3","1","0","3","3","3","0","10","670020003","3","1","3","3","0","3","0","0","0","30","3","10","0","200000001"
"4","933","4","0","10","4","4","4","4","0","0","1","117","4","9","200200","4","4","1","0","4","4","4","0","10","670020004","4","1","4","4","0","4","0","0","0","30","4","11","0","200000001"
"5","936","5","0","10","5","5","5","5","0","0","1","120","5","9","200200","5","5","1","0","5","5","5","0","10","670020005","5","1","5","5","0","5","0","0","0","30","5","11","0","200000001"
"6","939","6","0","10","6","6","6","6","0","0","1","123","6","9","200200","6","6","1","0","6","6","6","0","10","670020006","6","1","6","6","0","6","0","0","0","30","6","11","0","200000001"
"7","942","7","0","10","7","7","7","7","0","0","1","126","7","10","200200","7","7","1","0","7","7","7","0","10","670020007","7","1","7","7","0","7","0","0","0","30","7","12","0","200000001"
"8","945","8","0","10","8","8","8","8","0","0","1","129","8","10","200200","8","8","1","0","8","8","8","0","10","670020008","8","1","8","8","0","8","0","0","0","30","8","12","0","200000001"
"9","948","9","0","10","9","9","9","9","0","0","1","132","9","10","200200","9","9","1","0","9","9","9","0","10","670020009","9","1","9","9","0","9","0","0","0","30","9","12","0","200000001"
"10","951","10","0","10","10","10","10","10","0","0","1","135","10","11","200200","10","10","1","0","10","10","10","0","10","670020010","10","1","10","10","0","10","0","0","0","30","10","13","0","200000001"
"11","954","11","0","10","11","11","11","11","0","0","1","138","11","11","200200","11","11","1","0","11","11","11","0","10","670020011","11","1","11","11","0","11","0","0","0","30","11","13","0","200000001"
"12","957","12","0","10","12","12","12","12","0","0","1","141","12","11","200200","12","12","1","0","12","12","12","0","10","670020012","12","1","12","12","0","12","0","0","0","30","12","13","0","200000001"
"13","960","13","0","10","13","13","13","13","0","0","1","144","13","12","200200","13","13","1","0","13","13","13","0","10","670020013","13","1","13","13","0","13","0","0","0","30","13","14","0","200000001"
"14","963","14","0","10","14","14","14","14","0","0","1","147","14","12","200200","14","14","1","0","14","14","14","0","10","670020014","14","1","14","14","0","14","0","0","0","30","14","14","0","200000001"
"15","966","15","0","10","15","15","15","15","0","0","1","151","15","13","200200","15","15","1","0","15","15","15","0","10","670020015","15","1","15","15","0","15","0","0","0","30","15","15","0","200000001"
"16","1322","16","0","10","16","16","16","16","0","0","1","175","16","13","200200","16","16","1","0","16","16","16","0","10","670020016","16","1","16","16","0","16","0","0","0","30","16","15","0","200000001"
"17","1678","17","0","10","17","17","17","17","0","0","1","199","17","13","200200","17","17","1","0","17","17","17","0","10","670020017","17","1","17","17","0","17","0","0","0","30","17","15","0","200000001"
"18","1884","18","0","10","18","18","18","18","0","0","1","207","18","13","200200","18","18","1","0","18","18","18","0","10","670020018","18","1","18","18","0","18","0","0","0","30","18","15","0","200000001"
"19","2090","19","0","10","19","19","19","19","0","0","1","215","19","14","200200","19","19","1","0","19","19","19","0","10","670020019","19","1","19","19","0","19","0","0","0","30","19","16","0","200000001"
"20","2296","20","0","10","20","20","20","20","0","0","1","223","20","14","200200","20","20","1","0","20","20","20","0","10","670020020","20","1","20","20","0","20","0","0","0","30","20","16","0","200000001"
"21","2377","21","0","10","21","21","21","21","0","0","1","237","21","14","200200","21","21","1","0","21","21","21","0","10","670020021","21","1","21","21","0","21","0","0","0","30","21","17","0","200000001"
"22","2458","22","0","10","22","22","22","22","0","0","1","251","22","14","200200","22","22","1","0","22","22","22","0","10","670020022","22","1","22","22","0","22","0","0","0","30","22","17","0","200000001"
"23","2658","23","0","10","23","23","23","23","0","0","1","251","23","14","200200","23","23","1","0","23","23","23","0","10","670020023","23","1","23","23","0","23","0","0","0","30","23","17","0","200000001"
"24","2829","24","0","10","24","24","24","24","0","0","1","268","24","16","200200","24","24","1","0","24","24","24","0","10","670020024","24","1","24","24","0","24","0","0","0","30","24","19","0","200000001"
"25","2999","25","0","10","25","25","25","25","0","0","1","285","25","18","200200","25","25","1","0","25","25","25","0","10","670020025","25","1","25","25","0","25","0","0","0","30","25","21","0","200000001"
"26","3170","26","0","10","26","26","26","26","0","0","1","302","26","19","200200","26","26","1","0","26","26","26","0","10","670020026","26","1","26","26","0","26","0","0","0","30","26","24","0","200000001"
"27","3340","27","0","10","27","27","27","27","0","0","1","319","27","21","200200","27","27","1","0","27","27","27","0","10","670020027","27","1","27","27","0","27","0","0","0","30","27","26","0","200000001"
"28","3511","28","0","10","28","28","28","28","0","0","1","336","28","23","200200","28","28","1","0","28","28","28","0","10","670020028","28","1","28","28","0","28","0","0","0","30","28","28","0","200000001"
"29","4632","29","0","10","29","29","29","29","0","0","1","380","29","23","200200","29","29","1","0","29","29","29","0","10","670020029","29","1","29","29","0","29","0","0","0","30","29","29","0","200000001"
"30","4717","30","0","10","30","30","30","30","0","0","1","412","30","23","200200","30","30","1","0","30","30","30","0","10","670020030","30","1","30","30","0","30","0","0","0","30","30","29","0","200000001"
"31","4802","31","0","10","31","31","31","31","0","0","1","443","31","23","200200","31","31","1","0","31","31","31","0","10","670020031","31","1","31","31","0","31","0","0","0","30","31","28","0","200000001"
"32","4887","32","0","10","32","32","32","32","0","0","1","432","32","23","200200","32","32","1","0","32","32","32","0","10","670020032","32","1","32","32","0","32","0","0","0","30","32","28","0","200000001"
"33","4972","33","0","10","33","33","33","33","0","0","1","420","33","23","200200","33","33","1","0","33","33","33","0","10","670020033","33","1","33","33","0","33","0","0","0","30","33","28","0","200000001"
"34","5985","34","0","10","34","34","34","34","0","0","1","499","34","24","200200","34","34","1","0","34","34","34","0","10","670020034","34","1","34","34","0","34","0","0","0","30","34","28","0","200000001"
"35","6241","35","0","10","35","35","35","35","0","0","1","525","35","27","200200","35","35","1","0","35","35","35","0","10","670020035","35","1","35","35","0","35","0","0","0","30","35","32","0","200000001"
"36","6497","36","0","10","36","36","36","36","0","0","1","550","36","30","200200","36","36","1","0","36","36","36","0","10","670020036","36","1","36","36","0","36","0","0","0","30","36","36","0","200000001"
"37","6752","37","0","10","37","37","37","37","0","0","1","576","37","32","200200","37","37","1","0","37","37","37","0","10","670020037","37","1","37","37","0","37","0","0","0","30","37","39","0","200000001"
"38","7008","38","0","10","38","38","38","38","0","0","1","601","38","35","200200","38","38","1","0","38","38","38","0","10","670020038","38","1","38","38","0","38","0","0","0","30","38","43","0","200000001"
"39","7387","39","0","10","39","39","39","39","0","0","1","671","39","33","200200","39","39","1","0","39","39","39","0","10","670020039","39","1","39","39","0","39","0","0","0","30","39","42","0","200000001"
"40","8119","40","0","10","40","40","40","40","0","0","1","679","40","35","200200","40","40","1","0","40","40","40","0","10","670020040","40","1","40","40","0","40","0","0","0","30","40","44","0","200000001"
"41","9635","41","0","10","41","41","41","41","0","0","1","729","41","37","200200","41","41","1","0","41","41","41","0","10","670020041","41","1","41","41","0","41","0","0","0","30","41","46","0","200000001"
"42","11151","42","0","10","42","42","42","42","0","0","1","778","42","38","200200","42","42","1","0","42","42","42","0","10","670020042","42","1","42","42","0","42","0","0","0","30","42","47","0","200000001"
"43","11476","43","0","10","43","43","43","43","0","0","1","790","43","38","200200","43","43","1","0","43","43","43","0","10","670020043","43","1","43","43","0","43","0","0","0","30","43","47","0","200000001"
"44","11802","44","0","10","44","44","44","44","0","0","1","802","44","39","200200","44","44","1","0","44","44","44","0","10","670020044","44","1","44","44","0","44","0","0","0","30","44","47","0","200000001"
"45","12127","45","0","10","45","45","45","45","0","0","1","814","45","39","200200","45","45","1","0","45","45","45","0","10","670020045","45","1","45","45","0","45","0","0","0","30","45","47","0","200000001"
"46","13833","46","0","10","46","46","46","46","0","0","1","971","46","40","200200","46","46","1","0","46","46","46","0","10","670020046","46","1","46","46","0","46","0","0","0","30","46","48","0","200000001"
"47","15539","47","0","10","47","47","47","47","0","0","1","1128","47","40","200200","47","47","1","0","47","47","47","0","10","670020047","47","1","47","47","0","47","0","0","0","30","47","49","0","200000001"
"48","17245","48","0","10","48","48","48","48","0","0","1","1284","48","41","200200","48","48","1","0","48","48","48","0","10","670020048","48","1","48","48","0","48","0","0","0","30","48","50","0","200000001"
