f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"20","0","0","0","10","20","0","1","20","20","200000006","0","20","200100","20","0","0","20","20","16","20","20","0","20","1","30","1","0","20","20","10","20","20","20","186","20","670010020","1563","0","13"
"21","0","0","0","10","21","0","1","21","21","200000006","0","21","200100","21","0","0","21","21","18","21","21","0","21","1","30","1","0","21","21","10","21","21","21","206","21","670010021","1784","0","15"
"22","0","0","0","10","22","0","1","22","22","200000006","0","22","200100","22","0","0","22","22","20","22","22","0","22","1","30","1","0","22","22","10","22","22","22","225","22","670010022","2005","0","17"
"23","0","0","0","10","23","0","1","23","23","200000006","0","23","200100","23","0","0","23","23","21","23","23","0","23","1","30","1","0","23","23","10","23","23","23","245","23","670010023","2225","0","18"
"24","0","0","0","10","24","0","1","24","24","200000006","0","24","200100","24","0","0","24","24","23","24","24","0","24","1","30","1","0","24","24","10","24","24","24","264","24","670010024","2446","0","20"
"25","0","0","0","10","25","0","1","25","25","200000006","0","25","200100","25","0","0","25","25","24","25","25","0","25","1","30","1","0","25","25","10","25","25","25","267","25","670010025","2701","0","21"
"26","0","0","0","10","26","0","1","26","26","200000006","0","26","200100","26","0","0","26","26","24","26","26","0","26","1","30","1","0","26","26","10","26","26","26","269","26","670010026","2956","0","21"
"27","0","0","0","10","27","0","1","27","27","200000006","0","27","200100","27","0","0","27","27","24","27","27","0","27","1","30","1","0","27","27","10","27","27","27","289","27","670010027","3211","0","21"
"28","0","0","0","10","28","0","1","28","28","200000006","0","28","200100","28","0","0","28","28","25","28","28","0","28","1","30","1","0","28","28","10","28","28","28","309","28","670010028","3466","0","21"
"29","0","0","0","10","29","0","1","29","29","200000006","0","29","200100","29","0","0","29","29","25","29","29","0","29","1","30","1","0","29","29","10","29","29","29","330","29","670010029","3721","0","22"
"30","0","0","0","10","30","0","1","30","30","200000006","0","30","200100","30","0","0","30","30","25","30","30","0","30","1","30","1","0","30","30","10","30","30","30","350","30","670010030","3976","0","22"
"31","0","0","0","10","31","0","1","31","31","200000006","0","31","200100","31","0","0","31","31","26","31","31","0","31","1","30","1","0","31","31","10","31","31","31","370","31","670010031","4232","0","22"
"32","0","0","0","10","32","0","1","32","32","200000006","0","32","200100","32","0","0","32","32","26","32","32","0","32","1","30","1","0","32","32","10","32","32","32","390","32","670010032","4487","0","22"
"33","0","0","0","10","33","0","1","33","33","200000006","0","33","200100","33","0","0","33","33","26","33","33","0","33","1","30","1","0","33","33","10","33","33","33","410","33","670010033","4742","0","22"
"34","0","0","0","10","34","0","1","34","34","200000006","0","34","200100","34","0","0","34","34","26","34","34","0","34","1","30","1","0","34","34","10","34","34","34","431","34","670010034","4997","0","23"
"35","0","0","0","10","35","0","1","35","35","200000006","0","35","200100","35","0","0","35","35","27","35","35","0","35","1","30","1","0","35","35","10","35","35","35","451","35","670010035","5252","0","23"
"36","0","0","0","10","36","0","1","36","36","200000006","0","36","200100","36","0","0","36","36","27","36","36","0","36","1","30","1","0","36","36","10","36","36","36","471","36","670010036","5507","0","23"
"37","0","0","0","10","37","0","1","37","37","200000006","0","37","200100","37","0","0","37","37","31","37","37","0","37","1","30","1","0","37","37","10","37","37","37","516","37","670010037","5667","0","27"
"38","0","0","0","10","38","0","1","38","38","200000006","0","38","200100","38","0","0","38","38","35","38","38","0","38","1","30","1","0","38","38","10","38","38","38","562","38","670010038","5826","0","31"
"39","0","0","0","10","39","0","1","39","39","200000006","0","39","200100","39","0","0","39","39","39","39","39","0","39","1","30","1","0","39","39","10","39","39","39","607","39","670010039","5986","0","35"
"40","0","0","0","10","40","0","1","40","40","200000006","0","40","200100","40","0","0","40","40","40","40","40","0","40","1","30","1","0","40","40","10","40","40","40","712","40","670010040","7437","0","36"
"41","0","0","0","10","41","0","1","41","41","200000006","0","41","200100","41","0","0","41","41","40","41","41","0","41","1","30","1","0","41","41","10","41","41","41","816","41","670010041","8888","0","36"
"42","0","0","0","10","42","0","1","42","42","200000006","0","42","200100","42","0","0","42","42","41","42","42","0","42","1","30","1","0","42","42","10","42","42","42","913","42","670010042","9321","0","36"
"43","0","0","0","10","43","0","1","43","43","200000006","0","43","200100","43","0","0","43","43","41","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1010","43","670010043","9754","0","36"
"44","0","0","0","10","44","0","1","44","44","200000006","0","44","200100","44","0","0","44","44","45","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1079","44","670010044","10008","0","38"
"45","0","0","0","10","45","0","1","45","45","200000006","0","45","200100","45","0","0","45","45","49","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1148","45","670010045","10263","0","41"
"46","0","0","0","10","46","0","1","46","46","200000006","0","46","200100","46","0","0","46","46","53","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1217","46","670010046","10517","0","43"
"47","0","0","0","10","47","0","1","47","47","200000006","0","47","200100","47","0","0","47","47","57","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1286","47","670010047","10771","0","45"
"48","0","0","0","10","48","0","1","48","48","200000006","0","48","200100","48","0","0","48","48","61","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1355","48","670010048","11026","0","48"
"49","0","0","0","10","49","0","1","49","49","200000006","0","49","200100","49","0","0","49","49","65","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1424","49","670010049","11280","0","50"
"50","0","0","0","10","50","0","1","50","50","200000006","0","50","200100","50","0","0","50","50","69","50","50","0","50","1","30","1","0","50","50","10","50","50","50","1493","50","670010050","11534","0","52"
"51","0","0","0","10","51","0","1","51","51","200000006","0","51","200100","51","0","0","51","51","73","51","51","0","51","1","30","1","0","51","51","10","51","51","51","1562","51","670010051","11789","0","55"
"52","0","0","0","10","52","0","1","52","52","200000006","0","52","200100","52","0","0","52","52","77","52","52","0","52","1","30","1","0","52","52","10","52","52","52","1632","52","670010052","12043","0","57"
"53","0","0","0","10","53","0","1","53","53","200000006","0","53","200100","53","0","0","53","53","81","53","53","0","53","1","30","1","0","53","53","10","53","53","53","1701","53","670010053","12297","0","59"
"54","0","0","0","10","54","0","1","54","54","200000006","0","54","200100","54","0","0","54","54","85","54","54","0","54","1","30","1","0","54","54","10","54","54","54","1770","54","670010054","12552","0","62"
"55","0","0","0","10","55","0","1","55","55","200000006","0","55","200100","55","0","0","55","55","89","55","55","0","55","1","30","1","0","55","55","10","55","55","55","1839","55","670010055","12806","0","64"
"56","0","0","0","10","56","0","1","56","56","200000006","0","56","200100","56","0","0","56","56","93","56","56","0","56","1","30","1","0","56","56","10","56","56","56","1908","56","670010056","13060","0","66"
"57","0","0","0","10","57","0","1","57","57","200000006","0","57","200100","57","0","0","57","57","97","57","57","0","57","1","30","1","0","57","57","10","57","57","57","1977","57","670010057","13315","0","69"
"58","0","0","0","10","58","0","1","58","58","200000006","0","58","200100","58","0","0","58","58","101","58","58","0","58","1","30","1","0","58","58","10","58","58","58","2046","58","670010058","13569","0","71"
"59","0","0","0","10","59","0","1","59","59","200000006","0","59","200100","59","0","0","59","59","105","59","59","0","59","1","30","1","0","59","59","10","59","59","59","2115","59","670010059","13823","0","73"
"60","0","0","0","10","60","0","1","60","60","200000006","0","60","200100","60","0","0","60","60","109","60","60","0","60","1","30","1","0","60","60","10","60","60","60","2184","60","670010060","14078","0","76"
"61","0","0","0","10","61","0","1","61","61","200000006","0","61","200100","61","0","0","61","61","113","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2253","61","670010061","14332","0","78"
"62","0","0","0","10","62","0","1","62","62","200000006","0","62","200100","62","0","0","62","62","113","62","62","0","62","1","30","1","0","62","62","10","62","62","62","2280","62","670010062","15514","0","79"
"63","0","0","0","10","63","0","1","63","63","200000006","0","63","200100","63","0","0","63","63","114","63","63","0","63","1","30","1","0","63","63","10","63","63","63","2306","63","670010063","16696","0","79"
"64","0","0","0","10","64","0","1","64","64","200000006","0","64","200100","64","0","0","64","64","114","64","64","0","64","1","30","1","0","64","64","10","64","64","64","2333","64","670010064","17878","0","80"
"65","0","0","0","10","65","0","1","65","65","200000006","0","65","200100","65","0","0","65","65","114","65","65","0","65","1","30","1","0","65","65","10","65","65","65","2359","65","670010065","19060","0","81"
"66","0","0","0","10","66","0","1","66","66","200000006","0","66","200100","66","0","0","66","66","115","66","66","0","66","1","30","1","0","66","66","10","66","66","66","2386","66","670010066","20242","0","82"
"67","0","0","0","10","67","0","1","67","67","200000006","0","67","200100","67","0","0","67","67","115","67","67","0","67","1","30","1","0","67","67","10","67","67","67","2412","67","670010067","21425","0","82"
"68","0","0","0","10","68","0","1","68","68","200000006","0","68","200100","68","0","0","68","68","115","68","68","0","68","1","30","1","0","68","68","10","68","68","68","2439","68","670010068","22607","0","83"
"69","0","0","0","10","69","0","1","69","69","200000006","0","69","200100","69","0","0","69","69","116","69","69","0","69","1","30","1","0","69","69","10","69","69","69","2466","69","670010069","23789","0","84"
"70","0","0","0","10","70","0","1","70","70","200000006","0","70","200100","70","0","0","70","70","116","70","70","0","70","1","30","1","0","70","70","10","70","70","70","2492","70","670010070","24971","0","85"
"71","0","0","0","10","71","0","1","71","71","200000006","0","71","200100","71","0","0","71","71","116","71","71","0","71","1","30","1","0","71","71","10","71","71","71","2519","71","670010071","26153","0","85"
"1","0","0","0","10","1","0","1","1","1","200000001","0","1","200200","1","0","0","1","1","8","1","1","0","1","1","30","1","0","1","1","10","1","1","1","108","1","670020001","924","0","10"
"2","0","0","0","10","2","0","1","2","2","200000001","0","2","200200","2","0","0","2","2","8","2","2","0","2","1","30","1","0","2","2","10","2","2","2","111","2","670020002","927","0","10"
"3","0","0","0","10","3","0","1","3","3","200000001","0","3","200200","3","0","0","3","3","8","3","3","0","3","1","30","1","0","3","3","10","3","3","3","114","3","670020003","930","0","10"
"4","0","0","0","10","4","0","1","4","4","200000001","0","4","200200","4","0","0","4","4","9","4","4","0","4","1","30","1","0","4","4","10","4","4","4","117","4","670020004","933","0","11"
"5","0","0","0","10","5","0","1","5","5","200000001","0","5","200200","5","0","0","5","5","9","5","5","0","5","1","30","1","0","5","5","10","5","5","5","120","5","670020005","936","0","11"
"6","0","0","0","10","6","0","1","6","6","200000001","0","6","200200","6","0","0","6","6","9","6","6","0","6","1","30","1","0","6","6","10","6","6","6","123","6","670020006","939","0","11"
"7","0","0","0","10","7","0","1","7","7","200000001","0","7","200200","7","0","0","7","7","10","7","7","0","7","1","30","1","0","7","7","10","7","7","7","126","7","670020007","942","0","12"
"8","0","0","0","10","8","0","1","8","8","200000001","0","8","200200","8","0","0","8","8","10","8","8","0","8","1","30","1","0","8","8","10","8","8","8","129","8","670020008","945","0","12"
"9","0","0","0","10","9","0","1","9","9","200000001","0","9","200200","9","0","0","9","9","10","9","9","0","9","1","30","1","0","9","9","10","9","9","9","132","9","670020009","948","0","12"
"10","0","0","0","10","10","0","1","10","10","200000001","0","10","200200","10","0","0","10","10","11","10","10","0","10","1","30","1","0","10","10","10","10","10","10","135","10","670020010","951","0","13"
"11","0","0","0","10","11","0","1","11","11","200000001","0","11","200200","11","0","0","11","11","11","11","11","0","11","1","30","1","0","11","11","10","11","11","11","138","11","670020011","954","0","13"
"12","0","0","0","10","12","0","1","12","12","200000001","0","12","200200","12","0","0","12","12","11","12","12","0","12","1","30","1","0","12","12","10","12","12","12","141","12","670020012","957","0","13"
"13","0","0","0","10","13","0","1","13","13","200000001","0","13","200200","13","0","0","13","13","12","13","13","0","13","1","30","1","0","13","13","10","13","13","13","144","13","670020013","960","0","14"
"14","0","0","0","10","14","0","1","14","14","200000001","0","14","200200","14","0","0","14","14","12","14","14","0","14","1","30","1","0","14","14","10","14","14","14","147","14","670020014","963","0","14"
"15","0","0","0","10","15","0","1","15","15","200000001","0","15","200200","15","0","0","15","15","13","15","15","0","15","1","30","1","0","15","15","10","15","15","15","151","15","670020015","966","0","15"
"16","0","0","0","10","16","0","1","16","16","200000001","0","16","200200","16","0","0","16","16","13","16","16","0","16","1","30","1","0","16","16","10","16","16","16","175","16","670020016","1322","0","15"
"17","0","0","0","10","17","0","1","17","17","200000001","0","17","200200","17","0","0","17","17","13","17","17","0","17","1","30","1","0","17","17","10","17","17","17","199","17","670020017","1678","0","15"
"18","0","0","0","10","18","0","1","18","18","200000001","0","18","200200","18","0","0","18","18","13","18","18","0","18","1","30","1","0","18","18","10","18","18","18","207","18","670020018","1884","0","15"
"19","0","0","0","10","19","0","1","19","19","200000001","0","19","200200","19","0","0","19","19","14","19","19","0","19","1","30","1","0","19","19","10","19","19","19","215","19","670020019","2090","0","16"
"20","0","0","0","10","20","0","1","20","20","200000001","0","20","200200","20","0","0","20","20","14","20","20","0","20","1","30","1","0","20","20","10","20","20","20","223","20","670020020","2296","0","16"
"21","0","0","0","10","21","0","1","21","21","200000001","0","21","200200","21","0","0","21","21","14","21","21","0","21","1","30","1","0","21","21","10","21","21","21","237","21","670020021","2377","0","17"
"22","0","0","0","10","22","0","1","22","22","200000001","0","22","200200","22","0","0","22","22","14","22","22","0","22","1","30","1","0","22","22","10","22","22","22","251","22","670020022","2458","0","17"
"23","0","0","0","10","23","0","1","23","23","200000001","0","23","200200","23","0","0","23","23","14","23","23","0","23","1","30","1","0","23","23","10","23","23","23","251","23","670020023","2658","0","17"
"24","0","0","0","10","24","0","1","24","24","200000001","0","24","200200","24","0","0","24","24","16","24","24","0","24","1","30","1","0","24","24","10","24","24","24","268","24","670020024","2829","0","19"
"25","0","0","0","10","25","0","1","25","25","200000001","0","25","200200","25","0","0","25","25","18","25","25","0","25","1","30","1","0","25","25","10","25","25","25","285","25","670020025","2999","0","21"
"26","0","0","0","10","26","0","1","26","26","200000001","0","26","200200","26","0","0","26","26","19","26","26","0","26","1","30","1","0","26","26","10","26","26","26","302","26","670020026","3170","0","24"
"27","0","0","0","10","27","0","1","27","27","200000001","0","27","200200","27","0","0","27","27","21","27","27","0","27","1","30","1","0","27","27","10","27","27","27","319","27","670020027","3340","0","26"
"28","0","0","0","10","28","0","1","28","28","200000001","0","28","200200","28","0","0","28","28","23","28","28","0","28","1","30","1","0","28","28","10","28","28","28","336","28","670020028","3511","0","28"
"29","0","0","0","10","29","0","1","29","29","200000001","0","29","200200","29","0","0","29","29","23","29","29","0","29","1","30","1","0","29","29","10","29","29","29","380","29","670020029","4632","0","29"
"30","0","0","0","10","30","0","1","30","30","200000001","0","30","200200","30","0","0","30","30","23","30","30","0","30","1","30","1","0","30","30","10","30","30","30","412","30","670020030","4717","0","29"
"31","0","0","0","10","31","0","1","31","31","200000001","0","31","200200","31","0","0","31","31","23","31","31","0","31","1","30","1","0","31","31","10","31","31","31","443","31","670020031","4802","0","28"
"32","0","0","0","10","32","0","1","32","32","200000001","0","32","200200","32","0","0","32","32","23","32","32","0","32","1","30","1","0","32","32","10","32","32","32","432","32","670020032","4887","0","28"
"33","0","0","0","10","33","0","1","33","33","200000001","0","33","200200","33","0","0","33","33","23","33","33","0","33","1","30","1","0","33","33","10","33","33","33","420","33","670020033","4972","0","28"
"34","0","0","0","10","34","0","1","34","34","200000001","0","34","200200","34","0","0","34","34","24","34","34","0","34","1","30","1","0","34","34","10","34","34","34","499","34","670020034","5985","0","28"
"35","0","0","0","10","35","0","1","35","35","200000001","0","35","200200","35","0","0","35","35","27","35","35","0","35","1","30","1","0","35","35","10","35","35","35","525","35","670020035","6241","0","32"
"36","0","0","0","10","36","0","1","36","36","200000001","0","36","200200","36","0","0","36","36","30","36","36","0","36","1","30","1","0","36","36","10","36","36","36","550","36","670020036","6497","0","36"
"37","0","0","0","10","37","0","1","37","37","200000001","0","37","200200","37","0","0","37","37","32","37","37","0","37","1","30","1","0","37","37","10","37","37","37","576","37","670020037","6752","0","39"
"38","0","0","0","10","38","0","1","38","38","200000001","0","38","200200","38","0","0","38","38","35","38","38","0","38","1","30","1","0","38","38","10","38","38","38","601","38","670020038","7008","0","43"
"39","0","0","0","10","39","0","1","39","39","200000001","0","39","200200","39","0","0","39","39","33","39","39","0","39","1","30","1","0","39","39","10","39","39","39","671","39","670020039","7387","0","42"
"40","0","0","0","10","40","0","1","40","40","200000001","0","40","200200","40","0","0","40","40","35","40","40","0","40","1","30","1","0","40","40","10","40","40","40","679","40","670020040","8119","0","44"
"41","0","0","0","10","41","0","1","41","41","200000001","0","41","200200","41","0","0","41","41","37","41","41","0","41","1","30","1","0","41","41","10","41","41","41","729","41","670020041","9635","0","46"
"42","0","0","0","10","42","0","1","42","42","200000001","0","42","200200","42","0","0","42","42","38","42","42","0","42","1","30","1","0","42","42","10","42","42","42","778","42","670020042","11151","0","47"
"43","0","0","0","10","43","0","1","43","43","200000001","0","43","200200","43","0","0","43","43","38","43","43","0","43","1","30","1","0","43","43","10","43","43","43","790","43","670020043","11476","0","47"
"44","0","0","0","10","44","0","1","44","44","200000001","0","44","200200","44","0","0","44","44","39","44","44","0","44","1","30","1","0","44","44","10","44","44","44","802","44","670020044","11802","0","47"
"45","0","0","0","10","45","0","1","45","45","200000001","0","45","200200","45","0","0","45","45","39","45","45","0","45","1","30","1","0","45","45","10","45","45","45","814","45","670020045","12127","0","47"
"46","0","0","0","10","46","0","1","46","46","200000001","0","46","200200","46","0","0","46","46","40","46","46","0","46","1","30","1","0","46","46","10","46","46","46","971","46","670020046","13833","0","48"
"47","0","0","0","10","47","0","1","47","47","200000001","0","47","200200","47","0","0","47","47","40","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1128","47","670020047","15539","0","49"
"48","0","0","0","10","48","0","1","48","48","200000001","0","48","200200","48","0","0","48","48","41","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1284","48","670020048","17245","0","50"
