1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"268","24","1","24","30","0","670020024","24","0","1","16","2829","24","24","24","24","0","24","24","24","0","24","19","24","0","0","200200","0","10","0","24","0","10","0","24","1","200000001","24","24","24"
"285","25","1","25","30","0","670020025","25","0","1","18","2999","25","25","25","25","0","25","25","25","0","25","21","25","0","0","200200","0","10","0","25","0","10","0","25","1","200000001","25","25","25"
"302","26","1","26","30","0","670020026","26","0","1","19","3170","26","26","26","26","0","26","26","26","0","26","24","26","0","0","200200","0","10","0","26","0","10","0","26","1","200000001","26","26","26"
"319","27","1","27","30","0","670020027","27","0","1","21","3340","27","27","27","27","0","27","27","27","0","27","26","27","0","0","200200","0","10","0","27","0","10","0","27","1","200000001","27","27","27"
"336","28","1","28","30","0","670020028","28","0","1","23","3511","28","28","28","28","0","28","28","28","0","28","28","28","0","0","200200","0","10","0","28","0","10","0","28","1","200000001","28","28","28"
"380","29","1","29","30","0","670020029","29","0","1","23","4632","29","29","29","29","0","29","29","29","0","29","29","29","0","0","200200","0","10","0","29","0","10","0","29","1","200000001","29","29","29"
"412","30","1","30","30","0","670020030","30","0","1","23","4717","30","30","30","30","0","30","30","30","0","30","29","30","0","0","200200","0","10","0","30","0","10","0","30","1","200000001","30","30","30"
"443","31","1","31","30","0","670020031","31","0","1","23","4802","31","31","31","31","0","31","31","31","0","31","28","31","0","0","200200","0","10","0","31","0","10","0","31","1","200000001","31","31","31"
"432","32","1","32","30","0","670020032","32","0","1","23","4887","32","32","32","32","0","32","32","32","0","32","28","32","0","0","200200","0","10","0","32","0","10","0","32","1","200000001","32","32","32"
"420","33","1","33","30","0","670020033","33","0","1","23","4972","33","33","33","33","0","33","33","33","0","33","28","33","0","0","200200","0","10","0","33","0","10","0","33","1","200000001","33","33","33"
"499","34","1","34","30","0","670020034","34","0","1","24","5985","34","34","34","34","0","34","34","34","0","34","28","34","0","0","200200","0","10","0","34","0","10","0","34","1","200000001","34","34","34"
"525","35","1","35","30","0","670020035","35","0","1","27","6241","35","35","35","35","0","35","35","35","0","35","32","35","0","0","200200","0","10","0","35","0","10","0","35","1","200000001","35","35","35"
"550","36","1","36","30","0","670020036","36","0","1","30","6497","36","36","36","36","0","36","36","36","0","36","36","36","0","0","200200","0","10","0","36","0","10","0","36","1","200000001","36","36","36"
"576","37","1","37","30","0","670020037","37","0","1","32","6752","37","37","37","37","0","37","37","37","0","37","39","37","0","0","200200","0","10","0","37","0","10","0","37","1","200000001","37","37","37"
"601","38","1","38","30","0","670020038","38","0","1","35","7008","38","38","38","38","0","38","38","38","0","38","43","38","0","0","200200","0","10","0","38","0","10","0","38","1","200000001","38","38","38"
"671","39","1","39","30","0","670020039","39","0","1","33","7387","39","39","39","39","0","39","39","39","0","39","42","39","0","0","200200","0","10","0","39","0","10","0","39","1","200000001","39","39","39"
"679","40","1","40","30","0","670020040","40","0","1","35","8119","40","40","40","40","0","40","40","40","0","40","44","40","0","0","200200","0","10","0","40","0","10","0","40","1","200000001","40","40","40"
"729","41","1","41","30","0","670020041","41","0","1","37","9635","41","41","41","41","0","41","41","41","0","41","46","41","0","0","200200","0","10","0","41","0","10","0","41","1","200000001","41","41","41"
"778","42","1","42","30","0","670020042","42","0","1","38","11151","42","42","42","42","0","42","42","42","0","42","47","42","0","0","200200","0","10","0","42","0","10","0","42","1","200000001","42","42","42"
"790","43","1","43","30","0","670020043","43","0","1","38","11476","43","43","43","43","0","43","43","43","0","43","47","43","0","0","200200","0","10","0","43","0","10","0","43","1","200000001","43","43","43"
"802","44","1","44","30","0","670020044","44","0","1","39","11802","44","44","44","44","0","44","44","44","0","44","47","44","0","0","200200","0","10","0","44","0","10","0","44","1","200000001","44","44","44"
"814","45","1","45","30","0","670020045","45","0","1","39","12127","45","45","45","45","0","45","45","45","0","45","47","45","0","0","200200","0","10","0","45","0","10","0","45","1","200000001","45","45","45"
"971","46","1","46","30","0","670020046","46","0","1","40","13833","46","46","46","46","0","46","46","46","0","46","48","46","0","0","200200","0","10","0","46","0","10","0","46","1","200000001","46","46","46"
"1128","47","1","47","30","0","670020047","47","0","1","40","15539","47","47","47","47","0","47","47","47","0","47","49","47","0","0","200200","0","10","0","47","0","10","0","47","1","200000001","47","47","47"
"1284","48","1","48","30","0","670020048","48","0","1","41","17245","48","48","48","48","0","48","48","48","0","48","50","48","0","0","200200","0","10","0","48","0","10","0","48","1","200000001","48","48","48"
