12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"40","0","0","670010040","40","40","200000006","40","36","40","0","200100","0","40","1","40","1","10","40","40","40","712","0","40","1","40","30","40","7437","40","0","40","10","40","40","0","0","0","0","40"
"41","0","0","670010041","41","41","200000006","41","36","41","0","200100","0","41","1","41","1","10","41","41","41","816","0","41","1","41","30","41","8888","41","0","40","10","41","41","0","0","0","0","41"
"42","0","0","670010042","42","42","200000006","42","36","42","0","200100","0","42","1","42","1","10","42","42","42","913","0","42","1","42","30","42","9321","42","0","41","10","42","42","0","0","0","0","42"
"43","0","0","670010043","43","43","200000006","43","36","43","0","200100","0","43","1","43","1","10","43","43","43","1010","0","43","1","43","30","43","9754","43","0","41","10","43","43","0","0","0","0","43"
"44","0","0","670010044","44","44","200000006","44","38","44","0","200100","0","44","1","44","1","10","44","44","44","1079","0","44","1","44","30","44","10008","44","0","45","10","44","44","0","0","0","0","44"
"45","0","0","670010045","45","45","200000006","45","41","45","0","200100","0","45","1","45","1","10","45","45","45","1148","0","45","1","45","30","45","10263","45","0","49","10","45","45","0","0","0","0","45"
"46","0","0","670010046","46","46","200000006","46","43","46","0","200100","0","46","1","46","1","10","46","46","46","1217","0","46","1","46","30","46","10517","46","0","53","10","46","46","0","0","0","0","46"
"47","0","0","670010047","47","47","200000006","47","45","47","0","200100","0","47","1","47","1","10","47","47","47","1286","0","47","1","47","30","47","10771","47","0","57","10","47","47","0","0","0","0","47"
"48","0","0","670010048","48","48","200000006","48","48","48","0","200100","0","48","1","48","1","10","48","48","48","1355","0","48","1","48","30","48","11026","48","0","61","10","48","48","0","0","0","0","48"
"49","0","0","670010049","49","49","200000006","49","50","49","0","200100","0","49","1","49","1","10","49","49","49","1424","0","49","1","49","30","49","11280","49","0","65","10","49","49","0","0","0","0","49"
"50","0","0","670010050","50","50","200000006","50","52","50","0","200100","0","50","1","50","1","10","50","50","50","1493","0","50","1","50","30","50","11534","50","0","69","10","50","50","0","0","0","0","50"
"51","0","0","670010051","51","51","200000006","51","55","51","0","200100","0","51","1","51","1","10","51","51","51","1562","0","51","1","51","30","51","11789","51","0","73","10","51","51","0","0","0","0","51"
"52","0","0","670010052","52","52","200000006","52","57","52","0","200100","0","52","1","52","1","10","52","52","52","1632","0","52","1","52","30","52","12043","52","0","77","10","52","52","0","0","0","0","52"
"53","0","0","670010053","53","53","200000006","53","59","53","0","200100","0","53","1","53","1","10","53","53","53","1701","0","53","1","53","30","53","12297","53","0","81","10","53","53","0","0","0","0","53"
"54","0","0","670010054","54","54","200000006","54","62","54","0","200100","0","54","1","54","1","10","54","54","54","1770","0","54","1","54","30","54","12552","54","0","85","10","54","54","0","0","0","0","54"
"55","0","0","670010055","55","55","200000006","55","64","55","0","200100","0","55","1","55","1","10","55","55","55","1839","0","55","1","55","30","55","12806","55","0","89","10","55","55","0","0","0","0","55"
"56","0","0","670010056","56","56","200000006","56","66","56","0","200100","0","56","1","56","1","10","56","56","56","1908","0","56","1","56","30","56","13060","56","0","93","10","56","56","0","0","0","0","56"
"57","0","0","670010057","57","57","200000006","57","69","57","0","200100","0","57","1","57","1","10","57","57","57","1977","0","57","1","57","30","57","13315","57","0","97","10","57","57","0","0","0","0","57"
"58","0","0","670010058","58","58","200000006","58","71","58","0","200100","0","58","1","58","1","10","58","58","58","2046","0","58","1","58","30","58","13569","58","0","101","10","58","58","0","0","0","0","58"
"59","0","0","670010059","59","59","200000006","59","73","59","0","200100","0","59","1","59","1","10","59","59","59","2115","0","59","1","59","30","59","13823","59","0","105","10","59","59","0","0","0","0","59"
"60","0","0","670010060","60","60","200000006","60","76","60","0","200100","0","60","1","60","1","10","60","60","60","2184","0","60","1","60","30","60","14078","60","0","109","10","60","60","0","0","0","0","60"
"61","0","0","670010061","61","61","200000006","61","78","61","0","200100","0","61","1","61","1","10","61","61","61","2253","0","61","1","61","30","61","14332","61","0","113","10","61","61","0","0","0","0","61"
"62","0","0","670010062","62","62","200000006","62","79","62","0","200100","0","62","1","62","1","10","62","62","62","2280","0","62","1","62","30","62","15514","62","0","113","10","62","62","0","0","0","0","62"
"63","0","0","670010063","63","63","200000006","63","79","63","0","200100","0","63","1","63","1","10","63","63","63","2306","0","63","1","63","30","63","16696","63","0","114","10","63","63","0","0","0","0","63"
"64","0","0","670010064","64","64","200000006","64","80","64","0","200100","0","64","1","64","1","10","64","64","64","2333","0","64","1","64","30","64","17878","64","0","114","10","64","64","0","0","0","0","64"
"65","0","0","670010065","65","65","200000006","65","81","65","0","200100","0","65","1","65","1","10","65","65","65","2359","0","65","1","65","30","65","19060","65","0","114","10","65","65","0","0","0","0","65"
"66","0","0","670010066","66","66","200000006","66","82","66","0","200100","0","66","1","66","1","10","66","66","66","2386","0","66","1","66","30","66","20242","66","0","115","10","66","66","0","0","0","0","66"
"67","0","0","670010067","67","67","200000006","67","82","67","0","200100","0","67","1","67","1","10","67","67","67","2412","0","67","1","67","30","67","21425","67","0","115","10","67","67","0","0","0","0","67"
"68","0","0","670010068","68","68","200000006","68","83","68","0","200100","0","68","1","68","1","10","68","68","68","2439","0","68","1","68","30","68","22607","68","0","115","10","68","68","0","0","0","0","68"
"69","0","0","670010069","69","69","200000006","69","84","69","0","200100","0","69","1","69","1","10","69","69","69","2466","0","69","1","69","30","69","23789","69","0","116","10","69","69","0","0","0","0","69"
"70","0","0","670010070","70","70","200000006","70","85","70","0","200100","0","70","1","70","1","10","70","70","70","2492","0","70","1","70","30","70","24971","70","0","116","10","70","70","0","0","0","0","70"
"71","0","0","670010071","71","71","200000006","71","85","71","0","200100","0","71","1","71","1","10","71","71","71","2519","0","71","1","71","30","71","26153","71","0","116","10","71","71","0","0","0","0","71"
"1","0","0","670020001","1","1","200000001","1","10","1","0","200200","0","1","1","1","1","10","1","1","1","108","0","1","1","1","30","1","924","1","0","8","10","1","1","0","0","0","0","1"
"2","0","0","670020002","2","2","200000001","2","10","2","0","200200","0","2","1","2","1","10","2","2","2","111","0","2","1","2","30","2","927","2","0","8","10","2","2","0","0","0","0","2"
"3","0","0","670020003","3","3","200000001","3","10","3","0","200200","0","3","1","3","1","10","3","3","3","114","0","3","1","3","30","3","930","3","0","8","10","3","3","0","0","0","0","3"
"4","0","0","670020004","4","4","200000001","4","11","4","0","200200","0","4","1","4","1","10","4","4","4","117","0","4","1","4","30","4","933","4","0","9","10","4","4","0","0","0","0","4"
"5","0","0","670020005","5","5","200000001","5","11","5","0","200200","0","5","1","5","1","10","5","5","5","120","0","5","1","5","30","5","936","5","0","9","10","5","5","0","0","0","0","5"
"6","0","0","670020006","6","6","200000001","6","11","6","0","200200","0","6","1","6","1","10","6","6","6","123","0","6","1","6","30","6","939","6","0","9","10","6","6","0","0","0","0","6"
"7","0","0","670020007","7","7","200000001","7","12","7","0","200200","0","7","1","7","1","10","7","7","7","126","0","7","1","7","30","7","942","7","0","10","10","7","7","0","0","0","0","7"
"8","0","0","670020008","8","8","200000001","8","12","8","0","200200","0","8","1","8","1","10","8","8","8","129","0","8","1","8","30","8","945","8","0","10","10","8","8","0","0","0","0","8"
"9","0","0","670020009","9","9","200000001","9","12","9","0","200200","0","9","1","9","1","10","9","9","9","132","0","9","1","9","30","9","948","9","0","10","10","9","9","0","0","0","0","9"
"10","0","0","670020010","10","10","200000001","10","13","10","0","200200","0","10","1","10","1","10","10","10","10","135","0","10","1","10","30","10","951","10","0","11","10","10","10","0","0","0","0","10"
"11","0","0","670020011","11","11","200000001","11","13","11","0","200200","0","11","1","11","1","10","11","11","11","138","0","11","1","11","30","11","954","11","0","11","10","11","11","0","0","0","0","11"
"12","0","0","670020012","12","12","200000001","12","13","12","0","200200","0","12","1","12","1","10","12","12","12","141","0","12","1","12","30","12","957","12","0","11","10","12","12","0","0","0","0","12"
"13","0","0","670020013","13","13","200000001","13","14","13","0","200200","0","13","1","13","1","10","13","13","13","144","0","13","1","13","30","13","960","13","0","12","10","13","13","0","0","0","0","13"
"14","0","0","670020014","14","14","200000001","14","14","14","0","200200","0","14","1","14","1","10","14","14","14","147","0","14","1","14","30","14","963","14","0","12","10","14","14","0","0","0","0","14"
"15","0","0","670020015","15","15","200000001","15","15","15","0","200200","0","15","1","15","1","10","15","15","15","151","0","15","1","15","30","15","966","15","0","13","10","15","15","0","0","0","0","15"
"16","0","0","670020016","16","16","200000001","16","15","16","0","200200","0","16","1","16","1","10","16","16","16","175","0","16","1","16","30","16","1322","16","0","13","10","16","16","0","0","0","0","16"
"17","0","0","670020017","17","17","200000001","17","15","17","0","200200","0","17","1","17","1","10","17","17","17","199","0","17","1","17","30","17","1678","17","0","13","10","17","17","0","0","0","0","17"
"18","0","0","670020018","18","18","200000001","18","15","18","0","200200","0","18","1","18","1","10","18","18","18","207","0","18","1","18","30","18","1884","18","0","13","10","18","18","0","0","0","0","18"
"19","0","0","670020019","19","19","200000001","19","16","19","0","200200","0","19","1","19","1","10","19","19","19","215","0","19","1","19","30","19","2090","19","0","14","10","19","19","0","0","0","0","19"
"20","0","0","670020020","20","20","200000001","20","16","20","0","200200","0","20","1","20","1","10","20","20","20","223","0","20","1","20","30","20","2296","20","0","14","10","20","20","0","0","0","0","20"
"21","0","0","670020021","21","21","200000001","21","17","21","0","200200","0","21","1","21","1","10","21","21","21","237","0","21","1","21","30","21","2377","21","0","14","10","21","21","0","0","0","0","21"
"22","0","0","670020022","22","22","200000001","22","17","22","0","200200","0","22","1","22","1","10","22","22","22","251","0","22","1","22","30","22","2458","22","0","14","10","22","22","0","0","0","0","22"
"23","0","0","670020023","23","23","200000001","23","17","23","0","200200","0","23","1","23","1","10","23","23","23","251","0","23","1","23","30","23","2658","23","0","14","10","23","23","0","0","0","0","23"
"24","0","0","670020024","24","24","200000001","24","19","24","0","200200","0","24","1","24","1","10","24","24","24","268","0","24","1","24","30","24","2829","24","0","16","10","24","24","0","0","0","0","24"
"25","0","0","670020025","25","25","200000001","25","21","25","0","200200","0","25","1","25","1","10","25","25","25","285","0","25","1","25","30","25","2999","25","0","18","10","25","25","0","0","0","0","25"
"26","0","0","670020026","26","26","200000001","26","24","26","0","200200","0","26","1","26","1","10","26","26","26","302","0","26","1","26","30","26","3170","26","0","19","10","26","26","0","0","0","0","26"
"27","0","0","670020027","27","27","200000001","27","26","27","0","200200","0","27","1","27","1","10","27","27","27","319","0","27","1","27","30","27","3340","27","0","21","10","27","27","0","0","0","0","27"
"28","0","0","670020028","28","28","200000001","28","28","28","0","200200","0","28","1","28","1","10","28","28","28","336","0","28","1","28","30","28","3511","28","0","23","10","28","28","0","0","0","0","28"
"29","0","0","670020029","29","29","200000001","29","29","29","0","200200","0","29","1","29","1","10","29","29","29","380","0","29","1","29","30","29","4632","29","0","23","10","29","29","0","0","0","0","29"
"30","0","0","670020030","30","30","200000001","30","29","30","0","200200","0","30","1","30","1","10","30","30","30","412","0","30","1","30","30","30","4717","30","0","23","10","30","30","0","0","0","0","30"
"31","0","0","670020031","31","31","200000001","31","28","31","0","200200","0","31","1","31","1","10","31","31","31","443","0","31","1","31","30","31","4802","31","0","23","10","31","31","0","0","0","0","31"
"32","0","0","670020032","32","32","200000001","32","28","32","0","200200","0","32","1","32","1","10","32","32","32","432","0","32","1","32","30","32","4887","32","0","23","10","32","32","0","0","0","0","32"
"33","0","0","670020033","33","33","200000001","33","28","33","0","200200","0","33","1","33","1","10","33","33","33","420","0","33","1","33","30","33","4972","33","0","23","10","33","33","0","0","0","0","33"
"34","0","0","670020034","34","34","200000001","34","28","34","0","200200","0","34","1","34","1","10","34","34","34","499","0","34","1","34","30","34","5985","34","0","24","10","34","34","0","0","0","0","34"
"35","0","0","670020035","35","35","200000001","35","32","35","0","200200","0","35","1","35","1","10","35","35","35","525","0","35","1","35","30","35","6241","35","0","27","10","35","35","0","0","0","0","35"
"36","0","0","670020036","36","36","200000001","36","36","36","0","200200","0","36","1","36","1","10","36","36","36","550","0","36","1","36","30","36","6497","36","0","30","10","36","36","0","0","0","0","36"
"37","0","0","670020037","37","37","200000001","37","39","37","0","200200","0","37","1","37","1","10","37","37","37","576","0","37","1","37","30","37","6752","37","0","32","10","37","37","0","0","0","0","37"
"38","0","0","670020038","38","38","200000001","38","43","38","0","200200","0","38","1","38","1","10","38","38","38","601","0","38","1","38","30","38","7008","38","0","35","10","38","38","0","0","0","0","38"
"39","0","0","670020039","39","39","200000001","39","42","39","0","200200","0","39","1","39","1","10","39","39","39","671","0","39","1","39","30","39","7387","39","0","33","10","39","39","0","0","0","0","39"
"40","0","0","670020040","40","40","200000001","40","44","40","0","200200","0","40","1","40","1","10","40","40","40","679","0","40","1","40","30","40","8119","40","0","35","10","40","40","0","0","0","0","40"
"41","0","0","670020041","41","41","200000001","41","46","41","0","200200","0","41","1","41","1","10","41","41","41","729","0","41","1","41","30","41","9635","41","0","37","10","41","41","0","0","0","0","41"
"42","0","0","670020042","42","42","200000001","42","47","42","0","200200","0","42","1","42","1","10","42","42","42","778","0","42","1","42","30","42","11151","42","0","38","10","42","42","0","0","0","0","42"
"43","0","0","670020043","43","43","200000001","43","47","43","0","200200","0","43","1","43","1","10","43","43","43","790","0","43","1","43","30","43","11476","43","0","38","10","43","43","0","0","0","0","43"
"44","0","0","670020044","44","44","200000001","44","47","44","0","200200","0","44","1","44","1","10","44","44","44","802","0","44","1","44","30","44","11802","44","0","39","10","44","44","0","0","0","0","44"
"45","0","0","670020045","45","45","200000001","45","47","45","0","200200","0","45","1","45","1","10","45","45","45","814","0","45","1","45","30","45","12127","45","0","39","10","45","45","0","0","0","0","45"
"46","0","0","670020046","46","46","200000001","46","48","46","0","200200","0","46","1","46","1","10","46","46","46","971","0","46","1","46","30","46","13833","46","0","40","10","46","46","0","0","0","0","46"
"47","0","0","670020047","47","47","200000001","47","49","47","0","200200","0","47","1","47","1","10","47","47","47","1128","0","47","1","47","30","47","15539","47","0","40","10","47","47","0","0","0","0","47"
"48","0","0","670020048","48","48","200000001","48","50","48","0","200200","0","48","1","48","1","10","48","48","48","1284","0","48","1","48","30","48","17245","48","0","41","10","48","48","0","0","0","0","48"
