1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"20","20","20","10","0","0","0","20","20","186","200000006","20","0","0","20","0","20","0","20","20","200100","1","0","10","20","20","20","1","0","20","1","1563","13","20","20","0","20","670010020","16","30"
"21","21","21","10","0","0","0","21","21","206","200000006","21","0","0","21","0","21","0","21","21","200100","1","0","10","21","21","21","1","0","21","1","1784","15","21","21","0","21","670010021","18","30"
"22","22","22","10","0","0","0","22","22","225","200000006","22","0","0","22","0","22","0","22","22","200100","1","0","10","22","22","22","1","0","22","1","2005","17","22","22","0","22","670010022","20","30"
"23","23","23","10","0","0","0","23","23","245","200000006","23","0","0","23","0","23","0","23","23","200100","1","0","10","23","23","23","1","0","23","1","2225","18","23","23","0","23","670010023","21","30"
"24","24","24","10","0","0","0","24","24","264","200000006","24","0","0","24","0","24","0","24","24","200100","1","0","10","24","24","24","1","0","24","1","2446","20","24","24","0","24","670010024","23","30"
"25","25","25","10","0","0","0","25","25","267","200000006","25","0","0","25","0","25","0","25","25","200100","1","0","10","25","25","25","1","0","25","1","2701","21","25","25","0","25","670010025","24","30"
"26","26","26","10","0","0","0","26","26","269","200000006","26","0","0","26","0","26","0","26","26","200100","1","0","10","26","26","26","1","0","26","1","2956","21","26","26","0","26","670010026","24","30"
"27","27","27","10","0","0","0","27","27","289","200000006","27","0","0","27","0","27","0","27","27","200100","1","0","10","27","27","27","1","0","27","1","3211","21","27","27","0","27","670010027","24","30"
"28","28","28","10","0","0","0","28","28","309","200000006","28","0","0","28","0","28","0","28","28","200100","1","0","10","28","28","28","1","0","28","1","3466","21","28","28","0","28","670010028","25","30"
"29","29","29","10","0","0","0","29","29","330","200000006","29","0","0","29","0","29","0","29","29","200100","1","0","10","29","29","29","1","0","29","1","3721","22","29","29","0","29","670010029","25","30"
"30","30","30","10","0","0","0","30","30","350","200000006","30","0","0","30","0","30","0","30","30","200100","1","0","10","30","30","30","1","0","30","1","3976","22","30","30","0","30","670010030","25","30"
"31","31","31","10","0","0","0","31","31","370","200000006","31","0","0","31","0","31","0","31","31","200100","1","0","10","31","31","31","1","0","31","1","4232","22","31","31","0","31","670010031","26","30"
"32","32","32","10","0","0","0","32","32","390","200000006","32","0","0","32","0","32","0","32","32","200100","1","0","10","32","32","32","1","0","32","1","4487","22","32","32","0","32","670010032","26","30"
"33","33","33","10","0","0","0","33","33","410","200000006","33","0","0","33","0","33","0","33","33","200100","1","0","10","33","33","33","1","0","33","1","4742","22","33","33","0","33","670010033","26","30"
"34","34","34","10","0","0","0","34","34","431","200000006","34","0","0","34","0","34","0","34","34","200100","1","0","10","34","34","34","1","0","34","1","4997","23","34","34","0","34","670010034","26","30"
"35","35","35","10","0","0","0","35","35","451","200000006","35","0","0","35","0","35","0","35","35","200100","1","0","10","35","35","35","1","0","35","1","5252","23","35","35","0","35","670010035","27","30"
"36","36","36","10","0","0","0","36","36","471","200000006","36","0","0","36","0","36","0","36","36","200100","1","0","10","36","36","36","1","0","36","1","5507","23","36","36","0","36","670010036","27","30"
"37","37","37","10","0","0","0","37","37","516","200000006","37","0","0","37","0","37","0","37","37","200100","1","0","10","37","37","37","1","0","37","1","5667","27","37","37","0","37","670010037","31","30"
"38","38","38","10","0","0","0","38","38","562","200000006","38","0","0","38","0","38","0","38","38","200100","1","0","10","38","38","38","1","0","38","1","5826","31","38","38","0","38","670010038","35","30"
"39","39","39","10","0","0","0","39","39","607","200000006","39","0","0","39","0","39","0","39","39","200100","1","0","10","39","39","39","1","0","39","1","5986","35","39","39","0","39","670010039","39","30"
"40","40","40","10","0","0","0","40","40","712","200000006","40","0","0","40","0","40","0","40","40","200100","1","0","10","40","40","40","1","0","40","1","7437","36","40","40","0","40","670010040","40","30"
"41","41","41","10","0","0","0","41","41","816","200000006","41","0","0","41","0","41","0","41","41","200100","1","0","10","41","41","41","1","0","41","1","8888","36","41","41","0","41","670010041","40","30"
"42","42","42","10","0","0","0","42","42","913","200000006","42","0","0","42","0","42","0","42","42","200100","1","0","10","42","42","42","1","0","42","1","9321","36","42","42","0","42","670010042","41","30"
"43","43","43","10","0","0","0","43","43","1010","200000006","43","0","0","43","0","43","0","43","43","200100","1","0","10","43","43","43","1","0","43","1","9754","36","43","43","0","43","670010043","41","30"
"44","44","44","10","0","0","0","44","44","1079","200000006","44","0","0","44","0","44","0","44","44","200100","1","0","10","44","44","44","1","0","44","1","10008","38","44","44","0","44","670010044","45","30"
"45","45","45","10","0","0","0","45","45","1148","200000006","45","0","0","45","0","45","0","45","45","200100","1","0","10","45","45","45","1","0","45","1","10263","41","45","45","0","45","670010045","49","30"
"46","46","46","10","0","0","0","46","46","1217","200000006","46","0","0","46","0","46","0","46","46","200100","1","0","10","46","46","46","1","0","46","1","10517","43","46","46","0","46","670010046","53","30"
"47","47","47","10","0","0","0","47","47","1286","200000006","47","0","0","47","0","47","0","47","47","200100","1","0","10","47","47","47","1","0","47","1","10771","45","47","47","0","47","670010047","57","30"
"48","48","48","10","0","0","0","48","48","1355","200000006","48","0","0","48","0","48","0","48","48","200100","1","0","10","48","48","48","1","0","48","1","11026","48","48","48","0","48","670010048","61","30"
"49","49","49","10","0","0","0","49","49","1424","200000006","49","0","0","49","0","49","0","49","49","200100","1","0","10","49","49","49","1","0","49","1","11280","50","49","49","0","49","670010049","65","30"
"50","50","50","10","0","0","0","50","50","1493","200000006","50","0","0","50","0","50","0","50","50","200100","1","0","10","50","50","50","1","0","50","1","11534","52","50","50","0","50","670010050","69","30"
"51","51","51","10","0","0","0","51","51","1562","200000006","51","0","0","51","0","51","0","51","51","200100","1","0","10","51","51","51","1","0","51","1","11789","55","51","51","0","51","670010051","73","30"
"52","52","52","10","0","0","0","52","52","1632","200000006","52","0","0","52","0","52","0","52","52","200100","1","0","10","52","52","52","1","0","52","1","12043","57","52","52","0","52","670010052","77","30"
"53","53","53","10","0","0","0","53","53","1701","200000006","53","0","0","53","0","53","0","53","53","200100","1","0","10","53","53","53","1","0","53","1","12297","59","53","53","0","53","670010053","81","30"
"54","54","54","10","0","0","0","54","54","1770","200000006","54","0","0","54","0","54","0","54","54","200100","1","0","10","54","54","54","1","0","54","1","12552","62","54","54","0","54","670010054","85","30"
"55","55","55","10","0","0","0","55","55","1839","200000006","55","0","0","55","0","55","0","55","55","200100","1","0","10","55","55","55","1","0","55","1","12806","64","55","55","0","55","670010055","89","30"
"56","56","56","10","0","0","0","56","56","1908","200000006","56","0","0","56","0","56","0","56","56","200100","1","0","10","56","56","56","1","0","56","1","13060","66","56","56","0","56","670010056","93","30"
"57","57","57","10","0","0","0","57","57","1977","200000006","57","0","0","57","0","57","0","57","57","200100","1","0","10","57","57","57","1","0","57","1","13315","69","57","57","0","57","670010057","97","30"
"58","58","58","10","0","0","0","58","58","2046","200000006","58","0","0","58","0","58","0","58","58","200100","1","0","10","58","58","58","1","0","58","1","13569","71","58","58","0","58","670010058","101","30"
"59","59","59","10","0","0","0","59","59","2115","200000006","59","0","0","59","0","59","0","59","59","200100","1","0","10","59","59","59","1","0","59","1","13823","73","59","59","0","59","670010059","105","30"
"60","60","60","10","0","0","0","60","60","2184","200000006","60","0","0","60","0","60","0","60","60","200100","1","0","10","60","60","60","1","0","60","1","14078","76","60","60","0","60","670010060","109","30"
"61","61","61","10","0","0","0","61","61","2253","200000006","61","0","0","61","0","61","0","61","61","200100","1","0","10","61","61","61","1","0","61","1","14332","78","61","61","0","61","670010061","113","30"
"62","62","62","10","0","0","0","62","62","2280","200000006","62","0","0","62","0","62","0","62","62","200100","1","0","10","62","62","62","1","0","62","1","15514","79","62","62","0","62","670010062","113","30"
"63","63","63","10","0","0","0","63","63","2306","200000006","63","0","0","63","0","63","0","63","63","200100","1","0","10","63","63","63","1","0","63","1","16696","79","63","63","0","63","670010063","114","30"
"64","64","64","10","0","0","0","64","64","2333","200000006","64","0","0","64","0","64","0","64","64","200100","1","0","10","64","64","64","1","0","64","1","17878","80","64","64","0","64","670010064","114","30"
"65","65","65","10","0","0","0","65","65","2359","200000006","65","0","0","65","0","65","0","65","65","200100","1","0","10","65","65","65","1","0","65","1","19060","81","65","65","0","65","670010065","114","30"
"66","66","66","10","0","0","0","66","66","2386","200000006","66","0","0","66","0","66","0","66","66","200100","1","0","10","66","66","66","1","0","66","1","20242","82","66","66","0","66","670010066","115","30"
"67","67","67","10","0","0","0","67","67","2412","200000006","67","0","0","67","0","67","0","67","67","200100","1","0","10","67","67","67","1","0","67","1","21425","82","67","67","0","67","670010067","115","30"
"68","68","68","10","0","0","0","68","68","2439","200000006","68","0","0","68","0","68","0","68","68","200100","1","0","10","68","68","68","1","0","68","1","22607","83","68","68","0","68","670010068","115","30"
"69","69","69","10","0","0","0","69","69","2466","200000006","69","0","0","69","0","69","0","69","69","200100","1","0","10","69","69","69","1","0","69","1","23789","84","69","69","0","69","670010069","116","30"
"70","70","70","10","0","0","0","70","70","2492","200000006","70","0","0","70","0","70","0","70","70","200100","1","0","10","70","70","70","1","0","70","1","24971","85","70","70","0","70","670010070","116","30"
"71","71","71","10","0","0","0","71","71","2519","200000006","71","0","0","71","0","71","0","71","71","200100","1","0","10","71","71","71","1","0","71","1","26153","85","71","71","0","71","670010071","116","30"
"1","1","1","10","0","0","0","1","1","108","200000001","1","0","0","1","0","1","0","1","1","200200","1","0","10","1","1","1","1","0","1","1","924","10","1","1","0","1","670020001","8","30"
"2","2","2","10","0","0","0","2","2","111","200000001","2","0","0","2","0","2","0","2","2","200200","1","0","10","2","2","2","1","0","2","1","927","10","2","2","0","2","670020002","8","30"
"3","3","3","10","0","0","0","3","3","114","200000001","3","0","0","3","0","3","0","3","3","200200","1","0","10","3","3","3","1","0","3","1","930","10","3","3","0","3","670020003","8","30"
"4","4","4","10","0","0","0","4","4","117","200000001","4","0","0","4","0","4","0","4","4","200200","1","0","10","4","4","4","1","0","4","1","933","11","4","4","0","4","670020004","9","30"
"5","5","5","10","0","0","0","5","5","120","200000001","5","0","0","5","0","5","0","5","5","200200","1","0","10","5","5","5","1","0","5","1","936","11","5","5","0","5","670020005","9","30"
"6","6","6","10","0","0","0","6","6","123","200000001","6","0","0","6","0","6","0","6","6","200200","1","0","10","6","6","6","1","0","6","1","939","11","6","6","0","6","670020006","9","30"
"7","7","7","10","0","0","0","7","7","126","200000001","7","0","0","7","0","7","0","7","7","200200","1","0","10","7","7","7","1","0","7","1","942","12","7","7","0","7","670020007","10","30"
"8","8","8","10","0","0","0","8","8","129","200000001","8","0","0","8","0","8","0","8","8","200200","1","0","10","8","8","8","1","0","8","1","945","12","8","8","0","8","670020008","10","30"
"9","9","9","10","0","0","0","9","9","132","200000001","9","0","0","9","0","9","0","9","9","200200","1","0","10","9","9","9","1","0","9","1","948","12","9","9","0","9","670020009","10","30"
"10","10","10","10","0","0","0","10","10","135","200000001","10","0","0","10","0","10","0","10","10","200200","1","0","10","10","10","10","1","0","10","1","951","13","10","10","0","10","670020010","11","30"
"11","11","11","10","0","0","0","11","11","138","200000001","11","0","0","11","0","11","0","11","11","200200","1","0","10","11","11","11","1","0","11","1","954","13","11","11","0","11","670020011","11","30"
"12","12","12","10","0","0","0","12","12","141","200000001","12","0","0","12","0","12","0","12","12","200200","1","0","10","12","12","12","1","0","12","1","957","13","12","12","0","12","670020012","11","30"
"13","13","13","10","0","0","0","13","13","144","200000001","13","0","0","13","0","13","0","13","13","200200","1","0","10","13","13","13","1","0","13","1","960","14","13","13","0","13","670020013","12","30"
"14","14","14","10","0","0","0","14","14","147","200000001","14","0","0","14","0","14","0","14","14","200200","1","0","10","14","14","14","1","0","14","1","963","14","14","14","0","14","670020014","12","30"
"15","15","15","10","0","0","0","15","15","151","200000001","15","0","0","15","0","15","0","15","15","200200","1","0","10","15","15","15","1","0","15","1","966","15","15","15","0","15","670020015","13","30"
"16","16","16","10","0","0","0","16","16","175","200000001","16","0","0","16","0","16","0","16","16","200200","1","0","10","16","16","16","1","0","16","1","1322","15","16","16","0","16","670020016","13","30"
"17","17","17","10","0","0","0","17","17","199","200000001","17","0","0","17","0","17","0","17","17","200200","1","0","10","17","17","17","1","0","17","1","1678","15","17","17","0","17","670020017","13","30"
"18","18","18","10","0","0","0","18","18","207","200000001","18","0","0","18","0","18","0","18","18","200200","1","0","10","18","18","18","1","0","18","1","1884","15","18","18","0","18","670020018","13","30"
"19","19","19","10","0","0","0","19","19","215","200000001","19","0","0","19","0","19","0","19","19","200200","1","0","10","19","19","19","1","0","19","1","2090","16","19","19","0","19","670020019","14","30"
"20","20","20","10","0","0","0","20","20","223","200000001","20","0","0","20","0","20","0","20","20","200200","1","0","10","20","20","20","1","0","20","1","2296","16","20","20","0","20","670020020","14","30"
"21","21","21","10","0","0","0","21","21","237","200000001","21","0","0","21","0","21","0","21","21","200200","1","0","10","21","21","21","1","0","21","1","2377","17","21","21","0","21","670020021","14","30"
"22","22","22","10","0","0","0","22","22","251","200000001","22","0","0","22","0","22","0","22","22","200200","1","0","10","22","22","22","1","0","22","1","2458","17","22","22","0","22","670020022","14","30"
"23","23","23","10","0","0","0","23","23","251","200000001","23","0","0","23","0","23","0","23","23","200200","1","0","10","23","23","23","1","0","23","1","2658","17","23","23","0","23","670020023","14","30"
"24","24","24","10","0","0","0","24","24","268","200000001","24","0","0","24","0","24","0","24","24","200200","1","0","10","24","24","24","1","0","24","1","2829","19","24","24","0","24","670020024","16","30"
"25","25","25","10","0","0","0","25","25","285","200000001","25","0","0","25","0","25","0","25","25","200200","1","0","10","25","25","25","1","0","25","1","2999","21","25","25","0","25","670020025","18","30"
"26","26","26","10","0","0","0","26","26","302","200000001","26","0","0","26","0","26","0","26","26","200200","1","0","10","26","26","26","1","0","26","1","3170","24","26","26","0","26","670020026","19","30"
"27","27","27","10","0","0","0","27","27","319","200000001","27","0","0","27","0","27","0","27","27","200200","1","0","10","27","27","27","1","0","27","1","3340","26","27","27","0","27","670020027","21","30"
"28","28","28","10","0","0","0","28","28","336","200000001","28","0","0","28","0","28","0","28","28","200200","1","0","10","28","28","28","1","0","28","1","3511","28","28","28","0","28","670020028","23","30"
"29","29","29","10","0","0","0","29","29","380","200000001","29","0","0","29","0","29","0","29","29","200200","1","0","10","29","29","29","1","0","29","1","4632","29","29","29","0","29","670020029","23","30"
"30","30","30","10","0","0","0","30","30","412","200000001","30","0","0","30","0","30","0","30","30","200200","1","0","10","30","30","30","1","0","30","1","4717","29","30","30","0","30","670020030","23","30"
"31","31","31","10","0","0","0","31","31","443","200000001","31","0","0","31","0","31","0","31","31","200200","1","0","10","31","31","31","1","0","31","1","4802","28","31","31","0","31","670020031","23","30"
"32","32","32","10","0","0","0","32","32","432","200000001","32","0","0","32","0","32","0","32","32","200200","1","0","10","32","32","32","1","0","32","1","4887","28","32","32","0","32","670020032","23","30"
"33","33","33","10","0","0","0","33","33","420","200000001","33","0","0","33","0","33","0","33","33","200200","1","0","10","33","33","33","1","0","33","1","4972","28","33","33","0","33","670020033","23","30"
"34","34","34","10","0","0","0","34","34","499","200000001","34","0","0","34","0","34","0","34","34","200200","1","0","10","34","34","34","1","0","34","1","5985","28","34","34","0","34","670020034","24","30"
"35","35","35","10","0","0","0","35","35","525","200000001","35","0","0","35","0","35","0","35","35","200200","1","0","10","35","35","35","1","0","35","1","6241","32","35","35","0","35","670020035","27","30"
"36","36","36","10","0","0","0","36","36","550","200000001","36","0","0","36","0","36","0","36","36","200200","1","0","10","36","36","36","1","0","36","1","6497","36","36","36","0","36","670020036","30","30"
"37","37","37","10","0","0","0","37","37","576","200000001","37","0","0","37","0","37","0","37","37","200200","1","0","10","37","37","37","1","0","37","1","6752","39","37","37","0","37","670020037","32","30"
"38","38","38","10","0","0","0","38","38","601","200000001","38","0","0","38","0","38","0","38","38","200200","1","0","10","38","38","38","1","0","38","1","7008","43","38","38","0","38","670020038","35","30"
"39","39","39","10","0","0","0","39","39","671","200000001","39","0","0","39","0","39","0","39","39","200200","1","0","10","39","39","39","1","0","39","1","7387","42","39","39","0","39","670020039","33","30"
"40","40","40","10","0","0","0","40","40","679","200000001","40","0","0","40","0","40","0","40","40","200200","1","0","10","40","40","40","1","0","40","1","8119","44","40","40","0","40","670020040","35","30"
"41","41","41","10","0","0","0","41","41","729","200000001","41","0","0","41","0","41","0","41","41","200200","1","0","10","41","41","41","1","0","41","1","9635","46","41","41","0","41","670020041","37","30"
"42","42","42","10","0","0","0","42","42","778","200000001","42","0","0","42","0","42","0","42","42","200200","1","0","10","42","42","42","1","0","42","1","11151","47","42","42","0","42","670020042","38","30"
"43","43","43","10","0","0","0","43","43","790","200000001","43","0","0","43","0","43","0","43","43","200200","1","0","10","43","43","43","1","0","43","1","11476","47","43","43","0","43","670020043","38","30"
"44","44","44","10","0","0","0","44","44","802","200000001","44","0","0","44","0","44","0","44","44","200200","1","0","10","44","44","44","1","0","44","1","11802","47","44","44","0","44","670020044","39","30"
"45","45","45","10","0","0","0","45","45","814","200000001","45","0","0","45","0","45","0","45","45","200200","1","0","10","45","45","45","1","0","45","1","12127","47","45","45","0","45","670020045","39","30"
"46","46","46","10","0","0","0","46","46","971","200000001","46","0","0","46","0","46","0","46","46","200200","1","0","10","46","46","46","1","0","46","1","13833","48","46","46","0","46","670020046","40","30"
"47","47","47","10","0","0","0","47","47","1128","200000001","47","0","0","47","0","47","0","47","47","200200","1","0","10","47","47","47","1","0","47","1","15539","49","47","47","0","47","670020047","40","30"
"48","48","48","10","0","0","0","48","48","1284","200000001","48","0","0","48","0","48","0","48","48","200200","1","0","10","48","48","48","1","0","48","1","17245","50","48","48","0","48","670020048","41","30"
