3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","28","28","21","10","28","25","0","0","0","1","0","0","28","670010028","200100","3466","28","28","0","28","30","28","0","309","200000006","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","22","10","29","25","0","0","0","1","0","0","29","670010029","200100","3721","29","29","0","29","30","29","0","330","200000006","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","22","10","30","25","0","0","0","1","0","0","30","670010030","200100","3976","30","30","0","30","30","30","0","350","200000006","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","22","10","31","26","0","0","0","1","0","0","31","670010031","200100","4232","31","31","0","31","30","31","0","370","200000006","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","22","10","32","26","0","0","0","1","0","0","32","670010032","200100","4487","32","32","0","32","30","32","0","390","200000006","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","22","10","33","26","0","0","0","1","0","0","33","670010033","200100","4742","33","33","0","33","30","33","0","410","200000006","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","23","10","34","26","0","0","0","1","0","0","34","670010034","200100","4997","34","34","0","34","30","34","0","431","200000006","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","23","10","35","27","0","0","0","1","0","0","35","670010035","200100","5252","35","35","0","35","30","35","0","451","200000006","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","23","10","36","27","0","0","0","1","0","0","36","670010036","200100","5507","36","36","0","36","30","36","0","471","200000006","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","27","10","37","31","0","0","0","1","0","0","37","670010037","200100","5667","37","37","0","37","30","37","0","516","200000006","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","31","10","38","35","0","0","0","1","0","0","38","670010038","200100","5826","38","38","0","38","30","38","0","562","200000006","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","35","10","39","39","0","0","0","1","0","0","39","670010039","200100","5986","39","39","0","39","30","39","0","607","200000006","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","36","10","40","40","0","0","0","1","0","0","40","670010040","200100","7437","40","40","0","40","30","40","0","712","200000006","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","36","10","41","40","0","0","0","1","0","0","41","670010041","200100","8888","41","41","0","41","30","41","0","816","200000006","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","36","10","42","41","0","0","0","1","0","0","42","670010042","200100","9321","42","42","0","42","30","42","0","913","200000006","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","36","10","43","41","0","0","0","1","0","0","43","670010043","200100","9754","43","43","0","43","30","43","0","1010","200000006","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","38","10","44","45","0","0","0","1","0","0","44","670010044","200100","10008","44","44","0","44","30","44","0","1079","200000006","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","41","10","45","49","0","0","0","1","0","0","45","670010045","200100","10263","45","45","0","45","30","45","0","1148","200000006","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","43","10","46","53","0","0","0","1","0","0","46","670010046","200100","10517","46","46","0","46","30","46","0","1217","200000006","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","45","10","47","57","0","0","0","1","0","0","47","670010047","200100","10771","47","47","0","47","30","47","0","1286","200000006","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","48","10","48","61","0","0","0","1","0","0","48","670010048","200100","11026","48","48","0","48","30","48","0","1355","200000006","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","50","10","49","65","0","0","0","1","0","0","49","670010049","200100","11280","49","49","0","49","30","49","0","1424","200000006","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","52","10","50","69","0","0","0","1","0","0","50","670010050","200100","11534","50","50","0","50","30","50","0","1493","200000006","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","55","10","51","73","0","0","0","1","0","0","51","670010051","200100","11789","51","51","0","51","30","51","0","1562","200000006","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","57","10","52","77","0","0","0","1","0","0","52","670010052","200100","12043","52","52","0","52","30","52","0","1632","200000006","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","59","10","53","81","0","0","0","1","0","0","53","670010053","200100","12297","53","53","0","53","30","53","0","1701","200000006","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","62","10","54","85","0","0","0","1","0","0","54","670010054","200100","12552","54","54","0","54","30","54","0","1770","200000006","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","64","10","55","89","0","0","0","1","0","0","55","670010055","200100","12806","55","55","0","55","30","55","0","1839","200000006","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","66","10","56","93","0","0","0","1","0","0","56","670010056","200100","13060","56","56","0","56","30","56","0","1908","200000006","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","69","10","57","97","0","0","0","1","0","0","57","670010057","200100","13315","57","57","0","57","30","57","0","1977","200000006","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","71","10","58","101","0","0","0","1","0","0","58","670010058","200100","13569","58","58","0","58","30","58","0","2046","200000006","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","73","10","59","105","0","0","0","1","0","0","59","670010059","200100","13823","59","59","0","59","30","59","0","2115","200000006","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","76","10","60","109","0","0","0","1","0","0","60","670010060","200100","14078","60","60","0","60","30","60","0","2184","200000006","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","78","10","61","113","0","0","0","1","0","0","61","670010061","200100","14332","61","61","0","61","30","61","0","2253","200000006","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","79","10","62","113","0","0","0","1","0","0","62","670010062","200100","15514","62","62","0","62","30","62","0","2280","200000006","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","79","10","63","114","0","0","0","1","0","0","63","670010063","200100","16696","63","63","0","63","30","63","0","2306","200000006","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","80","10","64","114","0","0","0","1","0","0","64","670010064","200100","17878","64","64","0","64","30","64","0","2333","200000006","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","81","10","65","114","0","0","0","1","0","0","65","670010065","200100","19060","65","65","0","65","30","65","0","2359","200000006","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","82","10","66","115","0","0","0","1","0","0","66","670010066","200100","20242","66","66","0","66","30","66","0","2386","200000006","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","82","10","67","115","0","0","0","1","0","0","67","670010067","200100","21425","67","67","0","67","30","67","0","2412","200000006","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","83","10","68","115","0","0","0","1","0","0","68","670010068","200100","22607","68","68","0","68","30","68","0","2439","200000006","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","84","10","69","116","0","0","0","1","0","0","69","670010069","200100","23789","69","69","0","69","30","69","0","2466","200000006","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","85","10","70","116","0","0","0","1","0","0","70","670010070","200100","24971","70","70","0","70","30","70","0","2492","200000006","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","85","10","71","116","0","0","0","1","0","0","71","670010071","200100","26153","71","71","0","71","30","71","0","2519","200000006","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","10","10","1","8","0","0","0","1","0","0","1","670020001","200200","924","1","1","0","1","30","1","0","108","200000001","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","10","10","2","8","0","0","0","1","0","0","2","670020002","200200","927","2","2","0","2","30","2","0","111","200000001","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","10","10","3","8","0","0","0","1","0","0","3","670020003","200200","930","3","3","0","3","30","3","0","114","200000001","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","11","10","4","9","0","0","0","1","0","0","4","670020004","200200","933","4","4","0","4","30","4","0","117","200000001","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","11","10","5","9","0","0","0","1","0","0","5","670020005","200200","936","5","5","0","5","30","5","0","120","200000001","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","11","10","6","9","0","0","0","1","0","0","6","670020006","200200","939","6","6","0","6","30","6","0","123","200000001","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","12","10","7","10","0","0","0","1","0","0","7","670020007","200200","942","7","7","0","7","30","7","0","126","200000001","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","12","10","8","10","0","0","0","1","0","0","8","670020008","200200","945","8","8","0","8","30","8","0","129","200000001","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","12","10","9","10","0","0","0","1","0","0","9","670020009","200200","948","9","9","0","9","30","9","0","132","200000001","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","13","10","10","11","0","0","0","1","0","0","10","670020010","200200","951","10","10","0","10","30","10","0","135","200000001","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","13","10","11","11","0","0","0","1","0","0","11","670020011","200200","954","11","11","0","11","30","11","0","138","200000001","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","13","10","12","11","0","0","0","1","0","0","12","670020012","200200","957","12","12","0","12","30","12","0","141","200000001","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","14","10","13","12","0","0","0","1","0","0","13","670020013","200200","960","13","13","0","13","30","13","0","144","200000001","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","14","10","14","12","0","0","0","1","0","0","14","670020014","200200","963","14","14","0","14","30","14","0","147","200000001","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","15","10","15","13","0","0","0","1","0","0","15","670020015","200200","966","15","15","0","15","30","15","0","151","200000001","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","15","10","16","13","0","0","0","1","0","0","16","670020016","200200","1322","16","16","0","16","30","16","0","175","200000001","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","15","10","17","13","0","0","0","1","0","0","17","670020017","200200","1678","17","17","0","17","30","17","0","199","200000001","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","15","10","18","13","0","0","0","1","0","0","18","670020018","200200","1884","18","18","0","18","30","18","0","207","200000001","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","16","10","19","14","0","0","0","1","0","0","19","670020019","200200","2090","19","19","0","19","30","19","0","215","200000001","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","16","10","20","14","0","0","0","1","0","0","20","670020020","200200","2296","20","20","0","20","30","20","0","223","200000001","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","17","10","21","14","0","0","0","1","0","0","21","670020021","200200","2377","21","21","0","21","30","21","0","237","200000001","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","17","10","22","14","0","0","0","1","0","0","22","670020022","200200","2458","22","22","0","22","30","22","0","251","200000001","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","17","10","23","14","0","0","0","1","0","0","23","670020023","200200","2658","23","23","0","23","30","23","0","251","200000001","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","19","10","24","16","0","0","0","1","0","0","24","670020024","200200","2829","24","24","0","24","30","24","0","268","200000001","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","21","10","25","18","0","0","0","1","0","0","25","670020025","200200","2999","25","25","0","25","30","25","0","285","200000001","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","24","10","26","19","0","0","0","1","0","0","26","670020026","200200","3170","26","26","0","26","30","26","0","302","200000001","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","26","10","27","21","0","0","0","1","0","0","27","670020027","200200","3340","27","27","0","27","30","27","0","319","200000001","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","28","10","28","23","0","0","0","1","0","0","28","670020028","200200","3511","28","28","0","28","30","28","0","336","200000001","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","29","10","29","23","0","0","0","1","0","0","29","670020029","200200","4632","29","29","0","29","30","29","0","380","200000001","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","29","10","30","23","0","0","0","1","0","0","30","670020030","200200","4717","30","30","0","30","30","30","0","412","200000001","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","28","10","31","23","0","0","0","1","0","0","31","670020031","200200","4802","31","31","0","31","30","31","0","443","200000001","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","28","10","32","23","0","0","0","1","0","0","32","670020032","200200","4887","32","32","0","32","30","32","0","432","200000001","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","28","10","33","23","0","0","0","1","0","0","33","670020033","200200","4972","33","33","0","33","30","33","0","420","200000001","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","28","10","34","24","0","0","0","1","0","0","34","670020034","200200","5985","34","34","0","34","30","34","0","499","200000001","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","32","10","35","27","0","0","0","1","0","0","35","670020035","200200","6241","35","35","0","35","30","35","0","525","200000001","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","36","10","36","30","0","0","0","1","0","0","36","670020036","200200","6497","36","36","0","36","30","36","0","550","200000001","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","39","10","37","32","0","0","0","1","0","0","37","670020037","200200","6752","37","37","0","37","30","37","0","576","200000001","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","43","10","38","35","0","0","0","1","0","0","38","670020038","200200","7008","38","38","0","38","30","38","0","601","200000001","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","42","10","39","33","0","0","0","1","0","0","39","670020039","200200","7387","39","39","0","39","30","39","0","671","200000001","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","44","10","40","35","0","0","0","1","0","0","40","670020040","200200","8119","40","40","0","40","30","40","0","679","200000001","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","46","10","41","37","0","0","0","1","0","0","41","670020041","200200","9635","41","41","0","41","30","41","0","729","200000001","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","47","10","42","38","0","0","0","1","0","0","42","670020042","200200","11151","42","42","0","42","30","42","0","778","200000001","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","47","10","43","38","0","0","0","1","0","0","43","670020043","200200","11476","43","43","0","43","30","43","0","790","200000001","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","47","10","44","39","0","0","0","1","0","0","44","670020044","200200","11802","44","44","0","44","30","44","0","802","200000001","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","47","10","45","39","0","0","0","1","0","0","45","670020045","200200","12127","45","45","0","45","30","45","0","814","200000001","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","48","10","46","40","0","0","0","1","0","0","46","670020046","200200","13833","46","46","0","46","30","46","0","971","200000001","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","49","10","47","40","0","0","0","1","0","0","47","670020047","200200","15539","47","47","0","47","30","47","0","1128","200000001","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","50","10","48","41","0","0","0","1","0","0","48","670020048","200200","17245","48","48","0","48","30","48","0","1284","200000001","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
