3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9
"0","0","0","0","0","0","90","84","1","1","610017006","1.5","10017","0","0","3","1","5",""
"5019321","5019322","200","0","0","0","90","-50","4","1.25","610019004","1.5","10019","610019401","0","1","1","5",""
"0","5019323","0","50","0","0","90","-50","1","1.25","610019005","1.5","10019","0","0","2","1","5",""
"0","0","0","0","0","0","90","-50","1","1.25","610019006","1.5","10019","0","0","3","1","5",""
"5021321","5021322","0","60","0","0","90","0","1","1","610021004","1.5","10021","0","0","1","1","5",""
"0","5021323","30","0","0","0","90","0","3","1","610021005","1.5","10021","0","0","2","1","5",""
"0","0","0","0","0","0","90","0","1","1","610021006","1.5","10021","0","0","3","1","5",""
"5023321","5023322","0","75","0","0","135","-50","1","1.25","610023004","1.5","10023","0","0","1","1","5",""
"0","5023323","0","25","0","0","135","-50","1","1.25","610023005","1.5","10023","0","0","2","1","5",""
"0","0","0","0","0","0","135","-50","1","1.25","610023006","1.5","10023","0","0","3","1","5",""
"5025321","5025322","0","0","0","3","140","-50","2","1.25","610025004","5.5","10025","610025401","600","1","1","5",""
"0","5025323","0","50","0","0","140","-50","1","1.25","610025005","1.5","10025","0","0","2","1","5",""
"0","0","0","0","0","0","140","-50","1","1.25","610025006","1.5","10025","0","0","3","1","5",""
"5027321","5027322","0","60","0","3","145","-50","1","1.25","610027004","5.5","10027","0","600","1","1","5",""
"0","5027323","0","0","0","0","145","-50","2","1.25","610027005","1.5","10027","610027501","600","2","1","5",""
"0","0","0","0","0","0","145","-50","1","1.25","610027006","1.5","10027","0","0","3","1","5",""
"5029321","5029322","0","0","0","3","145","0","2","1.5","610029004","5.5","10029","610029401","600","1","1","5",""
"0","5029323","0","60","0","0","145","0","1","1.5","610029005","1.5","10029","0","0","2","1","5",""
"0","0","0","0","0","0","145","0","1","1.5","610029006","1.5","10029","0","0","3","1","5",""
"5031321","5031322","0","0","0","3","150","-50","2","1.25","610031004","5.5","10031","610031401","600","1","1","5",""
"0","5031323","0","50","0","0","150","-50","1","1.25","610031005","1.5","10031","0","0","2","1","5",""
"0","0","0","0","0","0","150","-50","1","1.25","610031006","1.5","10031","0","0","3","1","5",""
"5033321","5033322","0","50","0","3","150","-50","1","1.25","610033004","5.5","10033","0","600","1","1","5",""
"0","5033323","0","0","0","0","150","-50","2","1.25","610033005","1.5","10033","610033402","600","2","1","5",""
"0","0","0","0","0","0","150","-50","1","1.25","610033006","1.5","10033","0","0","3","1","5",""
"5011321","5011322","0","70","0","0","90","0","1","1.4","610034004","1.5","10034","0","0","1","1","5",""
"0","5011323","0","40","0","0","90","0","1","1.4","610034005","1.5","10034","0","0","2","1","5",""
"0","0","0","0","0","0","90","0","1","1.4","610034006","1.5","10034","0","0","3","1","5",""
"5035321","5035322","0","0","0","3","155","5","2","2.5","610035004","5.5","10035","610035401","600","1","1","5",""
"0","5035323","0","0","0","0","155","5","2","2.5","610035005","1.5","10035","610035402","600","2","1","5",""
"0","0","0","0","0","0","155","5","1","2.5","610035006","1.5","10035","0","0","3","1","5",""
"5036321","5036322","0","75","0","3","155","-50","1","0.4","610036004","5.5","10036","0","600","1","1","5",""
"0","5036323","0","20","0","0","155","-50","1","0.4","610036005","1.5","10036","0","600","2","1","5",""
"0","0","0","0","0","0","155","-50","1","0.4","610036006","1.5","10036","0","0","3","1","5",""
"0","5012321","0","0","0","3","90","-50","2","1.5","610037004","1.5","10037","610037401","600","1","1","5",""
"0","5012322","0","53","0","0","90","-50","1","1.5","610037005","1.5","10037","0","0","2","1","5",""
"0","0","0","0","0","0","90","-50","1","1.5","610037006","1.5","10037","0","0","3","1","5",""
"5038321","5038322","0","0","0","3","155","-20","2","1.8","610038004","5.5","10038","610038401","600","1","1","5",""
"0","5038323","0","55","0","0","155","-20","1","2","610038005","1.5","10038","0","0","2","1","5","310700_detail_idle"
"0","0","0","0","0","0","155","-20","1","1.8","610038006","1.5","10038","0","0","3","1","5",""
"0","5013321","0","0","0","3","90","50","2","0.9","610039004","1.5","10039","610039401","600","1","1","5",""
"0","5013322","0","50","0","0","90","84","1","1","610039005","1.5","10039","0","0","2","1","5",""
"0","0","0","0","0","0","90","84","1","1","610039006","1.5","10039","0","0","3","1","5",""
"5040321","5040322","0","0","0","3","160","-20","2","1.5","610040004","5.5","10040","610040401","600","1","1","5",""
"0","5040323","0","60","0","0","160","-35","1","1.7","610040005","1.5","10040","0","0","2","1","5",""
"0","0","0","0","0","0","160","-35","1","1.7","610040006","1.5","10040","0","0","3","1","5",""
"0","5015321","0","0","0","3","90","1","2","0.9","610041004","1.5","10041","610041401","600","1","1","5",""
"0","5015322","0","42","0","0","90","-50","1","1.3","610041005","1.5","10041","0","0","2","1","5",""
"0","0","0","0","0","0","90","-50","1","1.3","610041006","1.5","10041","0","0","3","1","5",""
"5042321","5042322","6500000","60","0","0","160","-20","5","1.7","610042004","5.5","10042","0","0","1","1","5",""
"0","5042323","0","0","0","3","160","-20","2","1.61","610042005","1.5","10042","610042402","600","2","1","5","311100_detail_idle"
"0","0","0","0","0","0","160","-20","1","1.7","610042006","1.5","10042","0","0","3","1","5",""
"5019321","5019322","200","0","0","0","90","-50","4","1.25","610043004","1.5","10043","610043401","0","1","1","5",""
"0","5019323","0","67","0","0","90","-50","1","1.25","610043005","1.5","10043","0","0","2","1","5",""
"0","0","0","0","0","0","90","-50","1","1.25","610043006","1.5","10043","0","0","3","1","5",""
"5044321","5044322","0","70","0","3","166","-54","1","1.8","610044004","1.5","10044","0","600","1","1","5",""
"0","5044323","0","30","0","0","166","-54","1","1.8","610044005","1.5","10044","0","0","2","1","5",""
"0","0","0","0","0","0","166","-54","1","1.8","610044006","1.5","10044","0","0","3","1","5",""
"5021321","5021322","0","65","0","0","90","0","1","1","610045004","1.5","10045","0","0","1","1","5",""
"0","5021323","30","0","0","0","90","0","3","1","610045005","1.5","10045","0","0","2","1","5",""
"0","0","0","0","0","0","90","0","1","1","610045006","1.5","10045","0","0","3","1","5",""
"5046321","5046322","0","30","0","0","169","-35","1","1.7","610046004","5.5","10046","0","0","1","1","5",""
"0","5046323","0","0","0","3","169","-15","2","1.7","610046005","1.5","10046","610046402","600","2","1","5",""
"0","0","0","0","0","0","169","-35","1","1.7","610046006","1.5","10046","0","0","3","1","5",""
"5023321","5023322","0","75","0","0","90","-50","1","1.25","610047004","1.5","10047","0","0","1","1","5",""
"0","5023323","0","40","0","0","90","-50","1","1.25","610047005","1.5","10047","0","0","2","1","5",""
"0","0","0","0","0","0","90","-50","1","1.25","610047006","1.5","10047","0","0","3","1","5",""
"5048321","5048322","0","35","0","0","172","-35","1","1.25","610048004","5.5","10048","0","0","1","1","5",""
"0","5048323","0","0","0","3","172","-35","2","1.25","610048005","1.5","10048","610048402","600","2","1","5",""
"0","0","0","0","0","0","172","-35","1","1.25","610048006","1.5","10048","0","0","3","1","5",""
"5025321","5025322","0","0","0","3","90","-50","2","1.25","610049004","5.5","10049","610049401","600","1","1","5",""
"0","5025323","0","63","0","0","90","-50","1","1.25","610049005","1.5","10049","0","0","2","1","5",""
"0","0","0","0","0","0","90","-50","1","1.25","610049006","1.5","10049","0","0","3","1","5",""
"5050321","5050322","35","0","0","0","175","-35","3","1.25","610050004","5.5","10050","610050401","0","1","1","5",""
"0","5050323","0","75","0","0","175","-35","1","1.25","610050005","1.5","10050","0","0","2","1","5",""
"0","0","0","0","0","0","175","-35","1","1.25","610050006","1.5","10050","0","0","3","1","5",""
"5027321","5027322","0","80","0","3","130","-50","1","1.25","610051004","5.5","10051","0","600","1","1","5",""
"0","5027323","0","0","0","0","130","-50","2","1.25","610051005","1.5","10051","610051501","600","2","1","5",""
"0","0","0","0","0","0","130","-50","1","1.25","610051006","1.5","10051","0","0","3","1","5",""
"5052321","5052322","0","79","0","0","178","-75","1","1.7","610052004","5.5","10052","0","0","1","1","5",""
"0","5052323","0","36","0","0","178","-75","1","1.7","610052005","1.5","10052","0","0","2","1","5",""
"0","0","0","0","0","0","178","-75","1","1.7","610052006","1.5","10052","0","0","3","1","5",""
"0","5017321","0","0","0","3","133","50","2","0.9","610053004","1.5","10053","610053401","600","1","1","5",""
"0","5017322","0","69","0","0","133","84","1","1","610053005","1.5","10053","0","0","2","1","5",""
"0","0","0","0","0","0","133","84","1","1","610053006","1.5","10053","0","0","3","1","5",""
"5054321","5054322","0","28","0","0","181","-75","1","1.7","610054004","5.5","10054","0","0","1","1","5",""
"0","5054323","0","0","0","0","181","-40","2","1.3","610054005","1.5","10054","610054402","600","2","1","5",""
"0","0","0","0","0","0","181","-75","1","1.7","610054006","1.5","10054","0","0","3","1","5",""
"5029321","5029322","0","0","0","3","136","0","2","1.5","610055004","5.5","10055","610055401","600","1","1","5",""
"0","5029323","0","73","0","0","136","0","1","1.5","610055005","1.5","10055","0","0","2","1","5",""
"0","0","0","0","0","0","136","0","1","1.5","610055006","1.5","10055","0","0","3","1","5",""
"5056321","5056322","0","80","0","3","175","-20","1","2","610056004","5.5","10056","0","600","1","1","5",""
"0","5056323","0","55","0","0","175","-20","1","2","610056005","1.5","10056","0","0","2","1","5",""
"0","0","0","0","0","0","175","-20","1","2","610056006","1.5","10056","0","0","3","1","5",""
"5031321","5031322","0","0","0","3","139","-50","2","1.25","610057004","5.5","10057","610057401","600","1","1","5",""
"0","5031323","0","60","0","0","139","-50","1","1.25","610057005","1.5","10057","0","0","2","1","5",""
"0","0","0","0","0","0","139","-50","1","1.25","610057006","1.5","10057","0","0","3","1","5",""
"5058321","5058322","35","0","0","3","178","5","3","1.75","610058004","5.5","10058","610058401","600","1","1","5",""
"0","5058323","0","68","0","0","178","5","1","1.75","610058005","1.5","10058","0","600","2","1","5",""
"0","0","0","0","0","0","178","5","1","1.75","610058006","1.5","10058","0","0","3","1","5",""
"5059321","5059322","0","75","0","3","178","-20","1","1.55","610059004","5.5","10059","0","600","1","1","5",""
"0","5059323","0","0","0","0","178","0","2","1.15","610059005","1.5","10059","610059402","600","2","1","5",""
"0","0","0","0","0","0","178","-20","1","1.55","610059006","1.5","10059","0","0","3","1","5",""
"5033321","5033322","0","56","0","3","142","-50","1","1.25","610060004","5.5","10060","0","600","1","1","5",""
"0","5033323","0","0","0","0","142","-50","2","1.25","610060005","1.5","10060","610060402","600","2","1","5",""
"0","0","0","0","0","0","142","-50","1","1.25","610060006","1.5","10060","0","0","3","1","5",""
"5061321","5061322","0","0","0","3","181","-47","2","0.83","610061004","5.5","10061","610061401","600","1","1","5",""
"0","5061323","0","80","0","0","181","-47","1","0.83","610061005","1.5","10061","0","600","2","1","5",""
"0","0","0","0","0","0","181","-47","1","0.83","610061006","1.5","10061","0","0","3","1","5",""
"5035321","5035322","0","0","0","3","145","5","2","2.5","610062004","5.5","10062","610062401","600","1","1","5",""
"0","5035323","0","0","0","0","145","5","2","2.5","610062005","1.5","10062","610062402","600","2","1","5",""
"0","0","0","0","0","0","145","5","1","2.5","610062006","1.5","10062","0","0","3","1","5",""
"5036321","5036322","0","73","0","3","145","-50","1","0.4","610063004","5.5","10063","0","600","1","1","5",""
"0","5036323","0","37","0","0","145","-50","1","0.4","610063005","1.5","10063","0","600","2","1","5",""
"0","0","0","0","0","0","145","-50","1","0.4","610063006","1.5","10063","0","0","3","1","5",""
"5064321","5064322","0","67","0","3","184","-50","1","1.25","610064004","5.5","10064","0","600","1","1","5",""
"0","5064323","0","40","0","0","184","-50","1","1.25","610064005","1.5","10064","0","600","2","1","5",""
"0","0","0","0","0","0","184","-50","1","1.25","610064006","1.5","10064","0","0","3","1","5",""
"5038321","5038322","0","0","0","3","148","-20","2","1.5","610065004","5.5","10065","610065401","600","1","1","5",""
"0","5038323","0","67","0","0","148","-20","1","2","610065005","1.5","10065","0","0","2","1","5","310700_detail_idle"
"0","0","0","0","0","0","148","-20","1","1.8","610065006","1.5","10065","0","0","3","1","5",""
"5066321","5066322","9000000","94","0","3","186","-50","5","1","610066004","5.5","10066","610066401","600","1","1","5",""
"0","5066323","0","0","0","0","186","-50","2","1","610066005","1.5","10066","610066402","600","2","1","5",""
"0","0","0","0","0","0","186","-50","1","1","610066006","1.5","10066","0","0","3","1","5",""
"5040321","5040322","0","0","0","3","151","-20","2","1.5","610067004","5.5","10067","610067401","600","1","1","5",""
"0","5040323","0","68","0","0","151","-35","1","1.7","610067005","1.5","10067","0","0","2","1","5",""
"0","0","0","0","0","0","151","-35","1","1.7","610067006","1.5","10067","0","0","3","1","5",""
"5068321","5068322","0","56","0","3","189","-47","1","1.7","610068004","5.5","10068","0","600","1","1","5",""
"0","5068323","0","0","0","0","189","-47","2","1.5","610068005","1.5","10068","610068402","600","2","1","5",""
"0","0","0","0","0","0","189","-47","1","1.7","610068006","1.5","10068","0","0","3","1","5",""
"5042321","5042322","2400000","72","0","0","154","-20","5","1.7","610069004","5.5","10069","0","0","1","1","5",""
"0","5042323","0","0","0","3","154","-20","2","1.7","610069005","1.5","10069","610069402","600","2","1","5","311100_detail_idle"
"0","0","0","0","0","0","154","-20","1","1.7","610069006","1.5","10069","0","0","3","1","5",""
"5070321","5070322","0","0","1","3","192","-50","2","2","610070004","5.5","10070","610070401","600","1","1","5",""
"0","5070323","0","0","1","0","192","-50","2","2","610070005","1.5","10070","610070402","600","2","1","5",""
"0","0","0","0","0","0","192","-50","1","2","610070006","1.5","10070","0","0","3","1","0",""
"5044321","5044322","0","72","0","3","157","-54","1","1.8","610071004","1.5","10071","0","600","1","1","5",""
"0","5044323","0","44","0","0","157","-54","1","1.8","610071005","1.5","10071","0","0","2","1","5",""
"0","0","0","0","0","0","157","-54","1","1.8","610071006","1.5","10071","0","0","3","1","5",""
"5072321","5072322","30","0","0","3","195","-120","3","1.3","610072004","5.5","10072","610072401","600","1","1","5",""
"0","5072323","0","0","0","0","195","-80","2","1","610072005","1.5","10072","610072402","600","2","1","5",""
"0","0","0","0","0","0","195","-120","1","1.3","610072006","1.5","10072","0","0","3","1","5",""
"5046321","5046322","0","60","0","0","160","-35","1","1.7","610073004","5.5","10073","0","0","1","1","5",""
"0","5046323","0","0","0","3","160","-15","2","1.7","610073005","1.5","10073","610073402","600","2","1","5",""
"0","0","0","0","0","0","160","-35","1","1.7","610073006","1.5","10073","0","0","3","1","5",""
"5074321","5074322","0","0","0","3","198","-30","2","1.18","610074004","5.5","10074","610074401","600","1","1","5",""
"0","5074323","40","0","0","0","198","-30","3","1.55","610074005","1.5","10074","610074402","600","2","1","5",""
"0","0","0","0","0","0","198","-45","1","1.55","610074006","1.5","10074","0","0","3","1","5",""
"5048321","5048322","0","71","0","0","163","-35","1","1.25","610075004","5.5","10075","0","0","1","1","5",""
"0","5048323","0","0","0","3","163","-35","2","1.25","610075005","1.5","10075","610075402","600","2","1","5",""
"0","0","0","0","0","0","163","-35","1","1.25","610075006","1.5","10075","0","0","3","1","5",""
"5076321","5076322","0","0","0","3","200","-40","2","2.2","610076004","5.5","10076","610076401","600","1","1","5",""
"0","5076323","0","97","0","0","200","-40","1","2.4","610076005","1.5","10076","610076402","0","2","1","5",""
"0","0","0","0","0","0","200","-55","1","2.4","610076006","1.5","10076","0","0","3","1","5",""
"5050321","5050322","35","0","0","0","166","-35","3","1.25","610077004","5.5","10077","610077401","0","1","1","5",""
"0","5050323","0","49","0","0","166","-35","1","1.25","610077005","1.5","10077","0","0","2","1","5",""
"0","0","0","0","0","0","166","-35","1","1.25","610077006","1.5","10077","0","0","3","1","5",""
"5078321","5078322","0","79","0","0","203","-45","1","1.55","610078004","1.5","10078","0","0","1","1","5",""
"0","5078323","490","0","0","0","203","-45","4","1.55","610078005","1.5","10078","0","0","2","1","5",""
"0","0","0","0","0","0","203","-45","1","1.55","610078006","1.5","10078","0","0","3","1","5",""
"5052321","5052322","0","77","0","0","169","-75","1","1.7","610079004","5.5","10079","0","0","1","1","5",""
"0","5052323","0","47","0","0","169","-75","1","1.7","610079005","1.5","10079","0","0","2","1","5",""
"0","0","0","0","0","0","169","-75","1","1.7","610079006","1.5","10079","0","0","3","1","5",""
"5080321","5080322","0","0","0","3","206","-70","2","1.4","610080004","5.5","10080","610080401","600","1","1","5",""
"0","5080323","0","67","0","0","206","-70","1","1.5","610080005","1.5","10080","610080402","0","2","1","5",""
"0","0","0","0","0","0","206","-70","1","1.5","610080006","1.5","10080","0","0","3","1","5",""
"5054321","5054322","0","48","0","0","172","-75","1","1.7","610081004","5.5","10081","0","0","1","1","5",""
"0","5054323","0","0","0","0","172","-40","2","1.3","610081005","1.5","10081","610081402","600","2","1","5",""
"0","0","0","0","0","0","172","-75","1","1.7","610081006","1.5","10081","0","0","3","1","5",""
"5082321","5082322","20","0","0","3","209","-20","3","2","610082004","5.5","10082","610082401","600","1","1","5",""
"0","5082323","0","49","0","0","209","-20","1","2","610082005","1.5","10082","0","0","2","1","5",""
"0","0","0","0","0","0","209","-20","1","2","610082006","1.5","10082","0","0","3","1","5",""
"5056321","5056322","0","77","0","3","172","-20","1","2","610083004","5.5","10083","0","600","1","1","5",""
"0","5056323","0","45","0","0","172","-20","1","2","610083005","1.5","10083","0","0","2","1","5",""
"0","0","0","0","0","0","172","-20","1","2","610083006","1.5","10083","0","0","3","1","5",""
"5084321","5084322","0","0","0","3","212","5","2","1.35","610084004","5.5","10084","610084401","600","1","1","5",""
"0","5084323","10","0","0","0","212","5","3","1.35","610084005","1.5","10084","0","600","2","1","5",""
"0","0","0","0","0","0","212","5","1","1.35","610084006","1.5","10084","0","0","3","1","5",""
"5085321","5085322","0","0","0","3","212","-20","2","0.95","610085004","5.5","10085","610085401","600","1","1","5",""
"0","5085323","0","75","0","0","212","-20","1","1.2","610085005","1.5","10085","0","600","2","1","5",""
"0","0","0","0","0","0","212","-20","1","1.2","610085006","1.5","10085","0","0","3","1","5",""
"5058321","5058322","20","0","0","3","172","5","3","1.75","610086004","5.5","10086","610086401","600","1","1","5",""
"0","5058323","0","70","0","0","172","5","1","1.75","610086005","1.5","10086","0","600","2","1","5",""
"0","0","0","0","0","0","172","5","1","1.75","610086006","1.5","10086","0","0","3","1","5",""
"5059321","5059322","0","71","0","3","172","-20","1","1.55","610087004","5.5","10087","0","600","1","1","5",""
"0","5059323","0","0","0","0","172","0","2","1.15","610087005","1.5","10087","610087402","600","2","1","5",""
"0","0","0","0","0","0","172","-20","1","1.55","610087006","1.5","10087","0","0","3","1","5",""
"5088321","5088322","15","0","0","3","215","-70","3","1.4","610088004","5.5","10088","610088401","600","1","1","5",""
"0","5088323","0","75","0","0","215","-70","1","1.5","610088005","1.5","10088","610088402","0","2","1","5",""
"0","0","0","0","0","0","215","-70","1","1.5","610088006","1.5","10088","0","0","3","1","5",""
"5061321","5061322","0","0","0","3","172","-47","2","0.83","610089004","5.5","10089","610089401","600","1","1","5",""
"0","5061323","0","60","0","0","172","-47","1","0.83","610089005","1.5","10089","0","600","2","1","5",""
"0","0","0","0","0","0","172","-47","1","0.83","610089006","1.5","10089","0","0","3","1","5",""
"5090321","5090322","0","78","0","3","218","-45","1","1.18","610090004","5.5","10090","0","600","1","1","5",""
"0","5090323","550","0","0","0","218","-45","4","1.18","610090005","1.5","10090","0","0","2","1","5",""
"0","0","0","0","0","0","218","-45","1","1.18","610090006","1.5","10090","0","0","3","1","5",""
"5064321","5064322","0","76","0","3","172","-50","1","1.25","610091004","5.5","10091","0","600","1","1","5",""
"0","5064323","0","50","0","0","172","-50","1","1.25","610091005","1.5","10091","0","600","2","1","5",""
"0","0","0","0","0","0","172","-50","1","1.25","610091006","1.5","10091","0","0","3","1","5",""
"5092321","5092322","0","60","0","3","220","-50","1","1.4","610092004","5.5","10092","0","600","1","1","5",""
"0","5092323","0","0","0","0","220","-20","2","1.15","610092005","1.5","10092","610092402","600","2","1","5",""
"0","0","0","0","0","0","220","-50","1","1.4","610092006","1.5","10092","0","0","3","1","5",""
"5066321","5066322","2500000","75","0","3","172","-50","5","1","610093004","5.5","10093","610093401","600","1","1","5",""
"0","5066323","0","0","0","0","172","-50","2","1","610093005","1.5","10093","610093402","600","2","1","5",""
"0","0","0","0","0","0","172","-50","1","1","610093006","1.5","10093","0","0","3","1","5",""
"5094321","5094322","10","0","0","3","223","-50","3","2.2","610094004","5.5","10094","610094401","600","1","1","5",""
"0","5094323","0","84","0","0","223","-50","1","2.2","610094005","1.5","10094","0","0","2","1","5",""
"0","0","0","0","0","0","223","-50","1","2.2","610094006","1.5","10094","0","0","3","1","5",""
"5068321","5068322","0","66","0","3","172","-47","1","1.7","610095004","5.5","10095","0","600","1","1","5",""
"0","5068323","0","0","0","0","172","-47","2","1.5","610095005","1.5","10095","610095402","600","2","1","5",""
"0","0","0","0","0","0","172","-47","1","1.7","610095006","1.5","10095","0","0","3","1","5",""
"5096321","5096322","0","76","0","3","226","-120","1","1.3","610096004","5.5","10096","0","600","1","1","5",""
"0","5096323","0","0","0","0","226","-80","2","1","610096005","1.5","10096","610096402","600","2","1","5",""
"0","0","0","0","0","0","226","-120","1","1.3","610096006","1.5","10096","0","0","3","1","5",""
"5070321","5070322","0","0","1","3","172","-50","2","2","610097004","5.5","10097","610097401","600","1","1","5",""
"0","5070323","0","0","1","0","172","-50","2","2","610097005","1.5","10097","610097402","600","2","1","5",""
"0","0","0","0","0","0","172","-50","1","2","610097006","1.5","10097","0","0","3","1","0",""
"5098321","5098322","0","0","0","3","229","-120","2","1.3","610098004","5.5","10098","610098401","600","1","1","5",""
"0","5098323","0","0","0","0","229","-80","2","1.1","610098005","1.5","10098","610098402","600","2","1","5",""
"0","0","0","0","0","0","229","-85","1","1.3","610098006","1.5","10098","0","0","3","1","5",""
"5072321","5072322","25","0","0","3","172","-100","3","1.3","610099004","5.5","10099","610099401","600","1","1","5",""
"0","5072323","0","0","0","0","172","-80","2","1","610099005","1.5","10099","610099402","600","2","1","5",""
"0","0","0","0","0","0","172","-120","1","1.3","610099006","1.5","10099","0","0","3","1","5",""
"5100321","5100322","0","0","0","3","232","-50","2","1.1","610100004","5.5","10100","610100401","600","1","1","5",""
"0","5100323","0","70","0","0","232","-70","1","1.5","610100005","1.5","10100","0","600","2","1","5",""
"0","0","0","0","0","0","232","-70","1","1.5","610100006","1.5","10100","610100110","0","3","1","5",""
"5074321","5074322","0","0","0","3","175","-30","2","1.18","610101004","5.5","10101","610101401","600","1","1","5",""
"0","5074323","25","0","0","0","175","-30","3","1.55","610101005","1.5","10101","610101402","600","2","1","5",""
"0","0","0","0","0","0","175","-45","1","1.55","610101006","1.5","10101","0","0","3","1","5",""
"5102321","5102322","0","32","0","3","235","-85","1","1.25","610102004","5.5","10102","0","600","1","1","5",""
"0","5102323","0","0","0","0","235","-80","2","1.1","610102005","1.5","10102","610102402","600","2","1","5",""
"0","0","0","0","0","0","235","-85","1","1.25","610102006","1.5","10102","0","0","3","1","5",""
"5076321","5076322","0","0","0","3","178","-40","2","2.2","610103004","5.5","10103","610103401","600","1","1","5",""
"0","5076323","0","97","0","0","178","-40","1","2.4","610103005","1.5","10103","610103402","0","2","1","5",""
"0","0","0","0","0","0","178","-55","1","2.4","610103006","1.5","10103","0","0","3","1","5",""
