49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f
"0","2","610038004","600","0","10038","-20","5038322","5","610038401","","3","5038321","5.5","1","1","155","0","1.8"
"0","1","610038005","0","0","10038","-20","5038323","5","0","310700_detail_idle","0","0","1.5","1","2","155","55","2"
"0","1","610038006","0","0","10038","-20","0","5","0","","0","0","1.5","1","3","155","0","1.8"
"0","2","610039004","600","0","10039","50","5013321","5","610039401","","3","0","1.5","1","1","90","0","0.9"
"0","1","610039005","0","0","10039","84","5013322","5","0","","0","0","1.5","1","2","90","50","1"
"0","1","610039006","0","0","10039","84","0","5","0","","0","0","1.5","1","3","90","0","1"
"0","2","610040004","600","0","10040","-20","5040322","5","610040401","","3","5040321","5.5","1","1","160","0","1.5"
"0","1","610040005","0","0","10040","-35","5040323","5","0","","0","0","1.5","1","2","160","60","1.7"
"0","1","610040006","0","0","10040","-35","0","5","0","","0","0","1.5","1","3","160","0","1.7"
"0","2","610041004","600","0","10041","1","5015321","5","610041401","","3","0","1.5","1","1","90","0","0.9"
"0","1","610041005","0","0","10041","-50","5015322","5","0","","0","0","1.5","1","2","90","42","1.3"
"0","1","610041006","0","0","10041","-50","0","5","0","","0","0","1.5","1","3","90","0","1.3"
"0","5","610042004","0","6500000","10042","-20","5042322","5","0","","0","5042321","5.5","1","1","160","60","1.7"
"0","2","610042005","600","0","10042","-20","5042323","5","610042402","311100_detail_idle","3","0","1.5","1","2","160","0","1.61"
"0","1","610042006","0","0","10042","-20","0","5","0","","0","0","1.5","1","3","160","0","1.7"
"0","4","610043004","0","200","10043","-50","5019322","5","610043401","","0","5019321","1.5","1","1","90","0","1.25"
"0","1","610043005","0","0","10043","-50","5019323","5","0","","0","0","1.5","1","2","90","67","1.25"
"0","1","610043006","0","0","10043","-50","0","5","0","","0","0","1.5","1","3","90","0","1.25"
"0","1","610044004","600","0","10044","-54","5044322","5","0","","3","5044321","1.5","1","1","166","70","1.8"
"0","1","610044005","0","0","10044","-54","5044323","5","0","","0","0","1.5","1","2","166","30","1.8"
"0","1","610044006","0","0","10044","-54","0","5","0","","0","0","1.5","1","3","166","0","1.8"
"0","1","610045004","0","0","10045","0","5021322","5","0","","0","5021321","1.5","1","1","90","65","1"
"0","3","610045005","0","30","10045","0","5021323","5","0","","0","0","1.5","1","2","90","0","1"
"0","1","610045006","0","0","10045","0","0","5","0","","0","0","1.5","1","3","90","0","1"
"0","1","610046004","0","0","10046","-35","5046322","5","0","","0","5046321","5.5","1","1","169","30","1.7"
"0","2","610046005","600","0","10046","-15","5046323","5","610046402","","3","0","1.5","1","2","169","0","1.7"
"0","1","610046006","0","0","10046","-35","0","5","0","","0","0","1.5","1","3","169","0","1.7"
"0","1","610047004","0","0","10047","-50","5023322","5","0","","0","5023321","1.5","1","1","90","75","1.25"
"0","1","610047005","0","0","10047","-50","5023323","5","0","","0","0","1.5","1","2","90","40","1.25"
"0","1","610047006","0","0","10047","-50","0","5","0","","0","0","1.5","1","3","90","0","1.25"
"0","1","610048004","0","0","10048","-35","5048322","5","0","","0","5048321","5.5","1","1","172","35","1.25"
"0","2","610048005","600","0","10048","-35","5048323","5","610048402","","3","0","1.5","1","2","172","0","1.25"
"0","1","610048006","0","0","10048","-35","0","5","0","","0","0","1.5","1","3","172","0","1.25"
"0","2","610049004","600","0","10049","-50","5025322","5","610049401","","3","5025321","5.5","1","1","90","0","1.25"
"0","1","610049005","0","0","10049","-50","5025323","5","0","","0","0","1.5","1","2","90","63","1.25"
"0","1","610049006","0","0","10049","-50","0","5","0","","0","0","1.5","1","3","90","0","1.25"
"0","3","610050004","0","35","10050","-35","5050322","5","610050401","","0","5050321","5.5","1","1","175","0","1.25"
"0","1","610050005","0","0","10050","-35","5050323","5","0","","0","0","1.5","1","2","175","75","1.25"
"0","1","610050006","0","0","10050","-35","0","5","0","","0","0","1.5","1","3","175","0","1.25"
"0","1","610051004","600","0","10051","-50","5027322","5","0","","3","5027321","5.5","1","1","130","80","1.25"
"0","2","610051005","600","0","10051","-50","5027323","5","610051501","","0","0","1.5","1","2","130","0","1.25"
"0","1","610051006","0","0","10051","-50","0","5","0","","0","0","1.5","1","3","130","0","1.25"
"0","1","610052004","0","0","10052","-75","5052322","5","0","","0","5052321","5.5","1","1","178","79","1.7"
"0","1","610052005","0","0","10052","-75","5052323","5","0","","0","0","1.5","1","2","178","36","1.7"
"0","1","610052006","0","0","10052","-75","0","5","0","","0","0","1.5","1","3","178","0","1.7"
"0","2","610053004","600","0","10053","50","5017321","5","610053401","","3","0","1.5","1","1","133","0","0.9"
"0","1","610053005","0","0","10053","84","5017322","5","0","","0","0","1.5","1","2","133","69","1"
"0","1","610053006","0","0","10053","84","0","5","0","","0","0","1.5","1","3","133","0","1"
"0","1","610054004","0","0","10054","-75","5054322","5","0","","0","5054321","5.5","1","1","181","28","1.7"
"0","2","610054005","600","0","10054","-40","5054323","5","610054402","","0","0","1.5","1","2","181","0","1.3"
"0","1","610054006","0","0","10054","-75","0","5","0","","0","0","1.5","1","3","181","0","1.7"
"0","2","610055004","600","0","10055","0","5029322","5","610055401","","3","5029321","5.5","1","1","136","0","1.5"
"0","1","610055005","0","0","10055","0","5029323","5","0","","0","0","1.5","1","2","136","73","1.5"
"0","1","610055006","0","0","10055","0","0","5","0","","0","0","1.5","1","3","136","0","1.5"
"0","1","610056004","600","0","10056","-20","5056322","5","0","","3","5056321","5.5","1","1","175","80","2"
"0","1","610056005","0","0","10056","-20","5056323","5","0","","0","0","1.5","1","2","175","55","2"
"0","1","610056006","0","0","10056","-20","0","5","0","","0","0","1.5","1","3","175","0","2"
"0","2","610057004","600","0","10057","-50","5031322","5","610057401","","3","5031321","5.5","1","1","139","0","1.25"
"0","1","610057005","0","0","10057","-50","5031323","5","0","","0","0","1.5","1","2","139","60","1.25"
"0","1","610057006","0","0","10057","-50","0","5","0","","0","0","1.5","1","3","139","0","1.25"
"0","3","610058004","600","35","10058","5","5058322","5","610058401","","3","5058321","5.5","1","1","178","0","1.75"
"0","1","610058005","600","0","10058","5","5058323","5","0","","0","0","1.5","1","2","178","68","1.75"
"0","1","610058006","0","0","10058","5","0","5","0","","0","0","1.5","1","3","178","0","1.75"
"0","1","610059004","600","0","10059","-20","5059322","5","0","","3","5059321","5.5","1","1","178","75","1.55"
"0","2","610059005","600","0","10059","0","5059323","5","610059402","","0","0","1.5","1","2","178","0","1.15"
"0","1","610059006","0","0","10059","-20","0","5","0","","0","0","1.5","1","3","178","0","1.55"
"0","1","610060004","600","0","10060","-50","5033322","5","0","","3","5033321","5.5","1","1","142","56","1.25"
"0","2","610060005","600","0","10060","-50","5033323","5","610060402","","0","0","1.5","1","2","142","0","1.25"
"0","1","610060006","0","0","10060","-50","0","5","0","","0","0","1.5","1","3","142","0","1.25"
"0","2","610061004","600","0","10061","-47","5061322","5","610061401","","3","5061321","5.5","1","1","181","0","0.83"
"0","1","610061005","600","0","10061","-47","5061323","5","0","","0","0","1.5","1","2","181","80","0.83"
"0","1","610061006","0","0","10061","-47","0","5","0","","0","0","1.5","1","3","181","0","0.83"
"0","2","610062004","600","0","10062","5","5035322","5","610062401","","3","5035321","5.5","1","1","145","0","2.5"
"0","2","610062005","600","0","10062","5","5035323","5","610062402","","0","0","1.5","1","2","145","0","2.5"
"0","1","610062006","0","0","10062","5","0","5","0","","0","0","1.5","1","3","145","0","2.5"
"0","1","610063004","600","0","10063","-50","5036322","5","0","","3","5036321","5.5","1","1","145","73","0.4"
"0","1","610063005","600","0","10063","-50","5036323","5","0","","0","0","1.5","1","2","145","37","0.4"
"0","1","610063006","0","0","10063","-50","0","5","0","","0","0","1.5","1","3","145","0","0.4"
"0","1","610064004","600","0","10064","-50","5064322","5","0","","3","5064321","5.5","1","1","184","67","1.25"
"0","1","610064005","600","0","10064","-50","5064323","5","0","","0","0","1.5","1","2","184","40","1.25"
"0","1","610064006","0","0","10064","-50","0","5","0","","0","0","1.5","1","3","184","0","1.25"
"0","2","610065004","600","0","10065","-20","5038322","5","610065401","","3","5038321","5.5","1","1","148","0","1.5"
"0","1","610065005","0","0","10065","-20","5038323","5","0","310700_detail_idle","0","0","1.5","1","2","148","67","2"
"0","1","610065006","0","0","10065","-20","0","5","0","","0","0","1.5","1","3","148","0","1.8"
"0","5","610066004","600","9000000","10066","-50","5066322","5","610066401","","3","5066321","5.5","1","1","186","94","1"
"0","2","610066005","600","0","10066","-50","5066323","5","610066402","","0","0","1.5","1","2","186","0","1"
"0","1","610066006","0","0","10066","-50","0","5","0","","0","0","1.5","1","3","186","0","1"
"0","2","610067004","600","0","10067","-20","5040322","5","610067401","","3","5040321","5.5","1","1","151","0","1.5"
"0","1","610067005","0","0","10067","-35","5040323","5","0","","0","0","1.5","1","2","151","68","1.7"
"0","1","610067006","0","0","10067","-35","0","5","0","","0","0","1.5","1","3","151","0","1.7"
"0","1","610068004","600","0","10068","-47","5068322","5","0","","3","5068321","5.5","1","1","189","56","1.7"
"0","2","610068005","600","0","10068","-47","5068323","5","610068402","","0","0","1.5","1","2","189","0","1.5"
"0","1","610068006","0","0","10068","-47","0","5","0","","0","0","1.5","1","3","189","0","1.7"
"0","5","610069004","0","2400000","10069","-20","5042322","5","0","","0","5042321","5.5","1","1","154","72","1.7"
"0","2","610069005","600","0","10069","-20","5042323","5","610069402","311100_detail_idle","3","0","1.5","1","2","154","0","1.7"
"0","1","610069006","0","0","10069","-20","0","5","0","","0","0","1.5","1","3","154","0","1.7"
"1","2","610070004","600","0","10070","-50","5070322","5","610070401","","3","5070321","5.5","1","1","192","0","2"
"1","2","610070005","600","0","10070","-50","5070323","5","610070402","","0","0","1.5","1","2","192","0","2"
"0","1","610070006","0","0","10070","-50","0","0","0","","0","0","1.5","1","3","192","0","2"
"0","1","610071004","600","0","10071","-54","5044322","5","0","","3","5044321","1.5","1","1","157","72","1.8"
"0","1","610071005","0","0","10071","-54","5044323","5","0","","0","0","1.5","1","2","157","44","1.8"
"0","1","610071006","0","0","10071","-54","0","5","0","","0","0","1.5","1","3","157","0","1.8"
"0","3","610072004","600","30","10072","-120","5072322","5","610072401","","3","5072321","5.5","1","1","195","0","1.3"
"0","2","610072005","600","0","10072","-80","5072323","5","610072402","","0","0","1.5","1","2","195","0","1"
"0","1","610072006","0","0","10072","-120","0","5","0","","0","0","1.5","1","3","195","0","1.3"
"0","1","610073004","0","0","10073","-35","5046322","5","0","","0","5046321","5.5","1","1","160","60","1.7"
"0","2","610073005","600","0","10073","-15","5046323","5","610073402","","3","0","1.5","1","2","160","0","1.7"
"0","1","610073006","0","0","10073","-35","0","5","0","","0","0","1.5","1","3","160","0","1.7"
"0","2","610074004","600","0","10074","-30","5074322","5","610074401","","3","5074321","5.5","1","1","198","0","1.18"
"0","3","610074005","600","40","10074","-30","5074323","5","610074402","","0","0","1.5","1","2","198","0","1.55"
"0","1","610074006","0","0","10074","-45","0","5","0","","0","0","1.5","1","3","198","0","1.55"
"0","1","610075004","0","0","10075","-35","5048322","5","0","","0","5048321","5.5","1","1","163","71","1.25"
"0","2","610075005","600","0","10075","-35","5048323","5","610075402","","3","0","1.5","1","2","163","0","1.25"
"0","1","610075006","0","0","10075","-35","0","5","0","","0","0","1.5","1","3","163","0","1.25"
"0","2","610076004","600","0","10076","-40","5076322","5","610076401","","3","5076321","5.5","1","1","200","0","2.2"
"0","1","610076005","0","0","10076","-40","5076323","5","610076402","","0","0","1.5","1","2","200","97","2.4"
"0","1","610076006","0","0","10076","-55","0","5","0","","0","0","1.5","1","3","200","0","2.4"
"0","3","610077004","0","35","10077","-35","5050322","5","610077401","","0","5050321","5.5","1","1","166","0","1.25"
"0","1","610077005","0","0","10077","-35","5050323","5","0","","0","0","1.5","1","2","166","49","1.25"
"0","1","610077006","0","0","10077","-35","0","5","0","","0","0","1.5","1","3","166","0","1.25"
"0","1","610078004","0","0","10078","-45","5078322","5","0","","0","5078321","1.5","1","1","203","79","1.55"
"0","4","610078005","0","490","10078","-45","5078323","5","0","","0","0","1.5","1","2","203","0","1.55"
"0","1","610078006","0","0","10078","-45","0","5","0","","0","0","1.5","1","3","203","0","1.55"
"0","1","610079004","0","0","10079","-75","5052322","5","0","","0","5052321","5.5","1","1","169","77","1.7"
"0","1","610079005","0","0","10079","-75","5052323","5","0","","0","0","1.5","1","2","169","47","1.7"
"0","1","610079006","0","0","10079","-75","0","5","0","","0","0","1.5","1","3","169","0","1.7"
"0","2","610080004","600","0","10080","-70","5080322","5","610080401","","3","5080321","5.5","1","1","206","0","1.4"
"0","1","610080005","0","0","10080","-70","5080323","5","610080402","","0","0","1.5","1","2","206","67","1.5"
"0","1","610080006","0","0","10080","-70","0","5","0","","0","0","1.5","1","3","206","0","1.5"
"0","1","610081004","0","0","10081","-75","5054322","5","0","","0","5054321","5.5","1","1","172","48","1.7"
"0","2","610081005","600","0","10081","-40","5054323","5","610081402","","0","0","1.5","1","2","172","0","1.3"
"0","1","610081006","0","0","10081","-75","0","5","0","","0","0","1.5","1","3","172","0","1.7"
"0","3","610082004","600","20","10082","-20","5082322","5","610082401","","3","5082321","5.5","1","1","209","0","2"
"0","1","610082005","0","0","10082","-20","5082323","5","0","","0","0","1.5","1","2","209","49","2"
"0","1","610082006","0","0","10082","-20","0","5","0","","0","0","1.5","1","3","209","0","2"
"0","1","610083004","600","0","10083","-20","5056322","5","0","","3","5056321","5.5","1","1","172","77","2"
"0","1","610083005","0","0","10083","-20","5056323","5","0","","0","0","1.5","1","2","172","45","2"
"0","1","610083006","0","0","10083","-20","0","5","0","","0","0","1.5","1","3","172","0","2"
"0","2","610084004","600","0","10084","5","5084322","5","610084401","","3","5084321","5.5","1","1","212","0","1.35"
"0","3","610084005","600","10","10084","5","5084323","5","0","","0","0","1.5","1","2","212","0","1.35"
"0","1","610084006","0","0","10084","5","0","5","0","","0","0","1.5","1","3","212","0","1.35"
"0","2","610085004","600","0","10085","-20","5085322","5","610085401","","3","5085321","5.5","1","1","212","0","0.95"
"0","1","610085005","600","0","10085","-20","5085323","5","0","","0","0","1.5","1","2","212","75","1.2"
"0","1","610085006","0","0","10085","-20","0","5","0","","0","0","1.5","1","3","212","0","1.2"
"0","3","610086004","600","20","10086","5","5058322","5","610086401","","3","5058321","5.5","1","1","172","0","1.75"
"0","1","610086005","600","0","10086","5","5058323","5","0","","0","0","1.5","1","2","172","70","1.75"
"0","1","610086006","0","0","10086","5","0","5","0","","0","0","1.5","1","3","172","0","1.75"
"0","1","610087004","600","0","10087","-20","5059322","5","0","","3","5059321","5.5","1","1","172","71","1.55"
"0","2","610087005","600","0","10087","0","5059323","5","610087402","","0","0","1.5","1","2","172","0","1.15"
"0","1","610087006","0","0","10087","-20","0","5","0","","0","0","1.5","1","3","172","0","1.55"
"0","3","610088004","600","15","10088","-70","5088322","5","610088401","","3","5088321","5.5","1","1","215","0","1.4"
"0","1","610088005","0","0","10088","-70","5088323","5","610088402","","0","0","1.5","1","2","215","75","1.5"
"0","1","610088006","0","0","10088","-70","0","5","0","","0","0","1.5","1","3","215","0","1.5"
"0","2","610089004","600","0","10089","-47","5061322","5","610089401","","3","5061321","5.5","1","1","172","0","0.83"
"0","1","610089005","600","0","10089","-47","5061323","5","0","","0","0","1.5","1","2","172","60","0.83"
"0","1","610089006","0","0","10089","-47","0","5","0","","0","0","1.5","1","3","172","0","0.83"
"0","1","610090004","600","0","10090","-45","5090322","5","0","","3","5090321","5.5","1","1","218","78","1.18"
"0","4","610090005","0","550","10090","-45","5090323","5","0","","0","0","1.5","1","2","218","0","1.18"
"0","1","610090006","0","0","10090","-45","0","5","0","","0","0","1.5","1","3","218","0","1.18"
"0","1","610091004","600","0","10091","-50","5064322","5","0","","3","5064321","5.5","1","1","172","76","1.25"
"0","1","610091005","600","0","10091","-50","5064323","5","0","","0","0","1.5","1","2","172","50","1.25"
"0","1","610091006","0","0","10091","-50","0","5","0","","0","0","1.5","1","3","172","0","1.25"
"0","1","610092004","600","0","10092","-50","5092322","5","0","","3","5092321","5.5","1","1","220","60","1.4"
"0","2","610092005","600","0","10092","-20","5092323","5","610092402","","0","0","1.5","1","2","220","0","1.15"
"0","1","610092006","0","0","10092","-50","0","5","0","","0","0","1.5","1","3","220","0","1.4"
"0","5","610093004","600","2500000","10093","-50","5066322","5","610093401","","3","5066321","5.5","1","1","172","75","1"
"0","2","610093005","600","0","10093","-50","5066323","5","610093402","","0","0","1.5","1","2","172","0","1"
"0","1","610093006","0","0","10093","-50","0","5","0","","0","0","1.5","1","3","172","0","1"
"0","3","610094004","600","10","10094","-50","5094322","5","610094401","","3","5094321","5.5","1","1","223","0","2.2"
"0","1","610094005","0","0","10094","-50","5094323","5","0","","0","0","1.5","1","2","223","84","2.2"
"0","1","610094006","0","0","10094","-50","0","5","0","","0","0","1.5","1","3","223","0","2.2"
"0","1","610095004","600","0","10095","-47","5068322","5","0","","3","5068321","5.5","1","1","172","66","1.7"
"0","2","610095005","600","0","10095","-47","5068323","5","610095402","","0","0","1.5","1","2","172","0","1.5"
"0","1","610095006","0","0","10095","-47","0","5","0","","0","0","1.5","1","3","172","0","1.7"
"0","1","610096004","600","0","10096","-120","5096322","5","0","","3","5096321","5.5","1","1","226","76","1.3"
"0","2","610096005","600","0","10096","-80","5096323","5","610096402","","0","0","1.5","1","2","226","0","1"
"0","1","610096006","0","0","10096","-120","0","5","0","","0","0","1.5","1","3","226","0","1.3"
"1","2","610097004","600","0","10097","-50","5070322","5","610097401","","3","5070321","5.5","1","1","172","0","2"
"1","2","610097005","600","0","10097","-50","5070323","5","610097402","","0","0","1.5","1","2","172","0","2"
"0","1","610097006","0","0","10097","-50","0","0","0","","0","0","1.5","1","3","172","0","2"
"0","2","610098004","600","0","10098","-120","5098322","5","610098401","","3","5098321","5.5","1","1","229","0","1.3"
"0","2","610098005","600","0","10098","-80","5098323","5","610098402","","0","0","1.5","1","2","229","0","1.1"
"0","1","610098006","0","0","10098","-85","0","5","0","","0","0","1.5","1","3","229","0","1.3"
"0","3","610099004","600","25","10099","-100","5072322","5","610099401","","3","5072321","5.5","1","1","172","0","1.3"
"0","2","610099005","600","0","10099","-80","5072323","5","610099402","","0","0","1.5","1","2","172","0","1"
"0","1","610099006","0","0","10099","-120","0","5","0","","0","0","1.5","1","3","172","0","1.3"
"0","2","610100004","600","0","10100","-50","5100322","5","610100401","","3","5100321","5.5","1","1","232","0","1.1"
"0","1","610100005","600","0","10100","-70","5100323","5","0","","0","0","1.5","1","2","232","70","1.5"
"0","1","610100006","0","0","10100","-70","0","5","610100110","","0","0","1.5","1","3","232","0","1.5"
"0","2","610101004","600","0","10101","-30","5074322","5","610101401","","3","5074321","5.5","1","1","175","0","1.18"
"0","3","610101005","600","25","10101","-30","5074323","5","610101402","","0","0","1.5","1","2","175","0","1.55"
"0","1","610101006","0","0","10101","-45","0","5","0","","0","0","1.5","1","3","175","0","1.55"
"0","1","610102004","600","0","10102","-85","5102322","5","0","","3","5102321","5.5","1","1","235","32","1.25"
"0","2","610102005","600","0","10102","-80","5102323","5","610102402","","0","0","1.5","1","2","235","0","1.1"
"0","1","610102006","0","0","10102","-85","0","5","0","","0","0","1.5","1","3","235","0","1.25"
"0","2","610103004","600","0","10103","-40","5076322","5","610103401","","3","5076321","5.5","1","1","178","0","2.2"
"0","1","610103005","0","0","10103","-40","5076323","5","610103402","","0","0","1.5","1","2","178","97","2.4"
"0","1","610103006","0","0","10103","-55","0","5","0","","0","0","1.5","1","3","178","0","2.4"
