2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5
"610042005","2","0","610042402","10042","311100_detail_idle","5","600","5042323","0","2","1.5","-20","160","0","1.61","3","0","1"
"610042006","3","0","0","10042","","5","0","0","0","1","1.5","-20","160","0","1.7","0","0","1"
"610043004","1","0","610043401","10043","","5","0","5019322","0","4","1.5","-50","90","5019321","1.25","0","200","1"
"610043005","2","0","0","10043","","5","0","5019323","67","1","1.5","-50","90","0","1.25","0","0","1"
"610043006","3","0","0","10043","","5","0","0","0","1","1.5","-50","90","0","1.25","0","0","1"
"610044004","1","0","0","10044","","5","600","5044322","70","1","1.5","-54","166","5044321","1.8","3","0","1"
"610044005","2","0","0","10044","","5","0","5044323","30","1","1.5","-54","166","0","1.8","0","0","1"
"610044006","3","0","0","10044","","5","0","0","0","1","1.5","-54","166","0","1.8","0","0","1"
"610045004","1","0","0","10045","","5","0","5021322","65","1","1.5","0","90","5021321","1","0","0","1"
"610045005","2","0","0","10045","","5","0","5021323","0","3","1.5","0","90","0","1","0","30","1"
"610045006","3","0","0","10045","","5","0","0","0","1","1.5","0","90","0","1","0","0","1"
"610046004","1","0","0","10046","","5","0","5046322","30","1","5.5","-35","169","5046321","1.7","0","0","1"
"610046005","2","0","610046402","10046","","5","600","5046323","0","2","1.5","-15","169","0","1.7","3","0","1"
"610046006","3","0","0","10046","","5","0","0","0","1","1.5","-35","169","0","1.7","0","0","1"
"610047004","1","0","0","10047","","5","0","5023322","75","1","1.5","-50","90","5023321","1.25","0","0","1"
"610047005","2","0","0","10047","","5","0","5023323","40","1","1.5","-50","90","0","1.25","0","0","1"
"610047006","3","0","0","10047","","5","0","0","0","1","1.5","-50","90","0","1.25","0","0","1"
"610048004","1","0","0","10048","","5","0","5048322","35","1","5.5","-35","172","5048321","1.25","0","0","1"
"610048005","2","0","610048402","10048","","5","600","5048323","0","2","1.5","-35","172","0","1.25","3","0","1"
"610048006","3","0","0","10048","","5","0","0","0","1","1.5","-35","172","0","1.25","0","0","1"
"610049004","1","0","610049401","10049","","5","600","5025322","0","2","5.5","-50","90","5025321","1.25","3","0","1"
"610049005","2","0","0","10049","","5","0","5025323","63","1","1.5","-50","90","0","1.25","0","0","1"
"610049006","3","0","0","10049","","5","0","0","0","1","1.5","-50","90","0","1.25","0","0","1"
"610050004","1","0","610050401","10050","","5","0","5050322","0","3","5.5","-35","175","5050321","1.25","0","35","1"
"610050005","2","0","0","10050","","5","0","5050323","75","1","1.5","-35","175","0","1.25","0","0","1"
"610050006","3","0","0","10050","","5","0","0","0","1","1.5","-35","175","0","1.25","0","0","1"
"610051004","1","0","0","10051","","5","600","5027322","80","1","5.5","-50","130","5027321","1.25","3","0","1"
"610051005","2","0","610051501","10051","","5","600","5027323","0","2","1.5","-50","130","0","1.25","0","0","1"
"610051006","3","0","0","10051","","5","0","0","0","1","1.5","-50","130","0","1.25","0","0","1"
"610052004","1","0","0","10052","","5","0","5052322","79","1","5.5","-75","178","5052321","1.7","0","0","1"
"610052005","2","0","0","10052","","5","0","5052323","36","1","1.5","-75","178","0","1.7","0","0","1"
"610052006","3","0","0","10052","","5","0","0","0","1","1.5","-75","178","0","1.7","0","0","1"
"610053004","1","0","610053401","10053","","5","600","5017321","0","2","1.5","50","133","0","0.9","3","0","1"
"610053005","2","0","0","10053","","5","0","5017322","69","1","1.5","84","133","0","1","0","0","1"
"610053006","3","0","0","10053","","5","0","0","0","1","1.5","84","133","0","1","0","0","1"
"610054004","1","0","0","10054","","5","0","5054322","28","1","5.5","-75","181","5054321","1.7","0","0","1"
"610054005","2","0","610054402","10054","","5","600","5054323","0","2","1.5","-40","181","0","1.3","0","0","1"
"610054006","3","0","0","10054","","5","0","0","0","1","1.5","-75","181","0","1.7","0","0","1"
"610055004","1","0","610055401","10055","","5","600","5029322","0","2","5.5","0","136","5029321","1.5","3","0","1"
"610055005","2","0","0","10055","","5","0","5029323","73","1","1.5","0","136","0","1.5","0","0","1"
"610055006","3","0","0","10055","","5","0","0","0","1","1.5","0","136","0","1.5","0","0","1"
"610056004","1","0","0","10056","","5","600","5056322","80","1","5.5","-20","175","5056321","2","3","0","1"
"610056005","2","0","0","10056","","5","0","5056323","55","1","1.5","-20","175","0","2","0","0","1"
"610056006","3","0","0","10056","","5","0","0","0","1","1.5","-20","175","0","2","0","0","1"
"610057004","1","0","610057401","10057","","5","600","5031322","0","2","5.5","-50","139","5031321","1.25","3","0","1"
"610057005","2","0","0","10057","","5","0","5031323","60","1","1.5","-50","139","0","1.25","0","0","1"
"610057006","3","0","0","10057","","5","0","0","0","1","1.5","-50","139","0","1.25","0","0","1"
"610058004","1","0","610058401","10058","","5","600","5058322","0","3","5.5","5","178","5058321","1.75","3","35","1"
"610058005","2","0","0","10058","","5","600","5058323","68","1","1.5","5","178","0","1.75","0","0","1"
"610058006","3","0","0","10058","","5","0","0","0","1","1.5","5","178","0","1.75","0","0","1"
"610059004","1","0","0","10059","","5","600","5059322","75","1","5.5","-20","178","5059321","1.55","3","0","1"
"610059005","2","0","610059402","10059","","5","600","5059323","0","2","1.5","0","178","0","1.15","0","0","1"
"610059006","3","0","0","10059","","5","0","0","0","1","1.5","-20","178","0","1.55","0","0","1"
"610060004","1","0","0","10060","","5","600","5033322","56","1","5.5","-50","142","5033321","1.25","3","0","1"
"610060005","2","0","610060402","10060","","5","600","5033323","0","2","1.5","-50","142","0","1.25","0","0","1"
"610060006","3","0","0","10060","","5","0","0","0","1","1.5","-50","142","0","1.25","0","0","1"
"610061004","1","0","610061401","10061","","5","600","5061322","0","2","5.5","-47","181","5061321","0.83","3","0","1"
"610061005","2","0","0","10061","","5","600","5061323","80","1","1.5","-47","181","0","0.83","0","0","1"
"610061006","3","0","0","10061","","5","0","0","0","1","1.5","-47","181","0","0.83","0","0","1"
"610062004","1","0","610062401","10062","","5","600","5035322","0","2","5.5","5","145","5035321","2.5","3","0","1"
"610062005","2","0","610062402","10062","","5","600","5035323","0","2","1.5","5","145","0","2.5","0","0","1"
"610062006","3","0","0","10062","","5","0","0","0","1","1.5","5","145","0","2.5","0","0","1"
"610063004","1","0","0","10063","","5","600","5036322","73","1","5.5","-50","145","5036321","0.4","3","0","1"
"610063005","2","0","0","10063","","5","600","5036323","37","1","1.5","-50","145","0","0.4","0","0","1"
"610063006","3","0","0","10063","","5","0","0","0","1","1.5","-50","145","0","0.4","0","0","1"
"610064004","1","0","0","10064","","5","600","5064322","67","1","5.5","-50","184","5064321","1.25","3","0","1"
"610064005","2","0","0","10064","","5","600","5064323","40","1","1.5","-50","184","0","1.25","0","0","1"
"610064006","3","0","0","10064","","5","0","0","0","1","1.5","-50","184","0","1.25","0","0","1"
"610065004","1","0","610065401","10065","","5","600","5038322","0","2","5.5","-20","148","5038321","1.5","3","0","1"
"610065005","2","0","0","10065","310700_detail_idle","5","0","5038323","67","1","1.5","-20","148","0","2","0","0","1"
"610065006","3","0","0","10065","","5","0","0","0","1","1.5","-20","148","0","1.8","0","0","1"
"610066004","1","0","610066401","10066","","5","600","5066322","94","5","5.5","-50","186","5066321","1","3","9000000","1"
"610066005","2","0","610066402","10066","","5","600","5066323","0","2","1.5","-50","186","0","1","0","0","1"
"610066006","3","0","0","10066","","5","0","0","0","1","1.5","-50","186","0","1","0","0","1"
"610067004","1","0","610067401","10067","","5","600","5040322","0","2","5.5","-20","151","5040321","1.5","3","0","1"
"610067005","2","0","0","10067","","5","0","5040323","68","1","1.5","-35","151","0","1.7","0","0","1"
"610067006","3","0","0","10067","","5","0","0","0","1","1.5","-35","151","0","1.7","0","0","1"
"610068004","1","0","0","10068","","5","600","5068322","56","1","5.5","-47","189","5068321","1.7","3","0","1"
"610068005","2","0","610068402","10068","","5","600","5068323","0","2","1.5","-47","189","0","1.5","0","0","1"
"610068006","3","0","0","10068","","5","0","0","0","1","1.5","-47","189","0","1.7","0","0","1"
"610069004","1","0","0","10069","","5","0","5042322","72","5","5.5","-20","154","5042321","1.7","0","2400000","1"
"610069005","2","0","610069402","10069","311100_detail_idle","5","600","5042323","0","2","1.5","-20","154","0","1.7","3","0","1"
"610069006","3","0","0","10069","","5","0","0","0","1","1.5","-20","154","0","1.7","0","0","1"
"610070004","1","1","610070401","10070","","5","600","5070322","0","2","5.5","-50","192","5070321","2","3","0","1"
"610070005","2","1","610070402","10070","","5","600","5070323","0","2","1.5","-50","192","0","2","0","0","1"
"610070006","3","0","0","10070","","0","0","0","0","1","1.5","-50","192","0","2","0","0","1"
"610071004","1","0","0","10071","","5","600","5044322","72","1","1.5","-54","157","5044321","1.8","3","0","1"
"610071005","2","0","0","10071","","5","0","5044323","44","1","1.5","-54","157","0","1.8","0","0","1"
"610071006","3","0","0","10071","","5","0","0","0","1","1.5","-54","157","0","1.8","0","0","1"
"610072004","1","0","610072401","10072","","5","600","5072322","0","3","5.5","-120","195","5072321","1.3","3","30","1"
"610072005","2","0","610072402","10072","","5","600","5072323","0","2","1.5","-80","195","0","1","0","0","1"
"610072006","3","0","0","10072","","5","0","0","0","1","1.5","-120","195","0","1.3","0","0","1"
"610073004","1","0","0","10073","","5","0","5046322","60","1","5.5","-35","160","5046321","1.7","0","0","1"
"610073005","2","0","610073402","10073","","5","600","5046323","0","2","1.5","-15","160","0","1.7","3","0","1"
"610073006","3","0","0","10073","","5","0","0","0","1","1.5","-35","160","0","1.7","0","0","1"
"610074004","1","0","610074401","10074","","5","600","5074322","0","2","5.5","-30","198","5074321","1.18","3","0","1"
"610074005","2","0","610074402","10074","","5","600","5074323","0","3","1.5","-30","198","0","1.55","0","40","1"
"610074006","3","0","0","10074","","5","0","0","0","1","1.5","-45","198","0","1.55","0","0","1"
"610075004","1","0","0","10075","","5","0","5048322","71","1","5.5","-35","163","5048321","1.25","0","0","1"
"610075005","2","0","610075402","10075","","5","600","5048323","0","2","1.5","-35","163","0","1.25","3","0","1"
"610075006","3","0","0","10075","","5","0","0","0","1","1.5","-35","163","0","1.25","0","0","1"
"610076004","1","0","610076401","10076","","5","600","5076322","0","2","5.5","-40","200","5076321","2.2","3","0","1"
"610076005","2","0","610076402","10076","","5","0","5076323","97","1","1.5","-40","200","0","2.4","0","0","1"
"610076006","3","0","0","10076","","5","0","0","0","1","1.5","-55","200","0","2.4","0","0","1"
"610077004","1","0","610077401","10077","","5","0","5050322","0","3","5.5","-35","166","5050321","1.25","0","35","1"
"610077005","2","0","0","10077","","5","0","5050323","49","1","1.5","-35","166","0","1.25","0","0","1"
"610077006","3","0","0","10077","","5","0","0","0","1","1.5","-35","166","0","1.25","0","0","1"
"610078004","1","0","0","10078","","5","0","5078322","79","1","1.5","-45","203","5078321","1.55","0","0","1"
"610078005","2","0","0","10078","","5","0","5078323","0","4","1.5","-45","203","0","1.55","0","490","1"
"610078006","3","0","0","10078","","5","0","0","0","1","1.5","-45","203","0","1.55","0","0","1"
"610079004","1","0","0","10079","","5","0","5052322","77","1","5.5","-75","169","5052321","1.7","0","0","1"
"610079005","2","0","0","10079","","5","0","5052323","47","1","1.5","-75","169","0","1.7","0","0","1"
"610079006","3","0","0","10079","","5","0","0","0","1","1.5","-75","169","0","1.7","0","0","1"
"610080004","1","0","610080401","10080","","5","600","5080322","0","2","5.5","-70","206","5080321","1.4","3","0","1"
"610080005","2","0","610080402","10080","","5","0","5080323","67","1","1.5","-70","206","0","1.5","0","0","1"
"610080006","3","0","0","10080","","5","0","0","0","1","1.5","-70","206","0","1.5","0","0","1"
"610081004","1","0","0","10081","","5","0","5054322","48","1","5.5","-75","172","5054321","1.7","0","0","1"
"610081005","2","0","610081402","10081","","5","600","5054323","0","2","1.5","-40","172","0","1.3","0","0","1"
"610081006","3","0","0","10081","","5","0","0","0","1","1.5","-75","172","0","1.7","0","0","1"
"610082004","1","0","610082401","10082","","5","600","5082322","0","3","5.5","-20","209","5082321","2","3","20","1"
"610082005","2","0","0","10082","","5","0","5082323","49","1","1.5","-20","209","0","2","0","0","1"
"610082006","3","0","0","10082","","5","0","0","0","1","1.5","-20","209","0","2","0","0","1"
"610083004","1","0","0","10083","","5","600","5056322","77","1","5.5","-20","172","5056321","2","3","0","1"
"610083005","2","0","0","10083","","5","0","5056323","45","1","1.5","-20","172","0","2","0","0","1"
"610083006","3","0","0","10083","","5","0","0","0","1","1.5","-20","172","0","2","0","0","1"
"610084004","1","0","610084401","10084","","5","600","5084322","0","2","5.5","5","212","5084321","1.35","3","0","1"
"610084005","2","0","0","10084","","5","600","5084323","0","3","1.5","5","212","0","1.35","0","10","1"
"610084006","3","0","0","10084","","5","0","0","0","1","1.5","5","212","0","1.35","0","0","1"
"610085004","1","0","610085401","10085","","5","600","5085322","0","2","5.5","-20","212","5085321","0.95","3","0","1"
"610085005","2","0","0","10085","","5","600","5085323","75","1","1.5","-20","212","0","1.2","0","0","1"
"610085006","3","0","0","10085","","5","0","0","0","1","1.5","-20","212","0","1.2","0","0","1"
"610086004","1","0","610086401","10086","","5","600","5058322","0","3","5.5","5","172","5058321","1.75","3","20","1"
"610086005","2","0","0","10086","","5","600","5058323","70","1","1.5","5","172","0","1.75","0","0","1"
"610086006","3","0","0","10086","","5","0","0","0","1","1.5","5","172","0","1.75","0","0","1"
"610087004","1","0","0","10087","","5","600","5059322","71","1","5.5","-20","172","5059321","1.55","3","0","1"
"610087005","2","0","610087402","10087","","5","600","5059323","0","2","1.5","0","172","0","1.15","0","0","1"
"610087006","3","0","0","10087","","5","0","0","0","1","1.5","-20","172","0","1.55","0","0","1"
"610088004","1","0","610088401","10088","","5","600","5088322","0","3","5.5","-70","215","5088321","1.4","3","15","1"
"610088005","2","0","610088402","10088","","5","0","5088323","75","1","1.5","-70","215","0","1.5","0","0","1"
"610088006","3","0","0","10088","","5","0","0","0","1","1.5","-70","215","0","1.5","0","0","1"
"610089004","1","0","610089401","10089","","5","600","5061322","0","2","5.5","-47","172","5061321","0.83","3","0","1"
"610089005","2","0","0","10089","","5","600","5061323","60","1","1.5","-47","172","0","0.83","0","0","1"
"610089006","3","0","0","10089","","5","0","0","0","1","1.5","-47","172","0","0.83","0","0","1"
"610090004","1","0","0","10090","","5","600","5090322","78","1","5.5","-45","218","5090321","1.18","3","0","1"
"610090005","2","0","0","10090","","5","0","5090323","0","4","1.5","-45","218","0","1.18","0","550","1"
"610090006","3","0","0","10090","","5","0","0","0","1","1.5","-45","218","0","1.18","0","0","1"
"610091004","1","0","0","10091","","5","600","5064322","76","1","5.5","-50","172","5064321","1.25","3","0","1"
"610091005","2","0","0","10091","","5","600","5064323","50","1","1.5","-50","172","0","1.25","0","0","1"
"610091006","3","0","0","10091","","5","0","0","0","1","1.5","-50","172","0","1.25","0","0","1"
"610092004","1","0","0","10092","","5","600","5092322","60","1","5.5","-50","220","5092321","1.4","3","0","1"
"610092005","2","0","610092402","10092","","5","600","5092323","0","2","1.5","-20","220","0","1.15","0","0","1"
"610092006","3","0","0","10092","","5","0","0","0","1","1.5","-50","220","0","1.4","0","0","1"
"610093004","1","0","610093401","10093","","5","600","5066322","75","5","5.5","-50","172","5066321","1","3","2500000","1"
"610093005","2","0","610093402","10093","","5","600","5066323","0","2","1.5","-50","172","0","1","0","0","1"
"610093006","3","0","0","10093","","5","0","0","0","1","1.5","-50","172","0","1","0","0","1"
"610094004","1","0","610094401","10094","","5","600","5094322","0","3","5.5","-50","223","5094321","2.2","3","10","1"
"610094005","2","0","0","10094","","5","0","5094323","84","1","1.5","-50","223","0","2.2","0","0","1"
"610094006","3","0","0","10094","","5","0","0","0","1","1.5","-50","223","0","2.2","0","0","1"
"610095004","1","0","0","10095","","5","600","5068322","66","1","5.5","-47","172","5068321","1.7","3","0","1"
"610095005","2","0","610095402","10095","","5","600","5068323","0","2","1.5","-47","172","0","1.5","0","0","1"
"610095006","3","0","0","10095","","5","0","0","0","1","1.5","-47","172","0","1.7","0","0","1"
"610096004","1","0","0","10096","","5","600","5096322","76","1","5.5","-120","226","5096321","1.3","3","0","1"
"610096005","2","0","610096402","10096","","5","600","5096323","0","2","1.5","-80","226","0","1","0","0","1"
"610096006","3","0","0","10096","","5","0","0","0","1","1.5","-120","226","0","1.3","0","0","1"
"610097004","1","1","610097401","10097","","5","600","5070322","0","2","5.5","-50","172","5070321","2","3","0","1"
"610097005","2","1","610097402","10097","","5","600","5070323","0","2","1.5","-50","172","0","2","0","0","1"
"610097006","3","0","0","10097","","0","0","0","0","1","1.5","-50","172","0","2","0","0","1"
"610098004","1","0","610098401","10098","","5","600","5098322","0","2","5.5","-120","229","5098321","1.3","3","0","1"
"610098005","2","0","610098402","10098","","5","600","5098323","0","2","1.5","-80","229","0","1.1","0","0","1"
"610098006","3","0","0","10098","","5","0","0","0","1","1.5","-85","229","0","1.3","0","0","1"
"610099004","1","0","610099401","10099","","5","600","5072322","0","3","5.5","-100","172","5072321","1.3","3","25","1"
"610099005","2","0","610099402","10099","","5","600","5072323","0","2","1.5","-80","172","0","1","0","0","1"
"610099006","3","0","0","10099","","5","0","0","0","1","1.5","-120","172","0","1.3","0","0","1"
"610100004","1","0","610100401","10100","","5","600","5100322","0","2","5.5","-50","232","5100321","1.1","3","0","1"
"610100005","2","0","0","10100","","5","600","5100323","70","1","1.5","-70","232","0","1.5","0","0","1"
"610100006","3","0","610100110","10100","","5","0","0","0","1","1.5","-70","232","0","1.5","0","0","1"
"610101004","1","0","610101401","10101","","5","600","5074322","0","2","5.5","-30","175","5074321","1.18","3","0","1"
"610101005","2","0","610101402","10101","","5","600","5074323","0","3","1.5","-30","175","0","1.55","0","25","1"
"610101006","3","0","0","10101","","5","0","0","0","1","1.5","-45","175","0","1.55","0","0","1"
"610102004","1","0","0","10102","","5","600","5102322","32","1","5.5","-85","235","5102321","1.25","3","0","1"
"610102005","2","0","610102402","10102","","5","600","5102323","0","2","1.5","-80","235","0","1.1","0","0","1"
"610102006","3","0","0","10102","","5","0","0","0","1","1.5","-85","235","0","1.25","0","0","1"
"610103004","1","0","610103401","10103","","5","600","5076322","0","2","5.5","-40","178","5076321","2.2","3","0","1"
"610103005","2","0","610103402","10103","","5","0","5076323","97","1","1.5","-40","178","0","2.4","0","0","1"
"610103006","3","0","0","10103","","5","0","0","0","1","1.5","-55","178","0","2.4","0","0","1"
