8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"1","0","600","2","1.8","610038004","3","1","155","","0","5038322","610038401","5","5.5","-20","5038321","10038","0"
"2","0","0","1","2","610038005","0","1","155","310700_detail_idle","55","5038323","0","5","1.5","-20","0","10038","0"
"3","0","0","1","1.8","610038006","0","1","155","","0","0","0","5","1.5","-20","0","10038","0"
"1","0","600","2","0.9","610039004","3","1","90","","0","5013321","610039401","5","1.5","50","0","10039","0"
"2","0","0","1","1","610039005","0","1","90","","50","5013322","0","5","1.5","84","0","10039","0"
"3","0","0","1","1","610039006","0","1","90","","0","0","0","5","1.5","84","0","10039","0"
"1","0","600","2","1.5","610040004","3","1","160","","0","5040322","610040401","5","5.5","-20","5040321","10040","0"
"2","0","0","1","1.7","610040005","0","1","160","","60","5040323","0","5","1.5","-35","0","10040","0"
"3","0","0","1","1.7","610040006","0","1","160","","0","0","0","5","1.5","-35","0","10040","0"
"1","0","600","2","0.9","610041004","3","1","90","","0","5015321","610041401","5","1.5","1","0","10041","0"
"2","0","0","1","1.3","610041005","0","1","90","","42","5015322","0","5","1.5","-50","0","10041","0"
"3","0","0","1","1.3","610041006","0","1","90","","0","0","0","5","1.5","-50","0","10041","0"
"1","0","0","5","1.7","610042004","0","1","160","","60","5042322","0","5","5.5","-20","5042321","10042","6500000"
"2","0","600","2","1.61","610042005","3","1","160","311100_detail_idle","0","5042323","610042402","5","1.5","-20","0","10042","0"
"3","0","0","1","1.7","610042006","0","1","160","","0","0","0","5","1.5","-20","0","10042","0"
"1","0","0","4","1.25","610043004","0","1","90","","0","5019322","610043401","5","1.5","-50","5019321","10043","200"
"2","0","0","1","1.25","610043005","0","1","90","","67","5019323","0","5","1.5","-50","0","10043","0"
"3","0","0","1","1.25","610043006","0","1","90","","0","0","0","5","1.5","-50","0","10043","0"
"1","0","600","1","1.8","610044004","3","1","166","","70","5044322","0","5","1.5","-54","5044321","10044","0"
"2","0","0","1","1.8","610044005","0","1","166","","30","5044323","0","5","1.5","-54","0","10044","0"
"3","0","0","1","1.8","610044006","0","1","166","","0","0","0","5","1.5","-54","0","10044","0"
"1","0","0","1","1","610045004","0","1","90","","65","5021322","0","5","1.5","0","5021321","10045","0"
"2","0","0","3","1","610045005","0","1","90","","0","5021323","0","5","1.5","0","0","10045","30"
"3","0","0","1","1","610045006","0","1","90","","0","0","0","5","1.5","0","0","10045","0"
"1","0","0","1","1.7","610046004","0","1","169","","30","5046322","0","5","5.5","-35","5046321","10046","0"
"2","0","600","2","1.7","610046005","3","1","169","","0","5046323","610046402","5","1.5","-15","0","10046","0"
"3","0","0","1","1.7","610046006","0","1","169","","0","0","0","5","1.5","-35","0","10046","0"
"1","0","0","1","1.25","610047004","0","1","90","","75","5023322","0","5","1.5","-50","5023321","10047","0"
"2","0","0","1","1.25","610047005","0","1","90","","40","5023323","0","5","1.5","-50","0","10047","0"
"3","0","0","1","1.25","610047006","0","1","90","","0","0","0","5","1.5","-50","0","10047","0"
"1","0","0","1","1.25","610048004","0","1","172","","35","5048322","0","5","5.5","-35","5048321","10048","0"
"2","0","600","2","1.25","610048005","3","1","172","","0","5048323","610048402","5","1.5","-35","0","10048","0"
"3","0","0","1","1.25","610048006","0","1","172","","0","0","0","5","1.5","-35","0","10048","0"
"1","0","600","2","1.25","610049004","3","1","90","","0","5025322","610049401","5","5.5","-50","5025321","10049","0"
"2","0","0","1","1.25","610049005","0","1","90","","63","5025323","0","5","1.5","-50","0","10049","0"
"3","0","0","1","1.25","610049006","0","1","90","","0","0","0","5","1.5","-50","0","10049","0"
"1","0","0","3","1.25","610050004","0","1","175","","0","5050322","610050401","5","5.5","-35","5050321","10050","35"
"2","0","0","1","1.25","610050005","0","1","175","","75","5050323","0","5","1.5","-35","0","10050","0"
"3","0","0","1","1.25","610050006","0","1","175","","0","0","0","5","1.5","-35","0","10050","0"
"1","0","600","1","1.25","610051004","3","1","130","","80","5027322","0","5","5.5","-50","5027321","10051","0"
"2","0","600","2","1.25","610051005","0","1","130","","0","5027323","610051501","5","1.5","-50","0","10051","0"
"3","0","0","1","1.25","610051006","0","1","130","","0","0","0","5","1.5","-50","0","10051","0"
"1","0","0","1","1.7","610052004","0","1","178","","79","5052322","0","5","5.5","-75","5052321","10052","0"
"2","0","0","1","1.7","610052005","0","1","178","","36","5052323","0","5","1.5","-75","0","10052","0"
"3","0","0","1","1.7","610052006","0","1","178","","0","0","0","5","1.5","-75","0","10052","0"
"1","0","600","2","0.9","610053004","3","1","133","","0","5017321","610053401","5","1.5","50","0","10053","0"
"2","0","0","1","1","610053005","0","1","133","","69","5017322","0","5","1.5","84","0","10053","0"
"3","0","0","1","1","610053006","0","1","133","","0","0","0","5","1.5","84","0","10053","0"
"1","0","0","1","1.7","610054004","0","1","181","","28","5054322","0","5","5.5","-75","5054321","10054","0"
"2","0","600","2","1.3","610054005","0","1","181","","0","5054323","610054402","5","1.5","-40","0","10054","0"
"3","0","0","1","1.7","610054006","0","1","181","","0","0","0","5","1.5","-75","0","10054","0"
"1","0","600","2","1.5","610055004","3","1","136","","0","5029322","610055401","5","5.5","0","5029321","10055","0"
"2","0","0","1","1.5","610055005","0","1","136","","73","5029323","0","5","1.5","0","0","10055","0"
"3","0","0","1","1.5","610055006","0","1","136","","0","0","0","5","1.5","0","0","10055","0"
"1","0","600","1","2","610056004","3","1","175","","80","5056322","0","5","5.5","-20","5056321","10056","0"
"2","0","0","1","2","610056005","0","1","175","","55","5056323","0","5","1.5","-20","0","10056","0"
"3","0","0","1","2","610056006","0","1","175","","0","0","0","5","1.5","-20","0","10056","0"
"1","0","600","2","1.25","610057004","3","1","139","","0","5031322","610057401","5","5.5","-50","5031321","10057","0"
"2","0","0","1","1.25","610057005","0","1","139","","60","5031323","0","5","1.5","-50","0","10057","0"
"3","0","0","1","1.25","610057006","0","1","139","","0","0","0","5","1.5","-50","0","10057","0"
"1","0","600","3","1.75","610058004","3","1","178","","0","5058322","610058401","5","5.5","5","5058321","10058","35"
"2","0","600","1","1.75","610058005","0","1","178","","68","5058323","0","5","1.5","5","0","10058","0"
"3","0","0","1","1.75","610058006","0","1","178","","0","0","0","5","1.5","5","0","10058","0"
"1","0","600","1","1.55","610059004","3","1","178","","75","5059322","0","5","5.5","-20","5059321","10059","0"
"2","0","600","2","1.15","610059005","0","1","178","","0","5059323","610059402","5","1.5","0","0","10059","0"
"3","0","0","1","1.55","610059006","0","1","178","","0","0","0","5","1.5","-20","0","10059","0"
"1","0","600","1","1.25","610060004","3","1","142","","56","5033322","0","5","5.5","-50","5033321","10060","0"
"2","0","600","2","1.25","610060005","0","1","142","","0","5033323","610060402","5","1.5","-50","0","10060","0"
"3","0","0","1","1.25","610060006","0","1","142","","0","0","0","5","1.5","-50","0","10060","0"
"1","0","600","2","0.83","610061004","3","1","181","","0","5061322","610061401","5","5.5","-47","5061321","10061","0"
"2","0","600","1","0.83","610061005","0","1","181","","80","5061323","0","5","1.5","-47","0","10061","0"
"3","0","0","1","0.83","610061006","0","1","181","","0","0","0","5","1.5","-47","0","10061","0"
"1","0","600","2","2.5","610062004","3","1","145","","0","5035322","610062401","5","5.5","5","5035321","10062","0"
"2","0","600","2","2.5","610062005","0","1","145","","0","5035323","610062402","5","1.5","5","0","10062","0"
"3","0","0","1","2.5","610062006","0","1","145","","0","0","0","5","1.5","5","0","10062","0"
"1","0","600","1","0.4","610063004","3","1","145","","73","5036322","0","5","5.5","-50","5036321","10063","0"
"2","0","600","1","0.4","610063005","0","1","145","","37","5036323","0","5","1.5","-50","0","10063","0"
"3","0","0","1","0.4","610063006","0","1","145","","0","0","0","5","1.5","-50","0","10063","0"
"1","0","600","1","1.25","610064004","3","1","184","","67","5064322","0","5","5.5","-50","5064321","10064","0"
"2","0","600","1","1.25","610064005","0","1","184","","40","5064323","0","5","1.5","-50","0","10064","0"
"3","0","0","1","1.25","610064006","0","1","184","","0","0","0","5","1.5","-50","0","10064","0"
"1","0","600","2","1.5","610065004","3","1","148","","0","5038322","610065401","5","5.5","-20","5038321","10065","0"
"2","0","0","1","2","610065005","0","1","148","310700_detail_idle","67","5038323","0","5","1.5","-20","0","10065","0"
"3","0","0","1","1.8","610065006","0","1","148","","0","0","0","5","1.5","-20","0","10065","0"
"1","0","600","5","1","610066004","3","1","186","","94","5066322","610066401","5","5.5","-50","5066321","10066","9000000"
"2","0","600","2","1","610066005","0","1","186","","0","5066323","610066402","5","1.5","-50","0","10066","0"
"3","0","0","1","1","610066006","0","1","186","","0","0","0","5","1.5","-50","0","10066","0"
"1","0","600","2","1.5","610067004","3","1","151","","0","5040322","610067401","5","5.5","-20","5040321","10067","0"
"2","0","0","1","1.7","610067005","0","1","151","","68","5040323","0","5","1.5","-35","0","10067","0"
"3","0","0","1","1.7","610067006","0","1","151","","0","0","0","5","1.5","-35","0","10067","0"
"1","0","600","1","1.7","610068004","3","1","189","","56","5068322","0","5","5.5","-47","5068321","10068","0"
"2","0","600","2","1.5","610068005","0","1","189","","0","5068323","610068402","5","1.5","-47","0","10068","0"
"3","0","0","1","1.7","610068006","0","1","189","","0","0","0","5","1.5","-47","0","10068","0"
"1","0","0","5","1.7","610069004","0","1","154","","72","5042322","0","5","5.5","-20","5042321","10069","2400000"
"2","0","600","2","1.7","610069005","3","1","154","311100_detail_idle","0","5042323","610069402","5","1.5","-20","0","10069","0"
"3","0","0","1","1.7","610069006","0","1","154","","0","0","0","5","1.5","-20","0","10069","0"
"1","1","600","2","2","610070004","3","1","192","","0","5070322","610070401","5","5.5","-50","5070321","10070","0"
"2","1","600","2","2","610070005","0","1","192","","0","5070323","610070402","5","1.5","-50","0","10070","0"
"3","0","0","1","2","610070006","0","1","192","","0","0","0","0","1.5","-50","0","10070","0"
"1","0","600","1","1.8","610071004","3","1","157","","72","5044322","0","5","1.5","-54","5044321","10071","0"
"2","0","0","1","1.8","610071005","0","1","157","","44","5044323","0","5","1.5","-54","0","10071","0"
"3","0","0","1","1.8","610071006","0","1","157","","0","0","0","5","1.5","-54","0","10071","0"
"1","0","600","3","1.3","610072004","3","1","195","","0","5072322","610072401","5","5.5","-120","5072321","10072","30"
"2","0","600","2","1","610072005","0","1","195","","0","5072323","610072402","5","1.5","-80","0","10072","0"
"3","0","0","1","1.3","610072006","0","1","195","","0","0","0","5","1.5","-120","0","10072","0"
"1","0","0","1","1.7","610073004","0","1","160","","60","5046322","0","5","5.5","-35","5046321","10073","0"
"2","0","600","2","1.7","610073005","3","1","160","","0","5046323","610073402","5","1.5","-15","0","10073","0"
"3","0","0","1","1.7","610073006","0","1","160","","0","0","0","5","1.5","-35","0","10073","0"
"1","0","600","2","1.18","610074004","3","1","198","","0","5074322","610074401","5","5.5","-30","5074321","10074","0"
"2","0","600","3","1.55","610074005","0","1","198","","0","5074323","610074402","5","1.5","-30","0","10074","40"
"3","0","0","1","1.55","610074006","0","1","198","","0","0","0","5","1.5","-45","0","10074","0"
"1","0","0","1","1.25","610075004","0","1","163","","71","5048322","0","5","5.5","-35","5048321","10075","0"
"2","0","600","2","1.25","610075005","3","1","163","","0","5048323","610075402","5","1.5","-35","0","10075","0"
"3","0","0","1","1.25","610075006","0","1","163","","0","0","0","5","1.5","-35","0","10075","0"
"1","0","600","2","2.2","610076004","3","1","200","","0","5076322","610076401","5","5.5","-40","5076321","10076","0"
"2","0","0","1","2.4","610076005","0","1","200","","97","5076323","610076402","5","1.5","-40","0","10076","0"
"3","0","0","1","2.4","610076006","0","1","200","","0","0","0","5","1.5","-55","0","10076","0"
"1","0","0","3","1.25","610077004","0","1","166","","0","5050322","610077401","5","5.5","-35","5050321","10077","35"
"2","0","0","1","1.25","610077005","0","1","166","","49","5050323","0","5","1.5","-35","0","10077","0"
"3","0","0","1","1.25","610077006","0","1","166","","0","0","0","5","1.5","-35","0","10077","0"
"1","0","0","1","1.55","610078004","0","1","203","","79","5078322","0","5","1.5","-45","5078321","10078","0"
"2","0","0","4","1.55","610078005","0","1","203","","0","5078323","0","5","1.5","-45","0","10078","490"
"3","0","0","1","1.55","610078006","0","1","203","","0","0","0","5","1.5","-45","0","10078","0"
"1","0","0","1","1.7","610079004","0","1","169","","77","5052322","0","5","5.5","-75","5052321","10079","0"
"2","0","0","1","1.7","610079005","0","1","169","","47","5052323","0","5","1.5","-75","0","10079","0"
"3","0","0","1","1.7","610079006","0","1","169","","0","0","0","5","1.5","-75","0","10079","0"
"1","0","600","2","1.4","610080004","3","1","206","","0","5080322","610080401","5","5.5","-70","5080321","10080","0"
"2","0","0","1","1.5","610080005","0","1","206","","67","5080323","610080402","5","1.5","-70","0","10080","0"
"3","0","0","1","1.5","610080006","0","1","206","","0","0","0","5","1.5","-70","0","10080","0"
"1","0","0","1","1.7","610081004","0","1","172","","48","5054322","0","5","5.5","-75","5054321","10081","0"
"2","0","600","2","1.3","610081005","0","1","172","","0","5054323","610081402","5","1.5","-40","0","10081","0"
"3","0","0","1","1.7","610081006","0","1","172","","0","0","0","5","1.5","-75","0","10081","0"
"1","0","600","3","2","610082004","3","1","209","","0","5082322","610082401","5","5.5","-20","5082321","10082","20"
"2","0","0","1","2","610082005","0","1","209","","49","5082323","0","5","1.5","-20","0","10082","0"
"3","0","0","1","2","610082006","0","1","209","","0","0","0","5","1.5","-20","0","10082","0"
"1","0","600","1","2","610083004","3","1","172","","77","5056322","0","5","5.5","-20","5056321","10083","0"
"2","0","0","1","2","610083005","0","1","172","","45","5056323","0","5","1.5","-20","0","10083","0"
"3","0","0","1","2","610083006","0","1","172","","0","0","0","5","1.5","-20","0","10083","0"
"1","0","600","2","1.35","610084004","3","1","212","","0","5084322","610084401","5","5.5","5","5084321","10084","0"
"2","0","600","3","1.35","610084005","0","1","212","","0","5084323","0","5","1.5","5","0","10084","10"
"3","0","0","1","1.35","610084006","0","1","212","","0","0","0","5","1.5","5","0","10084","0"
"1","0","600","2","0.95","610085004","3","1","212","","0","5085322","610085401","5","5.5","-20","5085321","10085","0"
"2","0","600","1","1.2","610085005","0","1","212","","75","5085323","0","5","1.5","-20","0","10085","0"
"3","0","0","1","1.2","610085006","0","1","212","","0","0","0","5","1.5","-20","0","10085","0"
"1","0","600","3","1.75","610086004","3","1","172","","0","5058322","610086401","5","5.5","5","5058321","10086","20"
"2","0","600","1","1.75","610086005","0","1","172","","70","5058323","0","5","1.5","5","0","10086","0"
"3","0","0","1","1.75","610086006","0","1","172","","0","0","0","5","1.5","5","0","10086","0"
"1","0","600","1","1.55","610087004","3","1","172","","71","5059322","0","5","5.5","-20","5059321","10087","0"
"2","0","600","2","1.15","610087005","0","1","172","","0","5059323","610087402","5","1.5","0","0","10087","0"
"3","0","0","1","1.55","610087006","0","1","172","","0","0","0","5","1.5","-20","0","10087","0"
"1","0","600","3","1.4","610088004","3","1","215","","0","5088322","610088401","5","5.5","-70","5088321","10088","15"
"2","0","0","1","1.5","610088005","0","1","215","","75","5088323","610088402","5","1.5","-70","0","10088","0"
"3","0","0","1","1.5","610088006","0","1","215","","0","0","0","5","1.5","-70","0","10088","0"
"1","0","600","2","0.83","610089004","3","1","172","","0","5061322","610089401","5","5.5","-47","5061321","10089","0"
"2","0","600","1","0.83","610089005","0","1","172","","60","5061323","0","5","1.5","-47","0","10089","0"
"3","0","0","1","0.83","610089006","0","1","172","","0","0","0","5","1.5","-47","0","10089","0"
"1","0","600","1","1.18","610090004","3","1","218","","78","5090322","0","5","5.5","-45","5090321","10090","0"
"2","0","0","4","1.18","610090005","0","1","218","","0","5090323","0","5","1.5","-45","0","10090","550"
"3","0","0","1","1.18","610090006","0","1","218","","0","0","0","5","1.5","-45","0","10090","0"
"1","0","600","1","1.25","610091004","3","1","172","","76","5064322","0","5","5.5","-50","5064321","10091","0"
"2","0","600","1","1.25","610091005","0","1","172","","50","5064323","0","5","1.5","-50","0","10091","0"
"3","0","0","1","1.25","610091006","0","1","172","","0","0","0","5","1.5","-50","0","10091","0"
"1","0","600","1","1.4","610092004","3","1","220","","60","5092322","0","5","5.5","-50","5092321","10092","0"
"2","0","600","2","1.15","610092005","0","1","220","","0","5092323","610092402","5","1.5","-20","0","10092","0"
"3","0","0","1","1.4","610092006","0","1","220","","0","0","0","5","1.5","-50","0","10092","0"
"1","0","600","5","1","610093004","3","1","172","","75","5066322","610093401","5","5.5","-50","5066321","10093","2500000"
"2","0","600","2","1","610093005","0","1","172","","0","5066323","610093402","5","1.5","-50","0","10093","0"
"3","0","0","1","1","610093006","0","1","172","","0","0","0","5","1.5","-50","0","10093","0"
"1","0","600","3","2.2","610094004","3","1","223","","0","5094322","610094401","5","5.5","-50","5094321","10094","10"
"2","0","0","1","2.2","610094005","0","1","223","","84","5094323","0","5","1.5","-50","0","10094","0"
"3","0","0","1","2.2","610094006","0","1","223","","0","0","0","5","1.5","-50","0","10094","0"
"1","0","600","1","1.7","610095004","3","1","172","","66","5068322","0","5","5.5","-47","5068321","10095","0"
"2","0","600","2","1.5","610095005","0","1","172","","0","5068323","610095402","5","1.5","-47","0","10095","0"
"3","0","0","1","1.7","610095006","0","1","172","","0","0","0","5","1.5","-47","0","10095","0"
"1","0","600","1","1.3","610096004","3","1","226","","76","5096322","0","5","5.5","-120","5096321","10096","0"
"2","0","600","2","1","610096005","0","1","226","","0","5096323","610096402","5","1.5","-80","0","10096","0"
"3","0","0","1","1.3","610096006","0","1","226","","0","0","0","5","1.5","-120","0","10096","0"
"1","1","600","2","2","610097004","3","1","172","","0","5070322","610097401","5","5.5","-50","5070321","10097","0"
"2","1","600","2","2","610097005","0","1","172","","0","5070323","610097402","5","1.5","-50","0","10097","0"
"3","0","0","1","2","610097006","0","1","172","","0","0","0","0","1.5","-50","0","10097","0"
"1","0","600","2","1.3","610098004","3","1","229","","0","5098322","610098401","5","5.5","-120","5098321","10098","0"
"2","0","600","2","1.1","610098005","0","1","229","","0","5098323","610098402","5","1.5","-80","0","10098","0"
"3","0","0","1","1.3","610098006","0","1","229","","0","0","0","5","1.5","-85","0","10098","0"
"1","0","600","3","1.3","610099004","3","1","172","","0","5072322","610099401","5","5.5","-100","5072321","10099","25"
"2","0","600","2","1","610099005","0","1","172","","0","5072323","610099402","5","1.5","-80","0","10099","0"
"3","0","0","1","1.3","610099006","0","1","172","","0","0","0","5","1.5","-120","0","10099","0"
"1","0","600","2","1.1","610100004","3","1","232","","0","5100322","610100401","5","5.5","-50","5100321","10100","0"
"2","0","600","1","1.5","610100005","0","1","232","","70","5100323","0","5","1.5","-70","0","10100","0"
"3","0","0","1","1.5","610100006","0","1","232","","0","0","610100110","5","1.5","-70","0","10100","0"
"1","0","600","2","1.18","610101004","3","1","175","","0","5074322","610101401","5","5.5","-30","5074321","10101","0"
"2","0","600","3","1.55","610101005","0","1","175","","0","5074323","610101402","5","1.5","-30","0","10101","25"
"3","0","0","1","1.55","610101006","0","1","175","","0","0","0","5","1.5","-45","0","10101","0"
"1","0","600","1","1.25","610102004","3","1","235","","32","5102322","0","5","5.5","-85","5102321","10102","0"
"2","0","600","2","1.1","610102005","0","1","235","","0","5102323","610102402","5","1.5","-80","0","10102","0"
"3","0","0","1","1.25","610102006","0","1","235","","0","0","0","5","1.5","-85","0","10102","0"
"1","0","600","2","2.2","610103004","3","1","178","","0","5076322","610103401","5","5.5","-40","5076321","10103","0"
"2","0","0","1","2.4","610103005","0","1","178","","97","5076323","610103402","5","1.5","-40","0","10103","0"
"3","0","0","1","2.4","610103006","0","1","178","","0","0","0","5","1.5","-55","0","10103","0"
