55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"2","0","1.5","3","610042005","0","10042","160","5","311100_detail_idle","-20","610042402","0","600","1.61","1","2","5042323","0"
"1","0","1.5","0","610042006","0","10042","160","5","","-20","0","0","0","1.7","1","3","0","0"
"4","0","1.5","0","610043004","5019321","10043","90","5","","-50","610043401","0","0","1.25","1","1","5019322","200"
"1","0","1.5","0","610043005","0","10043","90","5","","-50","0","67","0","1.25","1","2","5019323","0"
"1","0","1.5","0","610043006","0","10043","90","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","1.5","3","610044004","5044321","10044","166","5","","-54","0","70","600","1.8","1","1","5044322","0"
"1","0","1.5","0","610044005","0","10044","166","5","","-54","0","30","0","1.8","1","2","5044323","0"
"1","0","1.5","0","610044006","0","10044","166","5","","-54","0","0","0","1.8","1","3","0","0"
"1","0","1.5","0","610045004","5021321","10045","90","5","","0","0","65","0","1","1","1","5021322","0"
"3","0","1.5","0","610045005","0","10045","90","5","","0","0","0","0","1","1","2","5021323","30"
"1","0","1.5","0","610045006","0","10045","90","5","","0","0","0","0","1","1","3","0","0"
"1","0","5.5","0","610046004","5046321","10046","169","5","","-35","0","30","0","1.7","1","1","5046322","0"
"2","0","1.5","3","610046005","0","10046","169","5","","-15","610046402","0","600","1.7","1","2","5046323","0"
"1","0","1.5","0","610046006","0","10046","169","5","","-35","0","0","0","1.7","1","3","0","0"
"1","0","1.5","0","610047004","5023321","10047","90","5","","-50","0","75","0","1.25","1","1","5023322","0"
"1","0","1.5","0","610047005","0","10047","90","5","","-50","0","40","0","1.25","1","2","5023323","0"
"1","0","1.5","0","610047006","0","10047","90","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","5.5","0","610048004","5048321","10048","172","5","","-35","0","35","0","1.25","1","1","5048322","0"
"2","0","1.5","3","610048005","0","10048","172","5","","-35","610048402","0","600","1.25","1","2","5048323","0"
"1","0","1.5","0","610048006","0","10048","172","5","","-35","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610049004","5025321","10049","90","5","","-50","610049401","0","600","1.25","1","1","5025322","0"
"1","0","1.5","0","610049005","0","10049","90","5","","-50","0","63","0","1.25","1","2","5025323","0"
"1","0","1.5","0","610049006","0","10049","90","5","","-50","0","0","0","1.25","1","3","0","0"
"3","0","5.5","0","610050004","5050321","10050","175","5","","-35","610050401","0","0","1.25","1","1","5050322","35"
"1","0","1.5","0","610050005","0","10050","175","5","","-35","0","75","0","1.25","1","2","5050323","0"
"1","0","1.5","0","610050006","0","10050","175","5","","-35","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610051004","5027321","10051","130","5","","-50","0","80","600","1.25","1","1","5027322","0"
"2","0","1.5","0","610051005","0","10051","130","5","","-50","610051501","0","600","1.25","1","2","5027323","0"
"1","0","1.5","0","610051006","0","10051","130","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","5.5","0","610052004","5052321","10052","178","5","","-75","0","79","0","1.7","1","1","5052322","0"
"1","0","1.5","0","610052005","0","10052","178","5","","-75","0","36","0","1.7","1","2","5052323","0"
"1","0","1.5","0","610052006","0","10052","178","5","","-75","0","0","0","1.7","1","3","0","0"
"2","0","1.5","3","610053004","0","10053","133","5","","50","610053401","0","600","0.9","1","1","5017321","0"
"1","0","1.5","0","610053005","0","10053","133","5","","84","0","69","0","1","1","2","5017322","0"
"1","0","1.5","0","610053006","0","10053","133","5","","84","0","0","0","1","1","3","0","0"
"1","0","5.5","0","610054004","5054321","10054","181","5","","-75","0","28","0","1.7","1","1","5054322","0"
"2","0","1.5","0","610054005","0","10054","181","5","","-40","610054402","0","600","1.3","1","2","5054323","0"
"1","0","1.5","0","610054006","0","10054","181","5","","-75","0","0","0","1.7","1","3","0","0"
"2","0","5.5","3","610055004","5029321","10055","136","5","","0","610055401","0","600","1.5","1","1","5029322","0"
"1","0","1.5","0","610055005","0","10055","136","5","","0","0","73","0","1.5","1","2","5029323","0"
"1","0","1.5","0","610055006","0","10055","136","5","","0","0","0","0","1.5","1","3","0","0"
"1","0","5.5","3","610056004","5056321","10056","175","5","","-20","0","80","600","2","1","1","5056322","0"
"1","0","1.5","0","610056005","0","10056","175","5","","-20","0","55","0","2","1","2","5056323","0"
"1","0","1.5","0","610056006","0","10056","175","5","","-20","0","0","0","2","1","3","0","0"
"2","0","5.5","3","610057004","5031321","10057","139","5","","-50","610057401","0","600","1.25","1","1","5031322","0"
"1","0","1.5","0","610057005","0","10057","139","5","","-50","0","60","0","1.25","1","2","5031323","0"
"1","0","1.5","0","610057006","0","10057","139","5","","-50","0","0","0","1.25","1","3","0","0"
"3","0","5.5","3","610058004","5058321","10058","178","5","","5","610058401","0","600","1.75","1","1","5058322","35"
"1","0","1.5","0","610058005","0","10058","178","5","","5","0","68","600","1.75","1","2","5058323","0"
"1","0","1.5","0","610058006","0","10058","178","5","","5","0","0","0","1.75","1","3","0","0"
"1","0","5.5","3","610059004","5059321","10059","178","5","","-20","0","75","600","1.55","1","1","5059322","0"
"2","0","1.5","0","610059005","0","10059","178","5","","0","610059402","0","600","1.15","1","2","5059323","0"
"1","0","1.5","0","610059006","0","10059","178","5","","-20","0","0","0","1.55","1","3","0","0"
"1","0","5.5","3","610060004","5033321","10060","142","5","","-50","0","56","600","1.25","1","1","5033322","0"
"2","0","1.5","0","610060005","0","10060","142","5","","-50","610060402","0","600","1.25","1","2","5033323","0"
"1","0","1.5","0","610060006","0","10060","142","5","","-50","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610061004","5061321","10061","181","5","","-47","610061401","0","600","0.83","1","1","5061322","0"
"1","0","1.5","0","610061005","0","10061","181","5","","-47","0","80","600","0.83","1","2","5061323","0"
"1","0","1.5","0","610061006","0","10061","181","5","","-47","0","0","0","0.83","1","3","0","0"
"2","0","5.5","3","610062004","5035321","10062","145","5","","5","610062401","0","600","2.5","1","1","5035322","0"
"2","0","1.5","0","610062005","0","10062","145","5","","5","610062402","0","600","2.5","1","2","5035323","0"
"1","0","1.5","0","610062006","0","10062","145","5","","5","0","0","0","2.5","1","3","0","0"
"1","0","5.5","3","610063004","5036321","10063","145","5","","-50","0","73","600","0.4","1","1","5036322","0"
"1","0","1.5","0","610063005","0","10063","145","5","","-50","0","37","600","0.4","1","2","5036323","0"
"1","0","1.5","0","610063006","0","10063","145","5","","-50","0","0","0","0.4","1","3","0","0"
"1","0","5.5","3","610064004","5064321","10064","184","5","","-50","0","67","600","1.25","1","1","5064322","0"
"1","0","1.5","0","610064005","0","10064","184","5","","-50","0","40","600","1.25","1","2","5064323","0"
"1","0","1.5","0","610064006","0","10064","184","5","","-50","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610065004","5038321","10065","148","5","","-20","610065401","0","600","1.5","1","1","5038322","0"
"1","0","1.5","0","610065005","0","10065","148","5","310700_detail_idle","-20","0","67","0","2","1","2","5038323","0"
"1","0","1.5","0","610065006","0","10065","148","5","","-20","0","0","0","1.8","1","3","0","0"
"5","0","5.5","3","610066004","5066321","10066","186","5","","-50","610066401","94","600","1","1","1","5066322","9000000"
"2","0","1.5","0","610066005","0","10066","186","5","","-50","610066402","0","600","1","1","2","5066323","0"
"1","0","1.5","0","610066006","0","10066","186","5","","-50","0","0","0","1","1","3","0","0"
"2","0","5.5","3","610067004","5040321","10067","151","5","","-20","610067401","0","600","1.5","1","1","5040322","0"
"1","0","1.5","0","610067005","0","10067","151","5","","-35","0","68","0","1.7","1","2","5040323","0"
"1","0","1.5","0","610067006","0","10067","151","5","","-35","0","0","0","1.7","1","3","0","0"
"1","0","5.5","3","610068004","5068321","10068","189","5","","-47","0","56","600","1.7","1","1","5068322","0"
"2","0","1.5","0","610068005","0","10068","189","5","","-47","610068402","0","600","1.5","1","2","5068323","0"
"1","0","1.5","0","610068006","0","10068","189","5","","-47","0","0","0","1.7","1","3","0","0"
"5","0","5.5","0","610069004","5042321","10069","154","5","","-20","0","72","0","1.7","1","1","5042322","2400000"
"2","0","1.5","3","610069005","0","10069","154","5","311100_detail_idle","-20","610069402","0","600","1.7","1","2","5042323","0"
"1","0","1.5","0","610069006","0","10069","154","5","","-20","0","0","0","1.7","1","3","0","0"
"2","1","5.5","3","610070004","5070321","10070","192","5","","-50","610070401","0","600","2","1","1","5070322","0"
"2","1","1.5","0","610070005","0","10070","192","5","","-50","610070402","0","600","2","1","2","5070323","0"
"1","0","1.5","0","610070006","0","10070","192","0","","-50","0","0","0","2","1","3","0","0"
"1","0","1.5","3","610071004","5044321","10071","157","5","","-54","0","72","600","1.8","1","1","5044322","0"
"1","0","1.5","0","610071005","0","10071","157","5","","-54","0","44","0","1.8","1","2","5044323","0"
"1","0","1.5","0","610071006","0","10071","157","5","","-54","0","0","0","1.8","1","3","0","0"
"3","0","5.5","3","610072004","5072321","10072","195","5","","-120","610072401","0","600","1.3","1","1","5072322","30"
"2","0","1.5","0","610072005","0","10072","195","5","","-80","610072402","0","600","1","1","2","5072323","0"
"1","0","1.5","0","610072006","0","10072","195","5","","-120","0","0","0","1.3","1","3","0","0"
"1","0","5.5","0","610073004","5046321","10073","160","5","","-35","0","60","0","1.7","1","1","5046322","0"
"2","0","1.5","3","610073005","0","10073","160","5","","-15","610073402","0","600","1.7","1","2","5046323","0"
"1","0","1.5","0","610073006","0","10073","160","5","","-35","0","0","0","1.7","1","3","0","0"
"2","0","5.5","3","610074004","5074321","10074","198","5","","-30","610074401","0","600","1.18","1","1","5074322","0"
"3","0","1.5","0","610074005","0","10074","198","5","","-30","610074402","0","600","1.55","1","2","5074323","40"
"1","0","1.5","0","610074006","0","10074","198","5","","-45","0","0","0","1.55","1","3","0","0"
"1","0","5.5","0","610075004","5048321","10075","163","5","","-35","0","71","0","1.25","1","1","5048322","0"
"2","0","1.5","3","610075005","0","10075","163","5","","-35","610075402","0","600","1.25","1","2","5048323","0"
"1","0","1.5","0","610075006","0","10075","163","5","","-35","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610076004","5076321","10076","200","5","","-40","610076401","0","600","2.2","1","1","5076322","0"
"1","0","1.5","0","610076005","0","10076","200","5","","-40","610076402","97","0","2.4","1","2","5076323","0"
"1","0","1.5","0","610076006","0","10076","200","5","","-55","0","0","0","2.4","1","3","0","0"
"3","0","5.5","0","610077004","5050321","10077","166","5","","-35","610077401","0","0","1.25","1","1","5050322","35"
"1","0","1.5","0","610077005","0","10077","166","5","","-35","0","49","0","1.25","1","2","5050323","0"
"1","0","1.5","0","610077006","0","10077","166","5","","-35","0","0","0","1.25","1","3","0","0"
"1","0","1.5","0","610078004","5078321","10078","203","5","","-45","0","79","0","1.55","1","1","5078322","0"
"4","0","1.5","0","610078005","0","10078","203","5","","-45","0","0","0","1.55","1","2","5078323","490"
"1","0","1.5","0","610078006","0","10078","203","5","","-45","0","0","0","1.55","1","3","0","0"
"1","0","5.5","0","610079004","5052321","10079","169","5","","-75","0","77","0","1.7","1","1","5052322","0"
"1","0","1.5","0","610079005","0","10079","169","5","","-75","0","47","0","1.7","1","2","5052323","0"
"1","0","1.5","0","610079006","0","10079","169","5","","-75","0","0","0","1.7","1","3","0","0"
"2","0","5.5","3","610080004","5080321","10080","206","5","","-70","610080401","0","600","1.4","1","1","5080322","0"
"1","0","1.5","0","610080005","0","10080","206","5","","-70","610080402","67","0","1.5","1","2","5080323","0"
"1","0","1.5","0","610080006","0","10080","206","5","","-70","0","0","0","1.5","1","3","0","0"
"1","0","5.5","0","610081004","5054321","10081","172","5","","-75","0","48","0","1.7","1","1","5054322","0"
"2","0","1.5","0","610081005","0","10081","172","5","","-40","610081402","0","600","1.3","1","2","5054323","0"
"1","0","1.5","0","610081006","0","10081","172","5","","-75","0","0","0","1.7","1","3","0","0"
"3","0","5.5","3","610082004","5082321","10082","209","5","","-20","610082401","0","600","2","1","1","5082322","20"
"1","0","1.5","0","610082005","0","10082","209","5","","-20","0","49","0","2","1","2","5082323","0"
"1","0","1.5","0","610082006","0","10082","209","5","","-20","0","0","0","2","1","3","0","0"
"1","0","5.5","3","610083004","5056321","10083","172","5","","-20","0","77","600","2","1","1","5056322","0"
"1","0","1.5","0","610083005","0","10083","172","5","","-20","0","45","0","2","1","2","5056323","0"
"1","0","1.5","0","610083006","0","10083","172","5","","-20","0","0","0","2","1","3","0","0"
"2","0","5.5","3","610084004","5084321","10084","212","5","","5","610084401","0","600","1.35","1","1","5084322","0"
"3","0","1.5","0","610084005","0","10084","212","5","","5","0","0","600","1.35","1","2","5084323","10"
"1","0","1.5","0","610084006","0","10084","212","5","","5","0","0","0","1.35","1","3","0","0"
"2","0","5.5","3","610085004","5085321","10085","212","5","","-20","610085401","0","600","0.95","1","1","5085322","0"
"1","0","1.5","0","610085005","0","10085","212","5","","-20","0","75","600","1.2","1","2","5085323","0"
"1","0","1.5","0","610085006","0","10085","212","5","","-20","0","0","0","1.2","1","3","0","0"
"3","0","5.5","3","610086004","5058321","10086","172","5","","5","610086401","0","600","1.75","1","1","5058322","20"
"1","0","1.5","0","610086005","0","10086","172","5","","5","0","70","600","1.75","1","2","5058323","0"
"1","0","1.5","0","610086006","0","10086","172","5","","5","0","0","0","1.75","1","3","0","0"
"1","0","5.5","3","610087004","5059321","10087","172","5","","-20","0","71","600","1.55","1","1","5059322","0"
"2","0","1.5","0","610087005","0","10087","172","5","","0","610087402","0","600","1.15","1","2","5059323","0"
"1","0","1.5","0","610087006","0","10087","172","5","","-20","0","0","0","1.55","1","3","0","0"
"3","0","5.5","3","610088004","5088321","10088","215","5","","-70","610088401","0","600","1.4","1","1","5088322","15"
"1","0","1.5","0","610088005","0","10088","215","5","","-70","610088402","75","0","1.5","1","2","5088323","0"
"1","0","1.5","0","610088006","0","10088","215","5","","-70","0","0","0","1.5","1","3","0","0"
"2","0","5.5","3","610089004","5061321","10089","172","5","","-47","610089401","0","600","0.83","1","1","5061322","0"
"1","0","1.5","0","610089005","0","10089","172","5","","-47","0","60","600","0.83","1","2","5061323","0"
"1","0","1.5","0","610089006","0","10089","172","5","","-47","0","0","0","0.83","1","3","0","0"
"1","0","5.5","3","610090004","5090321","10090","218","5","","-45","0","78","600","1.18","1","1","5090322","0"
"4","0","1.5","0","610090005","0","10090","218","5","","-45","0","0","0","1.18","1","2","5090323","550"
"1","0","1.5","0","610090006","0","10090","218","5","","-45","0","0","0","1.18","1","3","0","0"
"1","0","5.5","3","610091004","5064321","10091","172","5","","-50","0","76","600","1.25","1","1","5064322","0"
"1","0","1.5","0","610091005","0","10091","172","5","","-50","0","50","600","1.25","1","2","5064323","0"
"1","0","1.5","0","610091006","0","10091","172","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610092004","5092321","10092","220","5","","-50","0","60","600","1.4","1","1","5092322","0"
"2","0","1.5","0","610092005","0","10092","220","5","","-20","610092402","0","600","1.15","1","2","5092323","0"
"1","0","1.5","0","610092006","0","10092","220","5","","-50","0","0","0","1.4","1","3","0","0"
"5","0","5.5","3","610093004","5066321","10093","172","5","","-50","610093401","75","600","1","1","1","5066322","2500000"
"2","0","1.5","0","610093005","0","10093","172","5","","-50","610093402","0","600","1","1","2","5066323","0"
"1","0","1.5","0","610093006","0","10093","172","5","","-50","0","0","0","1","1","3","0","0"
"3","0","5.5","3","610094004","5094321","10094","223","5","","-50","610094401","0","600","2.2","1","1","5094322","10"
"1","0","1.5","0","610094005","0","10094","223","5","","-50","0","84","0","2.2","1","2","5094323","0"
"1","0","1.5","0","610094006","0","10094","223","5","","-50","0","0","0","2.2","1","3","0","0"
"1","0","5.5","3","610095004","5068321","10095","172","5","","-47","0","66","600","1.7","1","1","5068322","0"
"2","0","1.5","0","610095005","0","10095","172","5","","-47","610095402","0","600","1.5","1","2","5068323","0"
"1","0","1.5","0","610095006","0","10095","172","5","","-47","0","0","0","1.7","1","3","0","0"
"1","0","5.5","3","610096004","5096321","10096","226","5","","-120","0","76","600","1.3","1","1","5096322","0"
"2","0","1.5","0","610096005","0","10096","226","5","","-80","610096402","0","600","1","1","2","5096323","0"
"1","0","1.5","0","610096006","0","10096","226","5","","-120","0","0","0","1.3","1","3","0","0"
"2","1","5.5","3","610097004","5070321","10097","172","5","","-50","610097401","0","600","2","1","1","5070322","0"
"2","1","1.5","0","610097005","0","10097","172","5","","-50","610097402","0","600","2","1","2","5070323","0"
"1","0","1.5","0","610097006","0","10097","172","0","","-50","0","0","0","2","1","3","0","0"
"2","0","5.5","3","610098004","5098321","10098","229","5","","-120","610098401","0","600","1.3","1","1","5098322","0"
"2","0","1.5","0","610098005","0","10098","229","5","","-80","610098402","0","600","1.1","1","2","5098323","0"
"1","0","1.5","0","610098006","0","10098","229","5","","-85","0","0","0","1.3","1","3","0","0"
"3","0","5.5","3","610099004","5072321","10099","172","5","","-100","610099401","0","600","1.3","1","1","5072322","25"
"2","0","1.5","0","610099005","0","10099","172","5","","-80","610099402","0","600","1","1","2","5072323","0"
"1","0","1.5","0","610099006","0","10099","172","5","","-120","0","0","0","1.3","1","3","0","0"
"2","0","5.5","3","610100004","5100321","10100","232","5","","-50","610100401","0","600","1.1","1","1","5100322","0"
"1","0","1.5","0","610100005","0","10100","232","5","","-70","0","70","600","1.5","1","2","5100323","0"
"1","0","1.5","0","610100006","0","10100","232","5","","-70","610100110","0","0","1.5","1","3","0","0"
"2","0","5.5","3","610101004","5074321","10101","175","5","","-30","610101401","0","600","1.18","1","1","5074322","0"
"3","0","1.5","0","610101005","0","10101","175","5","","-30","610101402","0","600","1.55","1","2","5074323","25"
"1","0","1.5","0","610101006","0","10101","175","5","","-45","0","0","0","1.55","1","3","0","0"
"1","0","5.5","3","610102004","5102321","10102","235","5","","-85","0","32","600","1.25","1","1","5102322","0"
"2","0","1.5","0","610102005","0","10102","235","5","","-80","610102402","0","600","1.1","1","2","5102323","0"
"1","0","1.5","0","610102006","0","10102","235","5","","-85","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610103004","5076321","10103","178","5","","-40","610103401","0","600","2.2","1","1","5076322","0"
"1","0","1.5","0","610103005","0","10103","178","5","","-40","610103402","97","0","2.4","1","2","5076323","0"
"1","0","1.5","0","610103006","0","10103","178","5","","-55","0","0","0","2.4","1","3","0","0"
