759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138
"0","60","1.5","","1.7","0","-35","1","160","0","5040323","0","0","1","2","0","5","10040","610040005"
"0","0","1.5","","1.7","0","-35","1","160","0","0","0","0","1","3","0","5","10040","610040006"
"610041401","0","1.5","","0.9","0","1","1","90","0","5015321","3","0","2","1","600","5","10041","610041004"
"0","42","1.5","","1.3","0","-50","1","90","0","5015322","0","0","1","2","0","5","10041","610041005"
"0","0","1.5","","1.3","0","-50","1","90","0","0","0","0","1","3","0","5","10041","610041006"
"0","60","5.5","","1.7","0","-20","1","160","6500000","5042322","0","5042321","5","1","0","5","10042","610042004"
"610042402","0","1.5","311100_detail_idle","1.61","0","-20","1","160","0","5042323","3","0","2","2","600","5","10042","610042005"
"0","0","1.5","","1.7","0","-20","1","160","0","0","0","0","1","3","0","5","10042","610042006"
"610043401","0","1.5","","1.25","0","-50","1","90","200","5019322","0","5019321","4","1","0","5","10043","610043004"
"0","67","1.5","","1.25","0","-50","1","90","0","5019323","0","0","1","2","0","5","10043","610043005"
"0","0","1.5","","1.25","0","-50","1","90","0","0","0","0","1","3","0","5","10043","610043006"
"0","70","1.5","","1.8","0","-54","1","166","0","5044322","3","5044321","1","1","600","5","10044","610044004"
"0","30","1.5","","1.8","0","-54","1","166","0","5044323","0","0","1","2","0","5","10044","610044005"
"0","0","1.5","","1.8","0","-54","1","166","0","0","0","0","1","3","0","5","10044","610044006"
"0","65","1.5","","1","0","0","1","90","0","5021322","0","5021321","1","1","0","5","10045","610045004"
"0","0","1.5","","1","0","0","1","90","30","5021323","0","0","3","2","0","5","10045","610045005"
"0","0","1.5","","1","0","0","1","90","0","0","0","0","1","3","0","5","10045","610045006"
"0","30","5.5","","1.7","0","-35","1","169","0","5046322","0","5046321","1","1","0","5","10046","610046004"
"610046402","0","1.5","","1.7","0","-15","1","169","0","5046323","3","0","2","2","600","5","10046","610046005"
"0","0","1.5","","1.7","0","-35","1","169","0","0","0","0","1","3","0","5","10046","610046006"
"0","75","1.5","","1.25","0","-50","1","90","0","5023322","0","5023321","1","1","0","5","10047","610047004"
"0","40","1.5","","1.25","0","-50","1","90","0","5023323","0","0","1","2","0","5","10047","610047005"
"0","0","1.5","","1.25","0","-50","1","90","0","0","0","0","1","3","0","5","10047","610047006"
"0","35","5.5","","1.25","0","-35","1","172","0","5048322","0","5048321","1","1","0","5","10048","610048004"
"610048402","0","1.5","","1.25","0","-35","1","172","0","5048323","3","0","2","2","600","5","10048","610048005"
"0","0","1.5","","1.25","0","-35","1","172","0","0","0","0","1","3","0","5","10048","610048006"
"610049401","0","5.5","","1.25","0","-50","1","90","0","5025322","3","5025321","2","1","600","5","10049","610049004"
"0","63","1.5","","1.25","0","-50","1","90","0","5025323","0","0","1","2","0","5","10049","610049005"
"0","0","1.5","","1.25","0","-50","1","90","0","0","0","0","1","3","0","5","10049","610049006"
"610050401","0","5.5","","1.25","0","-35","1","175","35","5050322","0","5050321","3","1","0","5","10050","610050004"
"0","75","1.5","","1.25","0","-35","1","175","0","5050323","0","0","1","2","0","5","10050","610050005"
"0","0","1.5","","1.25","0","-35","1","175","0","0","0","0","1","3","0","5","10050","610050006"
"0","80","5.5","","1.25","0","-50","1","130","0","5027322","3","5027321","1","1","600","5","10051","610051004"
"610051501","0","1.5","","1.25","0","-50","1","130","0","5027323","0","0","2","2","600","5","10051","610051005"
"0","0","1.5","","1.25","0","-50","1","130","0","0","0","0","1","3","0","5","10051","610051006"
"0","79","5.5","","1.7","0","-75","1","178","0","5052322","0","5052321","1","1","0","5","10052","610052004"
"0","36","1.5","","1.7","0","-75","1","178","0","5052323","0","0","1","2","0","5","10052","610052005"
"0","0","1.5","","1.7","0","-75","1","178","0","0","0","0","1","3","0","5","10052","610052006"
"610053401","0","1.5","","0.9","0","50","1","133","0","5017321","3","0","2","1","600","5","10053","610053004"
"0","69","1.5","","1","0","84","1","133","0","5017322","0","0","1","2","0","5","10053","610053005"
"0","0","1.5","","1","0","84","1","133","0","0","0","0","1","3","0","5","10053","610053006"
"0","28","5.5","","1.7","0","-75","1","181","0","5054322","0","5054321","1","1","0","5","10054","610054004"
"610054402","0","1.5","","1.3","0","-40","1","181","0","5054323","0","0","2","2","600","5","10054","610054005"
"0","0","1.5","","1.7","0","-75","1","181","0","0","0","0","1","3","0","5","10054","610054006"
"610055401","0","5.5","","1.5","0","0","1","136","0","5029322","3","5029321","2","1","600","5","10055","610055004"
"0","73","1.5","","1.5","0","0","1","136","0","5029323","0","0","1","2","0","5","10055","610055005"
"0","0","1.5","","1.5","0","0","1","136","0","0","0","0","1","3","0","5","10055","610055006"
"0","80","5.5","","2","0","-20","1","175","0","5056322","3","5056321","1","1","600","5","10056","610056004"
"0","55","1.5","","2","0","-20","1","175","0","5056323","0","0","1","2","0","5","10056","610056005"
"0","0","1.5","","2","0","-20","1","175","0","0","0","0","1","3","0","5","10056","610056006"
"610057401","0","5.5","","1.25","0","-50","1","139","0","5031322","3","5031321","2","1","600","5","10057","610057004"
"0","60","1.5","","1.25","0","-50","1","139","0","5031323","0","0","1","2","0","5","10057","610057005"
"0","0","1.5","","1.25","0","-50","1","139","0","0","0","0","1","3","0","5","10057","610057006"
"610058401","0","5.5","","1.75","0","5","1","178","35","5058322","3","5058321","3","1","600","5","10058","610058004"
"0","68","1.5","","1.75","0","5","1","178","0","5058323","0","0","1","2","600","5","10058","610058005"
"0","0","1.5","","1.75","0","5","1","178","0","0","0","0","1","3","0","5","10058","610058006"
"0","75","5.5","","1.55","0","-20","1","178","0","5059322","3","5059321","1","1","600","5","10059","610059004"
"610059402","0","1.5","","1.15","0","0","1","178","0","5059323","0","0","2","2","600","5","10059","610059005"
"0","0","1.5","","1.55","0","-20","1","178","0","0","0","0","1","3","0","5","10059","610059006"
"0","56","5.5","","1.25","0","-50","1","142","0","5033322","3","5033321","1","1","600","5","10060","610060004"
"610060402","0","1.5","","1.25","0","-50","1","142","0","5033323","0","0","2","2","600","5","10060","610060005"
"0","0","1.5","","1.25","0","-50","1","142","0","0","0","0","1","3","0","5","10060","610060006"
"610061401","0","5.5","","0.83","0","-47","1","181","0","5061322","3","5061321","2","1","600","5","10061","610061004"
"0","80","1.5","","0.83","0","-47","1","181","0","5061323","0","0","1","2","600","5","10061","610061005"
"0","0","1.5","","0.83","0","-47","1","181","0","0","0","0","1","3","0","5","10061","610061006"
"610062401","0","5.5","","2.5","0","5","1","145","0","5035322","3","5035321","2","1","600","5","10062","610062004"
"610062402","0","1.5","","2.5","0","5","1","145","0","5035323","0","0","2","2","600","5","10062","610062005"
"0","0","1.5","","2.5","0","5","1","145","0","0","0","0","1","3","0","5","10062","610062006"
"0","73","5.5","","0.4","0","-50","1","145","0","5036322","3","5036321","1","1","600","5","10063","610063004"
"0","37","1.5","","0.4","0","-50","1","145","0","5036323","0","0","1","2","600","5","10063","610063005"
"0","0","1.5","","0.4","0","-50","1","145","0","0","0","0","1","3","0","5","10063","610063006"
"0","67","5.5","","1.25","0","-50","1","184","0","5064322","3","5064321","1","1","600","5","10064","610064004"
"0","40","1.5","","1.25","0","-50","1","184","0","5064323","0","0","1","2","600","5","10064","610064005"
"0","0","1.5","","1.25","0","-50","1","184","0","0","0","0","1","3","0","5","10064","610064006"
"610065401","0","5.5","","1.5","0","-20","1","148","0","5038322","3","5038321","2","1","600","5","10065","610065004"
"0","67","1.5","310700_detail_idle","2","0","-20","1","148","0","5038323","0","0","1","2","0","5","10065","610065005"
"0","0","1.5","","1.8","0","-20","1","148","0","0","0","0","1","3","0","5","10065","610065006"
"610066401","94","5.5","","1","0","-50","1","186","9000000","5066322","3","5066321","5","1","600","5","10066","610066004"
"610066402","0","1.5","","1","0","-50","1","186","0","5066323","0","0","2","2","600","5","10066","610066005"
"0","0","1.5","","1","0","-50","1","186","0","0","0","0","1","3","0","5","10066","610066006"
"610067401","0","5.5","","1.5","0","-20","1","151","0","5040322","3","5040321","2","1","600","5","10067","610067004"
"0","68","1.5","","1.7","0","-35","1","151","0","5040323","0","0","1","2","0","5","10067","610067005"
"0","0","1.5","","1.7","0","-35","1","151","0","0","0","0","1","3","0","5","10067","610067006"
"0","56","5.5","","1.7","0","-47","1","189","0","5068322","3","5068321","1","1","600","5","10068","610068004"
"610068402","0","1.5","","1.5","0","-47","1","189","0","5068323","0","0","2","2","600","5","10068","610068005"
"0","0","1.5","","1.7","0","-47","1","189","0","0","0","0","1","3","0","5","10068","610068006"
"0","72","5.5","","1.7","0","-20","1","154","2400000","5042322","0","5042321","5","1","0","5","10069","610069004"
"610069402","0","1.5","311100_detail_idle","1.7","0","-20","1","154","0","5042323","3","0","2","2","600","5","10069","610069005"
"0","0","1.5","","1.7","0","-20","1","154","0","0","0","0","1","3","0","5","10069","610069006"
"610070401","0","5.5","","2","1","-50","1","192","0","5070322","3","5070321","2","1","600","5","10070","610070004"
"610070402","0","1.5","","2","1","-50","1","192","0","5070323","0","0","2","2","600","5","10070","610070005"
"0","0","1.5","","2","0","-50","1","192","0","0","0","0","1","3","0","0","10070","610070006"
"0","72","1.5","","1.8","0","-54","1","157","0","5044322","3","5044321","1","1","600","5","10071","610071004"
"0","44","1.5","","1.8","0","-54","1","157","0","5044323","0","0","1","2","0","5","10071","610071005"
"0","0","1.5","","1.8","0","-54","1","157","0","0","0","0","1","3","0","5","10071","610071006"
"610072401","0","5.5","","1.3","0","-120","1","195","30","5072322","3","5072321","3","1","600","5","10072","610072004"
"610072402","0","1.5","","1","0","-80","1","195","0","5072323","0","0","2","2","600","5","10072","610072005"
"0","0","1.5","","1.3","0","-120","1","195","0","0","0","0","1","3","0","5","10072","610072006"
"0","60","5.5","","1.7","0","-35","1","160","0","5046322","0","5046321","1","1","0","5","10073","610073004"
"610073402","0","1.5","","1.7","0","-15","1","160","0","5046323","3","0","2","2","600","5","10073","610073005"
"0","0","1.5","","1.7","0","-35","1","160","0","0","0","0","1","3","0","5","10073","610073006"
"610074401","0","5.5","","1.18","0","-30","1","198","0","5074322","3","5074321","2","1","600","5","10074","610074004"
"610074402","0","1.5","","1.55","0","-30","1","198","40","5074323","0","0","3","2","600","5","10074","610074005"
"0","0","1.5","","1.55","0","-45","1","198","0","0","0","0","1","3","0","5","10074","610074006"
"0","71","5.5","","1.25","0","-35","1","163","0","5048322","0","5048321","1","1","0","5","10075","610075004"
"610075402","0","1.5","","1.25","0","-35","1","163","0","5048323","3","0","2","2","600","5","10075","610075005"
"0","0","1.5","","1.25","0","-35","1","163","0","0","0","0","1","3","0","5","10075","610075006"
"610076401","0","5.5","","2.2","0","-40","1","200","0","5076322","3","5076321","2","1","600","5","10076","610076004"
"610076402","97","1.5","","2.4","0","-40","1","200","0","5076323","0","0","1","2","0","5","10076","610076005"
"0","0","1.5","","2.4","0","-55","1","200","0","0","0","0","1","3","0","5","10076","610076006"
"610077401","0","5.5","","1.25","0","-35","1","166","35","5050322","0","5050321","3","1","0","5","10077","610077004"
"0","49","1.5","","1.25","0","-35","1","166","0","5050323","0","0","1","2","0","5","10077","610077005"
"0","0","1.5","","1.25","0","-35","1","166","0","0","0","0","1","3","0","5","10077","610077006"
"0","79","1.5","","1.55","0","-45","1","203","0","5078322","0","5078321","1","1","0","5","10078","610078004"
"0","0","1.5","","1.55","0","-45","1","203","490","5078323","0","0","4","2","0","5","10078","610078005"
"0","0","1.5","","1.55","0","-45","1","203","0","0","0","0","1","3","0","5","10078","610078006"
"0","77","5.5","","1.7","0","-75","1","169","0","5052322","0","5052321","1","1","0","5","10079","610079004"
"0","47","1.5","","1.7","0","-75","1","169","0","5052323","0","0","1","2","0","5","10079","610079005"
"0","0","1.5","","1.7","0","-75","1","169","0","0","0","0","1","3","0","5","10079","610079006"
"610080401","0","5.5","","1.4","0","-70","1","206","0","5080322","3","5080321","2","1","600","5","10080","610080004"
"610080402","67","1.5","","1.5","0","-70","1","206","0","5080323","0","0","1","2","0","5","10080","610080005"
"0","0","1.5","","1.5","0","-70","1","206","0","0","0","0","1","3","0","5","10080","610080006"
"0","48","5.5","","1.7","0","-75","1","172","0","5054322","0","5054321","1","1","0","5","10081","610081004"
"610081402","0","1.5","","1.3","0","-40","1","172","0","5054323","0","0","2","2","600","5","10081","610081005"
"0","0","1.5","","1.7","0","-75","1","172","0","0","0","0","1","3","0","5","10081","610081006"
"610082401","0","5.5","","2","0","-20","1","209","20","5082322","3","5082321","3","1","600","5","10082","610082004"
"0","49","1.5","","2","0","-20","1","209","0","5082323","0","0","1","2","0","5","10082","610082005"
"0","0","1.5","","2","0","-20","1","209","0","0","0","0","1","3","0","5","10082","610082006"
"0","77","5.5","","2","0","-20","1","172","0","5056322","3","5056321","1","1","600","5","10083","610083004"
"0","45","1.5","","2","0","-20","1","172","0","5056323","0","0","1","2","0","5","10083","610083005"
"0","0","1.5","","2","0","-20","1","172","0","0","0","0","1","3","0","5","10083","610083006"
"610084401","0","5.5","","1.35","0","5","1","212","0","5084322","3","5084321","2","1","600","5","10084","610084004"
"0","0","1.5","","1.35","0","5","1","212","10","5084323","0","0","3","2","600","5","10084","610084005"
"0","0","1.5","","1.35","0","5","1","212","0","0","0","0","1","3","0","5","10084","610084006"
"610085401","0","5.5","","0.95","0","-20","1","212","0","5085322","3","5085321","2","1","600","5","10085","610085004"
"0","75","1.5","","1.2","0","-20","1","212","0","5085323","0","0","1","2","600","5","10085","610085005"
"0","0","1.5","","1.2","0","-20","1","212","0","0","0","0","1","3","0","5","10085","610085006"
"610086401","0","5.5","","1.75","0","5","1","172","20","5058322","3","5058321","3","1","600","5","10086","610086004"
"0","70","1.5","","1.75","0","5","1","172","0","5058323","0","0","1","2","600","5","10086","610086005"
"0","0","1.5","","1.75","0","5","1","172","0","0","0","0","1","3","0","5","10086","610086006"
"0","71","5.5","","1.55","0","-20","1","172","0","5059322","3","5059321","1","1","600","5","10087","610087004"
"610087402","0","1.5","","1.15","0","0","1","172","0","5059323","0","0","2","2","600","5","10087","610087005"
"0","0","1.5","","1.55","0","-20","1","172","0","0","0","0","1","3","0","5","10087","610087006"
"610088401","0","5.5","","1.4","0","-70","1","215","15","5088322","3","5088321","3","1","600","5","10088","610088004"
"610088402","75","1.5","","1.5","0","-70","1","215","0","5088323","0","0","1","2","0","5","10088","610088005"
"0","0","1.5","","1.5","0","-70","1","215","0","0","0","0","1","3","0","5","10088","610088006"
"610089401","0","5.5","","0.83","0","-47","1","172","0","5061322","3","5061321","2","1","600","5","10089","610089004"
"0","60","1.5","","0.83","0","-47","1","172","0","5061323","0","0","1","2","600","5","10089","610089005"
"0","0","1.5","","0.83","0","-47","1","172","0","0","0","0","1","3","0","5","10089","610089006"
"0","78","5.5","","1.18","0","-45","1","218","0","5090322","3","5090321","1","1","600","5","10090","610090004"
"0","0","1.5","","1.18","0","-45","1","218","550","5090323","0","0","4","2","0","5","10090","610090005"
"0","0","1.5","","1.18","0","-45","1","218","0","0","0","0","1","3","0","5","10090","610090006"
"0","76","5.5","","1.25","0","-50","1","172","0","5064322","3","5064321","1","1","600","5","10091","610091004"
"0","50","1.5","","1.25","0","-50","1","172","0","5064323","0","0","1","2","600","5","10091","610091005"
"0","0","1.5","","1.25","0","-50","1","172","0","0","0","0","1","3","0","5","10091","610091006"
"0","60","5.5","","1.4","0","-50","1","220","0","5092322","3","5092321","1","1","600","5","10092","610092004"
"610092402","0","1.5","","1.15","0","-20","1","220","0","5092323","0","0","2","2","600","5","10092","610092005"
"0","0","1.5","","1.4","0","-50","1","220","0","0","0","0","1","3","0","5","10092","610092006"
"610093401","75","5.5","","1","0","-50","1","172","2500000","5066322","3","5066321","5","1","600","5","10093","610093004"
"610093402","0","1.5","","1","0","-50","1","172","0","5066323","0","0","2","2","600","5","10093","610093005"
"0","0","1.5","","1","0","-50","1","172","0","0","0","0","1","3","0","5","10093","610093006"
"610094401","0","5.5","","2.2","0","-50","1","223","10","5094322","3","5094321","3","1","600","5","10094","610094004"
"0","84","1.5","","2.2","0","-50","1","223","0","5094323","0","0","1","2","0","5","10094","610094005"
"0","0","1.5","","2.2","0","-50","1","223","0","0","0","0","1","3","0","5","10094","610094006"
"0","66","5.5","","1.7","0","-47","1","172","0","5068322","3","5068321","1","1","600","5","10095","610095004"
"610095402","0","1.5","","1.5","0","-47","1","172","0","5068323","0","0","2","2","600","5","10095","610095005"
"0","0","1.5","","1.7","0","-47","1","172","0","0","0","0","1","3","0","5","10095","610095006"
"0","76","5.5","","1.3","0","-120","1","226","0","5096322","3","5096321","1","1","600","5","10096","610096004"
"610096402","0","1.5","","1","0","-80","1","226","0","5096323","0","0","2","2","600","5","10096","610096005"
"0","0","1.5","","1.3","0","-120","1","226","0","0","0","0","1","3","0","5","10096","610096006"
"610097401","0","5.5","","2","1","-50","1","172","0","5070322","3","5070321","2","1","600","5","10097","610097004"
"610097402","0","1.5","","2","1","-50","1","172","0","5070323","0","0","2","2","600","5","10097","610097005"
"0","0","1.5","","2","0","-50","1","172","0","0","0","0","1","3","0","0","10097","610097006"
"610098401","0","5.5","","1.3","0","-120","1","229","0","5098322","3","5098321","2","1","600","5","10098","610098004"
"610098402","0","1.5","","1.1","0","-80","1","229","0","5098323","0","0","2","2","600","5","10098","610098005"
"0","0","1.5","","1.3","0","-85","1","229","0","0","0","0","1","3","0","5","10098","610098006"
"610099401","0","5.5","","1.3","0","-100","1","172","25","5072322","3","5072321","3","1","600","5","10099","610099004"
"610099402","0","1.5","","1","0","-80","1","172","0","5072323","0","0","2","2","600","5","10099","610099005"
"0","0","1.5","","1.3","0","-120","1","172","0","0","0","0","1","3","0","5","10099","610099006"
"610100401","0","5.5","","1.1","0","-50","1","232","0","5100322","3","5100321","2","1","600","5","10100","610100004"
"0","70","1.5","","1.5","0","-70","1","232","0","5100323","0","0","1","2","600","5","10100","610100005"
"610100110","0","1.5","","1.5","0","-70","1","232","0","0","0","0","1","3","0","5","10100","610100006"
"610101401","0","5.5","","1.18","0","-30","1","175","0","5074322","3","5074321","2","1","600","5","10101","610101004"
"610101402","0","1.5","","1.55","0","-30","1","175","25","5074323","0","0","3","2","600","5","10101","610101005"
"0","0","1.5","","1.55","0","-45","1","175","0","0","0","0","1","3","0","5","10101","610101006"
"0","32","5.5","","1.25","0","-85","1","235","0","5102322","3","5102321","1","1","600","5","10102","610102004"
"610102402","0","1.5","","1.1","0","-80","1","235","0","5102323","0","0","2","2","600","5","10102","610102005"
"0","0","1.5","","1.25","0","-85","1","235","0","0","0","0","1","3","0","5","10102","610102006"
"610103401","0","5.5","","2.2","0","-40","1","178","0","5076322","3","5076321","2","1","600","5","10103","610103004"
"610103402","97","1.5","","2.4","0","-40","1","178","0","5076323","0","0","1","2","0","5","10103","610103005"
"0","0","1.5","","2.4","0","-55","1","178","0","0","0","0","1","3","0","5","10103","610103006"
