49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138
"0","84","0","0","5","0","0","10017","1","1.5","3","0","1","0","","1","90","0","610017006"
"0","-50","0","5019321","5","0","5019322","10019","1","1.5","1","0","1.25","200","","4","90","610019401","610019004"
"0","-50","0","0","5","0","5019323","10019","1","1.5","2","50","1.25","0","","1","90","0","610019005"
"0","-50","0","0","5","0","0","10019","1","1.5","3","0","1.25","0","","1","90","0","610019006"
"0","0","0","5021321","5","0","5021322","10021","1","1.5","1","60","1","0","","1","90","0","610021004"
"0","0","0","0","5","0","5021323","10021","1","1.5","2","0","1","30","","3","90","0","610021005"
"0","0","0","0","5","0","0","10021","1","1.5","3","0","1","0","","1","90","0","610021006"
"0","-50","0","5023321","5","0","5023322","10023","1","1.5","1","75","1.25","0","","1","135","0","610023004"
"0","-50","0","0","5","0","5023323","10023","1","1.5","2","25","1.25","0","","1","135","0","610023005"
"0","-50","0","0","5","0","0","10023","1","1.5","3","0","1.25","0","","1","135","0","610023006"
"0","-50","600","5025321","5","3","5025322","10025","1","5.5","1","0","1.25","0","","2","140","610025401","610025004"
"0","-50","0","0","5","0","5025323","10025","1","1.5","2","50","1.25","0","","1","140","0","610025005"
"0","-50","0","0","5","0","0","10025","1","1.5","3","0","1.25","0","","1","140","0","610025006"
"0","-50","600","5027321","5","3","5027322","10027","1","5.5","1","60","1.25","0","","1","145","0","610027004"
"0","-50","600","0","5","0","5027323","10027","1","1.5","2","0","1.25","0","","2","145","610027501","610027005"
"0","-50","0","0","5","0","0","10027","1","1.5","3","0","1.25","0","","1","145","0","610027006"
"0","0","600","5029321","5","3","5029322","10029","1","5.5","1","0","1.5","0","","2","145","610029401","610029004"
"0","0","0","0","5","0","5029323","10029","1","1.5","2","60","1.5","0","","1","145","0","610029005"
"0","0","0","0","5","0","0","10029","1","1.5","3","0","1.5","0","","1","145","0","610029006"
"0","-50","600","5031321","5","3","5031322","10031","1","5.5","1","0","1.25","0","","2","150","610031401","610031004"
"0","-50","0","0","5","0","5031323","10031","1","1.5","2","50","1.25","0","","1","150","0","610031005"
"0","-50","0","0","5","0","0","10031","1","1.5","3","0","1.25","0","","1","150","0","610031006"
"0","-50","600","5033321","5","3","5033322","10033","1","5.5","1","50","1.25","0","","1","150","0","610033004"
"0","-50","600","0","5","0","5033323","10033","1","1.5","2","0","1.25","0","","2","150","610033402","610033005"
"0","-50","0","0","5","0","0","10033","1","1.5","3","0","1.25","0","","1","150","0","610033006"
"0","0","0","5011321","5","0","5011322","10034","1","1.5","1","70","1.4","0","","1","90","0","610034004"
"0","0","0","0","5","0","5011323","10034","1","1.5","2","40","1.4","0","","1","90","0","610034005"
"0","0","0","0","5","0","0","10034","1","1.5","3","0","1.4","0","","1","90","0","610034006"
"0","5","600","5035321","5","3","5035322","10035","1","5.5","1","0","2.5","0","","2","155","610035401","610035004"
"0","5","600","0","5","0","5035323","10035","1","1.5","2","0","2.5","0","","2","155","610035402","610035005"
"0","5","0","0","5","0","0","10035","1","1.5","3","0","2.5","0","","1","155","0","610035006"
"0","-50","600","5036321","5","3","5036322","10036","1","5.5","1","75","0.4","0","","1","155","0","610036004"
"0","-50","600","0","5","0","5036323","10036","1","1.5","2","20","0.4","0","","1","155","0","610036005"
"0","-50","0","0","5","0","0","10036","1","1.5","3","0","0.4","0","","1","155","0","610036006"
"0","-50","600","0","5","3","5012321","10037","1","1.5","1","0","1.5","0","","2","90","610037401","610037004"
"0","-50","0","0","5","0","5012322","10037","1","1.5","2","53","1.5","0","","1","90","0","610037005"
"0","-50","0","0","5","0","0","10037","1","1.5","3","0","1.5","0","","1","90","0","610037006"
"0","-20","600","5038321","5","3","5038322","10038","1","5.5","1","0","1.8","0","","2","155","610038401","610038004"
"0","-20","0","0","5","0","5038323","10038","1","1.5","2","55","2","0","310700_detail_idle","1","155","0","610038005"
"0","-20","0","0","5","0","0","10038","1","1.5","3","0","1.8","0","","1","155","0","610038006"
"0","50","600","0","5","3","5013321","10039","1","1.5","1","0","0.9","0","","2","90","610039401","610039004"
"0","84","0","0","5","0","5013322","10039","1","1.5","2","50","1","0","","1","90","0","610039005"
"0","84","0","0","5","0","0","10039","1","1.5","3","0","1","0","","1","90","0","610039006"
"0","-20","600","5040321","5","3","5040322","10040","1","5.5","1","0","1.5","0","","2","160","610040401","610040004"
"0","-35","0","0","5","0","5040323","10040","1","1.5","2","60","1.7","0","","1","160","0","610040005"
"0","-35","0","0","5","0","0","10040","1","1.5","3","0","1.7","0","","1","160","0","610040006"
"0","1","600","0","5","3","5015321","10041","1","1.5","1","0","0.9","0","","2","90","610041401","610041004"
"0","-50","0","0","5","0","5015322","10041","1","1.5","2","42","1.3","0","","1","90","0","610041005"
"0","-50","0","0","5","0","0","10041","1","1.5","3","0","1.3","0","","1","90","0","610041006"
"0","-20","0","5042321","5","0","5042322","10042","1","5.5","1","60","1.7","6500000","","5","160","0","610042004"
"0","-20","600","0","5","3","5042323","10042","1","1.5","2","0","1.61","0","311100_detail_idle","2","160","610042402","610042005"
"0","-20","0","0","5","0","0","10042","1","1.5","3","0","1.7","0","","1","160","0","610042006"
"0","-50","0","5019321","5","0","5019322","10043","1","1.5","1","0","1.25","200","","4","90","610043401","610043004"
"0","-50","0","0","5","0","5019323","10043","1","1.5","2","67","1.25","0","","1","90","0","610043005"
"0","-50","0","0","5","0","0","10043","1","1.5","3","0","1.25","0","","1","90","0","610043006"
"0","-54","600","5044321","5","3","5044322","10044","1","1.5","1","70","1.8","0","","1","166","0","610044004"
"0","-54","0","0","5","0","5044323","10044","1","1.5","2","30","1.8","0","","1","166","0","610044005"
"0","-54","0","0","5","0","0","10044","1","1.5","3","0","1.8","0","","1","166","0","610044006"
"0","0","0","5021321","5","0","5021322","10045","1","1.5","1","65","1","0","","1","90","0","610045004"
"0","0","0","0","5","0","5021323","10045","1","1.5","2","0","1","30","","3","90","0","610045005"
"0","0","0","0","5","0","0","10045","1","1.5","3","0","1","0","","1","90","0","610045006"
"0","-35","0","5046321","5","0","5046322","10046","1","5.5","1","30","1.7","0","","1","169","0","610046004"
"0","-15","600","0","5","3","5046323","10046","1","1.5","2","0","1.7","0","","2","169","610046402","610046005"
"0","-35","0","0","5","0","0","10046","1","1.5","3","0","1.7","0","","1","169","0","610046006"
"0","-50","0","5023321","5","0","5023322","10047","1","1.5","1","75","1.25","0","","1","90","0","610047004"
"0","-50","0","0","5","0","5023323","10047","1","1.5","2","40","1.25","0","","1","90","0","610047005"
"0","-50","0","0","5","0","0","10047","1","1.5","3","0","1.25","0","","1","90","0","610047006"
"0","-35","0","5048321","5","0","5048322","10048","1","5.5","1","35","1.25","0","","1","172","0","610048004"
"0","-35","600","0","5","3","5048323","10048","1","1.5","2","0","1.25","0","","2","172","610048402","610048005"
"0","-35","0","0","5","0","0","10048","1","1.5","3","0","1.25","0","","1","172","0","610048006"
"0","-50","600","5025321","5","3","5025322","10049","1","5.5","1","0","1.25","0","","2","90","610049401","610049004"
"0","-50","0","0","5","0","5025323","10049","1","1.5","2","63","1.25","0","","1","90","0","610049005"
"0","-50","0","0","5","0","0","10049","1","1.5","3","0","1.25","0","","1","90","0","610049006"
"0","-35","0","5050321","5","0","5050322","10050","1","5.5","1","0","1.25","35","","3","175","610050401","610050004"
"0","-35","0","0","5","0","5050323","10050","1","1.5","2","75","1.25","0","","1","175","0","610050005"
"0","-35","0","0","5","0","0","10050","1","1.5","3","0","1.25","0","","1","175","0","610050006"
"0","-50","600","5027321","5","3","5027322","10051","1","5.5","1","80","1.25","0","","1","130","0","610051004"
"0","-50","600","0","5","0","5027323","10051","1","1.5","2","0","1.25","0","","2","130","610051501","610051005"
"0","-50","0","0","5","0","0","10051","1","1.5","3","0","1.25","0","","1","130","0","610051006"
"0","-75","0","5052321","5","0","5052322","10052","1","5.5","1","79","1.7","0","","1","178","0","610052004"
"0","-75","0","0","5","0","5052323","10052","1","1.5","2","36","1.7","0","","1","178","0","610052005"
"0","-75","0","0","5","0","0","10052","1","1.5","3","0","1.7","0","","1","178","0","610052006"
"0","50","600","0","5","3","5017321","10053","1","1.5","1","0","0.9","0","","2","133","610053401","610053004"
"0","84","0","0","5","0","5017322","10053","1","1.5","2","69","1","0","","1","133","0","610053005"
"0","84","0","0","5","0","0","10053","1","1.5","3","0","1","0","","1","133","0","610053006"
"0","-75","0","5054321","5","0","5054322","10054","1","5.5","1","28","1.7","0","","1","181","0","610054004"
"0","-40","600","0","5","0","5054323","10054","1","1.5","2","0","1.3","0","","2","181","610054402","610054005"
"0","-75","0","0","5","0","0","10054","1","1.5","3","0","1.7","0","","1","181","0","610054006"
"0","0","600","5029321","5","3","5029322","10055","1","5.5","1","0","1.5","0","","2","136","610055401","610055004"
"0","0","0","0","5","0","5029323","10055","1","1.5","2","73","1.5","0","","1","136","0","610055005"
"0","0","0","0","5","0","0","10055","1","1.5","3","0","1.5","0","","1","136","0","610055006"
"0","-20","600","5056321","5","3","5056322","10056","1","5.5","1","80","2","0","","1","175","0","610056004"
"0","-20","0","0","5","0","5056323","10056","1","1.5","2","55","2","0","","1","175","0","610056005"
"0","-20","0","0","5","0","0","10056","1","1.5","3","0","2","0","","1","175","0","610056006"
"0","-50","600","5031321","5","3","5031322","10057","1","5.5","1","0","1.25","0","","2","139","610057401","610057004"
"0","-50","0","0","5","0","5031323","10057","1","1.5","2","60","1.25","0","","1","139","0","610057005"
"0","-50","0","0","5","0","0","10057","1","1.5","3","0","1.25","0","","1","139","0","610057006"
"0","5","600","5058321","5","3","5058322","10058","1","5.5","1","0","1.75","35","","3","178","610058401","610058004"
"0","5","600","0","5","0","5058323","10058","1","1.5","2","68","1.75","0","","1","178","0","610058005"
"0","5","0","0","5","0","0","10058","1","1.5","3","0","1.75","0","","1","178","0","610058006"
"0","-20","600","5059321","5","3","5059322","10059","1","5.5","1","75","1.55","0","","1","178","0","610059004"
"0","0","600","0","5","0","5059323","10059","1","1.5","2","0","1.15","0","","2","178","610059402","610059005"
"0","-20","0","0","5","0","0","10059","1","1.5","3","0","1.55","0","","1","178","0","610059006"
"0","-50","600","5033321","5","3","5033322","10060","1","5.5","1","56","1.25","0","","1","142","0","610060004"
"0","-50","600","0","5","0","5033323","10060","1","1.5","2","0","1.25","0","","2","142","610060402","610060005"
"0","-50","0","0","5","0","0","10060","1","1.5","3","0","1.25","0","","1","142","0","610060006"
"0","-47","600","5061321","5","3","5061322","10061","1","5.5","1","0","0.83","0","","2","181","610061401","610061004"
"0","-47","600","0","5","0","5061323","10061","1","1.5","2","80","0.83","0","","1","181","0","610061005"
"0","-47","0","0","5","0","0","10061","1","1.5","3","0","0.83","0","","1","181","0","610061006"
"0","5","600","5035321","5","3","5035322","10062","1","5.5","1","0","2.5","0","","2","145","610062401","610062004"
"0","5","600","0","5","0","5035323","10062","1","1.5","2","0","2.5","0","","2","145","610062402","610062005"
"0","5","0","0","5","0","0","10062","1","1.5","3","0","2.5","0","","1","145","0","610062006"
"0","-50","600","5036321","5","3","5036322","10063","1","5.5","1","73","0.4","0","","1","145","0","610063004"
"0","-50","600","0","5","0","5036323","10063","1","1.5","2","37","0.4","0","","1","145","0","610063005"
"0","-50","0","0","5","0","0","10063","1","1.5","3","0","0.4","0","","1","145","0","610063006"
"0","-50","600","5064321","5","3","5064322","10064","1","5.5","1","67","1.25","0","","1","184","0","610064004"
"0","-50","600","0","5","0","5064323","10064","1","1.5","2","40","1.25","0","","1","184","0","610064005"
"0","-50","0","0","5","0","0","10064","1","1.5","3","0","1.25","0","","1","184","0","610064006"
"0","-20","600","5038321","5","3","5038322","10065","1","5.5","1","0","1.5","0","","2","148","610065401","610065004"
"0","-20","0","0","5","0","5038323","10065","1","1.5","2","67","2","0","310700_detail_idle","1","148","0","610065005"
"0","-20","0","0","5","0","0","10065","1","1.5","3","0","1.8","0","","1","148","0","610065006"
"0","-50","600","5066321","5","3","5066322","10066","1","5.5","1","94","1","9000000","","5","186","610066401","610066004"
"0","-50","600","0","5","0","5066323","10066","1","1.5","2","0","1","0","","2","186","610066402","610066005"
"0","-50","0","0","5","0","0","10066","1","1.5","3","0","1","0","","1","186","0","610066006"
"0","-20","600","5040321","5","3","5040322","10067","1","5.5","1","0","1.5","0","","2","151","610067401","610067004"
"0","-35","0","0","5","0","5040323","10067","1","1.5","2","68","1.7","0","","1","151","0","610067005"
"0","-35","0","0","5","0","0","10067","1","1.5","3","0","1.7","0","","1","151","0","610067006"
"0","-47","600","5068321","5","3","5068322","10068","1","5.5","1","56","1.7","0","","1","189","0","610068004"
"0","-47","600","0","5","0","5068323","10068","1","1.5","2","0","1.5","0","","2","189","610068402","610068005"
"0","-47","0","0","5","0","0","10068","1","1.5","3","0","1.7","0","","1","189","0","610068006"
"0","-20","0","5042321","5","0","5042322","10069","1","5.5","1","72","1.7","2400000","","5","154","0","610069004"
"0","-20","600","0","5","3","5042323","10069","1","1.5","2","0","1.7","0","311100_detail_idle","2","154","610069402","610069005"
"0","-20","0","0","5","0","0","10069","1","1.5","3","0","1.7","0","","1","154","0","610069006"
"1","-50","600","5070321","5","3","5070322","10070","1","5.5","1","0","2","0","","2","192","610070401","610070004"
"1","-50","600","0","5","0","5070323","10070","1","1.5","2","0","2","0","","2","192","610070402","610070005"
"0","-50","0","0","0","0","0","10070","1","1.5","3","0","2","0","","1","192","0","610070006"
"0","-54","600","5044321","5","3","5044322","10071","1","1.5","1","72","1.8","0","","1","157","0","610071004"
"0","-54","0","0","5","0","5044323","10071","1","1.5","2","44","1.8","0","","1","157","0","610071005"
"0","-54","0","0","5","0","0","10071","1","1.5","3","0","1.8","0","","1","157","0","610071006"
"0","-120","600","5072321","5","3","5072322","10072","1","5.5","1","0","1.3","30","","3","195","610072401","610072004"
"0","-80","600","0","5","0","5072323","10072","1","1.5","2","0","1","0","","2","195","610072402","610072005"
"0","-120","0","0","5","0","0","10072","1","1.5","3","0","1.3","0","","1","195","0","610072006"
"0","-35","0","5046321","5","0","5046322","10073","1","5.5","1","60","1.7","0","","1","160","0","610073004"
"0","-15","600","0","5","3","5046323","10073","1","1.5","2","0","1.7","0","","2","160","610073402","610073005"
"0","-35","0","0","5","0","0","10073","1","1.5","3","0","1.7","0","","1","160","0","610073006"
"0","-30","600","5074321","5","3","5074322","10074","1","5.5","1","0","1.18","0","","2","198","610074401","610074004"
"0","-30","600","0","5","0","5074323","10074","1","1.5","2","0","1.55","40","","3","198","610074402","610074005"
"0","-45","0","0","5","0","0","10074","1","1.5","3","0","1.55","0","","1","198","0","610074006"
"0","-35","0","5048321","5","0","5048322","10075","1","5.5","1","71","1.25","0","","1","163","0","610075004"
"0","-35","600","0","5","3","5048323","10075","1","1.5","2","0","1.25","0","","2","163","610075402","610075005"
"0","-35","0","0","5","0","0","10075","1","1.5","3","0","1.25","0","","1","163","0","610075006"
"0","-40","600","5076321","5","3","5076322","10076","1","5.5","1","0","2.2","0","","2","200","610076401","610076004"
"0","-40","0","0","5","0","5076323","10076","1","1.5","2","97","2.4","0","","1","200","610076402","610076005"
"0","-55","0","0","5","0","0","10076","1","1.5","3","0","2.4","0","","1","200","0","610076006"
"0","-35","0","5050321","5","0","5050322","10077","1","5.5","1","0","1.25","35","","3","166","610077401","610077004"
"0","-35","0","0","5","0","5050323","10077","1","1.5","2","49","1.25","0","","1","166","0","610077005"
"0","-35","0","0","5","0","0","10077","1","1.5","3","0","1.25","0","","1","166","0","610077006"
"0","-45","0","5078321","5","0","5078322","10078","1","1.5","1","79","1.55","0","","1","203","0","610078004"
"0","-45","0","0","5","0","5078323","10078","1","1.5","2","0","1.55","490","","4","203","0","610078005"
"0","-45","0","0","5","0","0","10078","1","1.5","3","0","1.55","0","","1","203","0","610078006"
"0","-75","0","5052321","5","0","5052322","10079","1","5.5","1","77","1.7","0","","1","169","0","610079004"
"0","-75","0","0","5","0","5052323","10079","1","1.5","2","47","1.7","0","","1","169","0","610079005"
"0","-75","0","0","5","0","0","10079","1","1.5","3","0","1.7","0","","1","169","0","610079006"
"0","-70","600","5080321","5","3","5080322","10080","1","5.5","1","0","1.4","0","","2","206","610080401","610080004"
"0","-70","0","0","5","0","5080323","10080","1","1.5","2","67","1.5","0","","1","206","610080402","610080005"
"0","-70","0","0","5","0","0","10080","1","1.5","3","0","1.5","0","","1","206","0","610080006"
"0","-75","0","5054321","5","0","5054322","10081","1","5.5","1","48","1.7","0","","1","172","0","610081004"
"0","-40","600","0","5","0","5054323","10081","1","1.5","2","0","1.3","0","","2","172","610081402","610081005"
"0","-75","0","0","5","0","0","10081","1","1.5","3","0","1.7","0","","1","172","0","610081006"
"0","-20","600","5082321","5","3","5082322","10082","1","5.5","1","0","2","20","","3","209","610082401","610082004"
"0","-20","0","0","5","0","5082323","10082","1","1.5","2","49","2","0","","1","209","0","610082005"
"0","-20","0","0","5","0","0","10082","1","1.5","3","0","2","0","","1","209","0","610082006"
"0","-20","600","5056321","5","3","5056322","10083","1","5.5","1","77","2","0","","1","172","0","610083004"
"0","-20","0","0","5","0","5056323","10083","1","1.5","2","45","2","0","","1","172","0","610083005"
"0","-20","0","0","5","0","0","10083","1","1.5","3","0","2","0","","1","172","0","610083006"
"0","5","600","5084321","5","3","5084322","10084","1","5.5","1","0","1.35","0","","2","212","610084401","610084004"
"0","5","600","0","5","0","5084323","10084","1","1.5","2","0","1.35","10","","3","212","0","610084005"
"0","5","0","0","5","0","0","10084","1","1.5","3","0","1.35","0","","1","212","0","610084006"
"0","-20","600","5085321","5","3","5085322","10085","1","5.5","1","0","0.95","0","","2","212","610085401","610085004"
"0","-20","600","0","5","0","5085323","10085","1","1.5","2","75","1.2","0","","1","212","0","610085005"
"0","-20","0","0","5","0","0","10085","1","1.5","3","0","1.2","0","","1","212","0","610085006"
"0","5","600","5058321","5","3","5058322","10086","1","5.5","1","0","1.75","20","","3","172","610086401","610086004"
"0","5","600","0","5","0","5058323","10086","1","1.5","2","70","1.75","0","","1","172","0","610086005"
"0","5","0","0","5","0","0","10086","1","1.5","3","0","1.75","0","","1","172","0","610086006"
"0","-20","600","5059321","5","3","5059322","10087","1","5.5","1","71","1.55","0","","1","172","0","610087004"
"0","0","600","0","5","0","5059323","10087","1","1.5","2","0","1.15","0","","2","172","610087402","610087005"
"0","-20","0","0","5","0","0","10087","1","1.5","3","0","1.55","0","","1","172","0","610087006"
"0","-70","600","5088321","5","3","5088322","10088","1","5.5","1","0","1.4","15","","3","215","610088401","610088004"
"0","-70","0","0","5","0","5088323","10088","1","1.5","2","75","1.5","0","","1","215","610088402","610088005"
"0","-70","0","0","5","0","0","10088","1","1.5","3","0","1.5","0","","1","215","0","610088006"
"0","-47","600","5061321","5","3","5061322","10089","1","5.5","1","0","0.83","0","","2","172","610089401","610089004"
"0","-47","600","0","5","0","5061323","10089","1","1.5","2","60","0.83","0","","1","172","0","610089005"
"0","-47","0","0","5","0","0","10089","1","1.5","3","0","0.83","0","","1","172","0","610089006"
"0","-45","600","5090321","5","3","5090322","10090","1","5.5","1","78","1.18","0","","1","218","0","610090004"
"0","-45","0","0","5","0","5090323","10090","1","1.5","2","0","1.18","550","","4","218","0","610090005"
"0","-45","0","0","5","0","0","10090","1","1.5","3","0","1.18","0","","1","218","0","610090006"
"0","-50","600","5064321","5","3","5064322","10091","1","5.5","1","76","1.25","0","","1","172","0","610091004"
"0","-50","600","0","5","0","5064323","10091","1","1.5","2","50","1.25","0","","1","172","0","610091005"
"0","-50","0","0","5","0","0","10091","1","1.5","3","0","1.25","0","","1","172","0","610091006"
"0","-50","600","5092321","5","3","5092322","10092","1","5.5","1","60","1.4","0","","1","220","0","610092004"
"0","-20","600","0","5","0","5092323","10092","1","1.5","2","0","1.15","0","","2","220","610092402","610092005"
"0","-50","0","0","5","0","0","10092","1","1.5","3","0","1.4","0","","1","220","0","610092006"
"0","-50","600","5066321","5","3","5066322","10093","1","5.5","1","75","1","2500000","","5","172","610093401","610093004"
"0","-50","600","0","5","0","5066323","10093","1","1.5","2","0","1","0","","2","172","610093402","610093005"
"0","-50","0","0","5","0","0","10093","1","1.5","3","0","1","0","","1","172","0","610093006"
"0","-50","600","5094321","5","3","5094322","10094","1","5.5","1","0","2.2","10","","3","223","610094401","610094004"
"0","-50","0","0","5","0","5094323","10094","1","1.5","2","84","2.2","0","","1","223","0","610094005"
"0","-50","0","0","5","0","0","10094","1","1.5","3","0","2.2","0","","1","223","0","610094006"
"0","-47","600","5068321","5","3","5068322","10095","1","5.5","1","66","1.7","0","","1","172","0","610095004"
"0","-47","600","0","5","0","5068323","10095","1","1.5","2","0","1.5","0","","2","172","610095402","610095005"
"0","-47","0","0","5","0","0","10095","1","1.5","3","0","1.7","0","","1","172","0","610095006"
"0","-120","600","5096321","5","3","5096322","10096","1","5.5","1","76","1.3","0","","1","226","0","610096004"
"0","-80","600","0","5","0","5096323","10096","1","1.5","2","0","1","0","","2","226","610096402","610096005"
"0","-120","0","0","5","0","0","10096","1","1.5","3","0","1.3","0","","1","226","0","610096006"
"1","-50","600","5070321","5","3","5070322","10097","1","5.5","1","0","2","0","","2","172","610097401","610097004"
"1","-50","600","0","5","0","5070323","10097","1","1.5","2","0","2","0","","2","172","610097402","610097005"
"0","-50","0","0","0","0","0","10097","1","1.5","3","0","2","0","","1","172","0","610097006"
"0","-120","600","5098321","5","3","5098322","10098","1","5.5","1","0","1.3","0","","2","229","610098401","610098004"
"0","-80","600","0","5","0","5098323","10098","1","1.5","2","0","1.1","0","","2","229","610098402","610098005"
"0","-85","0","0","5","0","0","10098","1","1.5","3","0","1.3","0","","1","229","0","610098006"
"0","-100","600","5072321","5","3","5072322","10099","1","5.5","1","0","1.3","25","","3","172","610099401","610099004"
"0","-80","600","0","5","0","5072323","10099","1","1.5","2","0","1","0","","2","172","610099402","610099005"
"0","-120","0","0","5","0","0","10099","1","1.5","3","0","1.3","0","","1","172","0","610099006"
"0","-50","600","5100321","5","3","5100322","10100","1","5.5","1","0","1.1","0","","2","232","610100401","610100004"
"0","-70","600","0","5","0","5100323","10100","1","1.5","2","70","1.5","0","","1","232","0","610100005"
"0","-70","0","0","5","0","0","10100","1","1.5","3","0","1.5","0","","1","232","610100110","610100006"
"0","-30","600","5074321","5","3","5074322","10101","1","5.5","1","0","1.18","0","","2","175","610101401","610101004"
"0","-30","600","0","5","0","5074323","10101","1","1.5","2","0","1.55","25","","3","175","610101402","610101005"
"0","-45","0","0","5","0","0","10101","1","1.5","3","0","1.55","0","","1","175","0","610101006"
"0","-85","600","5102321","5","3","5102322","10102","1","5.5","1","32","1.25","0","","1","235","0","610102004"
"0","-80","600","0","5","0","5102323","10102","1","1.5","2","0","1.1","0","","2","235","610102402","610102005"
"0","-85","0","0","5","0","0","10102","1","1.5","3","0","1.25","0","","1","235","0","610102006"
"0","-40","600","5076321","5","3","5076322","10103","1","5.5","1","0","2.2","0","","2","178","610103401","610103004"
"0","-40","0","0","5","0","5076323","10103","1","1.5","2","97","2.4","0","","1","178","610103402","610103005"
"0","-55","0","0","5","0","0","10103","1","1.5","3","0","2.4","0","","1","178","0","610103006"
