19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15
"0","5","0","0","0","1.5","610025006","1.25","1","0","0","","0","1","140","10025","3","-50","0"
"60","5","0","600","0","5.5","610027004","1.25","1","0","3","","5027322","1","145","10027","1","-50","5027321"
"0","5","610027501","600","0","1.5","610027005","1.25","2","0","0","","5027323","1","145","10027","2","-50","0"
"0","5","0","0","0","1.5","610027006","1.25","1","0","0","","0","1","145","10027","3","-50","0"
"0","5","610029401","600","0","5.5","610029004","1.5","2","0","3","","5029322","1","145","10029","1","0","5029321"
"60","5","0","0","0","1.5","610029005","1.5","1","0","0","","5029323","1","145","10029","2","0","0"
"0","5","0","0","0","1.5","610029006","1.5","1","0","0","","0","1","145","10029","3","0","0"
"0","5","610031401","600","0","5.5","610031004","1.25","2","0","3","","5031322","1","150","10031","1","-50","5031321"
"50","5","0","0","0","1.5","610031005","1.25","1","0","0","","5031323","1","150","10031","2","-50","0"
"0","5","0","0","0","1.5","610031006","1.25","1","0","0","","0","1","150","10031","3","-50","0"
"50","5","0","600","0","5.5","610033004","1.25","1","0","3","","5033322","1","150","10033","1","-50","5033321"
"0","5","610033402","600","0","1.5","610033005","1.25","2","0","0","","5033323","1","150","10033","2","-50","0"
"0","5","0","0","0","1.5","610033006","1.25","1","0","0","","0","1","150","10033","3","-50","0"
"70","5","0","0","0","1.5","610034004","1.4","1","0","0","","5011322","1","90","10034","1","0","5011321"
"40","5","0","0","0","1.5","610034005","1.4","1","0","0","","5011323","1","90","10034","2","0","0"
"0","5","0","0","0","1.5","610034006","1.4","1","0","0","","0","1","90","10034","3","0","0"
"0","5","610035401","600","0","5.5","610035004","2.5","2","0","3","","5035322","1","155","10035","1","5","5035321"
"0","5","610035402","600","0","1.5","610035005","2.5","2","0","0","","5035323","1","155","10035","2","5","0"
"0","5","0","0","0","1.5","610035006","2.5","1","0","0","","0","1","155","10035","3","5","0"
"75","5","0","600","0","5.5","610036004","0.4","1","0","3","","5036322","1","155","10036","1","-50","5036321"
"20","5","0","600","0","1.5","610036005","0.4","1","0","0","","5036323","1","155","10036","2","-50","0"
"0","5","0","0","0","1.5","610036006","0.4","1","0","0","","0","1","155","10036","3","-50","0"
"0","5","610037401","600","0","1.5","610037004","1.5","2","0","3","","5012321","1","90","10037","1","-50","0"
"53","5","0","0","0","1.5","610037005","1.5","1","0","0","","5012322","1","90","10037","2","-50","0"
"0","5","0","0","0","1.5","610037006","1.5","1","0","0","","0","1","90","10037","3","-50","0"
"0","5","610038401","600","0","5.5","610038004","1.8","2","0","3","","5038322","1","155","10038","1","-20","5038321"
"55","5","0","0","0","1.5","610038005","2","1","0","0","310700_detail_idle","5038323","1","155","10038","2","-20","0"
"0","5","0","0","0","1.5","610038006","1.8","1","0","0","","0","1","155","10038","3","-20","0"
"0","5","610039401","600","0","1.5","610039004","0.9","2","0","3","","5013321","1","90","10039","1","50","0"
"50","5","0","0","0","1.5","610039005","1","1","0","0","","5013322","1","90","10039","2","84","0"
"0","5","0","0","0","1.5","610039006","1","1","0","0","","0","1","90","10039","3","84","0"
"0","5","610040401","600","0","5.5","610040004","1.5","2","0","3","","5040322","1","160","10040","1","-20","5040321"
"60","5","0","0","0","1.5","610040005","1.7","1","0","0","","5040323","1","160","10040","2","-35","0"
"0","5","0","0","0","1.5","610040006","1.7","1","0","0","","0","1","160","10040","3","-35","0"
"0","5","610041401","600","0","1.5","610041004","0.9","2","0","3","","5015321","1","90","10041","1","1","0"
"42","5","0","0","0","1.5","610041005","1.3","1","0","0","","5015322","1","90","10041","2","-50","0"
"0","5","0","0","0","1.5","610041006","1.3","1","0","0","","0","1","90","10041","3","-50","0"
"60","5","0","0","0","5.5","610042004","1.7","5","6500000","0","","5042322","1","160","10042","1","-20","5042321"
"0","5","610042402","600","0","1.5","610042005","1.61","2","0","3","311100_detail_idle","5042323","1","160","10042","2","-20","0"
"0","5","0","0","0","1.5","610042006","1.7","1","0","0","","0","1","160","10042","3","-20","0"
"0","5","610043401","0","0","1.5","610043004","1.25","4","200","0","","5019322","1","90","10043","1","-50","5019321"
"67","5","0","0","0","1.5","610043005","1.25","1","0","0","","5019323","1","90","10043","2","-50","0"
"0","5","0","0","0","1.5","610043006","1.25","1","0","0","","0","1","90","10043","3","-50","0"
"70","5","0","600","0","1.5","610044004","1.8","1","0","3","","5044322","1","166","10044","1","-54","5044321"
"30","5","0","0","0","1.5","610044005","1.8","1","0","0","","5044323","1","166","10044","2","-54","0"
"0","5","0","0","0","1.5","610044006","1.8","1","0","0","","0","1","166","10044","3","-54","0"
"65","5","0","0","0","1.5","610045004","1","1","0","0","","5021322","1","90","10045","1","0","5021321"
"0","5","0","0","0","1.5","610045005","1","3","30","0","","5021323","1","90","10045","2","0","0"
"0","5","0","0","0","1.5","610045006","1","1","0","0","","0","1","90","10045","3","0","0"
"30","5","0","0","0","5.5","610046004","1.7","1","0","0","","5046322","1","169","10046","1","-35","5046321"
"0","5","610046402","600","0","1.5","610046005","1.7","2","0","3","","5046323","1","169","10046","2","-15","0"
"0","5","0","0","0","1.5","610046006","1.7","1","0","0","","0","1","169","10046","3","-35","0"
"75","5","0","0","0","1.5","610047004","1.25","1","0","0","","5023322","1","90","10047","1","-50","5023321"
"40","5","0","0","0","1.5","610047005","1.25","1","0","0","","5023323","1","90","10047","2","-50","0"
"0","5","0","0","0","1.5","610047006","1.25","1","0","0","","0","1","90","10047","3","-50","0"
"35","5","0","0","0","5.5","610048004","1.25","1","0","0","","5048322","1","172","10048","1","-35","5048321"
"0","5","610048402","600","0","1.5","610048005","1.25","2","0","3","","5048323","1","172","10048","2","-35","0"
"0","5","0","0","0","1.5","610048006","1.25","1","0","0","","0","1","172","10048","3","-35","0"
"0","5","610049401","600","0","5.5","610049004","1.25","2","0","3","","5025322","1","90","10049","1","-50","5025321"
"63","5","0","0","0","1.5","610049005","1.25","1","0","0","","5025323","1","90","10049","2","-50","0"
"0","5","0","0","0","1.5","610049006","1.25","1","0","0","","0","1","90","10049","3","-50","0"
"0","5","610050401","0","0","5.5","610050004","1.25","3","35","0","","5050322","1","175","10050","1","-35","5050321"
"75","5","0","0","0","1.5","610050005","1.25","1","0","0","","5050323","1","175","10050","2","-35","0"
"0","5","0","0","0","1.5","610050006","1.25","1","0","0","","0","1","175","10050","3","-35","0"
"80","5","0","600","0","5.5","610051004","1.25","1","0","3","","5027322","1","130","10051","1","-50","5027321"
"0","5","610051501","600","0","1.5","610051005","1.25","2","0","0","","5027323","1","130","10051","2","-50","0"
"0","5","0","0","0","1.5","610051006","1.25","1","0","0","","0","1","130","10051","3","-50","0"
"79","5","0","0","0","5.5","610052004","1.7","1","0","0","","5052322","1","178","10052","1","-75","5052321"
"36","5","0","0","0","1.5","610052005","1.7","1","0","0","","5052323","1","178","10052","2","-75","0"
"0","5","0","0","0","1.5","610052006","1.7","1","0","0","","0","1","178","10052","3","-75","0"
"0","5","610053401","600","0","1.5","610053004","0.9","2","0","3","","5017321","1","133","10053","1","50","0"
"69","5","0","0","0","1.5","610053005","1","1","0","0","","5017322","1","133","10053","2","84","0"
"0","5","0","0","0","1.5","610053006","1","1","0","0","","0","1","133","10053","3","84","0"
"28","5","0","0","0","5.5","610054004","1.7","1","0","0","","5054322","1","181","10054","1","-75","5054321"
"0","5","610054402","600","0","1.5","610054005","1.3","2","0","0","","5054323","1","181","10054","2","-40","0"
"0","5","0","0","0","1.5","610054006","1.7","1","0","0","","0","1","181","10054","3","-75","0"
"0","5","610055401","600","0","5.5","610055004","1.5","2","0","3","","5029322","1","136","10055","1","0","5029321"
"73","5","0","0","0","1.5","610055005","1.5","1","0","0","","5029323","1","136","10055","2","0","0"
"0","5","0","0","0","1.5","610055006","1.5","1","0","0","","0","1","136","10055","3","0","0"
"80","5","0","600","0","5.5","610056004","2","1","0","3","","5056322","1","175","10056","1","-20","5056321"
"55","5","0","0","0","1.5","610056005","2","1","0","0","","5056323","1","175","10056","2","-20","0"
"0","5","0","0","0","1.5","610056006","2","1","0","0","","0","1","175","10056","3","-20","0"
"0","5","610057401","600","0","5.5","610057004","1.25","2","0","3","","5031322","1","139","10057","1","-50","5031321"
"60","5","0","0","0","1.5","610057005","1.25","1","0","0","","5031323","1","139","10057","2","-50","0"
"0","5","0","0","0","1.5","610057006","1.25","1","0","0","","0","1","139","10057","3","-50","0"
"0","5","610058401","600","0","5.5","610058004","1.75","3","35","3","","5058322","1","178","10058","1","5","5058321"
"68","5","0","600","0","1.5","610058005","1.75","1","0","0","","5058323","1","178","10058","2","5","0"
"0","5","0","0","0","1.5","610058006","1.75","1","0","0","","0","1","178","10058","3","5","0"
"75","5","0","600","0","5.5","610059004","1.55","1","0","3","","5059322","1","178","10059","1","-20","5059321"
"0","5","610059402","600","0","1.5","610059005","1.15","2","0","0","","5059323","1","178","10059","2","0","0"
"0","5","0","0","0","1.5","610059006","1.55","1","0","0","","0","1","178","10059","3","-20","0"
"56","5","0","600","0","5.5","610060004","1.25","1","0","3","","5033322","1","142","10060","1","-50","5033321"
"0","5","610060402","600","0","1.5","610060005","1.25","2","0","0","","5033323","1","142","10060","2","-50","0"
"0","5","0","0","0","1.5","610060006","1.25","1","0","0","","0","1","142","10060","3","-50","0"
"0","5","610061401","600","0","5.5","610061004","0.83","2","0","3","","5061322","1","181","10061","1","-47","5061321"
"80","5","0","600","0","1.5","610061005","0.83","1","0","0","","5061323","1","181","10061","2","-47","0"
"0","5","0","0","0","1.5","610061006","0.83","1","0","0","","0","1","181","10061","3","-47","0"
"0","5","610062401","600","0","5.5","610062004","2.5","2","0","3","","5035322","1","145","10062","1","5","5035321"
"0","5","610062402","600","0","1.5","610062005","2.5","2","0","0","","5035323","1","145","10062","2","5","0"
"0","5","0","0","0","1.5","610062006","2.5","1","0","0","","0","1","145","10062","3","5","0"
"73","5","0","600","0","5.5","610063004","0.4","1","0","3","","5036322","1","145","10063","1","-50","5036321"
"37","5","0","600","0","1.5","610063005","0.4","1","0","0","","5036323","1","145","10063","2","-50","0"
"0","5","0","0","0","1.5","610063006","0.4","1","0","0","","0","1","145","10063","3","-50","0"
"67","5","0","600","0","5.5","610064004","1.25","1","0","3","","5064322","1","184","10064","1","-50","5064321"
"40","5","0","600","0","1.5","610064005","1.25","1","0","0","","5064323","1","184","10064","2","-50","0"
"0","5","0","0","0","1.5","610064006","1.25","1","0","0","","0","1","184","10064","3","-50","0"
"0","5","610065401","600","0","5.5","610065004","1.5","2","0","3","","5038322","1","148","10065","1","-20","5038321"
"67","5","0","0","0","1.5","610065005","2","1","0","0","310700_detail_idle","5038323","1","148","10065","2","-20","0"
"0","5","0","0","0","1.5","610065006","1.8","1","0","0","","0","1","148","10065","3","-20","0"
"94","5","610066401","600","0","5.5","610066004","1","5","9000000","3","","5066322","1","186","10066","1","-50","5066321"
"0","5","610066402","600","0","1.5","610066005","1","2","0","0","","5066323","1","186","10066","2","-50","0"
"0","5","0","0","0","1.5","610066006","1","1","0","0","","0","1","186","10066","3","-50","0"
"0","5","610067401","600","0","5.5","610067004","1.5","2","0","3","","5040322","1","151","10067","1","-20","5040321"
"68","5","0","0","0","1.5","610067005","1.7","1","0","0","","5040323","1","151","10067","2","-35","0"
"0","5","0","0","0","1.5","610067006","1.7","1","0","0","","0","1","151","10067","3","-35","0"
"56","5","0","600","0","5.5","610068004","1.7","1","0","3","","5068322","1","189","10068","1","-47","5068321"
"0","5","610068402","600","0","1.5","610068005","1.5","2","0","0","","5068323","1","189","10068","2","-47","0"
"0","5","0","0","0","1.5","610068006","1.7","1","0","0","","0","1","189","10068","3","-47","0"
"72","5","0","0","0","5.5","610069004","1.7","5","2400000","0","","5042322","1","154","10069","1","-20","5042321"
"0","5","610069402","600","0","1.5","610069005","1.7","2","0","3","311100_detail_idle","5042323","1","154","10069","2","-20","0"
"0","5","0","0","0","1.5","610069006","1.7","1","0","0","","0","1","154","10069","3","-20","0"
"0","5","610070401","600","1","5.5","610070004","2","2","0","3","","5070322","1","192","10070","1","-50","5070321"
"0","5","610070402","600","1","1.5","610070005","2","2","0","0","","5070323","1","192","10070","2","-50","0"
"0","0","0","0","0","1.5","610070006","2","1","0","0","","0","1","192","10070","3","-50","0"
"72","5","0","600","0","1.5","610071004","1.8","1","0","3","","5044322","1","157","10071","1","-54","5044321"
"44","5","0","0","0","1.5","610071005","1.8","1","0","0","","5044323","1","157","10071","2","-54","0"
"0","5","0","0","0","1.5","610071006","1.8","1","0","0","","0","1","157","10071","3","-54","0"
"0","5","610072401","600","0","5.5","610072004","1.3","3","30","3","","5072322","1","195","10072","1","-120","5072321"
"0","5","610072402","600","0","1.5","610072005","1","2","0","0","","5072323","1","195","10072","2","-80","0"
"0","5","0","0","0","1.5","610072006","1.3","1","0","0","","0","1","195","10072","3","-120","0"
"60","5","0","0","0","5.5","610073004","1.7","1","0","0","","5046322","1","160","10073","1","-35","5046321"
"0","5","610073402","600","0","1.5","610073005","1.7","2","0","3","","5046323","1","160","10073","2","-15","0"
"0","5","0","0","0","1.5","610073006","1.7","1","0","0","","0","1","160","10073","3","-35","0"
"0","5","610074401","600","0","5.5","610074004","1.18","2","0","3","","5074322","1","198","10074","1","-30","5074321"
"0","5","610074402","600","0","1.5","610074005","1.55","3","40","0","","5074323","1","198","10074","2","-30","0"
"0","5","0","0","0","1.5","610074006","1.55","1","0","0","","0","1","198","10074","3","-45","0"
"71","5","0","0","0","5.5","610075004","1.25","1","0","0","","5048322","1","163","10075","1","-35","5048321"
"0","5","610075402","600","0","1.5","610075005","1.25","2","0","3","","5048323","1","163","10075","2","-35","0"
"0","5","0","0","0","1.5","610075006","1.25","1","0","0","","0","1","163","10075","3","-35","0"
"0","5","610076401","600","0","5.5","610076004","2.2","2","0","3","","5076322","1","200","10076","1","-40","5076321"
"97","5","610076402","0","0","1.5","610076005","2.4","1","0","0","","5076323","1","200","10076","2","-40","0"
"0","5","0","0","0","1.5","610076006","2.4","1","0","0","","0","1","200","10076","3","-55","0"
"0","5","610077401","0","0","5.5","610077004","1.25","3","35","0","","5050322","1","166","10077","1","-35","5050321"
"49","5","0","0","0","1.5","610077005","1.25","1","0","0","","5050323","1","166","10077","2","-35","0"
"0","5","0","0","0","1.5","610077006","1.25","1","0","0","","0","1","166","10077","3","-35","0"
"79","5","0","0","0","1.5","610078004","1.55","1","0","0","","5078322","1","203","10078","1","-45","5078321"
"0","5","0","0","0","1.5","610078005","1.55","4","490","0","","5078323","1","203","10078","2","-45","0"
"0","5","0","0","0","1.5","610078006","1.55","1","0","0","","0","1","203","10078","3","-45","0"
"77","5","0","0","0","5.5","610079004","1.7","1","0","0","","5052322","1","169","10079","1","-75","5052321"
"47","5","0","0","0","1.5","610079005","1.7","1","0","0","","5052323","1","169","10079","2","-75","0"
"0","5","0","0","0","1.5","610079006","1.7","1","0","0","","0","1","169","10079","3","-75","0"
"0","5","610080401","600","0","5.5","610080004","1.4","2","0","3","","5080322","1","206","10080","1","-70","5080321"
"67","5","610080402","0","0","1.5","610080005","1.5","1","0","0","","5080323","1","206","10080","2","-70","0"
"0","5","0","0","0","1.5","610080006","1.5","1","0","0","","0","1","206","10080","3","-70","0"
"48","5","0","0","0","5.5","610081004","1.7","1","0","0","","5054322","1","172","10081","1","-75","5054321"
"0","5","610081402","600","0","1.5","610081005","1.3","2","0","0","","5054323","1","172","10081","2","-40","0"
"0","5","0","0","0","1.5","610081006","1.7","1","0","0","","0","1","172","10081","3","-75","0"
"0","5","610082401","600","0","5.5","610082004","2","3","20","3","","5082322","1","209","10082","1","-20","5082321"
"49","5","0","0","0","1.5","610082005","2","1","0","0","","5082323","1","209","10082","2","-20","0"
"0","5","0","0","0","1.5","610082006","2","1","0","0","","0","1","209","10082","3","-20","0"
"77","5","0","600","0","5.5","610083004","2","1","0","3","","5056322","1","172","10083","1","-20","5056321"
"45","5","0","0","0","1.5","610083005","2","1","0","0","","5056323","1","172","10083","2","-20","0"
"0","5","0","0","0","1.5","610083006","2","1","0","0","","0","1","172","10083","3","-20","0"
"0","5","610084401","600","0","5.5","610084004","1.35","2","0","3","","5084322","1","212","10084","1","5","5084321"
"0","5","0","600","0","1.5","610084005","1.35","3","10","0","","5084323","1","212","10084","2","5","0"
"0","5","0","0","0","1.5","610084006","1.35","1","0","0","","0","1","212","10084","3","5","0"
"0","5","610085401","600","0","5.5","610085004","0.95","2","0","3","","5085322","1","212","10085","1","-20","5085321"
"75","5","0","600","0","1.5","610085005","1.2","1","0","0","","5085323","1","212","10085","2","-20","0"
"0","5","0","0","0","1.5","610085006","1.2","1","0","0","","0","1","212","10085","3","-20","0"
"0","5","610086401","600","0","5.5","610086004","1.75","3","20","3","","5058322","1","172","10086","1","5","5058321"
"70","5","0","600","0","1.5","610086005","1.75","1","0","0","","5058323","1","172","10086","2","5","0"
"0","5","0","0","0","1.5","610086006","1.75","1","0","0","","0","1","172","10086","3","5","0"
"71","5","0","600","0","5.5","610087004","1.55","1","0","3","","5059322","1","172","10087","1","-20","5059321"
"0","5","610087402","600","0","1.5","610087005","1.15","2","0","0","","5059323","1","172","10087","2","0","0"
"0","5","0","0","0","1.5","610087006","1.55","1","0","0","","0","1","172","10087","3","-20","0"
"0","5","610088401","600","0","5.5","610088004","1.4","3","15","3","","5088322","1","215","10088","1","-70","5088321"
"75","5","610088402","0","0","1.5","610088005","1.5","1","0","0","","5088323","1","215","10088","2","-70","0"
"0","5","0","0","0","1.5","610088006","1.5","1","0","0","","0","1","215","10088","3","-70","0"
"0","5","610089401","600","0","5.5","610089004","0.83","2","0","3","","5061322","1","172","10089","1","-47","5061321"
"60","5","0","600","0","1.5","610089005","0.83","1","0","0","","5061323","1","172","10089","2","-47","0"
"0","5","0","0","0","1.5","610089006","0.83","1","0","0","","0","1","172","10089","3","-47","0"
"78","5","0","600","0","5.5","610090004","1.18","1","0","3","","5090322","1","218","10090","1","-45","5090321"
"0","5","0","0","0","1.5","610090005","1.18","4","550","0","","5090323","1","218","10090","2","-45","0"
"0","5","0","0","0","1.5","610090006","1.18","1","0","0","","0","1","218","10090","3","-45","0"
"76","5","0","600","0","5.5","610091004","1.25","1","0","3","","5064322","1","172","10091","1","-50","5064321"
"50","5","0","600","0","1.5","610091005","1.25","1","0","0","","5064323","1","172","10091","2","-50","0"
"0","5","0","0","0","1.5","610091006","1.25","1","0","0","","0","1","172","10091","3","-50","0"
"60","5","0","600","0","5.5","610092004","1.4","1","0","3","","5092322","1","220","10092","1","-50","5092321"
"0","5","610092402","600","0","1.5","610092005","1.15","2","0","0","","5092323","1","220","10092","2","-20","0"
"0","5","0","0","0","1.5","610092006","1.4","1","0","0","","0","1","220","10092","3","-50","0"
"75","5","610093401","600","0","5.5","610093004","1","5","2500000","3","","5066322","1","172","10093","1","-50","5066321"
"0","5","610093402","600","0","1.5","610093005","1","2","0","0","","5066323","1","172","10093","2","-50","0"
"0","5","0","0","0","1.5","610093006","1","1","0","0","","0","1","172","10093","3","-50","0"
"0","5","610094401","600","0","5.5","610094004","2.2","3","10","3","","5094322","1","223","10094","1","-50","5094321"
"84","5","0","0","0","1.5","610094005","2.2","1","0","0","","5094323","1","223","10094","2","-50","0"
"0","5","0","0","0","1.5","610094006","2.2","1","0","0","","0","1","223","10094","3","-50","0"
"66","5","0","600","0","5.5","610095004","1.7","1","0","3","","5068322","1","172","10095","1","-47","5068321"
"0","5","610095402","600","0","1.5","610095005","1.5","2","0","0","","5068323","1","172","10095","2","-47","0"
"0","5","0","0","0","1.5","610095006","1.7","1","0","0","","0","1","172","10095","3","-47","0"
"76","5","0","600","0","5.5","610096004","1.3","1","0","3","","5096322","1","226","10096","1","-120","5096321"
"0","5","610096402","600","0","1.5","610096005","1","2","0","0","","5096323","1","226","10096","2","-80","0"
"0","5","0","0","0","1.5","610096006","1.3","1","0","0","","0","1","226","10096","3","-120","0"
"0","5","610097401","600","1","5.5","610097004","2","2","0","3","","5070322","1","172","10097","1","-50","5070321"
"0","5","610097402","600","1","1.5","610097005","2","2","0","0","","5070323","1","172","10097","2","-50","0"
"0","0","0","0","0","1.5","610097006","2","1","0","0","","0","1","172","10097","3","-50","0"
"0","5","610098401","600","0","5.5","610098004","1.3","2","0","3","","5098322","1","229","10098","1","-120","5098321"
"0","5","610098402","600","0","1.5","610098005","1.1","2","0","0","","5098323","1","229","10098","2","-80","0"
"0","5","0","0","0","1.5","610098006","1.3","1","0","0","","0","1","229","10098","3","-85","0"
"0","5","610099401","600","0","5.5","610099004","1.3","3","25","3","","5072322","1","172","10099","1","-100","5072321"
"0","5","610099402","600","0","1.5","610099005","1","2","0","0","","5072323","1","172","10099","2","-80","0"
"0","5","0","0","0","1.5","610099006","1.3","1","0","0","","0","1","172","10099","3","-120","0"
"0","5","610100401","600","0","5.5","610100004","1.1","2","0","3","","5100322","1","232","10100","1","-50","5100321"
"70","5","0","600","0","1.5","610100005","1.5","1","0","0","","5100323","1","232","10100","2","-70","0"
"0","5","610100110","0","0","1.5","610100006","1.5","1","0","0","","0","1","232","10100","3","-70","0"
"0","5","610101401","600","0","5.5","610101004","1.18","2","0","3","","5074322","1","175","10101","1","-30","5074321"
"0","5","610101402","600","0","1.5","610101005","1.55","3","25","0","","5074323","1","175","10101","2","-30","0"
"0","5","0","0","0","1.5","610101006","1.55","1","0","0","","0","1","175","10101","3","-45","0"
"32","5","0","600","0","5.5","610102004","1.25","1","0","3","","5102322","1","235","10102","1","-85","5102321"
"0","5","610102402","600","0","1.5","610102005","1.1","2","0","0","","5102323","1","235","10102","2","-80","0"
"0","5","0","0","0","1.5","610102006","1.25","1","0","0","","0","1","235","10102","3","-85","0"
"0","5","610103401","600","0","5.5","610103004","2.2","2","0","3","","5076322","1","178","10103","1","-40","5076321"
"97","5","610103402","0","0","1.5","610103005","2.4","1","0","0","","5076323","1","178","10103","2","-40","0"
"0","5","0","0","0","1.5","610103006","2.4","1","0","0","","0","1","178","10103","3","-55","0"
