9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f
"3","0","610029401","5","1","0","5029321","5029322","1","","10029","600","5.5","145","0","610029004","2","0","1.5"
"0","0","0","5","2","60","0","5029323","1","","10029","0","1.5","145","0","610029005","1","0","1.5"
"0","0","0","5","3","0","0","0","1","","10029","0","1.5","145","0","610029006","1","0","1.5"
"3","0","610031401","5","1","0","5031321","5031322","1","","10031","600","5.5","150","0","610031004","2","-50","1.25"
"0","0","0","5","2","50","0","5031323","1","","10031","0","1.5","150","0","610031005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10031","0","1.5","150","0","610031006","1","-50","1.25"
"3","0","0","5","1","50","5033321","5033322","1","","10033","600","5.5","150","0","610033004","1","-50","1.25"
"0","0","610033402","5","2","0","0","5033323","1","","10033","600","1.5","150","0","610033005","2","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10033","0","1.5","150","0","610033006","1","-50","1.25"
"0","0","0","5","1","70","5011321","5011322","1","","10034","0","1.5","90","0","610034004","1","0","1.4"
"0","0","0","5","2","40","0","5011323","1","","10034","0","1.5","90","0","610034005","1","0","1.4"
"0","0","0","5","3","0","0","0","1","","10034","0","1.5","90","0","610034006","1","0","1.4"
"3","0","610035401","5","1","0","5035321","5035322","1","","10035","600","5.5","155","0","610035004","2","5","2.5"
"0","0","610035402","5","2","0","0","5035323","1","","10035","600","1.5","155","0","610035005","2","5","2.5"
"0","0","0","5","3","0","0","0","1","","10035","0","1.5","155","0","610035006","1","5","2.5"
"3","0","0","5","1","75","5036321","5036322","1","","10036","600","5.5","155","0","610036004","1","-50","0.4"
"0","0","0","5","2","20","0","5036323","1","","10036","600","1.5","155","0","610036005","1","-50","0.4"
"0","0","0","5","3","0","0","0","1","","10036","0","1.5","155","0","610036006","1","-50","0.4"
"3","0","610037401","5","1","0","0","5012321","1","","10037","600","1.5","90","0","610037004","2","-50","1.5"
"0","0","0","5","2","53","0","5012322","1","","10037","0","1.5","90","0","610037005","1","-50","1.5"
"0","0","0","5","3","0","0","0","1","","10037","0","1.5","90","0","610037006","1","-50","1.5"
"3","0","610038401","5","1","0","5038321","5038322","1","","10038","600","5.5","155","0","610038004","2","-20","1.8"
"0","0","0","5","2","55","0","5038323","1","310700_detail_idle","10038","0","1.5","155","0","610038005","1","-20","2"
"0","0","0","5","3","0","0","0","1","","10038","0","1.5","155","0","610038006","1","-20","1.8"
"3","0","610039401","5","1","0","0","5013321","1","","10039","600","1.5","90","0","610039004","2","50","0.9"
"0","0","0","5","2","50","0","5013322","1","","10039","0","1.5","90","0","610039005","1","84","1"
"0","0","0","5","3","0","0","0","1","","10039","0","1.5","90","0","610039006","1","84","1"
"3","0","610040401","5","1","0","5040321","5040322","1","","10040","600","5.5","160","0","610040004","2","-20","1.5"
"0","0","0","5","2","60","0","5040323","1","","10040","0","1.5","160","0","610040005","1","-35","1.7"
"0","0","0","5","3","0","0","0","1","","10040","0","1.5","160","0","610040006","1","-35","1.7"
"3","0","610041401","5","1","0","0","5015321","1","","10041","600","1.5","90","0","610041004","2","1","0.9"
"0","0","0","5","2","42","0","5015322","1","","10041","0","1.5","90","0","610041005","1","-50","1.3"
"0","0","0","5","3","0","0","0","1","","10041","0","1.5","90","0","610041006","1","-50","1.3"
"0","6500000","0","5","1","60","5042321","5042322","1","","10042","0","5.5","160","0","610042004","5","-20","1.7"
"3","0","610042402","5","2","0","0","5042323","1","311100_detail_idle","10042","600","1.5","160","0","610042005","2","-20","1.61"
"0","0","0","5","3","0","0","0","1","","10042","0","1.5","160","0","610042006","1","-20","1.7"
"0","200","610043401","5","1","0","5019321","5019322","1","","10043","0","1.5","90","0","610043004","4","-50","1.25"
"0","0","0","5","2","67","0","5019323","1","","10043","0","1.5","90","0","610043005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10043","0","1.5","90","0","610043006","1","-50","1.25"
"3","0","0","5","1","70","5044321","5044322","1","","10044","600","1.5","166","0","610044004","1","-54","1.8"
"0","0","0","5","2","30","0","5044323","1","","10044","0","1.5","166","0","610044005","1","-54","1.8"
"0","0","0","5","3","0","0","0","1","","10044","0","1.5","166","0","610044006","1","-54","1.8"
"0","0","0","5","1","65","5021321","5021322","1","","10045","0","1.5","90","0","610045004","1","0","1"
"0","30","0","5","2","0","0","5021323","1","","10045","0","1.5","90","0","610045005","3","0","1"
"0","0","0","5","3","0","0","0","1","","10045","0","1.5","90","0","610045006","1","0","1"
"0","0","0","5","1","30","5046321","5046322","1","","10046","0","5.5","169","0","610046004","1","-35","1.7"
"3","0","610046402","5","2","0","0","5046323","1","","10046","600","1.5","169","0","610046005","2","-15","1.7"
"0","0","0","5","3","0","0","0","1","","10046","0","1.5","169","0","610046006","1","-35","1.7"
"0","0","0","5","1","75","5023321","5023322","1","","10047","0","1.5","90","0","610047004","1","-50","1.25"
"0","0","0","5","2","40","0","5023323","1","","10047","0","1.5","90","0","610047005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10047","0","1.5","90","0","610047006","1","-50","1.25"
"0","0","0","5","1","35","5048321","5048322","1","","10048","0","5.5","172","0","610048004","1","-35","1.25"
"3","0","610048402","5","2","0","0","5048323","1","","10048","600","1.5","172","0","610048005","2","-35","1.25"
"0","0","0","5","3","0","0","0","1","","10048","0","1.5","172","0","610048006","1","-35","1.25"
"3","0","610049401","5","1","0","5025321","5025322","1","","10049","600","5.5","90","0","610049004","2","-50","1.25"
"0","0","0","5","2","63","0","5025323","1","","10049","0","1.5","90","0","610049005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10049","0","1.5","90","0","610049006","1","-50","1.25"
"0","35","610050401","5","1","0","5050321","5050322","1","","10050","0","5.5","175","0","610050004","3","-35","1.25"
"0","0","0","5","2","75","0","5050323","1","","10050","0","1.5","175","0","610050005","1","-35","1.25"
"0","0","0","5","3","0","0","0","1","","10050","0","1.5","175","0","610050006","1","-35","1.25"
"3","0","0","5","1","80","5027321","5027322","1","","10051","600","5.5","130","0","610051004","1","-50","1.25"
"0","0","610051501","5","2","0","0","5027323","1","","10051","600","1.5","130","0","610051005","2","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10051","0","1.5","130","0","610051006","1","-50","1.25"
"0","0","0","5","1","79","5052321","5052322","1","","10052","0","5.5","178","0","610052004","1","-75","1.7"
"0","0","0","5","2","36","0","5052323","1","","10052","0","1.5","178","0","610052005","1","-75","1.7"
"0","0","0","5","3","0","0","0","1","","10052","0","1.5","178","0","610052006","1","-75","1.7"
"3","0","610053401","5","1","0","0","5017321","1","","10053","600","1.5","133","0","610053004","2","50","0.9"
"0","0","0","5","2","69","0","5017322","1","","10053","0","1.5","133","0","610053005","1","84","1"
"0","0","0","5","3","0","0","0","1","","10053","0","1.5","133","0","610053006","1","84","1"
"0","0","0","5","1","28","5054321","5054322","1","","10054","0","5.5","181","0","610054004","1","-75","1.7"
"0","0","610054402","5","2","0","0","5054323","1","","10054","600","1.5","181","0","610054005","2","-40","1.3"
"0","0","0","5","3","0","0","0","1","","10054","0","1.5","181","0","610054006","1","-75","1.7"
"3","0","610055401","5","1","0","5029321","5029322","1","","10055","600","5.5","136","0","610055004","2","0","1.5"
"0","0","0","5","2","73","0","5029323","1","","10055","0","1.5","136","0","610055005","1","0","1.5"
"0","0","0","5","3","0","0","0","1","","10055","0","1.5","136","0","610055006","1","0","1.5"
"3","0","0","5","1","80","5056321","5056322","1","","10056","600","5.5","175","0","610056004","1","-20","2"
"0","0","0","5","2","55","0","5056323","1","","10056","0","1.5","175","0","610056005","1","-20","2"
"0","0","0","5","3","0","0","0","1","","10056","0","1.5","175","0","610056006","1","-20","2"
"3","0","610057401","5","1","0","5031321","5031322","1","","10057","600","5.5","139","0","610057004","2","-50","1.25"
"0","0","0","5","2","60","0","5031323","1","","10057","0","1.5","139","0","610057005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10057","0","1.5","139","0","610057006","1","-50","1.25"
"3","35","610058401","5","1","0","5058321","5058322","1","","10058","600","5.5","178","0","610058004","3","5","1.75"
"0","0","0","5","2","68","0","5058323","1","","10058","600","1.5","178","0","610058005","1","5","1.75"
"0","0","0","5","3","0","0","0","1","","10058","0","1.5","178","0","610058006","1","5","1.75"
"3","0","0","5","1","75","5059321","5059322","1","","10059","600","5.5","178","0","610059004","1","-20","1.55"
"0","0","610059402","5","2","0","0","5059323","1","","10059","600","1.5","178","0","610059005","2","0","1.15"
"0","0","0","5","3","0","0","0","1","","10059","0","1.5","178","0","610059006","1","-20","1.55"
"3","0","0","5","1","56","5033321","5033322","1","","10060","600","5.5","142","0","610060004","1","-50","1.25"
"0","0","610060402","5","2","0","0","5033323","1","","10060","600","1.5","142","0","610060005","2","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10060","0","1.5","142","0","610060006","1","-50","1.25"
"3","0","610061401","5","1","0","5061321","5061322","1","","10061","600","5.5","181","0","610061004","2","-47","0.83"
"0","0","0","5","2","80","0","5061323","1","","10061","600","1.5","181","0","610061005","1","-47","0.83"
"0","0","0","5","3","0","0","0","1","","10061","0","1.5","181","0","610061006","1","-47","0.83"
"3","0","610062401","5","1","0","5035321","5035322","1","","10062","600","5.5","145","0","610062004","2","5","2.5"
"0","0","610062402","5","2","0","0","5035323","1","","10062","600","1.5","145","0","610062005","2","5","2.5"
"0","0","0","5","3","0","0","0","1","","10062","0","1.5","145","0","610062006","1","5","2.5"
"3","0","0","5","1","73","5036321","5036322","1","","10063","600","5.5","145","0","610063004","1","-50","0.4"
"0","0","0","5","2","37","0","5036323","1","","10063","600","1.5","145","0","610063005","1","-50","0.4"
"0","0","0","5","3","0","0","0","1","","10063","0","1.5","145","0","610063006","1","-50","0.4"
"3","0","0","5","1","67","5064321","5064322","1","","10064","600","5.5","184","0","610064004","1","-50","1.25"
"0","0","0","5","2","40","0","5064323","1","","10064","600","1.5","184","0","610064005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10064","0","1.5","184","0","610064006","1","-50","1.25"
"3","0","610065401","5","1","0","5038321","5038322","1","","10065","600","5.5","148","0","610065004","2","-20","1.5"
"0","0","0","5","2","67","0","5038323","1","310700_detail_idle","10065","0","1.5","148","0","610065005","1","-20","2"
"0","0","0","5","3","0","0","0","1","","10065","0","1.5","148","0","610065006","1","-20","1.8"
"3","9000000","610066401","5","1","94","5066321","5066322","1","","10066","600","5.5","186","0","610066004","5","-50","1"
"0","0","610066402","5","2","0","0","5066323","1","","10066","600","1.5","186","0","610066005","2","-50","1"
"0","0","0","5","3","0","0","0","1","","10066","0","1.5","186","0","610066006","1","-50","1"
"3","0","610067401","5","1","0","5040321","5040322","1","","10067","600","5.5","151","0","610067004","2","-20","1.5"
"0","0","0","5","2","68","0","5040323","1","","10067","0","1.5","151","0","610067005","1","-35","1.7"
"0","0","0","5","3","0","0","0","1","","10067","0","1.5","151","0","610067006","1","-35","1.7"
"3","0","0","5","1","56","5068321","5068322","1","","10068","600","5.5","189","0","610068004","1","-47","1.7"
"0","0","610068402","5","2","0","0","5068323","1","","10068","600","1.5","189","0","610068005","2","-47","1.5"
"0","0","0","5","3","0","0","0","1","","10068","0","1.5","189","0","610068006","1","-47","1.7"
"0","2400000","0","5","1","72","5042321","5042322","1","","10069","0","5.5","154","0","610069004","5","-20","1.7"
"3","0","610069402","5","2","0","0","5042323","1","311100_detail_idle","10069","600","1.5","154","0","610069005","2","-20","1.7"
"0","0","0","5","3","0","0","0","1","","10069","0","1.5","154","0","610069006","1","-20","1.7"
"3","0","610070401","5","1","0","5070321","5070322","1","","10070","600","5.5","192","1","610070004","2","-50","2"
"0","0","610070402","5","2","0","0","5070323","1","","10070","600","1.5","192","1","610070005","2","-50","2"
"0","0","0","0","3","0","0","0","1","","10070","0","1.5","192","0","610070006","1","-50","2"
"3","0","0","5","1","72","5044321","5044322","1","","10071","600","1.5","157","0","610071004","1","-54","1.8"
"0","0","0","5","2","44","0","5044323","1","","10071","0","1.5","157","0","610071005","1","-54","1.8"
"0","0","0","5","3","0","0","0","1","","10071","0","1.5","157","0","610071006","1","-54","1.8"
"3","30","610072401","5","1","0","5072321","5072322","1","","10072","600","5.5","195","0","610072004","3","-120","1.3"
"0","0","610072402","5","2","0","0","5072323","1","","10072","600","1.5","195","0","610072005","2","-80","1"
"0","0","0","5","3","0","0","0","1","","10072","0","1.5","195","0","610072006","1","-120","1.3"
"0","0","0","5","1","60","5046321","5046322","1","","10073","0","5.5","160","0","610073004","1","-35","1.7"
"3","0","610073402","5","2","0","0","5046323","1","","10073","600","1.5","160","0","610073005","2","-15","1.7"
"0","0","0","5","3","0","0","0","1","","10073","0","1.5","160","0","610073006","1","-35","1.7"
"3","0","610074401","5","1","0","5074321","5074322","1","","10074","600","5.5","198","0","610074004","2","-30","1.18"
"0","40","610074402","5","2","0","0","5074323","1","","10074","600","1.5","198","0","610074005","3","-30","1.55"
"0","0","0","5","3","0","0","0","1","","10074","0","1.5","198","0","610074006","1","-45","1.55"
"0","0","0","5","1","71","5048321","5048322","1","","10075","0","5.5","163","0","610075004","1","-35","1.25"
"3","0","610075402","5","2","0","0","5048323","1","","10075","600","1.5","163","0","610075005","2","-35","1.25"
"0","0","0","5","3","0","0","0","1","","10075","0","1.5","163","0","610075006","1","-35","1.25"
"3","0","610076401","5","1","0","5076321","5076322","1","","10076","600","5.5","200","0","610076004","2","-40","2.2"
"0","0","610076402","5","2","97","0","5076323","1","","10076","0","1.5","200","0","610076005","1","-40","2.4"
"0","0","0","5","3","0","0","0","1","","10076","0","1.5","200","0","610076006","1","-55","2.4"
"0","35","610077401","5","1","0","5050321","5050322","1","","10077","0","5.5","166","0","610077004","3","-35","1.25"
"0","0","0","5","2","49","0","5050323","1","","10077","0","1.5","166","0","610077005","1","-35","1.25"
"0","0","0","5","3","0","0","0","1","","10077","0","1.5","166","0","610077006","1","-35","1.25"
"0","0","0","5","1","79","5078321","5078322","1","","10078","0","1.5","203","0","610078004","1","-45","1.55"
"0","490","0","5","2","0","0","5078323","1","","10078","0","1.5","203","0","610078005","4","-45","1.55"
"0","0","0","5","3","0","0","0","1","","10078","0","1.5","203","0","610078006","1","-45","1.55"
"0","0","0","5","1","77","5052321","5052322","1","","10079","0","5.5","169","0","610079004","1","-75","1.7"
"0","0","0","5","2","47","0","5052323","1","","10079","0","1.5","169","0","610079005","1","-75","1.7"
"0","0","0","5","3","0","0","0","1","","10079","0","1.5","169","0","610079006","1","-75","1.7"
"3","0","610080401","5","1","0","5080321","5080322","1","","10080","600","5.5","206","0","610080004","2","-70","1.4"
"0","0","610080402","5","2","67","0","5080323","1","","10080","0","1.5","206","0","610080005","1","-70","1.5"
"0","0","0","5","3","0","0","0","1","","10080","0","1.5","206","0","610080006","1","-70","1.5"
"0","0","0","5","1","48","5054321","5054322","1","","10081","0","5.5","172","0","610081004","1","-75","1.7"
"0","0","610081402","5","2","0","0","5054323","1","","10081","600","1.5","172","0","610081005","2","-40","1.3"
"0","0","0","5","3","0","0","0","1","","10081","0","1.5","172","0","610081006","1","-75","1.7"
"3","20","610082401","5","1","0","5082321","5082322","1","","10082","600","5.5","209","0","610082004","3","-20","2"
"0","0","0","5","2","49","0","5082323","1","","10082","0","1.5","209","0","610082005","1","-20","2"
"0","0","0","5","3","0","0","0","1","","10082","0","1.5","209","0","610082006","1","-20","2"
"3","0","0","5","1","77","5056321","5056322","1","","10083","600","5.5","172","0","610083004","1","-20","2"
"0","0","0","5","2","45","0","5056323","1","","10083","0","1.5","172","0","610083005","1","-20","2"
"0","0","0","5","3","0","0","0","1","","10083","0","1.5","172","0","610083006","1","-20","2"
"3","0","610084401","5","1","0","5084321","5084322","1","","10084","600","5.5","212","0","610084004","2","5","1.35"
"0","10","0","5","2","0","0","5084323","1","","10084","600","1.5","212","0","610084005","3","5","1.35"
"0","0","0","5","3","0","0","0","1","","10084","0","1.5","212","0","610084006","1","5","1.35"
"3","0","610085401","5","1","0","5085321","5085322","1","","10085","600","5.5","212","0","610085004","2","-20","0.95"
"0","0","0","5","2","75","0","5085323","1","","10085","600","1.5","212","0","610085005","1","-20","1.2"
"0","0","0","5","3","0","0","0","1","","10085","0","1.5","212","0","610085006","1","-20","1.2"
"3","20","610086401","5","1","0","5058321","5058322","1","","10086","600","5.5","172","0","610086004","3","5","1.75"
"0","0","0","5","2","70","0","5058323","1","","10086","600","1.5","172","0","610086005","1","5","1.75"
"0","0","0","5","3","0","0","0","1","","10086","0","1.5","172","0","610086006","1","5","1.75"
"3","0","0","5","1","71","5059321","5059322","1","","10087","600","5.5","172","0","610087004","1","-20","1.55"
"0","0","610087402","5","2","0","0","5059323","1","","10087","600","1.5","172","0","610087005","2","0","1.15"
"0","0","0","5","3","0","0","0","1","","10087","0","1.5","172","0","610087006","1","-20","1.55"
"3","15","610088401","5","1","0","5088321","5088322","1","","10088","600","5.5","215","0","610088004","3","-70","1.4"
"0","0","610088402","5","2","75","0","5088323","1","","10088","0","1.5","215","0","610088005","1","-70","1.5"
"0","0","0","5","3","0","0","0","1","","10088","0","1.5","215","0","610088006","1","-70","1.5"
"3","0","610089401","5","1","0","5061321","5061322","1","","10089","600","5.5","172","0","610089004","2","-47","0.83"
"0","0","0","5","2","60","0","5061323","1","","10089","600","1.5","172","0","610089005","1","-47","0.83"
"0","0","0","5","3","0","0","0","1","","10089","0","1.5","172","0","610089006","1","-47","0.83"
"3","0","0","5","1","78","5090321","5090322","1","","10090","600","5.5","218","0","610090004","1","-45","1.18"
"0","550","0","5","2","0","0","5090323","1","","10090","0","1.5","218","0","610090005","4","-45","1.18"
"0","0","0","5","3","0","0","0","1","","10090","0","1.5","218","0","610090006","1","-45","1.18"
"3","0","0","5","1","76","5064321","5064322","1","","10091","600","5.5","172","0","610091004","1","-50","1.25"
"0","0","0","5","2","50","0","5064323","1","","10091","600","1.5","172","0","610091005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10091","0","1.5","172","0","610091006","1","-50","1.25"
"3","0","0","5","1","60","5092321","5092322","1","","10092","600","5.5","220","0","610092004","1","-50","1.4"
"0","0","610092402","5","2","0","0","5092323","1","","10092","600","1.5","220","0","610092005","2","-20","1.15"
"0","0","0","5","3","0","0","0","1","","10092","0","1.5","220","0","610092006","1","-50","1.4"
"3","2500000","610093401","5","1","75","5066321","5066322","1","","10093","600","5.5","172","0","610093004","5","-50","1"
"0","0","610093402","5","2","0","0","5066323","1","","10093","600","1.5","172","0","610093005","2","-50","1"
"0","0","0","5","3","0","0","0","1","","10093","0","1.5","172","0","610093006","1","-50","1"
"3","10","610094401","5","1","0","5094321","5094322","1","","10094","600","5.5","223","0","610094004","3","-50","2.2"
"0","0","0","5","2","84","0","5094323","1","","10094","0","1.5","223","0","610094005","1","-50","2.2"
"0","0","0","5","3","0","0","0","1","","10094","0","1.5","223","0","610094006","1","-50","2.2"
"3","0","0","5","1","66","5068321","5068322","1","","10095","600","5.5","172","0","610095004","1","-47","1.7"
"0","0","610095402","5","2","0","0","5068323","1","","10095","600","1.5","172","0","610095005","2","-47","1.5"
"0","0","0","5","3","0","0","0","1","","10095","0","1.5","172","0","610095006","1","-47","1.7"
"3","0","0","5","1","76","5096321","5096322","1","","10096","600","5.5","226","0","610096004","1","-120","1.3"
"0","0","610096402","5","2","0","0","5096323","1","","10096","600","1.5","226","0","610096005","2","-80","1"
"0","0","0","5","3","0","0","0","1","","10096","0","1.5","226","0","610096006","1","-120","1.3"
"3","0","610097401","5","1","0","5070321","5070322","1","","10097","600","5.5","172","1","610097004","2","-50","2"
"0","0","610097402","5","2","0","0","5070323","1","","10097","600","1.5","172","1","610097005","2","-50","2"
"0","0","0","0","3","0","0","0","1","","10097","0","1.5","172","0","610097006","1","-50","2"
"3","0","610098401","5","1","0","5098321","5098322","1","","10098","600","5.5","229","0","610098004","2","-120","1.3"
"0","0","610098402","5","2","0","0","5098323","1","","10098","600","1.5","229","0","610098005","2","-80","1.1"
"0","0","0","5","3","0","0","0","1","","10098","0","1.5","229","0","610098006","1","-85","1.3"
"3","25","610099401","5","1","0","5072321","5072322","1","","10099","600","5.5","172","0","610099004","3","-100","1.3"
"0","0","610099402","5","2","0","0","5072323","1","","10099","600","1.5","172","0","610099005","2","-80","1"
"0","0","0","5","3","0","0","0","1","","10099","0","1.5","172","0","610099006","1","-120","1.3"
"3","0","610100401","5","1","0","5100321","5100322","1","","10100","600","5.5","232","0","610100004","2","-50","1.1"
"0","0","0","5","2","70","0","5100323","1","","10100","600","1.5","232","0","610100005","1","-70","1.5"
"0","0","610100110","5","3","0","0","0","1","","10100","0","1.5","232","0","610100006","1","-70","1.5"
"3","0","610101401","5","1","0","5074321","5074322","1","","10101","600","5.5","175","0","610101004","2","-30","1.18"
"0","25","610101402","5","2","0","0","5074323","1","","10101","600","1.5","175","0","610101005","3","-30","1.55"
"0","0","0","5","3","0","0","0","1","","10101","0","1.5","175","0","610101006","1","-45","1.55"
"3","0","0","5","1","32","5102321","5102322","1","","10102","600","5.5","235","0","610102004","1","-85","1.25"
"0","0","610102402","5","2","0","0","5102323","1","","10102","600","1.5","235","0","610102005","2","-80","1.1"
"0","0","0","5","3","0","0","0","1","","10102","0","1.5","235","0","610102006","1","-85","1.25"
"3","0","610103401","5","1","0","5076321","5076322","1","","10103","600","5.5","178","0","610103004","2","-40","2.2"
"0","0","610103402","5","2","97","0","5076323","1","","10103","0","1.5","178","0","610103005","1","-40","2.4"
"0","0","0","5","3","0","0","0","1","","10103","0","1.5","178","0","610103006","1","-55","2.4"
