3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"0","1","0","610017006","1.5","0","1","1","0","0","84","0","90","3","10017","","0","5","0"
"5019321","1.25","610019401","610019004","1.5","5019322","1","4","0","0","-50","0","90","1","10019","","0","5","200"
"0","1.25","0","610019005","1.5","5019323","1","1","0","0","-50","0","90","2","10019","","50","5","0"
"0","1.25","0","610019006","1.5","0","1","1","0","0","-50","0","90","3","10019","","0","5","0"
"5021321","1","0","610021004","1.5","5021322","1","1","0","0","0","0","90","1","10021","","60","5","0"
"0","1","0","610021005","1.5","5021323","1","3","0","0","0","0","90","2","10021","","0","5","30"
"0","1","0","610021006","1.5","0","1","1","0","0","0","0","90","3","10021","","0","5","0"
"5023321","1.25","0","610023004","1.5","5023322","1","1","0","0","-50","0","135","1","10023","","75","5","0"
"0","1.25","0","610023005","1.5","5023323","1","1","0","0","-50","0","135","2","10023","","25","5","0"
"0","1.25","0","610023006","1.5","0","1","1","0","0","-50","0","135","3","10023","","0","5","0"
"5025321","1.25","610025401","610025004","5.5","5025322","1","2","600","3","-50","0","140","1","10025","","0","5","0"
"0","1.25","0","610025005","1.5","5025323","1","1","0","0","-50","0","140","2","10025","","50","5","0"
"0","1.25","0","610025006","1.5","0","1","1","0","0","-50","0","140","3","10025","","0","5","0"
"5027321","1.25","0","610027004","5.5","5027322","1","1","600","3","-50","0","145","1","10027","","60","5","0"
"0","1.25","610027501","610027005","1.5","5027323","1","2","600","0","-50","0","145","2","10027","","0","5","0"
"0","1.25","0","610027006","1.5","0","1","1","0","0","-50","0","145","3","10027","","0","5","0"
"5029321","1.5","610029401","610029004","5.5","5029322","1","2","600","3","0","0","145","1","10029","","0","5","0"
"0","1.5","0","610029005","1.5","5029323","1","1","0","0","0","0","145","2","10029","","60","5","0"
"0","1.5","0","610029006","1.5","0","1","1","0","0","0","0","145","3","10029","","0","5","0"
"5031321","1.25","610031401","610031004","5.5","5031322","1","2","600","3","-50","0","150","1","10031","","0","5","0"
"0","1.25","0","610031005","1.5","5031323","1","1","0","0","-50","0","150","2","10031","","50","5","0"
"0","1.25","0","610031006","1.5","0","1","1","0","0","-50","0","150","3","10031","","0","5","0"
"5033321","1.25","0","610033004","5.5","5033322","1","1","600","3","-50","0","150","1","10033","","50","5","0"
"0","1.25","610033402","610033005","1.5","5033323","1","2","600","0","-50","0","150","2","10033","","0","5","0"
"0","1.25","0","610033006","1.5","0","1","1","0","0","-50","0","150","3","10033","","0","5","0"
"5011321","1.4","0","610034004","1.5","5011322","1","1","0","0","0","0","90","1","10034","","70","5","0"
"0","1.4","0","610034005","1.5","5011323","1","1","0","0","0","0","90","2","10034","","40","5","0"
"0","1.4","0","610034006","1.5","0","1","1","0","0","0","0","90","3","10034","","0","5","0"
"5035321","2.5","610035401","610035004","5.5","5035322","1","2","600","3","5","0","155","1","10035","","0","5","0"
"0","2.5","610035402","610035005","1.5","5035323","1","2","600","0","5","0","155","2","10035","","0","5","0"
"0","2.5","0","610035006","1.5","0","1","1","0","0","5","0","155","3","10035","","0","5","0"
"5036321","0.4","0","610036004","5.5","5036322","1","1","600","3","-50","0","155","1","10036","","75","5","0"
"0","0.4","0","610036005","1.5","5036323","1","1","600","0","-50","0","155","2","10036","","20","5","0"
"0","0.4","0","610036006","1.5","0","1","1","0","0","-50","0","155","3","10036","","0","5","0"
"0","1.5","610037401","610037004","1.5","5012321","1","2","600","3","-50","0","90","1","10037","","0","5","0"
"0","1.5","0","610037005","1.5","5012322","1","1","0","0","-50","0","90","2","10037","","53","5","0"
"0","1.5","0","610037006","1.5","0","1","1","0","0","-50","0","90","3","10037","","0","5","0"
"5038321","1.8","610038401","610038004","5.5","5038322","1","2","600","3","-20","0","155","1","10038","","0","5","0"
"0","2","0","610038005","1.5","5038323","1","1","0","0","-20","0","155","2","10038","310700_detail_idle","55","5","0"
"0","1.8","0","610038006","1.5","0","1","1","0","0","-20","0","155","3","10038","","0","5","0"
"0","0.9","610039401","610039004","1.5","5013321","1","2","600","3","50","0","90","1","10039","","0","5","0"
"0","1","0","610039005","1.5","5013322","1","1","0","0","84","0","90","2","10039","","50","5","0"
"0","1","0","610039006","1.5","0","1","1","0","0","84","0","90","3","10039","","0","5","0"
"5040321","1.5","610040401","610040004","5.5","5040322","1","2","600","3","-20","0","160","1","10040","","0","5","0"
"0","1.7","0","610040005","1.5","5040323","1","1","0","0","-35","0","160","2","10040","","60","5","0"
"0","1.7","0","610040006","1.5","0","1","1","0","0","-35","0","160","3","10040","","0","5","0"
"0","0.9","610041401","610041004","1.5","5015321","1","2","600","3","1","0","90","1","10041","","0","5","0"
"0","1.3","0","610041005","1.5","5015322","1","1","0","0","-50","0","90","2","10041","","42","5","0"
"0","1.3","0","610041006","1.5","0","1","1","0","0","-50","0","90","3","10041","","0","5","0"
"5042321","1.7","0","610042004","5.5","5042322","1","5","0","0","-20","0","160","1","10042","","60","5","6500000"
"0","1.61","610042402","610042005","1.5","5042323","1","2","600","3","-20","0","160","2","10042","311100_detail_idle","0","5","0"
"0","1.7","0","610042006","1.5","0","1","1","0","0","-20","0","160","3","10042","","0","5","0"
"5019321","1.25","610043401","610043004","1.5","5019322","1","4","0","0","-50","0","90","1","10043","","0","5","200"
"0","1.25","0","610043005","1.5","5019323","1","1","0","0","-50","0","90","2","10043","","67","5","0"
"0","1.25","0","610043006","1.5","0","1","1","0","0","-50","0","90","3","10043","","0","5","0"
"5044321","1.8","0","610044004","1.5","5044322","1","1","600","3","-54","0","166","1","10044","","70","5","0"
"0","1.8","0","610044005","1.5","5044323","1","1","0","0","-54","0","166","2","10044","","30","5","0"
"0","1.8","0","610044006","1.5","0","1","1","0","0","-54","0","166","3","10044","","0","5","0"
"5021321","1","0","610045004","1.5","5021322","1","1","0","0","0","0","90","1","10045","","65","5","0"
"0","1","0","610045005","1.5","5021323","1","3","0","0","0","0","90","2","10045","","0","5","30"
"0","1","0","610045006","1.5","0","1","1","0","0","0","0","90","3","10045","","0","5","0"
"5046321","1.7","0","610046004","5.5","5046322","1","1","0","0","-35","0","169","1","10046","","30","5","0"
"0","1.7","610046402","610046005","1.5","5046323","1","2","600","3","-15","0","169","2","10046","","0","5","0"
"0","1.7","0","610046006","1.5","0","1","1","0","0","-35","0","169","3","10046","","0","5","0"
"5023321","1.25","0","610047004","1.5","5023322","1","1","0","0","-50","0","90","1","10047","","75","5","0"
"0","1.25","0","610047005","1.5","5023323","1","1","0","0","-50","0","90","2","10047","","40","5","0"
"0","1.25","0","610047006","1.5","0","1","1","0","0","-50","0","90","3","10047","","0","5","0"
"5048321","1.25","0","610048004","5.5","5048322","1","1","0","0","-35","0","172","1","10048","","35","5","0"
"0","1.25","610048402","610048005","1.5","5048323","1","2","600","3","-35","0","172","2","10048","","0","5","0"
"0","1.25","0","610048006","1.5","0","1","1","0","0","-35","0","172","3","10048","","0","5","0"
"5025321","1.25","610049401","610049004","5.5","5025322","1","2","600","3","-50","0","90","1","10049","","0","5","0"
"0","1.25","0","610049005","1.5","5025323","1","1","0","0","-50","0","90","2","10049","","63","5","0"
"0","1.25","0","610049006","1.5","0","1","1","0","0","-50","0","90","3","10049","","0","5","0"
"5050321","1.25","610050401","610050004","5.5","5050322","1","3","0","0","-35","0","175","1","10050","","0","5","35"
"0","1.25","0","610050005","1.5","5050323","1","1","0","0","-35","0","175","2","10050","","75","5","0"
"0","1.25","0","610050006","1.5","0","1","1","0","0","-35","0","175","3","10050","","0","5","0"
"5027321","1.25","0","610051004","5.5","5027322","1","1","600","3","-50","0","130","1","10051","","80","5","0"
"0","1.25","610051501","610051005","1.5","5027323","1","2","600","0","-50","0","130","2","10051","","0","5","0"
"0","1.25","0","610051006","1.5","0","1","1","0","0","-50","0","130","3","10051","","0","5","0"
"5052321","1.7","0","610052004","5.5","5052322","1","1","0","0","-75","0","178","1","10052","","79","5","0"
"0","1.7","0","610052005","1.5","5052323","1","1","0","0","-75","0","178","2","10052","","36","5","0"
"0","1.7","0","610052006","1.5","0","1","1","0","0","-75","0","178","3","10052","","0","5","0"
"0","0.9","610053401","610053004","1.5","5017321","1","2","600","3","50","0","133","1","10053","","0","5","0"
"0","1","0","610053005","1.5","5017322","1","1","0","0","84","0","133","2","10053","","69","5","0"
"0","1","0","610053006","1.5","0","1","1","0","0","84","0","133","3","10053","","0","5","0"
"5054321","1.7","0","610054004","5.5","5054322","1","1","0","0","-75","0","181","1","10054","","28","5","0"
"0","1.3","610054402","610054005","1.5","5054323","1","2","600","0","-40","0","181","2","10054","","0","5","0"
"0","1.7","0","610054006","1.5","0","1","1","0","0","-75","0","181","3","10054","","0","5","0"
"5029321","1.5","610055401","610055004","5.5","5029322","1","2","600","3","0","0","136","1","10055","","0","5","0"
"0","1.5","0","610055005","1.5","5029323","1","1","0","0","0","0","136","2","10055","","73","5","0"
"0","1.5","0","610055006","1.5","0","1","1","0","0","0","0","136","3","10055","","0","5","0"
"5056321","2","0","610056004","5.5","5056322","1","1","600","3","-20","0","175","1","10056","","80","5","0"
"0","2","0","610056005","1.5","5056323","1","1","0","0","-20","0","175","2","10056","","55","5","0"
"0","2","0","610056006","1.5","0","1","1","0","0","-20","0","175","3","10056","","0","5","0"
"5031321","1.25","610057401","610057004","5.5","5031322","1","2","600","3","-50","0","139","1","10057","","0","5","0"
"0","1.25","0","610057005","1.5","5031323","1","1","0","0","-50","0","139","2","10057","","60","5","0"
"0","1.25","0","610057006","1.5","0","1","1","0","0","-50","0","139","3","10057","","0","5","0"
"5058321","1.75","610058401","610058004","5.5","5058322","1","3","600","3","5","0","178","1","10058","","0","5","35"
"0","1.75","0","610058005","1.5","5058323","1","1","600","0","5","0","178","2","10058","","68","5","0"
"0","1.75","0","610058006","1.5","0","1","1","0","0","5","0","178","3","10058","","0","5","0"
"5059321","1.55","0","610059004","5.5","5059322","1","1","600","3","-20","0","178","1","10059","","75","5","0"
"0","1.15","610059402","610059005","1.5","5059323","1","2","600","0","0","0","178","2","10059","","0","5","0"
"0","1.55","0","610059006","1.5","0","1","1","0","0","-20","0","178","3","10059","","0","5","0"
"5033321","1.25","0","610060004","5.5","5033322","1","1","600","3","-50","0","142","1","10060","","56","5","0"
"0","1.25","610060402","610060005","1.5","5033323","1","2","600","0","-50","0","142","2","10060","","0","5","0"
"0","1.25","0","610060006","1.5","0","1","1","0","0","-50","0","142","3","10060","","0","5","0"
"5061321","0.83","610061401","610061004","5.5","5061322","1","2","600","3","-47","0","181","1","10061","","0","5","0"
"0","0.83","0","610061005","1.5","5061323","1","1","600","0","-47","0","181","2","10061","","80","5","0"
"0","0.83","0","610061006","1.5","0","1","1","0","0","-47","0","181","3","10061","","0","5","0"
"5035321","2.5","610062401","610062004","5.5","5035322","1","2","600","3","5","0","145","1","10062","","0","5","0"
"0","2.5","610062402","610062005","1.5","5035323","1","2","600","0","5","0","145","2","10062","","0","5","0"
"0","2.5","0","610062006","1.5","0","1","1","0","0","5","0","145","3","10062","","0","5","0"
"5036321","0.4","0","610063004","5.5","5036322","1","1","600","3","-50","0","145","1","10063","","73","5","0"
"0","0.4","0","610063005","1.5","5036323","1","1","600","0","-50","0","145","2","10063","","37","5","0"
"0","0.4","0","610063006","1.5","0","1","1","0","0","-50","0","145","3","10063","","0","5","0"
"5064321","1.25","0","610064004","5.5","5064322","1","1","600","3","-50","0","184","1","10064","","67","5","0"
"0","1.25","0","610064005","1.5","5064323","1","1","600","0","-50","0","184","2","10064","","40","5","0"
"0","1.25","0","610064006","1.5","0","1","1","0","0","-50","0","184","3","10064","","0","5","0"
"5038321","1.5","610065401","610065004","5.5","5038322","1","2","600","3","-20","0","148","1","10065","","0","5","0"
"0","2","0","610065005","1.5","5038323","1","1","0","0","-20","0","148","2","10065","310700_detail_idle","67","5","0"
"0","1.8","0","610065006","1.5","0","1","1","0","0","-20","0","148","3","10065","","0","5","0"
"5066321","1","610066401","610066004","5.5","5066322","1","5","600","3","-50","0","186","1","10066","","94","5","9000000"
"0","1","610066402","610066005","1.5","5066323","1","2","600","0","-50","0","186","2","10066","","0","5","0"
"0","1","0","610066006","1.5","0","1","1","0","0","-50","0","186","3","10066","","0","5","0"
"5040321","1.5","610067401","610067004","5.5","5040322","1","2","600","3","-20","0","151","1","10067","","0","5","0"
"0","1.7","0","610067005","1.5","5040323","1","1","0","0","-35","0","151","2","10067","","68","5","0"
"0","1.7","0","610067006","1.5","0","1","1","0","0","-35","0","151","3","10067","","0","5","0"
"5068321","1.7","0","610068004","5.5","5068322","1","1","600","3","-47","0","189","1","10068","","56","5","0"
"0","1.5","610068402","610068005","1.5","5068323","1","2","600","0","-47","0","189","2","10068","","0","5","0"
"0","1.7","0","610068006","1.5","0","1","1","0","0","-47","0","189","3","10068","","0","5","0"
"5042321","1.7","0","610069004","5.5","5042322","1","5","0","0","-20","0","154","1","10069","","72","5","2400000"
"0","1.7","610069402","610069005","1.5","5042323","1","2","600","3","-20","0","154","2","10069","311100_detail_idle","0","5","0"
"0","1.7","0","610069006","1.5","0","1","1","0","0","-20","0","154","3","10069","","0","5","0"
"5070321","2","610070401","610070004","5.5","5070322","1","2","600","3","-50","1","192","1","10070","","0","5","0"
"0","2","610070402","610070005","1.5","5070323","1","2","600","0","-50","1","192","2","10070","","0","5","0"
"0","2","0","610070006","1.5","0","1","1","0","0","-50","0","192","3","10070","","0","0","0"
"5044321","1.8","0","610071004","1.5","5044322","1","1","600","3","-54","0","157","1","10071","","72","5","0"
"0","1.8","0","610071005","1.5","5044323","1","1","0","0","-54","0","157","2","10071","","44","5","0"
"0","1.8","0","610071006","1.5","0","1","1","0","0","-54","0","157","3","10071","","0","5","0"
"5072321","1.3","610072401","610072004","5.5","5072322","1","3","600","3","-120","0","195","1","10072","","0","5","30"
"0","1","610072402","610072005","1.5","5072323","1","2","600","0","-80","0","195","2","10072","","0","5","0"
"0","1.3","0","610072006","1.5","0","1","1","0","0","-120","0","195","3","10072","","0","5","0"
"5046321","1.7","0","610073004","5.5","5046322","1","1","0","0","-35","0","160","1","10073","","60","5","0"
"0","1.7","610073402","610073005","1.5","5046323","1","2","600","3","-15","0","160","2","10073","","0","5","0"
"0","1.7","0","610073006","1.5","0","1","1","0","0","-35","0","160","3","10073","","0","5","0"
"5074321","1.18","610074401","610074004","5.5","5074322","1","2","600","3","-30","0","198","1","10074","","0","5","0"
"0","1.55","610074402","610074005","1.5","5074323","1","3","600","0","-30","0","198","2","10074","","0","5","40"
"0","1.55","0","610074006","1.5","0","1","1","0","0","-45","0","198","3","10074","","0","5","0"
"5048321","1.25","0","610075004","5.5","5048322","1","1","0","0","-35","0","163","1","10075","","71","5","0"
"0","1.25","610075402","610075005","1.5","5048323","1","2","600","3","-35","0","163","2","10075","","0","5","0"
"0","1.25","0","610075006","1.5","0","1","1","0","0","-35","0","163","3","10075","","0","5","0"
"5076321","2.2","610076401","610076004","5.5","5076322","1","2","600","3","-40","0","200","1","10076","","0","5","0"
"0","2.4","610076402","610076005","1.5","5076323","1","1","0","0","-40","0","200","2","10076","","97","5","0"
"0","2.4","0","610076006","1.5","0","1","1","0","0","-55","0","200","3","10076","","0","5","0"
"5050321","1.25","610077401","610077004","5.5","5050322","1","3","0","0","-35","0","166","1","10077","","0","5","35"
"0","1.25","0","610077005","1.5","5050323","1","1","0","0","-35","0","166","2","10077","","49","5","0"
"0","1.25","0","610077006","1.5","0","1","1","0","0","-35","0","166","3","10077","","0","5","0"
"5078321","1.55","0","610078004","1.5","5078322","1","1","0","0","-45","0","203","1","10078","","79","5","0"
"0","1.55","0","610078005","1.5","5078323","1","4","0","0","-45","0","203","2","10078","","0","5","490"
"0","1.55","0","610078006","1.5","0","1","1","0","0","-45","0","203","3","10078","","0","5","0"
"5052321","1.7","0","610079004","5.5","5052322","1","1","0","0","-75","0","169","1","10079","","77","5","0"
"0","1.7","0","610079005","1.5","5052323","1","1","0","0","-75","0","169","2","10079","","47","5","0"
"0","1.7","0","610079006","1.5","0","1","1","0","0","-75","0","169","3","10079","","0","5","0"
"5080321","1.4","610080401","610080004","5.5","5080322","1","2","600","3","-70","0","206","1","10080","","0","5","0"
"0","1.5","610080402","610080005","1.5","5080323","1","1","0","0","-70","0","206","2","10080","","67","5","0"
"0","1.5","0","610080006","1.5","0","1","1","0","0","-70","0","206","3","10080","","0","5","0"
"5054321","1.7","0","610081004","5.5","5054322","1","1","0","0","-75","0","172","1","10081","","48","5","0"
"0","1.3","610081402","610081005","1.5","5054323","1","2","600","0","-40","0","172","2","10081","","0","5","0"
"0","1.7","0","610081006","1.5","0","1","1","0","0","-75","0","172","3","10081","","0","5","0"
"5082321","2","610082401","610082004","5.5","5082322","1","3","600","3","-20","0","209","1","10082","","0","5","20"
"0","2","0","610082005","1.5","5082323","1","1","0","0","-20","0","209","2","10082","","49","5","0"
"0","2","0","610082006","1.5","0","1","1","0","0","-20","0","209","3","10082","","0","5","0"
"5056321","2","0","610083004","5.5","5056322","1","1","600","3","-20","0","172","1","10083","","77","5","0"
"0","2","0","610083005","1.5","5056323","1","1","0","0","-20","0","172","2","10083","","45","5","0"
"0","2","0","610083006","1.5","0","1","1","0","0","-20","0","172","3","10083","","0","5","0"
"5084321","1.35","610084401","610084004","5.5","5084322","1","2","600","3","5","0","212","1","10084","","0","5","0"
"0","1.35","0","610084005","1.5","5084323","1","3","600","0","5","0","212","2","10084","","0","5","10"
"0","1.35","0","610084006","1.5","0","1","1","0","0","5","0","212","3","10084","","0","5","0"
"5085321","0.95","610085401","610085004","5.5","5085322","1","2","600","3","-20","0","212","1","10085","","0","5","0"
"0","1.2","0","610085005","1.5","5085323","1","1","600","0","-20","0","212","2","10085","","75","5","0"
"0","1.2","0","610085006","1.5","0","1","1","0","0","-20","0","212","3","10085","","0","5","0"
"5058321","1.75","610086401","610086004","5.5","5058322","1","3","600","3","5","0","172","1","10086","","0","5","20"
"0","1.75","0","610086005","1.5","5058323","1","1","600","0","5","0","172","2","10086","","70","5","0"
"0","1.75","0","610086006","1.5","0","1","1","0","0","5","0","172","3","10086","","0","5","0"
"5059321","1.55","0","610087004","5.5","5059322","1","1","600","3","-20","0","172","1","10087","","71","5","0"
"0","1.15","610087402","610087005","1.5","5059323","1","2","600","0","0","0","172","2","10087","","0","5","0"
"0","1.55","0","610087006","1.5","0","1","1","0","0","-20","0","172","3","10087","","0","5","0"
"5088321","1.4","610088401","610088004","5.5","5088322","1","3","600","3","-70","0","215","1","10088","","0","5","15"
"0","1.5","610088402","610088005","1.5","5088323","1","1","0","0","-70","0","215","2","10088","","75","5","0"
"0","1.5","0","610088006","1.5","0","1","1","0","0","-70","0","215","3","10088","","0","5","0"
"5061321","0.83","610089401","610089004","5.5","5061322","1","2","600","3","-47","0","172","1","10089","","0","5","0"
"0","0.83","0","610089005","1.5","5061323","1","1","600","0","-47","0","172","2","10089","","60","5","0"
"0","0.83","0","610089006","1.5","0","1","1","0","0","-47","0","172","3","10089","","0","5","0"
"5090321","1.18","0","610090004","5.5","5090322","1","1","600","3","-45","0","218","1","10090","","78","5","0"
"0","1.18","0","610090005","1.5","5090323","1","4","0","0","-45","0","218","2","10090","","0","5","550"
"0","1.18","0","610090006","1.5","0","1","1","0","0","-45","0","218","3","10090","","0","5","0"
"5064321","1.25","0","610091004","5.5","5064322","1","1","600","3","-50","0","172","1","10091","","76","5","0"
"0","1.25","0","610091005","1.5","5064323","1","1","600","0","-50","0","172","2","10091","","50","5","0"
"0","1.25","0","610091006","1.5","0","1","1","0","0","-50","0","172","3","10091","","0","5","0"
"5092321","1.4","0","610092004","5.5","5092322","1","1","600","3","-50","0","220","1","10092","","60","5","0"
"0","1.15","610092402","610092005","1.5","5092323","1","2","600","0","-20","0","220","2","10092","","0","5","0"
"0","1.4","0","610092006","1.5","0","1","1","0","0","-50","0","220","3","10092","","0","5","0"
"5066321","1","610093401","610093004","5.5","5066322","1","5","600","3","-50","0","172","1","10093","","75","5","2500000"
"0","1","610093402","610093005","1.5","5066323","1","2","600","0","-50","0","172","2","10093","","0","5","0"
"0","1","0","610093006","1.5","0","1","1","0","0","-50","0","172","3","10093","","0","5","0"
"5094321","2.2","610094401","610094004","5.5","5094322","1","3","600","3","-50","0","223","1","10094","","0","5","10"
"0","2.2","0","610094005","1.5","5094323","1","1","0","0","-50","0","223","2","10094","","84","5","0"
"0","2.2","0","610094006","1.5","0","1","1","0","0","-50","0","223","3","10094","","0","5","0"
"5068321","1.7","0","610095004","5.5","5068322","1","1","600","3","-47","0","172","1","10095","","66","5","0"
"0","1.5","610095402","610095005","1.5","5068323","1","2","600","0","-47","0","172","2","10095","","0","5","0"
"0","1.7","0","610095006","1.5","0","1","1","0","0","-47","0","172","3","10095","","0","5","0"
"5096321","1.3","0","610096004","5.5","5096322","1","1","600","3","-120","0","226","1","10096","","76","5","0"
"0","1","610096402","610096005","1.5","5096323","1","2","600","0","-80","0","226","2","10096","","0","5","0"
"0","1.3","0","610096006","1.5","0","1","1","0","0","-120","0","226","3","10096","","0","5","0"
"5070321","2","610097401","610097004","5.5","5070322","1","2","600","3","-50","1","172","1","10097","","0","5","0"
"0","2","610097402","610097005","1.5","5070323","1","2","600","0","-50","1","172","2","10097","","0","5","0"
"0","2","0","610097006","1.5","0","1","1","0","0","-50","0","172","3","10097","","0","0","0"
"5098321","1.3","610098401","610098004","5.5","5098322","1","2","600","3","-120","0","229","1","10098","","0","5","0"
"0","1.1","610098402","610098005","1.5","5098323","1","2","600","0","-80","0","229","2","10098","","0","5","0"
"0","1.3","0","610098006","1.5","0","1","1","0","0","-85","0","229","3","10098","","0","5","0"
"5072321","1.3","610099401","610099004","5.5","5072322","1","3","600","3","-100","0","172","1","10099","","0","5","25"
"0","1","610099402","610099005","1.5","5072323","1","2","600","0","-80","0","172","2","10099","","0","5","0"
"0","1.3","0","610099006","1.5","0","1","1","0","0","-120","0","172","3","10099","","0","5","0"
"5100321","1.1","610100401","610100004","5.5","5100322","1","2","600","3","-50","0","232","1","10100","","0","5","0"
"0","1.5","0","610100005","1.5","5100323","1","1","600","0","-70","0","232","2","10100","","70","5","0"
"0","1.5","610100110","610100006","1.5","0","1","1","0","0","-70","0","232","3","10100","","0","5","0"
"5074321","1.18","610101401","610101004","5.5","5074322","1","2","600","3","-30","0","175","1","10101","","0","5","0"
"0","1.55","610101402","610101005","1.5","5074323","1","3","600","0","-30","0","175","2","10101","","0","5","25"
"0","1.55","0","610101006","1.5","0","1","1","0","0","-45","0","175","3","10101","","0","5","0"
"5102321","1.25","0","610102004","5.5","5102322","1","1","600","3","-85","0","235","1","10102","","32","5","0"
"0","1.1","610102402","610102005","1.5","5102323","1","2","600","0","-80","0","235","2","10102","","0","5","0"
"0","1.25","0","610102006","1.5","0","1","1","0","0","-85","0","235","3","10102","","0","5","0"
"5076321","2.2","610103401","610103004","5.5","5076322","1","2","600","3","-40","0","178","1","10103","","0","5","0"
"0","2.4","610103402","610103005","1.5","5076323","1","1","0","0","-40","0","178","2","10103","","97","5","0"
"0","2.4","0","610103006","1.5","0","1","1","0","0","-55","0","178","3","10103","","0","5","0"
