925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7
"","1","0","1","0","0","610040006","1.5","10040","1.7","5","0","160","3","0","0","0","-35","0"
"","1","5015321","2","600","3","610041004","1.5","10041","0.9","5","0","90","1","0","0","0","1","610041401"
"","1","5015322","1","0","0","610041005","1.5","10041","1.3","5","0","90","2","0","42","0","-50","0"
"","1","0","1","0","0","610041006","1.5","10041","1.3","5","0","90","3","0","0","0","-50","0"
"","1","5042322","5","0","0","610042004","5.5","10042","1.7","5","6500000","160","1","0","60","5042321","-20","0"
"311100_detail_idle","1","5042323","2","600","3","610042005","1.5","10042","1.61","5","0","160","2","0","0","0","-20","610042402"
"","1","0","1","0","0","610042006","1.5","10042","1.7","5","0","160","3","0","0","0","-20","0"
"","1","5019322","4","0","0","610043004","1.5","10043","1.25","5","200","90","1","0","0","5019321","-50","610043401"
"","1","5019323","1","0","0","610043005","1.5","10043","1.25","5","0","90","2","0","67","0","-50","0"
"","1","0","1","0","0","610043006","1.5","10043","1.25","5","0","90","3","0","0","0","-50","0"
"","1","5044322","1","600","3","610044004","1.5","10044","1.8","5","0","166","1","0","70","5044321","-54","0"
"","1","5044323","1","0","0","610044005","1.5","10044","1.8","5","0","166","2","0","30","0","-54","0"
"","1","0","1","0","0","610044006","1.5","10044","1.8","5","0","166","3","0","0","0","-54","0"
"","1","5021322","1","0","0","610045004","1.5","10045","1","5","0","90","1","0","65","5021321","0","0"
"","1","5021323","3","0","0","610045005","1.5","10045","1","5","30","90","2","0","0","0","0","0"
"","1","0","1","0","0","610045006","1.5","10045","1","5","0","90","3","0","0","0","0","0"
"","1","5046322","1","0","0","610046004","5.5","10046","1.7","5","0","169","1","0","30","5046321","-35","0"
"","1","5046323","2","600","3","610046005","1.5","10046","1.7","5","0","169","2","0","0","0","-15","610046402"
"","1","0","1","0","0","610046006","1.5","10046","1.7","5","0","169","3","0","0","0","-35","0"
"","1","5023322","1","0","0","610047004","1.5","10047","1.25","5","0","90","1","0","75","5023321","-50","0"
"","1","5023323","1","0","0","610047005","1.5","10047","1.25","5","0","90","2","0","40","0","-50","0"
"","1","0","1","0","0","610047006","1.5","10047","1.25","5","0","90","3","0","0","0","-50","0"
"","1","5048322","1","0","0","610048004","5.5","10048","1.25","5","0","172","1","0","35","5048321","-35","0"
"","1","5048323","2","600","3","610048005","1.5","10048","1.25","5","0","172","2","0","0","0","-35","610048402"
"","1","0","1","0","0","610048006","1.5","10048","1.25","5","0","172","3","0","0","0","-35","0"
"","1","5025322","2","600","3","610049004","5.5","10049","1.25","5","0","90","1","0","0","5025321","-50","610049401"
"","1","5025323","1","0","0","610049005","1.5","10049","1.25","5","0","90","2","0","63","0","-50","0"
"","1","0","1","0","0","610049006","1.5","10049","1.25","5","0","90","3","0","0","0","-50","0"
"","1","5050322","3","0","0","610050004","5.5","10050","1.25","5","35","175","1","0","0","5050321","-35","610050401"
"","1","5050323","1","0","0","610050005","1.5","10050","1.25","5","0","175","2","0","75","0","-35","0"
"","1","0","1","0","0","610050006","1.5","10050","1.25","5","0","175","3","0","0","0","-35","0"
"","1","5027322","1","600","3","610051004","5.5","10051","1.25","5","0","130","1","0","80","5027321","-50","0"
"","1","5027323","2","600","0","610051005","1.5","10051","1.25","5","0","130","2","0","0","0","-50","610051501"
"","1","0","1","0","0","610051006","1.5","10051","1.25","5","0","130","3","0","0","0","-50","0"
"","1","5052322","1","0","0","610052004","5.5","10052","1.7","5","0","178","1","0","79","5052321","-75","0"
"","1","5052323","1","0","0","610052005","1.5","10052","1.7","5","0","178","2","0","36","0","-75","0"
"","1","0","1","0","0","610052006","1.5","10052","1.7","5","0","178","3","0","0","0","-75","0"
"","1","5017321","2","600","3","610053004","1.5","10053","0.9","5","0","133","1","0","0","0","50","610053401"
"","1","5017322","1","0","0","610053005","1.5","10053","1","5","0","133","2","0","69","0","84","0"
"","1","0","1","0","0","610053006","1.5","10053","1","5","0","133","3","0","0","0","84","0"
"","1","5054322","1","0","0","610054004","5.5","10054","1.7","5","0","181","1","0","28","5054321","-75","0"
"","1","5054323","2","600","0","610054005","1.5","10054","1.3","5","0","181","2","0","0","0","-40","610054402"
"","1","0","1","0","0","610054006","1.5","10054","1.7","5","0","181","3","0","0","0","-75","0"
"","1","5029322","2","600","3","610055004","5.5","10055","1.5","5","0","136","1","0","0","5029321","0","610055401"
"","1","5029323","1","0","0","610055005","1.5","10055","1.5","5","0","136","2","0","73","0","0","0"
"","1","0","1","0","0","610055006","1.5","10055","1.5","5","0","136","3","0","0","0","0","0"
"","1","5056322","1","600","3","610056004","5.5","10056","2","5","0","175","1","0","80","5056321","-20","0"
"","1","5056323","1","0","0","610056005","1.5","10056","2","5","0","175","2","0","55","0","-20","0"
"","1","0","1","0","0","610056006","1.5","10056","2","5","0","175","3","0","0","0","-20","0"
"","1","5031322","2","600","3","610057004","5.5","10057","1.25","5","0","139","1","0","0","5031321","-50","610057401"
"","1","5031323","1","0","0","610057005","1.5","10057","1.25","5","0","139","2","0","60","0","-50","0"
"","1","0","1","0","0","610057006","1.5","10057","1.25","5","0","139","3","0","0","0","-50","0"
"","1","5058322","3","600","3","610058004","5.5","10058","1.75","5","35","178","1","0","0","5058321","5","610058401"
"","1","5058323","1","600","0","610058005","1.5","10058","1.75","5","0","178","2","0","68","0","5","0"
"","1","0","1","0","0","610058006","1.5","10058","1.75","5","0","178","3","0","0","0","5","0"
"","1","5059322","1","600","3","610059004","5.5","10059","1.55","5","0","178","1","0","75","5059321","-20","0"
"","1","5059323","2","600","0","610059005","1.5","10059","1.15","5","0","178","2","0","0","0","0","610059402"
"","1","0","1","0","0","610059006","1.5","10059","1.55","5","0","178","3","0","0","0","-20","0"
"","1","5033322","1","600","3","610060004","5.5","10060","1.25","5","0","142","1","0","56","5033321","-50","0"
"","1","5033323","2","600","0","610060005","1.5","10060","1.25","5","0","142","2","0","0","0","-50","610060402"
"","1","0","1","0","0","610060006","1.5","10060","1.25","5","0","142","3","0","0","0","-50","0"
"","1","5061322","2","600","3","610061004","5.5","10061","0.83","5","0","181","1","0","0","5061321","-47","610061401"
"","1","5061323","1","600","0","610061005","1.5","10061","0.83","5","0","181","2","0","80","0","-47","0"
"","1","0","1","0","0","610061006","1.5","10061","0.83","5","0","181","3","0","0","0","-47","0"
"","1","5035322","2","600","3","610062004","5.5","10062","2.5","5","0","145","1","0","0","5035321","5","610062401"
"","1","5035323","2","600","0","610062005","1.5","10062","2.5","5","0","145","2","0","0","0","5","610062402"
"","1","0","1","0","0","610062006","1.5","10062","2.5","5","0","145","3","0","0","0","5","0"
"","1","5036322","1","600","3","610063004","5.5","10063","0.4","5","0","145","1","0","73","5036321","-50","0"
"","1","5036323","1","600","0","610063005","1.5","10063","0.4","5","0","145","2","0","37","0","-50","0"
"","1","0","1","0","0","610063006","1.5","10063","0.4","5","0","145","3","0","0","0","-50","0"
"","1","5064322","1","600","3","610064004","5.5","10064","1.25","5","0","184","1","0","67","5064321","-50","0"
"","1","5064323","1","600","0","610064005","1.5","10064","1.25","5","0","184","2","0","40","0","-50","0"
"","1","0","1","0","0","610064006","1.5","10064","1.25","5","0","184","3","0","0","0","-50","0"
"","1","5038322","2","600","3","610065004","5.5","10065","1.5","5","0","148","1","0","0","5038321","-20","610065401"
"310700_detail_idle","1","5038323","1","0","0","610065005","1.5","10065","2","5","0","148","2","0","67","0","-20","0"
"","1","0","1","0","0","610065006","1.5","10065","1.8","5","0","148","3","0","0","0","-20","0"
"","1","5066322","5","600","3","610066004","5.5","10066","1","5","9000000","186","1","0","94","5066321","-50","610066401"
"","1","5066323","2","600","0","610066005","1.5","10066","1","5","0","186","2","0","0","0","-50","610066402"
"","1","0","1","0","0","610066006","1.5","10066","1","5","0","186","3","0","0","0","-50","0"
"","1","5040322","2","600","3","610067004","5.5","10067","1.5","5","0","151","1","0","0","5040321","-20","610067401"
"","1","5040323","1","0","0","610067005","1.5","10067","1.7","5","0","151","2","0","68","0","-35","0"
"","1","0","1","0","0","610067006","1.5","10067","1.7","5","0","151","3","0","0","0","-35","0"
"","1","5068322","1","600","3","610068004","5.5","10068","1.7","5","0","189","1","0","56","5068321","-47","0"
"","1","5068323","2","600","0","610068005","1.5","10068","1.5","5","0","189","2","0","0","0","-47","610068402"
"","1","0","1","0","0","610068006","1.5","10068","1.7","5","0","189","3","0","0","0","-47","0"
"","1","5042322","5","0","0","610069004","5.5","10069","1.7","5","2400000","154","1","0","72","5042321","-20","0"
"311100_detail_idle","1","5042323","2","600","3","610069005","1.5","10069","1.7","5","0","154","2","0","0","0","-20","610069402"
"","1","0","1","0","0","610069006","1.5","10069","1.7","5","0","154","3","0","0","0","-20","0"
"","1","5070322","2","600","3","610070004","5.5","10070","2","5","0","192","1","1","0","5070321","-50","610070401"
"","1","5070323","2","600","0","610070005","1.5","10070","2","5","0","192","2","1","0","0","-50","610070402"
"","1","0","1","0","0","610070006","1.5","10070","2","0","0","192","3","0","0","0","-50","0"
"","1","5044322","1","600","3","610071004","1.5","10071","1.8","5","0","157","1","0","72","5044321","-54","0"
"","1","5044323","1","0","0","610071005","1.5","10071","1.8","5","0","157","2","0","44","0","-54","0"
"","1","0","1","0","0","610071006","1.5","10071","1.8","5","0","157","3","0","0","0","-54","0"
"","1","5072322","3","600","3","610072004","5.5","10072","1.3","5","30","195","1","0","0","5072321","-120","610072401"
"","1","5072323","2","600","0","610072005","1.5","10072","1","5","0","195","2","0","0","0","-80","610072402"
"","1","0","1","0","0","610072006","1.5","10072","1.3","5","0","195","3","0","0","0","-120","0"
"","1","5046322","1","0","0","610073004","5.5","10073","1.7","5","0","160","1","0","60","5046321","-35","0"
"","1","5046323","2","600","3","610073005","1.5","10073","1.7","5","0","160","2","0","0","0","-15","610073402"
"","1","0","1","0","0","610073006","1.5","10073","1.7","5","0","160","3","0","0","0","-35","0"
"","1","5074322","2","600","3","610074004","5.5","10074","1.18","5","0","198","1","0","0","5074321","-30","610074401"
"","1","5074323","3","600","0","610074005","1.5","10074","1.55","5","40","198","2","0","0","0","-30","610074402"
"","1","0","1","0","0","610074006","1.5","10074","1.55","5","0","198","3","0","0","0","-45","0"
"","1","5048322","1","0","0","610075004","5.5","10075","1.25","5","0","163","1","0","71","5048321","-35","0"
"","1","5048323","2","600","3","610075005","1.5","10075","1.25","5","0","163","2","0","0","0","-35","610075402"
"","1","0","1","0","0","610075006","1.5","10075","1.25","5","0","163","3","0","0","0","-35","0"
"","1","5076322","2","600","3","610076004","5.5","10076","2.2","5","0","200","1","0","0","5076321","-40","610076401"
"","1","5076323","1","0","0","610076005","1.5","10076","2.4","5","0","200","2","0","97","0","-40","610076402"
"","1","0","1","0","0","610076006","1.5","10076","2.4","5","0","200","3","0","0","0","-55","0"
"","1","5050322","3","0","0","610077004","5.5","10077","1.25","5","35","166","1","0","0","5050321","-35","610077401"
"","1","5050323","1","0","0","610077005","1.5","10077","1.25","5","0","166","2","0","49","0","-35","0"
"","1","0","1","0","0","610077006","1.5","10077","1.25","5","0","166","3","0","0","0","-35","0"
"","1","5078322","1","0","0","610078004","1.5","10078","1.55","5","0","203","1","0","79","5078321","-45","0"
"","1","5078323","4","0","0","610078005","1.5","10078","1.55","5","490","203","2","0","0","0","-45","0"
"","1","0","1","0","0","610078006","1.5","10078","1.55","5","0","203","3","0","0","0","-45","0"
"","1","5052322","1","0","0","610079004","5.5","10079","1.7","5","0","169","1","0","77","5052321","-75","0"
"","1","5052323","1","0","0","610079005","1.5","10079","1.7","5","0","169","2","0","47","0","-75","0"
"","1","0","1","0","0","610079006","1.5","10079","1.7","5","0","169","3","0","0","0","-75","0"
"","1","5080322","2","600","3","610080004","5.5","10080","1.4","5","0","206","1","0","0","5080321","-70","610080401"
"","1","5080323","1","0","0","610080005","1.5","10080","1.5","5","0","206","2","0","67","0","-70","610080402"
"","1","0","1","0","0","610080006","1.5","10080","1.5","5","0","206","3","0","0","0","-70","0"
"","1","5054322","1","0","0","610081004","5.5","10081","1.7","5","0","172","1","0","48","5054321","-75","0"
"","1","5054323","2","600","0","610081005","1.5","10081","1.3","5","0","172","2","0","0","0","-40","610081402"
"","1","0","1","0","0","610081006","1.5","10081","1.7","5","0","172","3","0","0","0","-75","0"
"","1","5082322","3","600","3","610082004","5.5","10082","2","5","20","209","1","0","0","5082321","-20","610082401"
"","1","5082323","1","0","0","610082005","1.5","10082","2","5","0","209","2","0","49","0","-20","0"
"","1","0","1","0","0","610082006","1.5","10082","2","5","0","209","3","0","0","0","-20","0"
"","1","5056322","1","600","3","610083004","5.5","10083","2","5","0","172","1","0","77","5056321","-20","0"
"","1","5056323","1","0","0","610083005","1.5","10083","2","5","0","172","2","0","45","0","-20","0"
"","1","0","1","0","0","610083006","1.5","10083","2","5","0","172","3","0","0","0","-20","0"
"","1","5084322","2","600","3","610084004","5.5","10084","1.35","5","0","212","1","0","0","5084321","5","610084401"
"","1","5084323","3","600","0","610084005","1.5","10084","1.35","5","10","212","2","0","0","0","5","0"
"","1","0","1","0","0","610084006","1.5","10084","1.35","5","0","212","3","0","0","0","5","0"
"","1","5085322","2","600","3","610085004","5.5","10085","0.95","5","0","212","1","0","0","5085321","-20","610085401"
"","1","5085323","1","600","0","610085005","1.5","10085","1.2","5","0","212","2","0","75","0","-20","0"
"","1","0","1","0","0","610085006","1.5","10085","1.2","5","0","212","3","0","0","0","-20","0"
"","1","5058322","3","600","3","610086004","5.5","10086","1.75","5","20","172","1","0","0","5058321","5","610086401"
"","1","5058323","1","600","0","610086005","1.5","10086","1.75","5","0","172","2","0","70","0","5","0"
"","1","0","1","0","0","610086006","1.5","10086","1.75","5","0","172","3","0","0","0","5","0"
"","1","5059322","1","600","3","610087004","5.5","10087","1.55","5","0","172","1","0","71","5059321","-20","0"
"","1","5059323","2","600","0","610087005","1.5","10087","1.15","5","0","172","2","0","0","0","0","610087402"
"","1","0","1","0","0","610087006","1.5","10087","1.55","5","0","172","3","0","0","0","-20","0"
"","1","5088322","3","600","3","610088004","5.5","10088","1.4","5","15","215","1","0","0","5088321","-70","610088401"
"","1","5088323","1","0","0","610088005","1.5","10088","1.5","5","0","215","2","0","75","0","-70","610088402"
"","1","0","1","0","0","610088006","1.5","10088","1.5","5","0","215","3","0","0","0","-70","0"
"","1","5061322","2","600","3","610089004","5.5","10089","0.83","5","0","172","1","0","0","5061321","-47","610089401"
"","1","5061323","1","600","0","610089005","1.5","10089","0.83","5","0","172","2","0","60","0","-47","0"
"","1","0","1","0","0","610089006","1.5","10089","0.83","5","0","172","3","0","0","0","-47","0"
"","1","5090322","1","600","3","610090004","5.5","10090","1.18","5","0","218","1","0","78","5090321","-45","0"
"","1","5090323","4","0","0","610090005","1.5","10090","1.18","5","550","218","2","0","0","0","-45","0"
"","1","0","1","0","0","610090006","1.5","10090","1.18","5","0","218","3","0","0","0","-45","0"
"","1","5064322","1","600","3","610091004","5.5","10091","1.25","5","0","172","1","0","76","5064321","-50","0"
"","1","5064323","1","600","0","610091005","1.5","10091","1.25","5","0","172","2","0","50","0","-50","0"
"","1","0","1","0","0","610091006","1.5","10091","1.25","5","0","172","3","0","0","0","-50","0"
"","1","5092322","1","600","3","610092004","5.5","10092","1.4","5","0","220","1","0","60","5092321","-50","0"
"","1","5092323","2","600","0","610092005","1.5","10092","1.15","5","0","220","2","0","0","0","-20","610092402"
"","1","0","1","0","0","610092006","1.5","10092","1.4","5","0","220","3","0","0","0","-50","0"
"","1","5066322","5","600","3","610093004","5.5","10093","1","5","2500000","172","1","0","75","5066321","-50","610093401"
"","1","5066323","2","600","0","610093005","1.5","10093","1","5","0","172","2","0","0","0","-50","610093402"
"","1","0","1","0","0","610093006","1.5","10093","1","5","0","172","3","0","0","0","-50","0"
"","1","5094322","3","600","3","610094004","5.5","10094","2.2","5","10","223","1","0","0","5094321","-50","610094401"
"","1","5094323","1","0","0","610094005","1.5","10094","2.2","5","0","223","2","0","84","0","-50","0"
"","1","0","1","0","0","610094006","1.5","10094","2.2","5","0","223","3","0","0","0","-50","0"
"","1","5068322","1","600","3","610095004","5.5","10095","1.7","5","0","172","1","0","66","5068321","-47","0"
"","1","5068323","2","600","0","610095005","1.5","10095","1.5","5","0","172","2","0","0","0","-47","610095402"
"","1","0","1","0","0","610095006","1.5","10095","1.7","5","0","172","3","0","0","0","-47","0"
"","1","5096322","1","600","3","610096004","5.5","10096","1.3","5","0","226","1","0","76","5096321","-120","0"
"","1","5096323","2","600","0","610096005","1.5","10096","1","5","0","226","2","0","0","0","-80","610096402"
"","1","0","1","0","0","610096006","1.5","10096","1.3","5","0","226","3","0","0","0","-120","0"
"","1","5070322","2","600","3","610097004","5.5","10097","2","5","0","172","1","1","0","5070321","-50","610097401"
"","1","5070323","2","600","0","610097005","1.5","10097","2","5","0","172","2","1","0","0","-50","610097402"
"","1","0","1","0","0","610097006","1.5","10097","2","0","0","172","3","0","0","0","-50","0"
"","1","5098322","2","600","3","610098004","5.5","10098","1.3","5","0","229","1","0","0","5098321","-120","610098401"
"","1","5098323","2","600","0","610098005","1.5","10098","1.1","5","0","229","2","0","0","0","-80","610098402"
"","1","0","1","0","0","610098006","1.5","10098","1.3","5","0","229","3","0","0","0","-85","0"
"","1","5072322","3","600","3","610099004","5.5","10099","1.3","5","25","172","1","0","0","5072321","-100","610099401"
"","1","5072323","2","600","0","610099005","1.5","10099","1","5","0","172","2","0","0","0","-80","610099402"
"","1","0","1","0","0","610099006","1.5","10099","1.3","5","0","172","3","0","0","0","-120","0"
"","1","5100322","2","600","3","610100004","5.5","10100","1.1","5","0","232","1","0","0","5100321","-50","610100401"
"","1","5100323","1","600","0","610100005","1.5","10100","1.5","5","0","232","2","0","70","0","-70","0"
"","1","0","1","0","0","610100006","1.5","10100","1.5","5","0","232","3","0","0","0","-70","610100110"
"","1","5074322","2","600","3","610101004","5.5","10101","1.18","5","0","175","1","0","0","5074321","-30","610101401"
"","1","5074323","3","600","0","610101005","1.5","10101","1.55","5","25","175","2","0","0","0","-30","610101402"
"","1","0","1","0","0","610101006","1.5","10101","1.55","5","0","175","3","0","0","0","-45","0"
"","1","5102322","1","600","3","610102004","5.5","10102","1.25","5","0","235","1","0","32","5102321","-85","0"
"","1","5102323","2","600","0","610102005","1.5","10102","1.1","5","0","235","2","0","0","0","-80","610102402"
"","1","0","1","0","0","610102006","1.5","10102","1.25","5","0","235","3","0","0","0","-85","0"
"","1","5076322","2","600","3","610103004","5.5","10103","2.2","5","0","178","1","0","0","5076321","-40","610103401"
"","1","5076323","1","0","0","610103005","1.5","10103","2.4","5","0","178","2","0","97","0","-40","610103402"
"","1","0","1","0","0","610103006","1.5","10103","2.4","5","0","178","3","0","0","0","-55","0"
