0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"-20","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10042","160","610042006","3","0"
"-50","1","0","0","5019321","5019322","4","0","0","610043401","1.25","1.5","5","","10043","90","610043004","1","200"
"-50","1","0","67","0","5019323","1","0","0","0","1.25","1.5","5","","10043","90","610043005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10043","90","610043006","3","0"
"-54","1","600","70","5044321","5044322","1","0","3","0","1.8","1.5","5","","10044","166","610044004","1","0"
"-54","1","0","30","0","5044323","1","0","0","0","1.8","1.5","5","","10044","166","610044005","2","0"
"-54","1","0","0","0","0","1","0","0","0","1.8","1.5","5","","10044","166","610044006","3","0"
"0","1","0","65","5021321","5021322","1","0","0","0","1","1.5","5","","10045","90","610045004","1","0"
"0","1","0","0","0","5021323","3","0","0","0","1","1.5","5","","10045","90","610045005","2","30"
"0","1","0","0","0","0","1","0","0","0","1","1.5","5","","10045","90","610045006","3","0"
"-35","1","0","30","5046321","5046322","1","0","0","0","1.7","5.5","5","","10046","169","610046004","1","0"
"-15","1","600","0","0","5046323","2","0","3","610046402","1.7","1.5","5","","10046","169","610046005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10046","169","610046006","3","0"
"-50","1","0","75","5023321","5023322","1","0","0","0","1.25","1.5","5","","10047","90","610047004","1","0"
"-50","1","0","40","0","5023323","1","0","0","0","1.25","1.5","5","","10047","90","610047005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10047","90","610047006","3","0"
"-35","1","0","35","5048321","5048322","1","0","0","0","1.25","5.5","5","","10048","172","610048004","1","0"
"-35","1","600","0","0","5048323","2","0","3","610048402","1.25","1.5","5","","10048","172","610048005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10048","172","610048006","3","0"
"-50","1","600","0","5025321","5025322","2","0","3","610049401","1.25","5.5","5","","10049","90","610049004","1","0"
"-50","1","0","63","0","5025323","1","0","0","0","1.25","1.5","5","","10049","90","610049005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10049","90","610049006","3","0"
"-35","1","0","0","5050321","5050322","3","0","0","610050401","1.25","5.5","5","","10050","175","610050004","1","35"
"-35","1","0","75","0","5050323","1","0","0","0","1.25","1.5","5","","10050","175","610050005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10050","175","610050006","3","0"
"-50","1","600","80","5027321","5027322","1","0","3","0","1.25","5.5","5","","10051","130","610051004","1","0"
"-50","1","600","0","0","5027323","2","0","0","610051501","1.25","1.5","5","","10051","130","610051005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10051","130","610051006","3","0"
"-75","1","0","79","5052321","5052322","1","0","0","0","1.7","5.5","5","","10052","178","610052004","1","0"
"-75","1","0","36","0","5052323","1","0","0","0","1.7","1.5","5","","10052","178","610052005","2","0"
"-75","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10052","178","610052006","3","0"
"50","1","600","0","0","5017321","2","0","3","610053401","0.9","1.5","5","","10053","133","610053004","1","0"
"84","1","0","69","0","5017322","1","0","0","0","1","1.5","5","","10053","133","610053005","2","0"
"84","1","0","0","0","0","1","0","0","0","1","1.5","5","","10053","133","610053006","3","0"
"-75","1","0","28","5054321","5054322","1","0","0","0","1.7","5.5","5","","10054","181","610054004","1","0"
"-40","1","600","0","0","5054323","2","0","0","610054402","1.3","1.5","5","","10054","181","610054005","2","0"
"-75","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10054","181","610054006","3","0"
"0","1","600","0","5029321","5029322","2","0","3","610055401","1.5","5.5","5","","10055","136","610055004","1","0"
"0","1","0","73","0","5029323","1","0","0","0","1.5","1.5","5","","10055","136","610055005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10055","136","610055006","3","0"
"-20","1","600","80","5056321","5056322","1","0","3","0","2","5.5","5","","10056","175","610056004","1","0"
"-20","1","0","55","0","5056323","1","0","0","0","2","1.5","5","","10056","175","610056005","2","0"
"-20","1","0","0","0","0","1","0","0","0","2","1.5","5","","10056","175","610056006","3","0"
"-50","1","600","0","5031321","5031322","2","0","3","610057401","1.25","5.5","5","","10057","139","610057004","1","0"
"-50","1","0","60","0","5031323","1","0","0","0","1.25","1.5","5","","10057","139","610057005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10057","139","610057006","3","0"
"5","1","600","0","5058321","5058322","3","0","3","610058401","1.75","5.5","5","","10058","178","610058004","1","35"
"5","1","600","68","0","5058323","1","0","0","0","1.75","1.5","5","","10058","178","610058005","2","0"
"5","1","0","0","0","0","1","0","0","0","1.75","1.5","5","","10058","178","610058006","3","0"
"-20","1","600","75","5059321","5059322","1","0","3","0","1.55","5.5","5","","10059","178","610059004","1","0"
"0","1","600","0","0","5059323","2","0","0","610059402","1.15","1.5","5","","10059","178","610059005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10059","178","610059006","3","0"
"-50","1","600","56","5033321","5033322","1","0","3","0","1.25","5.5","5","","10060","142","610060004","1","0"
"-50","1","600","0","0","5033323","2","0","0","610060402","1.25","1.5","5","","10060","142","610060005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10060","142","610060006","3","0"
"-47","1","600","0","5061321","5061322","2","0","3","610061401","0.83","5.5","5","","10061","181","610061004","1","0"
"-47","1","600","80","0","5061323","1","0","0","0","0.83","1.5","5","","10061","181","610061005","2","0"
"-47","1","0","0","0","0","1","0","0","0","0.83","1.5","5","","10061","181","610061006","3","0"
"5","1","600","0","5035321","5035322","2","0","3","610062401","2.5","5.5","5","","10062","145","610062004","1","0"
"5","1","600","0","0","5035323","2","0","0","610062402","2.5","1.5","5","","10062","145","610062005","2","0"
"5","1","0","0","0","0","1","0","0","0","2.5","1.5","5","","10062","145","610062006","3","0"
"-50","1","600","73","5036321","5036322","1","0","3","0","0.4","5.5","5","","10063","145","610063004","1","0"
"-50","1","600","37","0","5036323","1","0","0","0","0.4","1.5","5","","10063","145","610063005","2","0"
"-50","1","0","0","0","0","1","0","0","0","0.4","1.5","5","","10063","145","610063006","3","0"
"-50","1","600","67","5064321","5064322","1","0","3","0","1.25","5.5","5","","10064","184","610064004","1","0"
"-50","1","600","40","0","5064323","1","0","0","0","1.25","1.5","5","","10064","184","610064005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10064","184","610064006","3","0"
"-20","1","600","0","5038321","5038322","2","0","3","610065401","1.5","5.5","5","","10065","148","610065004","1","0"
"-20","1","0","67","0","5038323","1","0","0","0","2","1.5","5","310700_detail_idle","10065","148","610065005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.8","1.5","5","","10065","148","610065006","3","0"
"-50","1","600","94","5066321","5066322","5","0","3","610066401","1","5.5","5","","10066","186","610066004","1","9000000"
"-50","1","600","0","0","5066323","2","0","0","610066402","1","1.5","5","","10066","186","610066005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1","1.5","5","","10066","186","610066006","3","0"
"-20","1","600","0","5040321","5040322","2","0","3","610067401","1.5","5.5","5","","10067","151","610067004","1","0"
"-35","1","0","68","0","5040323","1","0","0","0","1.7","1.5","5","","10067","151","610067005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10067","151","610067006","3","0"
"-47","1","600","56","5068321","5068322","1","0","3","0","1.7","5.5","5","","10068","189","610068004","1","0"
"-47","1","600","0","0","5068323","2","0","0","610068402","1.5","1.5","5","","10068","189","610068005","2","0"
"-47","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10068","189","610068006","3","0"
"-20","1","0","72","5042321","5042322","5","0","0","0","1.7","5.5","5","","10069","154","610069004","1","2400000"
"-20","1","600","0","0","5042323","2","0","3","610069402","1.7","1.5","5","311100_detail_idle","10069","154","610069005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10069","154","610069006","3","0"
"-50","1","600","0","5070321","5070322","2","1","3","610070401","2","5.5","5","","10070","192","610070004","1","0"
"-50","1","600","0","0","5070323","2","1","0","610070402","2","1.5","5","","10070","192","610070005","2","0"
"-50","1","0","0","0","0","1","0","0","0","2","1.5","0","","10070","192","610070006","3","0"
"-54","1","600","72","5044321","5044322","1","0","3","0","1.8","1.5","5","","10071","157","610071004","1","0"
"-54","1","0","44","0","5044323","1","0","0","0","1.8","1.5","5","","10071","157","610071005","2","0"
"-54","1","0","0","0","0","1","0","0","0","1.8","1.5","5","","10071","157","610071006","3","0"
"-120","1","600","0","5072321","5072322","3","0","3","610072401","1.3","5.5","5","","10072","195","610072004","1","30"
"-80","1","600","0","0","5072323","2","0","0","610072402","1","1.5","5","","10072","195","610072005","2","0"
"-120","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10072","195","610072006","3","0"
"-35","1","0","60","5046321","5046322","1","0","0","0","1.7","5.5","5","","10073","160","610073004","1","0"
"-15","1","600","0","0","5046323","2","0","3","610073402","1.7","1.5","5","","10073","160","610073005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10073","160","610073006","3","0"
"-30","1","600","0","5074321","5074322","2","0","3","610074401","1.18","5.5","5","","10074","198","610074004","1","0"
"-30","1","600","0","0","5074323","3","0","0","610074402","1.55","1.5","5","","10074","198","610074005","2","40"
"-45","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10074","198","610074006","3","0"
"-35","1","0","71","5048321","5048322","1","0","0","0","1.25","5.5","5","","10075","163","610075004","1","0"
"-35","1","600","0","0","5048323","2","0","3","610075402","1.25","1.5","5","","10075","163","610075005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10075","163","610075006","3","0"
"-40","1","600","0","5076321","5076322","2","0","3","610076401","2.2","5.5","5","","10076","200","610076004","1","0"
"-40","1","0","97","0","5076323","1","0","0","610076402","2.4","1.5","5","","10076","200","610076005","2","0"
"-55","1","0","0","0","0","1","0","0","0","2.4","1.5","5","","10076","200","610076006","3","0"
"-35","1","0","0","5050321","5050322","3","0","0","610077401","1.25","5.5","5","","10077","166","610077004","1","35"
"-35","1","0","49","0","5050323","1","0","0","0","1.25","1.5","5","","10077","166","610077005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10077","166","610077006","3","0"
"-45","1","0","79","5078321","5078322","1","0","0","0","1.55","1.5","5","","10078","203","610078004","1","0"
"-45","1","0","0","0","5078323","4","0","0","0","1.55","1.5","5","","10078","203","610078005","2","490"
"-45","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10078","203","610078006","3","0"
"-75","1","0","77","5052321","5052322","1","0","0","0","1.7","5.5","5","","10079","169","610079004","1","0"
"-75","1","0","47","0","5052323","1","0","0","0","1.7","1.5","5","","10079","169","610079005","2","0"
"-75","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10079","169","610079006","3","0"
"-70","1","600","0","5080321","5080322","2","0","3","610080401","1.4","5.5","5","","10080","206","610080004","1","0"
"-70","1","0","67","0","5080323","1","0","0","610080402","1.5","1.5","5","","10080","206","610080005","2","0"
"-70","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10080","206","610080006","3","0"
"-75","1","0","48","5054321","5054322","1","0","0","0","1.7","5.5","5","","10081","172","610081004","1","0"
"-40","1","600","0","0","5054323","2","0","0","610081402","1.3","1.5","5","","10081","172","610081005","2","0"
"-75","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10081","172","610081006","3","0"
"-20","1","600","0","5082321","5082322","3","0","3","610082401","2","5.5","5","","10082","209","610082004","1","20"
"-20","1","0","49","0","5082323","1","0","0","0","2","1.5","5","","10082","209","610082005","2","0"
"-20","1","0","0","0","0","1","0","0","0","2","1.5","5","","10082","209","610082006","3","0"
"-20","1","600","77","5056321","5056322","1","0","3","0","2","5.5","5","","10083","172","610083004","1","0"
"-20","1","0","45","0","5056323","1","0","0","0","2","1.5","5","","10083","172","610083005","2","0"
"-20","1","0","0","0","0","1","0","0","0","2","1.5","5","","10083","172","610083006","3","0"
"5","1","600","0","5084321","5084322","2","0","3","610084401","1.35","5.5","5","","10084","212","610084004","1","0"
"5","1","600","0","0","5084323","3","0","0","0","1.35","1.5","5","","10084","212","610084005","2","10"
"5","1","0","0","0","0","1","0","0","0","1.35","1.5","5","","10084","212","610084006","3","0"
"-20","1","600","0","5085321","5085322","2","0","3","610085401","0.95","5.5","5","","10085","212","610085004","1","0"
"-20","1","600","75","0","5085323","1","0","0","0","1.2","1.5","5","","10085","212","610085005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.2","1.5","5","","10085","212","610085006","3","0"
"5","1","600","0","5058321","5058322","3","0","3","610086401","1.75","5.5","5","","10086","172","610086004","1","20"
"5","1","600","70","0","5058323","1","0","0","0","1.75","1.5","5","","10086","172","610086005","2","0"
"5","1","0","0","0","0","1","0","0","0","1.75","1.5","5","","10086","172","610086006","3","0"
"-20","1","600","71","5059321","5059322","1","0","3","0","1.55","5.5","5","","10087","172","610087004","1","0"
"0","1","600","0","0","5059323","2","0","0","610087402","1.15","1.5","5","","10087","172","610087005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10087","172","610087006","3","0"
"-70","1","600","0","5088321","5088322","3","0","3","610088401","1.4","5.5","5","","10088","215","610088004","1","15"
"-70","1","0","75","0","5088323","1","0","0","610088402","1.5","1.5","5","","10088","215","610088005","2","0"
"-70","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10088","215","610088006","3","0"
"-47","1","600","0","5061321","5061322","2","0","3","610089401","0.83","5.5","5","","10089","172","610089004","1","0"
"-47","1","600","60","0","5061323","1","0","0","0","0.83","1.5","5","","10089","172","610089005","2","0"
"-47","1","0","0","0","0","1","0","0","0","0.83","1.5","5","","10089","172","610089006","3","0"
"-45","1","600","78","5090321","5090322","1","0","3","0","1.18","5.5","5","","10090","218","610090004","1","0"
"-45","1","0","0","0","5090323","4","0","0","0","1.18","1.5","5","","10090","218","610090005","2","550"
"-45","1","0","0","0","0","1","0","0","0","1.18","1.5","5","","10090","218","610090006","3","0"
"-50","1","600","76","5064321","5064322","1","0","3","0","1.25","5.5","5","","10091","172","610091004","1","0"
"-50","1","600","50","0","5064323","1","0","0","0","1.25","1.5","5","","10091","172","610091005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10091","172","610091006","3","0"
"-50","1","600","60","5092321","5092322","1","0","3","0","1.4","5.5","5","","10092","220","610092004","1","0"
"-20","1","600","0","0","5092323","2","0","0","610092402","1.15","1.5","5","","10092","220","610092005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.4","1.5","5","","10092","220","610092006","3","0"
"-50","1","600","75","5066321","5066322","5","0","3","610093401","1","5.5","5","","10093","172","610093004","1","2500000"
"-50","1","600","0","0","5066323","2","0","0","610093402","1","1.5","5","","10093","172","610093005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1","1.5","5","","10093","172","610093006","3","0"
"-50","1","600","0","5094321","5094322","3","0","3","610094401","2.2","5.5","5","","10094","223","610094004","1","10"
"-50","1","0","84","0","5094323","1","0","0","0","2.2","1.5","5","","10094","223","610094005","2","0"
"-50","1","0","0","0","0","1","0","0","0","2.2","1.5","5","","10094","223","610094006","3","0"
"-47","1","600","66","5068321","5068322","1","0","3","0","1.7","5.5","5","","10095","172","610095004","1","0"
"-47","1","600","0","0","5068323","2","0","0","610095402","1.5","1.5","5","","10095","172","610095005","2","0"
"-47","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10095","172","610095006","3","0"
"-120","1","600","76","5096321","5096322","1","0","3","0","1.3","5.5","5","","10096","226","610096004","1","0"
"-80","1","600","0","0","5096323","2","0","0","610096402","1","1.5","5","","10096","226","610096005","2","0"
"-120","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10096","226","610096006","3","0"
"-50","1","600","0","5070321","5070322","2","1","3","610097401","2","5.5","5","","10097","172","610097004","1","0"
"-50","1","600","0","0","5070323","2","1","0","610097402","2","1.5","5","","10097","172","610097005","2","0"
"-50","1","0","0","0","0","1","0","0","0","2","1.5","0","","10097","172","610097006","3","0"
"-120","1","600","0","5098321","5098322","2","0","3","610098401","1.3","5.5","5","","10098","229","610098004","1","0"
"-80","1","600","0","0","5098323","2","0","0","610098402","1.1","1.5","5","","10098","229","610098005","2","0"
"-85","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10098","229","610098006","3","0"
"-100","1","600","0","5072321","5072322","3","0","3","610099401","1.3","5.5","5","","10099","172","610099004","1","25"
"-80","1","600","0","0","5072323","2","0","0","610099402","1","1.5","5","","10099","172","610099005","2","0"
"-120","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10099","172","610099006","3","0"
"-50","1","600","0","5100321","5100322","2","0","3","610100401","1.1","5.5","5","","10100","232","610100004","1","0"
"-70","1","600","70","0","5100323","1","0","0","0","1.5","1.5","5","","10100","232","610100005","2","0"
"-70","1","0","0","0","0","1","0","0","610100110","1.5","1.5","5","","10100","232","610100006","3","0"
"-30","1","600","0","5074321","5074322","2","0","3","610101401","1.18","5.5","5","","10101","175","610101004","1","0"
"-30","1","600","0","0","5074323","3","0","0","610101402","1.55","1.5","5","","10101","175","610101005","2","25"
"-45","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10101","175","610101006","3","0"
"-85","1","600","32","5102321","5102322","1","0","3","0","1.25","5.5","5","","10102","235","610102004","1","0"
"-80","1","600","0","0","5102323","2","0","0","610102402","1.1","1.5","5","","10102","235","610102005","2","0"
"-85","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10102","235","610102006","3","0"
"-40","1","600","0","5076321","5076322","2","0","3","610103401","2.2","5.5","5","","10103","178","610103004","1","0"
"-40","1","0","97","0","5076323","1","0","0","610103402","2.4","1.5","5","","10103","178","610103005","2","0"
"-55","1","0","0","0","0","1","0","0","0","2.4","1.5","5","","10103","178","610103006","3","0"
