b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f
"0","0","1","1.3","610098006","0","0","","0","3","0","0","-85","1","229","1.5","0","10098","5"
"5072322","610099401","3","1.3","610099004","600","25","","3","1","0","5072321","-100","1","172","5.5","0","10099","5"
"5072323","610099402","2","1","610099005","600","0","","0","2","0","0","-80","1","172","1.5","0","10099","5"
"0","0","1","1.3","610099006","0","0","","0","3","0","0","-120","1","172","1.5","0","10099","5"
"5100322","610100401","2","1.1","610100004","600","0","","3","1","0","5100321","-50","1","232","5.5","0","10100","5"
"5100323","0","1","1.5","610100005","600","0","","0","2","0","0","-70","1","232","1.5","70","10100","5"
"0","610100110","1","1.5","610100006","0","0","","0","3","0","0","-70","1","232","1.5","0","10100","5"
"5074322","610101401","2","1.18","610101004","600","0","","3","1","0","5074321","-30","1","175","5.5","0","10101","5"
"5074323","610101402","3","1.55","610101005","600","25","","0","2","0","0","-30","1","175","1.5","0","10101","5"
"0","0","1","1.55","610101006","0","0","","0","3","0","0","-45","1","175","1.5","0","10101","5"
"5102322","0","1","1.25","610102004","600","0","","3","1","0","5102321","-85","1","235","5.5","32","10102","5"
"5102323","610102402","2","1.1","610102005","600","0","","0","2","0","0","-80","1","235","1.5","0","10102","5"
"0","0","1","1.25","610102006","0","0","","0","3","0","0","-85","1","235","1.5","0","10102","5"
"5076322","610103401","2","2.2","610103004","600","0","","3","1","0","5076321","-40","1","178","5.5","0","10103","5"
"5076323","610103402","1","2.4","610103005","0","0","","0","2","0","0","-40","1","178","1.5","97","10103","5"
"0","0","1","2.4","610103006","0","0","","0","3","0","0","-55","1","178","1.5","0","10103","5"
