b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5
"0","0","5","3","1","610017006","90","84","1.5","1","0","10017","0","","0","0","0","0","1"
"5019322","0","5","1","4","610019004","90","-50","1.5","1.25","5019321","10019","0","","200","0","0","610019401","1"
"5019323","0","5","2","1","610019005","90","-50","1.5","1.25","0","10019","0","","0","0","50","0","1"
"0","0","5","3","1","610019006","90","-50","1.5","1.25","0","10019","0","","0","0","0","0","1"
"5021322","0","5","1","1","610021004","90","0","1.5","1","5021321","10021","0","","0","0","60","0","1"
"5021323","0","5","2","3","610021005","90","0","1.5","1","0","10021","0","","30","0","0","0","1"
"0","0","5","3","1","610021006","90","0","1.5","1","0","10021","0","","0","0","0","0","1"
"5023322","0","5","1","1","610023004","135","-50","1.5","1.25","5023321","10023","0","","0","0","75","0","1"
"5023323","0","5","2","1","610023005","135","-50","1.5","1.25","0","10023","0","","0","0","25","0","1"
"0","0","5","3","1","610023006","135","-50","1.5","1.25","0","10023","0","","0","0","0","0","1"
"5025322","0","5","1","2","610025004","140","-50","5.5","1.25","5025321","10025","600","","0","3","0","610025401","1"
"5025323","0","5","2","1","610025005","140","-50","1.5","1.25","0","10025","0","","0","0","50","0","1"
"0","0","5","3","1","610025006","140","-50","1.5","1.25","0","10025","0","","0","0","0","0","1"
"5027322","0","5","1","1","610027004","145","-50","5.5","1.25","5027321","10027","600","","0","3","60","0","1"
"5027323","0","5","2","2","610027005","145","-50","1.5","1.25","0","10027","600","","0","0","0","610027501","1"
"0","0","5","3","1","610027006","145","-50","1.5","1.25","0","10027","0","","0","0","0","0","1"
"5029322","0","5","1","2","610029004","145","0","5.5","1.5","5029321","10029","600","","0","3","0","610029401","1"
"5029323","0","5","2","1","610029005","145","0","1.5","1.5","0","10029","0","","0","0","60","0","1"
"0","0","5","3","1","610029006","145","0","1.5","1.5","0","10029","0","","0","0","0","0","1"
"5031322","0","5","1","2","610031004","150","-50","5.5","1.25","5031321","10031","600","","0","3","0","610031401","1"
"5031323","0","5","2","1","610031005","150","-50","1.5","1.25","0","10031","0","","0","0","50","0","1"
"0","0","5","3","1","610031006","150","-50","1.5","1.25","0","10031","0","","0","0","0","0","1"
"5033322","0","5","1","1","610033004","150","-50","5.5","1.25","5033321","10033","600","","0","3","50","0","1"
"5033323","0","5","2","2","610033005","150","-50","1.5","1.25","0","10033","600","","0","0","0","610033402","1"
"0","0","5","3","1","610033006","150","-50","1.5","1.25","0","10033","0","","0","0","0","0","1"
"5011322","0","5","1","1","610034004","90","0","1.5","1.4","5011321","10034","0","","0","0","70","0","1"
"5011323","0","5","2","1","610034005","90","0","1.5","1.4","0","10034","0","","0","0","40","0","1"
"0","0","5","3","1","610034006","90","0","1.5","1.4","0","10034","0","","0","0","0","0","1"
"5035322","0","5","1","2","610035004","155","5","5.5","2.5","5035321","10035","600","","0","3","0","610035401","1"
"5035323","0","5","2","2","610035005","155","5","1.5","2.5","0","10035","600","","0","0","0","610035402","1"
"0","0","5","3","1","610035006","155","5","1.5","2.5","0","10035","0","","0","0","0","0","1"
"5036322","0","5","1","1","610036004","155","-50","5.5","0.4","5036321","10036","600","","0","3","75","0","1"
"5036323","0","5","2","1","610036005","155","-50","1.5","0.4","0","10036","600","","0","0","20","0","1"
"0","0","5","3","1","610036006","155","-50","1.5","0.4","0","10036","0","","0","0","0","0","1"
"5012321","0","5","1","2","610037004","90","-50","1.5","1.5","0","10037","600","","0","3","0","610037401","1"
"5012322","0","5","2","1","610037005","90","-50","1.5","1.5","0","10037","0","","0","0","53","0","1"
"0","0","5","3","1","610037006","90","-50","1.5","1.5","0","10037","0","","0","0","0","0","1"
"5038322","0","5","1","2","610038004","155","-20","5.5","1.8","5038321","10038","600","","0","3","0","610038401","1"
"5038323","0","5","2","1","610038005","155","-20","1.5","2","0","10038","0","310700_detail_idle","0","0","55","0","1"
"0","0","5","3","1","610038006","155","-20","1.5","1.8","0","10038","0","","0","0","0","0","1"
"5013321","0","5","1","2","610039004","90","50","1.5","0.9","0","10039","600","","0","3","0","610039401","1"
"5013322","0","5","2","1","610039005","90","84","1.5","1","0","10039","0","","0","0","50","0","1"
"0","0","5","3","1","610039006","90","84","1.5","1","0","10039","0","","0","0","0","0","1"
"5040322","0","5","1","2","610040004","160","-20","5.5","1.5","5040321","10040","600","","0","3","0","610040401","1"
"5040323","0","5","2","1","610040005","160","-35","1.5","1.7","0","10040","0","","0","0","60","0","1"
"0","0","5","3","1","610040006","160","-35","1.5","1.7","0","10040","0","","0","0","0","0","1"
"5015321","0","5","1","2","610041004","90","1","1.5","0.9","0","10041","600","","0","3","0","610041401","1"
"5015322","0","5","2","1","610041005","90","-50","1.5","1.3","0","10041","0","","0","0","42","0","1"
"0","0","5","3","1","610041006","90","-50","1.5","1.3","0","10041","0","","0","0","0","0","1"
"5042322","0","5","1","5","610042004","160","-20","5.5","1.7","5042321","10042","0","","6500000","0","60","0","1"
"5042323","0","5","2","2","610042005","160","-20","1.5","1.61","0","10042","600","311100_detail_idle","0","3","0","610042402","1"
"0","0","5","3","1","610042006","160","-20","1.5","1.7","0","10042","0","","0","0","0","0","1"
"5019322","0","5","1","4","610043004","90","-50","1.5","1.25","5019321","10043","0","","200","0","0","610043401","1"
"5019323","0","5","2","1","610043005","90","-50","1.5","1.25","0","10043","0","","0","0","67","0","1"
"0","0","5","3","1","610043006","90","-50","1.5","1.25","0","10043","0","","0","0","0","0","1"
"5044322","0","5","1","1","610044004","166","-54","1.5","1.8","5044321","10044","600","","0","3","70","0","1"
"5044323","0","5","2","1","610044005","166","-54","1.5","1.8","0","10044","0","","0","0","30","0","1"
"0","0","5","3","1","610044006","166","-54","1.5","1.8","0","10044","0","","0","0","0","0","1"
"5021322","0","5","1","1","610045004","90","0","1.5","1","5021321","10045","0","","0","0","65","0","1"
"5021323","0","5","2","3","610045005","90","0","1.5","1","0","10045","0","","30","0","0","0","1"
"0","0","5","3","1","610045006","90","0","1.5","1","0","10045","0","","0","0","0","0","1"
"5046322","0","5","1","1","610046004","169","-35","5.5","1.7","5046321","10046","0","","0","0","30","0","1"
"5046323","0","5","2","2","610046005","169","-15","1.5","1.7","0","10046","600","","0","3","0","610046402","1"
"0","0","5","3","1","610046006","169","-35","1.5","1.7","0","10046","0","","0","0","0","0","1"
"5023322","0","5","1","1","610047004","90","-50","1.5","1.25","5023321","10047","0","","0","0","75","0","1"
"5023323","0","5","2","1","610047005","90","-50","1.5","1.25","0","10047","0","","0","0","40","0","1"
"0","0","5","3","1","610047006","90","-50","1.5","1.25","0","10047","0","","0","0","0","0","1"
"5048322","0","5","1","1","610048004","172","-35","5.5","1.25","5048321","10048","0","","0","0","35","0","1"
"5048323","0","5","2","2","610048005","172","-35","1.5","1.25","0","10048","600","","0","3","0","610048402","1"
"0","0","5","3","1","610048006","172","-35","1.5","1.25","0","10048","0","","0","0","0","0","1"
"5025322","0","5","1","2","610049004","90","-50","5.5","1.25","5025321","10049","600","","0","3","0","610049401","1"
"5025323","0","5","2","1","610049005","90","-50","1.5","1.25","0","10049","0","","0","0","63","0","1"
"0","0","5","3","1","610049006","90","-50","1.5","1.25","0","10049","0","","0","0","0","0","1"
"5050322","0","5","1","3","610050004","175","-35","5.5","1.25","5050321","10050","0","","35","0","0","610050401","1"
"5050323","0","5","2","1","610050005","175","-35","1.5","1.25","0","10050","0","","0","0","75","0","1"
"0","0","5","3","1","610050006","175","-35","1.5","1.25","0","10050","0","","0","0","0","0","1"
"5027322","0","5","1","1","610051004","130","-50","5.5","1.25","5027321","10051","600","","0","3","80","0","1"
"5027323","0","5","2","2","610051005","130","-50","1.5","1.25","0","10051","600","","0","0","0","610051501","1"
"0","0","5","3","1","610051006","130","-50","1.5","1.25","0","10051","0","","0","0","0","0","1"
"5052322","0","5","1","1","610052004","178","-75","5.5","1.7","5052321","10052","0","","0","0","79","0","1"
"5052323","0","5","2","1","610052005","178","-75","1.5","1.7","0","10052","0","","0","0","36","0","1"
"0","0","5","3","1","610052006","178","-75","1.5","1.7","0","10052","0","","0","0","0","0","1"
"5017321","0","5","1","2","610053004","133","50","1.5","0.9","0","10053","600","","0","3","0","610053401","1"
"5017322","0","5","2","1","610053005","133","84","1.5","1","0","10053","0","","0","0","69","0","1"
"0","0","5","3","1","610053006","133","84","1.5","1","0","10053","0","","0","0","0","0","1"
"5054322","0","5","1","1","610054004","181","-75","5.5","1.7","5054321","10054","0","","0","0","28","0","1"
"5054323","0","5","2","2","610054005","181","-40","1.5","1.3","0","10054","600","","0","0","0","610054402","1"
"0","0","5","3","1","610054006","181","-75","1.5","1.7","0","10054","0","","0","0","0","0","1"
"5029322","0","5","1","2","610055004","136","0","5.5","1.5","5029321","10055","600","","0","3","0","610055401","1"
"5029323","0","5","2","1","610055005","136","0","1.5","1.5","0","10055","0","","0","0","73","0","1"
"0","0","5","3","1","610055006","136","0","1.5","1.5","0","10055","0","","0","0","0","0","1"
"5056322","0","5","1","1","610056004","175","-20","5.5","2","5056321","10056","600","","0","3","80","0","1"
"5056323","0","5","2","1","610056005","175","-20","1.5","2","0","10056","0","","0","0","55","0","1"
"0","0","5","3","1","610056006","175","-20","1.5","2","0","10056","0","","0","0","0","0","1"
"5031322","0","5","1","2","610057004","139","-50","5.5","1.25","5031321","10057","600","","0","3","0","610057401","1"
"5031323","0","5","2","1","610057005","139","-50","1.5","1.25","0","10057","0","","0","0","60","0","1"
"0","0","5","3","1","610057006","139","-50","1.5","1.25","0","10057","0","","0","0","0","0","1"
"5058322","0","5","1","3","610058004","178","5","5.5","1.75","5058321","10058","600","","35","3","0","610058401","1"
"5058323","0","5","2","1","610058005","178","5","1.5","1.75","0","10058","600","","0","0","68","0","1"
"0","0","5","3","1","610058006","178","5","1.5","1.75","0","10058","0","","0","0","0","0","1"
"5059322","0","5","1","1","610059004","178","-20","5.5","1.55","5059321","10059","600","","0","3","75","0","1"
"5059323","0","5","2","2","610059005","178","0","1.5","1.15","0","10059","600","","0","0","0","610059402","1"
"0","0","5","3","1","610059006","178","-20","1.5","1.55","0","10059","0","","0","0","0","0","1"
"5033322","0","5","1","1","610060004","142","-50","5.5","1.25","5033321","10060","600","","0","3","56","0","1"
"5033323","0","5","2","2","610060005","142","-50","1.5","1.25","0","10060","600","","0","0","0","610060402","1"
"0","0","5","3","1","610060006","142","-50","1.5","1.25","0","10060","0","","0","0","0","0","1"
"5061322","0","5","1","2","610061004","181","-47","5.5","0.83","5061321","10061","600","","0","3","0","610061401","1"
"5061323","0","5","2","1","610061005","181","-47","1.5","0.83","0","10061","600","","0","0","80","0","1"
"0","0","5","3","1","610061006","181","-47","1.5","0.83","0","10061","0","","0","0","0","0","1"
"5035322","0","5","1","2","610062004","145","5","5.5","2.5","5035321","10062","600","","0","3","0","610062401","1"
"5035323","0","5","2","2","610062005","145","5","1.5","2.5","0","10062","600","","0","0","0","610062402","1"
"0","0","5","3","1","610062006","145","5","1.5","2.5","0","10062","0","","0","0","0","0","1"
"5036322","0","5","1","1","610063004","145","-50","5.5","0.4","5036321","10063","600","","0","3","73","0","1"
"5036323","0","5","2","1","610063005","145","-50","1.5","0.4","0","10063","600","","0","0","37","0","1"
"0","0","5","3","1","610063006","145","-50","1.5","0.4","0","10063","0","","0","0","0","0","1"
"5064322","0","5","1","1","610064004","184","-50","5.5","1.25","5064321","10064","600","","0","3","67","0","1"
"5064323","0","5","2","1","610064005","184","-50","1.5","1.25","0","10064","600","","0","0","40","0","1"
"0","0","5","3","1","610064006","184","-50","1.5","1.25","0","10064","0","","0","0","0","0","1"
"5038322","0","5","1","2","610065004","148","-20","5.5","1.5","5038321","10065","600","","0","3","0","610065401","1"
"5038323","0","5","2","1","610065005","148","-20","1.5","2","0","10065","0","310700_detail_idle","0","0","67","0","1"
"0","0","5","3","1","610065006","148","-20","1.5","1.8","0","10065","0","","0","0","0","0","1"
"5066322","0","5","1","5","610066004","186","-50","5.5","1","5066321","10066","600","","9000000","3","94","610066401","1"
"5066323","0","5","2","2","610066005","186","-50","1.5","1","0","10066","600","","0","0","0","610066402","1"
"0","0","5","3","1","610066006","186","-50","1.5","1","0","10066","0","","0","0","0","0","1"
"5040322","0","5","1","2","610067004","151","-20","5.5","1.5","5040321","10067","600","","0","3","0","610067401","1"
"5040323","0","5","2","1","610067005","151","-35","1.5","1.7","0","10067","0","","0","0","68","0","1"
"0","0","5","3","1","610067006","151","-35","1.5","1.7","0","10067","0","","0","0","0","0","1"
"5068322","0","5","1","1","610068004","189","-47","5.5","1.7","5068321","10068","600","","0","3","56","0","1"
"5068323","0","5","2","2","610068005","189","-47","1.5","1.5","0","10068","600","","0","0","0","610068402","1"
"0","0","5","3","1","610068006","189","-47","1.5","1.7","0","10068","0","","0","0","0","0","1"
"5042322","0","5","1","5","610069004","154","-20","5.5","1.7","5042321","10069","0","","2400000","0","72","0","1"
"5042323","0","5","2","2","610069005","154","-20","1.5","1.7","0","10069","600","311100_detail_idle","0","3","0","610069402","1"
"0","0","5","3","1","610069006","154","-20","1.5","1.7","0","10069","0","","0","0","0","0","1"
"5070322","1","5","1","2","610070004","192","-50","5.5","2","5070321","10070","600","","0","3","0","610070401","1"
"5070323","1","5","2","2","610070005","192","-50","1.5","2","0","10070","600","","0","0","0","610070402","1"
"0","0","0","3","1","610070006","192","-50","1.5","2","0","10070","0","","0","0","0","0","1"
"5044322","0","5","1","1","610071004","157","-54","1.5","1.8","5044321","10071","600","","0","3","72","0","1"
"5044323","0","5","2","1","610071005","157","-54","1.5","1.8","0","10071","0","","0","0","44","0","1"
"0","0","5","3","1","610071006","157","-54","1.5","1.8","0","10071","0","","0","0","0","0","1"
"5072322","0","5","1","3","610072004","195","-120","5.5","1.3","5072321","10072","600","","30","3","0","610072401","1"
"5072323","0","5","2","2","610072005","195","-80","1.5","1","0","10072","600","","0","0","0","610072402","1"
"0","0","5","3","1","610072006","195","-120","1.5","1.3","0","10072","0","","0","0","0","0","1"
"5046322","0","5","1","1","610073004","160","-35","5.5","1.7","5046321","10073","0","","0","0","60","0","1"
"5046323","0","5","2","2","610073005","160","-15","1.5","1.7","0","10073","600","","0","3","0","610073402","1"
"0","0","5","3","1","610073006","160","-35","1.5","1.7","0","10073","0","","0","0","0","0","1"
"5074322","0","5","1","2","610074004","198","-30","5.5","1.18","5074321","10074","600","","0","3","0","610074401","1"
"5074323","0","5","2","3","610074005","198","-30","1.5","1.55","0","10074","600","","40","0","0","610074402","1"
"0","0","5","3","1","610074006","198","-45","1.5","1.55","0","10074","0","","0","0","0","0","1"
"5048322","0","5","1","1","610075004","163","-35","5.5","1.25","5048321","10075","0","","0","0","71","0","1"
"5048323","0","5","2","2","610075005","163","-35","1.5","1.25","0","10075","600","","0","3","0","610075402","1"
"0","0","5","3","1","610075006","163","-35","1.5","1.25","0","10075","0","","0","0","0","0","1"
"5076322","0","5","1","2","610076004","200","-40","5.5","2.2","5076321","10076","600","","0","3","0","610076401","1"
"5076323","0","5","2","1","610076005","200","-40","1.5","2.4","0","10076","0","","0","0","97","610076402","1"
"0","0","5","3","1","610076006","200","-55","1.5","2.4","0","10076","0","","0","0","0","0","1"
"5050322","0","5","1","3","610077004","166","-35","5.5","1.25","5050321","10077","0","","35","0","0","610077401","1"
"5050323","0","5","2","1","610077005","166","-35","1.5","1.25","0","10077","0","","0","0","49","0","1"
"0","0","5","3","1","610077006","166","-35","1.5","1.25","0","10077","0","","0","0","0","0","1"
"5078322","0","5","1","1","610078004","203","-45","1.5","1.55","5078321","10078","0","","0","0","79","0","1"
"5078323","0","5","2","4","610078005","203","-45","1.5","1.55","0","10078","0","","490","0","0","0","1"
"0","0","5","3","1","610078006","203","-45","1.5","1.55","0","10078","0","","0","0","0","0","1"
"5052322","0","5","1","1","610079004","169","-75","5.5","1.7","5052321","10079","0","","0","0","77","0","1"
"5052323","0","5","2","1","610079005","169","-75","1.5","1.7","0","10079","0","","0","0","47","0","1"
"0","0","5","3","1","610079006","169","-75","1.5","1.7","0","10079","0","","0","0","0","0","1"
"5080322","0","5","1","2","610080004","206","-70","5.5","1.4","5080321","10080","600","","0","3","0","610080401","1"
"5080323","0","5","2","1","610080005","206","-70","1.5","1.5","0","10080","0","","0","0","67","610080402","1"
"0","0","5","3","1","610080006","206","-70","1.5","1.5","0","10080","0","","0","0","0","0","1"
"5054322","0","5","1","1","610081004","172","-75","5.5","1.7","5054321","10081","0","","0","0","48","0","1"
"5054323","0","5","2","2","610081005","172","-40","1.5","1.3","0","10081","600","","0","0","0","610081402","1"
"0","0","5","3","1","610081006","172","-75","1.5","1.7","0","10081","0","","0","0","0","0","1"
"5082322","0","5","1","3","610082004","209","-20","5.5","2","5082321","10082","600","","20","3","0","610082401","1"
"5082323","0","5","2","1","610082005","209","-20","1.5","2","0","10082","0","","0","0","49","0","1"
"0","0","5","3","1","610082006","209","-20","1.5","2","0","10082","0","","0","0","0","0","1"
"5056322","0","5","1","1","610083004","172","-20","5.5","2","5056321","10083","600","","0","3","77","0","1"
"5056323","0","5","2","1","610083005","172","-20","1.5","2","0","10083","0","","0","0","45","0","1"
"0","0","5","3","1","610083006","172","-20","1.5","2","0","10083","0","","0","0","0","0","1"
"5084322","0","5","1","2","610084004","212","5","5.5","1.35","5084321","10084","600","","0","3","0","610084401","1"
"5084323","0","5","2","3","610084005","212","5","1.5","1.35","0","10084","600","","10","0","0","0","1"
"0","0","5","3","1","610084006","212","5","1.5","1.35","0","10084","0","","0","0","0","0","1"
"5085322","0","5","1","2","610085004","212","-20","5.5","0.95","5085321","10085","600","","0","3","0","610085401","1"
"5085323","0","5","2","1","610085005","212","-20","1.5","1.2","0","10085","600","","0","0","75","0","1"
"0","0","5","3","1","610085006","212","-20","1.5","1.2","0","10085","0","","0","0","0","0","1"
"5058322","0","5","1","3","610086004","172","5","5.5","1.75","5058321","10086","600","","20","3","0","610086401","1"
"5058323","0","5","2","1","610086005","172","5","1.5","1.75","0","10086","600","","0","0","70","0","1"
"0","0","5","3","1","610086006","172","5","1.5","1.75","0","10086","0","","0","0","0","0","1"
"5059322","0","5","1","1","610087004","172","-20","5.5","1.55","5059321","10087","600","","0","3","71","0","1"
"5059323","0","5","2","2","610087005","172","0","1.5","1.15","0","10087","600","","0","0","0","610087402","1"
"0","0","5","3","1","610087006","172","-20","1.5","1.55","0","10087","0","","0","0","0","0","1"
"5088322","0","5","1","3","610088004","215","-70","5.5","1.4","5088321","10088","600","","15","3","0","610088401","1"
"5088323","0","5","2","1","610088005","215","-70","1.5","1.5","0","10088","0","","0","0","75","610088402","1"
"0","0","5","3","1","610088006","215","-70","1.5","1.5","0","10088","0","","0","0","0","0","1"
"5061322","0","5","1","2","610089004","172","-47","5.5","0.83","5061321","10089","600","","0","3","0","610089401","1"
"5061323","0","5","2","1","610089005","172","-47","1.5","0.83","0","10089","600","","0","0","60","0","1"
"0","0","5","3","1","610089006","172","-47","1.5","0.83","0","10089","0","","0","0","0","0","1"
"5090322","0","5","1","1","610090004","218","-45","5.5","1.18","5090321","10090","600","","0","3","78","0","1"
"5090323","0","5","2","4","610090005","218","-45","1.5","1.18","0","10090","0","","550","0","0","0","1"
"0","0","5","3","1","610090006","218","-45","1.5","1.18","0","10090","0","","0","0","0","0","1"
"5064322","0","5","1","1","610091004","172","-50","5.5","1.25","5064321","10091","600","","0","3","76","0","1"
"5064323","0","5","2","1","610091005","172","-50","1.5","1.25","0","10091","600","","0","0","50","0","1"
"0","0","5","3","1","610091006","172","-50","1.5","1.25","0","10091","0","","0","0","0","0","1"
"5092322","0","5","1","1","610092004","220","-50","5.5","1.4","5092321","10092","600","","0","3","60","0","1"
"5092323","0","5","2","2","610092005","220","-20","1.5","1.15","0","10092","600","","0","0","0","610092402","1"
"0","0","5","3","1","610092006","220","-50","1.5","1.4","0","10092","0","","0","0","0","0","1"
"5066322","0","5","1","5","610093004","172","-50","5.5","1","5066321","10093","600","","2500000","3","75","610093401","1"
"5066323","0","5","2","2","610093005","172","-50","1.5","1","0","10093","600","","0","0","0","610093402","1"
"0","0","5","3","1","610093006","172","-50","1.5","1","0","10093","0","","0","0","0","0","1"
"5094322","0","5","1","3","610094004","223","-50","5.5","2.2","5094321","10094","600","","10","3","0","610094401","1"
"5094323","0","5","2","1","610094005","223","-50","1.5","2.2","0","10094","0","","0","0","84","0","1"
"0","0","5","3","1","610094006","223","-50","1.5","2.2","0","10094","0","","0","0","0","0","1"
"5068322","0","5","1","1","610095004","172","-47","5.5","1.7","5068321","10095","600","","0","3","66","0","1"
"5068323","0","5","2","2","610095005","172","-47","1.5","1.5","0","10095","600","","0","0","0","610095402","1"
"0","0","5","3","1","610095006","172","-47","1.5","1.7","0","10095","0","","0","0","0","0","1"
"5096322","0","5","1","1","610096004","226","-120","5.5","1.3","5096321","10096","600","","0","3","76","0","1"
"5096323","0","5","2","2","610096005","226","-80","1.5","1","0","10096","600","","0","0","0","610096402","1"
"0","0","5","3","1","610096006","226","-120","1.5","1.3","0","10096","0","","0","0","0","0","1"
"5070322","1","5","1","2","610097004","172","-50","5.5","2","5070321","10097","600","","0","3","0","610097401","1"
"5070323","1","5","2","2","610097005","172","-50","1.5","2","0","10097","600","","0","0","0","610097402","1"
"0","0","0","3","1","610097006","172","-50","1.5","2","0","10097","0","","0","0","0","0","1"
"5098322","0","5","1","2","610098004","229","-120","5.5","1.3","5098321","10098","600","","0","3","0","610098401","1"
"5098323","0","5","2","2","610098005","229","-80","1.5","1.1","0","10098","600","","0","0","0","610098402","1"
"0","0","5","3","1","610098006","229","-85","1.5","1.3","0","10098","0","","0","0","0","0","1"
"5072322","0","5","1","3","610099004","172","-100","5.5","1.3","5072321","10099","600","","25","3","0","610099401","1"
"5072323","0","5","2","2","610099005","172","-80","1.5","1","0","10099","600","","0","0","0","610099402","1"
"0","0","5","3","1","610099006","172","-120","1.5","1.3","0","10099","0","","0","0","0","0","1"
"5100322","0","5","1","2","610100004","232","-50","5.5","1.1","5100321","10100","600","","0","3","0","610100401","1"
"5100323","0","5","2","1","610100005","232","-70","1.5","1.5","0","10100","600","","0","0","70","0","1"
"0","0","5","3","1","610100006","232","-70","1.5","1.5","0","10100","0","","0","0","0","610100110","1"
"5074322","0","5","1","2","610101004","175","-30","5.5","1.18","5074321","10101","600","","0","3","0","610101401","1"
"5074323","0","5","2","3","610101005","175","-30","1.5","1.55","0","10101","600","","25","0","0","610101402","1"
"0","0","5","3","1","610101006","175","-45","1.5","1.55","0","10101","0","","0","0","0","0","1"
"5102322","0","5","1","1","610102004","235","-85","5.5","1.25","5102321","10102","600","","0","3","32","0","1"
"5102323","0","5","2","2","610102005","235","-80","1.5","1.1","0","10102","600","","0","0","0","610102402","1"
"0","0","5","3","1","610102006","235","-85","1.5","1.25","0","10102","0","","0","0","0","0","1"
"5076322","0","5","1","2","610103004","178","-40","5.5","2.2","5076321","10103","600","","0","3","0","610103401","1"
"5076323","0","5","2","1","610103005","178","-40","1.5","2.4","0","10103","0","","0","0","97","610103402","1"
"0","0","5","3","1","610103006","178","-55","1.5","2.4","0","10103","0","","0","0","0","0","1"
