54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d
"5","2","610025005","1","0","10025","0","0","5025323","140","","0","1.25","-50","50","1","0","1.5","0"
"5","3","610025006","1","0","10025","0","0","0","140","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610027004","1","3","10027","600","0","5027322","145","","5027321","1.25","-50","60","1","0","5.5","0"
"5","2","610027005","2","0","10027","600","610027501","5027323","145","","0","1.25","-50","0","1","0","1.5","0"
"5","3","610027006","1","0","10027","0","0","0","145","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610029004","2","3","10029","600","610029401","5029322","145","","5029321","1.5","0","0","1","0","5.5","0"
"5","2","610029005","1","0","10029","0","0","5029323","145","","0","1.5","0","60","1","0","1.5","0"
"5","3","610029006","1","0","10029","0","0","0","145","","0","1.5","0","0","1","0","1.5","0"
"5","1","610031004","2","3","10031","600","610031401","5031322","150","","5031321","1.25","-50","0","1","0","5.5","0"
"5","2","610031005","1","0","10031","0","0","5031323","150","","0","1.25","-50","50","1","0","1.5","0"
"5","3","610031006","1","0","10031","0","0","0","150","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610033004","1","3","10033","600","0","5033322","150","","5033321","1.25","-50","50","1","0","5.5","0"
"5","2","610033005","2","0","10033","600","610033402","5033323","150","","0","1.25","-50","0","1","0","1.5","0"
"5","3","610033006","1","0","10033","0","0","0","150","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610034004","1","0","10034","0","0","5011322","90","","5011321","1.4","0","70","1","0","1.5","0"
"5","2","610034005","1","0","10034","0","0","5011323","90","","0","1.4","0","40","1","0","1.5","0"
"5","3","610034006","1","0","10034","0","0","0","90","","0","1.4","0","0","1","0","1.5","0"
"5","1","610035004","2","3","10035","600","610035401","5035322","155","","5035321","2.5","5","0","1","0","5.5","0"
"5","2","610035005","2","0","10035","600","610035402","5035323","155","","0","2.5","5","0","1","0","1.5","0"
"5","3","610035006","1","0","10035","0","0","0","155","","0","2.5","5","0","1","0","1.5","0"
"5","1","610036004","1","3","10036","600","0","5036322","155","","5036321","0.4","-50","75","1","0","5.5","0"
"5","2","610036005","1","0","10036","600","0","5036323","155","","0","0.4","-50","20","1","0","1.5","0"
"5","3","610036006","1","0","10036","0","0","0","155","","0","0.4","-50","0","1","0","1.5","0"
"5","1","610037004","2","3","10037","600","610037401","5012321","90","","0","1.5","-50","0","1","0","1.5","0"
"5","2","610037005","1","0","10037","0","0","5012322","90","","0","1.5","-50","53","1","0","1.5","0"
"5","3","610037006","1","0","10037","0","0","0","90","","0","1.5","-50","0","1","0","1.5","0"
"5","1","610038004","2","3","10038","600","610038401","5038322","155","","5038321","1.8","-20","0","1","0","5.5","0"
"5","2","610038005","1","0","10038","0","0","5038323","155","310700_detail_idle","0","2","-20","55","1","0","1.5","0"
"5","3","610038006","1","0","10038","0","0","0","155","","0","1.8","-20","0","1","0","1.5","0"
"5","1","610039004","2","3","10039","600","610039401","5013321","90","","0","0.9","50","0","1","0","1.5","0"
"5","2","610039005","1","0","10039","0","0","5013322","90","","0","1","84","50","1","0","1.5","0"
"5","3","610039006","1","0","10039","0","0","0","90","","0","1","84","0","1","0","1.5","0"
"5","1","610040004","2","3","10040","600","610040401","5040322","160","","5040321","1.5","-20","0","1","0","5.5","0"
"5","2","610040005","1","0","10040","0","0","5040323","160","","0","1.7","-35","60","1","0","1.5","0"
"5","3","610040006","1","0","10040","0","0","0","160","","0","1.7","-35","0","1","0","1.5","0"
"5","1","610041004","2","3","10041","600","610041401","5015321","90","","0","0.9","1","0","1","0","1.5","0"
"5","2","610041005","1","0","10041","0","0","5015322","90","","0","1.3","-50","42","1","0","1.5","0"
"5","3","610041006","1","0","10041","0","0","0","90","","0","1.3","-50","0","1","0","1.5","0"
"5","1","610042004","5","0","10042","0","0","5042322","160","","5042321","1.7","-20","60","1","6500000","5.5","0"
"5","2","610042005","2","3","10042","600","610042402","5042323","160","311100_detail_idle","0","1.61","-20","0","1","0","1.5","0"
"5","3","610042006","1","0","10042","0","0","0","160","","0","1.7","-20","0","1","0","1.5","0"
"5","1","610043004","4","0","10043","0","610043401","5019322","90","","5019321","1.25","-50","0","1","200","1.5","0"
"5","2","610043005","1","0","10043","0","0","5019323","90","","0","1.25","-50","67","1","0","1.5","0"
"5","3","610043006","1","0","10043","0","0","0","90","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610044004","1","3","10044","600","0","5044322","166","","5044321","1.8","-54","70","1","0","1.5","0"
"5","2","610044005","1","0","10044","0","0","5044323","166","","0","1.8","-54","30","1","0","1.5","0"
"5","3","610044006","1","0","10044","0","0","0","166","","0","1.8","-54","0","1","0","1.5","0"
"5","1","610045004","1","0","10045","0","0","5021322","90","","5021321","1","0","65","1","0","1.5","0"
"5","2","610045005","3","0","10045","0","0","5021323","90","","0","1","0","0","1","30","1.5","0"
"5","3","610045006","1","0","10045","0","0","0","90","","0","1","0","0","1","0","1.5","0"
"5","1","610046004","1","0","10046","0","0","5046322","169","","5046321","1.7","-35","30","1","0","5.5","0"
"5","2","610046005","2","3","10046","600","610046402","5046323","169","","0","1.7","-15","0","1","0","1.5","0"
"5","3","610046006","1","0","10046","0","0","0","169","","0","1.7","-35","0","1","0","1.5","0"
"5","1","610047004","1","0","10047","0","0","5023322","90","","5023321","1.25","-50","75","1","0","1.5","0"
"5","2","610047005","1","0","10047","0","0","5023323","90","","0","1.25","-50","40","1","0","1.5","0"
"5","3","610047006","1","0","10047","0","0","0","90","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610048004","1","0","10048","0","0","5048322","172","","5048321","1.25","-35","35","1","0","5.5","0"
"5","2","610048005","2","3","10048","600","610048402","5048323","172","","0","1.25","-35","0","1","0","1.5","0"
"5","3","610048006","1","0","10048","0","0","0","172","","0","1.25","-35","0","1","0","1.5","0"
"5","1","610049004","2","3","10049","600","610049401","5025322","90","","5025321","1.25","-50","0","1","0","5.5","0"
"5","2","610049005","1","0","10049","0","0","5025323","90","","0","1.25","-50","63","1","0","1.5","0"
"5","3","610049006","1","0","10049","0","0","0","90","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610050004","3","0","10050","0","610050401","5050322","175","","5050321","1.25","-35","0","1","35","5.5","0"
"5","2","610050005","1","0","10050","0","0","5050323","175","","0","1.25","-35","75","1","0","1.5","0"
"5","3","610050006","1","0","10050","0","0","0","175","","0","1.25","-35","0","1","0","1.5","0"
"5","1","610051004","1","3","10051","600","0","5027322","130","","5027321","1.25","-50","80","1","0","5.5","0"
"5","2","610051005","2","0","10051","600","610051501","5027323","130","","0","1.25","-50","0","1","0","1.5","0"
"5","3","610051006","1","0","10051","0","0","0","130","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610052004","1","0","10052","0","0","5052322","178","","5052321","1.7","-75","79","1","0","5.5","0"
"5","2","610052005","1","0","10052","0","0","5052323","178","","0","1.7","-75","36","1","0","1.5","0"
"5","3","610052006","1","0","10052","0","0","0","178","","0","1.7","-75","0","1","0","1.5","0"
"5","1","610053004","2","3","10053","600","610053401","5017321","133","","0","0.9","50","0","1","0","1.5","0"
"5","2","610053005","1","0","10053","0","0","5017322","133","","0","1","84","69","1","0","1.5","0"
"5","3","610053006","1","0","10053","0","0","0","133","","0","1","84","0","1","0","1.5","0"
"5","1","610054004","1","0","10054","0","0","5054322","181","","5054321","1.7","-75","28","1","0","5.5","0"
"5","2","610054005","2","0","10054","600","610054402","5054323","181","","0","1.3","-40","0","1","0","1.5","0"
"5","3","610054006","1","0","10054","0","0","0","181","","0","1.7","-75","0","1","0","1.5","0"
"5","1","610055004","2","3","10055","600","610055401","5029322","136","","5029321","1.5","0","0","1","0","5.5","0"
"5","2","610055005","1","0","10055","0","0","5029323","136","","0","1.5","0","73","1","0","1.5","0"
"5","3","610055006","1","0","10055","0","0","0","136","","0","1.5","0","0","1","0","1.5","0"
"5","1","610056004","1","3","10056","600","0","5056322","175","","5056321","2","-20","80","1","0","5.5","0"
"5","2","610056005","1","0","10056","0","0","5056323","175","","0","2","-20","55","1","0","1.5","0"
"5","3","610056006","1","0","10056","0","0","0","175","","0","2","-20","0","1","0","1.5","0"
"5","1","610057004","2","3","10057","600","610057401","5031322","139","","5031321","1.25","-50","0","1","0","5.5","0"
"5","2","610057005","1","0","10057","0","0","5031323","139","","0","1.25","-50","60","1","0","1.5","0"
"5","3","610057006","1","0","10057","0","0","0","139","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610058004","3","3","10058","600","610058401","5058322","178","","5058321","1.75","5","0","1","35","5.5","0"
"5","2","610058005","1","0","10058","600","0","5058323","178","","0","1.75","5","68","1","0","1.5","0"
"5","3","610058006","1","0","10058","0","0","0","178","","0","1.75","5","0","1","0","1.5","0"
"5","1","610059004","1","3","10059","600","0","5059322","178","","5059321","1.55","-20","75","1","0","5.5","0"
"5","2","610059005","2","0","10059","600","610059402","5059323","178","","0","1.15","0","0","1","0","1.5","0"
"5","3","610059006","1","0","10059","0","0","0","178","","0","1.55","-20","0","1","0","1.5","0"
"5","1","610060004","1","3","10060","600","0","5033322","142","","5033321","1.25","-50","56","1","0","5.5","0"
"5","2","610060005","2","0","10060","600","610060402","5033323","142","","0","1.25","-50","0","1","0","1.5","0"
"5","3","610060006","1","0","10060","0","0","0","142","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610061004","2","3","10061","600","610061401","5061322","181","","5061321","0.83","-47","0","1","0","5.5","0"
"5","2","610061005","1","0","10061","600","0","5061323","181","","0","0.83","-47","80","1","0","1.5","0"
"5","3","610061006","1","0","10061","0","0","0","181","","0","0.83","-47","0","1","0","1.5","0"
"5","1","610062004","2","3","10062","600","610062401","5035322","145","","5035321","2.5","5","0","1","0","5.5","0"
"5","2","610062005","2","0","10062","600","610062402","5035323","145","","0","2.5","5","0","1","0","1.5","0"
"5","3","610062006","1","0","10062","0","0","0","145","","0","2.5","5","0","1","0","1.5","0"
"5","1","610063004","1","3","10063","600","0","5036322","145","","5036321","0.4","-50","73","1","0","5.5","0"
"5","2","610063005","1","0","10063","600","0","5036323","145","","0","0.4","-50","37","1","0","1.5","0"
"5","3","610063006","1","0","10063","0","0","0","145","","0","0.4","-50","0","1","0","1.5","0"
"5","1","610064004","1","3","10064","600","0","5064322","184","","5064321","1.25","-50","67","1","0","5.5","0"
"5","2","610064005","1","0","10064","600","0","5064323","184","","0","1.25","-50","40","1","0","1.5","0"
"5","3","610064006","1","0","10064","0","0","0","184","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610065004","2","3","10065","600","610065401","5038322","148","","5038321","1.5","-20","0","1","0","5.5","0"
"5","2","610065005","1","0","10065","0","0","5038323","148","310700_detail_idle","0","2","-20","67","1","0","1.5","0"
"5","3","610065006","1","0","10065","0","0","0","148","","0","1.8","-20","0","1","0","1.5","0"
"5","1","610066004","5","3","10066","600","610066401","5066322","186","","5066321","1","-50","94","1","9000000","5.5","0"
"5","2","610066005","2","0","10066","600","610066402","5066323","186","","0","1","-50","0","1","0","1.5","0"
"5","3","610066006","1","0","10066","0","0","0","186","","0","1","-50","0","1","0","1.5","0"
"5","1","610067004","2","3","10067","600","610067401","5040322","151","","5040321","1.5","-20","0","1","0","5.5","0"
"5","2","610067005","1","0","10067","0","0","5040323","151","","0","1.7","-35","68","1","0","1.5","0"
"5","3","610067006","1","0","10067","0","0","0","151","","0","1.7","-35","0","1","0","1.5","0"
"5","1","610068004","1","3","10068","600","0","5068322","189","","5068321","1.7","-47","56","1","0","5.5","0"
"5","2","610068005","2","0","10068","600","610068402","5068323","189","","0","1.5","-47","0","1","0","1.5","0"
"5","3","610068006","1","0","10068","0","0","0","189","","0","1.7","-47","0","1","0","1.5","0"
"5","1","610069004","5","0","10069","0","0","5042322","154","","5042321","1.7","-20","72","1","2400000","5.5","0"
"5","2","610069005","2","3","10069","600","610069402","5042323","154","311100_detail_idle","0","1.7","-20","0","1","0","1.5","0"
"5","3","610069006","1","0","10069","0","0","0","154","","0","1.7","-20","0","1","0","1.5","0"
"5","1","610070004","2","3","10070","600","610070401","5070322","192","","5070321","2","-50","0","1","0","5.5","1"
"5","2","610070005","2","0","10070","600","610070402","5070323","192","","0","2","-50","0","1","0","1.5","1"
"0","3","610070006","1","0","10070","0","0","0","192","","0","2","-50","0","1","0","1.5","0"
"5","1","610071004","1","3","10071","600","0","5044322","157","","5044321","1.8","-54","72","1","0","1.5","0"
"5","2","610071005","1","0","10071","0","0","5044323","157","","0","1.8","-54","44","1","0","1.5","0"
"5","3","610071006","1","0","10071","0","0","0","157","","0","1.8","-54","0","1","0","1.5","0"
"5","1","610072004","3","3","10072","600","610072401","5072322","195","","5072321","1.3","-120","0","1","30","5.5","0"
"5","2","610072005","2","0","10072","600","610072402","5072323","195","","0","1","-80","0","1","0","1.5","0"
"5","3","610072006","1","0","10072","0","0","0","195","","0","1.3","-120","0","1","0","1.5","0"
"5","1","610073004","1","0","10073","0","0","5046322","160","","5046321","1.7","-35","60","1","0","5.5","0"
"5","2","610073005","2","3","10073","600","610073402","5046323","160","","0","1.7","-15","0","1","0","1.5","0"
"5","3","610073006","1","0","10073","0","0","0","160","","0","1.7","-35","0","1","0","1.5","0"
"5","1","610074004","2","3","10074","600","610074401","5074322","198","","5074321","1.18","-30","0","1","0","5.5","0"
"5","2","610074005","3","0","10074","600","610074402","5074323","198","","0","1.55","-30","0","1","40","1.5","0"
"5","3","610074006","1","0","10074","0","0","0","198","","0","1.55","-45","0","1","0","1.5","0"
"5","1","610075004","1","0","10075","0","0","5048322","163","","5048321","1.25","-35","71","1","0","5.5","0"
"5","2","610075005","2","3","10075","600","610075402","5048323","163","","0","1.25","-35","0","1","0","1.5","0"
"5","3","610075006","1","0","10075","0","0","0","163","","0","1.25","-35","0","1","0","1.5","0"
"5","1","610076004","2","3","10076","600","610076401","5076322","200","","5076321","2.2","-40","0","1","0","5.5","0"
"5","2","610076005","1","0","10076","0","610076402","5076323","200","","0","2.4","-40","97","1","0","1.5","0"
"5","3","610076006","1","0","10076","0","0","0","200","","0","2.4","-55","0","1","0","1.5","0"
"5","1","610077004","3","0","10077","0","610077401","5050322","166","","5050321","1.25","-35","0","1","35","5.5","0"
"5","2","610077005","1","0","10077","0","0","5050323","166","","0","1.25","-35","49","1","0","1.5","0"
"5","3","610077006","1","0","10077","0","0","0","166","","0","1.25","-35","0","1","0","1.5","0"
"5","1","610078004","1","0","10078","0","0","5078322","203","","5078321","1.55","-45","79","1","0","1.5","0"
"5","2","610078005","4","0","10078","0","0","5078323","203","","0","1.55","-45","0","1","490","1.5","0"
"5","3","610078006","1","0","10078","0","0","0","203","","0","1.55","-45","0","1","0","1.5","0"
"5","1","610079004","1","0","10079","0","0","5052322","169","","5052321","1.7","-75","77","1","0","5.5","0"
"5","2","610079005","1","0","10079","0","0","5052323","169","","0","1.7","-75","47","1","0","1.5","0"
"5","3","610079006","1","0","10079","0","0","0","169","","0","1.7","-75","0","1","0","1.5","0"
"5","1","610080004","2","3","10080","600","610080401","5080322","206","","5080321","1.4","-70","0","1","0","5.5","0"
"5","2","610080005","1","0","10080","0","610080402","5080323","206","","0","1.5","-70","67","1","0","1.5","0"
"5","3","610080006","1","0","10080","0","0","0","206","","0","1.5","-70","0","1","0","1.5","0"
"5","1","610081004","1","0","10081","0","0","5054322","172","","5054321","1.7","-75","48","1","0","5.5","0"
"5","2","610081005","2","0","10081","600","610081402","5054323","172","","0","1.3","-40","0","1","0","1.5","0"
"5","3","610081006","1","0","10081","0","0","0","172","","0","1.7","-75","0","1","0","1.5","0"
"5","1","610082004","3","3","10082","600","610082401","5082322","209","","5082321","2","-20","0","1","20","5.5","0"
"5","2","610082005","1","0","10082","0","0","5082323","209","","0","2","-20","49","1","0","1.5","0"
"5","3","610082006","1","0","10082","0","0","0","209","","0","2","-20","0","1","0","1.5","0"
"5","1","610083004","1","3","10083","600","0","5056322","172","","5056321","2","-20","77","1","0","5.5","0"
"5","2","610083005","1","0","10083","0","0","5056323","172","","0","2","-20","45","1","0","1.5","0"
"5","3","610083006","1","0","10083","0","0","0","172","","0","2","-20","0","1","0","1.5","0"
"5","1","610084004","2","3","10084","600","610084401","5084322","212","","5084321","1.35","5","0","1","0","5.5","0"
"5","2","610084005","3","0","10084","600","0","5084323","212","","0","1.35","5","0","1","10","1.5","0"
"5","3","610084006","1","0","10084","0","0","0","212","","0","1.35","5","0","1","0","1.5","0"
"5","1","610085004","2","3","10085","600","610085401","5085322","212","","5085321","0.95","-20","0","1","0","5.5","0"
"5","2","610085005","1","0","10085","600","0","5085323","212","","0","1.2","-20","75","1","0","1.5","0"
"5","3","610085006","1","0","10085","0","0","0","212","","0","1.2","-20","0","1","0","1.5","0"
"5","1","610086004","3","3","10086","600","610086401","5058322","172","","5058321","1.75","5","0","1","20","5.5","0"
"5","2","610086005","1","0","10086","600","0","5058323","172","","0","1.75","5","70","1","0","1.5","0"
"5","3","610086006","1","0","10086","0","0","0","172","","0","1.75","5","0","1","0","1.5","0"
"5","1","610087004","1","3","10087","600","0","5059322","172","","5059321","1.55","-20","71","1","0","5.5","0"
"5","2","610087005","2","0","10087","600","610087402","5059323","172","","0","1.15","0","0","1","0","1.5","0"
"5","3","610087006","1","0","10087","0","0","0","172","","0","1.55","-20","0","1","0","1.5","0"
"5","1","610088004","3","3","10088","600","610088401","5088322","215","","5088321","1.4","-70","0","1","15","5.5","0"
"5","2","610088005","1","0","10088","0","610088402","5088323","215","","0","1.5","-70","75","1","0","1.5","0"
"5","3","610088006","1","0","10088","0","0","0","215","","0","1.5","-70","0","1","0","1.5","0"
"5","1","610089004","2","3","10089","600","610089401","5061322","172","","5061321","0.83","-47","0","1","0","5.5","0"
"5","2","610089005","1","0","10089","600","0","5061323","172","","0","0.83","-47","60","1","0","1.5","0"
"5","3","610089006","1","0","10089","0","0","0","172","","0","0.83","-47","0","1","0","1.5","0"
"5","1","610090004","1","3","10090","600","0","5090322","218","","5090321","1.18","-45","78","1","0","5.5","0"
"5","2","610090005","4","0","10090","0","0","5090323","218","","0","1.18","-45","0","1","550","1.5","0"
"5","3","610090006","1","0","10090","0","0","0","218","","0","1.18","-45","0","1","0","1.5","0"
"5","1","610091004","1","3","10091","600","0","5064322","172","","5064321","1.25","-50","76","1","0","5.5","0"
"5","2","610091005","1","0","10091","600","0","5064323","172","","0","1.25","-50","50","1","0","1.5","0"
"5","3","610091006","1","0","10091","0","0","0","172","","0","1.25","-50","0","1","0","1.5","0"
"5","1","610092004","1","3","10092","600","0","5092322","220","","5092321","1.4","-50","60","1","0","5.5","0"
"5","2","610092005","2","0","10092","600","610092402","5092323","220","","0","1.15","-20","0","1","0","1.5","0"
"5","3","610092006","1","0","10092","0","0","0","220","","0","1.4","-50","0","1","0","1.5","0"
"5","1","610093004","5","3","10093","600","610093401","5066322","172","","5066321","1","-50","75","1","2500000","5.5","0"
"5","2","610093005","2","0","10093","600","610093402","5066323","172","","0","1","-50","0","1","0","1.5","0"
"5","3","610093006","1","0","10093","0","0","0","172","","0","1","-50","0","1","0","1.5","0"
"5","1","610094004","3","3","10094","600","610094401","5094322","223","","5094321","2.2","-50","0","1","10","5.5","0"
"5","2","610094005","1","0","10094","0","0","5094323","223","","0","2.2","-50","84","1","0","1.5","0"
"5","3","610094006","1","0","10094","0","0","0","223","","0","2.2","-50","0","1","0","1.5","0"
"5","1","610095004","1","3","10095","600","0","5068322","172","","5068321","1.7","-47","66","1","0","5.5","0"
"5","2","610095005","2","0","10095","600","610095402","5068323","172","","0","1.5","-47","0","1","0","1.5","0"
"5","3","610095006","1","0","10095","0","0","0","172","","0","1.7","-47","0","1","0","1.5","0"
"5","1","610096004","1","3","10096","600","0","5096322","226","","5096321","1.3","-120","76","1","0","5.5","0"
"5","2","610096005","2","0","10096","600","610096402","5096323","226","","0","1","-80","0","1","0","1.5","0"
"5","3","610096006","1","0","10096","0","0","0","226","","0","1.3","-120","0","1","0","1.5","0"
"5","1","610097004","2","3","10097","600","610097401","5070322","172","","5070321","2","-50","0","1","0","5.5","1"
"5","2","610097005","2","0","10097","600","610097402","5070323","172","","0","2","-50","0","1","0","1.5","1"
"0","3","610097006","1","0","10097","0","0","0","172","","0","2","-50","0","1","0","1.5","0"
"5","1","610098004","2","3","10098","600","610098401","5098322","229","","5098321","1.3","-120","0","1","0","5.5","0"
"5","2","610098005","2","0","10098","600","610098402","5098323","229","","0","1.1","-80","0","1","0","1.5","0"
"5","3","610098006","1","0","10098","0","0","0","229","","0","1.3","-85","0","1","0","1.5","0"
"5","1","610099004","3","3","10099","600","610099401","5072322","172","","5072321","1.3","-100","0","1","25","5.5","0"
"5","2","610099005","2","0","10099","600","610099402","5072323","172","","0","1","-80","0","1","0","1.5","0"
"5","3","610099006","1","0","10099","0","0","0","172","","0","1.3","-120","0","1","0","1.5","0"
"5","1","610100004","2","3","10100","600","610100401","5100322","232","","5100321","1.1","-50","0","1","0","5.5","0"
"5","2","610100005","1","0","10100","600","0","5100323","232","","0","1.5","-70","70","1","0","1.5","0"
"5","3","610100006","1","0","10100","0","610100110","0","232","","0","1.5","-70","0","1","0","1.5","0"
"5","1","610101004","2","3","10101","600","610101401","5074322","175","","5074321","1.18","-30","0","1","0","5.5","0"
"5","2","610101005","3","0","10101","600","610101402","5074323","175","","0","1.55","-30","0","1","25","1.5","0"
"5","3","610101006","1","0","10101","0","0","0","175","","0","1.55","-45","0","1","0","1.5","0"
"5","1","610102004","1","3","10102","600","0","5102322","235","","5102321","1.25","-85","32","1","0","5.5","0"
"5","2","610102005","2","0","10102","600","610102402","5102323","235","","0","1.1","-80","0","1","0","1.5","0"
"5","3","610102006","1","0","10102","0","0","0","235","","0","1.25","-85","0","1","0","1.5","0"
"5","1","610103004","2","3","10103","600","610103401","5076322","178","","5076321","2.2","-40","0","1","0","5.5","0"
"5","2","610103005","1","0","10103","0","610103402","5076323","178","","0","2.4","-40","97","1","0","1.5","0"
"5","3","610103006","1","0","10103","0","0","0","178","","0","2.4","-55","0","1","0","1.5","0"
