9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"600","1","0","2","155","610035402","5","0","0","2","10035","1.5","5035323","610035005","2.5","","0","5","0"
"0","1","0","3","155","0","5","0","0","1","10035","1.5","0","610035006","2.5","","0","5","0"
"600","1","3","1","155","0","-50","5036321","0","1","10036","5.5","5036322","610036004","0.4","","75","5","0"
"600","1","0","2","155","0","-50","0","0","1","10036","1.5","5036323","610036005","0.4","","20","5","0"
"0","1","0","3","155","0","-50","0","0","1","10036","1.5","0","610036006","0.4","","0","5","0"
"600","1","3","1","90","610037401","-50","0","0","2","10037","1.5","5012321","610037004","1.5","","0","5","0"
"0","1","0","2","90","0","-50","0","0","1","10037","1.5","5012322","610037005","1.5","","53","5","0"
"0","1","0","3","90","0","-50","0","0","1","10037","1.5","0","610037006","1.5","","0","5","0"
"600","1","3","1","155","610038401","-20","5038321","0","2","10038","5.5","5038322","610038004","1.8","","0","5","0"
"0","1","0","2","155","0","-20","0","0","1","10038","1.5","5038323","610038005","2","310700_detail_idle","55","5","0"
"0","1","0","3","155","0","-20","0","0","1","10038","1.5","0","610038006","1.8","","0","5","0"
"600","1","3","1","90","610039401","50","0","0","2","10039","1.5","5013321","610039004","0.9","","0","5","0"
"0","1","0","2","90","0","84","0","0","1","10039","1.5","5013322","610039005","1","","50","5","0"
"0","1","0","3","90","0","84","0","0","1","10039","1.5","0","610039006","1","","0","5","0"
"600","1","3","1","160","610040401","-20","5040321","0","2","10040","5.5","5040322","610040004","1.5","","0","5","0"
"0","1","0","2","160","0","-35","0","0","1","10040","1.5","5040323","610040005","1.7","","60","5","0"
"0","1","0","3","160","0","-35","0","0","1","10040","1.5","0","610040006","1.7","","0","5","0"
"600","1","3","1","90","610041401","1","0","0","2","10041","1.5","5015321","610041004","0.9","","0","5","0"
"0","1","0","2","90","0","-50","0","0","1","10041","1.5","5015322","610041005","1.3","","42","5","0"
"0","1","0","3","90","0","-50","0","0","1","10041","1.5","0","610041006","1.3","","0","5","0"
"0","1","0","1","160","0","-20","5042321","0","5","10042","5.5","5042322","610042004","1.7","","60","5","6500000"
"600","1","3","2","160","610042402","-20","0","0","2","10042","1.5","5042323","610042005","1.61","311100_detail_idle","0","5","0"
"0","1","0","3","160","0","-20","0","0","1","10042","1.5","0","610042006","1.7","","0","5","0"
"0","1","0","1","90","610043401","-50","5019321","0","4","10043","1.5","5019322","610043004","1.25","","0","5","200"
"0","1","0","2","90","0","-50","0","0","1","10043","1.5","5019323","610043005","1.25","","67","5","0"
"0","1","0","3","90","0","-50","0","0","1","10043","1.5","0","610043006","1.25","","0","5","0"
"600","1","3","1","166","0","-54","5044321","0","1","10044","1.5","5044322","610044004","1.8","","70","5","0"
"0","1","0","2","166","0","-54","0","0","1","10044","1.5","5044323","610044005","1.8","","30","5","0"
"0","1","0","3","166","0","-54","0","0","1","10044","1.5","0","610044006","1.8","","0","5","0"
"0","1","0","1","90","0","0","5021321","0","1","10045","1.5","5021322","610045004","1","","65","5","0"
"0","1","0","2","90","0","0","0","0","3","10045","1.5","5021323","610045005","1","","0","5","30"
"0","1","0","3","90","0","0","0","0","1","10045","1.5","0","610045006","1","","0","5","0"
"0","1","0","1","169","0","-35","5046321","0","1","10046","5.5","5046322","610046004","1.7","","30","5","0"
"600","1","3","2","169","610046402","-15","0","0","2","10046","1.5","5046323","610046005","1.7","","0","5","0"
"0","1","0","3","169","0","-35","0","0","1","10046","1.5","0","610046006","1.7","","0","5","0"
"0","1","0","1","90","0","-50","5023321","0","1","10047","1.5","5023322","610047004","1.25","","75","5","0"
"0","1","0","2","90","0","-50","0","0","1","10047","1.5","5023323","610047005","1.25","","40","5","0"
"0","1","0","3","90","0","-50","0","0","1","10047","1.5","0","610047006","1.25","","0","5","0"
"0","1","0","1","172","0","-35","5048321","0","1","10048","5.5","5048322","610048004","1.25","","35","5","0"
"600","1","3","2","172","610048402","-35","0","0","2","10048","1.5","5048323","610048005","1.25","","0","5","0"
"0","1","0","3","172","0","-35","0","0","1","10048","1.5","0","610048006","1.25","","0","5","0"
"600","1","3","1","90","610049401","-50","5025321","0","2","10049","5.5","5025322","610049004","1.25","","0","5","0"
"0","1","0","2","90","0","-50","0","0","1","10049","1.5","5025323","610049005","1.25","","63","5","0"
"0","1","0","3","90","0","-50","0","0","1","10049","1.5","0","610049006","1.25","","0","5","0"
"0","1","0","1","175","610050401","-35","5050321","0","3","10050","5.5","5050322","610050004","1.25","","0","5","35"
"0","1","0","2","175","0","-35","0","0","1","10050","1.5","5050323","610050005","1.25","","75","5","0"
"0","1","0","3","175","0","-35","0","0","1","10050","1.5","0","610050006","1.25","","0","5","0"
"600","1","3","1","130","0","-50","5027321","0","1","10051","5.5","5027322","610051004","1.25","","80","5","0"
"600","1","0","2","130","610051501","-50","0","0","2","10051","1.5","5027323","610051005","1.25","","0","5","0"
"0","1","0","3","130","0","-50","0","0","1","10051","1.5","0","610051006","1.25","","0","5","0"
"0","1","0","1","178","0","-75","5052321","0","1","10052","5.5","5052322","610052004","1.7","","79","5","0"
"0","1","0","2","178","0","-75","0","0","1","10052","1.5","5052323","610052005","1.7","","36","5","0"
"0","1","0","3","178","0","-75","0","0","1","10052","1.5","0","610052006","1.7","","0","5","0"
"600","1","3","1","133","610053401","50","0","0","2","10053","1.5","5017321","610053004","0.9","","0","5","0"
"0","1","0","2","133","0","84","0","0","1","10053","1.5","5017322","610053005","1","","69","5","0"
"0","1","0","3","133","0","84","0","0","1","10053","1.5","0","610053006","1","","0","5","0"
"0","1","0","1","181","0","-75","5054321","0","1","10054","5.5","5054322","610054004","1.7","","28","5","0"
"600","1","0","2","181","610054402","-40","0","0","2","10054","1.5","5054323","610054005","1.3","","0","5","0"
"0","1","0","3","181","0","-75","0","0","1","10054","1.5","0","610054006","1.7","","0","5","0"
"600","1","3","1","136","610055401","0","5029321","0","2","10055","5.5","5029322","610055004","1.5","","0","5","0"
"0","1","0","2","136","0","0","0","0","1","10055","1.5","5029323","610055005","1.5","","73","5","0"
"0","1","0","3","136","0","0","0","0","1","10055","1.5","0","610055006","1.5","","0","5","0"
"600","1","3","1","175","0","-20","5056321","0","1","10056","5.5","5056322","610056004","2","","80","5","0"
"0","1","0","2","175","0","-20","0","0","1","10056","1.5","5056323","610056005","2","","55","5","0"
"0","1","0","3","175","0","-20","0","0","1","10056","1.5","0","610056006","2","","0","5","0"
"600","1","3","1","139","610057401","-50","5031321","0","2","10057","5.5","5031322","610057004","1.25","","0","5","0"
"0","1","0","2","139","0","-50","0","0","1","10057","1.5","5031323","610057005","1.25","","60","5","0"
"0","1","0","3","139","0","-50","0","0","1","10057","1.5","0","610057006","1.25","","0","5","0"
"600","1","3","1","178","610058401","5","5058321","0","3","10058","5.5","5058322","610058004","1.75","","0","5","35"
"600","1","0","2","178","0","5","0","0","1","10058","1.5","5058323","610058005","1.75","","68","5","0"
"0","1","0","3","178","0","5","0","0","1","10058","1.5","0","610058006","1.75","","0","5","0"
"600","1","3","1","178","0","-20","5059321","0","1","10059","5.5","5059322","610059004","1.55","","75","5","0"
"600","1","0","2","178","610059402","0","0","0","2","10059","1.5","5059323","610059005","1.15","","0","5","0"
"0","1","0","3","178","0","-20","0","0","1","10059","1.5","0","610059006","1.55","","0","5","0"
"600","1","3","1","142","0","-50","5033321","0","1","10060","5.5","5033322","610060004","1.25","","56","5","0"
"600","1","0","2","142","610060402","-50","0","0","2","10060","1.5","5033323","610060005","1.25","","0","5","0"
"0","1","0","3","142","0","-50","0","0","1","10060","1.5","0","610060006","1.25","","0","5","0"
"600","1","3","1","181","610061401","-47","5061321","0","2","10061","5.5","5061322","610061004","0.83","","0","5","0"
"600","1","0","2","181","0","-47","0","0","1","10061","1.5","5061323","610061005","0.83","","80","5","0"
"0","1","0","3","181","0","-47","0","0","1","10061","1.5","0","610061006","0.83","","0","5","0"
"600","1","3","1","145","610062401","5","5035321","0","2","10062","5.5","5035322","610062004","2.5","","0","5","0"
"600","1","0","2","145","610062402","5","0","0","2","10062","1.5","5035323","610062005","2.5","","0","5","0"
"0","1","0","3","145","0","5","0","0","1","10062","1.5","0","610062006","2.5","","0","5","0"
"600","1","3","1","145","0","-50","5036321","0","1","10063","5.5","5036322","610063004","0.4","","73","5","0"
"600","1","0","2","145","0","-50","0","0","1","10063","1.5","5036323","610063005","0.4","","37","5","0"
"0","1","0","3","145","0","-50","0","0","1","10063","1.5","0","610063006","0.4","","0","5","0"
"600","1","3","1","184","0","-50","5064321","0","1","10064","5.5","5064322","610064004","1.25","","67","5","0"
"600","1","0","2","184","0","-50","0","0","1","10064","1.5","5064323","610064005","1.25","","40","5","0"
"0","1","0","3","184","0","-50","0","0","1","10064","1.5","0","610064006","1.25","","0","5","0"
"600","1","3","1","148","610065401","-20","5038321","0","2","10065","5.5","5038322","610065004","1.5","","0","5","0"
"0","1","0","2","148","0","-20","0","0","1","10065","1.5","5038323","610065005","2","310700_detail_idle","67","5","0"
"0","1","0","3","148","0","-20","0","0","1","10065","1.5","0","610065006","1.8","","0","5","0"
"600","1","3","1","186","610066401","-50","5066321","0","5","10066","5.5","5066322","610066004","1","","94","5","9000000"
"600","1","0","2","186","610066402","-50","0","0","2","10066","1.5","5066323","610066005","1","","0","5","0"
"0","1","0","3","186","0","-50","0","0","1","10066","1.5","0","610066006","1","","0","5","0"
"600","1","3","1","151","610067401","-20","5040321","0","2","10067","5.5","5040322","610067004","1.5","","0","5","0"
"0","1","0","2","151","0","-35","0","0","1","10067","1.5","5040323","610067005","1.7","","68","5","0"
"0","1","0","3","151","0","-35","0","0","1","10067","1.5","0","610067006","1.7","","0","5","0"
"600","1","3","1","189","0","-47","5068321","0","1","10068","5.5","5068322","610068004","1.7","","56","5","0"
"600","1","0","2","189","610068402","-47","0","0","2","10068","1.5","5068323","610068005","1.5","","0","5","0"
"0","1","0","3","189","0","-47","0","0","1","10068","1.5","0","610068006","1.7","","0","5","0"
"0","1","0","1","154","0","-20","5042321","0","5","10069","5.5","5042322","610069004","1.7","","72","5","2400000"
"600","1","3","2","154","610069402","-20","0","0","2","10069","1.5","5042323","610069005","1.7","311100_detail_idle","0","5","0"
"0","1","0","3","154","0","-20","0","0","1","10069","1.5","0","610069006","1.7","","0","5","0"
"600","1","3","1","192","610070401","-50","5070321","1","2","10070","5.5","5070322","610070004","2","","0","5","0"
"600","1","0","2","192","610070402","-50","0","1","2","10070","1.5","5070323","610070005","2","","0","5","0"
"0","1","0","3","192","0","-50","0","0","1","10070","1.5","0","610070006","2","","0","0","0"
"600","1","3","1","157","0","-54","5044321","0","1","10071","1.5","5044322","610071004","1.8","","72","5","0"
"0","1","0","2","157","0","-54","0","0","1","10071","1.5","5044323","610071005","1.8","","44","5","0"
"0","1","0","3","157","0","-54","0","0","1","10071","1.5","0","610071006","1.8","","0","5","0"
"600","1","3","1","195","610072401","-120","5072321","0","3","10072","5.5","5072322","610072004","1.3","","0","5","30"
"600","1","0","2","195","610072402","-80","0","0","2","10072","1.5","5072323","610072005","1","","0","5","0"
"0","1","0","3","195","0","-120","0","0","1","10072","1.5","0","610072006","1.3","","0","5","0"
"0","1","0","1","160","0","-35","5046321","0","1","10073","5.5","5046322","610073004","1.7","","60","5","0"
"600","1","3","2","160","610073402","-15","0","0","2","10073","1.5","5046323","610073005","1.7","","0","5","0"
"0","1","0","3","160","0","-35","0","0","1","10073","1.5","0","610073006","1.7","","0","5","0"
"600","1","3","1","198","610074401","-30","5074321","0","2","10074","5.5","5074322","610074004","1.18","","0","5","0"
"600","1","0","2","198","610074402","-30","0","0","3","10074","1.5","5074323","610074005","1.55","","0","5","40"
"0","1","0","3","198","0","-45","0","0","1","10074","1.5","0","610074006","1.55","","0","5","0"
"0","1","0","1","163","0","-35","5048321","0","1","10075","5.5","5048322","610075004","1.25","","71","5","0"
"600","1","3","2","163","610075402","-35","0","0","2","10075","1.5","5048323","610075005","1.25","","0","5","0"
"0","1","0","3","163","0","-35","0","0","1","10075","1.5","0","610075006","1.25","","0","5","0"
"600","1","3","1","200","610076401","-40","5076321","0","2","10076","5.5","5076322","610076004","2.2","","0","5","0"
"0","1","0","2","200","610076402","-40","0","0","1","10076","1.5","5076323","610076005","2.4","","97","5","0"
"0","1","0","3","200","0","-55","0","0","1","10076","1.5","0","610076006","2.4","","0","5","0"
"0","1","0","1","166","610077401","-35","5050321","0","3","10077","5.5","5050322","610077004","1.25","","0","5","35"
"0","1","0","2","166","0","-35","0","0","1","10077","1.5","5050323","610077005","1.25","","49","5","0"
"0","1","0","3","166","0","-35","0","0","1","10077","1.5","0","610077006","1.25","","0","5","0"
"0","1","0","1","203","0","-45","5078321","0","1","10078","1.5","5078322","610078004","1.55","","79","5","0"
"0","1","0","2","203","0","-45","0","0","4","10078","1.5","5078323","610078005","1.55","","0","5","490"
"0","1","0","3","203","0","-45","0","0","1","10078","1.5","0","610078006","1.55","","0","5","0"
"0","1","0","1","169","0","-75","5052321","0","1","10079","5.5","5052322","610079004","1.7","","77","5","0"
"0","1","0","2","169","0","-75","0","0","1","10079","1.5","5052323","610079005","1.7","","47","5","0"
"0","1","0","3","169","0","-75","0","0","1","10079","1.5","0","610079006","1.7","","0","5","0"
"600","1","3","1","206","610080401","-70","5080321","0","2","10080","5.5","5080322","610080004","1.4","","0","5","0"
"0","1","0","2","206","610080402","-70","0","0","1","10080","1.5","5080323","610080005","1.5","","67","5","0"
"0","1","0","3","206","0","-70","0","0","1","10080","1.5","0","610080006","1.5","","0","5","0"
"0","1","0","1","172","0","-75","5054321","0","1","10081","5.5","5054322","610081004","1.7","","48","5","0"
"600","1","0","2","172","610081402","-40","0","0","2","10081","1.5","5054323","610081005","1.3","","0","5","0"
"0","1","0","3","172","0","-75","0","0","1","10081","1.5","0","610081006","1.7","","0","5","0"
"600","1","3","1","209","610082401","-20","5082321","0","3","10082","5.5","5082322","610082004","2","","0","5","20"
"0","1","0","2","209","0","-20","0","0","1","10082","1.5","5082323","610082005","2","","49","5","0"
"0","1","0","3","209","0","-20","0","0","1","10082","1.5","0","610082006","2","","0","5","0"
"600","1","3","1","172","0","-20","5056321","0","1","10083","5.5","5056322","610083004","2","","77","5","0"
"0","1","0","2","172","0","-20","0","0","1","10083","1.5","5056323","610083005","2","","45","5","0"
"0","1","0","3","172","0","-20","0","0","1","10083","1.5","0","610083006","2","","0","5","0"
"600","1","3","1","212","610084401","5","5084321","0","2","10084","5.5","5084322","610084004","1.35","","0","5","0"
"600","1","0","2","212","0","5","0","0","3","10084","1.5","5084323","610084005","1.35","","0","5","10"
"0","1","0","3","212","0","5","0","0","1","10084","1.5","0","610084006","1.35","","0","5","0"
"600","1","3","1","212","610085401","-20","5085321","0","2","10085","5.5","5085322","610085004","0.95","","0","5","0"
"600","1","0","2","212","0","-20","0","0","1","10085","1.5","5085323","610085005","1.2","","75","5","0"
"0","1","0","3","212","0","-20","0","0","1","10085","1.5","0","610085006","1.2","","0","5","0"
"600","1","3","1","172","610086401","5","5058321","0","3","10086","5.5","5058322","610086004","1.75","","0","5","20"
"600","1","0","2","172","0","5","0","0","1","10086","1.5","5058323","610086005","1.75","","70","5","0"
"0","1","0","3","172","0","5","0","0","1","10086","1.5","0","610086006","1.75","","0","5","0"
"600","1","3","1","172","0","-20","5059321","0","1","10087","5.5","5059322","610087004","1.55","","71","5","0"
"600","1","0","2","172","610087402","0","0","0","2","10087","1.5","5059323","610087005","1.15","","0","5","0"
"0","1","0","3","172","0","-20","0","0","1","10087","1.5","0","610087006","1.55","","0","5","0"
"600","1","3","1","215","610088401","-70","5088321","0","3","10088","5.5","5088322","610088004","1.4","","0","5","15"
"0","1","0","2","215","610088402","-70","0","0","1","10088","1.5","5088323","610088005","1.5","","75","5","0"
"0","1","0","3","215","0","-70","0","0","1","10088","1.5","0","610088006","1.5","","0","5","0"
"600","1","3","1","172","610089401","-47","5061321","0","2","10089","5.5","5061322","610089004","0.83","","0","5","0"
"600","1","0","2","172","0","-47","0","0","1","10089","1.5","5061323","610089005","0.83","","60","5","0"
"0","1","0","3","172","0","-47","0","0","1","10089","1.5","0","610089006","0.83","","0","5","0"
"600","1","3","1","218","0","-45","5090321","0","1","10090","5.5","5090322","610090004","1.18","","78","5","0"
"0","1","0","2","218","0","-45","0","0","4","10090","1.5","5090323","610090005","1.18","","0","5","550"
"0","1","0","3","218","0","-45","0","0","1","10090","1.5","0","610090006","1.18","","0","5","0"
"600","1","3","1","172","0","-50","5064321","0","1","10091","5.5","5064322","610091004","1.25","","76","5","0"
"600","1","0","2","172","0","-50","0","0","1","10091","1.5","5064323","610091005","1.25","","50","5","0"
"0","1","0","3","172","0","-50","0","0","1","10091","1.5","0","610091006","1.25","","0","5","0"
"600","1","3","1","220","0","-50","5092321","0","1","10092","5.5","5092322","610092004","1.4","","60","5","0"
"600","1","0","2","220","610092402","-20","0","0","2","10092","1.5","5092323","610092005","1.15","","0","5","0"
"0","1","0","3","220","0","-50","0","0","1","10092","1.5","0","610092006","1.4","","0","5","0"
"600","1","3","1","172","610093401","-50","5066321","0","5","10093","5.5","5066322","610093004","1","","75","5","2500000"
"600","1","0","2","172","610093402","-50","0","0","2","10093","1.5","5066323","610093005","1","","0","5","0"
"0","1","0","3","172","0","-50","0","0","1","10093","1.5","0","610093006","1","","0","5","0"
"600","1","3","1","223","610094401","-50","5094321","0","3","10094","5.5","5094322","610094004","2.2","","0","5","10"
"0","1","0","2","223","0","-50","0","0","1","10094","1.5","5094323","610094005","2.2","","84","5","0"
"0","1","0","3","223","0","-50","0","0","1","10094","1.5","0","610094006","2.2","","0","5","0"
"600","1","3","1","172","0","-47","5068321","0","1","10095","5.5","5068322","610095004","1.7","","66","5","0"
"600","1","0","2","172","610095402","-47","0","0","2","10095","1.5","5068323","610095005","1.5","","0","5","0"
"0","1","0","3","172","0","-47","0","0","1","10095","1.5","0","610095006","1.7","","0","5","0"
"600","1","3","1","226","0","-120","5096321","0","1","10096","5.5","5096322","610096004","1.3","","76","5","0"
"600","1","0","2","226","610096402","-80","0","0","2","10096","1.5","5096323","610096005","1","","0","5","0"
"0","1","0","3","226","0","-120","0","0","1","10096","1.5","0","610096006","1.3","","0","5","0"
"600","1","3","1","172","610097401","-50","5070321","1","2","10097","5.5","5070322","610097004","2","","0","5","0"
"600","1","0","2","172","610097402","-50","0","1","2","10097","1.5","5070323","610097005","2","","0","5","0"
"0","1","0","3","172","0","-50","0","0","1","10097","1.5","0","610097006","2","","0","0","0"
"600","1","3","1","229","610098401","-120","5098321","0","2","10098","5.5","5098322","610098004","1.3","","0","5","0"
"600","1","0","2","229","610098402","-80","0","0","2","10098","1.5","5098323","610098005","1.1","","0","5","0"
"0","1","0","3","229","0","-85","0","0","1","10098","1.5","0","610098006","1.3","","0","5","0"
"600","1","3","1","172","610099401","-100","5072321","0","3","10099","5.5","5072322","610099004","1.3","","0","5","25"
"600","1","0","2","172","610099402","-80","0","0","2","10099","1.5","5072323","610099005","1","","0","5","0"
"0","1","0","3","172","0","-120","0","0","1","10099","1.5","0","610099006","1.3","","0","5","0"
"600","1","3","1","232","610100401","-50","5100321","0","2","10100","5.5","5100322","610100004","1.1","","0","5","0"
"600","1","0","2","232","0","-70","0","0","1","10100","1.5","5100323","610100005","1.5","","70","5","0"
"0","1","0","3","232","610100110","-70","0","0","1","10100","1.5","0","610100006","1.5","","0","5","0"
"600","1","3","1","175","610101401","-30","5074321","0","2","10101","5.5","5074322","610101004","1.18","","0","5","0"
"600","1","0","2","175","610101402","-30","0","0","3","10101","1.5","5074323","610101005","1.55","","0","5","25"
"0","1","0","3","175","0","-45","0","0","1","10101","1.5","0","610101006","1.55","","0","5","0"
"600","1","3","1","235","0","-85","5102321","0","1","10102","5.5","5102322","610102004","1.25","","32","5","0"
"600","1","0","2","235","610102402","-80","0","0","2","10102","1.5","5102323","610102005","1.1","","0","5","0"
"0","1","0","3","235","0","-85","0","0","1","10102","1.5","0","610102006","1.25","","0","5","0"
"600","1","3","1","178","610103401","-40","5076321","0","2","10103","5.5","5076322","610103004","2.2","","0","5","0"
"0","1","0","2","178","610103402","-40","0","0","1","10103","1.5","5076323","610103005","2.4","","97","5","0"
"0","1","0","3","178","0","-55","0","0","1","10103","1.5","0","610103006","2.4","","0","5","0"
