925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7
"","0","0","1.25","610019006","1.5","-50","0","10019","0","1","3","0","0","90","5","0","1","0"
"","5021321","0","1","610021004","1.5","0","0","10021","0","1","1","60","0","90","5","5021322","1","0"
"","0","30","1","610021005","1.5","0","0","10021","0","1","2","0","0","90","5","5021323","3","0"
"","0","0","1","610021006","1.5","0","0","10021","0","1","3","0","0","90","5","0","1","0"
"","5023321","0","1.25","610023004","1.5","-50","0","10023","0","1","1","75","0","135","5","5023322","1","0"
"","0","0","1.25","610023005","1.5","-50","0","10023","0","1","2","25","0","135","5","5023323","1","0"
"","0","0","1.25","610023006","1.5","-50","0","10023","0","1","3","0","0","135","5","0","1","0"
"","5025321","0","1.25","610025004","5.5","-50","0","10025","600","1","1","0","3","140","5","5025322","2","610025401"
"","0","0","1.25","610025005","1.5","-50","0","10025","0","1","2","50","0","140","5","5025323","1","0"
"","0","0","1.25","610025006","1.5","-50","0","10025","0","1","3","0","0","140","5","0","1","0"
"","5027321","0","1.25","610027004","5.5","-50","0","10027","600","1","1","60","3","145","5","5027322","1","0"
"","0","0","1.25","610027005","1.5","-50","0","10027","600","1","2","0","0","145","5","5027323","2","610027501"
"","0","0","1.25","610027006","1.5","-50","0","10027","0","1","3","0","0","145","5","0","1","0"
"","5029321","0","1.5","610029004","5.5","0","0","10029","600","1","1","0","3","145","5","5029322","2","610029401"
"","0","0","1.5","610029005","1.5","0","0","10029","0","1","2","60","0","145","5","5029323","1","0"
"","0","0","1.5","610029006","1.5","0","0","10029","0","1","3","0","0","145","5","0","1","0"
"","5031321","0","1.25","610031004","5.5","-50","0","10031","600","1","1","0","3","150","5","5031322","2","610031401"
"","0","0","1.25","610031005","1.5","-50","0","10031","0","1","2","50","0","150","5","5031323","1","0"
"","0","0","1.25","610031006","1.5","-50","0","10031","0","1","3","0","0","150","5","0","1","0"
"","5033321","0","1.25","610033004","5.5","-50","0","10033","600","1","1","50","3","150","5","5033322","1","0"
"","0","0","1.25","610033005","1.5","-50","0","10033","600","1","2","0","0","150","5","5033323","2","610033402"
"","0","0","1.25","610033006","1.5","-50","0","10033","0","1","3","0","0","150","5","0","1","0"
"","5011321","0","1.4","610034004","1.5","0","0","10034","0","1","1","70","0","90","5","5011322","1","0"
"","0","0","1.4","610034005","1.5","0","0","10034","0","1","2","40","0","90","5","5011323","1","0"
"","0","0","1.4","610034006","1.5","0","0","10034","0","1","3","0","0","90","5","0","1","0"
"","5035321","0","2.5","610035004","5.5","5","0","10035","600","1","1","0","3","155","5","5035322","2","610035401"
"","0","0","2.5","610035005","1.5","5","0","10035","600","1","2","0","0","155","5","5035323","2","610035402"
"","0","0","2.5","610035006","1.5","5","0","10035","0","1","3","0","0","155","5","0","1","0"
"","5036321","0","0.4","610036004","5.5","-50","0","10036","600","1","1","75","3","155","5","5036322","1","0"
"","0","0","0.4","610036005","1.5","-50","0","10036","600","1","2","20","0","155","5","5036323","1","0"
"","0","0","0.4","610036006","1.5","-50","0","10036","0","1","3","0","0","155","5","0","1","0"
"","0","0","1.5","610037004","1.5","-50","0","10037","600","1","1","0","3","90","5","5012321","2","610037401"
"","0","0","1.5","610037005","1.5","-50","0","10037","0","1","2","53","0","90","5","5012322","1","0"
"","0","0","1.5","610037006","1.5","-50","0","10037","0","1","3","0","0","90","5","0","1","0"
"","5038321","0","1.8","610038004","5.5","-20","0","10038","600","1","1","0","3","155","5","5038322","2","610038401"
"310700_detail_idle","0","0","2","610038005","1.5","-20","0","10038","0","1","2","55","0","155","5","5038323","1","0"
"","0","0","1.8","610038006","1.5","-20","0","10038","0","1","3","0","0","155","5","0","1","0"
"","0","0","0.9","610039004","1.5","50","0","10039","600","1","1","0","3","90","5","5013321","2","610039401"
"","0","0","1","610039005","1.5","84","0","10039","0","1","2","50","0","90","5","5013322","1","0"
"","0","0","1","610039006","1.5","84","0","10039","0","1","3","0","0","90","5","0","1","0"
"","5040321","0","1.5","610040004","5.5","-20","0","10040","600","1","1","0","3","160","5","5040322","2","610040401"
"","0","0","1.7","610040005","1.5","-35","0","10040","0","1","2","60","0","160","5","5040323","1","0"
"","0","0","1.7","610040006","1.5","-35","0","10040","0","1","3","0","0","160","5","0","1","0"
"","0","0","0.9","610041004","1.5","1","0","10041","600","1","1","0","3","90","5","5015321","2","610041401"
"","0","0","1.3","610041005","1.5","-50","0","10041","0","1","2","42","0","90","5","5015322","1","0"
"","0","0","1.3","610041006","1.5","-50","0","10041","0","1","3","0","0","90","5","0","1","0"
"","5042321","6500000","1.7","610042004","5.5","-20","0","10042","0","1","1","60","0","160","5","5042322","5","0"
"311100_detail_idle","0","0","1.61","610042005","1.5","-20","0","10042","600","1","2","0","3","160","5","5042323","2","610042402"
"","0","0","1.7","610042006","1.5","-20","0","10042","0","1","3","0","0","160","5","0","1","0"
"","5019321","200","1.25","610043004","1.5","-50","0","10043","0","1","1","0","0","90","5","5019322","4","610043401"
"","0","0","1.25","610043005","1.5","-50","0","10043","0","1","2","67","0","90","5","5019323","1","0"
"","0","0","1.25","610043006","1.5","-50","0","10043","0","1","3","0","0","90","5","0","1","0"
"","5044321","0","1.8","610044004","1.5","-54","0","10044","600","1","1","70","3","166","5","5044322","1","0"
"","0","0","1.8","610044005","1.5","-54","0","10044","0","1","2","30","0","166","5","5044323","1","0"
"","0","0","1.8","610044006","1.5","-54","0","10044","0","1","3","0","0","166","5","0","1","0"
"","5021321","0","1","610045004","1.5","0","0","10045","0","1","1","65","0","90","5","5021322","1","0"
"","0","30","1","610045005","1.5","0","0","10045","0","1","2","0","0","90","5","5021323","3","0"
"","0","0","1","610045006","1.5","0","0","10045","0","1","3","0","0","90","5","0","1","0"
"","5046321","0","1.7","610046004","5.5","-35","0","10046","0","1","1","30","0","169","5","5046322","1","0"
"","0","0","1.7","610046005","1.5","-15","0","10046","600","1","2","0","3","169","5","5046323","2","610046402"
"","0","0","1.7","610046006","1.5","-35","0","10046","0","1","3","0","0","169","5","0","1","0"
"","5023321","0","1.25","610047004","1.5","-50","0","10047","0","1","1","75","0","90","5","5023322","1","0"
"","0","0","1.25","610047005","1.5","-50","0","10047","0","1","2","40","0","90","5","5023323","1","0"
"","0","0","1.25","610047006","1.5","-50","0","10047","0","1","3","0","0","90","5","0","1","0"
"","5048321","0","1.25","610048004","5.5","-35","0","10048","0","1","1","35","0","172","5","5048322","1","0"
"","0","0","1.25","610048005","1.5","-35","0","10048","600","1","2","0","3","172","5","5048323","2","610048402"
"","0","0","1.25","610048006","1.5","-35","0","10048","0","1","3","0","0","172","5","0","1","0"
"","5025321","0","1.25","610049004","5.5","-50","0","10049","600","1","1","0","3","90","5","5025322","2","610049401"
"","0","0","1.25","610049005","1.5","-50","0","10049","0","1","2","63","0","90","5","5025323","1","0"
"","0","0","1.25","610049006","1.5","-50","0","10049","0","1","3","0","0","90","5","0","1","0"
"","5050321","35","1.25","610050004","5.5","-35","0","10050","0","1","1","0","0","175","5","5050322","3","610050401"
"","0","0","1.25","610050005","1.5","-35","0","10050","0","1","2","75","0","175","5","5050323","1","0"
"","0","0","1.25","610050006","1.5","-35","0","10050","0","1","3","0","0","175","5","0","1","0"
"","5027321","0","1.25","610051004","5.5","-50","0","10051","600","1","1","80","3","130","5","5027322","1","0"
"","0","0","1.25","610051005","1.5","-50","0","10051","600","1","2","0","0","130","5","5027323","2","610051501"
"","0","0","1.25","610051006","1.5","-50","0","10051","0","1","3","0","0","130","5","0","1","0"
"","5052321","0","1.7","610052004","5.5","-75","0","10052","0","1","1","79","0","178","5","5052322","1","0"
"","0","0","1.7","610052005","1.5","-75","0","10052","0","1","2","36","0","178","5","5052323","1","0"
"","0","0","1.7","610052006","1.5","-75","0","10052","0","1","3","0","0","178","5","0","1","0"
"","0","0","0.9","610053004","1.5","50","0","10053","600","1","1","0","3","133","5","5017321","2","610053401"
"","0","0","1","610053005","1.5","84","0","10053","0","1","2","69","0","133","5","5017322","1","0"
"","0","0","1","610053006","1.5","84","0","10053","0","1","3","0","0","133","5","0","1","0"
"","5054321","0","1.7","610054004","5.5","-75","0","10054","0","1","1","28","0","181","5","5054322","1","0"
"","0","0","1.3","610054005","1.5","-40","0","10054","600","1","2","0","0","181","5","5054323","2","610054402"
"","0","0","1.7","610054006","1.5","-75","0","10054","0","1","3","0","0","181","5","0","1","0"
"","5029321","0","1.5","610055004","5.5","0","0","10055","600","1","1","0","3","136","5","5029322","2","610055401"
"","0","0","1.5","610055005","1.5","0","0","10055","0","1","2","73","0","136","5","5029323","1","0"
"","0","0","1.5","610055006","1.5","0","0","10055","0","1","3","0","0","136","5","0","1","0"
"","5056321","0","2","610056004","5.5","-20","0","10056","600","1","1","80","3","175","5","5056322","1","0"
"","0","0","2","610056005","1.5","-20","0","10056","0","1","2","55","0","175","5","5056323","1","0"
"","0","0","2","610056006","1.5","-20","0","10056","0","1","3","0","0","175","5","0","1","0"
"","5031321","0","1.25","610057004","5.5","-50","0","10057","600","1","1","0","3","139","5","5031322","2","610057401"
"","0","0","1.25","610057005","1.5","-50","0","10057","0","1","2","60","0","139","5","5031323","1","0"
"","0","0","1.25","610057006","1.5","-50","0","10057","0","1","3","0","0","139","5","0","1","0"
"","5058321","35","1.75","610058004","5.5","5","0","10058","600","1","1","0","3","178","5","5058322","3","610058401"
"","0","0","1.75","610058005","1.5","5","0","10058","600","1","2","68","0","178","5","5058323","1","0"
"","0","0","1.75","610058006","1.5","5","0","10058","0","1","3","0","0","178","5","0","1","0"
"","5059321","0","1.55","610059004","5.5","-20","0","10059","600","1","1","75","3","178","5","5059322","1","0"
"","0","0","1.15","610059005","1.5","0","0","10059","600","1","2","0","0","178","5","5059323","2","610059402"
"","0","0","1.55","610059006","1.5","-20","0","10059","0","1","3","0","0","178","5","0","1","0"
"","5033321","0","1.25","610060004","5.5","-50","0","10060","600","1","1","56","3","142","5","5033322","1","0"
"","0","0","1.25","610060005","1.5","-50","0","10060","600","1","2","0","0","142","5","5033323","2","610060402"
"","0","0","1.25","610060006","1.5","-50","0","10060","0","1","3","0","0","142","5","0","1","0"
"","5061321","0","0.83","610061004","5.5","-47","0","10061","600","1","1","0","3","181","5","5061322","2","610061401"
"","0","0","0.83","610061005","1.5","-47","0","10061","600","1","2","80","0","181","5","5061323","1","0"
"","0","0","0.83","610061006","1.5","-47","0","10061","0","1","3","0","0","181","5","0","1","0"
"","5035321","0","2.5","610062004","5.5","5","0","10062","600","1","1","0","3","145","5","5035322","2","610062401"
"","0","0","2.5","610062005","1.5","5","0","10062","600","1","2","0","0","145","5","5035323","2","610062402"
"","0","0","2.5","610062006","1.5","5","0","10062","0","1","3","0","0","145","5","0","1","0"
"","5036321","0","0.4","610063004","5.5","-50","0","10063","600","1","1","73","3","145","5","5036322","1","0"
"","0","0","0.4","610063005","1.5","-50","0","10063","600","1","2","37","0","145","5","5036323","1","0"
"","0","0","0.4","610063006","1.5","-50","0","10063","0","1","3","0","0","145","5","0","1","0"
"","5064321","0","1.25","610064004","5.5","-50","0","10064","600","1","1","67","3","184","5","5064322","1","0"
"","0","0","1.25","610064005","1.5","-50","0","10064","600","1","2","40","0","184","5","5064323","1","0"
"","0","0","1.25","610064006","1.5","-50","0","10064","0","1","3","0","0","184","5","0","1","0"
"","5038321","0","1.5","610065004","5.5","-20","0","10065","600","1","1","0","3","148","5","5038322","2","610065401"
"310700_detail_idle","0","0","2","610065005","1.5","-20","0","10065","0","1","2","67","0","148","5","5038323","1","0"
"","0","0","1.8","610065006","1.5","-20","0","10065","0","1","3","0","0","148","5","0","1","0"
"","5066321","9000000","1","610066004","5.5","-50","0","10066","600","1","1","94","3","186","5","5066322","5","610066401"
"","0","0","1","610066005","1.5","-50","0","10066","600","1","2","0","0","186","5","5066323","2","610066402"
"","0","0","1","610066006","1.5","-50","0","10066","0","1","3","0","0","186","5","0","1","0"
"","5040321","0","1.5","610067004","5.5","-20","0","10067","600","1","1","0","3","151","5","5040322","2","610067401"
"","0","0","1.7","610067005","1.5","-35","0","10067","0","1","2","68","0","151","5","5040323","1","0"
"","0","0","1.7","610067006","1.5","-35","0","10067","0","1","3","0","0","151","5","0","1","0"
"","5068321","0","1.7","610068004","5.5","-47","0","10068","600","1","1","56","3","189","5","5068322","1","0"
"","0","0","1.5","610068005","1.5","-47","0","10068","600","1","2","0","0","189","5","5068323","2","610068402"
"","0","0","1.7","610068006","1.5","-47","0","10068","0","1","3","0","0","189","5","0","1","0"
"","5042321","2400000","1.7","610069004","5.5","-20","0","10069","0","1","1","72","0","154","5","5042322","5","0"
"311100_detail_idle","0","0","1.7","610069005","1.5","-20","0","10069","600","1","2","0","3","154","5","5042323","2","610069402"
"","0","0","1.7","610069006","1.5","-20","0","10069","0","1","3","0","0","154","5","0","1","0"
"","5070321","0","2","610070004","5.5","-50","1","10070","600","1","1","0","3","192","5","5070322","2","610070401"
"","0","0","2","610070005","1.5","-50","1","10070","600","1","2","0","0","192","5","5070323","2","610070402"
"","0","0","2","610070006","1.5","-50","0","10070","0","1","3","0","0","192","0","0","1","0"
"","5044321","0","1.8","610071004","1.5","-54","0","10071","600","1","1","72","3","157","5","5044322","1","0"
"","0","0","1.8","610071005","1.5","-54","0","10071","0","1","2","44","0","157","5","5044323","1","0"
"","0","0","1.8","610071006","1.5","-54","0","10071","0","1","3","0","0","157","5","0","1","0"
"","5072321","30","1.3","610072004","5.5","-120","0","10072","600","1","1","0","3","195","5","5072322","3","610072401"
"","0","0","1","610072005","1.5","-80","0","10072","600","1","2","0","0","195","5","5072323","2","610072402"
"","0","0","1.3","610072006","1.5","-120","0","10072","0","1","3","0","0","195","5","0","1","0"
"","5046321","0","1.7","610073004","5.5","-35","0","10073","0","1","1","60","0","160","5","5046322","1","0"
"","0","0","1.7","610073005","1.5","-15","0","10073","600","1","2","0","3","160","5","5046323","2","610073402"
"","0","0","1.7","610073006","1.5","-35","0","10073","0","1","3","0","0","160","5","0","1","0"
"","5074321","0","1.18","610074004","5.5","-30","0","10074","600","1","1","0","3","198","5","5074322","2","610074401"
"","0","40","1.55","610074005","1.5","-30","0","10074","600","1","2","0","0","198","5","5074323","3","610074402"
"","0","0","1.55","610074006","1.5","-45","0","10074","0","1","3","0","0","198","5","0","1","0"
"","5048321","0","1.25","610075004","5.5","-35","0","10075","0","1","1","71","0","163","5","5048322","1","0"
"","0","0","1.25","610075005","1.5","-35","0","10075","600","1","2","0","3","163","5","5048323","2","610075402"
"","0","0","1.25","610075006","1.5","-35","0","10075","0","1","3","0","0","163","5","0","1","0"
"","5076321","0","2.2","610076004","5.5","-40","0","10076","600","1","1","0","3","200","5","5076322","2","610076401"
"","0","0","2.4","610076005","1.5","-40","0","10076","0","1","2","97","0","200","5","5076323","1","610076402"
"","0","0","2.4","610076006","1.5","-55","0","10076","0","1","3","0","0","200","5","0","1","0"
"","5050321","35","1.25","610077004","5.5","-35","0","10077","0","1","1","0","0","166","5","5050322","3","610077401"
"","0","0","1.25","610077005","1.5","-35","0","10077","0","1","2","49","0","166","5","5050323","1","0"
"","0","0","1.25","610077006","1.5","-35","0","10077","0","1","3","0","0","166","5","0","1","0"
"","5078321","0","1.55","610078004","1.5","-45","0","10078","0","1","1","79","0","203","5","5078322","1","0"
"","0","490","1.55","610078005","1.5","-45","0","10078","0","1","2","0","0","203","5","5078323","4","0"
"","0","0","1.55","610078006","1.5","-45","0","10078","0","1","3","0","0","203","5","0","1","0"
"","5052321","0","1.7","610079004","5.5","-75","0","10079","0","1","1","77","0","169","5","5052322","1","0"
"","0","0","1.7","610079005","1.5","-75","0","10079","0","1","2","47","0","169","5","5052323","1","0"
"","0","0","1.7","610079006","1.5","-75","0","10079","0","1","3","0","0","169","5","0","1","0"
"","5080321","0","1.4","610080004","5.5","-70","0","10080","600","1","1","0","3","206","5","5080322","2","610080401"
"","0","0","1.5","610080005","1.5","-70","0","10080","0","1","2","67","0","206","5","5080323","1","610080402"
"","0","0","1.5","610080006","1.5","-70","0","10080","0","1","3","0","0","206","5","0","1","0"
"","5054321","0","1.7","610081004","5.5","-75","0","10081","0","1","1","48","0","172","5","5054322","1","0"
"","0","0","1.3","610081005","1.5","-40","0","10081","600","1","2","0","0","172","5","5054323","2","610081402"
"","0","0","1.7","610081006","1.5","-75","0","10081","0","1","3","0","0","172","5","0","1","0"
"","5082321","20","2","610082004","5.5","-20","0","10082","600","1","1","0","3","209","5","5082322","3","610082401"
"","0","0","2","610082005","1.5","-20","0","10082","0","1","2","49","0","209","5","5082323","1","0"
"","0","0","2","610082006","1.5","-20","0","10082","0","1","3","0","0","209","5","0","1","0"
"","5056321","0","2","610083004","5.5","-20","0","10083","600","1","1","77","3","172","5","5056322","1","0"
"","0","0","2","610083005","1.5","-20","0","10083","0","1","2","45","0","172","5","5056323","1","0"
"","0","0","2","610083006","1.5","-20","0","10083","0","1","3","0","0","172","5","0","1","0"
"","5084321","0","1.35","610084004","5.5","5","0","10084","600","1","1","0","3","212","5","5084322","2","610084401"
"","0","10","1.35","610084005","1.5","5","0","10084","600","1","2","0","0","212","5","5084323","3","0"
"","0","0","1.35","610084006","1.5","5","0","10084","0","1","3","0","0","212","5","0","1","0"
"","5085321","0","0.95","610085004","5.5","-20","0","10085","600","1","1","0","3","212","5","5085322","2","610085401"
"","0","0","1.2","610085005","1.5","-20","0","10085","600","1","2","75","0","212","5","5085323","1","0"
"","0","0","1.2","610085006","1.5","-20","0","10085","0","1","3","0","0","212","5","0","1","0"
"","5058321","20","1.75","610086004","5.5","5","0","10086","600","1","1","0","3","172","5","5058322","3","610086401"
"","0","0","1.75","610086005","1.5","5","0","10086","600","1","2","70","0","172","5","5058323","1","0"
"","0","0","1.75","610086006","1.5","5","0","10086","0","1","3","0","0","172","5","0","1","0"
"","5059321","0","1.55","610087004","5.5","-20","0","10087","600","1","1","71","3","172","5","5059322","1","0"
"","0","0","1.15","610087005","1.5","0","0","10087","600","1","2","0","0","172","5","5059323","2","610087402"
"","0","0","1.55","610087006","1.5","-20","0","10087","0","1","3","0","0","172","5","0","1","0"
"","5088321","15","1.4","610088004","5.5","-70","0","10088","600","1","1","0","3","215","5","5088322","3","610088401"
"","0","0","1.5","610088005","1.5","-70","0","10088","0","1","2","75","0","215","5","5088323","1","610088402"
"","0","0","1.5","610088006","1.5","-70","0","10088","0","1","3","0","0","215","5","0","1","0"
"","5061321","0","0.83","610089004","5.5","-47","0","10089","600","1","1","0","3","172","5","5061322","2","610089401"
"","0","0","0.83","610089005","1.5","-47","0","10089","600","1","2","60","0","172","5","5061323","1","0"
"","0","0","0.83","610089006","1.5","-47","0","10089","0","1","3","0","0","172","5","0","1","0"
"","5090321","0","1.18","610090004","5.5","-45","0","10090","600","1","1","78","3","218","5","5090322","1","0"
"","0","550","1.18","610090005","1.5","-45","0","10090","0","1","2","0","0","218","5","5090323","4","0"
"","0","0","1.18","610090006","1.5","-45","0","10090","0","1","3","0","0","218","5","0","1","0"
"","5064321","0","1.25","610091004","5.5","-50","0","10091","600","1","1","76","3","172","5","5064322","1","0"
"","0","0","1.25","610091005","1.5","-50","0","10091","600","1","2","50","0","172","5","5064323","1","0"
"","0","0","1.25","610091006","1.5","-50","0","10091","0","1","3","0","0","172","5","0","1","0"
"","5092321","0","1.4","610092004","5.5","-50","0","10092","600","1","1","60","3","220","5","5092322","1","0"
"","0","0","1.15","610092005","1.5","-20","0","10092","600","1","2","0","0","220","5","5092323","2","610092402"
"","0","0","1.4","610092006","1.5","-50","0","10092","0","1","3","0","0","220","5","0","1","0"
"","5066321","2500000","1","610093004","5.5","-50","0","10093","600","1","1","75","3","172","5","5066322","5","610093401"
"","0","0","1","610093005","1.5","-50","0","10093","600","1","2","0","0","172","5","5066323","2","610093402"
"","0","0","1","610093006","1.5","-50","0","10093","0","1","3","0","0","172","5","0","1","0"
"","5094321","10","2.2","610094004","5.5","-50","0","10094","600","1","1","0","3","223","5","5094322","3","610094401"
"","0","0","2.2","610094005","1.5","-50","0","10094","0","1","2","84","0","223","5","5094323","1","0"
"","0","0","2.2","610094006","1.5","-50","0","10094","0","1","3","0","0","223","5","0","1","0"
"","5068321","0","1.7","610095004","5.5","-47","0","10095","600","1","1","66","3","172","5","5068322","1","0"
"","0","0","1.5","610095005","1.5","-47","0","10095","600","1","2","0","0","172","5","5068323","2","610095402"
"","0","0","1.7","610095006","1.5","-47","0","10095","0","1","3","0","0","172","5","0","1","0"
"","5096321","0","1.3","610096004","5.5","-120","0","10096","600","1","1","76","3","226","5","5096322","1","0"
"","0","0","1","610096005","1.5","-80","0","10096","600","1","2","0","0","226","5","5096323","2","610096402"
"","0","0","1.3","610096006","1.5","-120","0","10096","0","1","3","0","0","226","5","0","1","0"
"","5070321","0","2","610097004","5.5","-50","1","10097","600","1","1","0","3","172","5","5070322","2","610097401"
"","0","0","2","610097005","1.5","-50","1","10097","600","1","2","0","0","172","5","5070323","2","610097402"
"","0","0","2","610097006","1.5","-50","0","10097","0","1","3","0","0","172","0","0","1","0"
"","5098321","0","1.3","610098004","5.5","-120","0","10098","600","1","1","0","3","229","5","5098322","2","610098401"
"","0","0","1.1","610098005","1.5","-80","0","10098","600","1","2","0","0","229","5","5098323","2","610098402"
"","0","0","1.3","610098006","1.5","-85","0","10098","0","1","3","0","0","229","5","0","1","0"
"","5072321","25","1.3","610099004","5.5","-100","0","10099","600","1","1","0","3","172","5","5072322","3","610099401"
"","0","0","1","610099005","1.5","-80","0","10099","600","1","2","0","0","172","5","5072323","2","610099402"
"","0","0","1.3","610099006","1.5","-120","0","10099","0","1","3","0","0","172","5","0","1","0"
"","5100321","0","1.1","610100004","5.5","-50","0","10100","600","1","1","0","3","232","5","5100322","2","610100401"
"","0","0","1.5","610100005","1.5","-70","0","10100","600","1","2","70","0","232","5","5100323","1","0"
"","0","0","1.5","610100006","1.5","-70","0","10100","0","1","3","0","0","232","5","0","1","610100110"
"","5074321","0","1.18","610101004","5.5","-30","0","10101","600","1","1","0","3","175","5","5074322","2","610101401"
"","0","25","1.55","610101005","1.5","-30","0","10101","600","1","2","0","0","175","5","5074323","3","610101402"
"","0","0","1.55","610101006","1.5","-45","0","10101","0","1","3","0","0","175","5","0","1","0"
"","5102321","0","1.25","610102004","5.5","-85","0","10102","600","1","1","32","3","235","5","5102322","1","0"
"","0","0","1.1","610102005","1.5","-80","0","10102","600","1","2","0","0","235","5","5102323","2","610102402"
"","0","0","1.25","610102006","1.5","-85","0","10102","0","1","3","0","0","235","5","0","1","0"
"","5076321","0","2.2","610103004","5.5","-40","0","10103","600","1","1","0","3","178","5","5076322","2","610103401"
"","0","0","2.4","610103005","1.5","-40","0","10103","0","1","2","97","0","178","5","5076323","1","610103402"
"","0","0","2.4","610103006","1.5","-55","0","10103","0","1","3","0","0","178","5","0","1","0"
