97962403d5e87a38c282df7a74365bb280598e4546ea6f97ec39249098f2ed45,f04cec8e1ca54a62e751c26c287fcf0beb1942205c29640387c2882cfc9f749e,20e49a0c3d7a79a334c801e4f8b9934386747bc977c5a994977698be8d95d453,1b1c0d9f7e15e3c2e199a69ecb32a2a54197a67c2f0358282394afaed6f8a736,488c5739b6028c9d15388cb8ca41a2bee310f81f620ac37895c7ae967366856d,b71c1edf548650a759dc08f697b50bdff0f92e9f934e23e5058a27bc4fb1a7d2,8df4cbf4259d88bfd8da6659edc0f7a903646d71d89e9ae742d7f3bdb2943e17,680d6e1b71107782e56882ad1c652e71f1423bf4de2c748db8807fb45bc3a515,756123cf6d95c128b0a0033df9175e267ea50af9a0be11a27833921d66d1267e,e578f57b50f0682ee5c1ad92426d653cf167b3147360e722ed0ddb11242cbefd,337d3dfbfaedf9ade7a72dc4dd198e2073259a50ed444e34f36f8bec9346ed5b,11fc9a77f5bc1f84068254d9ba8bdf237f6372836b96905fc922c3d52f74d8ac,82510943509bf8cc6633770208d8b07ccc15b1bf09f3f5644798d391b29cb722,e8f08d71c3751b0afe62bbeefd4fb4eabad8248ff6eb8089036c06d35e6edbb3,698a31379a392abce234b418d93e734c78255dcfaf336e00d79dd2789e3821f6
"栗林 胡桃","0","0","1.5","1","2","1","哇啊啊啊啊啊……","1","1021","0","啊…那個…我是…\n栗…林… 胡桃…","那個……\n咦……","0","0"
"風宮 依里","0","0","1.4","1","2","1","總之先謝謝你！","1","1022","0","我是風宮依里。\n啊啊啊啊啊！","為了我，\n浪費那麼寶貴的時間，","0","0"
"北條 綾音","0","0","1.5","1","2","1","我想要去這裡ー\n快一點、快一點ー","1","1023","0","我是綾音！\n我跟噗吉一起跟著你吧！","哥哥要去哪裡呢？\n什麼？","0","0"
"天野 鈴莓","0","0","1.4","1","2","1","不對，好像怪怪的…\n啊啊啊，對不起！","1","1025","0","哇…哇…，\n我叫做天野鈴莓！","雖然我還不夠成熟，\n接下來還請您多多…，","0","0"
"倉石 惠理子","0","0","1.4","1","2","1","我絕對不會………\n鬆開手的…!!","1","1027","0","……呵呵…我是\n…倉石惠理子……","你是我…命中注定的……\n另一半……","0","0"
"佐佐木 咲戀","0","0","1.4","1","2","1","…你不覺得嗎？？","1","1028","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","0","0"
"櫻井 望","0","0","1.4","1","2","1","哈哈哈，\n看來我還得努力呢～","1","1029","0","我是櫻井望！\n請多指教","那個…\n你不認識我嗎?!","0","0"
"妮諾‧珠貝爾","0","0","1.4","1","2","1","將軍，\n跟著我一起統一天下吧！","1","1030","0","鏘鏘！","初次見面，\n我叫做妮諾‧珠貝爾！","0","0"
"上喜 忍","0","0","1.4","1","2","1","真是奇怪呢……","1","1031","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","然後在我隔壁的，是……\n什麼，看不到嗎？","0","0"
"野戶 真陽","0","0","1.5","1","2","1","沒錯，\n那就是會吐槽我的對象…！","1","1033","0","我的目標\n是成為有名的搞笑藝人！","但是\n目前還缺少了點東西…","0","0"
"綾瀬 優花梨","0","0","1.4","1","2","1","所以，\n先來去喝一杯了…！","1","1034","0","那個…我是…綾瀬優花…\n那個…不好意思！","因為有一點緊張…","0","0"
"冰川 鏡華","0","0","1.5","1","2","1","所以沒有辦法…\n在跟你說話了！","1","1036","0","我…冰川 鏡華。","因為不可以跟陌生人說話","0","0"
"柏崎 栞","0","0","1.4","1","2","1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1","1038","0","我是柏崎…栞。","……啊，鬧鐘響了。","0","0"
"雙葉 碧","0","0","1.4","1","2","1","只有花朵，\n是我唯一的說話對象。","1","1040","0","我、我是雙葉碧。","我，從來都沒有交過朋友……","0","0"
"三角 千歌","0","0","1.4","1","2","1","我衷心這麼期望著。","1","1042","0","我是三角千歌。","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","0","0"
"安藝 真琴","0","0","1.4","1","2","1","抱、抱歉，剛才懷疑了你…","1","1043","0","我是安藝真琴。","什麼？\n你是那傢伙的同伴嗎？","0","0"
"伊莉亞‧奧恩斯坦","0","0","1.4","1","2","1","居服在妾身偉大的力量之下吧\n哈哈哈！","1","1044","0","我就是夜晚的統治者！","所有具有生命的東西啊！","0","0"
"遠見 空花","0","0","1.4","1","2","1","找、找空花有什麼事情嗎!?","1","1045","0","然後騎士就對妖精粗魯的……","呵呵呵呵呵……啊！","0","0"
"宮坂 珠希","0","0","1.4","1","2","1","嗯～…\n貓咪真的是太棒了～♪","1","1046","0","我是宮坂珠希喵♪\n當貓很好呦喵？","可以自由自在的睡覺玩樂♪\n吃飯打架…","0","0"
"大神 美冬","0","0","1.4","1","2","1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1","1048","0","我是大神美冬！","那麼趕快來去冒…","0","0"
"星野 靜流","0","0","1.4","1","2","1","全～部的事情，\n都繳給姐姐吧！","1","1049","0","我是星野靜流！","無論是冒險、戰鬥、\n打掃還是洗衣服","0","0"
"玉泉 美咲","0","0","1.5","1","2","1","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1","1050","0","我是玉泉美咲。","正如你所見的，\n是個性感的美少女","0","0"
"莉瑪","0","0","1.4","1","2","1","？？？？","1","1052","0","？？？","？？？？","0","0"
"莫妮卡‧拜斯溫特","0","0","1.5","1","2","1","不、不過，你既然都這樣說了，\n那我就收下吧","1","1053","0","我是莫妮卡‧拜斯溫特。","居然想利用零食\n這點東西來收買我……","0","0"
"貪吃佩可","0","0","1.5","1","2","1","不、不過，你既然都這樣說了，\n那我就收下吧","1","1058","0","我是莫妮卡‧拜斯溫特。","居然想利用零食\n這點東西來收買我……","0","0"
"可可蘿","0","0","1.5","1","2","1","不、不過，你既然都這樣說了，\n那我就收下吧","1","1059","0","我是莫妮卡‧拜斯溫特。","居然想利用零食\n這點東西來收買我……","0","0"
"凱留","0","0","1.5","1","2","1","不、不過，你既然都這樣說了，\n那我就收下吧","1","1060","0","我是莫妮卡‧拜斯溫特。","居然想利用零食\n這點東西來收買我……","0","0"
