ca19b600a1a6d45245932d4d045039668ab1f2669e25683fd0b5078e0f4da143,1e108ba3a0308fac05c24cc8b9382922d04451fb9169687dbcf9c05b1984111b,4b9c8f8b78041aa48a09f6fea1198d6ffd213ff3cac81c49162bd521f0c77e31,a11e6a5c2c40c14e3da6e3f4cdce667291c9656b810be1a3e2fc87c1c8b366b9,e82ce19e51b2c8a36b00ba40b5e28d1cc6fb1c1f6845d9aef01bf356f8a92792,3c7e6c431617fd2bf59c69147cf86de89da37dcc1f59b9db15a584dbdb0520c9,5af88f75f060e568a5193ee11d8220c6a1154e9225a9e6cf17ebacd8805c5657,e2a05f0161fca9560170195ae83b63c79d813d9d07656f70b04845bc7797056b,b224e2efcc8fec0266c2edce3757e2b96cefedf9a575d1ea68f1d5571791e42d,87e814a6a11161872878d36c0c4b7d0f251a26f2a8673ebbe181dcf100b66794,1cd8128b82253321e233dbadfee5450fe8149a43bb149b5ead25a1db86b9c3e5,89a7956b32aab1825699ab1678b42ad5b7ad5d2d6dd5ea9a8b012947b4e406f0,44f7b6f6ae844cf2b22cd79c85bb9c74d7faa352ae164be48924d022897954b8,cfb484b9876da72e9a133f9faeeb486eac4657d3f2338063e7a60abea2683137,1c4946fc588ebe0baf2b648f73c3a25dc5b9f81706ca44c16186bfbe44af51ff,e40aebaf2aae694919b257b1a450350060f83a8bcda88e83b8949596e99ee3eb,0e1ac934db538c151e299db9eaebfbb662e53f718eb04fe65575e2cb6e51c1bc,cd0a12fa9a851115ebe9e98ddcdc60eee467672118eaa8dc5ddc691c7eb018d4,5eb9814d326e5e65b200aac0034de2b583964f17bb71a78e40e3f9300320cdad,713cc9adebd8b386f1478b7590df6b158550d70c2f2d3c4256271aa7a9cc0e14,858f94a6c5f0dbeca63d50e7ca00850a06db5130766fecf75fddf517b7793cfe,ce745f19d492c9562e4397ff74d1326759320d76e1561600c2b375f45b2c9c39,ba87c4d9244d8d1afa08ba69490b605cd35acbd809c9ea5380e4c7ba6ef2ac16,25d82cb9d677b39becc1237add120dc6d835fd2ace8a42610cda077accfa3990,879e82638067f0cdcae08084bdc0f1ffc47b74d2587eed5737c11c9ba810e7d7,8cb9901e8846f1e33fe496ed7711a7c93ef8e3d6ecad59a1c55abf6c9cd77c0a,ce5d2ec8ea9f2bec9eaf0133c0dfcc3751d9ce81e98644c588de233d92cd040a,643921a87967d1ba5aaf62d74b90c299d5d3d7dd4e2651da0ad9074d510a6520,2f67d5437ba2e651d50ff8896c630ceb36bf442034537761c555991d7fbf05e0,bcd1717b22dabf39471f8bc53341c3322027f56ed5a818243d86f63667cc74d6,b7116c344ae8b70245ba1be2dc18f9082bf89f0796ca078ff049f0bc3bb08a6a,a6ed4c78b4b4acc1f9b6e44bcaf6565780068e1bbf8db809933b1989ab89c9b5,eac1ede0bd94f0725f5f52aabdbc0ff49a9078f89c749a6c5601b38f3f098be7,42168a6f2ae217c72a07ad8440a8fc5ce2ca6640fce466554ebe93f3582a4a06,53afb9b9f0e483fd7d962eaf132c6442ed8d530eea6130fc089911f4d406997d,baca47ef6642aa8a69b3def4a2d30e7b13942b81dde9dd4776899a01755ed354,3baef2e20523527c6689281417fcb879e3a37866ec565d624650289227bbfd66,aa2da01350a623e4629fe21f5ab4139bb5198c88ee60aad59b18326ef0a0e012,c11fe34d25ea22c4e80bef22f25dd877ad56fcf4e111fb98efa8246fe2ca9738,45b810556faa7d75ca7bfa765cc963f6ffc4146989cec55c74a442129bbf5eca,06af7652447ba3bbcbbeacd9468cd8a128890ae8302cc4919ef5e8f79323aa97,3035a26ec96bc9cc35aa6fce1455cec0bbf546a120936f9011e289128dc729a8,712b798bd28371b3c215c8993434d05d827b64fbe7d539008739e8d6f9967363,39f6d0ad7588060fdd082ccd63b6700d50625b9205b3fa12f974b394b6c391aa
"10000","0","0","365","0","0","0","10000","600","1","0","海岸暴君‧鮫吉","0","0","10000","0","70","0","0","0","0","300000020","0","0","750000601","0","311409","10000","0","83000","0","60","10000","0","600","0","1","0","0","0","107000000","0","0","0"
"100","0","0","500","0","100","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750000602","0","217300","100","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"1000","0","0","368","0","10000","0","10000","0","1","0","蘭法","0","0","0","0","110","0","0","0","0","300000008","0","0","750000701","0","313602","1000","0","0","0","60","10000","0","0","0","1","0","0","0","99000000","0","0","0"
"0","0","0","368","0","0","0","0","3200","1","0","龍牙兵","0","0","0","0","0","0","0","0","0","300000008","0","0","750000702","0","313602","0","66000","0","0","60","0","0","3200","0","1","0","0","0","3000000","0","0","0"
"0","0","0","368","0","0","0","0","600","1","0","蘭法","0","0","0","0","0","0","0","0","0","300000008","0","0","750000703","0","313602","0","0","0","0","60","0","0","600","0","1","0","0","0","1000000","0","0","0"
"100","0","0","500","0","100","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750000704","0","217300","100","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"10000","0","0","371","0","10000","0","5000","1200","1","0","貪婪暴君‧賭場王","0","0","10000","0","110","0","0","0","0","300000022","0","0","750000801","0","315407","0","0","50000","0","60","10000","0","1200","0","1","0","0","0","122000000","10000","0","0"
"100","0","0","500","0","100","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750000802","0","217300","100","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"300","0","0","374","0","50000","0","50000","0","1","0","僕役‧洛克斯（複部位）","0","0","300","0","130","0","0","0","0","300000008","0","0","750000901","0","309601","50000","0","0","0","60","50000","0","0","0","1","0","0","0","120000000","300","0","0"
"0","0","0","374","0","0","0","0","5000","1","0","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","300000008","0","0","750000902","0","309601","0","1000","80000","0","60","0","0","5000","0","1","0","0","0","2000000","0","0","0"
"0","0","0","374","0","0","0","0","1000","1","0","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","300000008","0","0","750000903","0","309601","0","0","0","0","60","0","0","1000","0","1","0","0","0","3000000","0","0","0"
"0","0","0","374","0","0","0","0","300","1","0","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","300000008","0","0","750000904","0","309601","0","0","0","0","60","0","0","300","0","1","0","0","0","2000000","0","0","0"
"100","0","0","500","0","100","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750000905","0","217300","100","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"0","0","0","377","0","50000","0","50000","200","1","0","美空","0","0","0","0","130","0","0","0","0","300000008","0","0","750001001","0","313708","50000","0","65000","0","60","50000","0","200","0","1","0","0","0","90000000","0","0","0"
"0","0","0","320","0","0","0","25000","5000","1","0","怪奇怪靈","0","0","0","0","0","0","0","0","0","200000011","0","0","750001002","0","210701","0","0","35000","0","60","0","0","5000","0","1","0","0","0","50000000","0","0","0"
"100","0","0","500","0","100","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750001003","0","217300","100","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"50000","0","0","380","0","50000","0","50000","2000","1","0","哀執的植物羊","0","0","50000","0","180","0","0","0","0","300000025","0","0","750001101","0","316507","50000","0","30000","0","60","50000","0","2000","0","1","0","0","0","180000000","0","0","0"
"50","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750001102","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"50000","0","0","383","0","50000","0","50000","6000","1","0","阿澤爾德","0","0","50000","0","180","0","0","0","0","300000008","0","0","750001201","0","313802","50000","0","25000","0","60","50000","0","6000","0","1","0","0","0","150000000","50000","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001202","0","210803","50000","0","25000","0","60","0","0","200","0","1","0","0","0","1500000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001203","0","210804","50000","0","25000","0","60","0","0","200","0","1","0","0","0","3000000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001204","0","210805","50000","0","25000","0","60","0","0","200","0","1","0","0","0","6000000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001205","0","210803","50000","0","25000","0","60","0","0","200","0","1","0","0","0","3000000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001206","0","210804","50000","0","25000","0","60","0","0","200","0","1","0","0","0","6000000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001207","0","210805","50000","0","25000","0","60","0","0","200","0","1","0","0","0","12000000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001208","0","210803","50000","0","25000","0","60","0","0","200","0","1","0","0","0","4500000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001209","0","210804","50000","0","25000","0","60","0","0","200","0","1","0","0","0","9000000","0","0","0"
"0","0","0","323","0","400","0","50000","200","1","0","萬能人偶","0","0","0","0","0","0","0","0","0","200000001","0","0","750001210","0","210805","50000","0","25000","0","60","0","0","200","0","1","0","0","0","18000000","0","0","0"
"100","0","0","500","0","100","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000008","0","0","750001211","0","217300","100","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"38000","0","0","450","0","38000","0","38000","360","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100101","0","309805","38000","34000","34000","0","100","38000","0","360","0","1","0","0","0","40000000","0","0","0"
"100","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100102","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"41000","0","0","453","0","41000","0","41000","420","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100201","0","309805","41000","38000","38000","0","100","41000","0","420","0","1","0","0","0","60000000","0","0","0"
"100","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100202","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"44000","0","0","456","0","44000","0","44000","480","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100301","0","309805","44000","42000","42000","0","100","44000","0","480","0","1","0","0","0","80000000","0","0","0"
"100","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100302","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"47000","0","0","459","0","47000","0","47000","540","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100401","0","309805","47000","46000","46000","0","100","47000","0","540","0","1","0","0","0","100000000","0","0","0"
"100","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100402","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"50000","0","0","462","0","50000","0","50000","600","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100501","0","309805","50000","50000","50000","0","100","50000","0","600","0","1","0","0","0","120000000","0","0","0"
"100","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100502","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"53000","0","0","504","0","53000","0","106000","900","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100601","0","309805","53000","34000","34000","0","100","53000","0","900","0","1","0","0","0","350000000","0","0","0"
"100","0","0","500","0","400","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100602","0","217300","400","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"30","0","0","500","0","30","0","0","0","1","0","瑪那的脈流","0","0","0","0","0","0","0","0","0","300000009","0","0","760100603","0","217308","30","0","0","0","100","0","0","0","0","1","0","0","0","1000000","0","0","0"
"0","0","0","500","0","0","0","10000","0","1","0","爆裂敵人","0","0","0","0","0","0","0","0","0","300000009","0","0","760100604","0","217308","0","0","0","0","100","0","0","0","0","1","0","0","0","1000000","0","0","0"
"0","0","0","500","0","0","0","100","0","1","0","爆裂敵人","0","0","0","0","0","0","0","0","0","300000009","0","0","760100605","0","217305","0","0","0","0","100","0","0","0","0","1","0","0","0","1000000","0","0","0"
"56000","0","0","513","0","56000","0","112000","1000","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100701","0","309805","56000","38000","38000","0","100","56000","0","1000","0","1","0","0","0","400000000","0","0","0"
"100","0","0","500","0","450","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100702","0","217300","450","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"59000","0","0","522","0","59000","0","118000","1100","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100801","0","309805","59000","42000","42000","0","100","59000","0","1100","0","1","0","0","0","450000000","0","0","0"
"100","0","0","500","0","500","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100802","0","217300","500","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"62000","0","0","531","0","62000","0","124000","1200","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760100901","0","309805","62000","46000","46000","0","100","62000","0","1200","0","1","0","0","0","500000000","0","0","0"
"100","0","0","500","0","550","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760100902","0","217300","550","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"65000","0","0","540","0","65000","0","130000","1300","1","0","霸瞳皇帝","0","0","0","0","30","0","0","0","0","300000008","0","0","760101001","0","309805","65000","50000","50000","0","100","65000","0","1300","0","1","0","0","0","550000000","0","0","0"
"100","0","0","500","0","600","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760101002","0","217300","600","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"38000","0","0","450","0","38000","0","38000","360","1","0","贊恩","0","0","38000","0","60","0","0","0","0","300000008","0","0","760200101","0","313902","38000","0","7000","0","100","38000","0","360","0","1","0","0","0","50000000","38000","0","0"
"50","0","0","500","0","150","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200102","0","217300","150","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"41000","0","0","453","0","41000","0","41000","420","1","0","贊恩","0","0","41000","0","60","0","0","0","0","300000008","0","0","760200201","0","313902","41000","0","9000","0","100","41000","0","420","0","1","0","0","0","65000000","41000","0","0"
"50","0","0","500","0","150","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200202","0","217300","150","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"44000","0","0","456","0","44000","0","44000","480","1","0","贊恩","0","0","44000","0","60","0","0","0","0","300000008","0","0","760200301","0","313902","44000","0","11000","0","100","44000","0","480","0","1","0","0","0","80000000","44000","0","0"
"50","0","0","500","0","150","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200302","0","217300","150","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"47000","0","0","459","0","47000","0","47000","540","1","0","贊恩","0","0","47000","0","60","0","0","0","0","300000008","0","0","760200401","0","313902","47000","0","13000","0","100","47000","0","540","0","1","0","0","0","95000000","47000","0","0"
"50","0","0","500","0","150","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200402","0","217300","150","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"50000","0","0","462","0","50000","0","50000","600","1","0","贊恩","0","0","50000","0","60","0","0","0","0","300000008","0","0","760200501","0","313902","50000","0","15000","0","100","50000","0","600","0","1","0","0","0","110000000","50000","0","0"
"50","0","0","500","0","150","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200502","0","217300","150","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"52000","0","0","504","0","52000","0","52000","660","1","0","贊恩","0","0","52000","0","60","0","0","0","0","300000008","0","0","760200601","0","313902","52000","0","16000","0","100","52000","0","660","0","1","0","0","0","240000000","52000","0","0"
"50","0","0","500","0","200","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200602","0","217300","200","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"54000","0","0","513","0","54000","0","54000","720","1","0","贊恩","0","0","54000","0","60","0","0","0","0","300000008","0","0","760200701","0","313902","54000","0","18000","0","100","54000","0","720","0","1","0","0","0","280000000","54000","0","0"
"50","0","0","500","0","250","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200702","0","217300","250","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"56000","0","0","522","0","56000","0","56000","780","1","0","贊恩","0","0","56000","0","60","0","0","0","0","300000008","0","0","760200801","0","313902","56000","0","22000","0","100","56000","0","780","0","1","0","0","0","320000000","56000","0","0"
"50","0","0","500","0","300","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200802","0","217300","300","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"58000","0","0","531","0","58000","0","58000","840","1","0","贊恩","0","0","58000","0","60","0","0","0","0","300000008","0","0","760200901","0","313902","58000","0","26000","0","100","58000","0","840","0","1","0","0","0","360000000","58000","0","0"
"50","0","0","500","0","350","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760200902","0","217300","350","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"60000","0","0","540","0","60000","0","60000","900","1","0","贊恩","0","0","60000","0","60","0","0","0","0","300000008","0","0","760201001","0","313902","60000","0","30000","0","100","60000","0","900","0","1","0","0","0","400000000","60000","0","0"
"50","0","0","500","0","400","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760201002","0","217300","400","0","0","150","100","0","0","0","0","1","0","0","0","1000000","9000","0","0"
"38000","0","0","486","0","38000","0","38000","350","1","0","彌勒","0","0","38000","0","120","0","0","0","0","300000008","0","0","760300101","0","317901","38000","6000","0","0","100","38000","0","350","0","1","0","0","0","200000000","38000","0","0"
"100","0","0","500","0","450","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760300102","0","217300","450","0","0","150","100","0","0","0","0","1","0","0","0","1000000","0","0","0"
"41000","0","0","495","0","41000","0","41000","450","1","0","彌勒","0","0","41000","0","120","0","0","0","0","300000008","0","0","760300201","0","317901","41000","7000","0","0","100","41000","0","450","0","1","0","0","0","250000000","41000","0","0"
"100","0","0","500","0","500","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760300202","0","217300","500","0","0","150","100","0","0","0","0","1","0","0","0","1000000","0","0","0"
"44000","0","0","504","0","44000","0","44000","550","1","0","彌勒","0","0","44000","0","120","0","0","0","0","300000008","0","0","760300301","0","317901","44000","8000","0","0","100","44000","0","550","0","1","0","0","0","300000000","44000","0","0"
"100","0","0","500","0","550","0","0","0","1","0","爆裂敵人","0","0","0","0","0","250","0","0","0","300000009","0","0","760300302","0","217300","550","0","0","150","100","0","0","0","0","1","0","0","0","1000000","0","0","0"
