a11e6a5c2c40c14e3da6e3f4cdce667291c9656b810be1a3e2fc87c1c8b366b9,713cc9adebd8b386f1478b7590df6b158550d70c2f2d3c4256271aa7a9cc0e14,39f6d0ad7588060fdd082ccd63b6700d50625b9205b3fa12f974b394b6c391aa,89a7956b32aab1825699ab1678b42ad5b7ad5d2d6dd5ea9a8b012947b4e406f0,06af7652447ba3bbcbbeacd9468cd8a128890ae8302cc4919ef5e8f79323aa97,712b798bd28371b3c215c8993434d05d827b64fbe7d539008739e8d6f9967363,8cb9901e8846f1e33fe496ed7711a7c93ef8e3d6ecad59a1c55abf6c9cd77c0a,ba87c4d9244d8d1afa08ba69490b605cd35acbd809c9ea5380e4c7ba6ef2ac16,eac1ede0bd94f0725f5f52aabdbc0ff49a9078f89c749a6c5601b38f3f098be7,53afb9b9f0e483fd7d962eaf132c6442ed8d530eea6130fc089911f4d406997d,aa2da01350a623e4629fe21f5ab4139bb5198c88ee60aad59b18326ef0a0e012,ce5d2ec8ea9f2bec9eaf0133c0dfcc3751d9ce81e98644c588de233d92cd040a,4b9c8f8b78041aa48a09f6fea1198d6ffd213ff3cac81c49162bd521f0c77e31,ce745f19d492c9562e4397ff74d1326759320d76e1561600c2b375f45b2c9c39,cfb484b9876da72e9a133f9faeeb486eac4657d3f2338063e7a60abea2683137,25d82cb9d677b39becc1237add120dc6d835fd2ace8a42610cda077accfa3990,ca19b600a1a6d45245932d4d045039668ab1f2669e25683fd0b5078e0f4da143,879e82638067f0cdcae08084bdc0f1ffc47b74d2587eed5737c11c9ba810e7d7,3c7e6c431617fd2bf59c69147cf86de89da37dcc1f59b9db15a584dbdb0520c9,e82ce19e51b2c8a36b00ba40b5e28d1cc6fb1c1f6845d9aef01bf356f8a92792,e2a05f0161fca9560170195ae83b63c79d813d9d07656f70b04845bc7797056b,643921a87967d1ba5aaf62d74b90c299d5d3d7dd4e2651da0ad9074d510a6520,5af88f75f060e568a5193ee11d8220c6a1154e9225a9e6cf17ebacd8805c5657,44f7b6f6ae844cf2b22cd79c85bb9c74d7faa352ae164be48924d022897954b8,1c4946fc588ebe0baf2b648f73c3a25dc5b9f81706ca44c16186bfbe44af51ff,bcd1717b22dabf39471f8bc53341c3322027f56ed5a818243d86f63667cc74d6,b224e2efcc8fec0266c2edce3757e2b96cefedf9a575d1ea68f1d5571791e42d,e40aebaf2aae694919b257b1a450350060f83a8bcda88e83b8949596e99ee3eb,42168a6f2ae217c72a07ad8440a8fc5ce2ca6640fce466554ebe93f3582a4a06,45b810556faa7d75ca7bfa765cc963f6ffc4146989cec55c74a442129bbf5eca,c11fe34d25ea22c4e80bef22f25dd877ad56fcf4e111fb98efa8246fe2ca9738,1cd8128b82253321e233dbadfee5450fe8149a43bb149b5ead25a1db86b9c3e5,3baef2e20523527c6689281417fcb879e3a37866ec565d624650289227bbfd66,5eb9814d326e5e65b200aac0034de2b583964f17bb71a78e40e3f9300320cdad,baca47ef6642aa8a69b3def4a2d30e7b13942b81dde9dd4776899a01755ed354,1e108ba3a0308fac05c24cc8b9382922d04451fb9169687dbcf9c05b1984111b,3035a26ec96bc9cc35aa6fce1455cec0bbf546a120936f9011e289128dc729a8,cd0a12fa9a851115ebe9e98ddcdc60eee467672118eaa8dc5ddc691c7eb018d4,b7116c344ae8b70245ba1be2dc18f9082bf89f0796ca078ff049f0bc3bb08a6a,87e814a6a11161872878d36c0c4b7d0f251a26f2a8673ebbe181dcf100b66794,2f67d5437ba2e651d50ff8896c630ceb36bf442034537761c555991d7fbf05e0,858f94a6c5f0dbeca63d50e7ca00850a06db5130766fecf75fddf517b7793cfe,0e1ac934db538c151e299db9eaebfbb662e53f718eb04fe65575e2cb6e51c1bc,a6ed4c78b4b4acc1f9b6e44bcaf6565780068e1bbf8db809933b1989ab89c9b5
"365","0","0","海岸暴君‧鮫吉","107000000","0","0","0","10000","600","0","311409","0","300000020","0","0","10000","750000601","0","0","10000","10000","0","0","10000","83000","600","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","70","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","100","750000602","100","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"368","0","0","蘭法","99000000","0","0","0","10000","0","0","313602","0","300000008","0","0","1000","750000701","10000","0","10000","1000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","110","60"
"368","0","0","龍牙兵","3000000","0","0","0","0","3200","0","313602","0","300000008","0","0","0","750000702","0","0","0","0","0","0","0","0","3200","0","0","0","0","0","1","0","0","0","0","0","0","1","66000","0","0","60"
"368","0","0","蘭法","1000000","0","0","0","0","600","0","313602","0","300000008","0","0","0","750000703","0","0","0","0","0","0","0","0","600","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","100","750000704","100","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"371","0","0","貪婪暴君‧賭場王","122000000","0","0","0","10000","1200","0","315407","0","300000022","0","0","10000","750000801","10000","0","5000","0","0","0","10000","50000","1200","0","0","0","0","0","1","0","0","0","10000","0","0","1","0","0","110","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","100","750000802","100","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"374","0","0","僕役‧洛克斯（複部位）","120000000","0","0","0","50000","0","0","309601","0","300000008","0","0","300","750000901","50000","0","50000","50000","0","0","300","0","0","0","0","0","0","0","1","0","0","0","300","0","0","1","0","0","130","60"
"374","0","0","僕役‧洛克斯（複部位）","2000000","0","0","0","0","5000","0","309601","0","300000008","0","0","0","750000902","0","0","0","0","0","0","0","80000","5000","0","0","0","0","0","1","0","0","0","0","0","0","1","1000","0","0","60"
"374","0","0","僕役‧洛克斯（複部位）","3000000","0","0","0","0","1000","0","309601","0","300000008","0","0","0","750000903","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"374","0","0","僕役‧洛克斯（複部位）","2000000","0","0","0","0","300","0","309601","0","300000008","0","0","0","750000904","0","0","0","0","0","0","0","0","300","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","100","750000905","100","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"377","0","0","美空","90000000","0","0","0","50000","200","0","313708","0","300000008","0","0","0","750001001","50000","0","50000","50000","0","0","0","65000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","130","60"
"320","0","0","怪奇怪靈","50000000","0","0","0","0","5000","0","210701","0","200000011","0","0","0","750001002","0","0","25000","0","0","0","0","35000","5000","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","100","750001003","100","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"380","0","0","哀執的植物羊","180000000","0","0","0","50000","2000","0","316507","0","300000025","0","0","50000","750001101","50000","0","50000","50000","0","0","50000","30000","2000","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","180","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","50","750001102","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"383","0","0","阿澤爾德","150000000","0","0","0","50000","6000","0","313802","0","300000008","0","0","50000","750001201","50000","0","50000","50000","0","0","50000","25000","6000","0","0","0","0","0","1","0","0","0","50000","0","0","1","0","0","180","60"
"323","0","0","萬能人偶","1500000","0","0","0","0","200","0","210803","0","200000001","0","0","0","750001202","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","3000000","0","0","0","0","200","0","210804","0","200000001","0","0","0","750001203","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","6000000","0","0","0","0","200","0","210805","0","200000001","0","0","0","750001204","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","3000000","0","0","0","0","200","0","210803","0","200000001","0","0","0","750001205","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","6000000","0","0","0","0","200","0","210804","0","200000001","0","0","0","750001206","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","12000000","0","0","0","0","200","0","210805","0","200000001","0","0","0","750001207","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","4500000","0","0","0","0","200","0","210803","0","200000001","0","0","0","750001208","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","9000000","0","0","0","0","200","0","210804","0","200000001","0","0","0","750001209","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"323","0","0","萬能人偶","18000000","0","0","0","0","200","0","210805","0","200000001","0","0","0","750001210","400","0","50000","50000","0","0","0","25000","200","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","60"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000008","0","0","100","750001211","100","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"450","0","0","霸瞳皇帝","40000000","0","0","0","38000","360","0","309805","0","300000008","0","0","38000","760100101","38000","0","38000","38000","0","0","0","34000","360","0","0","0","0","0","1","0","0","0","0","0","0","1","34000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100102","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"453","0","0","霸瞳皇帝","60000000","0","0","0","41000","420","0","309805","0","300000008","0","0","41000","760100201","41000","0","41000","41000","0","0","0","38000","420","0","0","0","0","0","1","0","0","0","0","0","0","1","38000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100202","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"456","0","0","霸瞳皇帝","80000000","0","0","0","44000","480","0","309805","0","300000008","0","0","44000","760100301","44000","0","44000","44000","0","0","0","42000","480","0","0","0","0","0","1","0","0","0","0","0","0","1","42000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100302","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"459","0","0","霸瞳皇帝","100000000","0","0","0","47000","540","0","309805","0","300000008","0","0","47000","760100401","47000","0","47000","47000","0","0","0","46000","540","0","0","0","0","0","1","0","0","0","0","0","0","1","46000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100402","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"462","0","0","霸瞳皇帝","120000000","0","0","0","50000","600","0","309805","0","300000008","0","0","50000","760100501","50000","0","50000","50000","0","0","0","50000","600","0","0","0","0","0","1","0","0","0","0","0","0","1","50000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100502","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"504","0","0","霸瞳皇帝","350000000","0","0","0","53000","900","0","309805","0","300000008","0","0","53000","760100601","53000","0","106000","53000","0","0","0","34000","900","0","0","0","0","0","1","0","0","0","0","0","0","1","34000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100602","400","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"500","0","0","瑪那的脈流","1000000","0","0","0","0","0","0","217308","0","300000009","0","0","30","760100603","30","0","0","30","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217308","0","300000009","0","0","0","760100604","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217305","0","300000009","0","0","0","760100605","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","100"
"513","0","0","霸瞳皇帝","400000000","0","0","0","56000","1000","0","309805","0","300000008","0","0","56000","760100701","56000","0","112000","56000","0","0","0","38000","1000","0","0","0","0","0","1","0","0","0","0","0","0","1","38000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100702","450","0","0","450","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"522","0","0","霸瞳皇帝","450000000","0","0","0","59000","1100","0","309805","0","300000008","0","0","59000","760100801","59000","0","118000","59000","0","0","0","42000","1100","0","0","0","0","0","1","0","0","0","0","0","0","1","42000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100802","500","0","0","500","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"531","0","0","霸瞳皇帝","500000000","0","0","0","62000","1200","0","309805","0","300000008","0","0","62000","760100901","62000","0","124000","62000","0","0","0","46000","1200","0","0","0","0","0","1","0","0","0","0","0","0","1","46000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760100902","550","0","0","550","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"540","0","0","霸瞳皇帝","550000000","0","0","0","65000","1300","0","309805","0","300000008","0","0","65000","760101001","65000","0","130000","65000","0","0","0","50000","1300","0","0","0","0","0","1","0","0","0","0","0","0","1","50000","0","30","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760101002","600","0","0","600","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"450","0","0","贊恩","50000000","0","0","0","38000","360","0","313902","0","300000008","0","0","38000","760200101","38000","0","38000","38000","0","0","38000","7000","360","0","0","0","0","0","1","0","0","0","38000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200102","150","0","0","150","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"453","0","0","贊恩","65000000","0","0","0","41000","420","0","313902","0","300000008","0","0","41000","760200201","41000","0","41000","41000","0","0","41000","9000","420","0","0","0","0","0","1","0","0","0","41000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200202","150","0","0","150","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"456","0","0","贊恩","80000000","0","0","0","44000","480","0","313902","0","300000008","0","0","44000","760200301","44000","0","44000","44000","0","0","44000","11000","480","0","0","0","0","0","1","0","0","0","44000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200302","150","0","0","150","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"459","0","0","贊恩","95000000","0","0","0","47000","540","0","313902","0","300000008","0","0","47000","760200401","47000","0","47000","47000","0","0","47000","13000","540","0","0","0","0","0","1","0","0","0","47000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200402","150","0","0","150","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"462","0","0","贊恩","110000000","0","0","0","50000","600","0","313902","0","300000008","0","0","50000","760200501","50000","0","50000","50000","0","0","50000","15000","600","0","0","0","0","0","1","0","0","0","50000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200502","150","0","0","150","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"504","0","0","贊恩","240000000","0","0","0","52000","660","0","313902","0","300000008","0","0","52000","760200601","52000","0","52000","52000","0","0","52000","16000","660","0","0","0","0","0","1","0","0","0","52000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200602","200","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"513","0","0","贊恩","280000000","0","0","0","54000","720","0","313902","0","300000008","0","0","54000","760200701","54000","0","54000","54000","0","0","54000","18000","720","0","0","0","0","0","1","0","0","0","54000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200702","250","0","0","250","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"522","0","0","贊恩","320000000","0","0","0","56000","780","0","313902","0","300000008","0","0","56000","760200801","56000","0","56000","56000","0","0","56000","22000","780","0","0","0","0","0","1","0","0","0","56000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200802","300","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"531","0","0","贊恩","360000000","0","0","0","58000","840","0","313902","0","300000008","0","0","58000","760200901","58000","0","58000","58000","0","0","58000","26000","840","0","0","0","0","0","1","0","0","0","58000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760200902","350","0","0","350","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"540","0","0","贊恩","400000000","0","0","0","60000","900","0","313902","0","300000008","0","0","60000","760201001","60000","0","60000","60000","0","0","60000","30000","900","0","0","0","0","0","1","0","0","0","60000","0","0","1","0","0","60","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","50","760201002","400","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9000","250","150","1","0","0","0","100"
"486","0","0","彌勒","200000000","0","0","0","38000","350","0","317901","0","300000008","0","0","38000","760300101","38000","0","38000","38000","0","0","38000","0","350","0","0","0","0","0","1","0","0","0","38000","0","0","1","6000","0","120","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760300102","450","0","0","450","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","250","150","1","0","0","0","100"
"495","0","0","彌勒","250000000","0","0","0","41000","450","0","317901","0","300000008","0","0","41000","760300201","41000","0","41000","41000","0","0","41000","0","450","0","0","0","0","0","1","0","0","0","41000","0","0","1","7000","0","120","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760300202","500","0","0","500","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","250","150","1","0","0","0","100"
"504","0","0","彌勒","300000000","0","0","0","44000","550","0","317901","0","300000008","0","0","44000","760300301","44000","0","44000","44000","0","0","44000","0","550","0","0","0","0","0","1","0","0","0","44000","0","0","1","8000","0","120","100"
"500","0","0","爆裂敵人","1000000","0","0","0","0","0","0","217300","0","300000009","0","0","100","760300302","550","0","0","550","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","250","150","1","0","0","0","100"
