53afb9b9f0e483fd7d962eaf132c6442ed8d530eea6130fc089911f4d406997d,1e108ba3a0308fac05c24cc8b9382922d04451fb9169687dbcf9c05b1984111b,44f7b6f6ae844cf2b22cd79c85bb9c74d7faa352ae164be48924d022897954b8,e2a05f0161fca9560170195ae83b63c79d813d9d07656f70b04845bc7797056b,4b9c8f8b78041aa48a09f6fea1198d6ffd213ff3cac81c49162bd521f0c77e31,a11e6a5c2c40c14e3da6e3f4cdce667291c9656b810be1a3e2fc87c1c8b366b9,858f94a6c5f0dbeca63d50e7ca00850a06db5130766fecf75fddf517b7793cfe,ca19b600a1a6d45245932d4d045039668ab1f2669e25683fd0b5078e0f4da143,712b798bd28371b3c215c8993434d05d827b64fbe7d539008739e8d6f9967363,0e1ac934db538c151e299db9eaebfbb662e53f718eb04fe65575e2cb6e51c1bc,643921a87967d1ba5aaf62d74b90c299d5d3d7dd4e2651da0ad9074d510a6520,5eb9814d326e5e65b200aac0034de2b583964f17bb71a78e40e3f9300320cdad,e82ce19e51b2c8a36b00ba40b5e28d1cc6fb1c1f6845d9aef01bf356f8a92792,baca47ef6642aa8a69b3def4a2d30e7b13942b81dde9dd4776899a01755ed354,5af88f75f060e568a5193ee11d8220c6a1154e9225a9e6cf17ebacd8805c5657,2f67d5437ba2e651d50ff8896c630ceb36bf442034537761c555991d7fbf05e0,b224e2efcc8fec0266c2edce3757e2b96cefedf9a575d1ea68f1d5571791e42d,87e814a6a11161872878d36c0c4b7d0f251a26f2a8673ebbe181dcf100b66794,b7116c344ae8b70245ba1be2dc18f9082bf89f0796ca078ff049f0bc3bb08a6a,42168a6f2ae217c72a07ad8440a8fc5ce2ca6640fce466554ebe93f3582a4a06,ba87c4d9244d8d1afa08ba69490b605cd35acbd809c9ea5380e4c7ba6ef2ac16,3c7e6c431617fd2bf59c69147cf86de89da37dcc1f59b9db15a584dbdb0520c9,a6ed4c78b4b4acc1f9b6e44bcaf6565780068e1bbf8db809933b1989ab89c9b5,879e82638067f0cdcae08084bdc0f1ffc47b74d2587eed5737c11c9ba810e7d7,ce5d2ec8ea9f2bec9eaf0133c0dfcc3751d9ce81e98644c588de233d92cd040a,bcd1717b22dabf39471f8bc53341c3322027f56ed5a818243d86f63667cc74d6,25d82cb9d677b39becc1237add120dc6d835fd2ace8a42610cda077accfa3990,45b810556faa7d75ca7bfa765cc963f6ffc4146989cec55c74a442129bbf5eca,cd0a12fa9a851115ebe9e98ddcdc60eee467672118eaa8dc5ddc691c7eb018d4,89a7956b32aab1825699ab1678b42ad5b7ad5d2d6dd5ea9a8b012947b4e406f0,cfb484b9876da72e9a133f9faeeb486eac4657d3f2338063e7a60abea2683137,eac1ede0bd94f0725f5f52aabdbc0ff49a9078f89c749a6c5601b38f3f098be7,06af7652447ba3bbcbbeacd9468cd8a128890ae8302cc4919ef5e8f79323aa97,e40aebaf2aae694919b257b1a450350060f83a8bcda88e83b8949596e99ee3eb,aa2da01350a623e4629fe21f5ab4139bb5198c88ee60aad59b18326ef0a0e012,3baef2e20523527c6689281417fcb879e3a37866ec565d624650289227bbfd66,c11fe34d25ea22c4e80bef22f25dd877ad56fcf4e111fb98efa8246fe2ca9738,8cb9901e8846f1e33fe496ed7711a7c93ef8e3d6ecad59a1c55abf6c9cd77c0a,1c4946fc588ebe0baf2b648f73c3a25dc5b9f81706ca44c16186bfbe44af51ff,3035a26ec96bc9cc35aa6fce1455cec0bbf546a120936f9011e289128dc729a8,713cc9adebd8b386f1478b7590df6b158550d70c2f2d3c4256271aa7a9cc0e14,39f6d0ad7588060fdd082ccd63b6700d50625b9205b3fa12f974b394b6c391aa,1cd8128b82253321e233dbadfee5450fe8149a43bb149b5ead25a1db86b9c3e5,ce745f19d492c9562e4397ff74d1326759320d76e1561600c2b375f45b2c9c39
"600","0","0","10000","0","365","0","10000","0","70","10000","0","0","0","0","0","600","1","0","0","0","0","60","750000601","311409","83000","0","0","0","海岸暴君‧鮫吉","0","10000","107000000","0","0","1","0","0","10000","0","0","0","0","300000020"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000602","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"0","0","0","10000","0","368","0","1000","0","110","1000","0","0","0","0","0","0","1","0","0","0","10000","60","750000701","313602","0","0","0","0","蘭法","0","10000","99000000","0","0","1","0","0","0","0","0","0","0","300000008"
"3200","0","0","0","0","368","0","0","0","0","0","0","0","0","0","66000","3200","1","0","0","0","0","60","750000702","313602","0","0","0","0","龍牙兵","0","0","3000000","0","0","1","0","0","0","0","0","0","0","300000008"
"600","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","600","1","0","0","0","0","60","750000703","313602","0","0","0","0","蘭法","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000704","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"1200","0","0","5000","0","371","0","10000","0","110","0","0","0","0","0","0","1200","1","0","0","0","10000","60","750000801","315407","50000","0","0","0","貪婪暴君‧賭場王","0","10000","122000000","0","0","1","0","0","10000","10000","0","0","0","300000022"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000802","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"0","0","0","50000","0","374","0","300","0","130","50000","0","0","0","0","0","0","1","0","0","0","50000","60","750000901","309601","0","0","0","0","僕役‧洛克斯（複部位）","0","50000","120000000","0","0","1","0","0","300","300","0","0","0","300000008"
"5000","0","0","0","0","374","0","0","0","0","0","0","0","0","0","1000","5000","1","0","0","0","0","60","750000902","309601","80000","0","0","0","僕役‧洛克斯（複部位）","0","0","2000000","0","0","1","0","0","0","0","0","0","0","300000008"
"1000","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","1000","1","0","0","0","0","60","750000903","309601","0","0","0","0","僕役‧洛克斯（複部位）","0","0","3000000","0","0","1","0","0","0","0","0","0","0","300000008"
"300","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","300","1","0","0","0","0","60","750000904","309601","0","0","0","0","僕役‧洛克斯（複部位）","0","0","2000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000905","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"200","0","0","50000","0","377","0","0","0","130","50000","0","0","0","0","0","200","1","0","0","0","50000","60","750001001","313708","65000","0","0","0","美空","0","50000","90000000","0","0","1","0","0","0","0","0","0","0","300000008"
"5000","0","0","25000","0","320","0","0","0","0","0","0","0","0","0","0","5000","1","0","0","0","0","60","750001002","210701","35000","0","0","0","怪奇怪靈","0","0","50000000","0","0","1","0","0","0","0","0","0","0","200000011"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750001003","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"2000","0","0","50000","0","380","0","50000","0","180","50000","0","0","0","0","0","2000","1","0","0","0","50000","60","750001101","316507","30000","0","0","0","哀執的植物羊","0","50000","180000000","0","0","1","0","0","50000","0","0","0","0","300000025"
"0","0","0","0","0","500","0","50","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","750001102","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"6000","0","0","50000","0","383","0","50000","0","180","50000","0","0","0","0","0","6000","1","0","0","0","50000","60","750001201","313802","25000","0","0","0","阿澤爾德","0","50000","150000000","0","0","1","0","0","50000","50000","0","0","0","300000008"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001202","210803","25000","0","0","0","萬能人偶","0","0","1500000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001203","210804","25000","0","0","0","萬能人偶","0","0","3000000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001204","210805","25000","0","0","0","萬能人偶","0","0","6000000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001205","210803","25000","0","0","0","萬能人偶","0","0","3000000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001206","210804","25000","0","0","0","萬能人偶","0","0","6000000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001207","210805","25000","0","0","0","萬能人偶","0","0","12000000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001208","210803","25000","0","0","0","萬能人偶","0","0","4500000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001209","210804","25000","0","0","0","萬能人偶","0","0","9000000","0","0","1","0","0","0","0","0","0","0","200000001"
"200","0","0","50000","0","323","0","0","0","0","50000","0","0","0","0","0","200","1","0","0","0","400","60","750001210","210805","25000","0","0","0","萬能人偶","0","0","18000000","0","0","1","0","0","0","0","0","0","0","200000001"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750001211","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"360","0","0","38000","0","450","0","38000","0","30","38000","0","0","0","0","34000","360","1","0","0","0","38000","100","760100101","309805","34000","0","0","0","霸瞳皇帝","0","38000","40000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","760100102","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"420","0","0","41000","0","453","0","41000","0","30","41000","0","0","0","0","38000","420","1","0","0","0","41000","100","760100201","309805","38000","0","0","0","霸瞳皇帝","0","41000","60000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","760100202","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"480","0","0","44000","0","456","0","44000","0","30","44000","0","0","0","0","42000","480","1","0","0","0","44000","100","760100301","309805","42000","0","0","0","霸瞳皇帝","0","44000","80000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","760100302","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"540","0","0","47000","0","459","0","47000","0","30","47000","0","0","0","0","46000","540","1","0","0","0","47000","100","760100401","309805","46000","0","0","0","霸瞳皇帝","0","47000","100000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","760100402","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"600","0","0","50000","0","462","0","50000","0","30","50000","0","0","0","0","50000","600","1","0","0","0","50000","100","760100501","309805","50000","0","0","0","霸瞳皇帝","0","50000","120000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","760100502","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"900","0","0","106000","0","504","0","53000","0","30","53000","0","0","0","0","34000","900","1","0","0","0","53000","100","760100601","309805","34000","0","0","0","霸瞳皇帝","0","53000","350000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","400","0","0","0","0","0","0","1","150","0","0","400","100","760100602","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"0","0","0","0","0","500","0","30","0","0","30","0","0","0","0","0","0","1","0","0","0","30","100","760100603","217308","0","0","0","0","瑪那的脈流","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000009"
"0","0","0","10000","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","100","760100604","217308","0","0","0","0","爆裂敵人","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000009"
"0","0","0","100","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","100","760100605","217305","0","0","0","0","爆裂敵人","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000009"
"1000","0","0","112000","0","513","0","56000","0","30","56000","0","0","0","0","38000","1000","1","0","0","0","56000","100","760100701","309805","38000","0","0","0","霸瞳皇帝","0","56000","400000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","450","0","0","0","0","0","0","1","150","0","0","450","100","760100702","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"1100","0","0","118000","0","522","0","59000","0","30","59000","0","0","0","0","42000","1100","1","0","0","0","59000","100","760100801","309805","42000","0","0","0","霸瞳皇帝","0","59000","450000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","500","0","0","0","0","0","0","1","150","0","0","500","100","760100802","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"1200","0","0","124000","0","531","0","62000","0","30","62000","0","0","0","0","46000","1200","1","0","0","0","62000","100","760100901","309805","46000","0","0","0","霸瞳皇帝","0","62000","500000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","550","0","0","0","0","0","0","1","150","0","0","550","100","760100902","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"1300","0","0","130000","0","540","0","65000","0","30","65000","0","0","0","0","50000","1300","1","0","0","0","65000","100","760101001","309805","50000","0","0","0","霸瞳皇帝","0","65000","550000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","600","0","0","0","0","0","0","1","150","0","0","600","100","760101002","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"360","0","0","38000","0","450","0","38000","0","60","38000","0","0","0","0","0","360","1","0","0","0","38000","100","760200101","313902","7000","0","0","0","贊恩","0","38000","50000000","0","0","1","0","0","38000","38000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","150","0","0","0","0","0","0","1","150","0","0","150","100","760200102","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"420","0","0","41000","0","453","0","41000","0","60","41000","0","0","0","0","0","420","1","0","0","0","41000","100","760200201","313902","9000","0","0","0","贊恩","0","41000","65000000","0","0","1","0","0","41000","41000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","150","0","0","0","0","0","0","1","150","0","0","150","100","760200202","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"480","0","0","44000","0","456","0","44000","0","60","44000","0","0","0","0","0","480","1","0","0","0","44000","100","760200301","313902","11000","0","0","0","贊恩","0","44000","80000000","0","0","1","0","0","44000","44000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","150","0","0","0","0","0","0","1","150","0","0","150","100","760200302","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"540","0","0","47000","0","459","0","47000","0","60","47000","0","0","0","0","0","540","1","0","0","0","47000","100","760200401","313902","13000","0","0","0","贊恩","0","47000","95000000","0","0","1","0","0","47000","47000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","150","0","0","0","0","0","0","1","150","0","0","150","100","760200402","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"600","0","0","50000","0","462","0","50000","0","60","50000","0","0","0","0","0","600","1","0","0","0","50000","100","760200501","313902","15000","0","0","0","贊恩","0","50000","110000000","0","0","1","0","0","50000","50000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","150","0","0","0","0","0","0","1","150","0","0","150","100","760200502","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"660","0","0","52000","0","504","0","52000","0","60","52000","0","0","0","0","0","660","1","0","0","0","52000","100","760200601","313902","16000","0","0","0","贊恩","0","52000","240000000","0","0","1","0","0","52000","52000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","200","0","0","0","0","0","0","1","150","0","0","200","100","760200602","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"720","0","0","54000","0","513","0","54000","0","60","54000","0","0","0","0","0","720","1","0","0","0","54000","100","760200701","313902","18000","0","0","0","贊恩","0","54000","280000000","0","0","1","0","0","54000","54000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","250","0","0","0","0","0","0","1","150","0","0","250","100","760200702","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"780","0","0","56000","0","522","0","56000","0","60","56000","0","0","0","0","0","780","1","0","0","0","56000","100","760200801","313902","22000","0","0","0","贊恩","0","56000","320000000","0","0","1","0","0","56000","56000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","300","0","0","0","0","0","0","1","150","0","0","300","100","760200802","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"840","0","0","58000","0","531","0","58000","0","60","58000","0","0","0","0","0","840","1","0","0","0","58000","100","760200901","313902","26000","0","0","0","贊恩","0","58000","360000000","0","0","1","0","0","58000","58000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","350","0","0","0","0","0","0","1","150","0","0","350","100","760200902","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"900","0","0","60000","0","540","0","60000","0","60","60000","0","0","0","0","0","900","1","0","0","0","60000","100","760201001","313902","30000","0","0","0","贊恩","0","60000","400000000","0","0","1","0","0","60000","60000","0","0","0","300000008"
"0","0","0","0","0","500","0","50","0","0","400","0","0","0","0","0","0","1","150","0","0","400","100","760201002","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000009"
"350","0","0","38000","0","486","0","38000","0","120","38000","0","0","0","0","6000","350","1","0","0","0","38000","100","760300101","317901","0","0","0","0","彌勒","0","38000","200000000","0","0","1","0","0","38000","38000","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","450","0","0","0","0","0","0","1","150","0","0","450","100","760300102","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000009"
"450","0","0","41000","0","495","0","41000","0","120","41000","0","0","0","0","7000","450","1","0","0","0","41000","100","760300201","317901","0","0","0","0","彌勒","0","41000","250000000","0","0","1","0","0","41000","41000","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","500","0","0","0","0","0","0","1","150","0","0","500","100","760300202","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000009"
"550","0","0","44000","0","504","0","44000","0","120","44000","0","0","0","0","8000","550","1","0","0","0","44000","100","760300301","317901","0","0","0","0","彌勒","0","44000","300000000","0","0","1","0","0","44000","44000","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","550","0","0","0","0","0","0","1","150","0","0","550","100","760300302","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","0","0","0","0","300000009"
