f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218
"380000","0","bgm_M527","0","10078","78","0","0","380000","1","bgm_M527","2022/03/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M536","0","10080","80","0","0","380000","1","bgm_M536","2022/04/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M543","0","10082","82","0","0","380000","1","bgm_M543","2022/05/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M552","0","10084","84","0","0","380000","1","bgm_M552","2022/06/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M553","0","10085","85","0","0","380000","1","bgm_M553","2022/06/08 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M565","0","10088","88","0","0","380000","1","bgm_M565","2022/07/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M574","0","10090","90","0","0","380000","1","bgm_M574","2022/08/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M582","0","10092","92","0","0","380000","1","bgm_M582","2022/09/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M595","0","10094","94","0","0","380000","1","bgm_M595","2022/10/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M601","0","10096","96","0","0","380000","1","bgm_M601","2022/10/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M608","0","10098","98","0","0","380000","1","bgm_M608","2022/11/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M618","0","10100","100","0","0","380000","1","bgm_M618","2022/12/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M623","0","10102","102","0","0","380000","1","bgm_M623","2023/01/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M630","0","10104","104","0","0","380000","1","bgm_M630","2023/02/26 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M638","0","10106","106","0","0","380000","1","bgm_M638","2023/03/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M647","0","10108","108","0","0","380000","1","bgm_M647","2023/04/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M659","0","10110","110","0","0","380000","1","bgm_M659","2023/05/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M660","0","10111","111","0","0","380000","1","bgm_M660","2023/05/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M668","0","10114","114","0","0","380000","1","bgm_M668","2023/06/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC017","0","10116","116","0","0","380000","1","bgm_MC017","2023/07/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC026","0","10118","118","0","0","380000","1","bgm_MC026","2023/08/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC036","0","10120","120","0","0","380000","1","bgm_MC036","2023/09/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC046","0","10122","122","0","0","380000","1","bgm_MC046","2023/10/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC056","0","10124","124","0","0","380000","1","bgm_MC056","2023/11/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC063","0","10126","126","0","0","380000","1","bgm_MC063","2023/12/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC075","0","10128","128","0","0","380000","1","bgm_MC075","2024/01/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC082","0","10130","130","0","0","380000","1","bgm_MC082","2024/02/27 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC091","0","10132","132","0","0","380000","1","bgm_MC091","2024/03/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC099","0","10134","134","0","0","380000","1","bgm_MC099","2024/04/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC110","0","10136","136","0","0","380000","1","bgm_MC110","2024/05/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC111","0","10137","137","0","0","380000","1","bgm_MC111","2024/05/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC124","0","10140","140","0","0","380000","1","bgm_MC124","2024/06/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC136","0","10142","142","0","0","380000","1","bgm_MC136","2024/07/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC143","0","10144","144","0","0","380000","1","bgm_MC143","2024/08/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC147","0","10146","146","0","0","380000","1","bgm_MC147","2024/09/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC156","0","10148","148","0","0","380000","1","bgm_MC156","2024/10/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC162","0","10150","150","0","0","380000","1","bgm_MC162","2024/11/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC172","0","10152","152","0","0","380000","1","bgm_MC172_TitleCall","2024/12/27 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC186","0","10154","154","0","0","380000","1","bgm_MC186","2025/01/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_MC194","0","10156","156","0","0","380000","1","bgm_MC194","2025/02/26 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M33","0","20001","20001","0","0","380000","1","bgm_M33","2020/07/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M99","0","20002","20002","0","0","380000","1","bgm_M99","2020/08/03 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M107","0","20003","20003","0","0","380000","1","bgm_M107","2020/09/04 16:00:00","2030/03/26 14:59:00"
