a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218
"bgm_M343","1","0","380000","10038","380000","2020/06/29 16:00:00","0","0","0","38","bgm_M343","2030/03/26 14:59:00"
"bgm_M215","1","0","380000","10039","380000","2020/07/13 16:00:00","0","0","0","39","bgm_M215","2030/03/26 14:59:00"
"bgm_M351","1","0","380000","10040","380000","2020/07/31 16:00:00","0","0","0","40","bgm_M351","2030/03/26 14:59:00"
"bgm_M223","1","0","380000","10041","380000","2020/09/18 16:00:00","0","0","0","41","bgm_M223","2030/03/26 14:59:00"
"bgm_M375","1","0","380000","10042","380000","2020/09/01 16:00:00","0","0","0","42","bgm_M375","2030/03/26 14:59:00"
"bgm_M237","1","0","380000","10043","380000","2020/10/19 18:00:00","0","0","0","43","bgm_M237","2030/03/26 14:59:00"
"bgm_M380A","1","0","380000","10044","380000","2020/11/02 16:00:00","0","0","0","44","bgm_M380A","2030/03/26 14:59:00"
"bgm_M393","1","0","380000","10046","380000","2020/12/04 16:00:00","0","0","0","45","bgm_M393","2030/03/26 14:59:00"
"bgm_M254","1","0","380000","10047","380000","2020/12/18 16:00:00","0","0","0","47","bgm_M254","2030/03/26 14:59:00"
"bgm_M403","1","0","380000","10048","380000","2020/12/28 16:00:00","0","0","0","48","bgm_M403","2030/03/26 14:59:00"
"bgm_M265","1","0","380000","10049","380000","2021/01/18 16:00:00","0","0","0","49","bgm_M265_Top","2030/03/26 14:59:00"
"bgm_M413","1","0","380000","10050","380000","2021/02/01 16:00:00","0","0","0","50","bgm_M413","2030/03/26 14:59:00"
"bgm_M421","1","0","380000","10052","380000","2021/03/02 16:00:00","0","0","0","52","bgm_M421","2030/03/26 14:59:00"
"0","1","0","380000","10053","380000","2021/04/16 16:00:00","0","0","0","53","0","2030/03/26 14:59:00"
"bgm_M426","1","0","380000","10054","380000","2021/04/01 16:00:00","0","0","0","54","bgm_M426","2030/03/26 14:59:00"
"bgm_M435","1","0","380000","10056","380000","2021/05/04 16:00:00","0","0","0","56","bgm_M435","2030/03/26 14:59:00"
"bgm_M442A","1","0","380000","10058","380000","2021/06/02 16:00:00","0","0","0","58","bgm_M442A","2030/03/26 14:59:00"
"bgm_M442B","1","0","380000","10059","380000","2021/06/12 16:00:00","0","0","0","59","bgm_M442B","2030/03/26 14:59:00"
"bgm_M451","1","0","380000","10061","380000","2021/07/05 16:00:00","0","0","0","61","bgm_M451","2030/03/26 14:59:00"
"bgm_M457","1","0","380000","10064","380000","2021/08/02 16:00:00","0","0","0","64","bgm_M457","2030/03/26 14:59:00"
"bgm_M467","1","0","380000","10066","380000","2021/09/01 16:00:00","0","0","0","66","bgm_M467","2030/03/26 14:59:00"
"bgm_M478","1","0","380000","10068","380000","2021/10/01 16:00:00","0","0","0","68","bgm_M478_Lofi","2030/03/26 14:59:00"
"bgm_M486","1","0","380000","10070","380000","2021/11/01 16:00:00","0","0","0","70","bgm_M486","2030/03/26 14:59:00"
"bgm_M496","1","0","380000","10072","380000","2021/12/02 16:00:00","0","0","0","72","bgm_M496","2030/03/26 14:59:00"
"bgm_M508","1","0","380000","10074","380000","2022/01/03 16:00:00","0","0","0","74","bgm_M508","2030/03/26 14:59:00"
"bgm_M520","1","0","380000","10076","380000","2022/02/01 16:00:00","0","0","0","76","bgm_M520","2030/03/26 14:59:00"
"bgm_M527","1","0","380000","10078","380000","2022/03/01 16:00:00","0","0","0","78","bgm_M527","2030/03/26 14:59:00"
"bgm_M536","1","0","380000","10080","380000","2022/04/01 16:00:00","0","0","0","80","bgm_M536","2030/03/26 14:59:00"
"bgm_M543","1","0","380000","10082","380000","2022/05/02 16:00:00","0","0","0","82","bgm_M543","2030/03/26 14:59:00"
"bgm_M552","1","0","380000","10084","380000","2022/06/01 16:00:00","0","0","0","84","bgm_M552","2030/03/26 14:59:00"
"bgm_M553","1","0","380000","10085","380000","2022/06/08 16:00:00","0","0","0","85","bgm_M553","2030/03/26 14:59:00"
"bgm_M565","1","0","380000","10088","380000","2022/07/01 16:00:00","0","0","0","88","bgm_M565","2030/03/26 14:59:00"
"bgm_M574","1","0","380000","10090","380000","2022/08/01 16:00:00","0","0","0","90","bgm_M574","2030/03/26 14:59:00"
"bgm_M582","1","0","380000","10092","380000","2022/09/01 16:00:00","0","0","0","92","bgm_M582","2030/03/26 14:59:00"
"bgm_M595","1","0","380000","10094","380000","2022/10/02 16:00:00","0","0","0","94","bgm_M595","2030/03/26 14:59:00"
"bgm_M601","1","0","380000","10096","380000","2022/10/30 16:00:00","0","0","0","96","bgm_M601","2030/03/26 14:59:00"
"bgm_M608","1","0","380000","10098","380000","2022/11/29 16:00:00","0","0","0","98","bgm_M608","2030/03/26 14:59:00"
"bgm_M618","1","0","380000","10100","380000","2022/12/30 16:00:00","0","0","0","100","bgm_M618","2030/03/26 14:59:00"
"bgm_M623","1","0","380000","10102","380000","2023/01/30 16:00:00","0","0","0","102","bgm_M623","2030/03/26 14:59:00"
"bgm_M630","1","0","380000","10104","380000","2023/02/26 16:00:00","0","0","0","104","bgm_M630","2030/03/26 14:59:00"
"bgm_M638","1","0","380000","10106","380000","2023/03/30 16:00:00","0","0","0","106","bgm_M638","2030/03/26 14:59:00"
"bgm_M647","1","0","380000","10108","380000","2023/04/28 16:00:00","0","0","0","108","bgm_M647","2030/03/26 14:59:00"
"bgm_M659","1","0","380000","10110","380000","2023/05/29 16:00:00","0","0","0","110","bgm_M659","2030/03/26 14:59:00"
"bgm_M660","1","0","380000","10111","380000","2023/05/29 16:00:00","0","0","0","111","bgm_M660","2030/03/26 14:59:00"
"bgm_M668","1","0","380000","10114","380000","2023/06/28 16:00:00","0","0","0","114","bgm_M668","2030/03/26 14:59:00"
"bgm_MC017","1","0","380000","10116","380000","2023/07/29 16:00:00","0","0","0","116","bgm_MC017","2030/03/26 14:59:00"
"bgm_MC026","1","0","380000","10118","380000","2023/08/29 16:00:00","0","0","0","118","bgm_MC026","2030/03/26 14:59:00"
"bgm_MC036","1","0","380000","10120","380000","2023/09/28 16:00:00","0","0","0","120","bgm_MC036","2030/03/26 14:59:00"
"bgm_MC046","1","0","380000","10122","380000","2023/10/30 16:00:00","0","0","0","122","bgm_MC046","2030/03/26 14:59:00"
"bgm_MC056","1","0","380000","10124","380000","2023/11/29 16:00:00","0","0","0","124","bgm_MC056","2030/03/26 14:59:00"
"bgm_MC063","1","0","380000","10126","380000","2023/12/29 16:00:00","0","0","0","126","bgm_MC063","2030/03/26 14:59:00"
"bgm_MC075","1","0","380000","10128","380000","2024/01/29 16:00:00","0","0","0","128","bgm_MC075","2030/03/26 14:59:00"
"bgm_MC082","1","0","380000","10130","380000","2024/02/27 16:00:00","0","0","0","130","bgm_MC082","2030/03/26 14:59:00"
"bgm_MC091","1","0","380000","10132","380000","2024/03/30 16:00:00","0","0","0","132","bgm_MC091","2030/03/26 14:59:00"
"bgm_MC099","1","0","380000","10134","380000","2024/04/29 16:00:00","0","0","0","134","bgm_MC099","2030/03/26 14:59:00"
"bgm_MC110","1","0","380000","10136","380000","2024/05/29 16:00:00","0","0","0","136","bgm_MC110","2030/03/26 14:59:00"
"bgm_MC111","1","0","380000","10137","380000","2024/05/29 16:00:00","0","0","0","137","bgm_MC111","2030/03/26 14:59:00"
"bgm_MC124","1","0","380000","10140","380000","2024/06/28 16:00:00","0","0","0","140","bgm_MC124","2030/03/26 14:59:00"
"bgm_MC136","1","0","380000","10142","380000","2024/07/29 16:00:00","0","0","0","142","bgm_MC136","2030/03/26 14:59:00"
"bgm_MC143","1","0","380000","10144","380000","2024/08/29 16:00:00","0","0","0","144","bgm_MC143","2030/03/26 14:59:00"
"bgm_MC147","1","0","380000","10146","380000","2024/09/28 16:00:00","0","0","0","146","bgm_MC147","2030/03/26 14:59:00"
"bgm_MC156","1","0","380000","10148","380000","2024/10/29 16:00:00","0","0","0","148","bgm_MC156","2030/03/26 14:59:00"
"bgm_MC162","1","0","380000","10150","380000","2024/11/28 16:00:00","0","0","0","150","bgm_MC162","2030/03/26 14:59:00"
"bgm_MC172","1","0","380000","10152","380000","2024/12/27 16:00:00","0","0","0","152","bgm_MC172_TitleCall","2030/03/26 14:59:00"
"bgm_MC186","1","0","380000","10154","380000","2025/01/29 16:00:00","0","0","0","154","bgm_MC186","2030/03/26 14:59:00"
"bgm_MC194","1","0","380000","10156","380000","2025/02/26 16:00:00","0","0","0","156","bgm_MC194","2030/03/26 14:59:00"
"bgm_MC213","1","0","380000","10158","380000","2025/03/28 16:00:00","0","0","0","158","bgm_MC213","2030/03/26 14:59:00"
"bgm_M33","1","0","380000","20001","380000","2020/07/02 16:00:00","0","0","0","20001","bgm_M33","2030/03/26 14:59:00"
"bgm_M99","1","0","380000","20002","380000","2020/08/03 16:00:00","0","0","0","20002","bgm_M99","2030/03/26 14:59:00"
"bgm_M107","1","0","380000","20003","380000","2020/09/04 16:00:00","0","0","0","20003","bgm_M107","2030/03/26 14:59:00"
