a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772
"bgm_M375","10042","bgm_M375","380000","2030/03/26 14:59:00","2020/09/01 16:00:00","0","0","0","42","1","0","380000"
"bgm_M237","10043","bgm_M237","380000","2030/03/26 14:59:00","2020/10/19 18:00:00","0","0","0","43","1","0","380000"
"bgm_M380A","10044","bgm_M380A","380000","2030/03/26 14:59:00","2020/11/02 16:00:00","0","0","0","44","1","0","380000"
"bgm_M393","10046","bgm_M393","380000","2030/03/26 14:59:00","2020/12/04 16:00:00","0","0","0","45","1","0","380000"
"bgm_M254","10047","bgm_M254","380000","2030/03/26 14:59:00","2020/12/18 16:00:00","0","0","0","47","1","0","380000"
"bgm_M403","10048","bgm_M403","380000","2030/03/26 14:59:00","2020/12/28 16:00:00","0","0","0","48","1","0","380000"
"bgm_M265","10049","bgm_M265_Top","380000","2030/03/26 14:59:00","2021/01/18 16:00:00","0","0","0","49","1","0","380000"
"bgm_M413","10050","bgm_M413","380000","2030/03/26 14:59:00","2021/02/01 16:00:00","0","0","0","50","1","0","380000"
"bgm_M421","10052","bgm_M421","380000","2030/03/26 14:59:00","2021/03/02 16:00:00","0","0","0","52","1","0","380000"
"0","10053","0","380000","2030/03/26 14:59:00","2021/04/16 16:00:00","0","0","0","53","1","0","380000"
"bgm_M426","10054","bgm_M426","380000","2030/03/26 14:59:00","2021/04/01 16:00:00","0","0","0","54","1","0","380000"
"bgm_M435","10056","bgm_M435","380000","2030/03/26 14:59:00","2021/05/04 16:00:00","0","0","0","56","1","0","380000"
"bgm_M442A","10058","bgm_M442A","380000","2030/03/26 14:59:00","2021/06/02 16:00:00","0","0","0","58","1","0","380000"
"bgm_M442B","10059","bgm_M442B","380000","2030/03/26 14:59:00","2021/06/12 16:00:00","0","0","0","59","1","0","380000"
"bgm_M451","10061","bgm_M451","380000","2030/03/26 14:59:00","2021/07/05 16:00:00","0","0","0","61","1","0","380000"
"bgm_M457","10064","bgm_M457","380000","2030/03/26 14:59:00","2021/08/02 16:00:00","0","0","0","64","1","0","380000"
"bgm_M467","10066","bgm_M467","380000","2030/03/26 14:59:00","2021/09/01 16:00:00","0","0","0","66","1","0","380000"
"bgm_M478","10068","bgm_M478_Lofi","380000","2030/03/26 14:59:00","2021/10/01 16:00:00","0","0","0","68","1","0","380000"
"bgm_M486","10070","bgm_M486","380000","2030/03/26 14:59:00","2021/11/01 16:00:00","0","0","0","70","1","0","380000"
"bgm_M496","10072","bgm_M496","380000","2030/03/26 14:59:00","2021/12/02 16:00:00","0","0","0","72","1","0","380000"
"bgm_M508","10074","bgm_M508","380000","2030/03/26 14:59:00","2022/01/03 16:00:00","0","0","0","74","1","0","380000"
"bgm_M520","10076","bgm_M520","380000","2030/03/26 14:59:00","2022/02/01 16:00:00","0","0","0","76","1","0","380000"
"bgm_M527","10078","bgm_M527","380000","2030/03/26 14:59:00","2022/03/01 16:00:00","0","0","0","78","1","0","380000"
"bgm_M536","10080","bgm_M536","380000","2030/03/26 14:59:00","2022/04/01 16:00:00","0","0","0","80","1","0","380000"
"bgm_M543","10082","bgm_M543","380000","2030/03/26 14:59:00","2022/05/02 16:00:00","0","0","0","82","1","0","380000"
"bgm_M552","10084","bgm_M552","380000","2030/03/26 14:59:00","2022/06/01 16:00:00","0","0","0","84","1","0","380000"
"bgm_M553","10085","bgm_M553","380000","2030/03/26 14:59:00","2022/06/08 16:00:00","0","0","0","85","1","0","380000"
"bgm_M565","10088","bgm_M565","380000","2030/03/26 14:59:00","2022/07/01 16:00:00","0","0","0","88","1","0","380000"
"bgm_M574","10090","bgm_M574","380000","2030/03/26 14:59:00","2022/08/01 16:00:00","0","0","0","90","1","0","380000"
"bgm_M582","10092","bgm_M582","380000","2030/03/26 14:59:00","2022/09/01 16:00:00","0","0","0","92","1","0","380000"
"bgm_M595","10094","bgm_M595","380000","2030/03/26 14:59:00","2022/10/02 16:00:00","0","0","0","94","1","0","380000"
"bgm_M601","10096","bgm_M601","380000","2030/03/26 14:59:00","2022/10/30 16:00:00","0","0","0","96","1","0","380000"
"bgm_M608","10098","bgm_M608","380000","2030/03/26 14:59:00","2022/11/29 16:00:00","0","0","0","98","1","0","380000"
"bgm_M618","10100","bgm_M618","380000","2030/03/26 14:59:00","2022/12/30 16:00:00","0","0","0","100","1","0","380000"
"bgm_M623","10102","bgm_M623","380000","2030/03/26 14:59:00","2023/01/30 16:00:00","0","0","0","102","1","0","380000"
"bgm_M630","10104","bgm_M630","380000","2030/03/26 14:59:00","2023/02/26 16:00:00","0","0","0","104","1","0","380000"
"bgm_M638","10106","bgm_M638","380000","2030/03/26 14:59:00","2023/03/30 16:00:00","0","0","0","106","1","0","380000"
"bgm_M647","10108","bgm_M647","380000","2030/03/26 14:59:00","2023/04/28 16:00:00","0","0","0","108","1","0","380000"
"bgm_M659","10110","bgm_M659","380000","2030/03/26 14:59:00","2023/05/29 16:00:00","0","0","0","110","1","0","380000"
"bgm_M660","10111","bgm_M660","380000","2030/03/26 14:59:00","2023/05/29 16:00:00","0","0","0","111","1","0","380000"
"bgm_M668","10114","bgm_M668","380000","2030/03/26 14:59:00","2023/06/28 16:00:00","0","0","0","114","1","0","380000"
"bgm_MC017","10116","bgm_MC017","380000","2030/03/26 14:59:00","2023/07/29 16:00:00","0","0","0","116","1","0","380000"
"bgm_MC026","10118","bgm_MC026","380000","2030/03/26 14:59:00","2023/08/29 16:00:00","0","0","0","118","1","0","380000"
"bgm_MC036","10120","bgm_MC036","380000","2030/03/26 14:59:00","2023/09/28 16:00:00","0","0","0","120","1","0","380000"
"bgm_MC046","10122","bgm_MC046","380000","2030/03/26 14:59:00","2023/10/30 16:00:00","0","0","0","122","1","0","380000"
"bgm_MC056","10124","bgm_MC056","380000","2030/03/26 14:59:00","2023/11/29 16:00:00","0","0","0","124","1","0","380000"
"bgm_MC063","10126","bgm_MC063","380000","2030/03/26 14:59:00","2023/12/29 16:00:00","0","0","0","126","1","0","380000"
"bgm_MC075","10128","bgm_MC075","380000","2030/03/26 14:59:00","2024/01/29 16:00:00","0","0","0","128","1","0","380000"
"bgm_MC082","10130","bgm_MC082","380000","2030/03/26 14:59:00","2024/02/27 16:00:00","0","0","0","130","1","0","380000"
"bgm_MC091","10132","bgm_MC091","380000","2030/03/26 14:59:00","2024/03/30 16:00:00","0","0","0","132","1","0","380000"
"bgm_MC099","10134","bgm_MC099","380000","2030/03/26 14:59:00","2024/04/29 16:00:00","0","0","0","134","1","0","380000"
"bgm_MC110","10136","bgm_MC110","380000","2030/03/26 14:59:00","2024/05/29 16:00:00","0","0","0","136","1","0","380000"
"bgm_MC111","10137","bgm_MC111","380000","2030/03/26 14:59:00","2024/05/29 16:00:00","0","0","0","137","1","0","380000"
"bgm_MC124","10140","bgm_MC124","380000","2030/03/26 14:59:00","2024/06/28 16:00:00","0","0","0","140","1","0","380000"
"bgm_MC136","10142","bgm_MC136","380000","2030/03/26 14:59:00","2024/07/29 16:00:00","0","0","0","142","1","0","380000"
"bgm_MC143","10144","bgm_MC143","380000","2030/03/26 14:59:00","2024/08/29 16:00:00","0","0","0","144","1","0","380000"
"bgm_MC147","10146","bgm_MC147","380000","2030/03/26 14:59:00","2024/09/28 16:00:00","0","0","0","146","1","0","380000"
"bgm_MC156","10148","bgm_MC156","380000","2030/03/26 14:59:00","2024/10/29 16:00:00","0","0","0","148","1","0","380000"
"bgm_MC162","10150","bgm_MC162","380000","2030/03/26 14:59:00","2024/11/28 16:00:00","0","0","0","150","1","0","380000"
"bgm_MC172","10152","bgm_MC172_TitleCall","380000","2030/03/26 14:59:00","2024/12/27 16:00:00","0","0","0","152","1","0","380000"
"bgm_MC186","10154","bgm_MC186","380000","2030/03/26 14:59:00","2025/01/29 16:00:00","0","0","0","154","1","0","380000"
"bgm_MC194","10156","bgm_MC194","380000","2030/03/26 14:59:00","2025/02/26 16:00:00","0","0","0","156","1","0","380000"
"bgm_M33","20001","bgm_M33","380000","2030/03/26 14:59:00","2020/07/02 16:00:00","0","0","0","20001","1","0","380000"
"bgm_M99","20002","bgm_M99","380000","2030/03/26 14:59:00","2020/08/03 16:00:00","0","0","0","20002","1","0","380000"
"bgm_M107","20003","bgm_M107","380000","2030/03/26 14:59:00","2020/09/04 16:00:00","0","0","0","20003","1","0","380000"
