d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b
"380000","0","2019/08/30 16:00:00","2030/03/26 14:59:00","0","bgm_M223","10015","1","bgm_M223","0","0","15","380000"
"380000","0","2019/09/15 16:00:00","2030/03/26 14:59:00","0","bgm_M99","10016","1","bgm_M99","0","0","16","380000"
"380000","0","2019/09/27 16:00:00","2030/03/26 14:59:00","0","","10017","1","","0","0","17","380000"
"380000","0","2019/10/15 16:00:00","2030/03/26 14:59:00","0","bgm_M107","10018","1","bgm_M107","0","0","18","380000"
"380000","0","2019/10/30 16:00:00","2030/03/26 14:59:00","0","bgm_M237","10019","1","bgm_M237","0","0","19","380000"
"380000","0","2019/11/15 16:00:00","2030/03/26 14:59:00","0","bgm_M113","10020","1","bgm_M113","0","0","20","380000"
"380000","0","2019/11/29 16:00:00","2030/03/26 14:59:00","0","bgm_M245","10021","1","bgm_M245","0","0","21","380000"
"380000","0","2019/12/15 16:00:00","2030/03/26 14:59:00","0","bgm_M121","10022","1","bgm_M121","0","0","22","380000"
"380000","0","2019/12/31 16:00:00","2030/03/26 14:59:00","0","bgm_M254","10023","1","bgm_M254","0","0","23","380000"
"380000","0","2020/01/14 16:00:00","2030/03/26 14:59:00","0","bgm_M128","10024","1","bgm_M128","0","0","24","380000"
"380000","0","2020/01/31 16:00:00","2030/03/26 14:59:00","0","bgm_M265_Top","10025","1","bgm_M265","0","0","25","380000"
"380000","0","2020/02/14 16:00:00","2030/03/26 14:59:00","0","bgm_M135","10026","1","bgm_M135","0","0","26","380000"
"380000","0","2020/02/27 16:00:00","2030/03/26 14:59:00","0","bgm_M273","10027","1","bgm_M273","0","0","27","380000"
"380000","0","2020/03/13 16:00:00","2030/03/26 14:59:00","0","bgm_M162","10028","1","bgm_M162","0","0","28","380000"
"380000","0","2020/03/30 16:00:00","2030/03/26 14:59:00","0","bgm_M281","10029","1","bgm_M281","0","0","29","380000"
"380000","0","2020/04/13 16:00:00","2030/03/26 14:59:00","0","bgm_M171","10030","1","bgm_M171","0","0","30","380000"
"380000","0","2020/04/30 16:00:00","2030/03/26 14:59:00","0","bgm_M294","10031","1","bgm_M294","0","0","31","380000"
"380000","0","2020/05/15 16:00:00","2030/03/26 14:59:00","0","bgm_M182","10032","1","bgm_M182","0","0","32","380000"
"380000","0","2020/06/01 16:00:00","2030/03/26 14:59:00","0","bgm_M316","10033","1","bgm_M316","0","0","33","380000"
"380000","0","2020/06/15 16:00:00","2030/03/26 14:59:00","0","bgm_M189","10034","1","bgm_M189","0","0","34","380000"
"380000","0","2020/09/28 16:00:00","2030/03/26 14:59:00","0","bgm_M330","10035","1","bgm_M330","0","0","35","380000"
"380000","0","2020/09/28 16:00:00","2030/03/26 14:59:00","0","bgm_M330","10036","1","bgm_M330","0","0","36","380000"
"380000","0","2020/08/14 16:00:00","2030/03/26 14:59:00","0","bgm_M206","10037","1","bgm_M206","0","0","37","380000"
"380000","0","2020/06/29 16:00:00","2030/03/26 14:59:00","0","bgm_M343","10038","1","bgm_M343","0","0","38","380000"
"380000","0","2020/07/13 16:00:00","2030/03/26 14:59:00","0","bgm_M215","10039","1","bgm_M215","0","0","39","380000"
"380000","0","2020/07/31 16:00:00","2030/03/26 14:59:00","0","bgm_M351","10040","1","bgm_M351","0","0","40","380000"
"380000","0","2020/09/18 16:00:00","2030/03/26 14:59:00","0","bgm_M223","10041","1","bgm_M223","0","0","41","380000"
"380000","0","2020/09/01 16:00:00","2030/03/26 14:59:00","0","bgm_M375","10042","1","bgm_M375","0","0","42","380000"
"380000","0","2020/10/19 18:00:00","2030/03/26 14:59:00","0","bgm_M237","10043","1","bgm_M237","0","0","43","380000"
"380000","0","2020/11/02 16:00:00","2030/03/26 14:59:00","0","bgm_M380A","10044","1","bgm_M380A","0","0","44","380000"
"380000","0","2020/12/04 16:00:00","2030/03/26 14:59:00","0","bgm_M393","10046","1","bgm_M393","0","0","45","380000"
"380000","0","2020/12/18 16:00:00","2030/03/26 14:59:00","0","bgm_M254","10047","1","bgm_M254","0","0","47","380000"
"380000","0","2020/12/28 16:00:00","2030/03/26 14:59:00","0","bgm_M403","10048","1","bgm_M403","0","0","48","380000"
"380000","0","2021/01/18 16:00:00","2030/03/26 14:59:00","0","bgm_M265_Top","10049","1","bgm_M265","0","0","49","380000"
"380000","0","2021/02/01 16:00:00","2030/03/26 14:59:00","0","bgm_M413","10050","1","bgm_M413","0","0","50","380000"
"380000","0","2021/03/02 16:00:00","2030/03/26 14:59:00","0","bgm_M421","10052","1","bgm_M421","0","0","52","380000"
"380000","0","2021/04/16 16:00:00","2030/03/26 14:59:00","0","0","10053","1","0","0","0","53","380000"
"380000","0","2021/04/01 16:00:00","2030/03/26 14:59:00","0","bgm_M426","10054","1","bgm_M426","0","0","54","380000"
"380000","0","2021/05/04 16:00:00","2030/03/26 14:59:00","0","bgm_M435","10056","1","bgm_M435","0","0","56","380000"
"380000","0","2021/06/02 16:00:00","2030/03/26 14:59:00","0","bgm_M442A","10058","1","bgm_M442A","0","0","58","380000"
"380000","0","2021/06/12 16:00:00","2030/03/26 14:59:00","0","bgm_M442B","10059","1","bgm_M442B","0","0","59","380000"
"380000","0","2021/07/05 16:00:00","2030/03/26 14:59:00","0","bgm_M451","10061","1","bgm_M451","0","0","61","380000"
"380000","0","2021/08/02 16:00:00","2030/03/26 14:59:00","0","bgm_M457","10064","1","bgm_M457","0","0","64","380000"
"380000","0","2021/09/01 16:00:00","2030/03/26 14:59:00","0","bgm_M467","10066","1","bgm_M467","0","0","66","380000"
"380000","0","2021/10/01 16:00:00","2030/03/26 14:59:00","0","bgm_M478_Lofi","10068","1","bgm_M478","0","0","68","380000"
"380000","0","2021/11/01 16:00:00","2030/03/26 14:59:00","0","bgm_M486","10070","1","bgm_M486","0","0","70","380000"
"380000","0","2021/12/02 16:00:00","2030/03/26 14:59:00","0","bgm_M496","10072","1","bgm_M496","0","0","72","380000"
"380000","0","2022/01/03 16:00:00","2030/03/26 14:59:00","0","bgm_M508","10074","1","bgm_M508","0","0","74","380000"
"380000","0","2022/02/01 16:00:00","2030/03/26 14:59:00","0","bgm_M520","10076","1","bgm_M520","0","0","76","380000"
"380000","0","2022/03/01 16:00:00","2030/03/26 14:59:00","0","bgm_M527","10078","1","bgm_M527","0","0","78","380000"
"380000","0","2022/04/01 16:00:00","2030/03/26 14:59:00","0","bgm_M536","10080","1","bgm_M536","0","0","80","380000"
"380000","0","2022/05/02 16:00:00","2030/03/26 14:59:00","0","bgm_M543","10082","1","bgm_M543","0","0","82","380000"
"380000","0","2022/06/01 16:00:00","2030/03/26 14:59:00","0","bgm_M552","10084","1","bgm_M552","0","0","84","380000"
"380000","0","2022/06/08 16:00:00","2030/03/26 14:59:00","0","bgm_M553","10085","1","bgm_M553","0","0","85","380000"
"380000","0","2022/07/01 16:00:00","2030/03/26 14:59:00","0","bgm_M565","10088","1","bgm_M565","0","0","88","380000"
"380000","0","2022/08/01 16:00:00","2030/03/26 14:59:00","0","bgm_M574","10090","1","bgm_M574","0","0","90","380000"
"380000","0","2022/09/01 16:00:00","2030/03/26 14:59:00","0","bgm_M582","10092","1","bgm_M582","0","0","92","380000"
"380000","0","2022/10/02 16:00:00","2030/03/26 14:59:00","0","bgm_M595","10094","1","bgm_M595","0","0","94","380000"
"380000","0","2022/10/30 16:00:00","2030/03/26 14:59:00","0","bgm_M601","10096","1","bgm_M601","0","0","96","380000"
"380000","0","2022/11/29 16:00:00","2030/03/26 14:59:00","0","bgm_M608","10098","1","bgm_M608","0","0","98","380000"
"380000","0","2022/12/30 16:00:00","2030/03/26 14:59:00","0","bgm_M618","10100","1","bgm_M618","0","0","100","380000"
"380000","0","2023/01/30 16:00:00","2030/03/26 14:59:00","0","bgm_M623","10102","1","bgm_M623","0","0","102","380000"
"380000","0","2023/02/26 16:00:00","2030/03/26 14:59:00","0","bgm_M630","10104","1","bgm_M630","0","0","104","380000"
"380000","0","2023/03/30 16:00:00","2030/03/26 14:59:00","0","bgm_M638","10106","1","bgm_M638","0","0","106","380000"
"380000","0","2023/04/28 16:00:00","2030/03/26 14:59:00","0","bgm_M647","10108","1","bgm_M647","0","0","108","380000"
"380000","0","2023/05/29 16:00:00","2030/03/26 14:59:00","0","bgm_M659","10110","1","bgm_M659","0","0","110","380000"
"380000","0","2023/05/29 16:00:00","2030/03/26 14:59:00","0","bgm_M660","10111","1","bgm_M660","0","0","111","380000"
"380000","0","2023/06/28 16:00:00","2030/03/26 14:59:00","0","bgm_M668","10114","1","bgm_M668","0","0","114","380000"
"380000","0","2023/07/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC017","10116","1","bgm_MC017","0","0","116","380000"
"380000","0","2023/08/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC026","10118","1","bgm_MC026","0","0","118","380000"
"380000","0","2023/09/28 16:00:00","2030/03/26 14:59:00","0","bgm_MC036","10120","1","bgm_MC036","0","0","120","380000"
"380000","0","2023/10/30 16:00:00","2030/03/26 14:59:00","0","bgm_MC046","10122","1","bgm_MC046","0","0","122","380000"
"380000","0","2023/11/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC056","10124","1","bgm_MC056","0","0","124","380000"
"380000","0","2023/12/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC063","10126","1","bgm_MC063","0","0","126","380000"
"380000","0","2024/01/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC075","10128","1","bgm_MC075","0","0","128","380000"
"380000","0","2024/02/27 16:00:00","2030/03/26 14:59:00","0","bgm_MC082","10130","1","bgm_MC082","0","0","130","380000"
"380000","0","2024/03/30 16:00:00","2030/03/26 14:59:00","0","bgm_MC091","10132","1","bgm_MC091","0","0","132","380000"
"380000","0","2024/04/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC099","10134","1","bgm_MC099","0","0","134","380000"
"380000","0","2024/05/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC110","10136","1","bgm_MC110","0","0","136","380000"
"380000","0","2024/05/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC111","10137","1","bgm_MC111","0","0","137","380000"
"380000","0","2024/06/28 16:00:00","2030/03/26 14:59:00","0","bgm_MC124","10140","1","bgm_MC124","0","0","140","380000"
"380000","0","2024/07/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC136","10142","1","bgm_MC136","0","0","142","380000"
"380000","0","2024/08/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC143","10144","1","bgm_MC143","0","0","144","380000"
"380000","0","2024/09/28 16:00:00","2030/03/26 14:59:00","0","bgm_MC147","10146","1","bgm_MC147","0","0","146","380000"
"380000","0","2024/10/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC156","10148","1","bgm_MC156","0","0","148","380000"
"380000","0","2024/11/28 16:00:00","2030/03/26 14:59:00","0","bgm_MC162","10150","1","bgm_MC162","0","0","150","380000"
"380000","0","2024/12/27 16:00:00","2030/03/26 14:59:00","0","bgm_MC172_TitleCall","10152","1","bgm_MC172","0","0","152","380000"
"380000","0","2025/01/29 16:00:00","2030/03/26 14:59:00","0","bgm_MC186","10154","1","bgm_MC186","0","0","154","380000"
"380000","0","2025/02/26 16:00:00","2030/03/26 14:59:00","0","bgm_MC194","10156","1","bgm_MC194","0","0","156","380000"
"380000","0","2025/03/28 16:00:00","2030/03/26 14:59:00","0","bgm_MC213","10158","1","bgm_MC213","0","0","158","380000"
"380000","0","2020/07/02 16:00:00","2030/03/26 14:59:00","0","bgm_M33","20001","1","bgm_M33","0","0","20001","380000"
"380000","0","2020/08/03 16:00:00","2030/03/26 14:59:00","0","bgm_M99","20002","1","bgm_M99","0","0","20002","380000"
"380000","0","2020/09/04 16:00:00","2030/03/26 14:59:00","0","bgm_M107","20003","1","bgm_M107","0","0","20003","380000"
