7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a
"2030/03/26 14:59:00","2020/01/31 16:00:00","380000","380000","0","25","0","bgm_M265","bgm_M265_Top","1","0","0","10025"
"2030/03/26 14:59:00","2020/02/14 16:00:00","380000","380000","0","26","0","bgm_M135","bgm_M135","1","0","0","10026"
"2030/03/26 14:59:00","2020/02/27 16:00:00","380000","380000","0","27","0","bgm_M273","bgm_M273","1","0","0","10027"
"2030/03/26 14:59:00","2020/03/13 16:00:00","380000","380000","0","28","0","bgm_M162","bgm_M162","1","0","0","10028"
"2030/03/26 14:59:00","2020/03/30 16:00:00","380000","380000","0","29","0","bgm_M281","bgm_M281","1","0","0","10029"
"2030/03/26 14:59:00","2020/04/13 16:00:00","380000","380000","0","30","0","bgm_M171","bgm_M171","1","0","0","10030"
"2030/03/26 14:59:00","2020/04/30 16:00:00","380000","380000","0","31","0","bgm_M294","bgm_M294","1","0","0","10031"
"2030/03/26 14:59:00","2020/05/15 16:00:00","380000","380000","0","32","0","bgm_M182","bgm_M182","1","0","0","10032"
"2030/03/26 14:59:00","2020/06/01 16:00:00","380000","380000","0","33","0","bgm_M316","bgm_M316","1","0","0","10033"
"2030/03/26 14:59:00","2020/06/15 16:00:00","380000","380000","0","34","0","bgm_M189","bgm_M189","1","0","0","10034"
"2030/03/26 14:59:00","2020/09/28 16:00:00","380000","380000","0","35","0","bgm_M330","bgm_M330","1","0","0","10035"
"2030/03/26 14:59:00","2020/09/28 16:00:00","380000","380000","0","36","0","bgm_M330","bgm_M330","1","0","0","10036"
"2030/03/26 14:59:00","2020/08/14 16:00:00","380000","380000","0","37","0","bgm_M206","bgm_M206","1","0","0","10037"
"2030/03/26 14:59:00","2020/06/29 16:00:00","380000","380000","0","38","0","bgm_M343","bgm_M343","1","0","0","10038"
"2030/03/26 14:59:00","2020/07/13 16:00:00","380000","380000","0","39","0","bgm_M215","bgm_M215","1","0","0","10039"
"2030/03/26 14:59:00","2020/07/31 16:00:00","380000","380000","0","40","0","bgm_M351","bgm_M351","1","0","0","10040"
"2030/03/26 14:59:00","2020/09/18 16:00:00","380000","380000","0","41","0","bgm_M223","bgm_M223","1","0","0","10041"
"2030/03/26 14:59:00","2020/09/01 16:00:00","380000","380000","0","42","0","bgm_M375","bgm_M375","1","0","0","10042"
"2030/03/26 14:59:00","2020/10/19 18:00:00","380000","380000","0","43","0","bgm_M237","bgm_M237","1","0","0","10043"
"2030/03/26 14:59:00","2020/11/02 16:00:00","380000","380000","0","44","0","bgm_M380A","bgm_M380A","1","0","0","10044"
"2030/03/26 14:59:00","2020/12/04 16:00:00","380000","380000","0","45","0","bgm_M393","bgm_M393","1","0","0","10046"
"2030/03/26 14:59:00","2020/12/18 16:00:00","380000","380000","0","47","0","bgm_M254","bgm_M254","1","0","0","10047"
"2030/03/26 14:59:00","2020/12/28 16:00:00","380000","380000","0","48","0","bgm_M403","bgm_M403","1","0","0","10048"
"2030/03/26 14:59:00","2021/01/18 16:00:00","380000","380000","0","49","0","bgm_M265","bgm_M265_Top","1","0","0","10049"
"2030/03/26 14:59:00","2021/02/01 16:00:00","380000","380000","0","50","0","bgm_M413","bgm_M413","1","0","0","10050"
"2030/03/26 14:59:00","2021/03/02 16:00:00","380000","380000","0","52","0","bgm_M421","bgm_M421","1","0","0","10052"
"2030/03/26 14:59:00","2021/04/16 16:00:00","380000","380000","0","53","0","0","0","1","0","0","10053"
"2030/03/26 14:59:00","2021/04/01 16:00:00","380000","380000","0","54","0","bgm_M426","bgm_M426","1","0","0","10054"
"2030/03/26 14:59:00","2021/05/04 16:00:00","380000","380000","0","56","0","bgm_M435","bgm_M435","1","0","0","10056"
"2030/03/26 14:59:00","2021/06/02 16:00:00","380000","380000","0","58","0","bgm_M442A","bgm_M442A","1","0","0","10058"
"2030/03/26 14:59:00","2021/06/12 16:00:00","380000","380000","0","59","0","bgm_M442B","bgm_M442B","1","0","0","10059"
"2030/03/26 14:59:00","2021/07/05 16:00:00","380000","380000","0","61","0","bgm_M451","bgm_M451","1","0","0","10061"
"2030/03/26 14:59:00","2021/08/02 16:00:00","380000","380000","0","64","0","bgm_M457","bgm_M457","1","0","0","10064"
"2030/03/26 14:59:00","2021/09/01 16:00:00","380000","380000","0","66","0","bgm_M467","bgm_M467","1","0","0","10066"
"2030/03/26 14:59:00","2021/10/01 16:00:00","380000","380000","0","68","0","bgm_M478","bgm_M478_Lofi","1","0","0","10068"
"2030/03/26 14:59:00","2021/11/01 16:00:00","380000","380000","0","70","0","bgm_M486","bgm_M486","1","0","0","10070"
"2030/03/26 14:59:00","2021/12/02 16:00:00","380000","380000","0","72","0","bgm_M496","bgm_M496","1","0","0","10072"
"2030/03/26 14:59:00","2022/01/03 16:00:00","380000","380000","0","74","0","bgm_M508","bgm_M508","1","0","0","10074"
"2030/03/26 14:59:00","2022/02/01 16:00:00","380000","380000","0","76","0","bgm_M520","bgm_M520","1","0","0","10076"
"2030/03/26 14:59:00","2022/03/01 16:00:00","380000","380000","0","78","0","bgm_M527","bgm_M527","1","0","0","10078"
"2030/03/26 14:59:00","2022/04/01 16:00:00","380000","380000","0","80","0","bgm_M536","bgm_M536","1","0","0","10080"
"2030/03/26 14:59:00","2022/05/02 16:00:00","380000","380000","0","82","0","bgm_M543","bgm_M543","1","0","0","10082"
"2030/03/26 14:59:00","2022/06/01 16:00:00","380000","380000","0","84","0","bgm_M552","bgm_M552","1","0","0","10084"
"2030/03/26 14:59:00","2022/06/08 16:00:00","380000","380000","0","85","0","bgm_M553","bgm_M553","1","0","0","10085"
"2030/03/26 14:59:00","2022/07/01 16:00:00","380000","380000","0","88","0","bgm_M565","bgm_M565","1","0","0","10088"
"2030/03/26 14:59:00","2022/08/01 16:00:00","380000","380000","0","90","0","bgm_M574","bgm_M574","1","0","0","10090"
"2030/03/26 14:59:00","2022/09/01 16:00:00","380000","380000","0","92","0","bgm_M582","bgm_M582","1","0","0","10092"
"2030/03/26 14:59:00","2022/10/02 16:00:00","380000","380000","0","94","0","bgm_M595","bgm_M595","1","0","0","10094"
"2030/03/26 14:59:00","2022/10/30 16:00:00","380000","380000","0","96","0","bgm_M601","bgm_M601","1","0","0","10096"
"2030/03/26 14:59:00","2022/11/29 16:00:00","380000","380000","0","98","0","bgm_M608","bgm_M608","1","0","0","10098"
"2030/03/26 14:59:00","2022/12/30 16:00:00","380000","380000","0","100","0","bgm_M618","bgm_M618","1","0","0","10100"
"2030/03/26 14:59:00","2023/01/30 16:00:00","380000","380000","0","102","0","bgm_M623","bgm_M623","1","0","0","10102"
"2030/03/26 14:59:00","2023/02/26 16:00:00","380000","380000","0","104","0","bgm_M630","bgm_M630","1","0","0","10104"
"2030/03/26 14:59:00","2023/03/30 16:00:00","380000","380000","0","106","0","bgm_M638","bgm_M638","1","0","0","10106"
"2030/03/26 14:59:00","2023/04/28 16:00:00","380000","380000","0","108","0","bgm_M647","bgm_M647","1","0","0","10108"
"2030/03/26 14:59:00","2023/05/29 16:00:00","380000","380000","0","110","0","bgm_M659","bgm_M659","1","0","0","10110"
"2030/03/26 14:59:00","2023/05/29 16:00:00","380000","380000","0","111","0","bgm_M660","bgm_M660","1","0","0","10111"
"2030/03/26 14:59:00","2023/06/28 16:00:00","380000","380000","0","114","0","bgm_M668","bgm_M668","1","0","0","10114"
"2030/03/26 14:59:00","2023/07/29 16:00:00","380000","380000","0","116","0","bgm_MC017","bgm_MC017","1","0","0","10116"
"2030/03/26 14:59:00","2023/08/29 16:00:00","380000","380000","0","118","0","bgm_MC026","bgm_MC026","1","0","0","10118"
"2030/03/26 14:59:00","2023/09/28 16:00:00","380000","380000","0","120","0","bgm_MC036","bgm_MC036","1","0","0","10120"
"2030/03/26 14:59:00","2023/10/30 16:00:00","380000","380000","0","122","0","bgm_MC046","bgm_MC046","1","0","0","10122"
"2030/03/26 14:59:00","2023/11/29 16:00:00","380000","380000","0","124","0","bgm_MC056","bgm_MC056","1","0","0","10124"
"2030/03/26 14:59:00","2023/12/29 16:00:00","380000","380000","0","126","0","bgm_MC063","bgm_MC063","1","0","0","10126"
"2030/03/26 14:59:00","2024/01/29 16:00:00","380000","380000","0","128","0","bgm_MC075","bgm_MC075","1","0","0","10128"
"2030/03/26 14:59:00","2024/02/27 16:00:00","380000","380000","0","130","0","bgm_MC082","bgm_MC082","1","0","0","10130"
"2030/03/26 14:59:00","2024/03/30 16:00:00","380000","380000","0","132","0","bgm_MC091","bgm_MC091","1","0","0","10132"
"2030/03/26 14:59:00","2024/04/29 16:00:00","380000","380000","0","134","0","bgm_MC099","bgm_MC099","1","0","0","10134"
"2030/03/26 14:59:00","2024/05/29 16:00:00","380000","380000","0","136","0","bgm_MC110","bgm_MC110","1","0","0","10136"
"2030/03/26 14:59:00","2024/05/29 16:00:00","380000","380000","0","137","0","bgm_MC111","bgm_MC111","1","0","0","10137"
"2030/03/26 14:59:00","2024/06/28 16:00:00","380000","380000","0","140","0","bgm_MC124","bgm_MC124","1","0","0","10140"
"2030/03/26 14:59:00","2024/07/29 16:00:00","380000","380000","0","142","0","bgm_MC136","bgm_MC136","1","0","0","10142"
"2030/03/26 14:59:00","2024/08/29 16:00:00","380000","380000","0","144","0","bgm_MC143","bgm_MC143","1","0","0","10144"
"2030/03/26 14:59:00","2024/09/28 16:00:00","380000","380000","0","146","0","bgm_MC147","bgm_MC147","1","0","0","10146"
"2030/03/26 14:59:00","2024/10/29 16:00:00","380000","380000","0","148","0","bgm_MC156","bgm_MC156","1","0","0","10148"
"2030/03/26 14:59:00","2024/11/28 16:00:00","380000","380000","0","150","0","bgm_MC162","bgm_MC162","1","0","0","10150"
"2030/03/26 14:59:00","2024/12/27 16:00:00","380000","380000","0","152","0","bgm_MC172","bgm_MC172_TitleCall","1","0","0","10152"
"2030/03/26 14:59:00","2025/01/29 16:00:00","380000","380000","0","154","0","bgm_MC186","bgm_MC186","1","0","0","10154"
"2030/03/26 14:59:00","2025/02/26 16:00:00","380000","380000","0","156","0","bgm_MC194","bgm_MC194","1","0","0","10156"
"2030/03/26 14:59:00","2020/07/02 16:00:00","380000","380000","0","20001","0","bgm_M33","bgm_M33","1","0","0","20001"
"2030/03/26 14:59:00","2020/08/03 16:00:00","380000","380000","0","20002","0","bgm_M99","bgm_M99","1","0","0","20002"
"2030/03/26 14:59:00","2020/09/04 16:00:00","380000","380000","0","20003","0","bgm_M107","bgm_M107","1","0","0","20003"
