a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a
"bgm_M237","0","1","0","2030/03/26 14:59:00","0","19","bgm_M237","380000","380000","0","2019/10/30 16:00:00","10019"
"bgm_M113","0","1","0","2030/03/26 14:59:00","0","20","bgm_M113","380000","380000","0","2019/11/15 16:00:00","10020"
"bgm_M245","0","1","0","2030/03/26 14:59:00","0","21","bgm_M245","380000","380000","0","2019/11/29 16:00:00","10021"
"bgm_M121","0","1","0","2030/03/26 14:59:00","0","22","bgm_M121","380000","380000","0","2019/12/15 16:00:00","10022"
"bgm_M254","0","1","0","2030/03/26 14:59:00","0","23","bgm_M254","380000","380000","0","2019/12/31 16:00:00","10023"
"bgm_M128","0","1","0","2030/03/26 14:59:00","0","24","bgm_M128","380000","380000","0","2020/01/14 16:00:00","10024"
"bgm_M265","0","1","0","2030/03/26 14:59:00","0","25","bgm_M265_Top","380000","380000","0","2020/01/31 16:00:00","10025"
"bgm_M135","0","1","0","2030/03/26 14:59:00","0","26","bgm_M135","380000","380000","0","2020/02/14 16:00:00","10026"
"bgm_M273","0","1","0","2030/03/26 14:59:00","0","27","bgm_M273","380000","380000","0","2020/02/27 16:00:00","10027"
"bgm_M162","0","1","0","2030/03/26 14:59:00","0","28","bgm_M162","380000","380000","0","2020/03/13 16:00:00","10028"
"bgm_M281","0","1","0","2030/03/26 14:59:00","0","29","bgm_M281","380000","380000","0","2020/03/30 16:00:00","10029"
"bgm_M171","0","1","0","2030/03/26 14:59:00","0","30","bgm_M171","380000","380000","0","2020/04/13 16:00:00","10030"
"bgm_M294","0","1","0","2030/03/26 14:59:00","0","31","bgm_M294","380000","380000","0","2020/04/30 16:00:00","10031"
"bgm_M182","0","1","0","2030/03/26 14:59:00","0","32","bgm_M182","380000","380000","0","2020/05/15 16:00:00","10032"
"bgm_M316","0","1","0","2030/03/26 14:59:00","0","33","bgm_M316","380000","380000","0","2020/06/01 16:00:00","10033"
"bgm_M189","0","1","0","2030/03/26 14:59:00","0","34","bgm_M189","380000","380000","0","2020/06/15 16:00:00","10034"
"bgm_M330","0","1","0","2030/03/26 14:59:00","0","35","bgm_M330","380000","380000","0","2020/09/28 16:00:00","10035"
"bgm_M330","0","1","0","2030/03/26 14:59:00","0","36","bgm_M330","380000","380000","0","2020/09/28 16:00:00","10036"
"bgm_M206","0","1","0","2030/03/26 14:59:00","0","37","bgm_M206","380000","380000","0","2020/08/14 16:00:00","10037"
"bgm_M343","0","1","0","2030/03/26 14:59:00","0","38","bgm_M343","380000","380000","0","2020/06/29 16:00:00","10038"
"bgm_M215","0","1","0","2030/03/26 14:59:00","0","39","bgm_M215","380000","380000","0","2020/07/13 16:00:00","10039"
"bgm_M351","0","1","0","2030/03/26 14:59:00","0","40","bgm_M351","380000","380000","0","2020/07/31 16:00:00","10040"
"bgm_M223","0","1","0","2030/03/26 14:59:00","0","41","bgm_M223","380000","380000","0","2020/09/18 16:00:00","10041"
"bgm_M375","0","1","0","2030/03/26 14:59:00","0","42","bgm_M375","380000","380000","0","2020/09/01 16:00:00","10042"
"bgm_M237","0","1","0","2030/03/26 14:59:00","0","43","bgm_M237","380000","380000","0","2020/10/19 18:00:00","10043"
"bgm_M380A","0","1","0","2030/03/26 14:59:00","0","44","bgm_M380A","380000","380000","0","2020/11/02 16:00:00","10044"
"bgm_M393","0","1","0","2030/03/26 14:59:00","0","45","bgm_M393","380000","380000","0","2020/12/04 16:00:00","10046"
"bgm_M254","0","1","0","2030/03/26 14:59:00","0","47","bgm_M254","380000","380000","0","2020/12/18 16:00:00","10047"
"bgm_M403","0","1","0","2030/03/26 14:59:00","0","48","bgm_M403","380000","380000","0","2020/12/28 16:00:00","10048"
"bgm_M265","0","1","0","2030/03/26 14:59:00","0","49","bgm_M265_Top","380000","380000","0","2021/01/18 16:00:00","10049"
"bgm_M413","0","1","0","2030/03/26 14:59:00","0","50","bgm_M413","380000","380000","0","2021/02/01 16:00:00","10050"
"bgm_M421","0","1","0","2030/03/26 14:59:00","0","52","bgm_M421","380000","380000","0","2021/03/02 16:00:00","10052"
"0","0","1","0","2030/03/26 14:59:00","0","53","0","380000","380000","0","2021/04/16 16:00:00","10053"
"bgm_M426","0","1","0","2030/03/26 14:59:00","0","54","bgm_M426","380000","380000","0","2021/04/01 16:00:00","10054"
"bgm_M435","0","1","0","2030/03/26 14:59:00","0","56","bgm_M435","380000","380000","0","2021/05/04 16:00:00","10056"
"bgm_M442A","0","1","0","2030/03/26 14:59:00","0","58","bgm_M442A","380000","380000","0","2021/06/02 16:00:00","10058"
"bgm_M442B","0","1","0","2030/03/26 14:59:00","0","59","bgm_M442B","380000","380000","0","2021/06/12 16:00:00","10059"
"bgm_M451","0","1","0","2030/03/26 14:59:00","0","61","bgm_M451","380000","380000","0","2021/07/05 16:00:00","10061"
"bgm_M457","0","1","0","2030/03/26 14:59:00","0","64","bgm_M457","380000","380000","0","2021/08/02 16:00:00","10064"
"bgm_M467","0","1","0","2030/03/26 14:59:00","0","66","bgm_M467","380000","380000","0","2021/09/01 16:00:00","10066"
"bgm_M478","0","1","0","2030/03/26 14:59:00","0","68","bgm_M478_Lofi","380000","380000","0","2021/10/01 16:00:00","10068"
"bgm_M486","0","1","0","2030/03/26 14:59:00","0","70","bgm_M486","380000","380000","0","2021/11/01 16:00:00","10070"
"bgm_M496","0","1","0","2030/03/26 14:59:00","0","72","bgm_M496","380000","380000","0","2021/12/02 16:00:00","10072"
"bgm_M508","0","1","0","2030/03/26 14:59:00","0","74","bgm_M508","380000","380000","0","2022/01/03 16:00:00","10074"
"bgm_M520","0","1","0","2030/03/26 14:59:00","0","76","bgm_M520","380000","380000","0","2022/02/01 16:00:00","10076"
"bgm_M527","0","1","0","2030/03/26 14:59:00","0","78","bgm_M527","380000","380000","0","2022/03/01 16:00:00","10078"
"bgm_M536","0","1","0","2030/03/26 14:59:00","0","80","bgm_M536","380000","380000","0","2022/04/01 16:00:00","10080"
"bgm_M543","0","1","0","2030/03/26 14:59:00","0","82","bgm_M543","380000","380000","0","2022/05/02 16:00:00","10082"
"bgm_M552","0","1","0","2030/03/26 14:59:00","0","84","bgm_M552","380000","380000","0","2022/06/01 16:00:00","10084"
"bgm_M553","0","1","0","2030/03/26 14:59:00","0","85","bgm_M553","380000","380000","0","2022/06/08 16:00:00","10085"
"bgm_M565","0","1","0","2030/03/26 14:59:00","0","88","bgm_M565","380000","380000","0","2022/07/01 16:00:00","10088"
"bgm_M574","0","1","0","2030/03/26 14:59:00","0","90","bgm_M574","380000","380000","0","2022/08/01 16:00:00","10090"
"bgm_M582","0","1","0","2030/03/26 14:59:00","0","92","bgm_M582","380000","380000","0","2022/09/01 16:00:00","10092"
"bgm_M595","0","1","0","2030/03/26 14:59:00","0","94","bgm_M595","380000","380000","0","2022/10/02 16:00:00","10094"
"bgm_M601","0","1","0","2030/03/26 14:59:00","0","96","bgm_M601","380000","380000","0","2022/10/30 16:00:00","10096"
"bgm_M608","0","1","0","2030/03/26 14:59:00","0","98","bgm_M608","380000","380000","0","2022/11/29 16:00:00","10098"
"bgm_M618","0","1","0","2030/03/26 14:59:00","0","100","bgm_M618","380000","380000","0","2022/12/30 16:00:00","10100"
"bgm_M623","0","1","0","2030/03/26 14:59:00","0","102","bgm_M623","380000","380000","0","2023/01/30 16:00:00","10102"
"bgm_M630","0","1","0","2030/03/26 14:59:00","0","104","bgm_M630","380000","380000","0","2023/02/26 16:00:00","10104"
"bgm_M638","0","1","0","2030/03/26 14:59:00","0","106","bgm_M638","380000","380000","0","2023/03/30 16:00:00","10106"
"bgm_M647","0","1","0","2030/03/26 14:59:00","0","108","bgm_M647","380000","380000","0","2023/04/28 16:00:00","10108"
"bgm_M659","0","1","0","2030/03/26 14:59:00","0","110","bgm_M659","380000","380000","0","2023/05/29 16:00:00","10110"
"bgm_M660","0","1","0","2030/03/26 14:59:00","0","111","bgm_M660","380000","380000","0","2023/05/29 16:00:00","10111"
"bgm_M668","0","1","0","2030/03/26 14:59:00","0","114","bgm_M668","380000","380000","0","2023/06/28 16:00:00","10114"
"bgm_MC017","0","1","0","2030/03/26 14:59:00","0","116","bgm_MC017","380000","380000","0","2023/07/29 16:00:00","10116"
"bgm_MC026","0","1","0","2030/03/26 14:59:00","0","118","bgm_MC026","380000","380000","0","2023/08/29 16:00:00","10118"
"bgm_MC036","0","1","0","2030/03/26 14:59:00","0","120","bgm_MC036","380000","380000","0","2023/09/28 16:00:00","10120"
"bgm_MC046","0","1","0","2030/03/26 14:59:00","0","122","bgm_MC046","380000","380000","0","2023/10/30 16:00:00","10122"
"bgm_MC056","0","1","0","2030/03/26 14:59:00","0","124","bgm_MC056","380000","380000","0","2023/11/29 16:00:00","10124"
"bgm_MC063","0","1","0","2030/03/26 14:59:00","0","126","bgm_MC063","380000","380000","0","2023/12/29 16:00:00","10126"
"bgm_MC075","0","1","0","2030/03/26 14:59:00","0","128","bgm_MC075","380000","380000","0","2024/01/29 16:00:00","10128"
"bgm_MC082","0","1","0","2030/03/26 14:59:00","0","130","bgm_MC082","380000","380000","0","2024/02/27 16:00:00","10130"
"bgm_MC091","0","1","0","2030/03/26 14:59:00","0","132","bgm_MC091","380000","380000","0","2024/03/30 16:00:00","10132"
"bgm_MC099","0","1","0","2030/03/26 14:59:00","0","134","bgm_MC099","380000","380000","0","2024/04/29 16:00:00","10134"
"bgm_MC110","0","1","0","2030/03/26 14:59:00","0","136","bgm_MC110","380000","380000","0","2024/05/29 16:00:00","10136"
"bgm_MC111","0","1","0","2030/03/26 14:59:00","0","137","bgm_MC111","380000","380000","0","2024/05/29 16:00:00","10137"
"bgm_MC124","0","1","0","2030/03/26 14:59:00","0","140","bgm_MC124","380000","380000","0","2024/06/28 16:00:00","10140"
"bgm_MC136","0","1","0","2030/03/26 14:59:00","0","142","bgm_MC136","380000","380000","0","2024/07/29 16:00:00","10142"
"bgm_MC143","0","1","0","2030/03/26 14:59:00","0","144","bgm_MC143","380000","380000","0","2024/08/29 16:00:00","10144"
"bgm_MC147","0","1","0","2030/03/26 14:59:00","0","146","bgm_MC147","380000","380000","0","2024/09/28 16:00:00","10146"
"bgm_MC156","0","1","0","2030/03/26 14:59:00","0","148","bgm_MC156","380000","380000","0","2024/10/29 16:00:00","10148"
"bgm_MC162","0","1","0","2030/03/26 14:59:00","0","150","bgm_MC162","380000","380000","0","2024/11/28 16:00:00","10150"
"bgm_MC172","0","1","0","2030/03/26 14:59:00","0","152","bgm_MC172_TitleCall","380000","380000","0","2024/12/27 16:00:00","10152"
"bgm_MC186","0","1","0","2030/03/26 14:59:00","0","154","bgm_MC186","380000","380000","0","2025/01/29 16:00:00","10154"
"bgm_MC194","0","1","0","2030/03/26 14:59:00","0","156","bgm_MC194","380000","380000","0","2025/02/26 16:00:00","10156"
"bgm_M33","0","1","0","2030/03/26 14:59:00","0","20001","bgm_M33","380000","380000","0","2020/07/02 16:00:00","20001"
"bgm_M99","0","1","0","2030/03/26 14:59:00","0","20002","bgm_M99","380000","380000","0","2020/08/03 16:00:00","20002"
"bgm_M107","0","1","0","2030/03/26 14:59:00","0","20003","bgm_M107","380000","380000","0","2020/09/04 16:00:00","20003"
